Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
INT,17.709561681638213,-32.33202957787472,38.27043210609084,27.16836097934565,-31.241381415005385,0.5935642007008688
AXFO,2.069644846501345,-7.834978899430056,7.265880976605107,-6.111704835969367,-10.66274743115082,0.08901233841943168
COMPDM,-2.2510620433118955,-9.333283313332172,-10.705754052901336,5.701759476851076,-22.258059355768367,-0.41416025616399854
INVE-B,-0.420928203700351,5.127379992334495,2.0193380542088595,3.45815411121162,6.366545214995201,0.12859263799013254
FG,-13.258982953752607,-14.701175470631348,16.502360570923123,-23.4375,-27.29970490996805,-0.3726062927013909
SPAGO,-28.300794634448646,-18.782969776313465,-8.443147665358754,-23.006140101081066,-55.17857391843381,-0.6102904680962431
VPLAY-A,0.0,-8.180298250640318,51.336454091364125,-9.022556458369202,23.469389244597515,-0.7375235728113158
NEWBRY,-9.757212230381812,-9.97938221004948,-14.96002250863363,-17.573224178196632,-23.93822031295063,-0.3898250053992748
RAKE,-10.30043268469871,-9.640891305725123,-12.914555351285198,-17.391306806172004,-23.30275275913738,-0.42172480722485084
ABSO,-10.234171725932349,-5.204308147660938,0.8924772029362812,-20.38461538461539,-18.50393700787401,-0.1868085416095514
OPTER,-2.560760416191089,3.16110013218967,-14.429894588490114,1.354406995827695,-28.15999755859375,0.059753875217098074
SDIP-B,-6.766115384850195,3.4786918273912018,-9.773501426553349,0.8645533141210304,-8.088232347768331,-0.20853854656808934
PRIC-B,-10.648993508296936,-6.14275833365054,-25.76653152347821,-13.7816931115902,-14.34830149352917,-0.3574384770629565
SKF-A,1.6276300119094855,4.384220122658715,9.110972841465909,7.563025210084029,8.016877637130793,0.09073145116786518
STE-A,1.2544802867383564,4.657267983528047,-0.4110001538763639,14.141414141414144,-0.3318003373116163,-0.05998887866680591
LPGO,-5.844158043264651,-23.756984312027075,1.1511077281722868,-26.1818219058769,-41.32947907174892,-0.6272391309454997
SENZA,-2.3361447025340687,2.344424200355887,6.35352229025021,0.0,7.117439564282835,-0.1719805655355915
OEM-B,-0.6673487820609519,9.70321550999068,3.859509470213006,14.49704626178281,12.992702957487444,0.14833007174235413
BAHN-B,-2.660942258783709,-1.714305489633992,4.57856905465844,-3.242316997705585,-6.435639949474769,0.14697140706497858
EMIL-B,-6.057945566286221,9.40735786504553,8.002027290982666,4.085600022917868,13.925961752399418,0.21608646075728877
IPCO,6.905104912389934,-2.696454747424815,4.242424555258815,6.4327547419737785,-3.419812997068983,0.33831972866648874
TINGS-PREF,-1.2822280435681723,-0.7562787313934514,8.241661919227152,-1.7839966008108663,-2.971785506325764,0.16363386262729085
BONAV-A,-3.2258064516129004,0.1107219581754083,-3.5529158847371067,-4.545454545454541,-12.5,-0.4015345673131637
VISC,-10.783984378076363,5.057817621641543,-5.14515300916736,-3.1477024416140087,5.540898159911811,-0.1056411576418359
CORE-D,-0.6276150627615062,-0.944473971743152,7.605013561926841,-1.4522821576763434,-1.0788360645839878,0.03031651796524426
STORY-B,-2.758218624148851,6.526633018295751,-8.869896660215163,11.507395788944065,-3.718773345902104,-0.14250905751579113
SBB-D,-0.4818772658319202,6.119726662342165,13.788588743076438,9.007456496475296,22.81835599249909,-0.07862403095850556
SEB-A,-0.4131068183237564,0.1616488633260588,9.413685824967123,-1.1211391760070577,0.3608155300004911,0.14695700241753973
VH,-1.3190009798106637,-2.4308863502820253,-7.445112023040407,-3.349276882140184,-13.675209007511125,-0.21847664209325757
FIRST-B,-26.77165390300197,-0.9566390031613224,9.917991948619475,-32.60869440023847,-24.39024610870517,-0.3341734840789782
BIOSGN,-2.5063728101939464,-2.598478040225607,4.657356256567413,-8.928574596335237,-6.326534187034016,-0.4961487547711494
NORION,-3.033914246741292,0.2923462116759011,28.775063403548696,-1.6591343180736962,-5.09461449123042,0.18284753840972434
SES,-3.818269500571271,-1.8873290687008892,-3.845532037074567,-0.2005992269689893,25.15723067679312,-0.11301525106159571
IZAFE-B,-3.159741983384505,25.20146533806268,61.00495354264955,2.476775872336079,91.88405877225316,-0.1648274188212393
PNDX-B,1.0500026665999174,6.714149605323183,3.55107754089579,9.706544720351262,11.595865271021763,0.0826651605190245
EQL,-8.18603006659688,-15.60698697667015,-13.100059845366024,-9.475462975812498,-37.7906976744186,-0.10173044401779852
ALM,-4.190355402630294,-7.491819162662362,-40.22321970473568,-9.722224955415726,-36.09550287891786,-0.5060567969618864
AINO,5.462408701878443,-10.96022345467409,1.286443559308352,5.978256776323288,-8.018870212219953,-0.30257502131959835
TENEO,-0.9568621665656908,5.847651539253487,-7.80320148928121,3.327494652805552,-7.668235509425225,-0.5379584246163218
VBG-B,0.4291348390775181,11.07053093139004,10.813174243407206,10.07941374929706,29.361086145337502,0.228893400542324
SEDANA,-4.0196082171271765,-17.571761344760322,-6.427158927828048,-22.424722261244945,-40.66666689786044,-0.4287600795710429
BMAX,-1.5191199580932453,-12.749775949737089,3.891808307227027,-16.07142857142857,-19.24398731292008,-0.10317026619779701
ACROUD,-1.2082458768264648,-3.2191495693506087,-11.254902547292772,-3.472219060324455,-19.18605008782588,-0.5096693565984589
AFRY,-5.397209555170398,2.7094357527310837,-3.573255323229791,-6.474821855013147,4.76830516759561,-0.09039483236470713
SFAST,-0.7793228615022488,1.0331846649960326,-3.322593599595617,1.35921735005764,-5.7761764235525925,-0.1853041144727422
HEGR,1.3513524942453992,-8.675800084335386,-61.948904315556405,-9.638552399916431,-3.225803474481748,-0.43513946914857504
KARNEL-B,5.294825028077163,8.227787071976888,11.564870114998923,18.64406779661017,5.580688956158486,0.36831252978828855
AGES-B,-4.676899161862942,-3.1733954563181643,-0.7446867679421346,-12.459013892001792,-10.402679709688734,-0.04339556085278473
PDX,1.9637464043508297,-1.2450513533763168,-4.996478134419044,4.278072975452019,4.464285714285721,0.11586093978376888
FING-B,-11.034112411686724,14.227262883019868,-20.403590744844752,-16.666663878145183,-2.0618537443073293,-0.7734217300163339
FOI-B,-2.062379355887428,0.4428752193967017,-12.280981685262104,2.553191489361706,-3.984063745019917,-0.1931835191490202
UPSALE,-4.152355125661787,-0.7498759570311737,-0.8832315317866817,1.3201370823457292,-15.426993365894525,-0.17754350711805378
AGTIRA-B,2.3354592913693693,-13.692003020791171,15.329363088564165,-12.996386194032096,-41.50485066084772,-0.535317638864846
ELUX-A,-5.053598774885142,2.367142185295498,-21.686340160735472,-1.5873015873015928,-25.30120481927711,-0.2612821803065427
CX,-0.8217629677925267,0.0396877315369103,-4.624219454320776,-1.9607864089071116,-5.405405405405405,-0.00391770467451702
ATT,0.8865063026810097,12.698055567759898,10.570733189290422,17.10145369819973,22.42424704811789,0.21935318108469937
FLUO,6.398451968861309,0.5115716253290862,-1.0265033185290906,-0.6787312938512202,8.93300832995485,-0.15160829804057485
YUBICO,-0.2354448765717703,-21.470280120659982,-25.090365824924383,-21.696767046553468,-30.48471515449154,-0.023103918612067953
ARCTIC,3.1366318277361733,-41.29213476431149,-66.82353756342413,-17.796608243170787,-66.2608678705976,-0.5724625733139279
GOTL-A,1.6825164594001465,2.18268799521603,9.663515793077307,4.511278195488733,3.731343283582089,0.08956428260461702
XPC,-6.26368652577661,-7.615733313766134,3.638161217388999,-10.833330694585976,-27.70270311087913,-0.4869152567996544
THUNDR,0.189034891787291,-2.2000368936663515,-57.941391037911984,0.4739346199179817,-15.200001001358032,-0.7549856690333159
STAR-A,7.5141046329007155,-17.5078407904861,-14.311506146266806,-5.4830283549265335,-23.305087635243822,-0.34424772817173077
BIOG-B,-2.112853397900231,-4.143991226522696,0.4938622466996729,-7.471808706415384,4.179890950520826,0.021448588441621785
VO2,-4.021941657600382,2.737474740834905,0.820166431089479,-2.7777860562003376,-9.09091096748198,-0.41631941220632007
SCST,-1.7111431044548655,3.669554913669186,5.588811111724685,6.747785808803153,1.5946126561455776,0.25087924040358245
SBOK,-2.798230153810548,5.350650318200246,12.447648825756309,-1.7021260362990345,7.44186223939407,0.14663092996450744
BIOEX,-10.806177973396885,-20.12604451138355,-0.9087442438552156,-34.796241805762854,-41.736695725462006,-0.5751965392897104
GPG,2.2667432638847758,3.714209955091071,-6.797982032971839,10.19454844396508,3.98261040555794,-0.2492555826930557
EPI-B,-3.859956251959122,-0.6534929501357758,0.7989567822478373,-7.047508035101247,2.3072215614339475,-0.0003198851275489911
TOURN,-6.046977824713237,-10.196570457569132,-15.788279889951914,-15.3153166214799,-25.396825021386714,-0.5047871478277907
WBGR-B,0.702065824283637,-4.590459304646029,-13.985672482714232,-3.974896420100305,-13.39622665274902,-0.44370782298544786
VER,-5.5737163079125205,-4.9294589418771375,-24.430715922473446,-16.02513774713501,5.841576006234961,0.10552200620980301
AEC,3.918231335423088,-15.675458742789177,-9.5429196110189,-2.555909346604879,-26.20967625641303,-0.446528261998137
LIPUM,23.902436010756745,-12.69165165785834,-17.904968231830054,39.560431614113625,-10.563380423577806,-0.10717084632305085
ANOD-B,-6.175113054441718,-1.5890861000507264,4.175129621547128,-5.214151205362628,-5.740737915039063,0.04553969078841158
KAR,-2.770329250982327,0.1181029834632293,9.792288158724908,2.835538670573001,-4.895103496003273,0.18608901864869365
SINCH,-12.97651984186012,2.14111285789764,15.118228310060418,-11.843359858089864,-6.578943642866076,-0.31205643506602354
IMMU,-6.604306151756872,4.780149030486622,-1.9438394157396104,11.505927626606317,-16.68773350553324,-0.45983755570047
NTEK-B,-9.193331111445492,3.363144667849244,2.649872570350924,-0.9828047134661012,-17.75510359783562,0.06413653904344674
ORTI-A,-3.1752242440759506,-7.345624850999366,-5.109858140612896,-8.518519074501473,-19.805191889804785,-0.18334093854063138
SAAB-B,-0.1491458199139961,-1.7595763958356467,16.52214263818152,-2.163602939047093,1.256949241218952,0.7166035305631586
PRFO,-4.404875093735151,-26.126061293950382,-38.23040365193634,-37.93103948559623,-43.616738848445046,-0.4236836193959652
ANNE-B,-5.290950708077221,1.0403010299593625,7.624916484794532,1.5330203002184906,-1.60000392368862,-0.17581710306185594
LOGI-B,0.282125798264258,2.421981788164971,1.0844747266872978,5.3908368093605,-5.212119131377246,-0.15648496737827067
SERT,9.6568812334438,2.1905721740801085,-23.77908472024803,-0.1610285247101606,7.081175967736497,-0.14590056466830847
KLARA-B,-2.24111189580153,-1.6941416009389836,-0.6416062684880391,-0.3936972889992396,-3.1887754481417674,-0.2579746931173754
AMBEA,0.537462262929316,-1.5408558009563165,11.643108023106835,0.4739324497256891,10.897995058919284,0.19714707070877502
ATORX,-0.2520861785695156,-53.78395532953403,-66.37724424522922,-60.11465390666475,-63.69605439685934,-0.6485591075714368
FLAT-B,-7.909277815259072,-8.889101517622908,2.0009657489848807,-5.711204183424046,-25.05353441498106,-0.15655808425952533
ITECH,-7.146877157238672,-18.61689926609225,-3.397540333565665,-32.6530612244898,-44.067796610169495,0.057319321217020436
VOLCAR-B,2.9100365320319805,43.55567361805402,12.30445306958479,68.24926613768399,74.82015446192183,-0.12181922422530822
RATO-A,-5.265873468284334,1.685128350925635,1.217031333936563,-8.932998864204633,0.2732303087090715,-0.07035486248494238
BRIGHT,0.4521934504564002,13.752432844359092,-72.628826878978,32.622593502242395,-20.86514396265625,-0.6177861778947474
DIST,-0.1214340591634398,-8.33824756415946,-84.28279186068562,4.1139180517279605,-52.99999974455152,-0.8002012080909633
SYNSAM,-0.6871716505730115,2.947616505319775,13.93834834018666,5.199306690350847,11.376148188879732,0.011575019216455207
SDIP-PREF,-0.7874015748031495,-1.4153366048802578,2.487736742911194,-1.945525291828798,-3.464834523139404,0.06610534664838985
PCOM-B,2.385683623094072,2.57978968170091,11.27879254050689,8.994706792135387,6.735751231330078,-0.2742776014598882
RUG,-10.229088216539532,-0.3662603438682975,22.95808623278722,-8.9189168569204,-10.610079360879354,-0.12505998608249558
VEFAB,-4.9455531046496,0.4100230370565639,12.594994502066092,-6.05381117975713,-0.4750589250663406,-0.22852471595727197
BALCO,-8.876048234082166,-16.307692475371308,-16.86081037869444,-28.30578580790793,-27.40585498579744,-0.3784654132151134
SCOUT,-3.525052865392571,-9.496942368630362,12.21630873369626,-11.564629022413886,-23.52941537398364,-0.525244731200462
BOUL,-5.73500722768198,9.43981604691217,-26.553563992736414,12.598422757823414,-7.741936029678342,-0.3754069207933801
OPTI,-6.200526769175461,-11.63853421219747,1.0412258848201084,-7.542261630563562,-24.361697637748627,-0.5465242132850079
GGEO,-6.785315350394895,0.6628743429585638,-6.101785843510194,0.0,-15.524193044445644,0.0871714481150947
CDMIL,-6.627489074373368,2.236315714871843,-12.495422297900468,0.3508785314727314,-23.733332316080723,0.04673362139918291
FNMC-SDB,4.72972684528288,-10.035864626612325,0.0,-13.407822047565444,14.814809254985216,-0.24403287563485165
ANOT,-3.857334799389225,-7.205553445894862,-13.129213954523086,-3.124994770405332,-17.470879976168064,-0.4982323401980381
QCORE,-0.8990151319969,-14.81441889109299,-65.55580950631085,-1.2499963523198376,-50.366490555222576,-0.6885103849093682
FRACTL,-3.67748915693263,-11.252220356460365,-4.360198640848358,-21.75000190734864,-26.17924973904413,0.036858677318892585
INSTAL,-5.8852946980859135,-6.7039983063432524,-6.46929337747892,-15.112783459071345,-11.38147437453112,-0.2858619345061014
HEXI,-7.765706384707991,-9.53340061867752,2.0829763282469886,-18.30986132265785,-12.562817005354832,-0.4569911325031093
TRANS,-25.474254614140403,-7.395014498944994,-14.864826483800584,-28.01047144382047,-42.78779503224306,-0.3634928788278875
ALLIGO-B,-0.6522813257988865,6.437142370859135,-4.433014836965447,6.451617093262163,12.713473749418114,-0.031168886593568645
FLEXQ,-5.833332492245572,0.3848094223162986,37.15321559785977,-21.527774374426052,21.505375903029567,-0.38921296060744126
ADDT-B,-3.141365613489724,1.3198620359549746,-0.9640434643842484,3.5999959309895857,-7.441778796963261,0.11501159048086729
MSAB-B,-5.211916485133543,9.915013335704971,14.123924349110435,5.079360235305064,15.331002070436847,0.1463398944842602
JOMA,-0.2110388966290071,5.913532552453259,1.035583978405127,8.881575294313615,8.881575294313615,-0.16818237332830943
DEVP-B,-7.407407528536593,-11.50764780175126,-16.578456336447804,-20.58823529411765,-19.161680339805,-0.12289546904631199
TINGS-A,-11.52375352709753,4.247323972175443,2.4916847253076946,-8.474575905898963,4.516133954448076,-0.2012883477350983
GRNG,-0.610418398621386,9.289404036494473,0.0574734065743062,16.891885230452488,1.095690333729471,0.1181636460277311
CORE-A,-4.489232916451398,-7.793423727993859,-7.232963089463077,-9.740255853073055,-18.21103461059792,-0.367761532753347
KLAR,-0.0592561764092227,-4.359818086732729,-32.86078134119848,3.265300512016056,9.287253321414113,-0.4665025370884629
NEOBO,-3.548970413400577,9.212594670005426,1.992755601819696,7.674009259434711,10.635695025690906,-0.014940597313528037
BIOVIC-B,10.880634695171713,-10.35870182454584,-36.18689934152414,0.6849329049691599,-14.035089706731208,-0.6553604573862134
HIFA-B,1.5490518730569705,2.3007399896713734,-3.813475791984161,3.5087685053246886,4.117643016432515,0.0802653140162175
AXIC-A,-7.485600295613421,-15.891773951794388,35.06753979868727,-17.74743921770716,4.329010628927588,-0.4467620919398415
NOVKAN,4.003680072520725,0.0,0.0,-11.198430418837969,,-0.99990760769804
INDT,-6.3343390108310125,6.109866753973236,-9.162506770708864,0.8547008547008517,0.0,-0.009289659405755768
MINEST,-3.697794332403756,-28.32187323270829,-17.744974745032792,-21.13289862197695,-60.97035203948777,-0.4877719646330917
ENGCON-B,-5.617697571857229,3.405499512913204,-13.132997094603876,3.1593342389396373,-6.326227352988623,0.021958800453277805
BONEX,-6.963682718161033,-21.75301359547467,-9.001725877919128,-22.46489556001364,-29.553510116111703,0.4820575196096193
ORGC,-3.6213253243544714,1.118735562157444,-15.257496321399149,12.66667048136394,-11.286084902797178,-0.3381976504817582
ACAD,-0.1152513399692038,4.195019759275136,16.157530249456656,7.216494845360821,18.85714285714286,0.19027288436743506
ITAB,-2.935256347141163,7.595658667639029,-14.512328674962092,6.635619146671323,8.40236750500849,0.10838114764981266
HTRO,-13.299848367380664,1.694790550873139,-18.479351374408903,-6.220469886618385,-17.482678587081924,-0.33340127408472275
ENEA,-0.2865340474577857,-5.919776319708843,-3.881432653643439,-7.200002034505204,-9.610391592050526,-0.2670815026508868
VOLV-A,-0.0229822872729797,-2.791224666031382,-2.7168830370900934,-2.320363743931031,-11.164053490731195,0.12918401639403765
ORES,-1.9782565376868628,1.7539965844214158,0.6706647130577778,1.6423730271780457,-3.5230558764810294,-0.010833785507192939
B3,-4.783804135823227,-10.220937956381796,-16.388277752235876,-15.16392997310091,-21.59090506800601,-0.07693116118807919
GARO,-1.7783526804397376,-6.364066506662458,-8.282825259529739,-4.027611561518308,-16.80797536219173,-0.4858344553380085
SVOL-A,-2.709359605911333,2.4347167907152856,-3.223049688682701,0.0,1.2820512820512775,-0.05614955633412233
HNSA,-12.309191187231605,-8.975344378686694,21.413342160556116,-30.051810706412784,-6.703526255207059,-0.26492533390664774
BICO,-4.326350997472858,-0.9431820123012872,-30.802206538002714,-3.6832378561295287,-40.73654241235624,-0.5296058247020967
RAIL,6.019274550441851,2.558842260142544,1.7545782335928528,10.626182909012805,11.04761759440105,0.09812821059094246
CIRCHE,-5.405408187052184,-20.20607291981587,-29.46719018284021,-22.699386862009984,-35.3846174537312,-0.4049914940493301
NREST,-2.279395170390436,4.554034771555649,26.12052343737664,9.898477157360407,7.711442786069655,0.5765026310576467
W5,-5.780779213920774,-6.302757867124464,-7.901737258769812,-8.22669092730407,-19.03225683396862,0.1696012325774603
BRIN-B,-0.7541443520783864,5.091301689948844,-6.186893920138901,5.448720260798123,-1.791040221257001,-0.25515038267982293
ERMA,1.1560682688177044,4.303261991088442,4.307837374770698,21.73913088547936,-3.1141920180267517,-0.4181901728336207
IBT-B,3.2974451013787216,-11.201409870350757,25.98849048676065,-1.9169280790610088,20.86614655120949,-0.048821772483199966
HILB-B,-19.98558231428261,-2.495167275086914,35.63078681940606,-16.226417029527738,-14.202900607237122,-0.09915570419372233
MYCR,-4.669127248879783,2.334791123609358,2.3053482943300105,6.0969372184909165,-1.3519952857001916,0.21620585335013454
EPRO-B,-2.804854734702472,4.797383983772905,-2.300859613726203,1.250004768371582,1.88679969563994,0.010946460458723495
SEB-C,-0.216212917018581,1.921635966538823,7.440054779065284,0.8743202751451573,2.5555589463975625,0.131188432090954
HEBA-B,-2.355858763943835,2.030488614855801,4.207285912115602,0.8000000000000007,2.2727298061006707,-0.18089620759438596
HUFV-A,2.0857912058992243,0.4792628713652136,5.006851016008347,4.512488753405486,8.083330790201826,0.0012348463788967035
HEXA-B,-1.6962223078894187,3.314599553193591,5.155108292723341,2.090745945034556,6.595446700866292,-0.05301398124520473
CLAV,-7.315804873095733,-8.591146930798667,2.8987726337508297,-2.997278780045287,-19.090912145031314,-0.008610252184629297
GENI,-2.752486506871935,-3.676728598228776,-10.473660313875095,-5.711318614438621,-14.01514738278169,-0.13870975907707528
ARPL,-18.4984776332865,-1.1763912111792294,14.676350526141798,-20.98360530665664,-16.608994119096298,0.018404630520753917
DIVIO-B,-5.631067246516077,-2.417766806379122,-18.61583955648416,-10.332102347114358,-11.956519274382538,-0.43358399571860484
IDUN-B,-2.2108843537415,2.5581395348837246,-0.0718611325002998,4.229607250755296,-7.258064516129037,0.028121343470700833
SALT-B,-20.209490753262934,-14.82997531099043,29.577560600854,-27.754535938358327,-32.02099860715989,0.17093587538847332
MMGR-B,-7.650410754775293,0.8993255024425122,-1.78046543462361,-6.516296214003936,-0.2673857880705288,0.19773981347964864
HELIO,-15.759927466968108,-36.91746057266524,-36.53989882997527,-17.47572738282226,-65.72580553095062,-0.5617948094886408
SVOL-B,-1.95550591628127,2.074825751180088,-1.759290037368447,-0.1826456148330435,1.016641529150708,-0.10348473432215899
NETI-B,10.369613968440197,-9.977355303327862,-1.6437031034156886,7.500004768371582,2.994011839266486,-0.015119506555361761
K2A-B,-0.6199519076178184,-2.985346500715636,-14.18226175471214,1.5355071616181435,-10.3389851466844,-0.47934631932975436
GAPW-B,-13.59872844976378,-13.314883651125292,35.12057881566384,-43.98613645152105,-9.21348011203209,-0.27976375582111435
KAKEL,-0.7131077497552647,-0.9023702074913126,-2.1567427794962053,-4.232800281520632,0.0,-0.1747293357378482
ENERS,-0.9900961568640372,-1.6553059294192738,-26.58648538173834,-9.09090428035858,-4.761896842494828,-0.6510084762651582
VICO,-5.746704556952217,-4.418710593464311,25.402536546950817,-11.359722098316604,-11.053538354096473,-0.12839493395160095
BORG,0.1881486674959852,2.087201749440338,8.359660911009346,2.568222003872122,11.130437436311148,0.16683539843864725
ACOU,-4.270460272244146,-8.480979834017038,-24.405106551978577,-10.03344318927828,-18.975900261750567,-0.4176197542823249
