Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
IPCO,-2.7011852017533,11.123617692999076,4.597975770636406,16.666664950653477,-1.6496069993921614,0.36709106466036046
VIVE,-23.370189042505235,-6.861135288105155,-3.4348852485597217,-29.31868552505173,-30.83871233202786,-0.4848929585357412
KONT,6.052766324363327,1.2572019021651182,-10.999219094604875,13.888889256818814,0.0,-0.23672817956745407
PNDX-B,-0.900900900900895,2.3119137188393224,6.140926076460609,-3.309200671386736,9.870742275551692,0.09421383784479609
CAG,-1.54711673699016,-5.275779376498798,2.147602035463979,-5.829596412556048,-11.016949152542376,0.07266491753799653
AJA-B,1.2672637608124049,4.134002817353592,4.665946011065175,4.518520093655365,6.490564811383348,-0.035812030700357655
DRIL,2.9337411862760523,2.3556821866721376,-13.112661403779402,2.005016589810027,3.5623435757265565,-0.10259717158998316
BRAIN,4.036184291504947,-22.13703250329055,-45.69715656521087,-0.3333389626606675,-36.919833200050725,-0.43999544620220377
KLAR,-0.1796760547631778,-1.319937229310408,-33.067946025395855,0.603619944721201,-11.971833868008662,-0.4641992126155734
WAYS,0.1206305991446386,-5.192133411540882,11.685890170869047,-3.768113730610279,-15.521624917408891,0.06580584111605847
HMS,-4.239360860084599,3.0231823501756483,5.593894298545409,-11.068702290076338,1.0407605520214247,-0.02592465029758484
ESSITY-A,-0.2685078634445679,2.1111589831968924,-3.861285155882541,-2.621722846441943,2.16110019646365,-0.005453099949415119
LUMI,-1.2822734353721852,16.305518524086985,37.41040619955749,17.002081167436025,54.43330263825557,0.23514993404058204
ACAST,4.72212834570426,33.64530087967364,28.735771916208915,51.98133946198365,77.17390842383651,0.04766503282409684
QLIRO,-1.495903964808745,-4.942047142256268,-10.456105121652818,-9.114582971152352,-5.929911155594203,-0.09488132511788616
MAGI,2.1873263864897896e-06,-12.05954039272485,-5.663985704906364,-8.016870378753582,-37.49103665766885,-0.22166327412209863
FNMC-SDB,-0.3535867860529319,-6.017763724022199,0.0,9.154929518344934,16.54134603775672,-0.229395858308303
HEM,-2.799209233514725,-16.71561854029029,-25.147510541360617,-22.49561108699829,-26.068738732574054,0.01034099326105542
SEAF,-1.6958873226803766,5.334866746609409,14.46295741023478,4.268295918455611,5.230771578275251,-0.3084139378479135
CAT-A,-4.724407160568188,-13.933314637542368,0.2934938554793952,-21.42856700522105,-17.687071166876333,-0.05889887534209837
IBT-B,-3.281517358457367,-15.881061207446932,15.20547520996621,-17.915309001032696,-36.1216723052307,-0.07950090875643734
CTEK,-0.8627431468384423,-0.5615343252651983,-9.041896305210669,-3.511450570624819,-6.370367827238866,-0.4692654564124984
STABL,-4.200445895743283,-15.933589190613844,-36.00877439976827,-2.0100543151066907,-49.41634608233605,-0.5883810572672927
INIT,2.248773082579322,-8.717685207361674,-30.49003465980983,-2.020200074126499,-16.379308336744046,-0.23143299540167528
PERP-B,-1.2392009165515492,11.12038510025412,-4.421954894798116,14.596951067990528,11.914903028565394,-0.6093424462510774
PRIC-B,-0.1892763733487753,-12.312731318556914,-23.55941208805981,-6.611574993646863,-14.85468374712089,-0.34670382161803714
ENGCON-B,0.4924803141462293,-1.8360534259588024,-12.02225272214814,-2.45478228478282,-1.173778685355087,0.02323788757709022
CORE-B,1.8552800235280664,-5.9069176464618645,-11.739466958972873,-4.462068217975346,-15.215465935388597,-0.3940831043638666
TRAIN-B,2.5574810628513385,3.0453067714233635,5.922657194286081,-0.251252452356776,1.0178156072372158,0.0013545159706789267
VISC,-12.085223195405186,-6.565684875051167,-1.835068686683744,-23.940676403641454,-5.897775614060629,-0.12268520259993887
DOXA,-1.2702052691745125,-1.2261200543798216,13.668653437501863,-2.65654616764196,-0.5813878942267037,-0.5670466275220005
VUXEN,0.0434965086809064,-3.1999992020456496,0.0,-6.122448979591832,3.603600043095767,0.07189311873039683
NETI-B,-1.3804272679172245,-3.143821150147616,-2.0574770680530743,2.58731964775738,-12.375694351287036,-0.07729267535860196
DMXSE-SDB,-8.808838761861777,-13.097312160972136,61.77818302832755,-24.682477486501764,11.590342812956433,1.1400063947146792
CAT-B,-0.8248226577796135,-13.817616248185812,-0.6612931102180823,-15.833333333333332,-18.019478488760576,-0.09275905949870078
NEWBRY,-7.458990565398256,-27.659860087730937,-18.836997890206764,-39.47368471855653,-41.141731211770896,-0.4290853779915007
MYCR,0.3070159701094653,-2.05751493407983,2.4376099693151128,-5.0192996135918655,-0.994313861302376,0.22134672742899908
ATT,0.0983780959971692,9.743590135368738,12.491963767354054,2.6481694745339013,26.20155275330063,0.2588747197789749
VOLO-PREF,-0.3134796238244514,0.0988645822970165,2.447105816732431,0.6181704591595061,-0.0048461100946028,0.05576886954966476
NCAB,-1.3592593901686765,0.0026427757434806,5.109775501357589,-11.739866002316525,4.541817684182603,-0.10719498089622548
HANZA,-2.968983493212115,1.535921947982062,23.577684565981645,-9.722226473856487,3.1746017863143905,0.28498079039544244
BEAMMW-B,-2.884887942315155,-6.967474159786841,-11.482217413581274,-8.108106714865881,-24.77875863462954,-0.1477524508003999
SINCH,-2.6873428647701347,-9.85302479260534,12.909435468189193,-19.37406899496994,-6.948746057686828,-0.31309331207613045
PRO,18.36167530276529,-6.101298048400794,-21.18876958837976,30.152662141736972,18.40277561618953,0.01298345961974845
BERG-B,-1.2987012987012987,-4.590793631125703,4.201241537648154,-9.523809523809524,-7.317073170731703,0.22110876384754374
VBG-B,2.725704360714355,9.44335007018582,15.067979940459308,16.922127413784093,24.64052088120405,0.2533827559032802
RUG,3.643216825441256,-12.580309342977849,16.96552327471304,-7.563027185540994,-14.28571428571429,-0.13090192965436398
ITAB,0.2280488641401928,-0.5849265922877998,-13.275019509672276,-0.6779708139033391,-0.6779708139033391,0.09485409941325318
CINPHA,-3.365164978719492,3.983921882972647,12.120966757471823,4.808882365385214,5.721393536436703,-0.36598930998271406
SAGA-B,-1.579468459999689,-1.924716430617384,-1.2194576666151906,-10.180182929511538,-2.0628743031057883,-0.1268852919730974
CANTA,-5.536029883806832,16.97789798754182,35.92563124538386,6.085524509900808,22.623565182548845,-0.31518341949686957
SES,-6.050779464565754,-11.95817048211247,-2.9490581650869188,-19.694075457884477,4.868910708372565,-0.16728460626305341
STIL,6.618665189698138,-6.2564901349948,-10.516412293539627,5.769230769230771,-15.57017543859649,0.08076981125521887
SCST,0.5208349310689696,1.2764774509340604,4.705890535543961,-4.644265899183731,1.700332669238458,0.2709312585308421
VO2,-4.422254246421402,-1.077190820521087,0.1660874177359216,-6.944448583655727,-8.219180915714574,-0.4752614108594847
CI,1.7992432326821577,39.54133832436103,-14.236062534987326,-26.49572257694629,171.80784999221035,-0.7115579352264232
INVE-A,0.1941473191979341,3.2842189198220693,3.838410756348794,-0.2312348043005729,7.867321732177923,0.1157997880385746
MILDEF,-9.59537337051421,-25.437890794817203,-8.958396852084158,-32.624928811309694,-24.028492429604498,0.28408864707004433
BOUL,2.381801575347557,3.036519834968198,-25.78703970609439,7.063199002931753,-4.3189327719011406,-0.37440672781319795
BULTEN,-1.705014535579651,-4.562119479702186,-11.468270953744256,-1.4418141584750188,-12.682483320618832,-0.11401526418798735
PREC,-6.34037744870003,-4.996407142781554,-14.743916884873878,-10.805084478218165,-12.291669357154,-0.2619693609727003
FLEXQ,-0.6211212953625761,-11.283485992612537,33.91306277674081,-7.555558946397567,-14.049592639210829,-0.38866034245220704
SEYE,-5.194805194805195,-5.93696555094063,22.76517057987272,-18.572226706624896,-11.942100535171186,-0.19141745097272878
DIVIO-B,-5.703425026182558,0.0913387411905312,-17.568075670957377,-4.615382675588409,-7.462690384570047,-0.4151532759905061
SLP-B,0.8289007318546135,-1.41961637092135,4.022277319033203,-6.105994084582555,2.0025011809328586,-0.0016632590032513717
SANION,-0.5079949302952267,14.88967992557198,39.79612646715419,8.07536902415691,28.274751427693047,0.15678021116559493
ATCO-A,-0.7332795228165622,-3.632602347000683,1.5739795800025898,-9.77686955778453,1.2505790462626676,0.03713558797437755
ABSO,-0.5905511811023566,-12.931699374410837,-2.0213974012527958,-17.551020408163264,-22.00772200772201,-0.18873682281198978
MAV,-16.08391232656305,-27.85065578577412,1.8237858972806915,-43.52941215141419,26.315793343445534,-0.8372999549684632
FAG,-1.244913698982306,-0.6020509623507218,0.3328220156906527,-8.738939593510253,3.64321806717336,-0.08205375934223713
RAY-B,1.1235955056179776,-5.692366379858435,-12.448425506640524,-4.6610169491525415,-11.764705882352944,0.418546903107043
INCOAX,-4.941016648879624,-34.817010268959294,-31.97044782848793,-41.962422569180426,-49.9099110709451,-0.42545207282482056
ANOT,-0.6890971729379994,-7.741212881633707,-12.499284283716907,-7.547171137518815,-19.540230658479015,-0.49065015944562473
HAYPP,-3.609627708394256,-4.919282896807356,21.487280802312352,-4.503313279309806,-2.17096138449604,0.23000301342947393
SFTR,-3.8691635688577226,6.24231954609321,-12.26657996203911,-3.5999965667724565,-2.032518355322765,-0.1392211387074852
FPAR-D,-0.8134383844822402,1.150003225664268,4.101276013608427,-1.378083277581521,1.22064892277447,0.07358795641769711
STEF-B,3.687867450561201,-4.462826797385625,-0.3097504235695879,-5.36585365853659,-3.482587064676612,-0.11057361439999946
GAPW-B,-2.157740746040456,-21.54682509186457,27.738044496981395,-15.343346300030047,-18.068538185644044,-0.26510137524696675
XMR,4.536486996109937,-12.94642943166492,-16.767301507173308,-10.169497545175854,-22.05882685268648,-0.7601027528531902
CORE-D,0.963552576455807,-0.7598272891060178,6.552424523211398,-0.4132231404958664,-1.6286278554800249,0.03448851561501298
MEAB-B,0.2213127464945171,-3.064665822138142,-17.833814595347878,2.589000499305616,-15.24064312937351,-0.14105029004117586
TEL2-A,1.8329938900203584,-3.790835615644916,8.212216185205905,-1.3157894736842146,-8.381519617533106,0.12293123537195072
PDX,-2.574851236627559,-2.9205232258871967,-5.060556274554422,-1.6918447442645368,-5.844910836309669,0.04296455428083523
RATO-A,0.6493520902904906,-3.301762706316269,1.3160069400427787,-8.148146264347034,2.19780000968346,-0.08260907730332046
ACARIX,9.23159777666203,-4.568091180419942,2.681751755278151,11.58087506187817,1.166661534044677,-0.18513480193202292
TFBANK,-3.281054774058548,-3.2935580963327373,25.534162891419832,-5.423259301459671,3.3362383220309155,0.21910197432043188
FSPORT,-3.991369993447023,-23.46433150182249,-13.82977956441197,-28.225804028817404,-32.06106609734371,-0.5939877753693779
VEFAB,2.097904538557185,-2.826855436633206,11.890310005275902,-4.989154282261321,4.28572174643207,-0.20671408269944047
THUNDR,0.3344459937238157,-2.003933395869652,-56.04309688268491,-0.4739346199179817,-4.1095906256317205,-0.7544879220219722
TREL-B,-1.7782884281522342,2.820725896305712,2.2857272158453195,-5.691467289857033,2.60727193581396,0.17732099894604292
TEL2-B,-0.1260759585812815,-3.916920409139877,7.651814156281279,-3.870117425117081,-10.800243666333154,0.11927867024384664
WYLD,-18.65079410909281,-23.95896161102561,-68.49799398786101,-38.80596797084264,-60.19417532789109,-0.8710748966087608
RROS,3.525880779353309,-7.875185244620711,-34.9258346584438,-10.38960847952728,-23.33333156726973,-0.2579257924616092
G5EN,0.6888589897211844,-5.132226019328555,-12.389612921992946,-4.362050308745047,-3.093926024041782,-0.2992752179991388
NANEXA,1.5434593874139504,-12.35404079467613,5.079157156650329,-13.793102233300925,-24.4060493846741,-0.18517961659668536
LIDDS,-12.526239883475837,-3.84874237976413,-19.370677237001622,-16.107380368957504,-26.47059113560648,-0.7354330019052584
NEOBO,0.9721990898924951,0.5166132446059359,4.018558529980839,-7.692305404587407,10.310557814164302,-0.021393012952417134
BURE,0.2874479809642363,-7.591051289359643,-9.03086169965834,-13.617604025801832,-10.79545756263175,-0.10706129281613741
CLIME-B,-3.4328146251493665,-11.235131274070817,-1.5637174023832965,-22.31620563112744,-21.04930460141236,-0.5539628254287077
SDIP-B,-1.1906066033287483,-0.3934594395088541,-9.098007528971635,-13.196480544746214,-4.6186847398913216,-0.20591865367436712
MTRS,-0.7202656897062908,18.048704820761696,5.216288932474784,-1.001713200122134,23.995546489797825,0.2583797709159852
DUST,-4.563605694646166,-5.62990595614159,-22.012679881991332,-19.178742414516854,3.913041192584532,-0.5871941391792281
DIAH,2.5641011645382847,-12.225704827526968,-24.461512012386716,-13.009709978386772,-19.999998297010123,-0.19561924935930075
ONEF,-1.8867924528301887,-2.1490283515128183,0.8415246530075209,0.0,-5.109487730005191,-0.14076711743405634
INDU-A,-0.5225077335397796,2.8534810793838297,5.440166930604446,-0.7021032795072046,4.761904761904767,0.11408593296129355
XVIVO,7.593801923916798,-3.783926325032752,-33.78258101610576,-6.93581475577052,1.5819226281117649,-0.10877736368293633
SAGA-D,0.8739425685713533,0.0819816055026677,3.5543359125672405,0.8888866283275565,1.4792938425986837,0.08435711644528388
AFRY,-0.0064843170569091,-4.450424219843602,-2.592004170948696,-11.130327838702447,4.192030062807617,-0.08835492373810805
LINC,-0.2782276732204685,-4.572258969706061,-1.1104041488864342,-11.096605965170712,-12.804097561299644,-0.06377692821345282
NAVIGO-STAM,0.5754310244940606,1.2616539568701068,-1.1309126317432898,3.87597157114028,-5.188674577065666,-0.46199068712748015
GBK,-1.8567627850429265,-12.707233017987422,-18.86149114029629,-17.040358384817843,-8.86699261501377,-0.793771447935232
AMBEA,4.6376103710028245,0.3257692957262118,9.605099626544256,5.896226556555462,6.482211026278417,0.2656951780620571
ELTEL,1.9698745224293492,-2.145319307163743,1.87127480644282,-4.347822030685711,-0.677194901437328,-0.13855713202671927
EMB,-4.512064714957926,1.361412687135812,51.75653122583083,-7.614211877142063,0.0,-0.2594080228115687
KINV-B,5.188311858981164,-3.6504340080144777,2.4340954872901426,-4.262440948173152,2.386634757954287,-0.28401977181073423
CANDLE-B,-0.2267594711954673,-18.186155307650854,32.01546459305979,-23.38308792905498,-21.02564298189603,-0.19126814028938155
SEZI,-1.431772883618171,-11.88485923782527,3.808701148229511,-14.237290491697497,-20.937502072192693,-0.287436550901652
INTRUM,-1.2422173615863212,-15.403504190555523,6.4003295533227895,-26.91131135031389,-20.76253002809486,-0.32947333737397433
SFAST,5.767427444249558,1.8911985053151128,-2.9274696816726498,9.320388547279055,7.238097417922251,-0.2074671357962613
EXS,-2.3347583031897474,4.33678720922255,11.506634193962942,-6.309148264984232,2.768166089965396,-0.08729387537840694
STWK,-3.3112582781456954,-6.900463542918062,-8.61876825657118,-10.539214013402864,-11.835752041738312,-0.33567465305074073
NOTE,0.2043840925380824,-5.017149154600601,6.339940104007366,-3.0219780219780223,-4.903020368674039,-0.018511147193181032
XPC,-20.80599836117951,-9.067665869916786,-4.089905273058921,-27.467809813853798,-37.40740998291665,-0.5060481527492697
LIAB,-3.6040809829572695,0.726636238579944,2.448260579490762,-16.00940922172963,-2.878376762538981,-0.06008466430098558
MTG-B,-0.2052355418666884,-0.5612252668491706,4.572141481125279,-7.011954622914596,21.372849814081608,0.051397326304378765
IMMU,-11.369897743884994,-10.872182526234372,-6.67036424250694,-25.485798342645204,-28.683829803373907,-0.515229287180039
VITR,2.492295240862302,2.297467326229432,-7.484997040536234,-2.9177778953779376,5.62769657249742,-0.2627973814823489
VSSAB-B,-1.9693654266958425,1.1778250088558258,1.074113856068746,-1.3215859030836996,-1.7543859649122862,0.3262559971845851
BUSER,-2.5966632699431216,-28.867559043359847,-0.4204703669854736,-27.93624123319206,-49.411068884717736,-0.6012575690601407
AGTIRA-B,2.0145777068942023,-9.580652528860814,7.149178410217212,-2.057611149904548,-26.99386130664645,-0.5314768845922216
LEMSE,-6.21118016101518,-8.533121396435797,21.12870807881829,-24.50000047683716,17.509729936681783,-0.15344066814657298
TRIAN-B,-0.6622518415224152,3.2120552361044856,1.9033411919701435,0.2475209661985777,8.173080890841877,-0.2595173731126058
ANNE-B,0.8902077151335227,-4.720437248934899,5.629011522902372,-10.242874759000864,-10.807972317225513,-0.18323637599095066
AEC,-0.5847941984413649,-13.00510849111029,-14.292261235658938,-0.715134976460785,-30.813952912726528,-0.4490411750400787
UTG,8.59106878780964,-9.225138697159306,27.67877655428708,-9.885926043896289,20.610693246985925,0.3371350218402678
NTEK-B,-0.8070850677493614,-8.026435141608983,-0.6990317875047065,-19.789476896587168,-10.352944766773897,0.041130216374284156
SODER,1.0101011954415378,-12.617687085915977,-13.794241917474515,-2.3255813953488413,-22.22222222222222,-0.25746524407368154
MMGR-B,-0.8535774702203816,-4.237928341069082,-1.6537469645658918,-9.58083832335329,-2.45478228478282,0.19891902967198272
KAR,-3.400308834236032,-5.22576659290528,6.37813007197744,-10.23339440729776,-13.793103448275868,0.1753499010401498
IMPC,-1.3960579346194522,-36.05896696770189,-28.382068799910865,-4.4025189297225324,-61.71284710396798,-0.430864189563281
MER,-1.7274480817514355,-0.3269934668674394,0.0,1.5284869053339811,-5.486204883479873,-0.1123334269496199
JLT,-6.9767418033744,6.275520848683239,-10.227903600648752,-4.663208114780392,3.9548052658986874,-0.26733276713427845
DIST,5.363987882596595,-4.061752719617113,-83.67782574321797,5.095542066261372,-51.47058681736356,-0.7972832012224477
FLOWS,-2.260636147693465,-0.9353174141781382,-3.60940999041687,-2.325579184869841,-3.289470588401377,-0.27934033739019815
IZAFE-B,8.763205285898465,6.637505786513918,66.76060982428478,0.0,95.5307173277274,-0.1514233756854506
CHARGE,-12.641619233228358,-9.090909854630592,11.032863836711718,-19.94535524465165,-26.566414542505523,-0.3131411756841107
KLARA-B,-2.5572032436504517,-4.577211957853572,-1.5270987483257816,-8.121831650102218,-7.888045189116588,-0.2641644271129123
SAVE,-0.6791782572026809,-0.9734159772728836,6.264753240636275,-2.787701262782094,-0.366300366300365,0.16151870474118413
ATCO-B,-0.7946520114404433,-2.513359452738235,2.175479670608398,-8.973939841407264,1.8534674962433104,0.05192578644094503
SEB-A,-0.3387230157098904,-0.3189742547066285,8.759050728779714,-0.5222633205709815,2.087445386878528,0.14422517431715343
CLAV,-5.479451885777363,-15.771390159809368,-6.044892503244847,-19.87096724971649,-39.11764554636423,-0.052255283955136234
HUM,-0.2894818223519352,6.051302842908737,7.956428571612531,-0.6410240212631924,14.532024008916244,-0.09670504678137481
MSAB-B,-3.697805320137312,0.7897639413866205,13.445482487711011,-8.719655812820315,-7.074954006967915,0.14551879761031072
SALT-B,-0.3380040964249002,-23.924063478284427,13.778676853101969,-28.82758831155712,-47.29315763515655,0.17812708587710224
TINGS-PREF,-1.313950237629295,-1.578195015197265,6.59241847355116,-3.419254939730465,-4.710812231077377,0.15627589893888727
SVIK,4.642313546423131,5.305337393813115,41.93595277099287,1.1029411764705843,45.88859416445623,0.3167998797744529
INSTAL,3.990110882234697,-9.705395031747845,-7.298108010109733,-5.229288465374637,-5.229288465374637,-0.24992096776735606
SFAB,-0.1065524010709651,-1.1923249885050553,-1.619176779724179,-1.7038047179053994,0.5361950858721043,0.10134973867479724
GRNG,0.5053571449190614,7.490828751507412,0.4468141199067141,-1.9378736329634272,0.3376887153122787,0.11513996813713345
SOLT,-12.665935118151085,-43.19729079365838,-79.60291002509817,-41.666669978035685,-79.60372948632813,-0.699251796665949
LPGO,-0.5187668459398656,-21.884434532586063,-7.639335105976247,-18.499996926635436,-46.84782537394019,-0.6275312082209398
CNCJO-B,-1.8579209803353285,-4.673685088502396,22.20591008647867,-7.42267726622906,-0.519686261225516,-0.05668746829387805
SNM,0.0591372534079863,0.7939544149613055,11.117881918160602,-1.627906783327282,11.904766597745509,0.41608867025075114
NORB-B,-1.2470524488351038,18.141274495489736,6.3773913706998,21.57675839536108,29.6460121349569,-0.17529061277038938
ERMA,-6.810036393614497,4.564872473295161,4.153328735333001,-7.142858967489152,-3.703708936484496,-0.4179285699196611
EMBELL,0.6191944522728082,0.0567918985811786,7.0885416274905255,-4.878048780487809,6.849315068493156,0.06167005784341306
NBZ,-27.641099129699416,32.50239758147784,-38.09446079535535,9.890113758905583,-32.88590681214066,-0.45755650155534056
ATORX,-18.198501780141022,-64.61906115307774,-66.50791424422303,-35.75094562203225,-80.65227312061411,-0.70454013723793
OEM-B,-2.4773871056872387,3.4637087003793865,6.382483321336606,-5.822782878634292,14.637904124257805,0.14213585797858008
SECU-B,0.8618819448602495,0.91463414901948,-1.8777103828462616,-0.3639858932760864,-2.227282272436704,0.09222215048346682
ALCA,-0.8888914395556285,3.4007344175787493,-0.0964140610886924,-0.4464302820210819,5.188671861012595,-0.2873330255198957
SBB-B,-0.1579158537449178,-14.82471975964117,3.3988214066901272,-20.614690999064116,-12.641780139619174,-0.41440566947667823
FLUO,-7.677358025978341,-0.5893139708868192,0.7169922514039896,-3.797468354430378,-6.403937369057688,-0.1950224762371635
WISE,-5.547224607599484,-5.2422206429113,-14.243508756609696,-13.993169218022194,-17.105259608033574,-0.21550780780904744
GUARD,-7.1637437283648255,-89.91023949935439,-20.89026556103877,-38.64734193797915,-94.40528661567296,-0.6323329356585794
TELLUS,-7.806985181859451,9.955950525691854,-6.169188392267701,-4.974482282498782,-2.1237116555096414,-0.05436395445152198
SCA-B,-1.5970509622244229,-1.273498838887891,-3.812991721584263,-4.415270928485803,-6.498053287253769,-0.03432162238111125
SSAB-A,3.556148241212476,3.8570938105651873,1.6654356430902892,6.256134612204423,18.610596615157093,0.1774932186838083
WBGR-B,-0.1751332680514635,-2.131761731459334,-10.098611675969437,1.7857125751218117,-9.702974840561716,-0.4473183004982132
