Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
FLOWS,1.149424207378597,-2.24091527922356,-1.1378608326223751,1.31578823536056,-0.25125979259660836
GIGA,10.04614470133879,2.4661722263800248,-2.439716649669063,-8.011869142295858,-0.31093830242337817
NOBI,-2.9271662909946703,1.3716716687608643,13.372425566280416,0.7340224549948982,-0.4621816474973268
IVSO,-4.935459377372816,3.3427495291902,-6.989046124755466,0.4815409309791407,0.1616482859088353
VIVE,-0.0218277128837558,-2.866714987520376,-1.6464553358538023,-1.5053761786898543,-0.4360510805066985
AINO,-5.447998116858182,-1.3677958382995683,9.956540442244163,-8.695656680880425,-0.34104486353535224
CALVIK,3.3187221112966183,-0.1000871232136414,0.0,-1.1976093042061042,0.4164028193182321
LYKO-A,-0.597019466638825,-3.125992435168904,14.853656135563426,1.2157984578420322,-0.15110453915437583
LAMM-B,4.964925217574909,-1.236541175881392,19.883414189251983,0.5167978268646012,0.040820978685133236
QLOSR-B,-2.473832006740681,-3.7457646978211967,-43.122432032302186,36.666673496365696,-0.7849899839415895
SEB-A,1.427043907706527,3.193984124865972,9.5774219298506,4.456978220865659,0.1757709601117876
NEXAM,-6.75571260682789,0.8288005285089624,3.920223022822279,2.5423772191449423,-0.24880887120320416
ANNE-B,-3.3740625280451177,0.5908488020803875,8.048114085349658,-9.548791950788404,-0.15952983126109332
TEL2-A,1.5600127347978276,-1.5360501567398048,17.891090868256597,-4.491017964071853,0.11655565223012143
TIETOS,-0.4263447266339099,0.3760086766834328,-7.295014826067154,-0.9652440689332242,-0.10010736269376996
STEF-B,-1.0905401978189224,-2.381659734600912,1.3697667221109204,-2.985074626865669,-0.04709223356088388
CATE,0.4115598422383077,-3.054099536007205,-2.021848453816576,-0.6018532647026897,-0.011337091892978601
FOI-B,-4.03887033100516,-2.5297472226059146,-13.448510490668696,-6.876227897838905,-0.23071855167821775
ESSITY-B,0.800983321620204,-2.0519011462135954,-8.203992092473888,-3.726951835023573,0.005518186103176115
BERNER-B,-0.5981164956820025,-3.432531493999167,42.31031784212552,-2.240894173568297,0.2568143845127331
MNTC,-1.8120543647254568,-11.900346961837831,-28.316288803225053,-13.70370652940538,-0.4813492517560374
BEIJ-B,-3.609717907058644,-6.5887956314287495,4.231381100335602,-9.926468903905628,-0.010491316812480722
NIL-B,-1.3814254135861537,-5.046455715497044,-10.46002020021704,-7.387384638056027,-0.020162400113247325
IBT-B,-2.0979038491585835,15.159583170587297,18.189455183198884,-13.054502981700766,-0.04449918091351179
INT,0.4839149266259403,-9.491421120428994,88.10017150904608,-30.09901141176129,1.0083006865241102
PAX,0.5851175935975452,-5.676741920748422,4.53583947328983,-9.068015666586628,0.10231845045105126
ITECH,0.6423991090370184,-9.494370678171046,19.053755564615876,6.818181818181812,0.17562439797113272
SAGA-D,0.0,0.0,0.0,1.3282807434086277,0.07910554278212212
EXS,2.6850507982583367,-1.613594173925454,9.925908712828258,-2.076124567474047,-0.04968345823543008
PCELL,-5.777944006508371,5.987832359084417,2.9861050928058805,11.301118805344569,-0.3509890778564909
CX,-1.2485826813717258,-3.478499063165312,0.1190560122848021,-1.9718331350407128,-0.005654027847727949
ARION-SDB,-1.24334129511927,1.142569268159768,6.713699856469432,2.2058766812190767,0.051777432207633645
NTEK-B,-2.1246115444760387,-9.019829545907216,13.346085851208857,-3.529411764705881,0.09563464502150176
TRAC-B,-1.761252446183953,-1.2674858953551174,-0.9929768213391664,-1.953125,0.05564114073445059
PRIC-B,0.8213505234399007,4.776249231997753,-36.387369087452434,5.705056352502669,-0.32318169228956484
DORO,-0.3021178792173066,-5.78524200239925,13.348164912801789,0.6353240398838,-0.08540546791725112
SNM,0.2641580369884231,10.243099210400263,14.975325513982202,15.476196577069157,0.44905111241477536
SYNACT,17.093193635961253,5.84795754670751,14.896821286588365,32.94956307180592,-0.29988159211688414
CORE-B,0.0,0.0,0.0,-8.368408005776917,-0.33899382937825995
TEQ,1.173982760487007,1.3692415860084235,-4.83728374159609,4.070556477915233,0.11764205473257716
BIOVIC-B,-0.783292382212184,-4.809246703232899,-43.17697441022343,-5.882359996907205,-0.6645017939153951
TREL-B,-4.62879207922945,1.4688211260257449,-2.336140377323184,-5.486151965598851,0.19845721356113977
EWRK,-2.8252662314749446,0.6083219016730939,-9.383938797577684,-3.2258051284435263,0.0405979279156794
RUSTA,-1.5009364843831818,-11.584945100212394,-3.81174882819029,-8.570307810363953,0.18179300260980646
NOSA,0.0857858612038918,-9.081454815129511,-5.906096632168355,-5.660376903794084,-0.12323137347429047
LOOMIS,-2.6259275171622782,0.131958956996837,7.437000513479528,-6.338028169014088,0.18007591283217672
NETEL,-33.01435345566994,-0.213896825454401,-6.832911299639369,-33.333333333333336,-0.3845817685762848
ARCOMA,0.9772003497841288,-0.8483325694226175,-5.495019836608287,7.888634735540689,-0.1539391791955791
EXPRS2,18.58828797016675,-21.35162477094236,-3.373930970806778,-7.111112806532116,-0.6450399300307903
CRAD-B,6.638188775215029,-7.558175283336505,3.0918472062499083,-0.9160282047650292,-0.13288699098566747
TRAIN-B,0.4378790170320674,-1.5094341741163335,4.895599003190044,-6.615772327214842,0.003925472141779185
AXFO,-2.3661583158941384,-1.016412055201305,14.582355485648982,-2.9534932575799977,0.11990710967829643
ELON,-3.77255102144568,-12.830044538363431,-8.581697330268307,-8.808284574055437,-0.22484887189509495
SKF-A,-0.508044030482637,-0.3879892037786842,9.934143282169252,-3.292181069958844,0.07340160384402039
ALIF-B,-4.905173959171744,5.867564428104629,5.667601882764391,-1.775802998021858,-0.1338485786952699
SVOL-B,-0.7492346258632733,-1.014484398996809,-0.9105291318425002,-0.556069013564553,-0.0390057636156208
IPCO,-3.5228639656887424,-2.650927377172264,12.150176099992828,-11.20591388297203,0.35977406492495034
SES,-12.744757972635732,25.180071797266944,-23.505809071102725,26.841452388836597,-0.1629896127626569
ADTR,-2.9062097337947246,0.2848251297672697,-1.7098734231734618,-13.529412886675662,-0.17864324200705095
IZAFE-B,14.390300694662756,20.06262593846986,31.27794639892667,39.66480046971124,-0.24242687831700016
NANOC-B,-2.667130907085565,-2.8600262825518645,-2.181336702631548,-16.36904671095528,-0.360434336867956
VSSAB-B,0.2237136465324384,-1.982282255942465,5.800416736016203,-1.7543859649122862,0.3111268125488118
QLIRO,-4.984426884512958,-10.167910839792182,-1.800653875443196,-1.3477089503083683,-0.12521714532315742
SKOLON,-1.7467244231983716,-1.909191439654536,3.3862119385814062,-5.1204841080519925,0.2625100417625086
SLP-B,0.7416563658838001,1.117416309496495,2.47982547979436,2.0025011809328586,-0.001732931456368103
SFAB,2.4331184190639275,0.3859437470692946,-4.6097091440443885,2.144770116417805,0.11004578753163208
BONEX,-0.6028172160185106,-2.954902415894607,-3.2740558810417784,-6.4312810936298925,0.6566925147494358
FPIP,-1.0869592860125166,-1.3157893121637283,6.087692348864,-0.364964900956044,-0.016513846471313598
ATT,1.8720027625693332,1.6251768138455993,11.112392341509992,8.837204570918122,0.17676096494775262
HEM,-5.822331437319549,-5.678103276531708,-18.30360285269531,-2.514668837601341,0.08095153845822334
NETI-B,-14.547511778486536,9.00500535171659,-8.817314348856613,-8.287292643019272,0.04350615629950938
BUFAB,-6.293931600785184,-2.238593226439008,8.290559198874785,-6.077230775189801,0.10731225739251782
VIMIAN,-5.565262696923919,-6.454736030891592,-16.654898045403304,-11.132195965650116,-0.24306577537566032
ATORX,0.6790989596376678,-1.831517431875027,-64.26439872347981,6.136363069873219,-0.5892569858281718
ALIG,-2.796939113307036,-1.319371955443473,17.87542284200836,-0.7682438999277452,0.15523483850067699
INDU-C,0.990956174365221,-0.1638071297445582,2.552335548718813,-1.3749370806959926,0.11342256290264707
SIMRIS-B,-5.989386780609294,-9.30344557338168,21.321581592475283,-4.615382675588409,-0.33164797899921605
BAHN-B,-3.1286574335420183,-2.926655041583496,10.937801588834144,-8.240882843087293,0.16593531232551273
INVE-A,3.2192637187497235,-1.0733292888613066,-0.9837370741225284,0.7162262955346277,0.13737619459873884
BRIN-B,-0.6535966371174964,-5.257291084029322,-7.0970185672377175,-5.000001192092896,-0.22158569870353184
BTS-B,-0.6100959798989594,-5.088279290622891,-19.085507899063597,-7.723996001914346,-0.149637247154631
BALCO,0.5684307612218424,-4.37364103702045,-19.470680810315443,-3.3613414399392694,-0.3416962624013975
ELTEL,-5.032821003639329,-5.273193492096761,17.734338897176105,-2.031595468130865,-0.1719205324598605
VPLAY-A,-11.605941384582923,31.63972277815017,44.50006390266689,8.264454667762733,-0.7286917196700349
ACTI,1.929375801190556,-8.4251930702732,25.089220915620704,-6.040270637753853,-0.40645340681662456
ACCON,5.75043648431317,-3.4868263643280613,-4.656726017393285,1.181101253556105,-0.4826837935046441
CDON,6.450677925610868,4.359114351149437,3.082260261748315,12.195122234882303,-0.31799765157775495
CAG,-1.2875536480686696,1.800069905627405,4.872806923563886,-2.5423728813559365,0.09197968039715887
ENEA,-0.3081854192099297,-0.9239832250715824,-7.373728105446281,-1.326259920109918,-0.23390999131500623
BUY,-1.6874525218178424,-0.9015545361207268,-14.12069609516315,-2.189778925938224,-0.2435573682623201
KINV-B,-0.4339395407558332,-2.7665768777227937,5.036822360170219,-0.8830614155312277,-0.2783461146936599
BINV,-5.679344190076407,-12.575429065474378,5.120052575015787,-9.775644454573497,-0.07601156816437171
PRFO,-1.745490355495859,-7.99357688218596,-33.02030809904581,-1.4124293176498326,-0.32679218701435797
ORRON,8.743122077444838,0.6638234801378573,-12.466003472421578,11.859835157014054,0.3371642028952557
BETCO,0.3445685673868006,-7.383480812137523,5.434155886977707,1.186441971083818,-0.10988021024439476
SAMPO-SDB,0.977812786723221,-1.0788687683806653,8.81941852692561,0.5617963080303712,0.022385839311326095
LOGI-A,1.5989337857633696,-4.388814191791595,6.5476261365446335,1.6666666666666607,-0.02272409499331285
WBGR-B,-1.1022950137168208,-8.110716310395398,-21.256458108428525,-4.950494862528321,-0.42695789877901313
PTRK,2.933191348962936,2.728643630171574,35.10243317893767,-7.107837660318972,-0.26089034310471926
SANION,-1.249157204003336,9.728087469818565,25.687213555497884,-6.549525707006277,0.011681745778886699
FLUO,2.1421069802751678,-4.847129378299338,-3.3797859546243405,-3.694581419642462,-0.19389532429152634
SAGA-A,0.1003512293025532,-3.7011982991882473,-2.94226827768771,-2.20588235294118,-0.07380782703849753
HPOL-B,-1.1543624921455606,1.4906566152541454,-6.23500043684801,0.4716908986904577,-0.0013142706580342445
ORTI-A,-9.651983083583646,-9.424704880753636,4.518783601936962,-18.709675533838443,-0.1424614377161012
ABB,1.7030744168667054,3.087603699877824,9.691651315491692,7.5747889459935935,0.2527792942437843
EMIL-PREF,0.0,0.0,0.0,0.9554168430745412,0.08159088328011332
HAYPP,-2.137765408694889,8.215093521200108,39.45648027605161,11.804619997130429,0.2594360541510996
NNH,1.7454221257687208,-3.1499957905270075,28.83075457311845,-1.6460890168269016,-0.29660391539168784
SGG,-1.0171141172784357,-3.525356549208005,-11.454652487710051,1.7857161972334668,-0.16171753114364096
MSON-A,0.4366812227074298,-1.259056178280381,-1.1287955473147346,-4.166666666666663,-0.3204746946606387
KJELL,4.529615873409751,3.9345579797142953,-6.840842341296381,11.597367900721878,-0.364913100314466
NREST,-1.2095805517656375,1.365808084877654,32.990105750712004,-7.86516853932584,0.5667028817859463
ORX,13.389630718111528,26.858167604568163,23.45892284871943,55.55556557577446,0.005391036597621746
EFFH,11.543180944872736,27.61178405895272,6.827376794420815,59.35671601419914,-0.14519173656584872
NANOFS,29.0523455088272,1.903619271085096,-13.324629566015634,45.06892749162829,-0.3637908543502506
NOVKAN,-27.50875055255031,0.0,0.0,,-0.9999999999996223
TALK,-5.172416381528297,-6.739373967962901,43.472569931776526,-13.3561692602035,-0.028482689051291477
IDUN-B,-2.085747392815756,-4.047142539470759,6.041844714181929,0.5952380952380931,0.0507999580398808
PRISMA,-0.6885078843178138,-2.834089613357327,-0.5832633308932291,-4.990020112059213,-0.11372423307173785
FMM-B,-3.191107791575259,-3.3744458595165625,8.15746219377867,-8.47457627118644,-0.06475323156588353
FREJA,12.240909962090091,2.353694934292595,12.115894783993843,20.588242365356013,-0.09241901727931667
CAST,0.0,0.0,0.0,2.3210499942322382,-0.11261487021532735
GCOR,-1.5296375611292454,-15.88935502933458,21.523638544076203,-3.738325149671717,-0.24290580335494938
ACAST,-1.0976697531760984,-2.017165518152568,10.615670954126696,-4.021737969890637,-0.10723639364687299
STE-A,0.4380369632724628,-2.4140032181548974,2.1534427643519103,-3.895159066348009,-0.07520760835970897
PREC,14.926873844513668,-5.326889360064568,-20.64634252102464,11.319443133694197,-0.22898814996490624
NITRO,-1.0367564595480072,-2.530249630976161,-15.279781248483207,-5.769225478877493,-0.4815284720265385
BRE2,-2.6929036004960123,-3.287583669969582,33.8726561018758,-6.698429314946052,0.10985661782115552
BURE,-0.2738181914937363,-2.0012149665656684,-11.717261507797948,-1.704551919925168,-0.05652155896744426
VOLO-PREF,0.463678516228748,0.365140216786658,3.6425339890017656,0.6191950464396356,0.05896795047407788
HUMBLE,-1.4378476048343456,7.2023468805173225,-14.223871512827754,10.10362993531877,-0.22199438454034603
VIMAB,-0.1158062682688064,-4.511777366961776,-13.478086641717258,-2.542370484156753,-0.3019247817044568
NIO,-1.2243157661372497,5.791184164413791,-1.885736333397924,-4.79999542236328,-0.08259853667922246
PION-B,-1.9476131934437064,1.548114619835634,1.2166285271822823,0.6896544920278691,-0.15350733146617412
TESSIN,10.81871576259427,9.237255534473038,-21.06696232583156,25.082508108807232,-0.552609226937074
FLERIE,0.8714349736458855,-1.2309295112863934,-5.113037824403659,2.673143215874041,-0.16893864406141268
FPAR-D,-1.0148955104788948,-0.4288035677843633,6.027173894058291,-1.0540224448942093,0.07427837618816024
SCST,-2.6374654365338546,0.8632051047055876,8.149970557194017,-1.5667230415620237,0.17570308440939697
AQ,-7.829636853740282,1.246668975915606,13.620893838537318,-5.194128456583947,0.3513418885884003
WISE,0.1686366372325617,-4.5088564481353925,-9.207871636243256,-2.302627843337657,-0.1595372613770546
EOLU-B,-1.425178147268412,-14.95808504191496,-3.896837998499549,-4.267586019006431,-0.26812886605258224
ALZ,-3.1088094636117245,-15.25175691582871,-37.25936752697378,-13.692306140470734,-0.36742101195348587
EMBRAC-B,8.569712795894418,6.097760629623156,-22.912617757351747,29.40475827171689,-0.31569727023842276
STAR-B,0.3918845658775756,-6.118120515026851,-4.2396546288652175,-4.390780090511059,-0.3522463910692356
ARP,-1.5909099716785633,-13.23210461264528,-27.57917964802674,-9.979208709628251,0.11142346312024709
THULE,-3.533748750097279,-9.349001201025022,-9.280656460976386,-14.157973496324194,-0.11689225821563465
DICOT,-0.9083432861910304,6.182829358469154,67.06479358539205,-9.189193194760591,0.15536804658585046
GPX,0.1651097859161202,-4.639445724128903,-2.75346378505439,3.1161511163156463,-0.07744698936347016
G2M,1.55106950758442,-24.17114240292204,-44.555283556425465,-6.594882670781033,-0.21802048071694458
ACRI-A,1.0026017354294383,4.271620730987416,21.648833681999648,9.864906071222258,0.07687075421903589
NCC-B,1.172745314363014,7.883400891627848,8.820436540287574,12.119649685262868,0.17357990524399547
AGES-B,-0.1745194029049521,-0.7895279361020879,-2.791959828269619,-1.3793090294147323,-0.02309605277979132
ERMA,-7.18105277192103,-2.1454732914507586,1.544768279283356,-9.99999911696824,-0.447879783429726
AMBEA,1.217019059841278,4.661466159679103,14.559384652743123,5.849797546627955,0.23231637494638102
SIVE,-5.89322861874547,-1.4529713794954853,-0.0857815402498782,-13.276558019386677,-0.39009817315072703
BONAV-A,10.538644460447122,-5.63953020571588,2.189582856224095,8.256886272496434,-0.375450389553173
HEXA-B,0.0220112148170578,4.576216302907307,1.951344245968576,8.087535797722168,-0.03911126436383583
NAVIGO-PREF,-0.8560038322524862,3.1301737374388496,11.946863710718343,3.0889502458257168,0.0930133485760174
KFAST-B,-5.5160389178987375,-3.8580643391048497,5.842939994045777,-7.001323616773858,-0.34043526520613
ALBERT,-2.656892778969537,28.449542095690045,7.716685240101108,46.55171931853066,-0.462715034088229
PEAB-B,-0.8344629943617127,2.7722373285789383,-2.7828978658814325,4.356711654993872,-0.0017538864186020797
INVE-B,3.1287613112924992,-0.9242474019976392,-1.035633303254743,0.7500894301380567,0.13859949827220386
HOFI,6.126283831804107,-2.6014319665315258,12.485305312444568,1.9057187402576004,0.3566377954281319
VISC,7.696027157099611,6.374214267798871,-15.409407803630277,16.64481631770478,-0.08648688696108175
ADVE,3.831829211650848,-7.486428284887042,14.640744657888744,-2.8639635304029576,0.09629515779548115
XMR,-0.6024100187755499,-6.584130767259418,-5.330802838349444,-2.94117828328353,-0.7441371392310585
ACROUD,4.976141737489413,-7.932723024764765,-12.550251744857729,-3.749998370185459,-0.5028012303893957
NORB-B,4.347825221618778,-2.2191985856902186,-0.6088872892011555,6.194688473006238,-0.16966369293104155
SAVE,-1.4229914860952275,-0.1428310696390206,7.480339021756777,-2.051284287002064,0.18593445594996405
RATO-A,2.564102564102572,0.6519969486318387,0.0744051015639521,4.395600019366919,-0.06970251451205367
SOLT,22.56294209211371,-57.65732158659749,-42.52139730235304,-27.710839047420087,-0.5802916272170644
ONCOZ,-8.795847192525654,-4.018691339308707,13.17461803923248,-13.671279754710874,-0.1592905172171567
EMIL-B,0.0,0.0,0.0,0.1204503903261988,0.19017664047320237
INFREA,0.6191944522728082,-9.542812914406896,9.99211306133889,-6.810034568130807,-0.24853698980923555
BRAIN,-0.022596166322495,-23.92051573050248,-21.905382186112128,-6.645571987980237,-0.34944309812852925
NGS,2.1150005004347645,2.257366797315622,-2.774629123906547,5.102035851341635,-0.4006062129086885
SAFETY-B,-1.9125335064630995,-2.547221914206817,37.5117850688805,-5.189184240392741,0.058540729310631257
ENERS,-17.431194032332716,0.1838238598510015,-32.70137823799825,-25.00000485063818,-0.6720744480134451
SDIP-B,-0.6235633917741621,-5.409426516210873,-9.67494278906192,-4.994631151547724,-0.1994487618372508
CARA,-3.550409091700516,-5.561931084244858,11.226448327317886,-9.769094270927658,-0.0913883706622749
BIOSGN,4.2501971655457975,1.9457159613396349,3.752239639775432,15.812913100676097,-0.4892579148814852
CORE-A,0.0,0.0,0.0,-5.288325395078708,-0.31189858749149035
