Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
EPRO-B,-2.1511803843821995,1.3137187625660067,-0.8002504104373827,3.1844682185732776
ENGCON-B,0.4998698577045669,-14.810165991552113,-11.07544637982378,3.868038467938506
EPI-A,-3.9921415568188814,-3.4149422002102527,2.324069260582557,5.64848582795745
EPI-B,-4.733073140607796,-1.6838729194553297,1.605676310031005,5.290437043196938
INDT,-3.410503963768329,-6.193078487571099,-7.503166138568999,0.8064355214471242
LIFCO-B,-2.8744133428964527,-7.498655178041585,6.819740717978967,21.914801382049887
LIAB,-2.6540320326527067,2.843551635872692,-2.5061129938649307,8.697221784704423
LOOMIS,-2.1046701295608337,0.9008733267237504,7.625729808872908,16.31078883084418
MTRS,-0.1409561619713825,1.826670538408204,-11.329763966803725,22.69113918517196
NCC-A,-0.0265886732252121,1.588244827399923,6.060031413044946,22.313491526674902
NCC-B,0.0918288479996776,0.9653144706028932,5.55181280886011,28.657400006594337
NIBE-B,-1.123647527614506,7.736132847548867,-3.348751881742179,-23.13996830420151
NOLA-B,-3.7751697295475033,1.9762163034139375,5.036531749175929,1.2954748540824568
OEM-B,-2.5454545454545454,-2.051574724198429,9.816061775756229,22.515746205747455
PEAB-B,0.0883924531960178,-5.983508170462628,0.2689240598076634,7.4026500567960785
SAAB-B,-1.245806625099647,6.790945653807855,41.40161895275617,77.30623225788784
SAND,-2.919069784982041,8.519132454299633,4.975039128939283,13.500163770915607
SECU-B,0.0241077618531537,1.6220041017908151,2.2529573497387045,23.46448674404691
SKA-B,-1.3974143928529086,0.8428818694198889,1.6592697544959074,14.777273070597197
SWEC-A,-0.1309757694826382,-5.484030700668491,-4.173932723314782,13.017577339279484
SWEC-B,0.4318225255503809,-5.64500061052488,-4.172228722380618,14.464632371414222
SYSR,0.1153159107203628,5.753880256341767,5.053516786892267,17.092104645211737
8TRA,-3.413382335131369,5.331177313084421,-3.190023419290089,30.61034207396629
TREL-B,-0.8142144667219717,-1.079713820690081,-3.173220531040579,14.388772258183845
VOLV-A,-1.7200786182130217,4.327688581978724,-3.169304318173156,15.743981147762565
VOLV-B,-1.504051802364368,4.359920094227012,-3.0548751101753404,17.14719449576656
ALLEI,-2.963067880184327,-7.790123209417129,-0.2050481705918073,21.40372419720218
BILL,-2.1618143392907307,-12.387590491094594,-3.945233531073221,-10.724844118190003
BOL,-3.5969813978217244,2.458935719922827,-6.878180273719073,-1.1312592806807298
GRNG,-2.7409391919392,7.392110755514738,0.3551628539348009,14.686375448501376
HPOL-B,-4.254086592328996,-3.4438767912182646,-4.6103405481420925,-3.6495535060479534
HOLM-A,-2.019650655021828,-2.459801938025772,-4.469917501014739,-3.405429095519008
HOLM-B,-2.816301400380497,-1.831625161468171,-4.106708237888826,-2.508300397737495
LUG,2.051623476259429,-5.024199728409357,40.78332110413795,89.87305389634888
LUMI,0.4286601545161878,0.8282172831425167,2.708014447927874,21.21659454186895
SCA-A,-1.279998779296875,-0.4333150152267369,-6.260007675924848,-3.7149968765983643
SCA-B,-1.5777923307003072,-0.2637336754841087,-6.510901172771683,-3.4932745845066004
SKF-A,-3.433476394849785,6.40241117910312,5.713216103878102,8.425051303683873
SKF-B,-3.3367728814892965,6.720021060428233,5.365176547420842,14.088132026726763
SSAB-A,-4.6143491707276585,0.6611290057711511,7.446328574867701,14.415824886885066
SSAB-B,-2.180029071239178,-1.3951684142008602,6.864393125544751,15.79092833352458
STE-A,-3.597785977859784,2.385854795571113,-2.995794899300161,-12.413628161145663
STE-R,-2.970680055665443,3.1210834587104634,-5.912952036687346,-12.14119667456145
TROAX,-2.684079426124119,-5.846260582235473,-20.56875254052409,-13.744478027011809
ASMDEE-B,-0.4780687591727409,-1.4198874637158725,0.0,39.69685563185157
ALIV-SDB,-2.9327096077725723,4.420688748191702,4.821779408329129,7.838250559909921
BETS-B,-0.3636400627367424,-11.6588858274674,16.76358727430656,38.49996863939318
BILI-A,-1.1504041293885223,-5.105620233905079,-0.151367970612034,-0.8780156078874501
DOM,-2.8529802884576223,20.987837185479407,-9.941596076574916,-7.534334938038201
ELUX-A,-0.5037783375314933,-0.3013561024610684,-15.817957858449422,-21.380593178697172
ELUX-B,-2.4126378548021097,-6.718609423169383,-20.090066995182152,-24.71469144269599
EMBRAC-B,-2.7494645814161496,-4.302901976398986,-21.682786393069197,-40.2030849258305
EVO,0.8715862870424171,15.755687413848891,-9.97085439974624,-3.3186546308972553
FOI-B,-1.9721577726218185,-5.184424726846076,-9.736502056476212,-15.659330477571132
HM-B,-6.61085931980203,1.8187169203642064,-4.574602798024503,5.136987349271704
HUSQ-A,-2.497685915005632,6.77175873482399,-7.688877450659551,-10.354855720572287
HUSQ-B,-3.4254168937219385,7.263497088155353,-7.615259263545214,-9.72118776588118
JM,-1.0736245184144229,-2.642974207766553,-6.58217105487218,-4.35811865036384
MIPS,-2.1904030638189758,-2.1752232175209407,-3.660185047984295,-7.6097428740423245
NEWA-B,-2.558561639965681,-0.8695941623629527,13.378623050110342,18.62371182089293
THULE,-3.1915618582792864,4.273970521162982,-11.39270640838016,1.734804235302656
VOLCAR-B,-5.853924014450636,8.18305100222262,-14.73409221740935,-37.6898826412829
ANOD-B,-2.5985519835181905,4.147871614036904,5.676107031134441,2.225776893454512
BETCO,-1.9427753051760517,6.123765144278244,3.906160749105097,-4.705796268809137
HACK,-4.286259283812749,0.0,0.0,9.60441054893517
HEXA-B,-0.8558194779703041,8.641751076229594,-5.847288235491526,-3.1209205515833616
LAGR-B,-1.8372723559366888,0.646319881261296,4.859272159674463,29.203427286070415
MYCR,-1.070530060085192,5.779358998162694,-2.1125278820574884,43.67998042355161
NCAB,-4.774656895812414,14.381086579394395,-10.557325424419089,-3.8315205671822894
SINCH,-2.4419086570368127,19.920587299198925,16.00371749587006,9.745041809226262
TIETOS,-1.879034288720786,-3.7113256530727465,-7.1770373141621215,-15.237826497744544
TRUE-B,-6.158929152000205,-18.04085232337176,2.509240735770755,-14.526804257239878
VIT-B,-2.511308842880404,-11.902053502312931,-12.70145239469224,-6.434873429885679
YUBICO,-1.7009072232495264,-1.8926522159714247,-32.71980982037847,12.084700045524244
ERIC-A,-2.1046839559748305,-8.466413391009635,-5.005766997748819,-1.5046848494933318
ERIC-B,-1.845618777761569,-8.699740488313703,-5.237606438695132,1.1621033000249303
HMS,-2.502858155020444,-0.0922250224741326,-2.238798406098721,-4.629192394788905
TEL2-A,0.7623467020218798,5.622461840078421,14.488904700568469,16.10039589342751
TEL2-B,-1.698088068198272,7.563771430420791,14.931626759896732,17.110964318798615
TELIA,-0.2734713800260255,0.3434574258687542,6.111696875820441,4.552381494091007
ENITY,2.0256152510923764,0.0,0.0,108.16371870894703
NORION,3.028305198005295,17.31768115460812,22.50504871229897,18.459037888696738
TFBANK,1.0864528337365136,6.382130016321259,8.707417819380892,34.999519821581536
APOTEA,-2.2490148352530768,19.768704581414774,0.0,58.024434568228635
CLA-B,-1.465799359083536,-4.631046219568241,19.510018993140218,21.371837229264834
DUNI,-1.3408920757480656,-3.671266146435431,0.7397195923489944,1.3835121738112077
HUMBLE,-4.761904185230949,-3.7191908450745,-18.988144021403937,-22.667458866462287
SCST,0.1271460673296193,-1.1230784899336297,11.162233210156408,39.49588344908916
EOLU-B,-3.877367711921926,3.0305278062044394,5.271945053769022,-18.239579774700665
MER,0.4666495274759316,0.3138827127057039,0.0,-18.298934120243217
ORRON,-2.8523977913389715,4.701040822767831,-15.429103296655327,-28.574777350393166
BESQAB,-1.42617512756594,3.3287105811709483,-3.788494482420908,-22.75717520336571
BRIN-B,-0.4186618870091538,-0.9478666334631264,-11.539208071655471,-16.153929038174873
CIBUS,-2.3619466825941,-1.461793014447134,6.548766976516421,-0.8071849008147169
DIOS,-2.4912130346112598,-1.2065425152555842,-6.317556011003276,-5.053121753409928
EAST,-3.3453399245543523,-0.1192615881271288,6.116717313638124,27.187704728405503
EMIL-B,-1.793677413059553,2.179597437946944,6.513784318783683,18.45383488210055
GPG,0.1226975142590107,-3.909640105514777,-6.8256574016148805,-18.81119646192111
HEBA-B,-1.017279291152502,-1.300481155243585,2.9423244014591066,-13.027495133337919
INTEA-B,-2.8371552639703714,2.2343480515926117,0.0,118.68511098740639
INTEA-D,-0.7038720538655998,4.736254612022077,0.0,41.7530030308894
JOMA,-2.3374951623854505,-1.4391221737979356,1.9498067130150063,-8.545567900735684
KFAST-B,3.637523227325439,13.662739311905254,-13.196670139972602,-18.89122026601897
KLARA-B,-1.559705575060953,-2.6218159258871903,-5.261366842884659,-6.89181602855522
LOGI-A,1.0572132111268548,6.44072327871994,2.597311093814965,3.9505680874452276
LOGI-B,-0.4848468720967523,6.895746954557744,1.5509545501348965,5.857106203349582
NEOBO,-2.8075210990020225,1.0186661245737287,-5.665201102573653,-4.608632176008531
NIVI-B,-1.3795452024886214,7.456139912224168,2.466130925430244,-10.21312220410181
PLAZ-B,-1.6232823239378888,-4.968348645740671,-6.079189836283993,-3.1225601937316605
PRISMA,-1.0137154329072957,-1.3838804370626092,2.8306855364936494,-9.369891870523638
SBB-B,-3.7708039102311943,-8.51433900403888,18.323602309361814,-21.090221447045444
SBB-D,-1.4735274602441122,-6.133884545079931,17.328078566845615,-0.7185662586104313
STEF-B,0.8074382187423566,5.913755571680313,-3.211080576960765,5.2260504419572085
SFAST,-1.818180084228516,-1.6267871226436894,1.08609200291352,-7.876691694949612
SVEAF,-1.9435592418473735,3.199582757237994,0.0,-4.9988347067761785
SLP-B,-0.8551256756703929,0.1588846359732338,4.568257980970678,6.891447658970873
TRIAN-B,-0.4443535030100723,0.0137567168966935,-6.935270423465156,-14.628335547578475
CAT-A,-1.9073590369957791,-0.1903730532980429,3.997585555194119,-1.4309144230719162
CAT-B,-0.7272104515762908,-0.984626910501198,4.103207334634501,-1.8497369903584637
CS,-7.732864674868188,9.382498439865076,25.25961990851295,50.19200694835006
CRED-A,-2.080810300709247,2.049745579503339,3.1811320825605685,-4.12104134014184
FLERIE,-0.6410228418970434,-3.591056318151949,-0.1675182658612238,-17.188869253098847
HOFI,1.7527260852531543,4.8011874192776975,5.935929393395935,39.12658244905644
INTRUM,-11.579691953581143,17.59777051810677,46.13938840970729,-32.400780279061145
LINC,-0.1780266433319439,7.103944066114138,-1.9543301800372728,7.0425592942351845
RATO-A,-2.2064776677944358,-8.563316957759364,11.119765561070578,-9.897544926399993
RATO-B,-1.85206342816228,-8.508968843856561,12.123464276548203,-8.690107653432621
RESURS,2.2134229963611576,5.09493958070261,8.667773014898387,12.051365384764345
SVOL-A,0.5728835136855542,-1.959560659011492,-5.226179751345407,3.2105150781861047
SVOL-B,-2.166127278992229,-1.4241089456696605,2.042149548828476,-2.979239962163016
TRAC-B,-0.2259036144578398,-0.9915753373592664,1.0783342987316578,7.226638048052103
VEFAB,-5.030422102186511,4.867573663201783,-1.901309443822288,-5.840583093883889
VNV,-5.549050778776358,14.06894949766015,-2.863533579632759,-11.851263953955293
ORES,-4.13877120940031,7.783645537696756,7.338857319682828,10.912098985716279
AMBEA,0.4486547962686708,5.116068262594582,11.226224458435292,37.5782308492292
ARJO-B,-1.8981855597444364,3.902292552652214,-3.875336611405701,-13.10017761256075
ATT,2.204103203388041,4.239447553265261,11.760665779026844,41.55387152326651
BACTI-B,1.1159950431124352,-2.480048014913296,-9.638967225281627,-37.41308421686421
BICO,-3.049176511855622,3.874378648732769,0.7635990626397441,-5.57163120338412
BIOG-B,-3.04863067920188,-3.2904157305040957,-4.4890583947769205,1.3672794512801234
BINV,-3.665058043740697,6.664856282903687,5.380604388861619,-8.056586714098025
CEVI,-2.6297887811406766,-4.59814774947828,-7.014576583173167,-20.716569302708564
CINPHA,-1.0737954588847864,6.826445593416673,-4.450971654348805,-43.3178790273957
HNSA,4.204620994379382,6.866959631803704,-9.612298040744625,-30.31810866591742
HUM,1.9931229529102232,-0.9017594771069868,-3.458797913326926,-7.708261541955119
MCAP,4.697771364438023,26.943743385166503,4.290422037433065,43.05420492487417
RAY-B,-4.761904761904765,6.054607622037532,33.25450225588229,68.5395647041568
SEDANA,2.9315966942778102,24.464842426870693,-11.933733295991985,-16.681095701152028
XVIVO,-5.592758477776986,-21.490662910019267,-28.9977038083823,-3.817135767206792
ALIG,0.1213601503220428,10.387695933555378,16.60079434179991,37.63875979944471
AQ,-0.8752272774971386,6.543778636391553,16.171571394664337,50.84277817574869
BERG-B,2.422370346285153,1.3177400757700544,0.4857944435708886,47.55486763687489
BTS-B,-2.9886148007590188,-4.869353310167423,-12.535195268327117,-15.010908644279496
BUFAB,-0.8060389581671049,7.685450332014572,5.948513824797916,17.431327386212004
AJA-B,-2.043964519861169,0.4882963881568714,-0.432808288607596,-1.8704267620559323
CCC,0.6253604166503943,0.0,0.0,140.744088862315
COOR,1.4189229364143403,10.805921159062134,16.379794162843837,-13.4027357740659
CTT,1.6018306636155606,-1.8392229530389088,-4.2987201415133285,3.51106921554174
ELAN-B,-0.2445871385282758,-2.5038321366242746,-17.20127978506265,-24.190305073029762
EPEN,-2.04286621074774,5.80398242527793,2.406091495828256,21.23306461002481
EWRK,-0.3552075806143631,1.1306053883021585,-16.10043497784659,3.638662834330586
FAG,-0.0660106293832508,-9.41162318687578,-11.85128840890753,-8.090458511410237
FG,-3.247073200720574,0.7004382644446419,-6.186406435681258,-30.26937908824373
FMM-B,2.0547919077416013,-2.0134226933593604,14.93939525389037,1.5024292440767528
GREEN,-4.925936495539561,-7.867593831934375,-6.620632945297017,-7.031744892089753
HANZA,1.5163922109819,21.556291318118564,17.16528159587821,26.178917132891733
INSTAL,-2.848080568526774,4.9406216426610285,-15.010314480437335,-17.82911846684555
IVSO,-2.1065675340768317,-7.884598921325228,5.512869151983437,26.992411757728263
INWI,-1.421590813537416,-9.356403640208566,3.892866012584195,19.47205704572006
ITAB,-6.070770042717715,-16.169999180844506,-2.654300170835339,22.44934519281152
KAR,-1.9672682072414232,12.270086855005149,18.64223858730218,22.127863938795645
MILDEF,-1.975510771918797,-13.073966590963112,18.16355544084037,38.53833758749463
MMGR-B,-3.32906530089628,-4.268098498271968,-3.741211247243226,38.86490271515284
NMAN,-2.07025192308793,-2.98777015328812,-11.099805608426728,-1.4792574987505858
NOTE,0.4480585937501804,10.390281918663238,13.427513717005011,-1.398983331862358
PCELL,-5.0419211380626106,26.887502856781715,-12.762660006916246,-43.49697542447086
REJL-B,-2.3290758827948936,1.0466538289328569,18.88637064569046,15.229556231348273
SDIP-B,-3.554570096983635,-6.846010272345364,-3.908068482220564,-10.318140954169685
SDIP-PREF,-0.5628517823639775,2.2772058283734538,5.754716528633712,11.228590749635936
VOLO,-0.4432926228898609,-7.192813756944018,9.702991551289248,-6.2536933359011115
VOLO-PREF,0.3694581280788142,1.145989038365722,3.3399251442522546,7.614635946486081
XANO-B,-2.4780169911801067,3.85362401254102,3.4354446442817896,-19.683330090958727
ARISE,-1.4003149297699171,0.1329917565615359,-2.955630064310048,-13.62324510453411
ARP,-3.193279254774075,0.8372028974130348,-25.290514689931623,-8.32705360052195
BEIA-B,0.2107683464265228,10.971720178609392,21.756791302569503,11.415103362772738
NPAPER,-5.007269284901663,-16.681092354172637,12.742634108422118,9.203990446578336
RROS,0.3230768397506317,-10.443954890486456,-53.44355501992566,-40.63833282141791
VISC,-0.1742538893269579,-3.7360107360202175,-14.450309938776712,-8.58784897920135
ACAD,-0.4919492314971539,5.436883100612688,13.840291867690135,25.409813292843953
ALLIGO-B,-3.0812303339623943,-3.894471545598657,-9.569841641309392,3.1120881492948227
BHG,-6.183541259971161,1.1566912213828642,9.77425184252328,-12.358256459343709
BONAV-A,-5.405407473499356,-3.488751146401176,14.1665970612601,-34.58227839590178
BONAV-B,-4.543911281447312,-3.311475378568049,20.207110803651027,-32.134077872046575
BOOZT,-1.22193545951039,4.4957820621982645,-19.974335080439023,6.966340701810347
BMAX,-3.671268379197633,10.03835925758836,11.540031959712344,6.196904577788187
CLAS-B,1.4360995786935784,5.517902032798509,27.07189949163008,48.74064390648252
G2M,-4.497403984383257,-15.664288563355615,-32.18178153167807,-13.513619898611239
KABE-B,2.8806584362139893,3.0076705692369874,-10.21237374918736,11.236542931821457
MEKO,-11.43416703707788,-10.711983647504631,-11.450514463120616,-7.625777281041857
MTG-A,-1.785714285714283,-9.04168922577152,6.374401011813405,-1.311329600338107
MTG-B,-0.3968238830566378,-9.09910722337452,6.2729707765066856,-0.8163107712498952
NOBI,-5.751852159244142,6.473258715965702,11.171251193636785,-46.23919150834889
PRFO,-0.5874375244204006,-6.922948069917849,-31.239253340396765,-37.32424334066635
RVRC,-2.888642678992471,1.1734793102620875,1.440786788333519,1.43010671127346
RUSTA,-1.782251385740629,2.2812837984782863,1.3659081635784287,34.16305028180635
SHOT,0.154173523436921,1.0582610962228092,7.911191924835551,26.855265790116057
SKIS-B,-0.8018659454593016,-2.5079120253049294,-3.4043505978773347,2.467440764720963
SF,-1.4847317046302628,-22.76457924114941,4.36985875567258,-42.327980049754096
SYNSAM,-2.925048493380089,2.4152780378206447,13.709165784104837,-2.9104637426761615
VBG-B,-3.358706615535964,7.552156484068232,-7.760491506165137,31.93834550870187
VESTUM,-5.432599048240708,-0.711203348910366,-3.022882710028819,-14.536006709169547
CINT,-1.9648534659354548,-4.791389928741944,-16.26422721618282,-52.71523531928919
DUST,-5.246674367075036,-14.335989271754462,-50.20402328136287,-64.64784870847674
DYVOX,-0.2454277949383328,11.68585341705512,45.33328285405036,66.78214488502081
ENEA,-1.7904178199354577,9.282384853814367,-19.19741487054576,-6.407933324703019
IAR-B,-0.1796522813915747,28.781305982582733,7.4697954001173725,13.40823397182116
KNOW,-4.4766161089669,-6.276320311826118,-6.966163460177298,-24.253082205354282
LIME,-2.4676850763807257,-4.161869963461634,8.834554625414711,7.600887754680641
PRIC-B,-2.602307467539572,-12.134723691796538,-39.4520813966586,-34.99467027485377
PACT,-2.2871163057745147,-8.61760241892296,-9.439127690567538,3.581978233415861
HTRO,-1.1405054669513173,-12.52221820647835,-23.74388641696532,-44.760870525316555
NETI-B,1.6612927504748525,6.777864982320428,-30.45287558052557,-0.8627447363657059
VPLAY-A,5.551745778794129,8.896849426251958,-8.474228455529792,-82.84627978246566
VPLAY-B,0.2356125535179585,23.348298246588318,4.817993882877645,-78.58822139519481
MSON-A,-1.0238897851962572,-2.91583645968186,2.4012813022684054,-20.094306663059136
MSON-B,-5.97540291275384e-07,-7.157482622241984,0.1260565661371306,-29.196754225188826
CTEK,-6.414992399778361,-3.977287620913592,4.247293189376525,-43.494359572482836
MAHA-A,0.3528009295140765,1.528297191364982,-26.288614608339778,-35.99575955587091
ACRI-A,-0.876858270587278,1.8640779772361216,25.510308565034,14.447408019949194
ACRI-B,-2.1526411482229952,2.635173091368639,25.99463713513705,21.636297693214402
ANNE-B,-0.7860895673970377,3.580152662083,-0.9205351064130596,-17.800217435643372
FASTAT,1.004137001258516,-9.828498794116545,-13.51824379773851,-58.85617830077925
K2A-B,-4.895106532572003,-3.67054858217237,-16.848813998814343,-28.057159619460748
K2A-PREF,-1.353230933291959,1.3224330227916117,-8.256158582949233,-13.596808009712191
HAV-B,4.382738720856585,6.6738048247504125,0.7664129319529042,4.899926933097487
MANG,0.4098360655737705,3.653355989804585,-3.783369523566226,-15.470884876731382
NAXS,-0.0689175935146469,4.380979775016169,2.513803953326484,2.114188892820068
QLIRO,-1.7601306796927108,11.468747868463108,-4.475940459421734,10.76351248223213
SEAF,2.955508436761683,13.733746712448902,0.8446555629718944,-37.913807487282114
STWK,4.410444119174641,-3.0202509344892823,10.026495941589427,-29.132421148482702
SFAB,-0.790989937627376,-5.970300255637318,0.785900816892609,22.101430337355122
ACTI,-1.3581124860780427,-4.282103864196847,43.978770301915205,-47.60778351272062
ATORX,1.6029461985773623,9.498762993853292,-79.8948582162529,-60.05722494711618
ACE,-1.6995392828577256,7.055413153607135,33.885690249002224,-40.27629942756482
BOUL,-1.5591547439579476,-20.729934725876628,-1.209326062460051,-29.535181046177115
CRAD-B,-1.6533656650306272,1.302377666226763,9.52998571900162,-2.216301938006471
CANTA,0.8673335483721321,70.81307718643649,-0.9998015602585744,-16.811516146798166
CARA,1.8932880795996656,2.080259050677886,21.60174340016492,13.269132322376876
DEDI,2.412326102270914,-0.733907968393672,-9.974567398146236,-17.173102687239894
EGTX,-4.7448498599029385,22.749951062594224,-6.426386163765989,9.970061529992446
EPIS-B,11.15094860964693,-32.51058709922336,-29.397293096618437,-69.2784654772302
EQL,-0.6403423349251687,5.601261578040457,12.651414914069356,46.350847339886016
IMMNOV,13.358845215019308,21.12850123423484,-4.384076564531545,-73.20770239075011
IBT-B,-1.3196793869026386,-3.0014713940638718,13.144654097761604,-9.723716258007709
IRLAB-A,-3.23565087860922,-34.45299911245597,-46.948011669092296,-54.64709270769737
ISOFOL,-6.323925364242887,-2.9246907388639944,-50.29572253657029,-53.061224957217746
KDEV,-1.514391972244835,1.3890016893877912,-3.562095162610632,-27.985861455851623
MVIR,-6.420666317232415,12.318880707257248,-16.61690192418394,-34.35718154514369
IMMU,3.069933942384852,26.40795790312164,-4.7202707740390695,-39.00061871708378
MOB,0.249240974543485,1.9100726169867903,-11.737173332243144,-11.095742198739512
NICA,18.54863805008832,29.17171654072164,-24.423095838866605,-45.71362863857955
ONCO,11.005874933679523,98.06400732778826,38.00191595471162,-44.1382403610122
ORX,-0.8069968341659448,9.002755469933359,18.09378923758684,-5.983517986486442
QLINEA,3.955669033424016,-2.4931058203376875,-62.37413864944556,-83.44859357943982
SANION,3.572633005405729,-4.8839064009965,30.19133827853056,35.96737003550234
SEZI,3.3576631197964244,24.49565643830536,-1.0035130749587786,-21.741711350642667
SYNACT,-0.7655226065879511,11.751844852105064,26.39489343776433,-34.60138751095485
