Metric,Values,Ticker
Rörelsemarginal_TTM,,SEB-A
Vinstmarginal_TTM,0.4114063609522742,SEB-A
PE_tal_TTM,11.025091799265606,SEB-A
PB_tal_TTM,1.6347372942495406,SEB-A
EV_EBITDA_TTM,,SEB-A
Rörelseflödesmarginal_TTM,-1.6105941124440957,SEB-A
Kassaflöde_till_Skuld_TTM,-0.13689248427606363,SEB-A
ROE_TTM,0.1524836776344344,SEB-C
ROIC_TTM,,SEB-C
Soliditet_TTM,0.052688314610841815,SEB-C
Skuldsättningsgrad_TTM,4.360726587679038,SEB-C
Bruttomarginal_TTM,,SEB-C
Rörelsemarginal_TTM,,SEB-C
Vinstmarginal_TTM,0.4114063609522742,SEB-C
PE_tal_TTM,11.052631578947368,SEB-C
PB_tal_TTM,0.020140651694109172,SEB-C
EV_EBITDA_TTM,,SEB-C
Rörelseflödesmarginal_TTM,-1.6105941124440957,SEB-C
Kassaflöde_till_Skuld_TTM,-0.13689248427606363,SEB-C
ROE_TTM,0.1626070413693628,SWED-A
ROIC_TTM,,SWED-A
Soliditet_TTM,0.06661927020516262,SWED-A
Skuldsättningsgrad_TTM,4.520603217350885,SWED-A
Bruttomarginal_TTM,,SWED-A
Rörelsemarginal_TTM,,SWED-A
Vinstmarginal_TTM,0.47600544278760504,SWED-A
PE_tal_TTM,9.115014915478952,SWED-A
PB_tal_TTM,1.4815112751041062,SWED-A
EV_EBITDA_TTM,,SWED-A
Rörelseflödesmarginal_TTM,0.5131650932147517,SWED-A
Kassaflöde_till_Skuld_TTM,0.03877824466483775,SWED-A
ROE_TTM,0.18364677023712184,AAK
ROIC_TTM,0.15587041096736343,AAK
Soliditet_TTM,0.5665009418522065,AAK
Skuldsättningsgrad_TTM,0.2701008449168711,AAK
Bruttomarginal_TTM,0.2788612223576528,AAK
Rörelsemarginal_TTM,0.10223315340414417,AAK
Vinstmarginal_TTM,0.07332839979104998,AAK
PE_tal_TTM,19.70724191063174,AAK
PB_tal_TTM,3.6192528888743527,AAK
EV_EBITDA_TTM,12.42987302579386,AAK
Rörelseflödesmarginal_TTM,0.014474142434267805,AAK
Kassaflöde_till_Skuld_TTM,0.13420787083753785,AAK
ROE_TTM,0.3402409638554217,AXFO
ROIC_TTM,0.11885044077805701,AXFO
Soliditet_TTM,0.1722372862597532,AXFO
Skuldsättningsgrad_TTM,2.4777510040160644,AXFO
Bruttomarginal_TTM,0.14710185835915987,AXFO
Rörelsemarginal_TTM,0.03846907151168819,AXFO
Vinstmarginal_TTM,0.024401765037962143,AXFO
PE_tal_TTM,30.77393075356415,AXFO
PB_tal_TTM,10.48218930120482,AXFO
EV_EBITDA_TTM,11.267241251578504,AXFO
Rörelseflödesmarginal_TTM,0.06965678537276634,AXFO
Kassaflöde_till_Skuld_TTM,0.39198651452282157,AXFO
ROE_TTM,0.1521696081586178,ESSITY-A
ROIC_TTM,,ESSITY-A
Soliditet_TTM,0.482623914367974,ESSITY-A
Skuldsättningsgrad_TTM,,ESSITY-A
Bruttomarginal_TTM,0.3266056967327562,ESSITY-A
Rörelsemarginal_TTM,0.1286232895839151,ESSITY-A
Vinstmarginal_TTM,0.08583496230103323,ESSITY-A
PE_tal_TTM,13.914027149321267,ESSITY-A
PB_tal_TTM,0.1795530854724127,ESSITY-A
EV_EBITDA_TTM,,ESSITY-A
Rörelseflödesmarginal_TTM,0.10497067858140184,ESSITY-A
Kassaflöde_till_Skuld_TTM,,ESSITY-A
ROE_TTM,0.1521696081586178,ESSITY-B
ROIC_TTM,,ESSITY-B
Soliditet_TTM,0.482623914367974,ESSITY-B
Skuldsättningsgrad_TTM,,ESSITY-B
Bruttomarginal_TTM,0.3266056967327562,ESSITY-B
Rörelsemarginal_TTM,0.1286232895839151,ESSITY-B
Vinstmarginal_TTM,0.08583496230103323,ESSITY-B
PE_tal_TTM,13.953619909502262,ESSITY-B
PB_tal_TTM,1.9196545099433153,ESSITY-B
EV_EBITDA_TTM,,ESSITY-B
Rörelseflödesmarginal_TTM,0.10497067858140184,ESSITY-B
Kassaflöde_till_Skuld_TTM,,ESSITY-B
ROE_TTM,0.05544605685181934,IPCO
ROIC_TTM,0.055554364921244936,IPCO
Soliditet_TTM,0.47555630878571614,IPCO
Skuldsättningsgrad_TTM,0.4676492804428619,IPCO
Bruttomarginal_TTM,0.18546238631870304,IPCO
Rörelsemarginal_TTM,0.1456504547251878,IPCO
Vinstmarginal_TTM,0.06594133056544088,IPCO
PE_tal_TTM,377.77777777777777,IPCO
PB_tal_TTM,19.99091916917671,IPCO
EV_EBITDA_TTM,80.94387694034809,IPCO
Rörelseflödesmarginal_TTM,0.3371045867931989,IPCO
Kassaflöde_till_Skuld_TTM,0.606118236735637,IPCO
ROE_TTM,0.025115215605015898,ATRLJ-B
ROIC_TTM,0.021842897018784176,ATRLJ-B
Soliditet_TTM,0.4441042076537412,ATRLJ-B
Skuldsättningsgrad_TTM,0.9594869779572005,ATRLJ-B
Bruttomarginal_TTM,0.6198177006762717,ATRLJ-B
Rörelsemarginal_TTM,0.5783593060864451,ATRLJ-B
Vinstmarginal_TTM,0.20670391061452514,ATRLJ-B
PE_tal_TTM,28.485663082437277,ATRLJ-B
PB_tal_TTM,0.6933913641156085,ATRLJ-B
EV_EBITDA_TTM,29.351636502842574,ATRLJ-B
Rörelseflödesmarginal_TTM,0.28932666862687445,ATRLJ-B
Kassaflöde_till_Skuld_TTM,0.0366384927579402,ATRLJ-B
ROE_TTM,0.07242425574952728,BALD-B
ROIC_TTM,0.03230378802530582,BALD-B
Soliditet_TTM,0.341542354871533,BALD-B
Skuldsättningsgrad_TTM,1.530319686909107,BALD-B
Bruttomarginal_TTM,0.7505416511019798,BALD-B
Rörelsemarginal_TTM,0.6646992902502802,BALD-B
Vinstmarginal_TTM,0.492192753081808,BALD-B
PE_tal_TTM,12.309352517985612,BALD-B
PB_tal_TTM,0.8446431004582032,BALD-B
EV_EBITDA_TTM,,BALD-B
Rörelseflödesmarginal_TTM,0.32947329099738515,BALD-B
Kassaflöde_till_Skuld_TTM,0.031680124134363954,BALD-B
ROE_TTM,0.03406798175159031,CAST
ROIC_TTM,0.03352447290652771,CAST
Soliditet_TTM,0.49521742727498363,CAST
Skuldsättningsgrad_TTM,0.7621666773758273,CAST
Bruttomarginal_TTM,0.677536231884058,CAST
Rörelsemarginal_TTM,0.6493788819875776,CAST
Vinstmarginal_TTM,0.27443064182194615,CAST
PE_tal_TTM,20.91078066914498,CAST
PB_tal_TTM,0.711449936387586,CAST
EV_EBITDA_TTM,23.014166190954775,CAST
Rörelseflödesmarginal_TTM,0.4334368530020704,CAST
Kassaflöde_till_Skuld_TTM,0.07059755850812706,CAST
ROE_TTM,0.06001298982463737,CATE
ROIC_TTM,0.045670144506432725,CATE
Soliditet_TTM,0.5173495217401044,CATE
Skuldsättningsgrad_TTM,0.736263260445984,CATE
Bruttomarginal_TTM,0.8317757009345794,CATE
Rörelsemarginal_TTM,0.8118650954896384,CATE
Vinstmarginal_TTM,0.5631856968711906,CATE
PE_tal_TTM,19.32758620689655,CATE
PB_tal_TTM,1.1719189798657716,CATE
EV_EBITDA_TTM,19.243378343612335,CATE
Rörelseflödesmarginal_TTM,0.5245835026412028,CATE
Kassaflöde_till_Skuld_TTM,0.07592331216184427,CATE
ROE_TTM,-0.08170064644455495,CORE-A
ROIC_TTM,0.029451556039352327,CORE-A
Soliditet_TTM,0.351468969012706,CORE-A
Skuldsättningsgrad_TTM,1.4892093485827946,CORE-A
Bruttomarginal_TTM,0.6393897364771152,CORE-A
Rörelsemarginal_TTM,0.5986130374479889,CORE-A
Vinstmarginal_TTM,-0.45575589459084603,CORE-A
PE_tal_TTM,-2.8260869565217392,CORE-A
PB_tal_TTM,0.023326408751864744,CORE-A
EV_EBITDA_TTM,16.004870958757365,CORE-A
Rörelseflödesmarginal_TTM,0.2665742024965326,CORE-A
Kassaflöde_till_Skuld_TTM,0.03208895418725791,CORE-A
ROE_TTM,-0.08170064644455495,CORE-B
ROIC_TTM,0.029451556039352327,CORE-B
Soliditet_TTM,0.351468969012706,CORE-B
Skuldsättningsgrad_TTM,1.4892093485827946,CORE-B
Bruttomarginal_TTM,0.6393897364771152,CORE-B
Rörelsemarginal_TTM,0.5986130374479889,CORE-B
Vinstmarginal_TTM,-0.45575589459084603,CORE-B
PE_tal_TTM,-2.572826086956522,CORE-B
PB_tal_TTM,0.2836044889491795,CORE-B
EV_EBITDA_TTM,18.80840186007927,CORE-B
Rörelseflödesmarginal_TTM,0.2665742024965326,CORE-B
Kassaflöde_till_Skuld_TTM,0.03208895418725791,CORE-B
ROE_TTM,-0.08170064644455495,CORE-D
ROIC_TTM,0.029451556039352327,CORE-D
Soliditet_TTM,0.351468969012706,CORE-D
Skuldsättningsgrad_TTM,1.4892093485827946,CORE-D
Bruttomarginal_TTM,0.6393897364771152,CORE-D
Rörelsemarginal_TTM,0.5986130374479889,CORE-D
Vinstmarginal_TTM,-0.45575589459084603,CORE-D
PE_tal_TTM,-134.5108695652174,CORE-D
PB_tal_TTM,0.09235171432123322,CORE-D
EV_EBITDA_TTM,16.748362600428496,CORE-D
Rörelseflödesmarginal_TTM,0.2665742024965326,CORE-D
Kassaflöde_till_Skuld_TTM,0.03208895418725791,CORE-D
ROE_TTM,-0.08170064644455495,CORE-PREF
ROIC_TTM,0.029451556039352327,CORE-PREF
Soliditet_TTM,0.351468969012706,CORE-PREF
Skuldsättningsgrad_TTM,1.4892093485827946,CORE-PREF
Bruttomarginal_TTM,0.6393897364771152,CORE-PREF
Rörelsemarginal_TTM,0.5986130374479889,CORE-PREF
Vinstmarginal_TTM,-0.45575589459084603,CORE-PREF
PE_tal_TTM,,CORE-PREF
PB_tal_TTM,0.1552684211834908,CORE-PREF
EV_EBITDA_TTM,17.426056748794856,CORE-PREF
Rörelseflödesmarginal_TTM,0.2665742024965326,CORE-PREF
Kassaflöde_till_Skuld_TTM,0.03208895418725791,CORE-PREF
ROE_TTM,0.005353147970597635,FABG
ROIC_TTM,0.01162468480102024,FABG
Soliditet_TTM,0.4489454301975226,FABG
Skuldsättningsgrad_TTM,0.9474272930648769,FABG
Bruttomarginal_TTM,0.6929198682766191,FABG
Rörelsemarginal_TTM,0.6566959385290889,FABG
Vinstmarginal_TTM,0.055159165751920966,FABG
PE_tal_TTM,131.5625,FABG
PB_tal_TTM,0.705427259145627,FABG
EV_EBITDA_TTM,48.888402463672186,FABG
Rörelseflödesmarginal_TTM,0.37760702524698136,FABG
Kassaflöde_till_Skuld_TTM,0.03867993478383089,FABG
ROE_TTM,0.02669612632517787,FPAR-A
ROIC_TTM,0.028512780067788155,FPAR-A
Soliditet_TTM,0.40805584888597246,FPAR-A
Skuldsättningsgrad_TTM,1.1876499165534902,FPAR-A
Bruttomarginal_TTM,0.7017250484069706,FPAR-A
Rörelsemarginal_TTM,0.6641436366836825,FPAR-A
Vinstmarginal_TTM,0.17386903714134835,FPAR-A
PE_tal_TTM,28.579545454545453,FPAR-A
PB_tal_TTM,0.6182183663403131,FPAR-A
EV_EBITDA_TTM,20.119316977131607,FPAR-A
Rörelseflödesmarginal_TTM,0.33031156486534063,FPAR-A
Kassaflöde_till_Skuld_TTM,0.04270329007629245,FPAR-A
ROE_TTM,0.02669612632517787,FPAR-D
ROIC_TTM,0.028512780067788155,FPAR-D
Soliditet_TTM,0.40805584888597246,FPAR-D
Skuldsättningsgrad_TTM,1.1876499165534902,FPAR-D
Bruttomarginal_TTM,0.7017250484069706,FPAR-D
Rörelsemarginal_TTM,0.6641436366836825,FPAR-D
Vinstmarginal_TTM,0.17386903714134835,FPAR-D
PE_tal_TTM,43.57954545454545,FPAR-D
PB_tal_TTM,0.07597030858316611,FPAR-D
EV_EBITDA_TTM,14.04236935483871,FPAR-D
Rörelseflödesmarginal_TTM,0.33031156486534063,FPAR-D
Kassaflöde_till_Skuld_TTM,0.04270329007629245,FPAR-D
ROE_TTM,0.47869367796018164,HEM
ROIC_TTM,0.3281975818082409,HEM
Soliditet_TTM,0.5113641437820943,HEM
Skuldsättningsgrad_TTM,0.5024449877750611,HEM
Bruttomarginal_TTM,1.0080738922619816,HEM
Rörelsemarginal_TTM,0.4598889032424751,HEM
Vinstmarginal_TTM,0.3540886190414675,HEM
PE_tal_TTM,45.08710801393728,HEM
PB_tal_TTM,20.280341778553964,HEM
EV_EBITDA_TTM,29.50286352337031,HEM
Rörelseflödesmarginal_TTM,0.40143392326572797,HEM
Kassaflöde_till_Skuld_TTM,1.0801181786583247,HEM
ROE_TTM,0.02994118441920503,HUFV-A
ROIC_TTM,0.02481896130324507,HUFV-A
Soliditet_TTM,0.5736344925638311,HUFV-A
Skuldsättningsgrad_TTM,0.3887980143518551,HUFV-A
Bruttomarginal_TTM,0.4942360873753224,HUFV-A
Rörelsemarginal_TTM,0.4772395364012056,HUFV-A
Vinstmarginal_TTM,0.2616288102414318,HUFV-A
PE_tal_TTM,28.942307692307693,HUFV-A
PB_tal_TTM,0.8307410763180167,HUFV-A
EV_EBITDA_TTM,,HUFV-A
Rörelseflödesmarginal_TTM,0.43728055184414133,HUFV-A
Kassaflöde_till_Skuld_TTM,0.12871214684873372,HUFV-A
ROE_TTM,0.09607783520826998,NP3
ROIC_TTM,0.06052442826368409,NP3
Soliditet_TTM,0.38143652389052113,NP3
Skuldsättningsgrad_TTM,1.3430627343670822,NP3
Bruttomarginal_TTM,0.765147956787224,NP3
Rörelsemarginal_TTM,0.7252231094410522,NP3
Vinstmarginal_TTM,0.4452794739314232,NP3
PE_tal_TTM,18.2909604519774,NP3
PB_tal_TTM,1.6164413904935644,NP3
EV_EBITDA_TTM,15.866754485776806,NP3
Rörelseflödesmarginal_TTM,0.46735556599342415,NP3
Kassaflöde_till_Skuld_TTM,0.07508300633866587,NP3
ROE_TTM,0.09607783520826998,NP3-PREF
ROIC_TTM,0.06052442826368409,NP3-PREF
Soliditet_TTM,0.38143652389052113,NP3-PREF
Skuldsättningsgrad_TTM,1.3430627343670822,NP3-PREF
Bruttomarginal_TTM,0.765147956787224,NP3-PREF
Rörelsemarginal_TTM,0.7252231094410522,NP3-PREF
Vinstmarginal_TTM,0.4452794739314232,NP3-PREF
PE_tal_TTM,,NP3-PREF
PB_tal_TTM,0.17044582497212932,NP3-PREF
EV_EBITDA_TTM,8.061700741247265,NP3-PREF
Rörelseflödesmarginal_TTM,0.46735556599342415,NP3-PREF
Kassaflöde_till_Skuld_TTM,0.07508300633866587,NP3-PREF
ROE_TTM,0.010589163005519884,NYF
ROIC_TTM,0.0338452309528903,NYF
Soliditet_TTM,0.4179575309572014,NYF
Skuldsättningsgrad_TTM,1.2083474146671174,NYF
Bruttomarginal_TTM,0.6997804610318331,NYF
Rörelsemarginal_TTM,0.648463227222832,NYF
Vinstmarginal_TTM,0.05159165751920966,NYF
PE_tal_TTM,124.63235294117646,NYF
PB_tal_TTM,0.9933708178438662,NYF
EV_EBITDA_TTM,16.492723444773592,NYF
Rörelseflödesmarginal_TTM,0.38309549945115257,NYF
Kassaflöde_till_Skuld_TTM,0.06507248403486691,NYF
ROE_TTM,0.041915063610103866,PNDX-B
ROIC_TTM,0.036069617058127286,PNDX-B
Soliditet_TTM,0.39880879433319444,PNDX-B
Skuldsättningsgrad_TTM,1.2561305389957593,PNDX-B
Bruttomarginal_TTM,0.5438108484005564,PNDX-B
Rörelsemarginal_TTM,0.5144645340751043,PNDX-B
Vinstmarginal_TTM,0.18970792767732964,PNDX-B
PE_tal_TTM,25.194805194805195,PNDX-B
PB_tal_TTM,0.6417148239198573,PNDX-B
EV_EBITDA_TTM,15.432784810782788,PNDX-B
Rörelseflödesmarginal_TTM,0.2674547983310153,PNDX-B
Kassaflöde_till_Skuld_TTM,0.047043569733591015,PNDX-B
ROE_TTM,0.11258999035154994,SAGA-A
ROIC_TTM,0.07168864176823654,SAGA-A
Soliditet_TTM,0.47880833925610045,SAGA-A
Skuldsättningsgrad_TTM,0.9060142005393236,SAGA-A
Bruttomarginal_TTM,0.9198184568835098,SAGA-A
Rörelsemarginal_TTM,0.7933055975794251,SAGA-A
Vinstmarginal_TTM,0.8606278366111951,SAGA-A
PE_tal_TTM,16.61417322834646,SAGA-A
PB_tal_TTM,0.1381154498899087,SAGA-A
EV_EBITDA_TTM,6.951478331134565,SAGA-A
Rörelseflödesmarginal_TTM,0.663767019667171,SAGA-A
Kassaflöde_till_Skuld_TTM,0.09584402817978264,SAGA-A
ROE_TTM,0.11258999035154994,SAGA-B
ROIC_TTM,0.07168864176823654,SAGA-B
Soliditet_TTM,0.47880833925610045,SAGA-B
Skuldsättningsgrad_TTM,0.9060142005393236,SAGA-B
Bruttomarginal_TTM,0.9198184568835098,SAGA-B
Rörelsemarginal_TTM,0.7933055975794251,SAGA-B
Vinstmarginal_TTM,0.8606278366111951,SAGA-B
PE_tal_TTM,16.58267716535433,SAGA-B
PB_tal_TTM,1.6255135131540535,SAGA-B
EV_EBITDA_TTM,16.866075480738786,SAGA-B
Rörelseflödesmarginal_TTM,0.663767019667171,SAGA-B
Kassaflöde_till_Skuld_TTM,0.09584402817978264,SAGA-B
ROE_TTM,0.11258999035154994,SAGA-D
ROIC_TTM,0.07168864176823654,SAGA-D
Soliditet_TTM,0.47880833925610045,SAGA-D
Skuldsättningsgrad_TTM,0.9060142005393236,SAGA-D
Bruttomarginal_TTM,0.9198184568835098,SAGA-D
Rörelsemarginal_TTM,0.7933055975794251,SAGA-D
Vinstmarginal_TTM,0.8606278366111951,SAGA-D
PE_tal_TTM,2.6732283464566935,SAGA-D
PB_tal_TTM,0.10604786991910146,SAGA-D
EV_EBITDA_TTM,6.737724431068601,SAGA-D
Rörelseflödesmarginal_TTM,0.663767019667171,SAGA-D
Kassaflöde_till_Skuld_TTM,0.09584402817978264,SAGA-D
ROE_TTM,0.029949057399656056,WALL-B
ROIC_TTM,0.023922453866096722,WALL-B
Soliditet_TTM,0.43101085253971805,WALL-B
Skuldsättningsgrad_TTM,1.0898147246828256,WALL-B
Bruttomarginal_TTM,0.8595988538681948,WALL-B
Rörelsemarginal_TTM,0.6010824578159821,WALL-B
Vinstmarginal_TTM,0.2938554600445718,WALL-B
PE_tal_TTM,30.0,WALL-B
PB_tal_TTM,0.8424997566436289,WALL-B
EV_EBITDA_TTM,29.702446330504245,WALL-B
Rörelseflödesmarginal_TTM,0.43966889525628783,WALL-B
Kassaflöde_till_Skuld_TTM,0.041117098877541905,WALL-B
ROE_TTM,0.08216737637959502,WIHL
ROIC_TTM,0.048630549551784,WIHL
Soliditet_TTM,0.3577324234840595,WIHL
Skuldsättningsgrad_TTM,1.4526809767967324,WIHL
Bruttomarginal_TTM,0.7205466540999057,WIHL
Rörelsemarginal_TTM,0.6981621112158342,WIHL
Vinstmarginal_TTM,0.44557021677662584,WIHL
PE_tal_TTM,15.67479674796748,WIHL
PB_tal_TTM,1.2877363157730077,WIHL
EV_EBITDA_TTM,17.45443432533333,WIHL
Rörelseflödesmarginal_TTM,0.45876531573986806,WIHL
Kassaflöde_till_Skuld_TTM,0.05823761665470208,WIHL
ROE_TTM,0.0052612481857764876,BURE
ROIC_TTM,,BURE
Soliditet_TTM,0.9977373517965427,BURE
Skuldsättningsgrad_TTM,9.0711175616836e-05,BURE
Bruttomarginal_TTM,0.7131147540983607,BURE
Rörelsemarginal_TTM,0.45901639344262296,BURE
Vinstmarginal_TTM,0.47540983606557374,BURE
PE_tal_TTM,180.5128205128211,BURE
PB_tal_TTM,0.9470140563134979,BURE
EV_EBITDA_TTM,171.27767723389832,BURE
Rörelseflödesmarginal_TTM,0.6926229508196722,BURE
Kassaflöde_till_Skuld_TTM,84.5,BURE
ROE_TTM,,EQT
ROIC_TTM,,EQT
Soliditet_TTM,,EQT
Skuldsättningsgrad_TTM,,EQT
Bruttomarginal_TTM,,EQT
Rörelsemarginal_TTM,,EQT
Vinstmarginal_TTM,,EQT
PE_tal_TTM,,EQT
PB_tal_TTM,,EQT
EV_EBITDA_TTM,,EQT
Rörelseflödesmarginal_TTM,,EQT
Kassaflöde_till_Skuld_TTM,,EQT
ROE_TTM,0.07936882626380011,INDU-A
ROIC_TTM,,INDU-A
Soliditet_TTM,0.9605581395348837,INDU-A
Skuldsättningsgrad_TTM,,INDU-A
Bruttomarginal_TTM,,INDU-A
Rörelsemarginal_TTM,,INDU-A
Vinstmarginal_TTM,0.996277161525604,INDU-A
PE_tal_TTM,12.189660849522554,INDU-A
PB_tal_TTM,0.5311564063916328,INDU-A
EV_EBITDA_TTM,,INDU-A
Rörelseflödesmarginal_TTM,,INDU-A
Kassaflöde_till_Skuld_TTM,,INDU-A
ROE_TTM,0.07936882626380011,INDU-C
ROIC_TTM,,INDU-C
Soliditet_TTM,0.9605581395348837,INDU-C
Skuldsättningsgrad_TTM,,INDU-C
Bruttomarginal_TTM,,INDU-C
Rörelsemarginal_TTM,,INDU-C
Vinstmarginal_TTM,0.996277161525604,INDU-C
PE_tal_TTM,12.19953901876852,INDU-C
PB_tal_TTM,0.4369548046194073,INDU-C
EV_EBITDA_TTM,,INDU-C
Rörelseflödesmarginal_TTM,,INDU-C
Kassaflöde_till_Skuld_TTM,,INDU-C
ROE_TTM,0.02781574110229621,INVE-A
ROIC_TTM,,INVE-A
Soliditet_TTM,0.8525102606676437,INVE-A
Skuldsättningsgrad_TTM,0.13116553490985627,INVE-A
Bruttomarginal_TTM,,INVE-A
Rörelsemarginal_TTM,,INVE-A
Vinstmarginal_TTM,0.2952810635931655,INVE-A
PE_tal_TTM,38.47968545216253,INVE-A
PB_tal_TTM,0.4357764326441204,INVE-A
EV_EBITDA_TTM,,INVE-A
Rörelseflödesmarginal_TTM,,INVE-A
Kassaflöde_till_Skuld_TTM,,INVE-A
ROE_TTM,0.02781574110229621,INVE-B
ROIC_TTM,,INVE-B
Soliditet_TTM,0.8525102606676437,INVE-B
Skuldsättningsgrad_TTM,0.13116553490985627,INVE-B
Bruttomarginal_TTM,,INVE-B
Rörelsemarginal_TTM,,INVE-B
Vinstmarginal_TTM,0.2952810635931655,INVE-B
PE_tal_TTM,38.43381389252949,INVE-B
PB_tal_TTM,0.6340160237335594,INVE-B
EV_EBITDA_TTM,,INVE-B
Rörelseflödesmarginal_TTM,,INVE-B
Kassaflöde_till_Skuld_TTM,,INVE-B
ROE_TTM,-0.06874813184424336,KINV-A
ROIC_TTM,,KINV-A
Soliditet_TTM,0.9184177689044173,KINV-A
Skuldsättningsgrad_TTM,0.055922393413222464,KINV-A
Bruttomarginal_TTM,,KINV-A
Rörelsemarginal_TTM,,KINV-A
Vinstmarginal_TTM,1.001980198019802,KINV-A
PE_tal_TTM,-10.940919037199125,KINV-A
PB_tal_TTM,0.0917241379310345,KINV-A
EV_EBITDA_TTM,,KINV-A
Rörelseflödesmarginal_TTM,0.11247524752475248,KINV-A
Kassaflöde_till_Skuld_TTM,-0.1379980563654033,KINV-A
ROE_TTM,-0.06874813184424336,KINV-B
ROIC_TTM,,KINV-B
Soliditet_TTM,0.9184177689044173,KINV-B
Skuldsättningsgrad_TTM,0.055922393413222464,KINV-B
Bruttomarginal_TTM,,KINV-B
Rörelsemarginal_TTM,,KINV-B
Vinstmarginal_TTM,1.001980198019802,KINV-B
PE_tal_TTM,-9.536105032822757,KINV-B
PB_tal_TTM,0.5760385050058423,KINV-B
EV_EBITDA_TTM,,KINV-B
Rörelseflödesmarginal_TTM,0.11247524752475248,KINV-B
Kassaflöde_till_Skuld_TTM,-0.1379980563654033,KINV-B
ROE_TTM,0.11220193195379523,LATO-B
ROIC_TTM,0.09200926874370524,LATO-B
Soliditet_TTM,0.6305335491382003,LATO-B
Skuldsättningsgrad_TTM,0.43054648623088876,LATO-B
Bruttomarginal_TTM,0.3953994521370408,LATO-B
Rörelsemarginal_TTM,0.12698412698412698,LATO-B
Vinstmarginal_TTM,0.18698637847574018,LATO-B
PE_tal_TTM,31.60462130937099,LATO-B
PB_tal_TTM,3.280367713440364,LATO-B
EV_EBITDA_TTM,24.13007708005331,LATO-B
Rörelseflödesmarginal_TTM,0.12979849150061917,LATO-B
Kassaflöde_till_Skuld_TTM,0.18090058051357147,LATO-B
ROE_TTM,0.04385131956028915,LUND-B
ROIC_TTM,,LUND-B
Soliditet_TTM,0.5075638498345679,LUND-B
Skuldsättningsgrad_TTM,,LUND-B
Bruttomarginal_TTM,,LUND-B
Rörelsemarginal_TTM,0.25683300111490254,LUND-B
Vinstmarginal_TTM,0.173181526402919,LUND-B
PE_tal_TTM,23.29787234042553,LUND-B
