Ticker,Metric,Values
AXFO,Soliditet_ttm_ratioValue,0.1722372862597532
AXFO,Skuldsättningsgrad_ttm_ratioValue,2.4777510040160644
AXFO,Bruttomarginal_ttm_ratioValue,0.14710185835915987
AXFO,Rörelsemarginal_ttm_ratioValue,0.03846907151168819
AXFO,Vinstmarginal_ttm_ratioValue,0.024401765037962143
AXFO,PE_tal_ttm_ratioValue,30.26476578411405
AXFO,PB_tal_ttm_ratioValue,10.308757975903614
AXFO,EV_EBITDA_ttm_ratioValue,11.115759562228147
AXFO,Rörelseflödesmarginal_ttm_ratioValue,0.06965678537276634
AXFO,Kassaflöde_till_Skuld_ttm_ratioValue,0.39198651452282157
ESSITY-A,ROE_ttm_ratioValue,0.1521696081586178
ESSITY-A,ROIC_ttm_ratioValue,
ESSITY-A,Soliditet_ttm_ratioValue,0.482623914367974
ESSITY-A,Skuldsättningsgrad_ttm_ratioValue,
ESSITY-A,Bruttomarginal_ttm_ratioValue,0.3266056967327562
ESSITY-A,Rörelsemarginal_ttm_ratioValue,0.1286232895839151
ESSITY-A,Vinstmarginal_ttm_ratioValue,0.08583496230103323
ESSITY-A,PE_tal_ttm_ratioValue,14.423076923076923
ESSITY-A,PB_tal_ttm_ratioValue,0.18612210079457414
ESSITY-A,EV_EBITDA_ttm_ratioValue,
ESSITY-A,Rörelseflödesmarginal_ttm_ratioValue,0.10497067858140184
ESSITY-A,Kassaflöde_till_Skuld_ttm_ratioValue,
ESSITY-B,ROE_ttm_ratioValue,0.1521696081586178
ESSITY-B,ROIC_ttm_ratioValue,
ESSITY-B,Soliditet_ttm_ratioValue,0.482623914367974
ESSITY-B,Skuldsättningsgrad_ttm_ratioValue,
ESSITY-B,Bruttomarginal_ttm_ratioValue,0.3266056967327562
ESSITY-B,Rörelsemarginal_ttm_ratioValue,0.1286232895839151
ESSITY-B,Vinstmarginal_ttm_ratioValue,0.08583496230103323
ESSITY-B,PE_tal_ttm_ratioValue,14.41742081447964
ESSITY-B,PB_tal_ttm_ratioValue,1.9810415859402462
ESSITY-B,EV_EBITDA_ttm_ratioValue,
ESSITY-B,Rörelseflödesmarginal_ttm_ratioValue,0.10497067858140184
ESSITY-B,Kassaflöde_till_Skuld_ttm_ratioValue,
IPCO,ROE_ttm_ratioValue,0.05544605685181934
IPCO,ROIC_ttm_ratioValue,0.055554364921244936
IPCO,Soliditet_ttm_ratioValue,0.47555630878571614
IPCO,Skuldsättningsgrad_ttm_ratioValue,0.4676492804428619
IPCO,Bruttomarginal_ttm_ratioValue,0.18546238631870304
IPCO,Rörelsemarginal_ttm_ratioValue,0.1456504547251878
IPCO,Vinstmarginal_ttm_ratioValue,0.06594133056544088
IPCO,PE_tal_ttm_ratioValue,392.0
IPCO,PB_tal_ttm_ratioValue,20.692566913982507
IPCO,EV_EBITDA_ttm_ratioValue,83.7310971608286
IPCO,Rörelseflödesmarginal_ttm_ratioValue,0.3371045867931989
IPCO,Kassaflöde_till_Skuld_ttm_ratioValue,0.606118236735637
ATRLJ-B,ROE_ttm_ratioValue,0.025115215605015898
ATRLJ-B,ROIC_ttm_ratioValue,0.021842897018784176
ATRLJ-B,Soliditet_ttm_ratioValue,0.4441042076537412
ATRLJ-B,Skuldsättningsgrad_ttm_ratioValue,0.9594869779572005
ATRLJ-B,Bruttomarginal_ttm_ratioValue,0.6198177006762717
ATRLJ-B,Rörelsemarginal_ttm_ratioValue,0.5783593060864451
ATRLJ-B,Vinstmarginal_ttm_ratioValue,0.20670391061452514
ATRLJ-B,PE_tal_ttm_ratioValue,28.373655913978496
ATRLJ-B,PB_tal_ttm_ratioValue,0.6906649117559215
ATRLJ-B,EV_EBITDA_ttm_ratioValue,29.30299652323773
ATRLJ-B,Rörelseflödesmarginal_ttm_ratioValue,0.28932666862687445
ATRLJ-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.0366384927579402
BALD-B,ROE_ttm_ratioValue,0.07242425574952728
BALD-B,ROIC_ttm_ratioValue,0.03230378802530582
BALD-B,Soliditet_ttm_ratioValue,0.341542354871533
BALD-B,Skuldsättningsgrad_ttm_ratioValue,1.530319686909107
BALD-B,Bruttomarginal_ttm_ratioValue,0.7505416511019798
BALD-B,Rörelsemarginal_ttm_ratioValue,0.6646992902502802
BALD-B,Vinstmarginal_ttm_ratioValue,0.492192753081808
BALD-B,PE_tal_ttm_ratioValue,12.21223021582734
BALD-B,PB_tal_ttm_ratioValue,0.8379787627281123
BALD-B,EV_EBITDA_ttm_ratioValue,
BALD-B,Rörelseflödesmarginal_ttm_ratioValue,0.32947329099738515
BALD-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.031680124134363954
CAST,ROE_ttm_ratioValue,0.03406798175159031
CAST,ROIC_ttm_ratioValue,0.03352447290652771
CAST,Soliditet_ttm_ratioValue,0.49521742727498363
CAST,Skuldsättningsgrad_ttm_ratioValue,0.7621666773758273
CAST,Bruttomarginal_ttm_ratioValue,0.677536231884058
CAST,Rörelsemarginal_ttm_ratioValue,0.6493788819875776
CAST,Vinstmarginal_ttm_ratioValue,0.27443064182194615
CAST,PE_tal_ttm_ratioValue,20.065055762081784
CAST,PB_tal_ttm_ratioValue,0.6826757389603547
CAST,EV_EBITDA_ttm_ratioValue,22.564103040643218
CAST,Rörelseflödesmarginal_ttm_ratioValue,0.4334368530020704
CAST,Kassaflöde_till_Skuld_ttm_ratioValue,0.07059755850812706
CATE,ROE_ttm_ratioValue,0.06001298982463737
CATE,ROIC_ttm_ratioValue,0.045670144506432725
CATE,Soliditet_ttm_ratioValue,0.5173495217401044
CATE,Skuldsättningsgrad_ttm_ratioValue,0.736263260445984
CATE,Bruttomarginal_ttm_ratioValue,0.8317757009345794
CATE,Rörelsemarginal_ttm_ratioValue,0.8118650954896384
CATE,Vinstmarginal_ttm_ratioValue,0.5631856968711906
CATE,PE_tal_ttm_ratioValue,18.99137931034483
CATE,PB_tal_ttm_ratioValue,1.151533234899329
CATE,EV_EBITDA_ttm_ratioValue,19.035973594713656
CATE,Rörelseflödesmarginal_ttm_ratioValue,0.5245835026412028
CATE,Kassaflöde_till_Skuld_ttm_ratioValue,0.07592331216184427
CORE-A,ROE_ttm_ratioValue,-0.08170064644455495
CORE-A,ROIC_ttm_ratioValue,0.029451556039352327
CORE-A,Soliditet_ttm_ratioValue,0.351468969012706
CORE-A,Skuldsättningsgrad_ttm_ratioValue,1.4892093485827946
CORE-A,Bruttomarginal_ttm_ratioValue,0.6393897364771152
CORE-A,Rörelsemarginal_ttm_ratioValue,0.5986130374479889
CORE-A,Vinstmarginal_ttm_ratioValue,-0.45575589459084603
CORE-A,PE_tal_ttm_ratioValue,-2.9021739130434785
CORE-A,PB_tal_ttm_ratioValue,0.02395442744903033
CORE-A,EV_EBITDA_ttm_ratioValue,16.01163553079807
CORE-A,Rörelseflödesmarginal_ttm_ratioValue,0.2665742024965326
CORE-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.03208895418725791
CORE-B,ROE_ttm_ratioValue,-0.08170064644455495
CORE-B,ROIC_ttm_ratioValue,0.029451556039352327
CORE-B,Soliditet_ttm_ratioValue,0.351468969012706
CORE-B,Skuldsättningsgrad_ttm_ratioValue,1.4892093485827946
CORE-B,Bruttomarginal_ttm_ratioValue,0.6393897364771152
CORE-B,Rörelsemarginal_ttm_ratioValue,0.5986130374479889
CORE-B,Vinstmarginal_ttm_ratioValue,-0.45575589459084603
CORE-B,PE_tal_ttm_ratioValue,-2.5217391304347827
CORE-B,PB_tal_ttm_ratioValue,0.29688386246842363
CORE-B,EV_EBITDA_ttm_ratioValue,18.95143785444028
CORE-B,Rörelseflödesmarginal_ttm_ratioValue,0.2665742024965326
CORE-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.03208895418725791
CORE-D,ROE_ttm_ratioValue,-0.08170064644455495
CORE-D,ROIC_ttm_ratioValue,0.029451556039352327
CORE-D,Soliditet_ttm_ratioValue,0.351468969012706
CORE-D,Skuldsättningsgrad_ttm_ratioValue,1.4892093485827946
CORE-D,Bruttomarginal_ttm_ratioValue,0.6393897364771152
CORE-D,Rörelsemarginal_ttm_ratioValue,0.5986130374479889
CORE-D,Vinstmarginal_ttm_ratioValue,-0.45575589459084603
CORE-D,PE_tal_ttm_ratioValue,-135.05434782608697
CORE-D,PB_tal_ttm_ratioValue,0.09272485256091498
CORE-D,EV_EBITDA_ttm_ratioValue,16.752381780931977
CORE-D,Rörelseflödesmarginal_ttm_ratioValue,0.2665742024965326
CORE-D,Kassaflöde_till_Skuld_ttm_ratioValue,0.03208895418725791
CORE-PREF,ROE_ttm_ratioValue,-0.08170064644455495
CORE-PREF,ROIC_ttm_ratioValue,0.029451556039352327
CORE-PREF,Soliditet_ttm_ratioValue,0.351468969012706
CORE-PREF,Skuldsättningsgrad_ttm_ratioValue,1.4892093485827946
CORE-PREF,Bruttomarginal_ttm_ratioValue,0.6393897364771152
CORE-PREF,Rörelsemarginal_ttm_ratioValue,0.5986130374479889
CORE-PREF,Vinstmarginal_ttm_ratioValue,-0.45575589459084603
CORE-PREF,PE_tal_ttm_ratioValue,
CORE-PREF,PB_tal_ttm_ratioValue,0.1558857906514172
CORE-PREF,EV_EBITDA_ttm_ratioValue,17.432706614890197
CORE-PREF,Rörelseflödesmarginal_ttm_ratioValue,0.2665742024965326
CORE-PREF,Kassaflöde_till_Skuld_ttm_ratioValue,0.03208895418725791
FABG,ROE_ttm_ratioValue,0.005353147970597635
FABG,ROIC_ttm_ratioValue,0.01162468480102024
FABG,Soliditet_ttm_ratioValue,0.4489454301975226
FABG,Skuldsättningsgrad_ttm_ratioValue,0.9474272930648769
FABG,Bruttomarginal_ttm_ratioValue,0.6929198682766191
FABG,Rörelsemarginal_ttm_ratioValue,0.6566959385290889
FABG,Vinstmarginal_ttm_ratioValue,0.055159165751920966
FABG,PE_tal_ttm_ratioValue,130.3125
FABG,PB_tal_ttm_ratioValue,0.6987248623841483
FABG,EV_EBITDA_ttm_ratioValue,48.6900875750985
FABG,Rörelseflödesmarginal_ttm_ratioValue,0.37760702524698136
FABG,Kassaflöde_till_Skuld_ttm_ratioValue,0.03867993478383089
FPAR-A,ROE_ttm_ratioValue,0.02669612632517787
FPAR-A,ROIC_ttm_ratioValue,0.028512780067788155
FPAR-A,Soliditet_ttm_ratioValue,0.40805584888597246
FPAR-A,Skuldsättningsgrad_ttm_ratioValue,1.1876499165534902
FPAR-A,Bruttomarginal_ttm_ratioValue,0.7017250484069706
FPAR-A,Rörelsemarginal_ttm_ratioValue,0.6641436366836825
FPAR-A,Vinstmarginal_ttm_ratioValue,0.17386903714134835
FPAR-A,PE_tal_ttm_ratioValue,28.352272727272727
FPAR-A,PB_tal_ttm_ratioValue,0.6133021169061953
FPAR-A,EV_EBITDA_ttm_ratioValue,20.064220808723306
FPAR-A,Rörelseflödesmarginal_ttm_ratioValue,0.33031156486534063
FPAR-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.04270329007629245
FPAR-D,ROE_ttm_ratioValue,0.02669612632517787
FPAR-D,ROIC_ttm_ratioValue,0.028512780067788155
FPAR-D,Soliditet_ttm_ratioValue,0.40805584888597246
FPAR-D,Skuldsättningsgrad_ttm_ratioValue,1.1876499165534902
FPAR-D,Bruttomarginal_ttm_ratioValue,0.7017250484069706
FPAR-D,Rörelsemarginal_ttm_ratioValue,0.6641436366836825
FPAR-D,Vinstmarginal_ttm_ratioValue,0.17386903714134835
FPAR-D,PE_tal_ttm_ratioValue,43.29545454545455
FPAR-D,PB_tal_ttm_ratioValue,0.07547506537206333
FPAR-D,EV_EBITDA_ttm_ratioValue,14.036819188247765
FPAR-D,Rörelseflödesmarginal_ttm_ratioValue,0.33031156486534063
FPAR-D,Kassaflöde_till_Skuld_ttm_ratioValue,0.04270329007629245
HEM,ROE_ttm_ratioValue,0.47869367796018164
HEM,ROIC_ttm_ratioValue,0.3281975818082409
HEM,Soliditet_ttm_ratioValue,0.5113641437820943
HEM,Skuldsättningsgrad_ttm_ratioValue,0.5024449877750611
HEM,Bruttomarginal_ttm_ratioValue,1.0080738922619816
HEM,Rörelsemarginal_ttm_ratioValue,0.4598889032424751
HEM,Vinstmarginal_ttm_ratioValue,0.3540886190414675
HEM,PE_tal_ttm_ratioValue,45.958188153310104
HEM,PB_tal_ttm_ratioValue,20.652232134125043
HEM,EV_EBITDA_ttm_ratioValue,30.033698417050978
HEM,Rörelseflödesmarginal_ttm_ratioValue,0.40143392326572797
HEM,Kassaflöde_till_Skuld_ttm_ratioValue,1.0801181786583247
HUFV-A,ROE_ttm_ratioValue,0.0347149600067833
HUFV-A,ROIC_ttm_ratioValue,0.02526529161210587
HUFV-A,Soliditet_ttm_ratioValue,0.5737474966148557
HUFV-A,Skuldsättningsgrad_ttm_ratioValue,0.39151663322122043
HUFV-A,Bruttomarginal_ttm_ratioValue,0.4958308975108458
HUFV-A,Rörelsemarginal_ttm_ratioValue,0.4789083412818067
HUFV-A,Vinstmarginal_ttm_ratioValue,0.30232915910279684
HUFV-A,PE_tal_ttm_ratioValue,25.740740740740737
HUFV-A,PB_tal_ttm_ratioValue,0.8575896526384218
HUFV-A,EV_EBITDA_ttm_ratioValue,
HUFV-A,Rörelseflödesmarginal_ttm_ratioValue,0.4193409433555891
HUFV-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.12298543557905756
NP3,ROE_ttm_ratioValue,0.09607783520826998
NP3,ROIC_ttm_ratioValue,0.06052442826368409
NP3,Soliditet_ttm_ratioValue,0.38143652389052113
NP3,Skuldsättningsgrad_ttm_ratioValue,1.3430627343670822
NP3,Bruttomarginal_ttm_ratioValue,0.765147956787224
NP3,Rörelsemarginal_ttm_ratioValue,0.7252231094410522
NP3,Vinstmarginal_ttm_ratioValue,0.4452794739314232
NP3,PE_tal_ttm_ratioValue,17.97316384180791
NP3,PB_tal_ttm_ratioValue,1.5883565014695449
NP3,EV_EBITDA_ttm_ratioValue,15.715160612691466
NP3,Rörelseflödesmarginal_ttm_ratioValue,0.46735556599342415
NP3,Kassaflöde_till_Skuld_ttm_ratioValue,0.07508300633866587
NP3-PREF,ROE_ttm_ratioValue,0.09607783520826998
NP3-PREF,ROIC_ttm_ratioValue,0.06052442826368409
NP3-PREF,Soliditet_ttm_ratioValue,0.38143652389052113
NP3-PREF,Skuldsättningsgrad_ttm_ratioValue,1.3430627343670822
NP3-PREF,Bruttomarginal_ttm_ratioValue,0.765147956787224
NP3-PREF,Rörelsemarginal_ttm_ratioValue,0.7252231094410522
NP3-PREF,Vinstmarginal_ttm_ratioValue,0.4452794739314232
NP3-PREF,PE_tal_ttm_ratioValue,
NP3-PREF,PB_tal_ttm_ratioValue,0.17044582497212932
NP3-PREF,EV_EBITDA_ttm_ratioValue,8.061700741247265
NP3-PREF,Rörelseflödesmarginal_ttm_ratioValue,0.46735556599342415
NP3-PREF,Kassaflöde_till_Skuld_ttm_ratioValue,0.07508300633866587
NYF,ROE_ttm_ratioValue,0.010589163005519884
NYF,ROIC_ttm_ratioValue,0.0338452309528903
NYF,Soliditet_ttm_ratioValue,0.4179575309572014
NYF,Skuldsättningsgrad_ttm_ratioValue,1.2083474146671174
NYF,Bruttomarginal_ttm_ratioValue,0.6997804610318331
NYF,Rörelsemarginal_ttm_ratioValue,0.648463227222832
NYF,Vinstmarginal_ttm_ratioValue,0.05159165751920966
NYF,PE_tal_ttm_ratioValue,123.52941176470587
NYF,PB_tal_ttm_ratioValue,0.9845799256505576
NYF,EV_EBITDA_ttm_ratioValue,16.42667456622937
NYF,Rörelseflödesmarginal_ttm_ratioValue,0.38309549945115257
NYF,Kassaflöde_till_Skuld_ttm_ratioValue,0.06507248403486691
PNDX-B,ROE_ttm_ratioValue,0.041915063610103866
PNDX-B,ROIC_ttm_ratioValue,0.036069617058127286
PNDX-B,Soliditet_ttm_ratioValue,0.39880879433319444
PNDX-B,Skuldsättningsgrad_ttm_ratioValue,1.2561305389957593
PNDX-B,Bruttomarginal_ttm_ratioValue,0.5438108484005564
PNDX-B,Rörelsemarginal_ttm_ratioValue,0.5144645340751043
PNDX-B,Vinstmarginal_ttm_ratioValue,0.18970792767732964
PNDX-B,PE_tal_ttm_ratioValue,24.99278499278499
PNDX-B,PB_tal_ttm_ratioValue,0.6365693442320692
PNDX-B,EV_EBITDA_ttm_ratioValue,15.389382996371177
PNDX-B,Rörelseflödesmarginal_ttm_ratioValue,0.2674547983310153
PNDX-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.047043569733591015
SAGA-A,ROE_ttm_ratioValue,0.11258999035154994
SAGA-A,ROIC_ttm_ratioValue,0.07168864176823654
SAGA-A,Soliditet_ttm_ratioValue,0.47880833925610045
SAGA-A,Skuldsättningsgrad_ttm_ratioValue,0.9060142005393236
SAGA-A,Bruttomarginal_ttm_ratioValue,0.9198184568835098
SAGA-A,Rörelsemarginal_ttm_ratioValue,0.7933055975794251
SAGA-A,Vinstmarginal_ttm_ratioValue,0.8606278366111951
SAGA-A,PE_tal_ttm_ratioValue,16.22047244094488
SAGA-A,PB_tal_ttm_ratioValue,0.1348425719304322
SAGA-A,EV_EBITDA_ttm_ratioValue,6.9296622031662265
SAGA-A,Rörelseflödesmarginal_ttm_ratioValue,0.663767019667171
SAGA-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.09584402817978264
SAGA-B,ROE_ttm_ratioValue,0.11258999035154994
SAGA-B,ROIC_ttm_ratioValue,0.07168864176823654
SAGA-B,Soliditet_ttm_ratioValue,0.47880833925610045
SAGA-B,Skuldsättningsgrad_ttm_ratioValue,0.9060142005393236
SAGA-B,Bruttomarginal_ttm_ratioValue,0.9198184568835098
SAGA-B,Rörelsemarginal_ttm_ratioValue,0.7933055975794251
SAGA-B,Vinstmarginal_ttm_ratioValue,0.8606278366111951
SAGA-B,PE_tal_ttm_ratioValue,16.173228346456693
SAGA-B,PB_tal_ttm_ratioValue,1.585377377026793
SAGA-B,EV_EBITDA_ttm_ratioValue,16.598538746174142
SAGA-B,Rörelseflödesmarginal_ttm_ratioValue,0.663767019667171
SAGA-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.09584402817978264
SAGA-D,ROE_ttm_ratioValue,0.11258999035154994
SAGA-D,ROIC_ttm_ratioValue,0.07168864176823654
SAGA-D,Soliditet_ttm_ratioValue,0.47880833925610045
SAGA-D,Skuldsättningsgrad_ttm_ratioValue,0.9060142005393236
SAGA-D,Bruttomarginal_ttm_ratioValue,0.9198184568835098
SAGA-D,Rörelsemarginal_ttm_ratioValue,0.7933055975794251
SAGA-D,Vinstmarginal_ttm_ratioValue,0.8606278366111951
SAGA-D,PE_tal_ttm_ratioValue,2.6811023622047245
SAGA-D,PB_tal_ttm_ratioValue,0.10636023477895153
SAGA-D,EV_EBITDA_ttm_ratioValue,6.739806571569921
SAGA-D,Rörelseflödesmarginal_ttm_ratioValue,0.663767019667171
SAGA-D,Kassaflöde_till_Skuld_ttm_ratioValue,0.09584402817978264
WALL-B,ROE_ttm_ratioValue,0.029949057399656056
WALL-B,ROIC_ttm_ratioValue,0.023922453866096722
WALL-B,Soliditet_ttm_ratioValue,0.43101085253971805
WALL-B,Skuldsättningsgrad_ttm_ratioValue,1.0898147246828256
WALL-B,Bruttomarginal_ttm_ratioValue,0.8595988538681948
WALL-B,Rörelsemarginal_ttm_ratioValue,0.6010824578159821
WALL-B,Vinstmarginal_ttm_ratioValue,0.2938554600445718
WALL-B,PE_tal_ttm_ratioValue,29.906666666666666
WALL-B,PB_tal_ttm_ratioValue,0.8398786462896265
WALL-B,EV_EBITDA_ttm_ratioValue,29.662116824762855
WALL-B,Rörelseflödesmarginal_ttm_ratioValue,0.43966889525628783
WALL-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.041117098877541905
WIHL,ROE_ttm_ratioValue,0.08216737637959502
WIHL,ROIC_ttm_ratioValue,0.048630549551784
WIHL,Soliditet_ttm_ratioValue,0.3577324234840595
WIHL,Skuldsättningsgrad_ttm_ratioValue,1.4526809767967324
WIHL,Bruttomarginal_ttm_ratioValue,0.7205466540999057
WIHL,Rörelsemarginal_ttm_ratioValue,0.6981621112158342
WIHL,Vinstmarginal_ttm_ratioValue,0.44557021677662584
WIHL,PE_tal_ttm_ratioValue,15.414634146341463
WIHL,PB_tal_ttm_ratioValue,1.2663630989137045
WIHL,EV_EBITDA_ttm_ratioValue,17.317800099555555
WIHL,Rörelseflödesmarginal_ttm_ratioValue,0.45876531573986806
WIHL,Kassaflöde_till_Skuld_ttm_ratioValue,0.05823761665470208
BURE,ROE_ttm_ratioValue,-0.14064472278862025
BURE,ROIC_ttm_ratioValue,
BURE,Soliditet_ttm_ratioValue,0.998497261137234
BURE,Skuldsättningsgrad_ttm_ratioValue,
BURE,Bruttomarginal_ttm_ratioValue,0.7526881720430108
BURE,Rörelsemarginal_ttm_ratioValue,-10.397849462365592
BURE,Vinstmarginal_ttm_ratioValue,-10.383512544802867
BURE,PE_tal_ttm_ratioValue,-7.354145342886387
