Ticker,Metric,Values
CAST,PB_tal_ttm,0.7029125371509349
CAST,EV_EBITDA_ttm,22.88063097053266
CAST,Rörelseflödesmarginal_ttm,0.4334368530020704
CAST,Kassaflöde_till_Skuld_ttm,0.07059755850812706
CATE,ROE_ttm,0.06001298982463737
CATE,ROIC_ttm,0.045670144506432725
CATE,Soliditet_ttm,0.5173495217401044
CATE,Skuldsättningsgrad_ttm,0.736263260445984
CATE,Bruttomarginal_ttm,0.8317757009345794
CATE,Rörelsemarginal_ttm,0.8118650954896384
CATE,Vinstmarginal_ttm,0.5631856968711906
CATE,PE_tal_ttm,19.232758620689655
CATE,PB_tal_ttm,1.1661691543624162
CATE,EV_EBITDA_ttm,19.18487956828194
CATE,Rörelseflödesmarginal_ttm,0.5245835026412028
CATE,Kassaflöde_till_Skuld_ttm,0.07592331216184427
CORE-A,ROE_ttm,-0.08170064644455495
CORE-A,ROIC_ttm,0.029451556039352327
CORE-A,Soliditet_ttm,0.351468969012706
CORE-A,Skuldsättningsgrad_ttm,1.4892093485827946
CORE-A,Bruttomarginal_ttm,0.6393897364771152
CORE-A,Rörelsemarginal_ttm,0.5986130374479889
CORE-A,Vinstmarginal_ttm,-0.45575589459084603
CORE-A,PE_tal_ttm,-2.880434782608696
CORE-A,PB_tal_ttm,0.02377499353555445
CORE-A,EV_EBITDA_ttm,16.009702795929297
CORE-A,Rörelseflödesmarginal_ttm,0.2665742024965326
CORE-A,Kassaflöde_till_Skuld_ttm,0.03208895418725791
CORE-B,ROE_ttm,-0.08170064644455495
CORE-B,ROIC_ttm,0.029451556039352327
CORE-B,Soliditet_ttm,0.351468969012706
CORE-B,Skuldsättningsgrad_ttm,1.4892093485827946
CORE-B,Bruttomarginal_ttm,0.6393897364771152
CORE-B,Rörelsemarginal_ttm,0.5986130374479889
CORE-B,Vinstmarginal_ttm,-0.45575589459084603
CORE-B,PE_tal_ttm,-2.579347826086957
CORE-B,PB_tal_ttm,0.303666123119642
CORE-B,EV_EBITDA_ttm,19.02449155647349
CORE-B,Rörelseflödesmarginal_ttm,0.2665742024965326
CORE-B,Kassaflöde_till_Skuld_ttm,0.03208895418725791
CORE-D,ROE_ttm,-0.08170064644455495
CORE-D,ROIC_ttm,0.029451556039352327
CORE-D,Soliditet_ttm,0.351468969012706
CORE-D,Skuldsättningsgrad_ttm,1.4892093485827946
CORE-D,Bruttomarginal_ttm,0.6393897364771152
CORE-D,Rörelsemarginal_ttm,0.5986130374479889
CORE-D,Vinstmarginal_ttm,-0.45575589459084603
CORE-D,PE_tal_ttm,-133.42391304347828
CORE-D,PB_tal_ttm,0.09160543784186972
CORE-D,EV_EBITDA_ttm,16.740324239421533
CORE-D,Rörelseflödesmarginal_ttm,0.2665742024965326
CORE-D,Kassaflöde_till_Skuld_ttm,0.03208895418725791
CORE-PREF,ROE_ttm,-0.08170064644455495
CORE-PREF,ROIC_ttm,0.029451556039352327
CORE-PREF,Soliditet_ttm,0.351468969012706
CORE-PREF,Skuldsättningsgrad_ttm,1.4892093485827946
CORE-PREF,Bruttomarginal_ttm,0.6393897364771152
CORE-PREF,Rörelsemarginal_ttm,0.5986130374479889
CORE-PREF,Vinstmarginal_ttm,-0.45575589459084603
CORE-PREF,PE_tal_ttm,
CORE-PREF,PB_tal_ttm,0.1546510517155644
CORE-PREF,EV_EBITDA_ttm,17.41940688269952
CORE-PREF,Rörelseflödesmarginal_ttm,0.2665742024965326
CORE-PREF,Kassaflöde_till_Skuld_ttm,0.03208895418725791
FABG,ROE_ttm,0.005353147970597635
FABG,ROIC_ttm,0.01162468480102024
FABG,Soliditet_ttm,0.4489454301975226
FABG,Skuldsättningsgrad_ttm,0.9474272930648769
FABG,Bruttomarginal_ttm,0.6929198682766191
FABG,Rörelsemarginal_ttm,0.6566959385290889
FABG,Vinstmarginal_ttm,0.055159165751920966
FABG,PE_tal_ttm,133.046875
FABG,PB_tal_ttm,0.7133863552998828
FABG,EV_EBITDA_ttm,49.12390139385343
FABG,Rörelseflödesmarginal_ttm,0.37760702524698136
FABG,Kassaflöde_till_Skuld_ttm,0.03867993478383089
FPAR-A,ROE_ttm,0.02669612632517787
FPAR-A,ROIC_ttm,0.028512780067788155
FPAR-A,Soliditet_ttm,0.40805584888597246
FPAR-A,Skuldsättningsgrad_ttm,1.1876499165534902
FPAR-A,Bruttomarginal_ttm,0.7017250484069706
FPAR-A,Rörelsemarginal_ttm,0.6641436366836825
FPAR-A,Vinstmarginal_ttm,0.17386903714134835
FPAR-A,PE_tal_ttm,28.579545454545453
FPAR-A,PB_tal_ttm,0.6182183663403131
FPAR-A,EV_EBITDA_ttm,20.119316977131607
FPAR-A,Rörelseflödesmarginal_ttm,0.33031156486534063
FPAR-A,Kassaflöde_till_Skuld_ttm,0.04270329007629245
FPAR-D,ROE_ttm,0.02669612632517787
FPAR-D,ROIC_ttm,0.028512780067788155
FPAR-D,Soliditet_ttm,0.40805584888597246
FPAR-D,Skuldsättningsgrad_ttm,1.1876499165534902
FPAR-D,Bruttomarginal_ttm,0.7017250484069706
FPAR-D,Rörelsemarginal_ttm,0.6641436366836825
FPAR-D,Vinstmarginal_ttm,0.17386903714134835
FPAR-D,PE_tal_ttm,43.29545454545455
FPAR-D,PB_tal_ttm,0.07547506537206333
FPAR-D,EV_EBITDA_ttm,14.036819188247765
FPAR-D,Rörelseflödesmarginal_ttm,0.33031156486534063
FPAR-D,Kassaflöde_till_Skuld_ttm,0.04270329007629245
HEM,ROE_ttm,0.47869367796018164
HEM,ROIC_ttm,0.3281975818082409
HEM,Soliditet_ttm,0.5113641437820943
HEM,Skuldsättningsgrad_ttm,0.5024449877750611
HEM,Bruttomarginal_ttm,1.0080738922619816
HEM,Rörelsemarginal_ttm,0.4598889032424751
HEM,Vinstmarginal_ttm,0.3540886190414675
HEM,PE_tal_ttm,46.271777003484324
HEM,PB_tal_ttm,20.803586168354876
HEM,EV_EBITDA_ttm,30.249740595787117
HEM,Rörelseflödesmarginal_ttm,0.40143392326572797
HEM,Kassaflöde_till_Skuld_ttm,1.0801181786583247
HUFV-A,ROE_ttm,0.0347149600067833
HUFV-A,ROIC_ttm,0.02526529161210587
HUFV-A,Soliditet_ttm,0.5737474966148557
HUFV-A,Skuldsättningsgrad_ttm,0.39151663322122043
HUFV-A,Bruttomarginal_ttm,0.4958308975108458
HUFV-A,Rörelsemarginal_ttm,0.4789083412818067
HUFV-A,Vinstmarginal_ttm,0.30232915910279684
HUFV-A,PE_tal_ttm,25.946502057613166
HUFV-A,PB_tal_ttm,0.8644448856731014
HUFV-A,EV_EBITDA_ttm,
HUFV-A,Rörelseflödesmarginal_ttm,0.4193409433555891
HUFV-A,Kassaflöde_till_Skuld_ttm,0.12298543557905756
NP3,ROE_ttm,0.09607783520826998
NP3,ROIC_ttm,0.06052442826368409
NP3,Soliditet_ttm,0.38143652389052113
NP3,Skuldsättningsgrad_ttm,1.3430627343670822
NP3,Bruttomarginal_ttm,0.765147956787224
NP3,Rörelsemarginal_ttm,0.7252231094410522
NP3,Vinstmarginal_ttm,0.4452794739314232
NP3,PE_tal_ttm,18.043785310734464
NP3,PB_tal_ttm,1.594597587919327
NP3,EV_EBITDA_ttm,15.748848140043764
NP3,Rörelseflödesmarginal_ttm,0.46735556599342415
NP3,Kassaflöde_till_Skuld_ttm,0.07508300633866587
NP3-PREF,ROE_ttm,0.09607783520826998
NP3-PREF,ROIC_ttm,0.06052442826368409
NP3-PREF,Soliditet_ttm,0.38143652389052113
NP3-PREF,Skuldsättningsgrad_ttm,1.3430627343670822
NP3-PREF,Bruttomarginal_ttm,0.765147956787224
NP3-PREF,Rörelsemarginal_ttm,0.7252231094410522
NP3-PREF,Vinstmarginal_ttm,0.4452794739314232
NP3-PREF,PE_tal_ttm,
NP3-PREF,PB_tal_ttm,0.1707211817168339
NP3-PREF,EV_EBITDA_ttm,8.063187035010941
NP3-PREF,Rörelseflödesmarginal_ttm,0.46735556599342415
NP3-PREF,Kassaflöde_till_Skuld_ttm,0.07508300633866587
NYF,ROE_ttm,0.010589163005519884
NYF,ROIC_ttm,0.0338452309528903
NYF,Soliditet_ttm,0.4179575309572014
NYF,Skuldsättningsgrad_ttm,1.2083474146671174
NYF,Bruttomarginal_ttm,0.6997804610318331
NYF,Rörelsemarginal_ttm,0.648463227222832
NYF,Vinstmarginal_ttm,0.05159165751920966
NYF,PE_tal_ttm,125.22058823529412
NYF,PB_tal_ttm,0.9980592936802976
NYF,EV_EBITDA_ttm,16.527949513330512
NYF,Rörelseflödesmarginal_ttm,0.38309549945115257
NYF,Kassaflöde_till_Skuld_ttm,0.06507248403486691
PNDX-B,ROE_ttm,0.041915063610103866
PNDX-B,ROIC_ttm,0.036069617058127286
PNDX-B,Soliditet_ttm,0.39880879433319444
PNDX-B,Skuldsättningsgrad_ttm,1.2561305389957593
PNDX-B,Bruttomarginal_ttm,0.5438108484005564
PNDX-B,Rörelsemarginal_ttm,0.5144645340751043
PNDX-B,Vinstmarginal_ttm,0.18970792767732964
PNDX-B,PE_tal_ttm,25.31024531024531
PNDX-B,PB_tal_ttm,0.6446550980271648
PNDX-B,EV_EBITDA_ttm,15.457585847589424
PNDX-B,Rörelseflödesmarginal_ttm,0.2674547983310153
PNDX-B,Kassaflöde_till_Skuld_ttm,0.047043569733591015
SAGA-A,ROE_ttm,0.11258999035154994
SAGA-A,ROIC_ttm,0.07168864176823654
SAGA-A,Soliditet_ttm,0.47880833925610045
SAGA-A,Skuldsättningsgrad_ttm,0.9060142005393236
SAGA-A,Bruttomarginal_ttm,0.9198184568835098
SAGA-A,Rörelsemarginal_ttm,0.7933055975794251
SAGA-A,Vinstmarginal_ttm,0.8606278366111951
SAGA-A,PE_tal_ttm,16.61417322834646
SAGA-A,PB_tal_ttm,0.1381154498899087
SAGA-A,EV_EBITDA_ttm,6.951478331134565
SAGA-A,Rörelseflödesmarginal_ttm,0.663767019667171
SAGA-A,Kassaflöde_till_Skuld_ttm,0.09584402817978264
SAGA-B,ROE_ttm,0.11258999035154994
SAGA-B,ROIC_ttm,0.07168864176823654
SAGA-B,Soliditet_ttm,0.47880833925610045
SAGA-B,Skuldsättningsgrad_ttm,0.9060142005393236
SAGA-B,Bruttomarginal_ttm,0.9198184568835098
SAGA-B,Rörelsemarginal_ttm,0.7933055975794251
SAGA-B,Vinstmarginal_ttm,0.8606278366111951
SAGA-B,PE_tal_ttm,16.598425196850396
SAGA-B,PB_tal_ttm,1.62705721069741
SAGA-B,EV_EBITDA_ttm,16.87636535514512
SAGA-B,Rörelseflödesmarginal_ttm,0.663767019667171
SAGA-B,Kassaflöde_till_Skuld_ttm,0.09584402817978264
SAGA-D,ROE_ttm,0.11258999035154994
SAGA-D,ROIC_ttm,0.07168864176823654
SAGA-D,Soliditet_ttm,0.47880833925610045
SAGA-D,Skuldsättningsgrad_ttm,0.9060142005393236
SAGA-D,Bruttomarginal_ttm,0.9198184568835098
SAGA-D,Rörelsemarginal_ttm,0.7933055975794251
SAGA-D,Vinstmarginal_ttm,0.8606278366111951
SAGA-D,PE_tal_ttm,2.6850393700787403
SAGA-D,PB_tal_ttm,0.10651641720887657
SAGA-D,EV_EBITDA_ttm,6.74084764182058
SAGA-D,Rörelseflödesmarginal_ttm,0.663767019667171
SAGA-D,Kassaflöde_till_Skuld_ttm,0.09584402817978264
WALL-B,ROE_ttm,0.029949057399656056
WALL-B,ROIC_ttm,0.023922453866096722
WALL-B,Soliditet_ttm,0.43101085253971805
WALL-B,Skuldsättningsgrad_ttm,1.0898147246828256
WALL-B,Bruttomarginal_ttm,0.8595988538681948
WALL-B,Rörelsemarginal_ttm,0.6010824578159821
WALL-B,Vinstmarginal_ttm,0.2938554600445718
WALL-B,PE_tal_ttm,30.24
WALL-B,PB_tal_ttm,0.8492397546967779
WALL-B,EV_EBITDA_ttm,29.806150773839242
WALL-B,Rörelseflödesmarginal_ttm,0.43966889525628783
WALL-B,Kassaflöde_till_Skuld_ttm,0.041117098877541905
WIHL,ROE_ttm,0.08216737637959502
WIHL,ROIC_ttm,0.048630549551784
WIHL,Soliditet_ttm,0.3577324234840595
WIHL,Skuldsättningsgrad_ttm,1.4526809767967324
WIHL,Bruttomarginal_ttm,0.7205466540999057
WIHL,Rörelsemarginal_ttm,0.6981621112158342
WIHL,Vinstmarginal_ttm,0.44557021677662584
WIHL,PE_tal_ttm,15.577235772357723
WIHL,PB_tal_ttm,1.279721359450769
WIHL,EV_EBITDA_ttm,17.403196490666666
WIHL,Rörelseflödesmarginal_ttm,0.45876531573986806
WIHL,Kassaflöde_till_Skuld_ttm,0.05823761665470208
BURE,ROE_ttm,-0.14064472278862025
BURE,ROIC_ttm,
BURE,Soliditet_ttm,0.998497261137234
BURE,Skuldsättningsgrad_ttm,
BURE,Bruttomarginal_ttm,0.7526881720430108
BURE,Rörelsemarginal_ttm,-10.397849462365592
BURE,Vinstmarginal_ttm,-10.383512544802867
BURE,PE_tal_ttm,-7.456499488229273
BURE,PB_tal_ttm,1.0489564760850567
BURE,EV_EBITDA_ttm,
BURE,Rörelseflödesmarginal_ttm,0.6523297491039427
BURE,Kassaflöde_till_Skuld_ttm,
EQT,ROE_ttm,
EQT,ROIC_ttm,
EQT,Soliditet_ttm,
EQT,Skuldsättningsgrad_ttm,
EQT,Bruttomarginal_ttm,
EQT,Rörelsemarginal_ttm,
EQT,Vinstmarginal_ttm,
EQT,PE_tal_ttm,
EQT,PB_tal_ttm,
EQT,EV_EBITDA_ttm,
EQT,Rörelseflödesmarginal_ttm,
EQT,Kassaflöde_till_Skuld_ttm,
INDU-A,ROE_ttm,0.07936882626380011
INDU-A,ROIC_ttm,
INDU-A,Soliditet_ttm,0.9605581395348837
INDU-A,Skuldsättningsgrad_ttm,
INDU-A,Bruttomarginal_ttm,
INDU-A,Rörelsemarginal_ttm,
INDU-A,Vinstmarginal_ttm,0.996277161525604
INDU-A,PE_tal_ttm,12.472835034573592
INDU-A,PB_tal_ttm,0.543495534146814
INDU-A,EV_EBITDA_ttm,
INDU-A,Rörelseflödesmarginal_ttm,
INDU-A,Kassaflöde_till_Skuld_ttm,
INDU-C,ROE_ttm,0.07936882626380011
INDU-C,ROIC_ttm,
INDU-C,Soliditet_ttm,0.9605581395348837
INDU-C,Skuldsättningsgrad_ttm,
INDU-C,Bruttomarginal_ttm,
INDU-C,Rörelsemarginal_ttm,
INDU-C,Vinstmarginal_ttm,0.996277161525604
INDU-C,PE_tal_ttm,12.469542311491603
INDU-C,PB_tal_ttm,0.4466255992155723
INDU-C,EV_EBITDA_ttm,
INDU-C,Rörelseflödesmarginal_ttm,
INDU-C,Kassaflöde_till_Skuld_ttm,
INVE-A,ROE_ttm,0.02781574110229621
INVE-A,ROIC_ttm,
INVE-A,Soliditet_ttm,0.8525102606676437
INVE-A,Skuldsättningsgrad_ttm,0.13116553490985627
INVE-A,Bruttomarginal_ttm,
INVE-A,Rörelsemarginal_ttm,
INVE-A,Vinstmarginal_ttm,0.2952810635931655
INVE-A,PE_tal_ttm,38.92529488859765
INVE-A,PB_tal_ttm,0.44082288997038066
INVE-A,EV_EBITDA_ttm,
INVE-A,Rörelseflödesmarginal_ttm,
INVE-A,Kassaflöde_till_Skuld_ttm,
INVE-B,ROE_ttm,0.02781574110229621
INVE-B,ROIC_ttm,
INVE-B,Soliditet_ttm,0.8525102606676437
INVE-B,Skuldsättningsgrad_ttm,0.13116553490985627
INVE-B,Bruttomarginal_ttm,
INVE-B,Rörelsemarginal_ttm,
INVE-B,Vinstmarginal_ttm,0.2952810635931655
INVE-B,PE_tal_ttm,38.87942332896461
INVE-B,PB_tal_ttm,0.6413669341536585
INVE-B,EV_EBITDA_ttm,
INVE-B,Rörelseflödesmarginal_ttm,
INVE-B,Kassaflöde_till_Skuld_ttm,
KINV-A,ROE_ttm,-0.06874813184424336
KINV-A,ROIC_ttm,
KINV-A,Soliditet_ttm,0.9184177689044173
KINV-A,Skuldsättningsgrad_ttm,0.055922393413222464
KINV-A,Bruttomarginal_ttm,
KINV-A,Rörelsemarginal_ttm,
KINV-A,Vinstmarginal_ttm,1.001980198019802
KINV-A,PE_tal_ttm,-10.131291028446388
KINV-A,PB_tal_ttm,0.08493655172413793
KINV-A,EV_EBITDA_ttm,
KINV-A,Rörelseflödesmarginal_ttm,0.11247524752475248
KINV-A,Kassaflöde_till_Skuld_ttm,-0.1379980563654033
KINV-B,ROE_ttm,-0.06874813184424336
KINV-B,ROIC_ttm,
KINV-B,Soliditet_ttm,0.9184177689044173
KINV-B,Skuldsättningsgrad_ttm,0.055922393413222464
KINV-B,Bruttomarginal_ttm,
KINV-B,Rörelsemarginal_ttm,
KINV-B,Vinstmarginal_ttm,1.001980198019802
KINV-B,PE_tal_ttm,-9.667396061269146
KINV-B,PB_tal_ttm,0.5839692783652619
KINV-B,EV_EBITDA_ttm,
KINV-B,Rörelseflödesmarginal_ttm,0.11247524752475248
KINV-B,Kassaflöde_till_Skuld_ttm,-0.1379980563654033
LATO-B,ROE_ttm,0.11580545647353707
LATO-B,ROIC_ttm,0.09411052126535346
LATO-B,Soliditet_ttm,0.5982639790062577
LATO-B,Skuldsättningsgrad_ttm,0.47898390051094186
LATO-B,Bruttomarginal_ttm,0.39324810814782163
LATO-B,Rörelsemarginal_ttm,0.11920505473514069
LATO-B,Vinstmarginal_ttm,0.17651164499302036
LATO-B,PE_tal_ttm,33.005319148936174
LATO-B,PB_tal_ttm,3.5396672721874096
LATO-B,EV_EBITDA_ttm,24.888231431664902
LATO-B,Rörelseflödesmarginal_ttm,0.12849900815516863
LATO-B,Kassaflöde_till_Skuld_ttm,0.17600885579148637
LUND-B,ROE_ttm,0.04385131956028915
LUND-B,ROIC_ttm,
LUND-B,Soliditet_ttm,0.5075638498345679
LUND-B,Skuldsättningsgrad_ttm,
LUND-B,Bruttomarginal_ttm,
LUND-B,Rörelsemarginal_ttm,0.25683300111490254
LUND-B,Vinstmarginal_ttm,0.173181526402919
LUND-B,PE_tal_ttm,23.617021276595743
LUND-B,PB_tal_ttm,0.6350725009624021
LUND-B,EV_EBITDA_ttm,
