,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,55.590062111801245
NETEL,,,,,,,50.0
NGS,,,,,,,50.0
PION-B,-0.11111111111111109,1.0,0.6,0.5,0.25,,15.527950310559005
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,38.35403726708074
SINT,0.11692436661698956,5.5,4.0,5.5,6.1,6.0,57.453416149068325
SVIK,0.25,2.0,1.0,2.0,2.0,2.0,76.70807453416148
SVED-B,0.24285666406696896,,0.897758,1.32123,1.0,1.5,75.46583850931677
TRANS,,,,,,,50.0
WISE,0.0,4.0,,4.0,,,28.26086956521739
WBGR-B,-0.2339828020377942,2.949438,2.780899,1.390449,,,7.453416149068323
BEGR,0.0,10.73717,,10.73717,,,28.26086956521739
DURC-B,0.09999999999999998,0.25,,0.25,0.3,,51.24223602484472
NORB-B,,,,1.0,,,50.0
PROF-B,-0.15123456790123457,13.5,,4.0,5.0,5.0,13.043478260869565
ATIC,,,,,,,50.0
BORG,0.27777777777777773,,1.5,2.0,3.0,3.0,79.19254658385093
BULTEN,0.08402777777777778,2.25,2.0,2.5,2.5,2.75,48.91304347826087
CTM,,,,,,,50.0
ELON,-0.19963235294117646,5.0,4.25,2.0,1.25,1.25,9.006211180124224
EG7,,,,,0.44,,50.0
ENRO,-0.20000000000000004,,,0.05,0.04,,8.695652173913043
G5EN,0.06571428571428571,7.0,6.25,8.0,8.0,8.0,44.72049689440994
LAMM-B,-0.16666666666666666,2.0,,2.0,2.0,1.0,11.180124223602485
MOMENT,,,,,,,50.0
NELLY,,,,,0.83,,50.0
NIL-B,0.3,5.0,2.0,5.0,1.0,1.5,81.05590062111801
PIERCE,,,,,,,50.0
STAR-A,,,,,,,50.0
STAR-B,,,,,,,50.0
ANOT,,,,,,,50.0
B3,1.2040343915343916,3.5,0.9,8.0,3.5,,98.13664596273291
FING-B,,,,,,,50.0
FPIP,-0.07503607503607505,0.7,0.66,,0.5,0.5,19.25465838509317
GARO,0.022556390977443636,1.4,0.95,0.8,,,34.78260869565217
MSAB-B,-0.08333333333333333,,2.0,1.5,1.5,1.5,18.012422360248447
SAFETY-B,0.2063492063492063,3.5,1.5,,1.0,1.0,71.73913043478261
NTEK-B,-0.0356060606060606,1.5,2.25,1.5,1.65,1.8,22.981366459627328
PREC,,,,,,,50.0
PREV-B,0.2728174603174603,3.5,2.0,4.5,4.75,4.75,78.88198757763976
SGG,,,,,,,50.0
SIVE,,,,,,,50.0
SLEEP,-0.4335403726708074,,,7.0,2.3,1.85,3.1055900621118013
SOF-B,-0.11481481481481479,1.35,3.0,1.0,1.35,1.35,14.906832298136646
TOBII,,,,,,,50.0
TRAD,,,,,,,50.0
DORO,,,,,2.0,,50.0
OVZON,,,,,,,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,19.565217391304348
VIVA,0.01111111111111112,1.5,,1.55,1.55,1.55,31.366459627329192
CLIME-B,,,,,,,50.0
HEXI,,,,,,,50.0
MIDS,,,,,,,50.0
AGROUP,,,,,,,50.0
STUDBO,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,68.63354037267081
VER,,,,,,,50.0
ACARIX,,,,,,,50.0
ADDV-A,,,0.008261,,,,50.0
ADDV-B,,,0.013652,,,,50.0
ALZCUR,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
DVYSR,,,,,,,50.0
KAN,,,,,,,50.0
NANOFS,,,,,,,50.0
PTRK,,,,,,,50.0
SPEC,,,,,,,50.0
SPRINT,,,,,,,50.0
BYGGP,-0.37669104990332214,2.854049,2.66378,,,0.5,3.7267080745341614
NYAB,,,,,,0.11,50.0
QAIR,-0.2230769230769231,1.5,1.3,,0.6,,7.763975155279502
SALT-B,,,,,,,50.0
TAGM-B,,,,,,,50.0
TSEC,,,,,,,50.0
NEXAM,,,,,,,50.0
AGES-B,0.0,,,,1.5,1.5,28.26086956521739
DRIL,-0.3214285714285714,,0.7,,0.25,0.25,5.900621118012422
GRANGX,,,,,,,50.0
ACROUD,,,,,,,50.0
