,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
JM,-0.15163009648303766,13.5,12.75,14.0,3.0,3.25,12.1875
MIPS,0.17570346320346322,5.0,3.5,5.5,6.0,6.5,72.5
NEWA-B,0.14323763437613235,2.125,2.0,4.87,3.5,1.75,67.8125
THULE,-0.049464222848090114,13.0,8.0,9.2,9.5,4.15,24.375
VOLCAR-B,,,,,,,50.0
ANOD-B,0.1708333333333333,0.75,0.625,1.0,1.0,1.15,72.1875
BETCO,,,,,,,50.0
HACK,,,,,,,50.0
HEXA-B,0.10894566239141118,1.2328526,1.0407181,1.34493,1.4570075,1.569085,61.25000000000001
LAGR-B,0.23942307692307693,1.3,1.0,1.6,1.9,,77.8125
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,71.5625
NCAB,0.34444444444444455,0.6,0.5,1.1,1.1,,86.25
SINCH,,,,,,,50.0
TIETOS,-0.09492062165874347,15.690751,14.794138,16.251136,16.47529,8.40576,18.4375
TRUE-B,-0.07500000000000007,,,,0.4,0.37,21.875
VIT-B,0.05917333570040642,1.91,1.5675,2.21,2.82,1.65,47.8125
YUBICO,,,,,,,50.0
ERIC-A,-0.03509259259259259,2.5,2.0,2.7,2.7,1.43,25.78125
ERIC-B,-0.03509259259259259,2.5,2.0,2.7,2.7,1.43,25.78125
HMS,0.3111111111111111,3.0,2.0,4.0,4.4,,83.4375
TEL2-A,-0.0972796485744056,6.75,6.0,6.8,6.9,3.2,17.96875
TEL2-B,-0.0972796485744056,6.75,6.0,6.8,6.9,3.2,17.96875
TELIA,-0.039989837398374,2.05,2.0,1.5,2.0,1.5,25.3125
ENITY,,,,,,,50.0
NORION,,,,,,,50.0
TFBANK,,,0.333333,,,,50.0
APOTEA,,,,,,,50.0
CLA-B,0.10833333333333335,1.0,0.75,1.0,1.0,1.1,60.9375
DUNI,0.08333333333333331,,,3.0,5.0,2.5,55.625
HUMBLE,,,,,,,50.0
SCST,0.1544927536231884,,1.25,1.15,2.3,1.25,69.0625
EOLU-B,-0.10416666666666666,1.5,2.0,1.5,2.25,0.75,17.5
MER,,,,,,,50.0
ORRON,-0.19260533104041272,9.39,11.63,,,,8.75
BESQAB,,,,,,,50.0
BESQAB-PREF-B,,,,,,,50.0
BRIN-B,,,,,,,50.0
CIBUS,-0.1101238851379512,8.96648,10.423533,9.638966,10.08729,5.828212,16.875
DIOS,0.02789979628214928,2.64,3.3,2.38,0.5,1.1,39.6875
EAST,0.07262229687171948,0.75,0.5625,0.825,1.0825,0.59,52.1875
EMIL-B,,,,,,0.5,50.0
EMIL-PREF,,,,,,,50.0
GPG,,,,,,0.44,50.0
HEBA-B,-0.012793803418803415,0.8,0.65,0.45,0.52,0.52,29.062500000000004
INTEA-B,,,,,,0.5,50.0
INTEA-D,,,,,,0.5,50.0
JOMA,,,,,,,50.0
KFAST-B,,,,,,,50.0
KLARA-B,,,,,,,50.0
LOGI-A,,,,,,0.05,50.0
LOGI-B,,,,,,0.05,50.0
NEOBO,,,,,,,50.0
NIVI-B,,,,,,0.16,50.0
PLAZ-B,-0.12809029738377564,2.2,2.1,2.3,2.0,1.05,13.750000000000002
PRISMA,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,0.9,1.53,1.2,,65.625
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.375
STEF-B,,,,,,,50.0
SFAST,,,,,,0.1,50.0
SVEAF,,,,,,,50.0
SLP-B,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.5,0.45,,,,61.5625
CAT-A,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,37.03125
CAT-B,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,37.03125
CS,0.15384625528969012,,,,1.66822624,1.9248766,68.75
CRED-A,0.0536674347158219,1.4,1.0499999999999998,1.4,1.55,1.2000000000000002,46.875
FLERIE,,,,,,,50.0
HOFI,,,,,,2.0,50.0
INTRUM,0.0625,13.5,12.0,13.5,,,48.75
LINC,,,,,,,50.0
RATO-A,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,66.09375
RATO-B,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,66.09375
RESURS,-0.3597509947577844,2.23,5.68,1.98,,,3.4375000000000004
SVOL-A,0.41703703703703704,0.9,0.625,1.0,1.7,,90.78125
SVOL-B,0.41703703703703704,0.9,0.625,1.0,1.7,,90.78125
TRAC-B,0.5720442522073694,4.85,2.0,8.8,10.45,9.0,94.375
VEFAB,,,,,,,50.0
VNV,,,,,,,50.0
ORES,-0.08170383538030596,6.5,6.0,6.8,7.0,3.6,21.25
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,73.4375
ARJO-B,0.05161267405512929,1.15,0.85,0.85,0.9,0.95,46.25
ATT,0.19999999999999996,,,,1.0,1.2,75.0
BACTI-B,,,,,,,50.0
BICO,,,,,,,50.0
BIOG-B,0.3496054812888775,0.726,0.682,1.45,1.9,1.95,86.875
BINV,,,,,,,50.0
CEVI,0.4756944444444445,2.0,0.75,2.25,2.25,2.5,92.8125
CINPHA,,,,,,,50.0
HNSA,,,,,,,50.0
HUM,,,,,,1.0,50.0
MCAP,,,,,,,50.0
RAY-B,3.2857142857142856,,,,0.7,3.0,100.0
SEDANA,,,,,,,50.0
XVIVO,,,,,,,50.0
ALIG,0.6530887471521417,2.463699,0.746575,1.82,2.5,3.0,96.5625
AQ,0.4004004004004004,0.666,,0.666,1.332,1.6,89.0625
BERG-B,0.08257080610021784,3.4,3.0,3.6,3.8,,55.3125
BTS-B,0.6789108187134503,4.8,1.2,5.4,5.7,3.05,97.5
BUFAB,0.18323365231259967,0.75,0.55,0.95,1.0,1.05,73.125
AJA-B,0.1965034965034965,1.0,,1.1,1.3,1.7,74.6875
CCC,,,,,,,50.0
COOR,0.029166666666666646,2.4,2.0,4.8,2.4,1.0,41.875
CTT,0.9753982303269368,0.79,1.74,4.05,5.35,5.35,98.125
ELAN-B,0.07851702508960576,3.6,3.1,4.15,4.15,4.15,53.75
EPEN,0.4166666666666667,0.5,,0.5,1.0,1.25,90.3125
EWRK,0.036538461538461534,5.0,6.5,6.5,7.0,7.0,42.5
FAG,0.43338675213675215,1.3,0.5,1.6,1.8,1.4,91.25
FG,0.47222222222222227,1.2,0.6,1.7,1.7,,92.5
FMM-B,0.016666666666666663,2.5,1.5,2.5,2.5,1.0,37.5
GREEN,,,,,,,50.0
HANZA,0.4416666666666667,0.5,0.25,0.75,1.2,0.8,91.5625
INSTAL,0.062347837347837345,0.65,0.54,0.66,0.68,0.68,48.4375
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,90.0
INWI,0.06743277048155097,6.15,4.5,6.5,6.5,5.5,50.31250000000001
ITAB,0.5,,,0.5,0.75,,93.4375
KAR,,,1.0,,,,50.0
MILDEF,-0.16666666666666666,0.75,,,0.5,0.5,10.78125
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,66.875
NMAN,0.6593550331525015,3.5,1.0,3.75,3.95,4.0,96.875
NOTE,,,,,,7.0,50.0
PCELL,,,,,,,50.0
REJL-B,0.20370370370370372,3.0,,4.5,4.5,5.0,75.625
SDIP-B,-0.6666666666666666,6.0,,2.0,,,1.5625
SDIP-PREF,-0.125,8.0,8.0,8.0,8.0,4.0,14.531250000000002
VOLO,-0.02346472532567563,1.7,2.3,1.8,1.9,2.0,27.8125
VOLO-PREF,-0.14802631578947367,40.0,60.8,40.0,40.0,30.0,12.5
XANO-B,-0.009523809523809509,1.75,1.25,1.75,1.0,,30.625000000000004
ARISE,0.12083333333333333,,,1.0,1.2,1.25,63.74999999999999
ARP,1.817901234567901,1.02992,0.77244,6.95196,2.5748,,99.0625
BEIA-B,0.07268398268398268,3.5,3.0,3.75,3.85,3.95,52.5
NPAPER,0.39507168458781367,2.0,2.0,4.65,4.0,,88.75
RROS,0.31481237216707686,0.171001,0.384751,0.427501,0.427501,,84.0625
VISC,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,33.28125
ALLIGO-B,0.15476190476190477,1.75,1.5,3.0,3.5,2.0,69.375
BHG,,,,,,,50.0
BONAV-A,0.07692291034376718,1.989208,1.8471220000000002,,,,53.43750000000001
BONAV-B,0.7500017542382397,1.99517,1.140096,,,,97.8125
BOOZT,,,,,,,50.0
BMAX,0.02651515151515151,4.0,2.75,,0.5,0.75,39.0625
CLAS-B,0.06447137016308536,6.495,3.13,4.875,2.13,2.12,49.6875
G2M,,,,,,,50.0
KABE-B,0.181547619047619,7.0,3.0,8.0,8.0,2.0,72.8125
MEKO,-0.08392028392028393,3.0,,3.3000000000000003,3.7,1.95,20.0
MTG-A,,,,,,,50.0
MTG-B,,,,,,,50.0
NOBI,0.2499997205882847,1.118421,0.894737,,,,78.75
PRFO,-0.21765873015873013,3.5,,4.0,3.75,1.0,7.187499999999999
RVRC,0.23845231803080638,0.77,0.64,0.86,1.2,,77.5
RUSTA,,,,,1.15,,50.0
SHOT,,,,,,1.3,50.0
SKIS-B,0.3145299145299145,3.0,1.5,2.6,2.8,,83.75
SF,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,,1.7,1.8,1.8,37.8125
VBG-B,0.12988816738816739,5.0,4.5,5.5,7.0,7.25,65.3125
VESTUM,,,,,,,50.0
CINT,,,,,,,50.0
DUST,,,0.686172,,,,50.0
DYVOX,,,,,,,50.0
ENEA,,,,,,,50.0
IAR-B,0.0,,,1.5,1.5,1.5,33.28125
KNOW,-0.2535210622710623,7.0,7.0,7.5,5.2,1.15,4.6875
LIME,-0.01541208791208791,2.6,2.5,2.8,3.5,2.0,28.125
PRIC-B,-1.12524417801898e-06,0.888695,0.888696,,,,31.5625
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,65.0
HTRO,0.0,0.1,0.1,0.1,,,33.28125
NETI-B,,,,,,,50.0
VPLAY-A,,,,,,,50.0
VPLAY-B,,,,,,,50.0
MSON-A,-0.8200531023295026,,1.111439,,,0.2,1.25
MSON-B,-0.8400000000000001,,1.25,,,0.2,0.9375
CTEK,,,,,,,50.0
MAHA-A,,,,,,,50.0
ACRI-A,0.40413700023838056,0.198045,0.385698,0.4,0.3,0.7,89.6875
ACRI-B,0.4008358447392691,0.199139,0.389428,0.4,0.3,0.7,89.375
ANNE-B,,,,,,,50.0
FASTAT,0.5384615384615384,1.0,0.65,,,,94.0625
K2A-B,0.24999999999999994,0.15,0.1,0.15,,,79.0625
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,5.3125
HAV-B,-0.1111111111111111,,1.5,1.0,1.0,1.0,16.25
MANG,0.620266603751327,49.0,17.3,,20.0,,95.625
NAXS,0.12380952380952381,3.5,3.0,3.75,4.25,,64.375
QLIRO,,,,,,,50.0
SEAF,,,,,,,50.0
STWK,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,86.5625
ACTI,,,,,,,50.0
ATORX,,,,,,,50.0
ACE,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,33.28125
CRAD-B,,,,,,,50.0
CANTA,,,,,,,50.0
CARA,,,,1.7366104,,,50.0
DEDI,0.14198717948717948,4.0,2.5,6.0,6.5,2.5,67.1875
EGTX,,,,,,,50.0
EPIS-B,,,,,,,50.0
EQL,,,,,,,50.0
IMMNOV,,,,,,,50.0
IBT-B,,,,,,,50.0
IRLAB-A,,,,,,,50.0
ISOFOL,,,,,,,50.0
KDEV,,,,,,,50.0
MVIR,,,,,,,50.0
IMMU,,,,,,,50.0
MOB,,,,,,,50.0
NICA,,,,,,,50.0
ONCO,,,,,,,50.0
ORX,,,,,,,50.0
QLINEA,,,,,,,50.0
SANION,,,,,,,50.0
SEZI,,,,,,,50.0
SYNACT,,,,,,,50.0
VICO,,,,,,,50.0
VIVE,,,,,,,50.0
XBRANE,,,,,,,50.0
XSPRAY,,,,,,,50.0
ARPL,0.038888888888888896,1.5,,1.0,1.25,1.5,42.8125
BALCO,-0.25,2.0,,1.5,,,5.3125
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,57.49999999999999
BONG,,,,,,,50.0
CNCJO-B,,,15.0,,,,50.0
ELTEL,,,,,,,50.0
FNM,0.0,,7.5,7.5,,,33.28125
HAKI-A,-0.08425925925925926,0.75,,0.8,0.9,0.5,19.6875
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.1875
IS,,,,,,,50.0
INFREA,,,,,,0.5,50.0
INISS-B,1.3333333333333333,0.3,,,0.7,,98.75
KARNEL-B,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,62.18749999999999
NETEL,,,,,,,50.0
NGS,,0.434367,,,,,50.0
PION-B,-0.11111111111111109,1.0,0.6,0.5,0.25,,16.5625
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,43.28125
SINT,-0.029608585858585848,4.5,4.0,5.0,5.5,3.0,26.875
SVIK,0.25,2.0,1.0,2.0,2.0,2.0,79.53125
SVED-B,-0.007143335933031032,,0.897758,1.32123,1.0,0.75,30.9375
TRANS,,,,,,,50.0
WTW-A,0.0,,,1.0,1.0,1.0,33.28125
WISE,0.3333333333333333,3.0,,4.0,,,85.15625
WBGR-B,-0.2339828020377942,2.949438,2.780899,1.390449,,,6.25
BEGR,0.0,12.0,,12.0,,,33.28125
DURC-B,0.09999999999999998,0.25,,0.25,0.3,,58.12500000000001
NORB-B,,,,1.0,,,50.0
PROF-B,-0.09313725490196079,8.5,,4.0,5.0,5.0,18.75
ATIC,,,,,,,50.0
BORG,0.11111111111111109,,1.5,2.0,3.0,1.5,61.875
BULTEN,0.08402777777777778,2.25,2.0,2.5,2.5,2.75,56.09375
CTM,,,,,,,50.0
ELON,-0.19631410256410256,3.0,3.25,2.0,1.25,1.25,7.8125
EG7,,,,,0.45,,50.0
ENRO,0.0,,,0.04,0.04,,33.28125
G5EN,0.06571428571428571,7.0,6.25,8.0,8.0,8.0,50.0
LAMM-B,-0.16666666666666666,2.0,,2.0,2.0,1.0,10.78125
MOMENT,,,,,,,50.0
NELLY,,,,,0.83,,50.0
NIL-B,0.3,5.0,2.0,5.0,1.0,1.5,82.8125
PIERCE,,,,,,,50.0
STAR-A,,,,,,,50.0
STAR-B,,,,,,,50.0
ANOT,,,,,,,50.0
B3,1.2040343915343916,3.5,0.9,8.0,3.5,,98.4375
FING-B,,,,,,,50.0
FPIP,-0.24170274170274172,0.7,0.66,,0.5,0.25,5.9375
GARO,0.022556390977443636,1.4,0.95,0.8,,,38.125
MSAB-B,-0.19444444444444442,,2.0,1.5,1.5,1.0,8.125
SAFETY-B,-0.05897435897435899,2.5,1.3,,1.0,0.5,24.0625
NTEK-B,0.04772727272727273,1.5,1.5,1.5,1.65,1.8,44.84375
PREC,,,,,,,50.0
PREV-B,0.2728174603174603,3.5,2.0,4.5,4.75,4.75,80.625
SGG,,,,,,,50.0
SIVE,,,,,,,50.0
SLEEP,0.3615384615384616,,,1.0,1.3,1.85,87.1875
SOF-B,0.042685185185185215,1.35,1.25,1.0,1.35,1.35,43.75
TOBII,,,,,,,50.0
TRAD,,,,,,,50.0
DORO,,,,,2.0,,50.0
OVZON,,,,,,,50.0
LEA,,,,,,1.8,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,22.5
VIVA,0.01111111111111112,1.5,,1.55,1.55,1.55,36.25
CLIME-B,,,,,,,50.0
HEXI,,,,,,,50.0
MIDS,,,,,,,50.0
AGROUP,,,,,,,50.0
FNOVA-B,-0.013698630136986314,,0.73,0.72,,,28.749999999999996
STUDBO,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
NAVIGO-PREF,-0.08098591549295772,,,7.1,9.5,4.75,21.5625
VER,,,,,,,50.0
ACARIX,,,,,,,50.0
ADDV-A,,,0.008261,,,,50.0
ADDV-B,,,0.013652,,,,50.0
ALZCUR,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
DVYSR,,,,,,,50.0
IMP-A-SDB,,,,,,,50.0
KAN,,,,,,,50.0
NANOFS,,,,,,,50.0
PTRK,,,,,,,50.0
SPEC,,,,,,,50.0
SPRINT,,,,,,,50.0
BYGGP,-0.37669104990332214,2.854049,2.66378,,,0.5,2.8125
KBC,,,,,,1.5,50.0
NYAB,,,,,,0.112074405,50.0
QBEN,,,,,,,50.0
QAIR,-0.2230769230769231,1.5,1.3,,0.6,,6.875000000000001
QSYS,,,,,,3.0,50.0
SALT-B,,,,,,,50.0
TAGM-B,,,,,,,50.0
TSEC,,,,,,,50.0
NEXAM,,,,,,,50.0
AGES-B,0.0,,,,1.5,1.5,33.28125
DRIL,-0.3214285714285714,,0.7,,0.25,0.25,4.375
GRANGX,,,,,,,50.0
ACROUD,,,,,,,50.0
BOKUS,-0.11818181818181821,3.0,,3.0,3.3,1.8,15.625
EMBELL,0.28124999999999994,0.8,,0.8,,1.25,81.25
LYKO-A,,,,,,,50.0
MAGI,,,,,,1.0,50.0
PDX,0.375,1.0,1.0,2.0,3.0,3.0,87.96875
RAKE,,,,1.05349374,,,50.0
RUG,-0.1685185185185185,2.5,,1.5,1.8,1.25,10.0
THUNDR,,,,,,,50.0
ZZ-B,0.611111111111111,2.0,1.0,,3.0,4.0,95.3125
4C,,,,,,,50.0
ACAST,,,,,,,50.0
ADVE,,,,,,0.09,50.0
AVEN,0.29166666666666674,0.4,0.3,,,0.5,82.1875
BRIGHT,-0.8577083313047674,38.615128,,5.494611,,,0.625
CAG,0.08230976013234076,3.1,3.0,3.6,3.9,4.1,55.00000000000001
CX,0.10158730158730152,1.5,,1.05,2.0,1.4,59.06249999999999
DEVP-B,0.26111111111111107,0.75,,1.0,1.25,1.5,80.0
DIST,0.10674162757228114,1.648148,1.648148,2.0,,,60.0
FRACTL,,,,,,1.25,50.0
