,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
TROAX,0.15638435350515062,2.196206,3.2943094,3.5139296,3.7335503,3.72,66.0377358490566
TELLUS,,,,,,0.1,50.0
WBGR-B,-0.2339828020377942,2.780899,2.949438,1.390449,,,7.232704402515723
SINCH,,,,,,,50.0
SFAST,,,,,,0.2,50.0
LIAB,0.1287330316742082,3.4,4.0,5.2,5.4,5.4,61.0062893081761
BONG,,,,,,,50.0
GARO,0.022556390977443636,0.95,1.4,0.8,,,34.59119496855346
LATO-B,0.11281786220810608,3.0,3.3,3.7,4.1,4.6,55.9748427672956
NP3,0.15552325581395351,3.6,4.3,3.75,2.25,4.4,65.72327044025157
EWRK,0.036538461538461534,6.5,5.0,6.5,7.0,7.0,37.10691823899371
EKTA-B,0.04836956521739129,2.0,2.3,2.4,2.4,2.4,40.88050314465409
BOUL,0.0,0.389459,0.389459,,,,28.144654088050313
NIBE-B,0.012965260545905688,0.3875,0.5,0.65,0.65,0.3,31.761006289308174
TESSIN,,,,,,,50.0
NORION,,,,,,,50.0
WPAY,,,,,,,50.0
QLIRO,,,,,,,50.0
NIL-B,0.3,2.0,5.0,5.0,1.0,1.5,81.44654088050315
LUMI,-0.17989280487536813,2.6265331300000003,3.16530909,2.42449212,2.42449212,0.75,9.748427672955975
PION-B,-0.11111111111111109,0.6,1.0,0.5,0.25,,15.09433962264151
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,22.48427672955975
HOLM-A,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.31446540880503
EVO,0.46745140974830196,7.4671006,15.593062,21.96206,29.099731,30.5,89.937106918239
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,63.52201257861635
NEPA,0.0,,1.23,1.23,1.23,1.23,28.144654088050313
SEB-A,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,46.069182389937104
QAIR,-0.2230769230769231,1.3,1.5,,0.6,,7.547169811320755
OGUN-B,0.08200386215092098,2.0,3.3,4.5,3.4,1.9,47.79874213836478
COLLAX,,,,,,,50.0
CAMX,,,,,,,50.0
HUMBLE,,,,,,,50.0
SKA-B,-0.0023724082934609286,9.5,10.0,7.5,5.5,8.0,26.10062893081761
ORT-B,,,,,,,50.0
SEAF,,,,,,,50.0
ANOT,,,,,,,50.0
HUSQ-B,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,15.880503144654087
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,69.81132075471697
CINT,,,,,,,50.0
BALCO,-0.25,,2.0,1.5,,,6.60377358490566
AGROUP,,,,,,,50.0
META,,,,,,,50.0
CLIME-B,,,,,,,50.0
ICO,,,,,,,50.0
CTEK,,,,,,,50.0
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.8301886792452833
ACCON,,,,,,,50.0
BOKUS,0.06363636363636364,,3.0,3.0,3.3,3.6,44.339622641509436
HUFV-A,0.028874643874643856,2.5,2.6,2.7,2.7,2.8,35.53459119496855
CLA-B,0.10833333333333335,0.75,1.0,1.0,1.0,1.1,54.40251572327044
STUDBO,,,,,,,50.0
LUG,1.478525089586741,,1.88706,3.77412,5.66118,22.28,98.42767295597484
DMYD-B,,,,,,,50.0
INCOAX,,,,,,,50.0
UTG,0.142857142857143,,,,0.35,0.4,64.15094339622641
ATRLJ-B,-0.06552936835255163,1.01,1.04,1.06,0.7,0.72,19.81132075471698
ENZY,,,,,,,50.0
TFBANK,2.000003000003,0.333333,0.333333,,,1.666667,99.37106918238993
SAFETY-B,0.2063492063492063,1.5,3.5,,1.0,1.0,71.69811320754717
KLAR,,,,,,,50.0
MOMENT,,,,,,,50.0
MAGI,,,,,,1.0,50.0
KDEV,,,,,,,50.0
NMAN,0.6593550331525015,1.0,3.5,3.75,3.95,4.0,94.9685534591195
SPEC,,,,,,,50.0
FLUO,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,28.144654088050313
HANZA,0.4416666666666667,0.25,0.5,0.75,1.2,0.8,89.62264150943396
RATO-A,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,62.106918238993714
SPRINT,,,,,,,50.0
IDLDX,,,,,,,50.0
ORTIN,,,,,,,50.0
ALM-PREF,-0.04166666666666666,8.4,8.4,6.300000000000001,8.4,6.300000000000001,22.48427672955975
ARJO-B,0.05161267405512929,0.85,1.15,0.85,0.9,0.95,41.82389937106918
AAK,0.2209406046362568,2.3,2.5,2.75,3.7,5.0,73.89937106918238
REALFI,,,,,,,50.0
EGTX,,,,,,,50.0
ORES,0.04686759319112262,6.0,6.5,6.8,7.0,7.2,39.937106918238996
NOVKAN,,,,,,,50.0
AJA-B,0.013170163170163137,,2.0,1.1,1.3,1.7,32.075471698113205
BUSER,,,,,,,50.0
BOMILL,,,,,,,50.0
CI,,,,,,,50.0
ONCO,,,,,,,50.0
FRAG,,,,,,,50.0
BYGGP,-0.37669104990332214,2.66378,2.854049,,,0.5,3.7735849056603774
SHB-A,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.51572327044025
SGG,,,,,,,50.0
HELIO,,,,,,,50.0
RO,,,,,,,50.0
LITI,,,,,,,50.0
CORE-D,0.02083333333333333,15.0,20.0,20.0,20.0,15.0,33.9622641509434
CEDER,2.0751832235984237e-16,,,,1.0699999999999998,1.07,29.874213836477985
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,31.446540880503143
IS,,,,,,,50.0
SKF-A,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,39.15094339622642
ORTI-B,,,,,,,50.0
CNCJO-B,0.2666666666666666,15.0,,,3.0,7.0,78.30188679245283
HIFA-B,,,,,,,50.0
STAR-A,,,,,,,50.0
BIOA-B,,,,,,,50.0
ZAPLOX,,,,,,,50.0
LUND-B,0.07071566998892578,3.5,3.75,4.0,4.3,4.6,45.28301886792453
KAR,,1.0,,,,,50.0
GPG,,,,,,0.66,50.0
MTRS,0.23278076412751342,0.7,0.85,0.95,1.3,1.6,74.84276729559748
NJOB,,,,,,0.25,50.0
BOTX,,,,,,,50.0
ENERS,,,,,,,50.0
MTG-A,,,,,,,50.0
TRAC-B,0.5720442522073694,2.0,4.85,8.8,10.45,9.0,93.39622641509435
GREEN,,,,,,,50.0
NANEXA,,,,,,,50.0
SES,,,,,,,50.0
CCC,,,,,,,50.0
MIPS,0.17570346320346322,3.5,5.0,5.5,6.0,6.5,68.86792452830188
HPOL-B,0.393840579710145,2.3,6.0,3.6,6.0,4.2,87.42138364779875
CTT,1.085923985967635,1.74,0.79,4.05,8.7,5.35,97.48427672955975
DLAB,,,,,,,50.0
SVED-B,0.24285666406696896,0.897758,,1.32123,1.0,1.5,75.78616352201259
VUXEN,,,,,,,50.0
SERT,,,,,,,50.0
FASTAT,0.5384615384615384,0.65,1.0,,,,92.76729559748428
SOBI,,,,,,,50.0
CARA,,,,1.720584,,,50.0
LIDDS,,,,,,,50.0
CMH,,,,,,,50.0
SF,,,,,,,50.0
LYKO-A,,,,,,,50.0
STE-A,0.11099099120347797,3.2943094,5.76494,6.7155,2.196206,2.64,55.0314465408805
BRIN-B,,,,,,,50.0
COMPDM,,,,,,,50.0
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,81.13207547169812
ARCOMA,,,,,,,50.0
STIL,0.19411764705882356,1.7,1.0,1.8,,,70.75471698113208
HTRO,0.0,0.1,0.1,0.1,,,28.144654088050313
XPC,,,,,,,50.0
THULE,-0.1368262771774619,15.5,13.0,9.2,9.5,8.3,13.20754716981132
CHECK,,,,,,,50.0
ATT,0.19999999999999996,,,,1.0,1.2,71.0691823899371
FLEXM,,,,,,,50.0
INTEG-B,,,,,,,50.0
MAV,,,,,,,50.0
NBZ,,,,,,,50.0
BMAX,0.02651515151515151,2.75,4.0,,0.5,0.75,34.90566037735849
ENRO,-0.20000000000000004,,,0.05,0.04,,8.49056603773585
FIRST-B,,,,,,,50.0
KARNEL-B,,,,,,,50.0
ADTR,0.0,,,,2.0,2.0,28.144654088050313
HUM,,,,,,1.0,50.0
NIVI-B,,,,,,0.48,50.0
QLOSR-B,,,,,,,50.0
FING-B,,,,,,,50.0
ARPL,0.038888888888888896,,1.5,1.0,1.25,1.5,37.42138364779874
AZN,0.06011062287843801,25.163585,27.590341,29.195734,29.071286,31.69,43.08176100628931
DSNO,,,,,,,50.0
FMM-B,0.11666666666666665,1.5,2.5,2.5,2.5,2.0,56.91823899371069
NYF,-0.21578947368421053,4.0,3.8,4.0,,1.4,7.861635220125786
DOXA,,,,,,,50.0
SKOLON,,,,,0.56,,50.0
DEDI,0.14198717948717948,2.5,4.0,6.0,6.5,2.5,63.83647798742138
SOF-B,-0.11481481481481479,3.0,1.35,1.0,1.35,1.35,14.465408805031446
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.68553459119497
EXS,0.059523809523809534,1.4,1.5,1.75,1.75,1.75,42.76729559748428
ONCOZ,,,,,,,50.0
RUSTA,0.26086956521739135,,,,1.15,1.45,77.9874213836478
WIHL,0.05204813108038915,2.625,3.0,3.1,3.15,3.2,42.138364779874216
EPI-B,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.540880503144656
VOLO,-0.1703009054498993,11.2,1.7,1.8,1.9,2.0,10.062893081761008
FPAR-D,0.1253007808294347,4.996994,10.0,5.0,5.0,5.0,59.74842767295597
BALD-B,,,,,,,50.0
HEXA-B,0.10590820974725175,1.0196656,1.2079134,1.3177236,1.4275339,1.52,52.51572327044025
CRAD-B,,,,,,,50.0
ATIC,,,,,,,50.0
HOLM-B,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.31446540880503
MAHA-A,,,,,,,50.0
NOTE,,,,,,7.0,50.0
DIAH,-0.027327935222672017,,0.95,1.3,0.75,,23.270440251572328
VSSAB-B,,,,,,,50.0
EOLU-B,0.0625,2.0,1.5,1.5,2.25,2.25,43.86792452830189
IMPC,,,,,,,50.0
FABG,-0.1342261904761905,3.6,3.0,2.8,1.95,1.95,13.522012578616351
HAKI-A,-0.08540670359900626,,0.739583,0.788888,0.8875,0.49,17.29559748427673
ADVE,,,,,,0.09,50.0
BRAIN,,,,,,,50.0
TITA-B,,,,,,,50.0
MIDS,,,,,,,50.0
FLEXQ,,,,,,,50.0
TAGM-B,,,,,,,50.0
TEQ,,,0.5,,,,50.0
SAND,-0.017786161207213835,6.5,4.75,5.0,5.5,5.75,23.58490566037736
TENEO,,,,,,,50.0
NELLY,,,,,0.83,,50.0
SNX,,,,,,0.2,50.0
TERRNT-B,,,,,,,50.0
KJELL,,,,,,,50.0
ALIG,0.10308828950665183,2.239726,2.463699,1.82,2.5,3.0,51.57232704402516
PCELL,,,,,,,50.0
DOM,-0.06460534398586047,2.3,2.45,1.3,1.9,1.3,20.125786163522015
FPIP,-0.07503607503607505,0.66,0.7,,0.5,0.5,19.18238993710692
ALM,,,,,,,50.0
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.144654088050313
SAGA-B,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,72.16981132075472
XSPRAY,,,,,,,50.0
AXOLOT,,,,,,,50.0
CTM,,,,,,,50.0
ALBERT,,,,,,,50.0
MNTC,,,,,,,50.0
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,60.691823899371066
HEART,,,,,,,50.0
INVE-A,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,52.04402515723271
LUMEN,,,,,,,50.0
OBAB,,,,,,,50.0
KEBNI-B,,,,,,,50.0
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,67.9245283018868
TRAIN-B,-0.9632587859424919,,,6.26,0.23,,0.3144654088050315
PLAZ-B,0.0031597026162243497,2.1,2.2,2.3,2.0,2.1,30.18867924528302
AZA,0.18331320450885666,6.75,9.2,7.5,11.5,11.75,69.49685534591194
GOTL-B,0.6332752613240419,,,8.2,9.8,20.3,94.49685534591194
INIT,,,,,,,50.0
GPX,,,,,,,50.0
BORG,0.27777777777777773,1.5,,2.0,3.0,3.0,79.55974842767296
MSAB-B,-0.08333333333333333,2.0,,1.5,1.5,1.5,17.92452830188679
CINPHA,,,,,,,50.0
KAKEL,,,,,,,50.0
SECT-B,0.05277777777777779,0.9,1.0,1.1,1.1,1.1,42.45283018867924
AQ,0.4004004004004004,,0.666,0.666,1.332,1.6,87.73584905660378
PRO,,,,,,,50.0
SLP-B,,,,,,,50.0
CDON,,,,,,,50.0
PDX,0.375,1.0,1.0,2.0,3.0,3.0,86.63522012578616
YUBICO,,,,,,,50.0
BIM,,,,,,,50.0
CEVI,0.4756944444444445,0.75,2.0,2.25,2.25,2.5,90.88050314465409
G5EN,0.06571428571428571,6.25,7.0,8.0,8.0,8.0,44.65408805031446
EAST,0.2111904262019735,0.5625,0.75,0.825,1.0825,1.19,72.95597484276729
FLERIE,,,,,,,50.0
NCAB,0.07777777777777788,1.5,0.6,1.1,1.1,,46.855345911949684
HILB-B,,,,,,,50.0
ESGR-B,,,,,,,50.0
SPAGO,,,,,,,50.0
AERO,,,,,,,50.0
ALIF-B,0.027777777777777773,1.5,2.0,,0.5,0.75,35.22012578616352
ACRI-B,0.9841691780726024,0.389428,0.199139,0.4,0.3,1.4,96.54088050314465
REJL-B,0.11706349206349206,3.5,3.0,4.5,4.5,5.0,57.54716981132076
IPCO,,,,,,,50.0
NXTCL,,,,,,,50.0
COOR,-0.16477272727272732,4.4,4.8,7.199999999999999,2.4,1.0,12.264150943396226
ERIC-B,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.786163522012586
ACOU,,,,,,,50.0
EG7,,,,,0.44,,50.0
CMOTEC-B,,,,,,,50.0
TINGS-PREF,0.27063295777228175,,12.13,24.0,24.0,20.0,78.9308176100629
CARE,,,,,,,50.0
CLAV,,,,,,,50.0
TREL-B,0.1067550505050505,5.0,5.5,6.0,6.75,7.5,53.77358490566038
NANOC-B,0.32894736842105265,0.38,0.25,0.5,,,83.64779874213836
VESTUM,,,,,,,50.0
SVOL-A,0.41703703703703704,0.625,0.9,1.0,1.7,,88.83647798742138
USWE,,,,,,,50.0
SAXG,,,,,,,50.0
KFAST-B,,,,,,,50.0
RUG,-0.1685185185185185,,2.5,1.5,1.8,1.25,10.377358490566039
SWEC-A,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.987421383647806
FRAM-B,,,,,,,50.0
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,50.0
ORX,,,,,,,50.0
LINC,,,,,,,50.0
STWK,,,,,,,50.0
SFTR,,,,,,,50.0
BONAV-A,-0.33333355676109727,2.983813,1.989208,,,,4.716981132075472
CAST,-0.25505005241383766,5.796308,6.38434,,,2.48,5.9748427672955975
AVEN,0.46794871794871795,0.3,0.65,,,0.5,90.25157232704403
BONEX,,,,,,,50.0
SSAB-B,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.71069182389937
SCST,0.33565217391304353,1.25,,1.15,2.3,2.5,84.90566037735849
SCA-B,-0.013286713286713289,,3.25,2.5,2.75,3.0,24.056603773584907
LAGR-B,0.21904099190283405,1.0,1.3,1.6,1.9,2.2,73.27044025157232
SBB-B,0.13198749033663645,0.9,1.24,1.53,1.2,,61.63522012578616
SCOUT,,,,,,,50.0
VPLAY-B,,,,,,,50.0
FLUI,,,,,,,50.0
DONE,,,,,,23.5,50.0
CMH-PREF,,,,,,,50.0
CLBIO,,,,,,,50.0
TELIA,0.022510162601626,2.0,2.05,1.5,2.0,2.0,34.276729559748425
KINV-A,,,,,,,50.0
IMMU,,,,,,,50.0
SBOK,0.375,0.8,1.0,1.0,2.25,2.25,86.63522012578616
SINT,0.11692436661698956,4.0,5.5,5.5,6.1,6.0,57.23270440251572
ABB,0.01751533553935663,9.52256,9.760624,9.998688,10.355784,10.2,33.0188679245283
MINEST,,,,,,,50.0
BERG-B,0.0750859993120055,3.0,3.4,3.6,3.8,4.0,46.540880503144656
VPLAY-A,,,,,,,50.0
SAMPO-SDB,-0.20276601255127116,,,6.04968,3.953171,3.72,8.176100628930817
INDT,0.13924949637192197,1.8,2.3,2.6,2.85,3.0,63.20754716981132
RAKE,,,,1.0322168,,,50.0
ABSO,0.16508838383838384,1.8,2.0,2.75,3.0,3.25,67.29559748427673
BEAMMW-B,,,,,,,50.0
SVIK,0.25,1.0,2.0,2.0,2.0,2.0,77.04402515723271
QIIWI,,,,,,,50.0
LPGO,,,,,,,50.0
B3,1.2040343915343916,0.9,3.5,8.0,3.5,,97.79874213836479
CRNO-B,,,,,,,50.0
AGES-B,0.0,,,,1.5,1.5,28.144654088050313
KONT,,,,,,,50.0
VIVE,,,,,,,50.0
SILEON,,,,,,,50.0
ITAB,0.5,,,0.5,0.75,,91.98113207547169
NEWBRY,,,,,,,50.0
ELON,-0.19963235294117646,4.25,5.0,2.0,1.25,1.25,8.80503144654088
GENO,,,,,,,50.0
ELIC,,,,,,,50.0
SEB-C,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,46.069182389937104
MER,,,,,,1.32,50.0
GBK,,,,,,,50.0
TRANS,,,,,,,50.0
BILI-A,0.020727625088090222,6.0,6.0,8.600000000000001,7.15,5.85,33.64779874213836
MODEL,,,,,,,50.0
GENI,0.19166666666666668,0.8,1.0,1.25,1.5,1.6,70.44025157232704
SENZA,,,,,,,50.0
SCIB,,,,,,,50.0
HEBA-B,-0.012793803418803415,0.65,0.8,0.45,0.52,0.52,24.528301886792452
DUG,,,,,,,50.0
BUFAB,0.18323365231259967,0.55,0.75,0.95,1.0,1.05,69.18238993710692
ACARIX,,,,,,,50.0
DEVP-B,0.2888888888888889,,0.75,1.25,1.5,1.5,80.81761006289308
EXPRS2,,,,,,,50.0
CLEM,,,,,,,50.0
K33,,,,,,,50.0
NOLA-B,-0.005756578947368439,1.6,1.9,1.9,1.5,1.5,25.78616352201258
SDIP-B,-0.6666666666666666,,6.0,2.0,,,1.8867924528301887
NDA-SE,0.047873612335616114,8.6750141,7.576911,8.784824,10.102549,10.19,40.56603773584906
STE-R,2.9795855690823645,3.04245,5.76494,73.74311,2.196206,2.64,100.0
NANOFS,,,,,,,50.0
CRED-A,0.03485023041474658,1.4,1.4,1.4,1.55,1.6,36.79245283018868
ISOFOL,,,,,,,50.0
ITECH,-0.3333333333333333,,,,1.5,1.0,5.031446540880504
PAX,,,,,,,50.0
SALT-B,,,,,,,50.0
NEOBO,,,,,,,50.0
MVIR,,,,,,,50.0
HOFI,,,,,,2.0,50.0
ONEF,,,,,,,50.0
INDU-A,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.660377358490564
HUSQ-A,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,15.880503144654087
ALCA,,,0.5,,,,50.0
MSON-B,-0.8400000000000001,1.25,,,,0.2,0.9433962264150944
ELAN-B,0.07851702508960576,3.1,3.6,4.15,4.15,4.15,47.16981132075472
SPEONE,,,,,,,50.0
FOI-B,-0.10416666666666666,24.0,20.0,15.0,15.0,15.0,16.352201257861633
BAHN-B,0.306547619047619,0.75,1.0,1.75,2.0,2.0,82.38993710691824
VICO,,,,,,,50.0
CIRCHE,,,,,,,50.0
BOAT,,,1.5,,,,50.0
VOLCAR-B,,,,,,,50.0
RVRC,0.23845231803080638,0.64,0.77,0.86,1.2,,75.15723270440252
FLAT-B,,,,,,,50.0
ATCO-B,0.21908672813660116,1.825,1.1875,2.3,2.8,3.0,73.58490566037736
PEAB-B,0.029861111111111116,4.5,5.0,4.0,1.5,2.75,35.84905660377358
BACTI-B,,,,,,,50.0
SEDANA,,,,,,,50.0
VBG-B,0.12988816738816739,4.5,5.0,5.5,7.0,7.25,61.32075471698113
RATO-B,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,62.106918238993714
HERNO-B,,,,,,,50.0
FERRO,,,,,,,50.0
KAMBI,,,,,,,50.0
GRANGX,,,,,,,50.0
VEFAB,,,,,,,50.0
GREAT,,,,,,,50.0
LYGRD,,,,,,,50.0
HEGR,,,,,0.2,,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,19.49685534591195
EPEN,0.4166666666666667,,0.5,0.5,1.0,1.25,88.36477987421384
GAPW-B,,,,,,,50.0
HMS,0.3111111111111111,2.0,3.0,4.0,4.4,,82.70440251572327
HIGHCO-B,,,,,,,50.0
DORO,,,,,2.0,,50.0
G2M,,,,,,,50.0
WPTG-B,,,,,,,50.0
NICO,,,,,,,50.0
BRAV,0.10792124542124543,2.5,3.0,3.25,3.5,3.75,54.088050314465406
CS,-0.363725874346421,,,,6.0980006,3.88,4.088050314465408
EPIS-B,,,,,,,50.0
PREV-B,0.2728174603174603,2.0,3.5,4.5,4.75,4.75,79.24528301886792
ACAST,,,,,,,50.0
PRIC-B,-1.12524417801898e-06,0.888696,0.888695,,,,26.41509433962264
ANNX,,,,,,,50.0
FIRE,0.28292606516290725,2.1,2.5,3.0,4.75,5.5,80.18867924528303
ACE,,,,,,,50.0
SVOL-B,0.41703703703703704,0.625,0.9,1.0,1.7,,88.83647798742138
NEOLA,,,,,,,50.0
CLAS-B,0.7024577280745017,3.13,9.62,8.0,2.13,5.62,95.59748427672956
ZZ-B,0.4777777777777778,1.25,2.0,,3.0,4.0,91.19496855345912
OPTER,0.3655259395618647,,1.15,1.58,2.32,2.91,86.16352201257862
INWI,0.06743277048155097,4.5,6.15,6.5,6.5,5.5,44.9685534591195
NREST,,,,,,5.0,50.0
DIST,0.10674130533718679,1.028332,1.028332,1.247863,,,53.459119496855344
NNH,-0.16666666666666666,1.5,1.25,,,,11.0062893081761
THUNDR,,,,,,,50.0
ANOD-B,0.1708333333333333,0.625,0.75,1.0,1.0,1.15,68.23899371069182
FLOWS,,,,,,,50.0
BETS-B,0.3846296878382499,3.68,1.97,5.07,7.3113823,7.22,87.10691823899371
SKIS-B,0.3145299145299145,1.5,3.0,2.6,2.8,,83.01886792452831
SWED-A,0.15651298278122813,14.55,11.25,9.75,15.15,21.7,66.35220125786164
MAGLE,,,,,,,50.0
FRACTL,,,,,,1.25,50.0
JLT,-0.12962962962962962,0.27,0.27,0.2,,,13.836477987421384
BEIJ-B,0.12328874576734704,0.915663,1.0072290000000002,0.94,1.3,1.4,59.43396226415094
STABL,,,,,,,50.0
TRIBO-B,,,,,,,50.0
VISC,,,,,,,50.0
PRCO-B,1.65031300139404,2.9,1.9,,13.8,0.45,98.74213836477988
GIGA,,,,,,,50.0
BUY,,,,,,,50.0
INFREA,,,,,,0.5,50.0
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,38.20754716981132
BIOSGN,,,,,,,50.0
VIT-B,0.13896056974295962,1.5675,1.91,2.21,2.82,2.55,62.893081761006286
EPRO-B,0.20178571428571426,,0.5,0.7,0.8,0.85,71.38364779874213
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,49.37106918238994
DMXSE-SDB,,,,,,,50.0
PTRK,,,,,,,50.0
SHOT,0.040000000000000036,,,,2.5,2.6,37.735849056603776
INT,,,,,,,50.0
BONAV-B,-0.3333328878126594,2.992753,1.99517,,,,5.345911949685535
CINIS,,,,,,,50.0
ERMA,,,,,,,50.0
MAXENT-B,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,5.62,7.5,5.63,64.77987421383648
BRILL,,,,,,,50.0
VO2,,,,,,,50.0
HEM,0.47828282828282825,,0.55,1.0,1.2,1.7,91.50943396226415
PREC,,,,,,,50.0
AAC,,,,,,,50.0
POLYG,,,,,,0.26,50.0
ORTI-A,,,,,,,50.0
FPAR-A,-0.08636363636363634,2.0,2.2,1.0,1.0,1.1,16.666666666666664
TRAD,,,,,,,50.0
XMR,,,,,,,50.0
MILDEF,-0.16666666666666666,,0.75,,0.5,0.5,11.0062893081761
K2A-B,0.24999999999999994,0.1,0.15,0.15,,,76.72955974842768
INISS-B,1.3333333333333333,,0.3,,0.7,,98.11320754716981
DYVOX,,,,,,,50.0
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,20.754716981132077
ERIC-A,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.786163522012586
