,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_AvgGrowth_Rank
FPAR-D,0.1253007808294347,10.0,5.0,5.0,5.0,4.996994,59.43396226415094
ZZ-B,0.4777777777777778,2.0,,3.0,4.0,1.25,90.88050314465409
DUNI,0.3333333333333333,,3.0,5.0,5.0,,84.59119496855347
AQ,0.4004004004004004,0.666,0.666,1.332,1.6,,88.0503144654088
INSTAL,0.062347837347837345,0.65,0.66,0.68,0.68,0.54,43.08176100628931
IMMU,,,,,,,50.0
SNX,,,,,0.2,,50.0
SIBEK,0.16666666666666663,,,1.2,1.4,,67.9245283018868
GOTL-A,0.6332752613240419,,8.2,9.8,20.3,,94.18238993710692
VPLAY-A,,,,,,,50.0
SCA-A,-0.013286713286713289,3.25,2.5,2.75,3.0,,24.056603773584907
LIPUM,,,,,,,50.0
HULT-B,,,,,,,50.0
BONAV-B,-0.3333328878126594,1.99517,,,,2.992753,5.345911949685535
WPAY,,,,,,,50.0
BURE,0.08402777777777778,2.25,2.25,2.5,2.75,2.0,48.58490566037736
LCLEAN,,,,,,,50.0
THUNDR,,,,,,,50.0
NORION,,,,,,,50.0
ELAN-B,0.07851702508960576,3.6,4.15,4.15,4.15,3.1,46.855345911949684
CINPHA,,,,,,,50.0
OEM-B,0.5477477477477478,4.625,1.5,1.75,1.75,1.25,92.76729559748428
NOTEK,,,,,,,50.0
CCC,,,,,,,50.0
MODEL,,,,,,,50.0
INDT,0.13924949637192197,2.3,2.6,2.85,3.0,1.8,63.52201257861635
SWEC-A,0.10672846008802422,2.45,2.7,2.95,3.3,2.2,52.67295597484277
VNV,,,,,,,50.0
MNTC,,,,,,,50.0
GIGA,,,,,,,50.0
ALBERT,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,1.53,1.2,,0.9,61.94968553459119
PREC,,,,,,,50.0
PACT,0.1286036036036036,1.5,1.85,2.0,2.4,1.5,60.37735849056604
INTRUM,0.0625,13.5,13.5,,,12.0,43.55345911949686
BRE2,0.20902777777777776,0.08,0.08,0.09,0.1,0.05,72.95597484276729
KINV-A,,,,,,,50.0
NITRO,,,,,,,50.0
LEMSE,,,,,,,50.0
NCAB,0.07777777777777788,0.6,1.1,1.1,,1.5,46.540880503144656
GRNG,0.35580808080808074,2.25,2.5,3.0,3.2,1.1,86.16352201257862
HEXA-B,0.10537889688650111,1.2103201,1.3203491,1.4303782,1.52,1.0216972,52.20125786163522
GPG,,,,,0.66,,50.0
CHARGE,,,,,,,50.0
SKF-B,0.04542124542124542,7.0,7.0,7.5,7.75,6.5,38.83647798742139
GBK,,,,,,,50.0
KLARA-B,,,,,,,50.0
ARION-SDB,,1.09266,,,,,50.0
ZAPLOX,,,,,,,50.0
SDOS,,,,,,,50.0
FRAG,,,,,,,50.0
ACCON,,,,,,,50.0
WIHL,0.05204813108038915,3.0,3.1,3.15,3.2,2.625,41.82389937106918
CAT-A,0.015277777777777765,1.0,1.2,0.9,0.9,0.9,31.91823899371069
FNMC-SDB,,,,,,,50.0
SEYE,,,,,,,50.0
NETEL,,,,,,,50.0
BEGR,0.0,10.73717,10.73717,,,,28.144654088050313
NEOLA,,,,,,,50.0
THULE,-0.1368262771774619,13.0,9.2,9.5,8.3,15.5,13.20754716981132
FLUI,,,,,,,50.0
IDUN-B,0.07870370370370368,0.8,0.9,0.9,1.0,,47.16981132075472
GAPW-B,,,,,,,50.0
ELUX-A,-0.632,9.2,,,,25.0,2.358490566037736
8TRA,0.6662412790656354,5.50155,7.7021704,16.50465,18.52,2.750775,94.9685534591195
FLOWS,,,,,,,50.0
CLIME-B,,,,,,,50.0
TERRNT-B,,,,,,,50.0
GGEO,,,,,,,50.0
MINEST,,,,,,,50.0
SBB-D,2.0833333333333335,2.0,0.5,4.0,,2.0,99.68553459119497
NEPA,0.0,1.23,1.23,1.23,1.23,,28.144654088050313
LIDDS,,,,,,,50.0
XPC,,,,,,,50.0
TRUE-B,-0.7823529411764707,,,1.7,0.37,,1.5723270440251573
INTEG-B,,,,,,,50.0
AXIC-A,,,,,,,50.0
MOB,,,,,,,50.0
SKMO,0.04166666666666666,1.4,1.4,1.4,1.4,1.2,37.89308176100629
ARPL,0.038888888888888896,1.5,1.0,1.25,1.5,,37.10691823899371
HUSQ-A,-0.10416666666666671,3.0,3.0,3.0,1.0,2.4000000000000004,15.880503144654087
WPTG-B,,,,,,,50.0
DOM,-0.06460534398586047,2.45,1.3,1.9,1.3,2.3,20.125786163522015
FASTAT,0.5384615384615384,1.0,,,,0.65,92.45283018867924
TOBII,,,,,,,50.0
MAGI,,,,,1.0,,50.0
BONAV-A,-0.33333355676109727,1.989208,,,,2.983813,4.716981132075472
CATE,0.04676147153776765,8.0,8.26,8.5,9.0,7.5,39.308176100628934
ERIC-B,0.09546296296296294,2.5,2.7,2.7,2.84,2.0,50.47169811320755
CTEK,,,,,,,50.0
TINGS-PREF,0.27063295777228175,12.13,24.0,24.0,20.0,,79.24528301886792
ESSITY-B,0.05155824225624003,7.0,7.25,7.75,8.25,6.75,41.0377358490566
HEM,0.47828282828282825,0.55,1.0,1.2,1.7,,91.19496855345912
LAGR-B,0.21904099190283405,1.3,1.6,1.9,2.2,1.0,73.89937106918238
CANTA,,,,,,,50.0
DICOT,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,,1.75,28.144654088050313
BEAMMW-B,,,,,,,50.0
STE-A,0.10973989330336746,5.76494,6.7155,2.200402,2.64,3.3006032,54.71698113207547
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.144654088050313
KONT,,,,,,,50.0
EPEN,0.4166666666666667,0.5,0.5,1.0,1.25,,88.67924528301887
TRIAN-B,0.11111111111111108,0.5,,,,0.45,55.0314465408805
KARNEL-B,,,,,,,50.0
COLLAX,,,,,,,50.0
AINO,,,,,,,50.0
ORTI-A,,,,,,,50.0
FOI-B,-0.10416666666666666,20.0,15.0,15.0,15.0,24.0,16.352201257861633
DOXA,,,,,,,50.0
ITECH,-0.3333333333333333,,,1.5,1.0,,5.031446540880504
SINCH,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,2.0,2.0,,1.5,55.34591194968554
BERG-B,0.0750859993120055,3.4,3.6,3.8,4.0,3.0,46.22641509433962
SEZI,,,,,,,50.0
SCA-B,-0.013286713286713289,3.25,2.5,2.75,3.0,,24.056603773584907
PAX,,,,,,,50.0
NYAB,,,,,0.11,,50.0
GENO,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
SPAGO,,,,,,,50.0
RAKE,,,1.034171,,,,50.0
CORE-D,0.02083333333333333,20.0,20.0,20.0,15.0,15.0,33.64779874213836
BINV,,,,,,,50.0
TEQ,,0.5,,,,,50.0
HIGHCO-B,,,,,,,50.0
KINV-B,,,,,,,50.0
WBGR-B,-0.2339828020377942,2.949438,1.390449,,,2.780899,7.232704402515723
ARISE,0.12083333333333333,,1.0,1.2,1.25,,58.490566037735846
ADDT-B,0.287936507936508,1.8,2.5,2.8,3.2,1.2,80.81761006289308
CAMX,,,,,,,50.0
NCC-B,0.16458333333333333,6.0,6.0,8.0,9.0,5.0,67.13836477987421
ACUVI,,,,,,,50.0
CAG,0.08230976013234076,3.1,3.6,3.9,4.1,3.0,48.113207547169814
NAVIGO-PREF,0.1742772424017791,,7.1,9.5,9.6,,68.86792452830188
STEF-B,,,,,,,50.0
UPSALE,-0.08333333333333333,2.0,2.0,1.5,1.5,,17.92452830188679
FMM-B,0.11666666666666665,2.5,2.5,2.5,2.0,1.5,56.60377358490566
UTG,0.142857142857143,,,0.35,0.4,,64.46540880503144
OPTI,,,,,,,50.0
AZA,0.18331320450885666,9.2,7.5,11.5,11.75,6.75,69.81132075471697
PCOM-B,,,,,,,50.0
VPLAY-B,,,,,,,50.0
CLAS-B,0.7024577280745017,9.62,8.0,2.13,5.62,3.13,95.28301886792453
DEDI,0.14198717948717948,4.0,6.0,6.5,2.5,2.5,64.15094339622641
ALM,,,,,,,50.0
NXTCL,,,,,,,50.0
K2A-B,0.24999999999999994,0.15,0.15,,,0.1,77.04402515723271
SEB-C,0.07488536388987078,6.0,6.75,11.5,8.5,8.2,45.75471698113208
BILL,0.22223983286833904,4.005784,7.5,2.0,3.5,4.005784,74.84276729559748
DUG,,,,,,,50.0
NYF,-0.21578947368421053,3.8,4.0,,1.4,4.0,7.861635220125786
MTG-A,,,,,,,50.0
SAGA-D,-0.0625,2.0,2.0,2.0,1.5,2.0,20.754716981132077
SKIS-B,0.3145299145299145,3.0,2.6,2.8,,1.5,83.33333333333334
VOLCAR-B,,,,,,,50.0
KLAR,,,,,,,50.0
MOMENT,,,,,,,50.0
NNH,-0.16666666666666666,1.25,,,,1.5,11.0062893081761
BOUL,0.0,0.389459,,,,0.389459,28.144654088050313
CHECK,,,,,,,50.0
CANDLE-B,,,,,,,50.0
ATRLJ-B,-0.06552936835255163,1.04,1.06,0.7,0.72,1.01,19.81132075471698
CASE,,,,,,,50.0
TEL2-A,0.11662440063165241,19.75,6.8,6.9,6.3,9.0,56.132075471698116
HOFI,,,,,2.0,,50.0
ANOT,,,,,,,50.0
ACRI-B,0.9841691780726024,0.199139,0.4,0.3,1.4,0.389428,96.54088050314465
BOL,0.04227034688802319,26.0,26.5,7.5,,14.25,38.36477987421384
DIST,0.10674130533718679,1.028332,1.247863,,,1.028332,53.144654088050316
MAV,,,,,,,50.0
VSSAB-B,,,,,,,50.0
CFISH,,,,,,,50.0
LUMEN,,,,,,,50.0
FABG,-0.1342261904761905,3.0,2.8,1.95,1.95,3.6,13.522012578616351
ASSA-B,0.10934320309320311,4.2,4.8,5.4,5.9,3.9,54.40251572327044
SEAF,,,,,,,50.0
MVIR,,,,,,,50.0
BULTEN,0.08402777777777778,2.25,2.5,2.5,2.75,2.0,48.58490566037736
HAKI-B,-0.4444444444444445,,,0.9,0.5,,2.8301886792452833
AVEN,0.46794871794871795,0.65,,,0.5,0.3,89.937106918239
MAXENT-B,,,,,,,50.0
SODER,0.3333333333333335,,,0.6,0.8,,84.90566037735849
BRIN-B,,,,,,,50.0
PRCO-B,1.65031300139404,1.9,,13.8,0.45,2.9,98.74213836477988
TEL2-B,0.11662440063165241,19.75,6.8,6.9,6.3,9.0,56.132075471698116
CAST,-0.25505005241383766,6.38434,,,2.48,5.796308,5.9748427672955975
GRANGX,,,,,,,50.0
ENRO,-0.20000000000000004,,0.05,0.04,,,8.49056603773585
BONG,,,,,,,50.0
HPOL-B,0.393840579710145,6.0,3.6,6.0,4.2,2.3,87.73584905660378
ORRON,-0.19260533104041272,9.39,,,,11.63,9.433962264150944
PLAZ-B,0.0031597026162243497,2.2,2.3,2.0,2.1,2.1,29.874213836477985
CS,-0.36997459341359096,,,6.1584818,3.88,,4.088050314465408
LIME,0.12744505494505493,2.6,2.8,3.5,4.0,2.5,60.062893081761004
NOTE,,,,,7.0,,50.0
VER,,,,,,,50.0
REALFI,,,,,,,50.0
SBOK,0.375,1.0,1.0,2.25,2.25,0.8,86.9496855345912
VOLO,-0.1703009054498993,1.7,1.8,1.9,2.0,11.2,10.062893081761008
MTRS,0.23278076412751342,0.85,0.95,1.3,1.6,0.7,75.47169811320755
TINGS-B,,,,,,,50.0
HMS,0.3111111111111111,3.0,4.0,4.4,,2.0,83.01886792452831
SGG,,,,,,,50.0
TITA-B,,,,,,,50.0
NEXAM,,,,,,,50.0
TRANS,,,,,,,50.0
PDX,0.375,1.0,2.0,3.0,3.0,1.0,86.9496855345912
FAG,0.43338675213675215,1.3,1.6,1.8,1.4,0.5,88.9937106918239
LYKO-A,,,,,,,50.0
FPIP,-0.07503607503607505,0.7,,0.5,0.5,0.66,19.18238993710692
LITI,,,,,,,50.0
BALCO,-0.25,2.0,1.5,,,,6.60377358490566
LIAB,0.1287330316742082,4.0,5.2,5.4,5.4,3.4,60.691823899371066
KDEV,,,,,,,50.0
DSNO,,,,,,,50.0
BEIA-B,0.07268398268398268,3.5,3.75,3.85,3.95,3.0,45.28301886792453
STAR-A,,,,,,,50.0
FRAM-B,,,,,,,50.0
SAGA-A,0.2090061656828349,2.15,2.7,3.1,3.5,1.65,72.48427672955975
ORTI-B,,,,,,,50.0
SHOT,0.040000000000000036,,,2.5,2.6,,37.42138364779874
KFAST-B,,,,,,,50.0
CDMIL,,,,,0.5,,50.0
DMXSE-SDB,,,,,,,50.0
ARCTIC,,,,,,,50.0
GENI,0.19166666666666668,1.0,1.25,1.5,1.6,0.8,70.75471698113208
MYCR,0.16865079365079363,1.5,1.75,2.25,2.75,1.5,68.23899371069182
JOMA,,,,,,,50.0
ACRI-A,0.9874703335717139,0.198045,0.4,0.3,1.4,0.385698,96.85534591194968
STUDBO,,,,,,,50.0
NEWBRY,,,,,,,50.0
CLAV,,,,,,,50.0
IS,,,,,,,50.0
ADTR,0.0,,,2.0,2.0,,28.144654088050313
EMIL-B,,,,,1.0,,50.0
VIVE,,,,,,,50.0
FREEM,,,,,,,50.0
TIETOS,0.03271077526812918,15.404479,15.95464,16.174704,16.51,14.524224,35.84905660377358
RVRC,0.21008923852310482,0.77,0.86,1.2,1.35,0.64,73.27044025157232
HM-B,0.011538461538461532,6.5,6.5,6.5,6.8,6.5,31.132075471698112
CLA-B,0.10833333333333335,1.0,1.0,1.0,1.1,0.75,54.088050314465406
JLT,-0.12962962962962962,0.27,0.2,,,0.27,13.836477987421384
WYLD,,,,,,,50.0
BIOEX,,,,,,,50.0
ALZ,,,,,,,50.0
ITAB,0.5,,0.5,0.75,,,91.66666666666666
CARE,,,,,,,50.0
EMBRAC-B,,,,,,,50.0
HEGR,,,,0.166504,,,50.0
CRNO-B,,,,,,,50.0
MSON-A,-0.8200531023295026,,,,0.2,1.111439,1.257861635220126
PEAB-B,0.029861111111111116,5.0,4.0,1.5,2.75,4.5,35.53459119496855
EPI-B,-0.05089126559714796,3.0,3.4,3.8,3.8,5.5,21.540880503144656
QLIRO,,,,,,,50.0
TINGS-A,0.5199999999999999,7.6,,,,5.0,92.13836477987421
SCIB,,,,,,,50.0
HEXI,,,,,,,50.0
FRACTL,,,,,1.25,,50.0
TESSIN,,,,,,,50.0
AFRY,0.04772727272727273,5.5,5.5,5.5,6.0,5.0,40.25157232704403
ORES,0.04686759319112262,6.5,6.8,7.0,7.2,6.0,39.62264150943396
KABE-B,-0.10595238095238095,7.0,8.0,8.0,4.0,7.5,15.40880503144654
ACOU,,,,,,,50.0
GUARD,,,,,,,50.0
ALIG,0.10308828950665183,2.463699,1.82,2.5,3.0,2.239726,51.257861635220124
HAKI-A,-0.08540670359900626,0.739583,0.788888,0.8875,0.49,,17.29559748427673
SWEC-B,0.10672846008802422,2.45,2.7,2.95,3.3,2.2,52.67295597484277
QIIWI,,,,,,,50.0
IMMNOV,,,,,,,50.0
MMGR-B,0.14090909090909093,,1.0,1.1,1.3,,63.83647798742138
ATCO-B,0.21908672813660116,1.1875,2.3,2.8,3.0,1.825,74.21383647798741
IBT-B,,,,,,,50.0
HANZA,0.4416666666666667,0.5,0.75,1.2,0.8,0.25,89.30817610062893
ALCA,,0.5,,,,,50.0
SFAB,0.3450292397660818,,2.85,4.5,5.0,,85.84905660377359
VESTUM,,,,,,,50.0
FLERIE,,,,,,,50.0
SVOL-A,0.12895424836601305,0.9,1.0,1.7,0.45,0.625,61.16352201257862
WALL-B,-0.04166666666666666,0.6,0.6,0.5,0.5,0.6,22.169811320754718
MIPS,0.17570346320346322,5.0,5.5,6.0,6.5,3.5,69.18238993710692
EAST,0.2111904262019735,0.75,0.825,1.0825,1.19,0.5625,73.58490566037736
EWRK,0.036538461538461534,5.0,6.5,7.0,7.0,6.5,36.79245283018868
ADDV-A,,,,,,0.008261,50.0
SANION,,,,,,,50.0
ACTI,,,,,,,50.0
SVED-B,0.24285666406696896,,1.32123,1.0,1.5,0.897758,76.10062893081762
NAXS,0.7840336134453781,3.5,3.75,4.25,16.0,3.0,95.9119496855346
BRAIN,,,,,,,50.0
DONE,,,,,23.5,,50.0
B3,1.2040343915343916,3.5,8.0,3.5,,0.9,97.79874213836479
HUFV-A,0.028874643874643856,2.6,2.7,2.7,2.8,2.5,35.22012578616352
VIT-B,0.13896056974295962,1.91,2.21,2.82,2.55,1.5675,63.20754716981132
ERIC-A,0.09546296296296294,2.5,2.7,2.7,2.84,2.0,50.47169811320755
RO,,,,,,,50.0
ENERS,,,,,,,50.0
NORB-B,,,1.0,,,,50.0
EXPRS2,,,,,,,50.0
STIL,0.19411764705882356,1.0,1.8,,,1.7,71.0691823899371
CLBIO,,,,,,,50.0
RAY-B,0.5,,,2.0,3.0,,91.66666666666666
NANEXA,,,,,,,50.0
EMB,,,,,,,50.0
ABB,0.01966613533837351,9.676106,9.912108,10.266113,10.2,9.4401045,33.0188679245283
SWED-A,0.15651298278122813,11.25,9.75,15.15,21.7,14.55,66.66666666666666
NOSA,,,,,,,50.0
WAYS,,,0.75,,,,50.0
MIDS,,,,,,,50.0
ATT,0.19999999999999996,,,1.0,1.2,,71.38364779874213
ATIC,,,,,,,50.0
FSPORT,,,,,,,50.0
IVSO,0.4065934065934066,0.7,0.7,1.3,2.3,0.7,88.36477987421384
INCOAX,,,,,,,50.0
IVACC,,,,,,,50.0
PROF-B,-0.15123456790123457,13.5,4.0,5.0,5.0,,12.89308176100629
NEWA-B,0.26823763437613235,2.125,4.87,3.5,3.5,2.0,78.9308176100629
SYNACT,,,,,,,50.0
SHB-A,0.25535881801125704,5.0,8.0,13.0,7.5,4.1,77.83018867924528
TRAD,,,,,,,50.0
HAV-B,-0.1111111111111111,,1.0,1.0,1.0,1.5,14.779874213836477
VIVA,0.01111111111111112,1.5,1.55,1.55,1.55,,30.81761006289308
MAGLE,,,,,,,50.0
MANG,0.620266603751327,49.0,,20.0,,17.3,93.71069182389937
OSSD,,,,,,,50.0
LAMM-B,-0.16666666666666666,2.0,2.0,2.0,1.0,,11.0062893081761
COOR,-0.16477272727272732,4.8,7.199999999999999,2.4,1.0,4.4,12.264150943396226
CNCJO-B,0.2666666666666666,,,3.0,7.0,15.0,78.61635220125787
FPAR-A,-0.08636363636363634,2.2,1.0,1.0,1.1,2.0,16.666666666666664
SEB-A,0.07488536388987078,6.0,6.75,11.5,8.5,8.2,45.75471698113208
BIOSGN,,,,,,,50.0
SFAST,,,,,0.2,,50.0
SOBI,,,,,,,50.0
AZN,0.057465393270744465,27.860772,29.481901,29.356232,31.69,25.410231,42.45283018867924
BOAT,,1.5,,,,,50.0
BIOA-B,,,,,,,50.0
MER,,,,,1.42,,50.0
G5EN,0.06571428571428571,7.0,8.0,8.0,8.0,6.25,44.339622641509436
FLUO,,,,,,,50.0
FLEXQ,,,,,,,50.0
PRO,,,,,,,50.0
SECT-B,0.05277777777777779,1.0,1.1,1.1,1.1,0.9,42.138364779874216
CLS-B,,,,,,,50.0
NCC-A,0.16458333333333333,6.0,6.0,8.0,9.0,5.0,67.13836477987421
SAAB-B,0.14543325359047674,1.225,1.325,1.6,2.0,1.175,64.77987421383648
BOOZT,,,,,,,50.0
VOLV-B,-0.16557648700505845,13.0,14.0,18.0,8.0,24.5,11.79245283018868
CORE-B,-0.34209087481146305,0.3,0.4,0.17,0.07,0.65,4.40251572327044
SAMPO-SDB,-0.20304883705968907,,6.04968,3.9609976,3.72,,8.176100628930817
GETI-B,0.11914549910873438,4.0,4.25,4.4,4.6,3.0,57.861635220125784
VIMIAN,,,,,,,50.0
SVEAF,,,,,,,50.0
CMH-PREF,,,,,,,50.0
FNM,0.0,,7.5,,,7.5,28.144654088050313
NIL-B,0.3,5.0,5.0,1.0,1.5,2.0,81.76100628930818
SOLT,,,,,,,50.0
ALM-PREF,-0.04166666666666666,8.4,6.300000000000001,8.4,6.300000000000001,8.4,22.169811320754718
NFGAB,,,,,,,50.0
SNM,,,,,,,50.0
ARCOMA,,,,,,,50.0
AGES-B,0.0,,,1.5,1.5,,28.144654088050313
EPI-A,-0.05089126559714796,3.0,3.4,3.8,3.8,5.5,21.540880503144656
IRIS,,,,,,,50.0
BRAV,0.10792124542124543,3.0,3.25,3.5,3.75,2.5,53.77358490566038
SECU-B,0.08216021658490875,3.658609,3.45,3.8,4.5,3.326009,47.79874213836478
DLAB,,,,,,,50.0
ONCOZ,,,,,,,50.0
HILB-B,,,,,,,50.0
INDU-A,0.006434384632382405,6.75,7.25,7.75,8.25,8.25,30.345911949685533
KAR,,,,,,1.0,50.0
ELIC,,,,,,,50.0
EG7,,,,0.44,,,50.0
BOTX,,,,,,,50.0
ALZCUR,,,,,,,50.0
STE-R,2.985586454734134,5.76494,73.89581,2.200754,2.64,3.04245,100.0
CARA,,,1.7107033,,,,50.0
DORO,,,,2.0,,,50.0
REJL-B,0.11706349206349206,3.0,4.5,4.5,5.0,3.5,57.23270440251572
BOKUS,0.06363636363636364,3.0,3.0,3.3,3.6,,44.0251572327044
PRFO,-0.12876984126984128,3.5,4.0,3.75,2.0,,14.150943396226415
EXS,0.059523809523809534,1.5,1.75,1.75,1.75,1.4,42.76729559748428
NAVIGO-STAM,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.7,4.1,4.6,3.0,55.660377358490564
HERNO-B,,,,,,,50.0
K33,,,,,,,50.0
CIBUS,-0.027973259957688717,11.22268272,10.12241966,9.902367,9.0221566,10.2324459,22.955974842767297
CEDER,0.7757009345794394,,,1.0699999999999998,1.9,,95.59748427672956
AEC,,,,,,,50.0
BILI-A,0.020727625088090222,6.0,8.600000000000001,7.15,5.85,6.0,33.33333333333333
STWK,,,,,,,50.0
KAKEL,,,,,,,50.0
ACAST,,,,,,,50.0
FING-B,,,,,,,50.0
QLINEA,,,,,,,50.0
AJA-B,0.018298368298368266,0.5,0.275,0.325,0.43,,32.38993710691824
LUMI,-0.1800955137035089,3.173628,2.430864,2.430864,0.75,2.6334359600000004,9.748427672955975
KNOW,-0.19823260073260074,7.0,7.5,5.2,2.3,7.0,9.119496855345911
SKOLON,,,,0.56,,,50.0
HUM,,,,,1.0,,50.0
CINIS,,,,,,,50.0
TFBANK,2.000003000003,0.333333,,,1.666667,0.333333,99.37106918238993
SERT,,,,,,,50.0
CALVIK,,,,,,,50.0
LOGI-B,,,,,0.1,,50.0
BALD-B,,,,,,,50.0
ALLIGO-B,0.15476190476190477,1.75,3.0,3.5,2.0,1.5,65.72327044025157
BMAX,0.02651515151515151,4.0,,0.5,0.75,2.75,34.59119496855346
STABL,,,,,,,50.0
IZAFE-B,,,,,,,50.0
LUC,,,,,,,50.0
BETS-B,0.3847445787864765,1.97,5.07,7.3187576,7.22,3.68,87.42138364779875
VUXEN,,,,,,,50.0
HTRO,0.0,0.1,0.1,,,0.1,28.144654088050313
