,Dividend_AvgGrowth,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_AvgGrowth_Rank
EPEN,0.4166666666666667,1.0,1.25,,0.5,0.5,88.36477987421384
HPOL-B,0.393840579710145,6.0,4.2,2.3,6.0,3.6,87.42138364779875
NANOC-B,0.32894736842105265,,,0.38,0.25,0.5,83.64779874213836
MIDS,,,,,,,50.0
SALT-B,,,,,,,50.0
COOR,-0.16477272727272732,2.4,1.0,4.4,4.8,7.199999999999999,12.264150943396226
HEM,0.47828282828282825,1.2,1.7,,0.55,1.0,91.50943396226415
VO2,,,,,,,50.0
TALK,,,,,,,50.0
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.144654088050313
ORX,,,,,,,50.0
JOMA,,,,,,,50.0
TOURN,,,,,,,50.0
THUNDR,,,,,,,50.0
ADTR,0.0,2.0,2.0,,,,28.144654088050313
INVE-B,0.10427489177489178,4.8,5.2,3.5,4.0,4.4,52.04402515723271
HIFA-B,,,,,,,50.0
BIOA-B,,,,,,,50.0
LIME,0.12744505494505493,3.5,4.0,2.5,2.6,2.8,60.37735849056604
LIDDS,,,,,,,50.0
NIO,,,,,,,50.0
XSPRAY,,,,,,,50.0
NIL-B,0.3,1.0,1.5,2.0,5.0,5.0,81.44654088050315
SVIK,0.25,2.0,2.0,1.0,2.0,2.0,77.04402515723271
NOBI,0.2499997205882847,,,0.894737,1.118421,,76.41509433962264
PREV-B,0.2728174603174603,4.75,4.75,2.0,3.5,4.5,79.24528301886792
KAMBI,,,,,,,50.0
ALIV-SDB,0.15005824195999531,25.736848,30.03,17.658858600000002,24.2339668,24.985408,65.09433962264151
SIVE,,,,,,,50.0
VEFAB,,,,,,,50.0
PTRK,,,,,,,50.0
WPAY,,,,,,,50.0
NFGAB,,,,,,,50.0
FERRO,,,,,,,50.0
MMGR-B,0.14090909090909093,1.1,1.3,,,1.0,63.52201257861635
ORTIN,,,,,,,50.0
SBB-B,0.13198749033663645,1.2,,0.9,1.24,1.53,61.63522012578616
K2A-B,0.24999999999999994,,,0.1,0.15,0.15,76.72955974842768
REALFI,,,,,,,50.0
EMIL-PREF,-0.08333333333333333,2.0,1.5,,2.0,2.0,17.92452830188679
SAVE,0.3031693680050658,7.2,8.1,3.28,5.56,4.6,82.0754716981132
LAMM-B,-0.16666666666666666,2.0,1.0,,2.0,2.0,11.0062893081761
MOB,,,,,,,50.0
INSTAL,0.062347837347837345,0.68,0.68,0.54,0.65,0.66,43.39622641509434
VOLO-PREF,-0.08552631578947367,40.0,40.0,60.8,40.0,40.0,16.9811320754717
SFTR,,,,,,,50.0
MIPS,0.17570346320346322,6.0,6.5,3.5,5.0,5.5,68.86792452830188
CAT-B,0.015277777777777765,0.9,0.9,0.9,1.0,1.2,32.54716981132076
SOLT,,,,,,,50.0
BICO,,,,,,,50.0
HAKI-B,-0.4444444444444445,0.9,0.5,,,,2.8301886792452833
VUXEN,,,,,,,50.0
COMPDM,,,,,,,50.0
SAAB-B,0.14543325359047674,1.6,2.0,1.175,1.225,1.325,64.46540880503144
VERT-B,,,,,,,50.0
CINT,,,,,,,50.0
VPLAY-A,,,,,,,50.0
SVOL-A,0.41703703703703704,1.7,,0.625,0.9,1.0,88.83647798742138
HEBA-B,-0.012793803418803415,0.52,0.52,0.65,0.8,0.45,24.528301886792452
KAR,,,,1.0,,,50.0
MAXENT-B,,,,,,,50.0
ACAST,,,,,,,50.0
JLT,-0.12962962962962962,,,0.27,0.27,0.2,13.836477987421384
PEAB-B,0.029861111111111116,1.5,2.75,4.5,5.0,4.0,35.84905660377358
EVO,0.4685907700478551,28.97375,30.5,7.434773,15.525555,21.86698,90.25157232704403
BOMILL,,,,,,,50.0
BILL,0.22223983286833904,2.0,3.5,4.005784,4.005784,7.5,74.21383647798741
DIOS,0.3028997962821492,0.5,1.65,3.3,2.64,2.38,81.76100628930818
ABB,0.01846770214209316,10.315886,10.2,9.485872,9.723019,9.960165,33.0188679245283
HTRO,0.0,,,0.1,0.1,0.1,28.144654088050313
NTEK-B,-0.0356060606060606,1.65,1.8,2.25,1.5,1.5,22.955974842767297
FLEXQ,,,,,,,50.0
CRNO-B,,,,,,,50.0
NDA-SE,0.0489649521287216,10.059013,10.19,8.6376312,7.54426,8.746968,40.88050314465409
STAR-B,,,,,,,50.0
USWE,,,,,,,50.0
HUM,,,1.0,,,,50.0
ACROUD,,,,,,,50.0
ALM-PREF,-0.04166666666666666,8.4,6.300000000000001,8.4,8.4,6.300000000000001,22.48427672955975
FREEM,,,,,,,50.0
TITA-B,,,,,,,50.0
HELIO,,,,,,,50.0
TRAC-B,0.5720442522073694,10.45,9.0,2.0,4.85,8.8,93.39622641509435
SAGA-B,0.2090061656828349,3.1,3.5,1.65,2.15,2.7,72.16981132075472
IMMU,,,,,,,50.0
ACCON,,,,,,,50.0
SAGA-D,-0.0625,2.0,1.5,2.0,2.0,2.0,20.754716981132077
LEMSE,,,,,,,50.0
ELUX-A,-0.632,,,25.0,9.2,,2.358490566037736
RUSTA,0.26086956521739135,1.15,1.45,,,,77.9874213836478
MAVEN,,0.1,,,,,50.0
LAGR-B,0.21904099190283405,1.9,2.2,1.0,1.3,1.6,73.27044025157232
MSON-A,-0.8200531023295026,,0.2,1.111439,,,1.257861635220126
EG7,,0.44,,,,,50.0
TRAD,,,,,,,50.0
TRIAN-B,0.11111111111111108,,,0.45,0.5,,55.0314465408805
VOLCAR-B,,,,,,,50.0
PCOM-B,,,,,,,50.0
SYSR,0.22752525252525257,1.2,1.35,0.75,,1.1,74.52830188679245
TAGM-B,,,,,,,50.0
ZZ-B,0.4777777777777778,3.0,4.0,1.25,2.0,,91.19496855345912
ERIC-A,0.09546296296296294,2.7,2.84,2.0,2.5,2.7,50.786163522012586
GIGA,,,,,,,50.0
ASSA-B,0.10934320309320311,5.4,5.9,3.9,4.2,4.8,54.71698113207547
MTRS,0.23278076412751342,1.3,1.6,0.7,0.85,0.95,74.84276729559748
DICOT,,,,,,,50.0
CLBIO,,,,,,,50.0
MAHA-A,,,,,,,50.0
HUMBLE,,,,,,,50.0
HNSA,,,,,,,50.0
ATIC,,,,,,,50.0
PLAZ-B,0.0031597026162243497,2.0,2.1,2.1,2.2,2.3,30.18867924528302
CAG,0.08230976013234076,3.9,4.1,3.0,3.1,3.6,48.42767295597484
TSEC,,,,,,,50.0
DLAB,,,,,,,50.0
CRAD-B,,,,,,,50.0
SPRINT,,,,,,,50.0
INTRUM,0.0625,,,12.0,13.5,13.5,43.86792452830189
MSON-B,-0.8400000000000001,,0.2,1.25,,,0.9433962264150944
DUG,,,,,,,50.0
CMOTEC-B,,,,,,,50.0
JM,-0.15163009648303766,3.0,3.25,12.75,13.5,14.0,12.578616352201259
MAGI,,,1.0,,,,50.0
ARPL,0.038888888888888896,1.25,1.5,,1.5,1.0,37.42138364779874
ISOFOL,,,,,,,50.0
AXFO,0.03418522614771861,8.5,8.5,7.43675,7.716267,8.15,36.16352201257861
WBGR-B,-0.2339828020377942,,,2.780899,2.949438,1.390449,7.232704402515723
QLIFE,,,,,,,50.0
SSAB-A,-0.08271483305966067,5.0,2.6,,5.25,8.7,18.71069182389937
STIL,0.19411764705882356,,,1.7,1.0,1.8,70.75471698113208
SAXG,,,,,,,50.0
SLEEP,-0.4335403726708074,2.3,1.85,,,7.0,3.1446540880503147
EQL,,,,,,,50.0
NEOBO,,,,,,,50.0
FPIP,-0.07503607503607505,0.5,0.5,0.66,0.7,,19.18238993710692
BRAIN,,,,,,,50.0
ARISE,0.12083333333333333,1.2,1.25,,,1.0,58.80503144654088
MOMENT,,,,,,,50.0
PREC,,,,,,,50.0
CX,0.10158730158730152,2.0,1.4,,1.5,1.05,51.257861635220124
INSP,,,,,,,50.0
GOTL-A,0.6332752613240419,9.8,20.3,,,8.2,94.49685534591194
SINCH,,,,,,,50.0
FG,0.47222222222222227,1.7,,0.6,1.2,1.7,90.56603773584906
CASE,,,,,,,50.0
GETI-B,0.11914549910873438,4.4,4.6,3.0,4.0,4.25,58.17610062893082
CAT-A,0.015277777777777765,0.9,0.9,0.9,1.0,1.2,32.54716981132076
MTG-A,,,,,,,50.0
STAR-A,,,,,,,50.0
SEDANA,,,,,,,50.0
ORTI-A,,,,,,,50.0
KLAR,,,,,,,50.0
CTEK,,,,,,,50.0
STABL,,,,,,,50.0
BILI-A,0.020727625088090222,7.15,5.85,6.0,6.0,8.600000000000001,33.64779874213836
DIVIO-B,,,,,,,50.0
MAV,,,,,,,50.0
LIAB,0.1287330316742082,5.4,5.4,3.4,4.0,5.2,61.0062893081761
NJOB,,,0.25,,,,50.0
EMIL-B,,,1.0,,,,50.0
EFFH,,,,,,,50.0
SEYE,,,,,,,50.0
AGROUP,,,,,,,50.0
FLOWS,,,,,,,50.0
LEVEL,,,,,,,50.0
XANO-B,-0.009523809523809509,1.0,,1.25,1.75,1.75,24.842767295597483
ITAB,0.5,0.75,,,,0.5,91.98113207547169
FAG,0.43338675213675215,1.8,1.4,0.5,1.3,1.6,89.30817610062893
RATO-A,0.13281328320802008,1.25,1.35,0.95,1.2,0.84,62.106918238993714
VH,-0.25,3.0,1.5,,,3.0,6.60377358490566
TFBANK,2.000003000003,,1.666667,0.333333,0.333333,,99.37106918238993
4C,,,,,,,50.0
ITECH,-0.3333333333333333,1.5,1.0,,,,5.031446540880504
STUDBO,,,,,,,50.0
CALVIK,,,,,,,50.0
ACAD,0.0,1.75,,1.75,1.75,1.75,28.144654088050313
ALBERT,,,,,,,50.0
LCLEAN,,,,,,,50.0
SHB-B,0.25535881801125704,13.0,7.5,4.1,5.0,8.0,77.51572327044025
BUFAB,0.18323365231259967,1.0,1.05,0.55,0.75,0.95,69.18238993710692
G5EN,0.06571428571428571,8.0,8.0,6.25,7.0,8.0,44.65408805031446
NEOLA,,,,,,,50.0
SCIB,,,,,,,50.0
BACTI-B,,,,,,,50.0
ANOT,,,,,,,50.0
B3,1.2040343915343916,3.5,,0.9,3.5,8.0,97.79874213836479
DORO,,2.0,,,,,50.0
KABE-B,-0.10595238095238095,8.0,4.0,7.5,7.0,8.0,15.40880503144654
SYNACT,,,,,,,50.0
NYAB,,,0.11,,,,50.0
LIPUM,,,,,,,50.0
BOUL,0.0,,,0.389459,0.389459,,28.144654088050313
NANEXA,,,,,,,50.0
EPRO-B,0.20178571428571426,0.8,0.85,,0.5,0.7,71.38364779874213
ENERS,,,,,,,50.0
LYGRD,,,,,,,50.0
K2A-PREF,-0.25,5.0,,20.0,20.0,20.0,6.60377358490566
ADDV-A,,,,0.008261,,,50.0
TEL2-A,0.11662440063165241,6.9,6.3,9.0,19.75,6.8,56.44654088050315
PROF-B,-0.15123456790123457,5.0,5.0,,13.5,4.0,12.89308176100629
BEIA-B,0.07268398268398268,3.85,3.95,3.0,3.5,3.75,45.59748427672956
CNCJO-B,0.2666666666666666,3.0,7.0,15.0,,,78.30188679245283
MEAB-B,0.1111111111111111,2.0,,1.5,1.5,2.0,55.34591194968554
ONCOZ,,,,,,,50.0
ANNX,,,,,,,50.0
SPEONE,,,,,,,50.0
CLS-B,,,,,,,50.0
NXTCL,,,,,,,50.0
BIOG-B,1.0022838688366145,6.9,1.95,0.682,2.984,2.9,97.16981132075472
ONCO,,,,,,,50.0
NCAB,0.07777777777777788,1.1,,1.5,0.6,1.1,46.855345911949684
TIETOS,0.034295480145619305,16.074876,16.51,14.434584,15.309406,15.856172,36.477987421383645
SDIP-PREF,-0.0625,8.0,6.0,8.0,8.0,8.0,20.754716981132077
GBK,,,,,,,50.0
BERG-B,0.0750859993120055,3.8,4.0,3.0,3.4,3.6,46.540880503144656
ACUVI,,,,,,,50.0
AZN,0.062289221498344434,28.840721,31.69,24.964016,27.371525,28.964185,43.08176100628931
CORE-A,-0.3869626696832579,0.17,0.07,0.65,0.4,0.4,3.459119496855346
KARNEL-B,,,,,,,50.0
GGEO,,,,,,,50.0
GPG,,,0.66,,,,50.0
SHB-A,0.25535881801125704,13.0,7.5,4.1,5.0,8.0,77.51572327044025
ALZ,,,,,,,50.0
IRIS,,,,,,,50.0
YUBICO,,,,,,,50.0
INCOAX,,,,,,,50.0
ORRON,-0.19260533104041272,,,11.63,9.39,,9.433962264150944
FNM,0.0,,,7.5,,7.5,28.144654088050313
IZAFE-B,,,,,,,50.0
VIVA,0.01111111111111112,1.55,1.55,,1.5,1.55,31.132075471698112
SPEC,,,,,,,50.0
TINGS-B,,,,,,,50.0
RATO-B,0.13281328320802008,1.25,1.35,0.95,1.2,0.84,62.106918238993714
AXOLOT,,,,,,,50.0
STEF-B,,,,,,,50.0
QLOSR-B,,,,,,,50.0
HAYPP,,,,,,,50.0
SKF-A,0.04542124542124542,7.5,7.75,6.5,7.0,7.0,39.15094339622642
AXIC-A,,,,,,,50.0
OSSD,,,,,,,50.0
SEB-C,0.07488536388987078,11.5,8.5,8.2,6.0,6.75,46.069182389937104
CANDLE-B,,,,,,,50.0
NCC-B,0.16458333333333333,8.0,9.0,5.0,6.0,6.0,66.82389937106919
BIM,,,,,,,50.0
ANNE-B,,,,,,,50.0
ABSO,0.16508838383838384,3.0,3.25,1.8,2.0,2.75,67.29559748427673
STWK,,,,,,,50.0
FIRE,0.28292606516290725,4.75,5.5,2.1,2.5,3.0,80.18867924528303
LOOMIS,0.24752450980392154,12.5,14.0,6.0,8.5,12.0,76.10062893081762
PIERCE,,,,,,,50.0
MSAB-B,-0.08333333333333333,1.5,1.5,2.0,,1.5,17.92452830188679
QLIRO,,,,,,,50.0
SKF-B,0.04542124542124542,7.5,7.75,6.5,7.0,7.0,39.15094339622642
SKMO,0.04166666666666666,1.4,1.4,1.2,1.4,1.4,38.20754716981132
NEXAM,,,,,,,50.0
PACT,0.1286036036036036,2.0,2.4,1.5,1.5,1.85,60.691823899371066
SFL,,,,,,,50.0
NOTEK,,,,,,,50.0
ACRI-A,0.9874703335717139,0.3,1.4,0.385698,0.198045,0.4,96.85534591194968
MYCR,0.16865079365079363,2.25,2.75,1.5,1.5,1.75,67.9245283018868
FASTAT,0.5384615384615384,,,0.65,1.0,,92.76729559748428
CMH,,,,,,,50.0
BRE2,0.20902777777777776,0.09,0.1,0.05,0.08,0.08,72.64150943396226
NEPA,0.0,1.23,1.23,,1.23,1.23,28.144654088050313
CMH-PREF,,,,,,,50.0
SDIP-B,-0.6666666666666666,,,,6.0,2.0,1.8867924528301887
SGG,,,,,,,50.0
AINO,,,,,,,50.0
FNMC-SDB,,,,,,,50.0
CLEM,,,,,,,50.0
GUARD,,,,,,,50.0
GPX,,,,,,,50.0
EKTA-B,0.04836956521739129,2.4,2.4,2.0,2.3,2.4,40.56603773584906
VITR,0.08474264705882353,1.0,1.1,0.8,0.8,0.85,49.37106918238994
INFREA,,,0.5,,,,50.0
XVIVO,,,,,,,50.0
VIMAB,0.31666666666666665,,,30.0,39.5,,83.33333333333334
EWRK,0.036538461538461534,7.0,7.0,6.5,5.0,6.5,37.10691823899371
ERIC-B,0.09546296296296294,2.7,2.84,2.0,2.5,2.7,50.786163522012586
MCOV-B,0.24106294938077244,1.3120356,1.64,0.7653541,1.3120356,1.3120356,75.47169811320755
SAND,-0.017786161207213835,5.5,5.75,6.5,4.75,5.0,23.58490566037736
BHG,,,,,,,50.0
ENZY,,,,,,,50.0
NYF,-0.21578947368421053,,1.4,4.0,3.8,4.0,7.861635220125786
ARJO-B,0.05161267405512929,0.9,0.95,0.85,1.15,0.85,41.82389937106918
REJL-B,0.11706349206349206,4.5,5.0,3.5,3.0,4.5,57.54716981132076
SHOT,0.040000000000000036,2.5,2.6,,,,37.735849056603776
SOF-B,-0.11481481481481479,1.35,1.35,3.0,1.35,1.0,14.465408805031446
RO,,,,,,,50.0
WISE,0.0,,,,4.0,4.0,28.144654088050313
LUMEN,,,,,,,50.0
BEAMMW-B,,,,,,,50.0
EMB,,,,,,,50.0
ARCOMA,,,,,,,50.0
SCA-A,-0.013286713286713289,2.75,3.0,,3.25,2.5,24.056603773584907
SCA-B,-0.013286713286713289,2.75,3.0,,3.25,2.5,24.056603773584907
SBB-D,2.0833333333333335,4.0,,2.0,2.0,0.5,99.68553459119497
TOBII,,,,,,,50.0
CTT,1.085923985967635,8.7,5.35,1.74,0.79,4.05,97.48427672955975
PRIC-B,-1.12524417801898e-06,,,0.888696,0.888695,,26.41509433962264
NICA,,,,,,,50.0
EPI-B,-0.05089126559714796,3.8,3.8,5.5,3.0,3.4,21.540880503144656
ATCO-B,0.21908672813660116,2.8,3.0,1.825,1.1875,2.3,73.58490566037736
GCOR,,,,,,,50.0
VICO,,,,,,,50.0
CDMIL,,,0.5,,,,50.0
LUMI,-0.1794214292552729,2.409804,0.75,2.610621,3.146133,2.409804,9.748427672955975
RUG,-0.1685185185185185,1.8,1.25,,2.5,1.5,10.377358490566039
EPI-A,-0.05089126559714796,3.8,3.8,5.5,3.0,3.4,21.540880503144656
INIT,,,,,,,50.0
QLINEA,,,,,,,50.0
CINPHA,,,,,,,50.0
LOGI-A,,,0.1,,,,50.0
NOSA,,,,,,,50.0
VNV,,,,,,,50.0
XPC,,,,,,,50.0
SVEAF,,,,,,,50.0
SYNSAM,0.01960784313725492,1.8,1.8,,1.7,1.7,33.33333333333333
ACOU,,,,,,,50.0
ATCO-A,0.13511052049420752,2.8,3.0,1.825,1.9,2.3,62.57861635220125
ACRI-B,0.9841691780726024,0.3,1.4,0.389428,0.199139,0.4,96.54088050314465
VIT-B,0.13896056974295962,2.82,2.55,1.5675,1.91,2.21,62.893081761006286
INDU-C,0.006434384632382405,7.75,8.25,8.25,6.75,7.25,30.660377358490564
INWI,0.06743277048155097,6.5,5.5,4.5,6.15,6.5,44.9685534591195
NP3,0.15552325581395351,2.25,4.4,3.6,4.3,3.75,65.72327044025157
BONAV-B,-0.3333328878126594,,,2.992753,1.99517,,5.345911949685535
NELLY,,0.83,,,,,50.0
SVOL-B,0.41703703703703704,1.7,,0.625,0.9,1.0,88.83647798742138
TENEO,,,,,,,50.0
FRAG,,,,,,,50.0
KJELL,,,,,,,50.0
FABG,-0.1342261904761905,1.95,1.95,3.6,3.0,2.8,13.522012578616351
NOLA-B,-0.005756578947368439,1.5,1.5,1.6,1.9,1.9,25.78616352201258
KONT,,,,,,,50.0
HOFI,,,2.0,,,,50.0
ALCA,,,,,0.5,,50.0
NAXS,0.7840336134453781,4.25,16.0,3.0,3.5,3.75,95.9119496855346
AQ,0.4004004004004004,1.332,1.6,,0.666,0.666,87.73584905660378
GENO,,,,,,,50.0
MNTC,,,,,,,50.0
HM-B,0.011538461538461532,6.5,6.8,6.5,6.5,6.5,31.446540880503143
FLEXM,,,,,,,50.0
BTS-B,0.8126827485380116,5.7,6.1,1.2,4.8,5.4,96.22641509433963
CINIS,,,,,,,50.0
IVACC,,,,,,,50.0
NREST,,,5.0,,,,50.0
NORION,,,,,,,50.0
INDU-A,0.006434384632382405,7.75,8.25,8.25,6.75,7.25,30.660377358490564
ACE,,,,,,,50.0
INT,,,,,,,50.0
INDT,0.13924949637192197,2.85,3.0,1.8,2.3,2.6,63.20754716981132
CHARGE,,,,,,,50.0
NICO,,,,,,,50.0
FLUO,,,,,,,50.0
NETI-B,,,,,,,50.0
IDLDX,,,,,,,50.0
ENGCON-B,0.08485607008760954,0.94,1.0,,,0.85,49.685534591194966
QIIWI,,,,,,,50.0
TERRNT-B,,,,,,,50.0
TRUE-B,-0.7823529411764707,1.7,0.37,,,,1.5723270440251573
BOTX,,,,,,,50.0
TEQ,,,,,0.5,,50.0
CDON,,,,,,,50.0
CFISH,,,,,,,50.0
BRILL,,,,,,,50.0
AAK,0.2209406046362568,3.7,5.0,2.3,2.5,2.75,73.89937106918238
CLA-B,0.10833333333333335,1.0,1.1,0.75,1.0,1.0,54.40251572327044
ESSITY-A,0.05155824225624003,7.75,8.25,6.75,7.0,7.25,41.35220125786164
LIFCO-B,0.18988095238095237,2.1,2.4,1.2,1.5,1.8,70.12578616352201
CORE-D,0.02083333333333333,20.0,15.0,15.0,20.0,20.0,33.9622641509434
8TRA,0.6680218830802939,16.400549,18.52,2.733425,5.46685,7.6535897,95.28301886792453
NORB-B,,,,,,1.0,50.0
WIHL,0.05204813108038915,3.15,3.2,2.625,3.0,3.1,42.138364779874216
KLIMAT,,,,,,,50.0
HIGHCO-B,,,,,,,50.0
TINGS-PREF,0.27063295777228175,24.0,20.0,,12.13,24.0,78.9308176100629
KAKEL,,,,,,,50.0
SILEON,,,,,,,50.0
MEKO,0.09175539175539175,3.7,3.9,,3.0,3.3000000000000003,50.314465408805034
ZAPLOX,,,,,,,50.0
MER,,,1.32,,,,50.0
DE,0.575,1.15,2.3,,,1.0,93.71069182389937
HEART,,,,,,,50.0
SECT-B,0.05277777777777779,1.1,1.1,0.9,1.0,1.1,42.45283018867924
FSPORT,,,,,,,50.0
SKOLON,,0.56,,,,,50.0
ONEF,,,,,,,50.0
HOLM-B,-0.009392378665318495,11.5,9.0,10.75,11.5,16.0,25.31446540880503
EOLU-B,0.0625,2.25,2.25,2.0,1.5,1.5,43.86792452830189
AZA,0.18331320450885666,11.5,11.75,6.75,9.2,7.5,69.49685534591194
BESQAB,,,,,,,50.0
SKIS-B,0.3145299145299145,2.8,,1.5,3.0,2.6,83.01886792452831
GRANGX,,,,,,,50.0
IS,,,,,,,50.0
EXS,0.059523809523809534,1.75,1.75,1.4,1.5,1.75,42.76729559748428
BOL,0.04227034688802319,7.5,,14.25,26.0,26.5,38.67924528301887
HANZA,0.4416666666666667,1.2,0.8,0.25,0.5,0.75,89.62264150943396
IBT-B,,,,,,,50.0
ARP,1.8186300458192124,2.59,,0.77244,1.02992,6.95196,99.05660377358491
DMYD-B,,,,,,,50.0
BBROOM,,,,,,,50.0
OBAB,,,,,,,50.0
FPAR-A,-0.08636363636363634,1.0,1.1,2.0,2.2,1.0,16.666666666666664
STE-R,2.967102490785087,2.18674,2.64,3.04245,5.76494,73.425255,100.0
SPAGO,,,,,,,50.0
DEDI,0.14198717948717948,6.5,2.5,2.5,4.0,6.0,63.83647798742138
CHEF,-0.0674157303370787,3.56,3.32,,,,19.49685534591195
FREJA,,,,,,,50.0
OVZON,,,,,,,50.0
COLLAX,,,,,,,50.0
HOLM-A,-0.009392378665318495,11.5,9.0,10.75,11.5,16.0,25.31446540880503
DRIL,-0.3214285714285714,0.25,0.25,0.7,,,5.660377358490567
INTEG-B,,,,,,,50.0
AEC,,,,,,,50.0
AERO,,,,,,,50.0
GRNG,0.35580808080808074,3.0,3.2,1.1,2.25,2.5,85.84905660377359
QCORE,,,,,,,50.0
NMAN,0.6593550331525015,3.95,4.0,1.0,3.5,3.75,94.9685534591195
BEGR,0.0,,,,10.73717,10.73717,28.144654088050313
HEXA-B,0.10706569688120446,1.4213536,1.52,1.015251,1.2026839,1.3120188,53.77358490566038
RAY-B,0.5,2.0,3.0,,,,91.98113207547169
STORY-B,,,1.0,,,,50.0
ACTI,,,,,,,50.0
BETCO,,,,,,,50.0
FOI-B,-0.10416666666666666,15.0,15.0,24.0,20.0,15.0,16.352201257861633
AJA-B,0.013170163170163137,1.3,1.7,,2.0,1.1,32.075471698113205
NOTE,,,7.0,,,,50.0
SF,,,,,,,50.0
ENEA,,,,,,,50.0
BUY,,,,,,,50.0
BALCO,-0.25,,,,2.0,1.5,6.60377358490566
SVED-B,0.24285666406696896,1.0,1.5,0.897758,,1.32123,75.78616352201259
IDUN-B,0.07870370370370368,0.9,1.0,,0.8,0.9,47.48427672955975
ALLIGO-B,0.15476190476190477,3.5,2.0,1.5,1.75,3.0,65.40880503144653
BYGGP,-0.37669104990332214,,0.5,2.66378,2.854049,,3.7735849056603774
BORG,0.27777777777777773,3.0,3.0,1.5,,2.0,79.55974842767296
NOVKAN,,,,,,,50.0
CIRCHE,,,,,,,50.0
BONG,,,,,,,50.0
