,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
HEBA-B,-0.012793803418803415,0.8,0.65,0.45,0.52,0.52,20.0
INTEA-B,,,,,,0.5,50.0
INTEA-D,,,,,,0.5,50.0
JOMA,,,,,,,50.0
KFAST-B,,,,,,,50.0
KLARA-B,,,,,,,50.0
LOGI-A,,,,,,0.1,50.0
LOGI-B,,,,,,0.1,50.0
NEOBO,,,,,,,50.0
NIVI-B,,,,,,0.16,50.0
PLAZ-B,0.0031597026162243497,2.2,2.1,2.3,2.0,2.1,25.0
PRISMA,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,0.9,1.53,1.2,,61.5625
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.375
STEF-B,,,,,,,50.0
SFAST,,,,,,0.2,50.0
SVEAF,,,,,,,50.0
SLP-B,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.5,0.45,,,,55.93749999999999
CAT-A,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,27.65625
CAT-B,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,27.65625
CS,1.304748973275913,,,,1.68348052,3.88,98.4375
CRED-A,0.0536674347158219,1.4,1.0499999999999998,1.4,1.55,1.2000000000000002,37.8125
FLERIE,,,,,,,50.0
HOFI,,,,,,2.0,50.0
INTRUM,0.0625,13.5,12.0,13.5,,,40.15625
LINC,,,,,,,50.0
RATO-A,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,62.03125000000001
RATO-B,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,62.03125000000001
RESURS,-0.3597509947577844,2.23,5.68,1.98,,,3.125
SVOL-A,0.41703703703703704,0.9,0.625,1.0,1.7,,90.46875
SVOL-B,0.41703703703703704,0.9,0.625,1.0,1.7,,90.46875
TRAC-B,0.5720442522073694,4.85,2.0,8.8,10.45,9.0,94.0625
VEFAB,,,,,,,50.0
VNV,,,,,,,50.0
ORES,0.04686759319112262,6.5,6.0,6.8,7.0,7.2,35.3125
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,70.0
ARJO-B,0.05161267405512929,1.15,0.85,0.85,0.9,0.95,37.1875
ATT,0.19999999999999996,,,,1.0,1.2,71.5625
BACTI-B,,,,,,,50.0
BICO,,,,,,,50.0
BIOG-B,0.3496054812888775,0.726,0.682,1.45,1.9,1.95,85.9375
BINV,,,,,,,50.0
CEVI,0.4756944444444445,2.0,0.75,2.25,2.25,2.5,92.5
CINPHA,,,,,,,50.0
HNSA,,,,,,,50.0
HUM,,,,,,1.0,50.0
MCAP,,,,,,,50.0
RAY-B,3.2857142857142856,,,,0.7,3.0,100.0
SEDANA,,,,,,,50.0
XVIVO,,,,,,,50.0
ALIG,0.6530887471521417,2.463699,0.746575,1.82,2.5,3.0,95.9375
AQ,0.4004004004004004,0.666,,0.666,1.332,1.6,88.75
BERG-B,0.08257080610021784,3.4,3.0,3.6,3.8,,46.875
BTS-B,0.8126827485380116,4.8,1.2,5.4,5.7,6.1,96.875
BUFAB,0.18323365231259967,0.75,0.55,0.95,1.0,1.05,69.6875
AJA-B,0.1965034965034965,1.0,,1.1,1.3,1.7,71.25
CCC,,,,,,,50.0
COOR,0.029166666666666646,2.4,2.0,4.8,2.4,1.0,31.25
CTT,0.9753982303269368,0.79,1.74,4.05,5.35,5.35,97.5
ELAN-B,0.07851702508960576,3.6,3.1,4.15,4.15,4.15,45.3125
EPEN,0.4166666666666667,0.5,,0.5,1.0,1.25,90.0
EWRK,0.036538461538461534,5.0,6.5,6.5,7.0,7.0,32.5
FAG,0.43338675213675215,1.3,0.5,1.6,1.8,1.4,90.9375
FG,0.47222222222222227,1.2,0.6,1.7,1.7,,92.1875
FMM-B,0.11666666666666665,2.5,1.5,2.5,2.5,2.0,57.49999999999999
GREEN,,,,,,,50.0
HANZA,0.4416666666666667,0.5,0.25,0.75,1.2,0.8,91.25
INSTAL,0.062347837347837345,0.65,0.54,0.66,0.68,0.68,39.6875
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,89.6875
INWI,0.06743277048155097,6.15,4.5,6.5,6.5,5.5,42.1875
ITAB,0.5,,,0.5,0.75,,93.125
KAR,,,1.0,,,,50.0
MILDEF,-0.16666666666666666,0.75,,,0.5,0.5,7.8125
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,63.125
NMAN,0.6593550331525015,3.5,1.0,3.75,3.95,4.0,96.25
NOTE,,,,,,7.0,50.0
PCELL,,,,,,,50.0
REJL-B,0.20370370370370372,3.0,,4.5,4.5,5.0,72.1875
SDIP-B,-0.6666666666666666,6.0,,2.0,,,1.5625
SDIP-PREF,-0.125,8.0,8.0,8.0,8.0,4.0,10.46875
VOLO,-0.02346472532567563,1.7,2.3,1.8,1.9,2.0,19.375
VOLO-PREF,-0.14802631578947367,40.0,60.8,40.0,40.0,30.0,9.0625
XANO-B,-0.009523809523809509,1.75,1.25,1.75,1.0,,20.3125
ARISE,0.12083333333333333,,,1.0,1.2,1.25,58.75
ARP,1.8186300458192124,1.02992,0.77244,6.95196,2.59,,99.0625
BEIA-B,0.07268398268398268,3.5,3.0,3.75,3.85,3.95,44.0625
NPAPER,0.39507168458781367,2.0,2.0,4.65,4.0,,88.4375
RROS,0.10282545136021488,0.342001,0.384751,0.427501,0.5,,51.87500000000001
VISC,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,22.96875
ALLIGO-B,0.15476190476190477,1.75,1.5,3.0,3.5,2.0,65.3125
BHG,,,,,,,50.0
BONAV-A,0.3461541845182064,1.989208,1.477697,,,,85.625
BONAV-B,0.07692357516798852,1.99517,1.852657,,,,45.0
BOOZT,,,,,,,50.0
BMAX,0.02651515151515151,4.0,2.75,,0.5,0.75,29.062500000000004
CLAS-B,0.06447137016308536,6.495,3.13,4.875,2.13,2.12,41.5625
G2M,,,,,,,50.0
KABE-B,0.244047619047619,7.0,3.0,8.0,8.0,4.0,75.9375
MEKO,0.09175539175539175,3.0,,3.3000000000000003,3.7,3.9,49.375
MTG-A,,,,,,,50.0
MTG-B,,,,,,,50.0
NOBI,0.2499997205882847,1.118421,0.894737,,,,76.5625
PRFO,-0.12876984126984128,3.5,,4.0,3.75,2.0,9.6875
RVRC,0.23845231803080638,0.77,0.64,0.86,1.2,,75.0
RUSTA,,,,,1.15,,50.0
SHOT,,,,,,2.6,50.0
SKIS-B,0.3145299145299145,3.0,1.5,2.6,2.8,,82.1875
SF,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,,1.7,1.8,1.8,28.4375
VBG-B,0.12988816738816739,5.0,4.5,5.5,7.0,7.25,61.25000000000001
VESTUM,,,,,,,50.0
CINT,,,,,,,50.0
DUST,,,0.686172,,,,50.0
DYVOX,,,,,,,50.0
ENEA,,,,,,,50.0
IAR-B,0.0,,,1.5,1.5,1.5,22.96875
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,5.9375
LIME,0.12744505494505493,2.6,2.5,2.8,3.5,4.0,60.3125
PRIC-B,-1.12524417801898e-06,0.888695,0.888696,,,,20.9375
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,60.62499999999999
HTRO,0.0,0.1,0.1,0.1,,,22.96875
NETI-B,,,,,,,50.0
VPLAY-A,,,,,,,50.0
VPLAY-B,,,,,,,50.0
MSON-A,-0.8200531023295026,,1.111439,,,0.2,1.25
MSON-B,-0.8400000000000001,,1.25,,,0.2,0.9375
CTEK,,,,,,,50.0
MAHA-A,,,,,,,50.0
ACRI-A,0.40413700023838056,0.198045,0.385698,0.4,0.3,0.7,89.375
ACRI-B,0.4008358447392691,0.199139,0.389428,0.4,0.3,0.7,89.0625
ANNE-B,,,,,,,50.0
FASTAT,0.5384615384615384,1.0,0.65,,,,93.75
K2A-B,0.24999999999999994,0.15,0.1,0.15,,,76.875
K2A-PREF,0.0,20.0,20.0,20.0,20.0,,22.96875
HAV-B,-0.1111111111111111,,1.5,1.0,1.0,1.0,11.5625
MANG,0.620266603751327,49.0,17.3,,20.0,,95.0
NAXS,0.12380952380952381,3.5,3.0,3.75,4.25,,59.68750000000001
QLIRO,,,,,,,50.0
SEAF,,,,,,,50.0
STWK,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.3125
ACTI,,,,,,,50.0
ATORX,,,,,,,50.0
ACE,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,22.96875
CRAD-B,,,,,,,50.0
CANTA,,,,,,,50.0
CARA,,,,1.7213384,,,50.0
DEDI,0.14198717948717948,4.0,2.5,6.0,6.5,2.5,63.4375
EGTX,,,,,,,50.0
EPIS-B,,,,,,,50.0
EQL,,,,,,,50.0
IMMNOV,,,,,,,50.0
IBT-B,,,,,,,50.0
IRLAB-A,,,,,,,50.0
ISOFOL,,,,,,,50.0
KDEV,,,,,,,50.0
MVIR,,,,,,,50.0
IMMU,,,,,,,50.0
MOB,,,,,,,50.0
NICA,,,,,,,50.0
ONCO,,,,,,,50.0
ORX,,,,,,,50.0
QLINEA,,,,,,,50.0
SANION,,,,,,,50.0
SEZI,,,,,,,50.0
SYNACT,,,,,,,50.0
VICO,,,,,,,50.0
VIVE,,,,,,,50.0
XBRANE,,,,,,,50.0
XSPRAY,,,,,,,50.0
ARPL,0.038888888888888896,1.5,,1.0,1.25,1.5,32.8125
BALCO,-0.25,2.0,,1.5,,,4.53125
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,48.75
BONG,,,,,,,50.0
CNCJO-B,,,15.0,,,,50.0
ELTEL,,,,,,,50.0
FNM,0.0,,7.5,7.5,,,22.96875
HAKI-A,-0.08425925925925926,0.75,,0.8,0.9,0.5,14.374999999999998
HAKI-B,-0.4444444444444445,,,,0.9,0.5,1.875
IS,,,,,,,50.0
INFREA,,,,,,0.5,50.0
INISS-B,1.3333333333333333,0.3,,,0.7,,98.75
KARNEL-B,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,56.25
NETEL,,,,,,,50.0
NGS,,0.434367,,,,,50.0
PION-B,-0.11111111111111109,1.0,0.6,0.5,0.25,,11.875
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,33.28125
SINT,0.10675505050505052,4.5,4.0,5.0,5.5,6.0,54.0625
SVIK,0.25,2.0,1.0,2.0,2.0,2.0,77.34375
SVED-B,0.24285666406696896,,0.897758,1.32123,1.0,1.5,75.625
TRANS,,,,,,,50.0
WTW-A,0.0,,,1.0,1.0,1.0,22.96875
WISE,0.3333333333333333,3.0,,4.0,,,83.4375
WBGR-B,-0.2339828020377942,2.949438,2.780899,1.390449,,,5.0
BEGR,0.0,12.0,,12.0,,,22.96875
DURC-B,0.09999999999999998,0.25,,0.25,0.3,,50.31250000000001
NORB-B,,,,1.0,,,50.0
PROF-B,-0.09313725490196079,8.5,,4.0,5.0,5.0,13.4375
ATIC,,,,,,,50.0
BORG,0.27777777777777773,,1.5,2.0,3.0,3.0,78.75
BULTEN,0.08402777777777778,2.25,2.0,2.5,2.5,2.75,47.34375
CTM,,,,,,,50.0
ELON,-0.19631410256410256,3.0,3.25,2.0,1.25,1.25,6.25
EG7,,,,,0.44,,50.0
ENRO,0.0,,,0.04,0.04,,22.96875
G5EN,0.06571428571428571,7.0,6.25,8.0,8.0,8.0,41.875
LAMM-B,-0.16666666666666666,2.0,,2.0,2.0,1.0,7.8125
MOMENT,,,,,,,50.0
NELLY,,,,,0.83,,50.0
NIL-B,0.3,5.0,2.0,5.0,1.0,1.5,81.25
PIERCE,,,,,,,50.0
STAR-A,,,,,,,50.0
STAR-B,,,,,,,50.0
ANOT,,,,,,,50.0
B3,1.2040343915343916,3.5,0.9,8.0,3.5,,98.125
FING-B,,,,,,,50.0
FPIP,-0.07503607503607505,0.7,0.66,,0.5,0.5,15.625
GARO,0.022556390977443636,1.4,0.95,0.8,,,28.749999999999996
MSAB-B,-0.08333333333333333,,2.0,1.5,1.5,1.5,14.6875
SAFETY-B,0.10769230769230768,2.5,1.3,,1.0,1.0,54.37499999999999
NTEK-B,0.04772727272727273,1.5,1.5,1.5,1.65,1.8,35.78125
PREC,,,,,,,50.0
PREV-B,0.2728174603174603,3.5,2.0,4.5,4.75,4.75,78.4375
SGG,,,,,,,50.0
SIVE,,,,,,,50.0
SLEEP,0.3615384615384616,,,1.0,1.3,1.85,86.5625
SOF-B,0.042685185185185215,1.35,1.25,1.0,1.35,1.35,33.75
TOBII,,,,,,,50.0
TRAD,,,,,,,50.0
DORO,,,,,2.0,,50.0
OVZON,,,,,,,50.0
LEA,,,,,,1.8,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,16.5625
VIVA,0.01111111111111112,1.5,,1.55,1.55,1.55,25.937500000000004
CLIME-B,,,,,,,50.0
HEXI,,,,,,,50.0
MIDS,,,,,,,50.0
AGROUP,,,,,,,50.0
FNOVA-B,-0.013698630136986314,,0.73,0.72,,,19.6875
STUDBO,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,69.0625
VER,,,,,,,50.0
ACARIX,,,,,,,50.0
ADDV-A,,,0.008261,,,,50.0
ADDV-B,,,0.013652,,,,50.0
ALZCUR,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
DVYSR,,,,,,,50.0
IMP-A-SDB,,,,,,,50.0
KAN,,,,,,,50.0
NANOFS,,,,,,,50.0
PTRK,,,,,,,50.0
SPEC,,,,,,,50.0
SPRINT,,,,,,,50.0
BYGGP,-0.37669104990332214,2.854049,2.66378,,,0.5,2.5
KBC,,,,,,1.5,50.0
NYAB,,,,,,0.11,50.0
QBEN,,,,,,,50.0
QAIR,-0.2230769230769231,1.5,1.3,,0.6,,5.3125
QSYS,,,,,,3.0,50.0
SALT-B,,,,,,,50.0
TAGM-B,,,,,,,50.0
TSEC,,,,,,,50.0
NEXAM,,,,,,,50.0
AGES-B,0.0,,,,1.5,1.5,22.96875
DRIL,-0.3214285714285714,,0.7,,0.25,0.25,3.75
GRANGX,,,,,,,50.0
ACROUD,,,,,,,50.0
BOKUS,0.06363636363636364,3.0,,3.0,3.3,3.6,41.25
EMBELL,0.28124999999999994,0.8,,0.8,,1.25,79.375
LYKO-A,,,,,,,50.0
MAGI,,,,,,1.0,50.0
PDX,0.375,1.0,1.0,2.0,3.0,3.0,87.34375
RAKE,,,,1.0497788,,,50.0
RUG,-0.1685185185185185,2.5,,1.5,1.8,1.25,7.187499999999999
THUNDR,,,,,,,50.0
ZZ-B,0.611111111111111,2.0,1.0,,3.0,4.0,94.6875
4C,,,,,,,50.0
ACAST,,,,,,,50.0
ADVE,,,,,,0.09,50.0
AVEN,0.29166666666666674,0.4,0.3,,,0.5,80.625
BRIGHT,-0.8577083313047674,38.615128,,5.494611,,,0.625
CAG,0.08230976013234076,3.1,3.0,3.6,3.9,4.1,46.5625
CX,0.10158730158730152,1.5,,1.05,2.0,1.4,51.5625
DEVP-B,0.26111111111111107,0.75,,1.0,1.25,1.5,77.8125
DIST,0.10674162757228114,1.648148,1.648148,2.0,,,53.43750000000001
FRACTL,,,,,,1.25,50.0
FREJA,,,,,,,50.0
GIG-SDB,,,,,,,50.0
MNTC,,,,,,,50.0
ONEF,,,,,,,50.0
