,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2024,Dividend_year_2025,Dividend_year_2023,Dividend_AvgGrowth_Rank
ARION-SDB,,,1.09266,,,,50.0
TRIAN-B,0.11111111111111108,0.45,0.5,,,,55.0314465408805
ATT,0.19999999999999996,,,1.0,1.2,,71.38364779874213
PTRK,,,,,,,50.0
STUDBO,,,,,,,50.0
SEYE,,,,,,,50.0
ORGC,,,,,,,50.0
LEVEL,,,,,,,50.0
SAGA-D,-0.0625,2.0,2.0,2.0,1.5,2.0,20.754716981132077
ASSA-B,0.10934320309320311,3.9,4.2,5.4,5.9,4.8,54.40251572327044
SIBEK,0.16666666666666663,,,1.2,1.4,,67.9245283018868
LUG,1.4618426957672959,,1.9113661,5.734098299999999,22.28,3.8227322,98.42767295597484
NP3,0.15552325581395351,3.6,4.3,2.25,4.4,3.75,66.0377358490566
BINV,,,,,,,50.0
ONEF,,,,,,,50.0
LUND-B,0.07071566998892578,3.5,3.75,4.3,4.6,4.0,44.9685534591195
BETS-B,0.3847567665950437,3.68,1.97,7.3195381,7.22,5.07,87.42138364779875
STOR-B,0.1263227513227513,,0.07,0.09,0.1,0.08,59.74842767295597
MODEL,,,,,,,50.0
CLEM,,,,,,,50.0
FIRE,0.28292606516290725,2.1,2.5,4.75,5.5,3.0,80.50314465408806
ARPL,0.038888888888888896,,1.5,1.25,1.5,1.0,37.10691823899371
AINO,,,,,,,50.0
INSTAL,0.062347837347837345,0.54,0.65,0.68,0.68,0.66,43.08176100628931
KFAST-B,,,,,,,50.0
BIOSGN,,,,,,,50.0
BOAT,,,1.5,,,,50.0
K33,,,,,,,50.0
VIMAB,0.31666666666666665,30.0,39.5,,,,83.64779874213836
ANOD-B,0.1708333333333333,0.625,0.75,1.0,1.15,1.0,68.55345911949685
K2A-PREF,-0.25,20.0,20.0,5.0,,20.0,6.60377358490566
MAXENT-B,,,,,,,50.0
AERO,,,,,,,50.0
HPOL-B,0.393840579710145,2.3,6.0,6.0,4.2,3.6,87.73584905660378
AGTIRA-B,,,,,,,50.0
LUMEN,,,,,,,50.0
PAX,,,,,,,50.0
NIVI-B,,,,,0.48,,50.0
HAYPP,,,,,,,50.0
IRIS,,,,,,,50.0
SPAGO,,,,,,,50.0
ATIC,,,,,,,50.0
CLBIO,,,,,,,50.0
GREEN,,,,,,,50.0
DIVIO-B,,,,,,,50.0
SNX,,,,,0.2,,50.0
HUSQ-B,-0.10416666666666671,2.4000000000000004,3.0,3.0,1.0,3.0,15.880503144654087
NBZ,,,,,,,50.0
SUS,,,,,,,50.0
OEM-B,0.5477477477477478,1.25,4.625,1.75,1.75,1.5,92.76729559748428
INT,,,,,,,50.0
INVE-B,0.10427489177489178,3.5,4.0,4.8,5.2,4.4,51.729559748427675
NTEK-B,-0.0356060606060606,2.25,1.5,1.65,1.8,1.5,22.955974842767297
NCAB,0.07777777777777788,1.5,0.6,1.1,,1.1,46.540880503144656
CLIME-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.0,3.3,4.1,4.6,3.7,55.660377358490564
TERRNT-B,,,,,,,50.0
HIGHCO-B,,,,,,,50.0
OPTI,,,,,,,50.0
MINEST,,,,,,,50.0
BALD-B,,,,,,,50.0
ANNX,,,,,,,50.0
EPI-A,-0.05089126559714796,5.5,3.0,3.8,3.8,3.4,21.540880503144656
ADDT-B,0.287936507936508,1.2,1.8,2.8,3.2,2.5,80.81761006289308
TRAIN-B,-0.9632587859424919,,,0.23,,6.26,0.3144654088050315
ARJO-B,0.05161267405512929,0.85,1.15,0.9,0.95,0.85,41.509433962264154
SIVE,,,,,,,50.0
NEOBO,,,,,,,50.0
SKMO,0.04166666666666666,1.2,1.4,1.4,1.4,1.4,37.89308176100629
CTT,1.085923985967635,1.74,0.79,8.7,5.35,4.05,97.48427672955975
EQL,,,,,,,50.0
INSP,,,,,,,50.0
NICA,,,,,,,50.0
FLAT-B,,,,,,,50.0
LINC,,,,,,,50.0
ITAB,0.5,,,0.75,,0.5,91.66666666666666
ELTEL,,,,,,,50.0
NDA-SE,0.04731408317155556,8.6943059,7.5937605,10.125014,10.19,8.80436,39.937106918238996
WAYS,,,,,,0.75,50.0
ARP,1.8186300458192124,0.77244,1.02992,2.59,,6.95196,99.05660377358491
NAXS,0.7840336134453781,3.0,3.5,4.25,16.0,3.75,95.9119496855346
BUSER,,,,,,,50.0
AZA,0.18331320450885666,6.75,9.2,11.5,11.75,7.5,69.81132075471697
BICO,,,,,,,50.0
NOSA,,,,,,,50.0
LIFCO-B,0.18988095238095237,1.2,1.5,2.1,2.4,1.8,70.44025157232704
NOBI,0.2499997205882847,0.894737,1.118421,,,,76.72955974842768
ANNE-B,,,,,,,50.0
SEAF,,,,,,,50.0
BONAV-A,-0.33333355676109727,2.983813,1.989208,,,,4.716981132075472
VOLV-A,-0.16557648700505845,24.5,13.0,18.0,8.0,14.0,11.79245283018868
PRCO-B,1.65031300139404,2.9,1.9,13.8,0.45,,98.74213836477988
SDIP-B,-0.6666666666666666,,6.0,,,2.0,1.8867924528301887
CORE-B,-0.34209087481146305,0.65,0.3,0.17,0.07,0.4,4.40251572327044
BUFAB,0.18323365231259967,0.55,0.75,1.0,1.05,0.95,69.49685534591194
CATE,0.04676147153776765,7.5,8.0,8.5,9.0,8.26,39.308176100628934
AVEN,0.46794871794871795,0.3,0.65,,0.5,,89.937106918239
CINT,,,,,,,50.0
ADVE,,,,,0.09,,50.0
NOTEK,,,,,,,50.0
SES,,,,,,,50.0
EWRK,0.036538461538461534,6.5,5.0,7.0,7.0,6.5,36.79245283018868
HMS,0.3111111111111111,2.0,3.0,4.4,,4.0,83.01886792452831
NANEXA,,,,,,,50.0
KONT,,,,,,,50.0
SEB-A,0.07488536388987078,8.2,6.0,11.5,8.5,6.75,45.75471698113208
MSON-A,-0.8200531023295026,1.111439,,,0.2,,1.257861635220126
BRILL,,,,,,,50.0
INVE-A,0.10427489177489178,3.5,4.0,4.8,5.2,4.4,51.729559748427675
TITA-B,,,,,,,50.0
DUNI,0.3333333333333333,,,5.0,5.0,3.0,84.59119496855347
STORY-B,,,,,1.0,,50.0
STWK,,,,,,,50.0
FERRO,,,,,,,50.0
NIO,,,,,,,50.0
PRO,,,,,,,50.0
VIT-B,0.13896056974295962,1.5675,1.91,2.82,2.55,2.21,63.20754716981132
PREC,,,,,,,50.0
ALM-PREF,-0.04166666666666666,8.4,8.4,8.4,6.300000000000001,6.300000000000001,22.48427672955975
FSPORT,,,,,,,50.0
ICO,,,,,,,50.0
FRAG,,,,,,,50.0
FIRST-B,,,,,,,50.0
MYCR,0.16865079365079363,1.5,1.5,2.25,2.75,1.75,68.23899371069182
MMGR-B,0.14090909090909093,,,1.1,1.3,1.0,63.83647798742138
BOOZT,,,,,,,50.0
MSON-B,-0.8400000000000001,1.25,,,0.2,,0.9433962264150944
LOGI-A,,,,,0.1,,50.0
LIPUM,,,,,,,50.0
XMR,,,,,,,50.0
ORX,,,,,,,50.0
ONCOZ,,,,,,,50.0
SCA-B,-0.013286713286713289,,3.25,2.75,3.0,2.5,24.056603773584907
KABE-B,-0.10595238095238095,7.5,7.0,8.0,4.0,8.0,15.40880503144654
KEBNI-B,,,,,,,50.0
MCAP,,,,,,,50.0
NORB-B,,,,,,1.0,50.0
DRIL,-0.3214285714285714,0.7,,0.25,0.25,,5.660377358490567
EMIL-B,,,,,1.0,,50.0
SLP-B,,,,,,,50.0
WYLD,,,,,,,50.0
VERT-B,,,,,,,50.0
BRE2,0.20902777777777776,0.05,0.08,0.09,0.1,0.08,72.95597484276729
EMIL-PREF,-0.08333333333333333,,2.0,2.0,1.5,2.0,17.92452830188679
LAGR-B,0.21904099190283405,1.0,1.3,1.9,2.2,1.6,73.58490566037736
TREL-B,0.1067550505050505,5.0,5.5,6.75,7.5,6.0,53.459119496855344
ORT-B,,,,,,,50.0
PEAB-B,0.029861111111111116,4.5,5.0,1.5,2.75,4.0,35.53459119496855
DMXSE-SDB,,,,,,,50.0
XPC,,,,,,,50.0
BTS-B,0.8126827485380116,1.2,4.8,5.7,6.1,5.4,96.22641509433963
INFREA,,,,,0.5,,50.0
ELAN-B,0.07851702508960576,3.1,3.6,4.15,4.15,4.15,46.855345911949684
RATO-A,0.13281328320802008,0.95,1.2,1.25,1.35,0.84,62.42138364779875
BIOG-B,1.0022838688366145,0.682,2.984,6.9,1.95,2.9,97.16981132075472
W5,,,,,,,50.0
ITECH,-0.3333333333333333,,,1.5,1.0,,5.031446540880504
ELUX-B,-0.632,25.0,9.2,,,,2.358490566037736
SAGA-B,0.2090061656828349,1.65,2.15,3.1,3.5,2.7,72.48427672955975
SDOS,,,,,,,50.0
DYVOX,,,,,,,50.0
EMBELL,0.28124999999999994,,0.8,,1.25,0.8,80.18867924528303
PRIC-B,-1.12524417801898e-06,0.888696,0.888695,,,,26.41509433962264
IMPC,,,,,,,50.0
NEOLA,,,,,,,50.0
LIAB,0.1287330316742082,3.4,4.0,5.4,5.4,5.2,60.691823899371066
CAG,0.08230976013234076,3.0,3.1,3.9,4.1,3.6,48.113207547169814
SVOL-A,0.12895424836601305,0.625,0.9,1.7,0.45,1.0,61.16352201257862
KLAR,,,,,,,50.0
8TRA,0.6661806230904536,2.75137,5.50274,16.50822,18.52,7.703836,94.9685534591195
CS,-0.36492058795167465,,,6.109472179999999,3.88,,4.088050314465408
DOM,-0.06460534398586047,2.3,2.45,1.9,1.3,1.3,20.125786163522015
LYKO-A,,,,,,,50.0
BONAV-B,-0.3333328878126594,2.992753,1.99517,,,,5.345911949685535
PRISMA,,,,,,,50.0
VESTUM,,,,,,,50.0
EAST,0.2111904262019735,0.5625,0.75,1.0825,1.19,0.825,73.27044025157232
INDU-A,0.006434384632382405,8.25,6.75,7.75,8.25,7.25,30.345911949685533
SLEEP,-0.4335403726708074,,,2.3,1.85,7.0,3.1446540880503147
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,7.5,5.63,5.62,65.40880503144653
SEB-C,0.07488536388987078,8.2,6.0,11.5,8.5,6.75,45.75471698113208
DIST,0.10674130533718679,1.028332,1.028332,,,1.247863,53.144654088050316
BAHN-B,0.306547619047619,0.75,1.0,2.0,2.0,1.75,82.70440251572327
BEAMMW-B,,,,,,,50.0
ABSO,0.16508838383838384,1.8,2.0,3.0,3.25,2.75,67.61006289308176
HOFI,,,,,2.0,,50.0
LEMSE,,,,,,,50.0
CASE,,,,,,,50.0
LIME,0.12744505494505493,2.5,2.6,3.5,4.0,2.8,60.062893081761004
4C,,,,,,,50.0
ACE,,,,,,,50.0
IDLDX,,,,,,,50.0
LYGRD,,,,,,,50.0
SCA-A,-0.013286713286713289,,3.25,2.75,3.0,2.5,24.056603773584907
NJOB,,,,,0.25,,50.0
SAAB-B,0.14543325359047674,1.175,1.225,1.6,2.0,1.325,65.09433962264151
ADTR,0.0,,,2.0,2.0,,28.144654088050313
PROF-B,-0.15123456790123457,,13.5,5.0,5.0,4.0,12.89308176100629
SVEAF,,,,,,,50.0
AGES-B,0.0,,,1.5,1.5,,28.144654088050313
SAVE,0.3031693680050658,3.28,5.56,7.2,8.1,4.6,82.38993710691824
TRAC-B,0.5720442522073694,2.0,4.85,10.45,9.0,8.8,93.08176100628931
USWE,,,,,,,50.0
SAXG,,,,,,,50.0
LUMI,-0.18058247982243733,2.65016713,3.19379109,2.44630812,0.75,2.44630812,9.748427672955975
NOVKAN,,,,,,,50.0
CTEK,,,,,,,50.0
ACOU,,,,,,,50.0
GIGA,,,,,,,50.0
SVIK,0.25,1.0,2.0,2.0,2.0,2.0,77.35849056603774
SAMPO-SDB,-0.2030834399099466,,,3.9619622,3.72,6.04968,8.176100628930817
MAV,,,,,,,50.0
MILDEF,-0.16666666666666666,,0.75,0.5,0.5,,11.0062893081761
SBB-B,0.13198749033663645,0.9,1.24,1.2,,1.53,61.94968553459119
WISE,0.0,,4.0,,,4.0,28.144654088050313
VISC,,,,,,,50.0
FREJA,,,,,,,50.0
GENI,0.19166666666666668,0.8,1.0,1.5,1.6,1.25,70.75471698113208
ESGR-B,,,,,,,50.0
SEZI,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,,2.0,55.34591194968554
STABL,,,,,,,50.0
AFRY,0.04772727272727273,5.0,5.5,5.5,6.0,5.5,40.25157232704403
CEVI,0.4756944444444445,0.75,2.0,2.25,2.5,2.25,90.56603773584906
PERP-B,,,,,,,50.0
SOBI,,,,,,,50.0
FRAM-B,,,,,,,50.0
MTG-B,,,,,,,50.0
NITRO,,,,,,,50.0
INDT,0.13924949637192197,1.8,2.3,2.85,3.0,2.6,63.52201257861635
MER,,,,,1.4,,50.0
RVRC,0.23845231803080638,0.64,0.77,1.2,,0.86,75.47169811320755
CFISH,,,,,,,50.0
ALCA,,,0.5,,,,50.0
CRNO-B,,,,,,,50.0
CMH,,,,,,,50.0
G5EN,0.06571428571428571,6.25,7.0,8.0,8.0,8.0,44.339622641509436
SHB-B,0.25535881801125704,4.1,5.0,13.0,7.5,8.0,77.83018867924528
KAR,,1.0,,,,,50.0
SOLT,,,,,,,50.0
BILL,0.22223983286833904,4.005784,4.005784,2.0,3.5,7.5,74.52830188679245
HTRO,0.0,0.1,0.1,,,0.1,28.144654088050313
BIM,,,,,,,50.0
MVIR,,,,,,,50.0
OGUN-B,0.08200386215092098,2.0,3.3,3.4,1.9,4.5,47.48427672955975
XBRANE,,,,,,,50.0
ADDV-B,,0.013652,,,,,50.0
BHG,,,,,,,50.0
SECT-B,0.05277777777777779,0.9,1.0,1.1,1.1,1.1,42.138364779874216
INTEG-B,,,,,,,50.0
ORTI-A,,,,,,,50.0
VPLAY-A,,,,,,,50.0
CIBUS,-0.05019547916150627,10.23530109,11.2258142,9.90513018,8.14421818,10.12524415,22.0125786163522
CLA-B,0.10833333333333335,0.75,1.0,1.0,1.1,1.0,54.088050314465406
MSAB-B,-0.08333333333333333,2.0,,1.5,1.5,1.5,17.92452830188679
NAVIGO-STAM,,,,,,,50.0
FLEXM,,,,,,,50.0
CNCJO-B,0.2666666666666666,15.0,,3.0,7.0,,78.61635220125787
FLOWS,,,,,,,50.0
ORTIN,,,,,,,50.0
SHOT,0.040000000000000036,,,2.5,2.6,,37.42138364779874
KARNEL-B,,,,,,,50.0
FNM,0.0,7.5,,,,7.5,28.144654088050313
BIOVIC-B,,,,,,,50.0
FOI-B,-0.10416666666666666,24.0,20.0,15.0,15.0,15.0,16.352201257861633
CARA,,,,,,1.7242088,50.0
KAMBI,,,,,,,50.0
NEWBRY,,,,,,,50.0
MOMENT,,,,,,,50.0
WPTG-B,,,,,,,50.0
BACTI-B,,,,,,,50.0
VIMIAN,,,,,,,50.0
BESQAB,,,,,,,50.0
COLLAX,,,,,,,50.0
VIVA,0.01111111111111112,,1.5,1.55,1.55,1.55,30.81761006289308
NAVIGO-PREF,0.1742772424017791,,,9.5,9.6,7.1,68.86792452830188
AAK,0.2209406046362568,2.3,2.5,3.7,5.0,2.75,74.21383647798741
IDUN-B,0.07870370370370368,,0.8,0.9,1.0,0.9,47.16981132075472
FING-B,,,,,,,50.0
NREST,,,,,5.0,,50.0
NANOC-B,0.32894736842105265,0.38,0.25,,,0.5,83.9622641509434
TELIA,0.022510162601626,2.0,2.05,2.0,2.0,1.5,33.9622641509434
MAVEN,,,,0.1,,,50.0
HELIO,,,,,,,50.0
TINGS-A,0.5199999999999999,5.0,7.6,,,,92.13836477987421
ALFA,0.11856060606060606,5.5,6.0,7.5,8.5,6.0,57.54716981132076
WALL-B,-0.04166666666666666,0.6,0.6,0.5,0.5,0.6,22.48427672955975
CDMIL,,,,,0.5,,50.0
VBG-B,0.12988816738816739,4.5,5.0,7.0,7.25,5.5,61.63522012578616
HEXI,,,,,,,50.0
SVED-B,0.24285666406696896,0.897758,,1.0,1.5,1.32123,76.10062893081762
CMOTEC-B,,,,,,,50.0
CANTA,,,,,,,50.0
SCOUT,,,,,,,50.0
PIERCE,,,,,,,50.0
KINV-B,,,,,,,50.0
FREEM,,,,,,,50.0
FNMC-SDB,,,,,,,50.0
PCELL,,,,,,,50.0
STEF-B,,,,,,,50.0
AXOLOT,,,,,,,50.0
EFFH,,,,,,,50.0
ERIC-B,0.09546296296296294,2.0,2.5,2.7,2.84,2.7,50.47169811320755
FPIP,-0.07503607503607505,0.66,0.7,0.5,0.5,,19.18238993710692
BOUL,0.0,0.389459,0.389459,,,,28.144654088050313
MCOV-B,0.23902169958694316,0.7703864,1.3206624,1.3206624,1.64,1.3206624,75.78616352201259
TEQ,,,0.5,,,,50.0
MAGI,,,,,1.0,,50.0
LAMM-B,-0.16666666666666666,,2.0,2.0,1.0,2.0,11.0062893081761
XINT,,,,,,,50.0
IBT-B,,,,,,,50.0
ALIF-B,0.027777777777777773,1.5,2.0,0.5,0.75,,34.90566037735849
ACRI-A,0.9874703335717139,0.385698,0.198045,0.3,1.4,0.4,96.85534591194968
HANZA,0.4416666666666667,0.25,0.5,1.2,0.8,0.75,89.30817610062893
AJA-B,0.018298368298368266,,0.5,0.325,0.43,0.275,32.38993710691824
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.144654088050313
SAGA-A,0.2090061656828349,1.65,2.15,3.1,3.5,2.7,72.48427672955975
TFBANK,2.000003000003,0.333333,0.333333,,1.666667,,99.37106918238993
CDON,,,,,,,50.0
CORE-A,-0.3869626696832579,0.65,0.4,0.17,0.07,0.4,3.459119496855346
DE,0.575,,,1.15,2.3,1.0,93.39622641509435
TRUE-B,-0.7823529411764707,,,1.7,0.37,,1.5723270440251573
HEXA-B,0.10531853208552273,1.0219294,1.2105951,1.4307033,1.52,1.3206491,52.20125786163522
MAHA-A,,,,,,,50.0
THUNDR,,,,,,,50.0
CAMX,,,,,,,50.0
NIBE-B,0.012965260545905688,0.3875,0.5,0.65,0.3,0.65,31.446540880503143
CORE-PREF,-0.0625,20.0,20.0,20.0,15.0,20.0,20.754716981132077
FAG,0.43338675213675215,0.5,1.3,1.8,1.4,1.6,88.9937106918239
VER,,,,,,,50.0
TESSIN,,,,,,,50.0
JLT,-0.12962962962962962,0.27,0.27,,,0.2,13.836477987421384
CAT-B,0.015277777777777765,0.9,1.0,0.9,0.9,1.2,31.91823899371069
BEIJ-B,0.12328874576734704,0.915663,1.0072290000000002,1.3,1.4,0.94,59.11949685534591
CLAV,,,,,,,50.0
DIAH,-0.027327935222672017,,0.95,0.75,,1.3,23.270440251572328
SSAB-A,-0.08271483305966067,,5.25,5.0,2.6,8.7,18.71069182389937
LCLEAN,,,,,,,50.0
CARE,,,,,,,50.0
VICO,,,,,,,50.0
SPEC,,,,,,,50.0
TALK,,,,,,,50.0
SPEONE,,,,,,,50.0
SECARE,0.12060276679841897,0.16,0.2,0.23,0.25,0.22,58.17610062893082
TRANS,,,,,,,50.0
ATCO-B,0.21908672813660116,1.825,1.1875,2.8,3.0,2.3,73.89937106918238
PRFO,-0.12876984126984128,,3.5,3.75,2.0,4.0,14.150943396226415
AQ,0.4004004004004004,,0.666,1.332,1.6,0.666,88.0503144654088
ALZ,,,,,,,50.0
ELIC,,,,,,,50.0
EVO,0.4668709436549092,7.483679,15.627682,29.164337,30.5,22.01082,89.62264150943396
GREAT,,,,,,,50.0
BEGR,0.0,,10.73717,,,10.73717,28.144654088050313
CINPHA,,,,,,,50.0
UTG,0.142857142857143,,,0.35,0.4,,64.46540880503144
KAKEL,,,,,,,50.0
RUG,-0.1685185185185185,,2.5,1.8,1.25,1.5,10.377358490566039
EMBRAC-B,,,,,,,50.0
SCST,0.33565217391304353,1.25,,2.3,2.5,1.15,85.22012578616352
VEFAB,,,,,,,50.0
EKTA-B,0.04836956521739129,2.0,2.3,2.4,2.4,2.4,40.56603773584906
BOL,0.04227034688802319,14.25,26.0,7.5,,26.5,38.36477987421384
INISS-B,1.3333333333333333,,0.3,0.7,,,98.11320754716981
NYF,-0.21578947368421053,4.0,3.8,,1.4,4.0,7.861635220125786
YUBICO,,,,,,,50.0
CIRCHE,,,,,,,50.0
TOBII,,,,,,,50.0
NIL-B,0.3,2.0,5.0,1.0,1.5,5.0,81.76100628930818
SNM,,,,,,,50.0
GOTL-A,0.6332752613240419,,,9.8,20.3,8.2,94.18238993710692
ORTI-B,,,,,,,50.0
JM,-0.15163009648303766,12.75,13.5,3.0,3.25,14.0,12.578616352201259
G2M,,,,,,,50.0
BERNER-B,0.08888888888888888,0.75,0.75,0.9,0.95,0.6,49.685534591194966
EPEN,0.4166666666666667,,0.5,1.0,1.25,0.5,88.67924528301887
VOLO-PREF,-0.08552631578947367,60.8,40.0,40.0,40.0,40.0,16.9811320754717
CX,0.10158730158730152,,1.5,2.0,1.4,1.05,50.943396226415096
EG7,,,,0.44,,,50.0
QCORE,,,,,,,50.0
CHEF,-0.0674157303370787,,,3.56,3.32,,19.49685534591195
CHARGE,,,,,,,50.0
TRAD,,,,,,,50.0
AEC,,,,,,,50.0
XVIVO,,,,,,,50.0
SALT-B,,,,,,,50.0
CTM,,,,,,,50.0
ISOFOL,,,,,,,50.0
VOLCAR-B,,,,,,,50.0
INCOAX,,,,,,,50.0
BOMILL,,,,,,,50.0
SF,,,,,,,50.0
VOLV-B,-0.16557648700505845,24.5,13.0,18.0,8.0,14.0,11.79245283018868
SPRINT,,,,,,,50.0
EPI-B,-0.05089126559714796,5.5,3.0,3.8,3.8,3.4,21.540880503144656
ELUX-A,-0.632,25.0,9.2,,,,2.358490566037736
TAGM-B,,,,,,,50.0
ENZY,,,,,,,50.0
QAIR,-0.2230769230769231,1.3,1.5,0.6,,,7.547169811320755
MEKO,0.09175539175539175,,3.0,3.7,3.9,3.3000000000000003,50.0
REJL-B,0.11706349206349206,3.5,3.0,4.5,5.0,4.5,57.23270440251572
ABB,0.018737341135275788,9.475536,9.712424,10.304646,10.2,9.949313,32.70440251572327
PLAZ-B,0.0031597026162243497,2.1,2.2,2.0,2.1,2.3,29.874213836477985
GENO,,,,,,,50.0
ALBERT,,,,,,,50.0
TOURN,,,,,,,50.0
HEM,0.47828282828282825,,0.55,1.2,1.7,1.0,91.19496855345912
BULTEN,0.08402777777777778,2.0,2.25,2.5,2.75,2.5,48.58490566037736
ORRON,-0.19260533104041272,11.63,9.39,,,,9.433962264150944
IMMNOV,,,,,,,50.0
NEXAM,,,,,,,50.0
ENGCON-B,0.08485607008760954,,,0.94,1.0,0.85,49.37106918238994
ARCOMA,,,,,,,50.0
VUXEN,,,,,,,50.0
MTRS,0.23278076412751342,0.7,0.85,1.3,1.6,0.95,75.15723270440252
WPAY,,,,,,,50.0
CCC,,,,,,,50.0
NEPA,0.0,,1.23,1.23,1.23,1.23,28.144654088050313
SHB-A,0.25535881801125704,4.1,5.0,13.0,7.5,8.0,77.83018867924528
ERIC-A,0.09546296296296294,2.0,2.5,2.7,2.84,2.7,50.47169811320755
IMMU,,,,,,,50.0
KINV-A,,,,,,,50.0
CRAD-B,,,,,,,50.0
GPX,,,,,,,50.0
THULE,-0.1368262771774619,15.5,13.0,9.5,8.3,9.2,13.20754716981132
XSPRAY,,,,,,,50.0
HM-B,0.011538461538461532,6.5,6.5,6.5,6.8,6.5,31.132075471698112
SWED-A,0.15651298278122813,14.55,11.25,15.15,21.7,9.75,66.66666666666666
SWEC-A,0.10672846008802422,2.2,2.45,2.95,3.3,2.7,52.67295597484277
KLARA-B,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,1.0,1.1,0.85,49.056603773584904
CLAS-B,0.7024577280745017,3.13,9.62,2.13,5.62,8.0,95.28301886792453
BIOA-B,,,,,,,50.0
SIMRIS-B,,,,,,,50.0
DIOS,0.3028997962821492,3.3,2.64,0.5,1.65,2.38,82.0754716981132
ACCON,,,,,,,50.0
ENEA,,,,,,,50.0
SKIS-B,0.3145299145299145,1.5,3.0,2.8,,2.6,83.33333333333334
KNOW,-0.19823260073260074,7.0,7.0,5.2,2.3,7.5,9.119496855345911
ESSITY-B,0.05155824225624003,6.75,7.0,7.75,8.25,7.25,41.0377358490566
