,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,20.689655172413794
GIGA,,,,,,,50.0
EPI-A,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.473354231974923
NDA-SE,0.04762515888206099,8.6835699,7.5843835,8.7934885,10.112512,10.19,40.12539184952978
CLS-B,,,,,,,50.0
ANNX,,,,,,,50.0
NITRO,,,,,,,50.0
SAND,-0.017786161207213835,6.5,4.75,5.0,5.5,5.75,23.510971786833856
BILI-A,0.020727625088090222,6.0,6.0,8.600000000000001,7.15,5.85,33.5423197492163
BUFAB,0.18323365231259967,0.55,0.75,0.95,1.0,1.05,69.27899686520375
GGEO,,,,,,,50.0
NOVKAN,,,,,,,50.0
SVIK,0.25,1.0,2.0,2.0,2.0,2.0,76.8025078369906
BOMILL,,,,,,,50.0
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,22.413793103448278
AZN,0.05943433172359427,25.226187,27.658981,29.268367,29.143608,31.69,42.63322884012539
FPAR-A,-0.08636363636363634,2.0,2.2,1.0,1.0,1.1,16.614420062695924
VSSAB-B,,,,,,,50.0
ISOFOL,,,,,,,50.0
LIDDS,,,,,,,50.0
VIVA,0.01111111111111112,,1.5,1.55,1.55,1.55,31.03448275862069
CEVI,0.4756944444444445,0.75,2.0,2.25,2.25,2.5,90.9090909090909
KJELL,,,,,,,50.0
BILL,0.22223983286833904,4.005784,4.005784,7.5,2.0,3.5,73.98119122257053
SHOT,0.040000000000000036,,,,2.5,2.6,37.61755485893417
MTRS,0.23278076412751342,0.7,0.85,0.95,1.3,1.6,74.60815047021944
OPTER,0.3655259395618647,,1.15,1.58,2.32,2.91,85.8934169278997
NORION,,,,,,,50.0
BMAX,0.02651515151515151,2.75,4.0,,0.5,0.75,34.79623824451411
DMYD-B,,,,,,,50.0
HNSA,,,,,,,50.0
VO2,,,,,,,50.0
MCAP,,,,,,,50.0
BIM,,,,,,,50.0
ALZ,,,,,,,50.0
VESTUM,,,,,,,50.0
SCIB,,,,,,,50.0
LEVEL,,,,,,,50.0
POLYG,,,,,,0.26,50.0
FLERIE,,,,,,,50.0
TENEO,,,,,,,50.0
BALCO,-0.25,,2.0,1.5,,,6.583072100313479
HMS,0.3111111111111111,2.0,3.0,4.0,4.4,,82.44514106583071
SINT,0.11692436661698956,4.0,5.5,5.5,6.1,6.0,57.05329153605015
FASTAT,0.5384615384615384,0.65,1.0,,,,92.78996865203762
SKIS-B,0.3145299145299145,1.5,3.0,2.6,2.8,,82.75862068965517
VER,,,,,,,50.0
DIAH,-0.027327935222672017,,0.95,1.3,0.75,,23.197492163009404
LAGR-B,0.21904099190283405,1.0,1.3,1.6,1.9,2.2,73.04075235109718
TELLUS,,,,,,0.1,50.0
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,88.08777429467085
SAGA-A,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,72.25705329153605
RUSTA,0.26086956521739135,,,,1.15,1.45,77.74294670846395
TSEC,,,,,,,50.0
XSPRAY,,,,,,,50.0
SVOL-B,0.41703703703703704,0.625,0.9,1.0,1.7,,88.87147335423198
BRILL,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,49.21630094043887
NICA,,,,,,,50.0
SOLT,,,,,,,50.0
IMPC,,,,,,,50.0
MAGLE,,,,,,,50.0
ABSO,0.16508838383838384,1.8,2.0,2.75,3.0,3.25,67.39811912225704
NXTCL,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,28.056426332288403
NORB-B,,,,1.0,,,50.0
BEGR,0.0,,10.73717,10.73717,,,28.056426332288403
FING-B,,,,,,,50.0
XINT,,,,,,,50.0
SIBEK,0.16666666666666663,,,,1.2,1.4,67.7115987460815
OPTI,,,,,,,50.0
SWED-A,0.15651298278122813,14.55,11.25,9.75,15.15,21.7,66.14420062695925
THULE,-0.1368262771774619,15.5,13.0,9.2,9.5,8.3,13.166144200626958
HUSQ-B,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,15.830721003134796
VOLV-B,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.755485893416928
ATCO-B,0.21908672813660116,1.825,1.1875,2.3,2.8,3.0,73.35423197492163
SOBI,,,,,,,50.0
WBGR-B,-0.2339828020377942,2.780899,2.949438,1.390449,,,7.210031347962382
DIST,0.10674130533718679,1.028332,1.028332,1.247863,,,53.29153605015674
TESSIN,,,,,,,50.0
RAKE,,,,1.0331004,,,50.0
HUMBLE,,,,,,,50.0
FLEXQ,,,,,,,50.0
INISS-B,1.3333333333333333,,0.3,,0.7,,98.43260188087774
MCOV-B,0.23942108226975095,0.7693966,1.3189656,1.3189656,1.3189656,1.64,75.23510971786834
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.8213166144200628
ADDT-B,0.287936507936508,1.2,1.8,2.5,2.8,3.2,80.25078369905955
JM,-0.15163009648303766,12.75,13.5,14.0,3.0,3.25,12.539184952978054
MEKO,0.09175539175539175,,3.0,3.3000000000000003,3.7,3.9,50.15673981191222
CLAS-B,0.7024577280745017,3.13,9.62,8.0,2.13,5.62,95.61128526645768
STWK,,,,,,,50.0
ABB,0.01960130532146786,9.442569,9.678633,9.914697,10.268793,10.2,32.9153605015674
AJA-B,0.013170163170163137,,2.0,1.1,1.3,1.7,31.974921630094045
VOLO,-0.1703009054498993,11.2,1.7,1.8,1.9,2.0,10.031347962382444
MAVEN,,,,,0.1,,50.0
ENERS,,,,,,,50.0
WYLD,,,,,,,50.0
KDEV,,,,,,,50.0
DOM,-0.06460534398586047,2.3,2.45,1.3,1.9,1.3,20.06269592476489
SYNSAM,0.01960784313725492,,1.7,1.7,1.8,1.8,33.22884012539185
GETI-B,0.11914549910873438,3.0,4.0,4.25,4.4,4.6,57.993730407523515
MAGI,,,,,,1.0,50.0
CTT,1.085923985967635,1.74,0.79,4.05,8.7,5.35,97.4921630094044
ORTI-A,,,,,,,50.0
ANNE-B,,,,,,,50.0
PRO,,,,,,,50.0
INIT,,,,,,,50.0
FPAR-D,0.1253007808294347,4.996994,10.0,5.0,5.0,5.0,59.56112852664577
BIOVIC-B,,,,,,,50.0
FOI-B,-0.10416666666666666,24.0,20.0,15.0,15.0,15.0,16.30094043887147
TFBANK,2.000003000003,0.333333,0.333333,,,1.666667,99.37304075235109
GREEN,,,,,,,50.0
AEC,,,,,,,50.0
BONAV-A,-0.33333355676109727,2.983813,1.989208,,,,4.702194357366771
LUND-B,0.07071566998892578,3.5,3.75,4.0,4.3,4.6,45.141065830721004
AAK,0.2209406046362568,2.3,2.5,2.75,3.7,5.0,73.66771159874608
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,68.02507836990596
QLIFE,,,,,,,50.0
SYSR,0.22752525252525257,0.75,,1.1,1.2,1.35,74.29467084639498
SFAST,,,,,,0.2,50.0
SBOK,0.375,0.8,1.0,1.0,2.25,2.25,86.36363636363636
ACUVI,,,,,,,50.0
FSPORT,,,,,,,50.0
CALVIK,,,,,,,50.0
ATT,0.19999999999999996,,,,1.0,1.2,71.15987460815047
DORO,,,,,2.0,,50.0
MAV,,,,,,,50.0
OSSD,,,,,,,50.0
CINIS,,,,,,,50.0
DEDI,0.14198717948717948,2.5,4.0,6.0,6.5,2.5,63.94984326018809
ARJO-B,0.05161267405512929,0.85,1.15,0.85,0.9,0.95,41.692789968652036
AINO,,,,,,,50.0
IRLAB-A,,,,,,,50.0
ESGR-B,,,,,,,50.0
GENO,,,,,,,50.0
KLAR,,,,,,,50.0
BIOEX,,,,,,,50.0
SWEC-B,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.82131661442007
INWI,0.06743277048155097,4.5,6.15,6.5,6.5,5.5,44.827586206896555
MTG-B,,,,,,,50.0
INT,,,,,,,50.0
EXS,0.059523809523809534,1.4,1.5,1.75,1.75,1.75,42.94670846394985
ORES,0.04686759319112262,6.0,6.5,6.8,7.0,7.2,39.811912225705335
GUARD,,,,,,,50.0
DIOS,0.3028997962821492,3.3,2.64,2.38,0.5,1.65,81.50470219435736
SHB-A,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.27272727272727
ACRI-B,0.9841691780726024,0.389428,0.199139,0.4,0.3,1.4,96.55172413793103
TAGM-B,,,,,,,50.0
BOOZT,,,,,,,50.0
PROF-B,-0.15123456790123457,,13.5,4.0,5.0,5.0,12.852664576802509
HELIO,,,,,,,50.0
NELLY,,,,,0.83,,50.0
PCOM-B,,,,,,,50.0
ACTI,,,,,,,50.0
CDMIL,,,,,,0.5,50.0
VH,-0.25,,,3.0,3.0,1.5,6.583072100313479
FLEXM,,,,,,,50.0
ADVE,,,,,,0.09,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.26645768025078
AGES-B,0.0,,,,1.5,1.5,28.056426332288403
AFRY,0.04772727272727273,5.0,5.5,5.5,5.5,6.0,40.43887147335423
FRAM-B,,,,,,,50.0
SLP-B,,,,,,,50.0
SYNACT,,,,,,,50.0
EMB,,,,,,,50.0
SECU-B,0.08216021658490875,3.326009,3.658609,3.45,3.8,4.5,47.96238244514107
ARP,1.8186300458192124,0.77244,1.02992,6.95196,2.59,,99.05956112852664
FIRE,0.28292606516290725,2.1,2.5,3.0,4.75,5.5,79.9373040752351
NJOB,,,,,,0.25,50.0
ORRON,-0.19260533104041272,11.63,9.39,,,,9.404388714733543
SNX,,,,,,0.2,50.0
SAAB-B,0.14543325359047674,1.175,1.225,1.325,1.6,2.0,64.57680250783699
GPX,,,,,,,50.0
STUDBO,,,,,,,50.0
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,20.689655172413794
AVEN,0.46794871794871795,0.3,0.65,,,0.5,90.28213166144201
IMMU,,,,,,,50.0
FLUO,,,,,,,50.0
PRISMA,,,,,,,50.0
INVE-B,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,51.88087774294671
IMMNOV,,,,,,,50.0
CCC,,,,,,,50.0
BRAIN,,,,,,,50.0
PION-B,-0.11111111111111109,0.6,1.0,0.5,0.25,,15.047021943573668
LPGO,,,,,,,50.0
CLBIO,,,,,,,50.0
VUXEN,,,,,,,50.0
RATO-B,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,61.91222570532915
KEBNI-B,,,,,,,50.0
ENRO,-0.20000000000000004,,,0.05,0.04,,8.463949843260188
FABG,-0.1342261904761905,3.6,3.0,2.8,1.95,1.95,13.479623824451412
TRANS,,,,,,,50.0
BEIJ-B,0.12328874576734704,0.915663,1.0072290000000002,0.94,1.3,1.4,59.24764890282132
TOBII,,,,,,,50.0
LATO-B,0.11281786220810608,3.0,3.3,3.7,4.1,4.6,55.79937304075236
ERIC-A,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.626959247648905
GAPW-B,,,,,,,50.0
ZAPLOX,,,,,,,50.0
SCST,0.33565217391304353,1.25,,1.15,2.3,2.5,84.63949843260188
IPCO,,,,,,,50.0
STAR-A,,,,,,,50.0
MAXENT-B,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,28.056426332288403
KLIMAT,,,,,,,50.0
HAYPP,,,,,,,50.0
VOLCAR-B,,,,,,,50.0
ERMA,,,,,,,50.0
DIVIO-B,,,,,,,50.0
QCORE,,,,,,,50.0
CMH,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
CMOTEC-B,,,,,,,50.0
8TRA,0.6665404118846725,2.747845,5.49569,7.693966,16.48707,18.52,95.29780564263322
SAMPO-SDB,-0.20290150191515124,,,6.04968,3.9569077,3.72,8.150470219435736
BIOSGN,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.45,0.5,,,,55.172413793103445
WIHL,0.05204813108038915,2.625,3.0,3.1,3.15,3.2,42.00626959247649
ERIC-B,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.626959247648905
FMM-B,0.11666666666666665,1.5,2.5,2.5,2.5,2.0,56.739811912225704
NMAN,0.6593550331525015,1.0,3.5,3.75,3.95,4.0,94.98432601880877
G2M,,,,,,,50.0
THUNDR,,,,,,,50.0
LEMSE,,,,,,,50.0
KINV-A,,,,,,,50.0
CINT,,,,,,,50.0
TELIA,0.022510162601626,2.0,2.05,1.5,2.0,2.0,34.1692789968652
MANG,0.620266603751327,17.3,49.0,,20.0,,94.04388714733543
INSP,,,,,,,50.0
MIPS,0.17570346320346322,3.5,5.0,5.5,6.0,6.5,68.96551724137932
ELUX-B,-0.632,25.0,9.2,,,,2.3510971786833856
INSTAL,0.062347837347837345,0.54,0.65,0.66,0.68,0.68,43.260188087774296
CIRCHE,,,,,,,50.0
SALT-B,,,,,,,50.0
VIMAB,0.31666666666666665,30.0,39.5,,,,83.07210031347962
ZZ-B,0.4777777777777778,1.25,2.0,,3.0,4.0,91.22257053291536
BOTX,,,,,,,50.0
ELUX-A,-0.632,25.0,9.2,,,,2.3510971786833856
ACRI-A,0.9874703335717139,0.385698,0.198045,0.4,0.3,1.4,96.86520376175548
CX,0.10158730158730152,,1.5,1.05,2.0,1.4,51.09717868338558
ONCOZ,,,,,,,50.0
MSON-B,-0.8400000000000001,1.25,,,,0.2,0.9404388714733543
CMH-PREF,,,,,,,50.0
DUST,,0.686172,,,,,50.0
NETEL,,,,,,,50.0
TINGS-A,0.5199999999999999,5.0,7.6,,,,92.47648902821317
DUNI,0.3333333333333333,,,3.0,5.0,5.0,84.01253918495298
KONT,,,,,,,50.0
SKA-B,-0.0023724082934609286,9.5,10.0,7.5,5.5,8.0,26.01880877742947
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.056426332288403
BINV,,,,,,,50.0
BACTI-B,,,,,,,50.0
ARPL,0.038888888888888896,,1.5,1.0,1.25,1.5,37.30407523510972
HERNO-B,,,,,,,50.0
HIGHCO-B,,,,,,,50.0
CASE,,,,,,,50.0
VISC,,,,,,,50.0
BURE,0.08402777777777778,2.0,2.25,2.25,2.5,2.75,48.7460815047022
INVE-A,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,51.88087774294671
LYGRD,,,,,,,50.0
OEM-B,0.5477477477477478,1.25,4.625,1.5,1.75,1.75,93.10344827586206
LITI,,,,,,,50.0
BRE2,0.20902777777777776,0.05,0.08,0.08,0.09,0.1,72.72727272727273
QLOSR-B,,,,,,,50.0
CHECK,,,,,,,50.0
EPI-B,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.473354231974923
INDU-C,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.56426332288401
DEVP-B,0.2888888888888889,,0.75,1.25,1.5,1.5,80.56426332288402
GRANGX,,,,,,,50.0
VICO,,,,,,,50.0
IBT-B,,,,,,,50.0
ACAST,,,,,,,50.0
SOF-B,-0.11481481481481479,3.0,1.35,1.0,1.35,1.35,14.420062695924765
CORE-A,-0.3869626696832579,0.65,0.4,0.4,0.17,0.07,3.4482758620689653
STOR-B,0.1263227513227513,,0.07,0.08,0.09,0.1,59.87460815047022
MOB,,,,,,,50.0
