,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
BURE,0.08402777777777778,2.0,2.25,2.25,2.5,2.75,48.270440251572325
ATORX,,,,,,,50.0
CLBIO,,,,,,,50.0
BUSER,,,,,,,50.0
STAR-B,,,,,,,50.0
LUMI,-0.17997194959159074,2.62922411,3.16855215,2.4269762,2.4269762,0.75,9.748427672955975
ERIC-A,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.157232704402524
LATO-B,0.11281786220810608,3.0,3.3,3.7,4.1,4.6,55.34591194968554
ATCO-B,0.21908672813660116,1.825,1.1875,2.3,2.8,3.0,72.95597484276729
XSPRAY,,,,,,,50.0
ACRI-A,0.9874703335717139,0.385698,0.198045,0.4,0.3,1.4,96.85534591194968
AAK,0.2209406046362568,2.3,2.5,2.75,3.7,5.0,73.27044025157232
CLAS-B,0.7024577280745017,3.13,9.62,8.0,2.13,5.62,95.28301886792453
GPX,,,,,,,50.0
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,67.29559748427673
NEXAM,,,,,,,50.0
HEM,0.47828282828282825,,0.55,1.0,1.2,1.7,91.19496855345912
VH,-0.25,,,3.0,3.0,1.5,6.60377358490566
SVOL-A,0.41703703703703704,0.625,0.9,1.0,1.7,,88.52201257861635
ALM-PREF,-0.04166666666666666,8.4,8.4,6.300000000000001,8.4,6.300000000000001,22.48427672955975
BYGGP,-0.37669104990332214,2.66378,2.854049,,,0.5,3.7735849056603774
AVEN,0.46794871794871795,0.3,0.65,,,0.5,89.937106918239
FIRST-B,,,,,,,50.0
QLIFE,,,,,,,50.0
COLLAX,,,,,,,50.0
BULTEN,0.08402777777777778,2.0,2.25,2.5,2.5,2.75,48.270440251572325
FPAR-D,0.1253007808294347,4.996994,10.0,5.0,5.0,5.0,59.11949685534591
NICO,,,,,,,50.0
MAGLE,,,,,,,50.0
FLOWS,,,,,,,50.0
JOMA,,,,,,,50.0
TOURN,,,,,,,50.0
ORRON,-0.19260533104041272,11.63,9.39,,,,9.433962264150944
RO,,,,,,,50.0
ADTR,0.0,,,,2.0,2.0,28.144654088050313
NCAB,0.07777777777777788,1.5,0.6,1.1,1.1,,46.22641509433962
ANOT,,,,,,,50.0
HERNO-B,,,,,,,50.0
SEYE,,,,,,,50.0
SFAST,,,,,,0.2,50.0
BERG-B,0.0750859993120055,3.0,3.4,3.6,3.8,4.0,45.911949685534594
DMXSE-SDB,,,,,,,50.0
CANDLE-B,,,,,,,50.0
GPG,,,,,,0.66,50.0
DEVP-B,0.2888888888888889,,0.75,1.25,1.5,1.5,80.50314465408806
FRAG,,,,,,,50.0
NOBI,0.2499997205882847,0.894737,1.118421,,,,76.10062893081762
ALIG,0.10308828950665183,2.239726,2.463699,1.82,2.5,3.0,50.943396226415096
NAXS,0.7840336134453781,3.0,3.5,3.75,4.25,16.0,95.9119496855346
AXOLOT,,,,,,,50.0
VOLO-PREF,-0.08552631578947367,60.8,40.0,40.0,40.0,40.0,16.9811320754717
DUST,,0.686172,,,,,50.0
NETEL,,,,,,,50.0
HEART,,,,,,,50.0
HUM,,,,,,1.0,50.0
EGTX,,,,,,,50.0
SAXG,,,,,,,50.0
WISE,0.0,,4.0,4.0,,,28.144654088050313
ICO,,,,,,,50.0
WPAY,,,,,,,50.0
FSPORT,,,,,,,50.0
CHARGE,,,,,,,50.0
VEFAB,,,,,,,50.0
MILDEF,-0.16666666666666666,,0.75,,0.5,0.5,11.0062893081761
BRIN-B,,,,,,,50.0
MIPS,0.17570346320346322,3.5,5.0,5.5,6.0,6.5,68.23899371069182
DUG,,,,,,,50.0
ESSITY-A,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,40.723270440251575
SCST,0.33565217391304353,1.25,,1.15,2.3,2.5,84.59119496855347
SVEAF,,,,,,,50.0
FING-B,,,,,,,50.0
FRAM-B,,,,,,,50.0
ANNX,,,,,,,50.0
SIVE,,,,,,,50.0
SOBI,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
PEAB-B,0.029861111111111116,4.5,5.0,4.0,1.5,2.75,35.22012578616352
EMIL-PREF,-0.08333333333333333,,2.0,2.0,2.0,1.5,17.92452830188679
FREJA,,,,,,,50.0
BIOSGN,,,,,,,50.0
ANOD-B,0.1708333333333333,0.625,0.75,1.0,1.0,1.15,67.61006289308176
CRAD-B,,,,,,,50.0
VIMIAN,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,55.0314465408805
CORE-D,0.02083333333333333,15.0,20.0,20.0,20.0,15.0,33.33333333333333
BIOG-B,1.0022838688366145,0.682,2.984,2.9,6.9,1.95,97.16981132075472
PIERCE,,,,,,,50.0
VUXEN,,,,,,,50.0
TRAC-B,0.5720442522073694,2.0,4.85,8.8,10.45,9.0,93.08176100628931
INCOAX,,,,,,,50.0
PROF-B,-0.15123456790123457,,13.5,4.0,5.0,5.0,12.89308176100629
AXFO,0.03418522614771861,7.43675,7.716267,8.15,8.5,8.5,35.84905660377358
NITRO,,,,,,,50.0
BOAT,,,1.5,,,,50.0
MOMENT,,,,,,,50.0
WYLD,,,,,,,50.0
GCOR,,,,,,,50.0
BOKUS,0.06363636363636364,,3.0,3.0,3.3,3.6,43.710691823899374
GREAT,,,,,,,50.0
SGG,,,,,,,50.0
LYGRD,,,,,,,50.0
USWE,,,,,,,50.0
TITA-B,,,,,,,50.0
ERIC-B,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.157232704402524
ORTIN,,,,,,,50.0
SKIS-B,0.3145299145299145,1.5,3.0,2.6,2.8,,82.70440251572327
ABSO,0.16508838383838384,1.8,2.0,2.75,3.0,3.25,66.66666666666666
SCOUT,,,,,,,50.0
ELTEL,,,,,,,50.0
IMPC,,,,,,,50.0
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,31.132075471698112
MTG-A,,,,,,,50.0
TROAX,0.15617242995985786,2.198076,3.2971141,3.5169215,3.7367294,3.72,65.40880503144653
VPLAY-B,,,,,,,50.0
EPEN,0.4166666666666667,,0.5,0.5,1.0,1.25,88.0503144654088
GGEO,,,,,,,50.0
CMOTEC-B,,,,,,,50.0
BEAMMW-B,,,,,,,50.0
FLUO,,,,,,,50.0
MSON-A,-0.8200531023295026,1.111439,,,,0.2,1.257861635220126
WBGR-B,-0.2339828020377942,2.780899,2.949438,1.390449,,,7.232704402515723
YUBICO,,,,,,,50.0
DORO,,,,,2.0,,50.0
LIPUM,,,,,,,50.0
RATO-A,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,61.47798742138365
NMAN,0.6593550331525015,1.0,3.5,3.75,3.95,4.0,94.65408805031447
BOTX,,,,,,,50.0
HELIO,,,,,,,50.0
BRAV,0.10792124542124543,2.5,3.0,3.25,3.5,3.75,53.459119496855344
SKA-B,-0.0023724082934609286,9.5,10.0,7.5,5.5,8.0,26.10062893081761
SVOL-B,0.41703703703703704,0.625,0.9,1.0,1.7,,88.52201257861635
INWI,0.06743277048155097,4.5,6.15,6.5,6.5,5.5,44.339622641509436
SEB-C,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,45.44025157232704
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,48.742138364779876
ALFA,0.11856060606060606,5.5,6.0,6.0,7.5,8.5,57.23270440251572
STWK,,,,,,,50.0
XPC,,,,,,,50.0
CASE,,,,,,,50.0
STAR-A,,,,,,,50.0
TALK,,,,,,,50.0
SINCH,,,,,,,50.0
ARP,1.8186300458192124,0.77244,1.02992,6.95196,2.59,,99.05660377358491
K2A-B,0.24999999999999994,0.1,0.15,0.15,,,76.41509433962264
CNCJO-B,0.2666666666666666,15.0,,,3.0,7.0,77.9874213836478
SIMRIS-B,,,,,,,50.0
AEC,,,,,,,50.0
BAHN-B,0.306547619047619,0.75,1.0,1.75,2.0,2.0,82.0754716981132
AJA-B,0.2375291375291375,,0.5,1.1,1.3,0.43,74.52830188679245
CLAV,,,,,,,50.0
KLARA-B,,,,,,,50.0
TRANS,,,,,,,50.0
SFL,,,,,,,50.0
EPRO-B,0.20178571428571426,,0.5,0.7,0.8,0.85,70.75471698113208
SAAB-B,0.14543325359047674,1.175,1.225,1.325,1.6,2.0,63.83647798742138
SEDANA,,,,,,,50.0
SNM,,,,,,,50.0
BEGR,0.0,,10.73717,10.73717,,,28.144654088050313
DOXA,,,,,,,50.0
NANOC-B,0.32894736842105265,0.38,0.25,0.5,,,83.33333333333334
ITAB,0.5,,,0.5,0.75,,91.66666666666666
PRISMA,,,,,,,50.0
KINV-A,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,5.62,7.5,5.63,64.15094339622641
ALCA,,,0.5,,,,50.0
BRAIN,,,,,,,50.0
GRNG,0.35580808080808074,1.1,2.25,2.5,3.0,3.2,85.53459119496856
LCLEAN,,,,,,,50.0
KFAST-B,,,,,,,50.0
HEXI,,,,,,,50.0
QIIWI,,,,,,,50.0
CANTA,,,,,,,50.0
EG7,,,,,0.44,,50.0
NANEXA,,,,,,,50.0
ARJO-B,0.05161267405512929,0.85,1.15,0.85,0.9,0.95,41.19496855345912
EPIS-B,,,,,,,50.0
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,80.81761006289308
SOF-B,-0.11481481481481479,3.0,1.35,1.0,1.35,1.35,14.465408805031446
IDLDX,,,,,,,50.0
XVIVO,,,,,,,50.0
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,6.60377358490566
BETS-B,0.3846767468804492,3.68,1.97,5.07,7.3144071,7.22,86.79245283018868
PRIC-B,-1.12524417801898e-06,0.888696,0.888695,,,,26.41509433962264
MODEL,,,,,,,50.0
HAV-B,-0.1111111111111111,1.5,,1.0,1.0,1.0,14.779874213836477
QLIRO,,,,,,,50.0
ALZ,,,,,,,50.0
EWRK,0.036538461538461534,6.5,5.0,6.5,7.0,7.0,36.477987421383645
PAX,,,,,,,50.0
CEDER,0.7757009345794394,,,,1.0699999999999998,1.9,95.59748427672956
MAVEN,,,,,0.1,,50.0
SODER,0.3333333333333335,,,,0.6,0.8,84.27672955974843
SWED-A,0.15651298278122813,14.55,11.25,9.75,15.15,21.7,65.72327044025157
WPTG-B,,,,,,,50.0
DRIL,-0.3214285714285714,0.7,,,0.25,0.25,5.660377358490567
IRIS,,,,,,,50.0
IMMNOV,,,,,,,50.0
SBB-B,0.13198749033663645,0.9,1.24,1.53,1.2,,61.0062893081761
SILEON,,,,,,,50.0
SAGA-A,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,71.54088050314465
TRAD,,,,,,,50.0
STABL,,,,,,,50.0
BORG,0.27777777777777773,1.5,,2.0,3.0,3.0,79.24528301886792
INFREA,,,,,,0.5,50.0
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,67.9245283018868
INIT,,,,,,,50.0
NORION,,,,,,,50.0
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,60.062893081761004
ELUX-B,-0.632,25.0,9.2,,,,2.358490566037736
ORGC,,,,,,,50.0
VSSAB-B,,,,,,,50.0
KINV-B,,,,,,,50.0
DYVOX,,,,,,,50.0
SINT,0.11692436661698956,4.0,5.5,5.5,6.1,6.0,56.60377358490566
SYNACT,,,,,,,50.0
IZAFE-B,,,,,,,50.0
VOLCAR-B,,,,,,,50.0
NXTCL,,,,,,,50.0
SPRINT,,,,,,,50.0
COMPDM,,,,,,,50.0
UPSALE,-0.08333333333333333,,2.0,2.0,1.5,1.5,17.92452830188679
KAKEL,,,,,,,50.0
SFTR,,,,,,,50.0
LPGO,,,,,,,50.0
ATIC,,,,,,,50.0
XBRANE,,,,,,,50.0
CFISH,,,,,,,50.0
EXPRS2,,,,,,,50.0
ZAPLOX,,,,,,,50.0
KABE-B,-0.10595238095238095,7.5,7.0,8.0,8.0,4.0,15.40880503144654
STUDBO,,,,,,,50.0
AZN,0.05975675629769078,25.1963025,27.626212,29.233693,29.109081,31.69,42.45283018867924
NJOB,,,,,,0.25,50.0
OVZON,,,,,,,50.0
CTM,,,,,,,50.0
RAY-B,0.5,,,,2.0,3.0,91.66666666666666
WAYS,,,,0.75,,,50.0
KAR,,1.0,,,,,50.0
QLOSR-B,,,,,,,50.0
ORTI-A,,,,,,,50.0
IS,,,,,,,50.0
HUSQ-B,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,15.880503144654087
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,49.056603773584904
BONAV-A,-0.33333355676109727,2.983813,1.989208,,,,4.716981132075472
ZZ-B,0.4777777777777778,1.25,2.0,,3.0,4.0,90.88050314465409
PRFO,-0.12876984126984128,,3.5,4.0,3.75,2.0,14.150943396226415
EQL,,,,,,,50.0
OSSD,,,,,,,50.0
TERRNT-B,,,,,,,50.0
EXS,0.059523809523809534,1.4,1.5,1.75,1.75,1.75,42.138364779874216
THULE,-0.1368262771774619,15.5,13.0,9.2,9.5,8.3,13.20754716981132
ATT,0.19999999999999996,,,,1.0,1.2,70.44025157232704
HAYPP,,,,,,,50.0
DE,0.575,,,1.0,1.15,2.3,93.39622641509435
EOLU-B,0.0625,2.0,1.5,1.5,2.25,2.25,43.23899371069182
BOL,0.04227034688802319,14.25,26.0,26.5,7.5,,38.05031446540881
QAIR,-0.2230769230769231,1.3,1.5,,0.6,,7.547169811320755
RAKE,,,,1.0333457,,,50.0
NAVIGO-STAM,,,,,,,50.0
ONEF,,,,,,,50.0
LEMSE,,,,,,,50.0
COOR,-0.16477272727272732,4.4,4.8,7.199999999999999,2.4,1.0,12.264150943396226
FIRE,0.28292606516290725,2.1,2.5,3.0,4.75,5.5,79.87421383647799
ABB,0.017200266014880766,9.53476,9.773129,10.011498,10.369052,10.2,32.38993710691824
INTEG-B,,,,,,,50.0
INISS-B,1.3333333333333333,,0.3,,0.7,,98.11320754716981
MAV,,,,,,,50.0
SCA-B,-0.013286713286713289,,3.25,2.5,2.75,3.0,24.056603773584907
MOB,,,,,,,50.0
SEB-A,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,45.44025157232704
CTT,1.085923985967635,1.74,0.79,4.05,8.7,5.35,97.48427672955975
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.22012578616352
LUND-B,0.07071566998892578,3.5,3.75,4.0,4.3,4.6,44.65408805031446
NORB-B,,,,1.0,,,50.0
LUG,1.4718850121099776,,1.8966601,3.79332016,5.68998028,22.28,98.42767295597484
AQ,0.4004004004004004,,0.666,0.666,1.332,1.6,87.42138364779875
DIAH,-0.027327935222672017,,0.95,1.3,0.75,,23.270440251572328
SYNSAM,0.01960784313725492,,1.7,1.7,1.8,1.8,32.70440251572327
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,49.37106918238994
MVIR,,,,,,,50.0
DVYSR,,,,,,,50.0
CLIME-B,,,,,,,50.0
CRED-A,0.03485023041474658,1.4,1.4,1.4,1.55,1.6,36.16352201257861
BACTI-B,,,,,,,50.0
MANG,0.620266603751327,17.3,49.0,,20.0,,93.71069182389937
B3,1.2040343915343916,0.9,3.5,8.0,3.5,,97.79874213836479
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.144654088050313
MCAP,,,,,,,50.0
SUS,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,28.144654088050313
KONT,,,,,,,50.0
IVACC,,,,,,,50.0
REJL-B,0.11706349206349206,3.5,3.0,4.5,4.5,5.0,56.91823899371069
K33,,,,,,,50.0
GOTL-A,0.6332752613240419,,,8.2,9.8,20.3,94.18238993710692
SECT-B,0.05277777777777779,0.9,1.0,1.1,1.1,1.1,41.82389937106918
MSON-B,-0.8400000000000001,1.25,,,,0.2,0.9433962264150944
PDX,0.375,1.0,1.0,2.0,3.0,3.0,86.32075471698113
INT,,,,,,,50.0
VOLO,-0.1703009054498993,11.2,1.7,1.8,1.9,2.0,10.062893081761008
ARCOMA,,,,,,,50.0
STIL,0.19411764705882356,1.7,1.0,1.8,,,70.12578616352201
INTRUM,0.0625,12.0,13.5,13.5,,,43.23899371069182
EMIL-B,,,,,,1.0,50.0
LOGI-A,,,,,,0.1,50.0
ELON,-0.19963235294117646,4.25,5.0,2.0,1.25,1.25,8.80503144654088
SPAGO,,,,,,,50.0
OPTI,,,,,,,50.0
GENI,0.19166666666666668,0.8,1.0,1.25,1.5,1.6,69.81132075471697
SLEEP,-0.4335403726708074,,,7.0,2.3,1.85,3.1446540880503147
TREL-B,0.1067550505050505,5.0,5.5,6.0,6.75,7.5,53.144654088050316
W5,,,,,,,50.0
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,87.73584905660378
FMM-B,0.11666666666666665,1.5,2.5,2.5,2.5,2.0,56.289308176100626
BOOZT,,,,,,,50.0
NIVI-B,,,,,,0.48,50.0
MINEST,,,,,,,50.0
ATRLJ-B,-0.06552936835255163,1.01,1.04,1.06,0.7,0.72,19.81132075471698
EMBELL,0.28124999999999994,,0.8,0.8,,1.25,79.55974842767296
LYKO-A,,,,,,,50.0
OBAB,,,,,,,50.0
LIME,0.12744505494505493,2.5,2.6,2.8,3.5,4.0,59.74842767295597
MAGI,,,,,,1.0,50.0
INDU-C,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.345911949685533
MCOV-B,0.23946350096899466,0.7692916,1.3187855,1.3187855,1.3187855,1.64,75.15723270440252
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,37.57861635220126
AGES-B,0.0,,,,1.5,1.5,28.144654088050313
BONG,,,,,,,50.0
LITI,,,,,,,50.0
EPI-B,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.540880503144656
STORY-B,,,,,,1.0,50.0
ORES,0.04686759319112262,6.0,6.5,6.8,7.0,7.2,39.308176100628934
ENEA,,,,,,,50.0
ACTI,,,,,,,50.0
BEIJ-B,0.12328874576734704,0.915663,1.0072290000000002,0.94,1.3,1.4,58.80503144654088
BILL,0.22223983286833904,4.005784,4.005784,7.5,2.0,3.5,73.58490566037736
SKF-B,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,38.522012578616355
CORE-B,-0.34209087481146305,0.65,0.3,0.4,0.17,0.07,4.40251572327044
LOOMIS,0.24752450980392154,6.0,8.5,12.0,12.5,14.0,75.78616352201259
TINGS-A,0.5199999999999999,5.0,7.6,,,,92.13836477987421
TOBII,,,,,,,50.0
LIAB,0.1287330316742082,3.4,4.0,5.2,5.4,5.4,60.37735849056604
NOLA-B,-0.005756578947368439,1.6,1.9,1.9,1.5,1.5,25.78616352201258
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,20.754716981132077
ALBERT,,,,,,,50.0
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,22.48427672955975
PNDX-B,0.33125,,,2.5,4.0,4.25,83.64779874213836
FPAR-A,-0.08636363636363634,2.0,2.2,1.0,1.0,1.1,16.666666666666664
CRNO-B,,,,,,,50.0
AGTIRA-B,,,,,,,50.0
EVO,0.4672420702947198,7.473071,15.60553,21.97962,29.122997,30.5,89.62264150943396
HEXA-B,0.10564688089066829,1.0206676,1.2091002,1.3190184,1.4289366,1.52,51.886792452830186
BTS-B,0.8126827485380116,1.2,4.8,5.4,5.7,6.1,96.22641509433963
HOLM-B,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.31446540880503
CX,0.10158730158730152,,1.5,1.05,2.0,1.4,50.62893081761006
SAFETY-B,0.2063492063492063,1.5,3.5,,1.0,1.0,71.0691823899371
GOTL-B,0.6332752613240419,,,8.2,9.8,20.3,94.18238993710692
TSEC,,,,,,,50.0
ORTI-B,,,,,,,50.0
NETI-B,,,,,,,50.0
CAG,0.08230976013234076,3.0,3.1,3.6,3.9,4.1,47.79874213836478
CMH-PREF,,,,,,,50.0
ADVE,,,,,,0.09,50.0
4C,,,,,,,50.0
SF,,,,,,,50.0
ATCO-A,0.13511052049420752,1.825,1.9,2.3,2.8,3.0,61.94968553459119
NCC-A,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,66.19496855345912
EPI-A,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.540880503144656
ESGR-B,,,,,,,50.0
BONEX,,,,,,,50.0
NEWA-B,0.26823763437613235,2.0,2.125,4.87,3.5,3.5,78.30188679245283
BRIGHT,-0.8577083313047674,,38.615128,5.494611,,,0.628930817610063
STOR-B,0.1263227513227513,,0.07,0.08,0.09,0.1,59.43396226415094
RVRC,0.23845231803080638,0.64,0.77,0.86,1.2,,74.84276729559748
HILB-B,,,,,,,50.0
QLINEA,,,,,,,50.0
BUY,,,,,,,50.0
LUMEN,,,,,,,50.0
SPEC,,,,,,,50.0
8TRA,0.666531500049041,2.7479324,5.495865,7.6942105,16.487595,18.52,94.9685534591195
EMBRAC-B,,,,,,,50.0
DICOT,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.45,0.5,,,,54.71698113207547
FLAT-B,,,,,,,50.0
AZA,0.18331320450885666,6.75,9.2,7.5,11.5,11.75,68.86792452830188
CAT-B,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,31.91823899371069
VBG-B,0.12988816738816739,4.5,5.0,5.5,7.0,7.25,60.691823899371066
G2M,,,,,,,50.0
THUNDR,,,,,,,50.0
GABA,,,,,,,50.0
CAMX,,,,,,,50.0
DIST,0.10674130533718679,1.028332,1.028332,1.247863,,,52.83018867924528
ALLIGO-B,0.15476190476190477,1.5,1.75,3.0,3.5,2.0,64.77987421383648
VIVE,,,,,,,50.0
META,,,,,,,50.0
GETI-B,0.11914549910873438,3.0,4.0,4.25,4.4,4.6,57.54716981132076
OGUN-B,0.08200386215092098,2.0,3.3,4.5,3.4,1.9,47.16981132075472
HUSQ-A,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,15.880503144654087
CINT,,,,,,,50.0
FNMC-SDB,,,,,,,50.0
CALVIK,,,,,,,50.0
KJELL,,,,,,,50.0
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,9.119496855345911
JM,-0.15163009648303766,12.75,13.5,14.0,3.0,3.25,12.578616352201259
BOMILL,,,,,,,50.0
SECARE,0.12060276679841897,0.16,0.2,0.22,0.23,0.25,57.861635220125784
AAC,,,,,,,50.0
SIBEK,0.16666666666666663,,,,1.2,1.4,66.98113207547169
TELLUS,,,,,,0.1,50.0
IDUN-B,0.07870370370370368,,0.8,0.9,0.9,1.0,46.855345911949684
RATO-B,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,61.47798742138365
DMYD-B,,,,,,,50.0
LAMM-B,-0.16666666666666666,,2.0,2.0,2.0,1.0,11.0062893081761
HEGR,,,,,0.166504,,50.0
GRANGX,,,,,,,50.0
TENEO,,,,,,,50.0
TAGM-B,,,,,,,50.0
SAMPO-SDB,-0.20290124527132034,,,6.04968,3.9569006,3.72,8.176100628930817
ACE,,,,,,,50.0
CLS-B,,,,,,,50.0
GARO,0.022556390977443636,0.95,1.4,0.8,,,33.9622641509434
FLEXM,,,,,,,50.0
MNTC,,,,,,,50.0
ARISE,0.12083333333333333,,,1.0,1.2,1.25,58.17610062893082
PREC,,,,,,,50.0
SDIP-B,-0.6666666666666666,,6.0,2.0,,,1.8867924528301887
PRO,,,,,,,50.0
DOM,-0.06460534398586047,2.3,2.45,1.3,1.9,1.3,20.125786163522015
CEVI,0.4756944444444445,0.75,2.0,2.25,2.25,2.5,90.56603773584906
TINGS-PREF,0.27063295777228175,,12.13,24.0,24.0,20.0,78.61635220125787
SANION,,,,,,,50.0
OPTER,0.3655259395618647,,1.15,1.58,2.32,2.91,85.84905660377359
FLEXQ,,,,,,,50.0
CARA,,,,1.721412,,,50.0
ITECH,-0.3333333333333333,,,,1.5,1.0,5.031446540880504
