,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ALIF-B,0.027777777777777773,2.0,1.5,,0.5,0.75,36.13707165109034
ALVO-SDB,,,,,,,50.0
ASKER,,,,,,,50.0
AZN,0.058774846340388986,27.726244,25.287534,29.339545,29.214481,31.69,43.30218068535825
BIOA-B,,,,,,,50.0
BONEX,,,,,,,50.0
CAMX,,,,,,,50.0
EKTA-B,0.04836956521739129,2.3,2.0,2.4,2.4,2.4,41.1214953271028
GETI-B,0.11914549910873438,4.0,3.0,4.25,4.4,4.6,59.19003115264797
MCOV-B,0.2412906372099468,1.3110803,0.76479685,1.3110803,1.3110803,1.64,75.38940809968847
SECT-B,0.05277777777777779,1.0,0.9,1.1,1.1,1.1,42.99065420560748
SOBI,,,,,,,50.0
VIMIAN,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,50.155763239875384
ABB,0.019345134395557018,9.688628,9.45232,9.924935,10.279398,10.2,34.26791277258567
ADDT-B,0.287936507936508,1.8,1.2,2.5,2.8,3.2,80.37383177570094
AFRY,0.04772727272727273,5.5,5.0,5.5,5.5,6.0,40.809968847352025
ALFA,0.11856060606060606,6.0,5.5,6.0,7.5,8.5,58.87850467289719
ASSA-B,0.10934320309320311,4.2,3.9,4.8,5.4,5.9,55.7632398753894
ATCO-A,0.13511052049420752,1.9,1.825,2.3,2.8,3.0,62.928348909657316
ATCO-B,0.21908672813660116,1.1875,1.825,2.3,2.8,3.0,73.5202492211838
BEIJ-B,0.12328874576734704,1.0072290000000002,0.915663,0.94,1.3,1.4,60.12461059190031
BRAV,0.10792124542124543,3.0,2.5,3.25,3.5,3.75,55.140186915887845
EPRO-B,0.20178571428571426,0.5,,0.7,0.8,0.85,71.65109034267913
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,50.467289719626166
EPI-A,-0.05089126559714796,3.0,5.5,3.4,3.8,3.8,21.962616822429908
EPI-B,-0.05089126559714796,3.0,5.5,3.4,3.8,3.8,21.962616822429908
INDT,0.13924949637192197,2.3,1.8,2.6,2.85,3.0,63.55140186915887
LIFCO-B,0.18988095238095237,1.5,1.2,1.8,2.1,2.4,70.40498442367601
LIAB,0.1287330316742082,4.0,3.4,5.2,5.4,5.4,61.37071651090342
LOOMIS,0.24752450980392154,8.5,6.0,12.0,12.5,14.0,76.32398753894081
MTRS,0.23278076412751342,0.85,0.7,0.95,1.3,1.6,74.76635514018692
NCC-A,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,66.82242990654206
NCC-B,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,66.82242990654206
NIBE-B,0.012965260545905688,0.5,0.3875,0.65,0.65,0.3,33.021806853582554
NOLA-B,-0.005756578947368439,1.9,1.6,1.9,1.5,1.5,26.791277258566975
OEM-B,0.5477477477477478,4.625,1.25,1.5,1.75,1.75,93.14641744548287
PEAB-B,0.029861111111111116,5.0,4.5,4.0,1.5,2.75,36.7601246105919
SAAB-B,0.14543325359047674,1.225,1.175,1.325,1.6,2.0,65.10903426791276
SAND,-0.017786161207213835,4.75,6.5,5.0,5.5,5.75,24.610591900311526
SECU-B,0.08216021658490875,3.658609,3.326009,3.45,3.8,4.5,48.90965732087228
SKA-B,-0.0023724082934609286,10.0,9.5,7.5,5.5,8.0,27.102803738317753
SWEC-A,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,53.73831775700935
SWEC-B,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,53.73831775700935
SYSR,0.22752525252525257,,0.75,1.1,1.2,1.35,74.45482866043614
8TRA,0.6682293807031717,5.462835,2.7314174,7.647969,16.388504,18.52,95.32710280373831
TREL-B,0.1067550505050505,5.5,5.0,6.0,6.75,7.5,54.51713395638629
VSURE,,,,,,,50.0
VOLV-A,-0.16557648700505845,13.0,24.5,14.0,18.0,8.0,11.993769470404985
VOLV-B,-0.16557648700505845,13.0,24.5,14.0,18.0,8.0,11.993769470404985
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,80.99688473520249
BILL,0.22223983286833904,4.005784,4.005784,7.5,2.0,3.5,74.14330218068535
BOL,0.04227034688802319,26.0,14.25,26.5,7.5,,39.25233644859813
GRNG,0.35580808080808074,2.25,1.1,2.5,3.0,3.2,85.66978193146417
HPOL-B,0.393840579710145,6.0,2.3,3.6,6.0,4.2,87.53894080996885
HOLM-A,-0.009392378665318495,11.5,10.75,16.0,11.5,9.0,26.323987538940806
HOLM-B,-0.009392378665318495,11.5,10.75,16.0,11.5,9.0,26.323987538940806
LUG,1.1685484328753228,1.8753599,,3.7507198,5.6260797,16.91,97.81931464174455
LUMI,-0.18063849388226783,3.153512,2.616744,2.415456,2.415456,0.74,9.968847352024921
SCA-A,-0.013286713286713289,3.25,,2.5,2.75,3.0,25.077881619937692
SCA-B,-0.013286713286713289,3.25,,2.5,2.75,3.0,25.077881619937692
SKF-A,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,39.719626168224295
SKF-B,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,39.719626168224295
SSAB-A,-0.08271483305966067,5.25,,8.7,5.0,2.6,18.847352024922117
SSAB-B,-0.08271483305966067,5.25,,8.7,5.0,2.6,18.847352024922117
STE-A,0.11431832491717284,5.76494,3.2777011,6.7155,2.185134,2.64,57.009345794392516
STE-R,2.964985828447886,5.76494,3.04245,73.37133,2.185134,2.64,100.0
TROAX,0.15764648647402713,3.2777011,2.185134,3.4962142,3.7147276,3.72,66.35514018691589
ASMDEE-B,,,,,,,50.0
ALIV-SDB,0.16729896332187394,24.1921428,17.6283836,24.9422876,25.6924308,31.75,67.91277258566979
BETS-B,0.3846964146874467,1.97,3.68,5.07,7.2935283,7.23,86.91588785046729
BILI-A,0.020727625088090222,6.0,6.0,8.600000000000001,7.15,5.85,34.890965732087224
DOM,-0.06460534398586047,2.45,2.3,1.3,1.9,1.3,20.24922118380062
ELUX-A,-0.632,9.2,25.0,,,,2.336448598130841
ELUX-B,-0.632,9.2,25.0,,,,2.336448598130841
EMBRAC-B,,,,,,,50.0
EVO,0.46877913038948726,15.51445,7.4294553,21.85134,28.953026,30.5,90.34267912772586
FOI-B,-0.10416666666666666,20.0,24.0,15.0,15.0,15.0,16.822429906542055
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,32.71028037383177
HUSQ-A,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,16.355140186915886
HUSQ-B,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,16.355140186915886
JM,-0.15163009648303766,13.5,12.75,14.0,3.0,3.25,12.77258566978193
MIPS,0.17570346320346322,5.0,3.5,5.5,6.0,6.5,69.1588785046729
NEWA-B,0.26823763437613235,2.125,2.0,4.87,3.5,3.5,78.81619937694704
THULE,-0.1368262771774619,13.0,15.5,9.2,9.5,8.3,13.707165109034266
VOLCAR-B,,,,,,,50.0
ANOD-B,0.1708333333333333,0.75,0.625,1.0,1.0,1.15,68.53582554517133
BETCO,,,,,,,50.0
HACK,,,,,,,50.0
HEXA-B,0.10725703971101598,1.2018237,1.0145249,1.3110803,1.420337,1.52,54.82866043613706
LAGR-B,0.21904099190283405,1.3,1.0,1.6,1.9,2.2,73.20872274143302
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,68.22429906542055
NCAB,0.07777777777777788,0.6,1.5,1.1,1.1,,47.66355140186916
SINCH,,,,,,,50.0
TIETOS,0.03452158025980489,15.295938,14.4218846,15.8422212,16.060734,16.51,37.38317757009346
TRUE-B,-0.7823529411764707,,,,1.7,0.37,1.557632398753894
VIT-B,0.13896056974295962,1.91,1.5675,2.21,2.82,2.55,63.2398753894081
YUBICO,,,,,,,50.0
ERIC-A,0.09546296296296294,2.5,2.0,2.7,2.7,2.84,51.557632398753896
ERIC-B,0.09546296296296294,2.5,2.0,2.7,2.7,2.84,51.557632398753896
HMS,0.3111111111111111,3.0,2.0,4.0,4.4,,82.55451713395638
TEL2-A,0.11662440063165241,19.75,9.0,6.8,6.9,6.3,57.476635514018696
TEL2-B,0.11662440063165241,19.75,9.0,6.8,6.9,6.3,57.476635514018696
TELIA,-0.039989837398374,2.05,2.0,1.5,2.0,1.5,23.364485981308412
ENITY,,,,,,,50.0
NORION,,,,,,,50.0
TFBANK,2.000003000003,0.333333,0.333333,,,1.666667,99.37694704049844
APOTEA,,,,,,,50.0
CLA-B,0.10833333333333335,1.0,0.75,1.0,1.0,1.1,55.45171339563863
DUNI,0.3333333333333333,,,3.0,5.0,5.0,84.11214953271028
HUMBLE,,,,,,,50.0
SCST,0.33565217391304353,,1.25,1.15,2.3,2.5,84.73520249221184
EOLU-B,0.0625,1.5,2.0,1.5,2.25,2.25,44.39252336448598
MER,,,,,,1.32,50.0
ORRON,-0.19260533104041272,9.39,11.63,,,,9.657320872274143
BESQAB,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,5.62,7.5,5.63,65.42056074766354
BRIN-B,,,,,,,50.0
CIBUS,-0.05019548125541139,11.14418292,10.16087241,10.05161579,9.83310234,8.08499526,22.429906542056074
DIOS,0.3028997962821492,2.64,3.3,2.38,0.5,1.65,81.61993769470405
EAST,0.1419063615368465,0.75,0.5625,0.825,1.0825,0.8899999999999999,64.17445482866043
EMIL-B,,,,,,1.0,50.0
EMIL-PREF,-0.08333333333333333,2.0,,2.0,2.0,1.5,18.06853582554517
GPG,,,,,,0.44,50.0
HEBA-B,-0.012793803418803415,0.8,0.65,0.45,0.52,0.52,25.54517133956386
INTEA-B,,,,,,,50.0
INTEA-D,,,,,,,50.0
JOMA,,,,,,,50.0
KFAST-B,,,,,,,50.0
KLARA-B,,,,,,,50.0
LOGI-A,,,,,,0.1,50.0
LOGI-B,,,,,,0.1,50.0
NEOBO,,,,,,,50.0
NIVI-B,,,,,,0.32,50.0
PLAZ-B,0.0031597026162243497,2.2,2.1,2.3,2.0,2.1,31.15264797507788
PRISMA,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,0.9,1.53,1.2,,61.99376947040498
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.68847352024922
STEF-B,,,,,,,50.0
SFAST,,,,,,0.2,50.0
SVEAF,,,,,,,50.0
SLP-B,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.5,0.45,,,,56.074766355140184
CAT-A,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,33.8006230529595
CAT-B,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,33.8006230529595
CS,-0.3668447089554024,,,,6.128038500000001,3.88,4.049844236760125
CRED-A,-0.029665898617511472,1.4,1.4,1.4,1.55,1.2000000000000002,23.98753894080997
FLERIE,,,,,,,50.0
HOFI,,,,,,2.0,50.0
INTRUM,0.0625,13.5,12.0,13.5,,,44.39252336448598
LINC,,,,,,,50.0
RATO-A,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,62.46105919003115
RATO-B,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,62.46105919003115
RESURS,-0.3597509947577844,2.23,5.68,1.98,,,4.361370716510903
SVOL-A,0.41703703703703704,0.9,0.625,1.0,1.7,,88.94080996884736
SVOL-B,0.41703703703703704,0.9,0.625,1.0,1.7,,88.94080996884736
TRAC-B,0.5720442522073694,4.85,2.0,8.8,10.45,9.0,93.45794392523365
VEFAB,,,,,,,50.0
VNV,,,,,,,50.0
ORES,0.04686759319112262,6.5,6.0,6.8,7.0,7.2,40.49844236760124
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,70.09345794392523
ARJO-B,0.05161267405512929,1.15,0.85,0.85,0.9,0.95,42.36760124610592
ATT,0.19999999999999996,,,,1.0,1.2,71.33956386292834
BACTI-B,,,,,,,50.0
BICO,,,,,,,50.0
BIOG-B,1.0022838688366145,2.984,0.682,2.9,6.9,1.95,97.19626168224299
BINV,,,,,,,50.0
CEVI,0.4756944444444445,2.0,0.75,2.25,2.25,2.5,90.96573208722741
CINPHA,,,,,,,50.0
HNSA,,,,,,,50.0
HUM,,,,,,1.0,50.0
MCAP,,,,,,,50.0
RAY-B,0.5,,,,2.0,3.0,92.05607476635514
SEDANA,,,,,,,50.0
XVIVO,,,,,,,50.0
ALIG,0.10308828950665183,2.463699,2.239726,1.82,2.5,3.0,52.64797507788161
AQ,0.4004004004004004,0.666,,0.666,1.332,1.6,87.85046728971963
BERG-B,0.0750859993120055,3.4,3.0,3.6,3.8,4.0,47.35202492211838
BTS-B,0.8126827485380116,4.8,1.2,5.4,5.7,6.1,96.26168224299066
BUFAB,0.18323365231259967,0.75,0.55,0.95,1.0,1.05,69.47040498442367
AJA-B,0.013170163170163137,2.0,,1.1,1.3,1.7,33.33333333333333
CCC,,,,,,,50.0
COOR,-0.16477272727272732,4.8,4.4,7.199999999999999,2.4,1.0,12.461059190031152
CTT,1.085923985967635,0.79,1.74,4.05,8.7,5.35,97.50778816199377
ELAN-B,0.07851702508960576,3.6,3.1,4.15,4.15,4.15,47.97507788161994
EPEN,0.4166666666666667,0.5,,0.5,1.0,1.25,88.47352024922118
EWRK,0.036538461538461534,5.0,6.5,6.5,7.0,7.0,37.69470404984423
FAG,0.43338675213675215,1.3,0.5,1.6,1.8,1.4,89.40809968847351
FG,0.47222222222222227,1.2,0.6,1.7,1.7,,90.65420560747664
FMM-B,0.11666666666666665,2.5,1.5,2.5,2.5,2.0,57.943925233644855
GREEN,,,,,,,50.0
HANZA,0.4416666666666667,0.5,0.25,0.75,1.2,0.8,89.7196261682243
INSTAL,0.062347837347837345,0.65,0.54,0.66,0.68,0.68,43.925233644859816
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,88.1619937694704
INWI,0.06743277048155097,6.15,4.5,6.5,6.5,5.5,45.794392523364486
ITAB,0.5,,,0.5,0.75,,92.05607476635514
KAR,,,1.0,,,,50.0
MILDEF,-0.16666666666666666,0.75,,,0.5,0.5,11.214953271028037
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,63.862928348909655
NMAN,0.6593550331525015,3.5,1.0,3.75,3.95,4.0,95.01557632398755
PCELL,,,,,,,50.0
REJL-B,0.11706349206349206,3.0,3.5,4.5,4.5,5.0,58.56697819314641
SDIP-B,-0.6666666666666666,6.0,,2.0,,,1.8691588785046727
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,21.02803738317757
VOLO,-0.1703009054498993,1.7,11.2,1.8,1.9,2.0,10.2803738317757
VOLO-PREF,-0.14802631578947367,40.0,60.8,40.0,40.0,30.0,13.395638629283487
XANO-B,-0.009523809523809509,1.75,1.25,1.75,1.0,,25.85669781931464
ARISE,0.12083333333333333,,,1.0,1.2,1.25,59.813084112149525
ARP,1.8186300458192124,1.02992,0.77244,6.95196,2.59,,99.06542056074767
BEIA-B,0.07268398268398268,3.5,3.0,3.75,3.85,3.95,46.41744548286604
RROS,0.34126986631835027,0.513002,0.384751,1.197004,0.427501,,85.04672897196261
VISC,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,29.12772585669782
ALLIGO-B,0.15476190476190477,1.75,1.5,3.0,3.5,2.0,65.73208722741433
BHG,,,,,,,50.0
BONAV-A,-0.33333355676109727,1.989208,2.983813,,,,4.984423676012461
BONAV-B,-0.3333328878126594,1.99517,2.992753,,,,5.607476635514018
BOOZT,,,,,,,50.0
BMAX,0.02651515151515151,4.0,2.75,,0.5,0.75,35.82554517133956
CLAS-B,0.7024577280745017,9.62,3.13,8.0,2.13,5.62,95.6386292834891
G2M,,,,,,,50.0
KABE-B,-0.10595238095238095,7.0,7.5,8.0,8.0,4.0,15.887850467289718
MEKO,0.09175539175539175,3.0,,3.3000000000000003,3.7,3.9,51.09034267912772
MTG-A,,,,,,,50.0
MTG-B,,,,,,,50.0
NOBI,0.2499997205882847,1.118421,0.894737,,,,76.63551401869158
PRFO,-0.12876984126984128,3.5,,4.0,3.75,2.0,14.641744548286603
RVRC,0.23845231803080638,0.77,0.64,0.86,1.2,,75.0778816199377
RUSTA,0.26086956521739135,,,,1.15,1.45,78.19314641744548
SHOT,0.040000000000000036,,,,2.5,2.6,38.31775700934579
SKIS-B,0.3145299145299145,3.0,1.5,2.6,2.8,,82.86604361370716
SF,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,,1.7,1.8,1.8,34.57943925233645
VBG-B,0.12988816738816739,5.0,4.5,5.5,7.0,7.25,61.6822429906542
VESTUM,,,,,,,50.0
CINT,,,,,,,50.0
DUST,,,0.686172,,,,50.0
DYVOX,,,,,,,50.0
ENEA,,,,,,,50.0
IAR-B,0.0,,,1.5,1.5,1.5,29.12772585669782
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,9.345794392523365
LIME,0.12744505494505493,2.6,2.5,2.8,3.5,4.0,60.747663551401864
NOTE,,,,,,7.0,50.0
PRIC-B,-1.12524417801898e-06,0.888695,0.888696,,,,27.41433021806853
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,61.059190031152646
HTRO,0.0,0.1,0.1,0.1,,,29.12772585669782
NETI-B,,,,,,,50.0
VPLAY-A,,,,,,,50.0
VPLAY-B,,,,,,,50.0
MSON-A,-0.8200531023295026,,1.111439,,,0.2,1.2461059190031152
MSON-B,-0.8400000000000001,,1.25,,,0.2,0.9345794392523363
MAHA-A,,,,,,,50.0
ACRI-A,0.9874703335717139,0.198045,0.385698,0.4,0.3,1.4,96.88473520249221
ACRI-B,0.9841691780726024,0.199139,0.389428,0.4,0.3,1.4,96.57320872274143
ANNE-B,,,,,,,50.0
FASTAT,0.5384615384615384,1.0,0.65,,,,92.83489096573209
K2A-B,0.24999999999999994,0.15,0.1,0.15,,,76.94704049844236
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,6.853582554517133
HAV-B,-0.1111111111111111,,1.5,1.0,1.0,1.0,15.264797507788161
MANG,0.620266603751327,49.0,17.3,,20.0,,94.0809968847352
NAXS,0.7840336134453781,3.5,3.0,3.75,4.25,16.0,95.95015576323988
QLIRO,,,,,,,50.0
SEAF,,,,,,,50.0
STWK,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.35825545171339
ACTI,,,,,,,50.0
ATORX,,,,,,,50.0
ACE,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,29.12772585669782
CRAD-B,,,,,,,50.0
CANTA,,,,,,,50.0
CARA,,,,1.7237121,,,50.0
DEDI,0.14198717948717948,4.0,2.5,6.0,6.5,2.5,64.48598130841121
EGTX,,,,,,,50.0
EPIS-B,,,,,,,50.0
EQL,,,,,,,50.0
IMMNOV,,,,,,,50.0
IBT-B,,,,,,,50.0
IRLAB-A,,,,,,,50.0
ISOFOL,,,,,,,50.0
KDEV,,,,,,,50.0
MVIR,,,,,,,50.0
IMMU,,,,,,,50.0
MOB,,,,,,,50.0
NICA,,,,,,,50.0
ONCO,,,,,,,50.0
ORX,,,,,,,50.0
QLINEA,,,,,,,50.0
SANION,,,,,,,50.0
SEZI,,,,,,,50.0
SYNACT,,,,,,,50.0
VICO,,,,,,,50.0
VIVE,,,,,,,50.0
XBRANE,,,,,,,50.0
XSPRAY,,,,,,,50.0
ARPL,0.038888888888888896,1.5,,1.0,1.25,1.5,38.006230529595015
BALCO,-0.25,2.0,,1.5,,,6.853582554517133
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,50.77881619937694
BONG,,,,,,,50.0
CNCJO-B,0.2666666666666666,,15.0,,3.0,7.0,78.50467289719626
CTEK,,,,,,,50.0
ELTEL,,,,,,,50.0
FNM,0.0,,7.5,7.5,,,29.12772585669782
HAKI-A,-0.08540670359900626,0.739583,,0.788888,0.8875,0.49,17.445482866043612
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.803738317757009
IS,,,,,,,50.0
INFREA,,,,,,0.5,50.0
INISS-B,1.3333333333333333,0.3,,,0.7,,98.4423676012461
KARNEL-B,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,56.38629283489096
NETEL,,,,,,,50.0
NGS,,0.434367,,,,,50.0
PION-B,-0.11111111111111109,1.0,0.6,0.5,0.25,,15.57632398753894
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,38.78504672897196
SINT,0.11692436661698956,5.5,4.0,5.5,6.1,6.0,58.25545171339564
SVIK,0.25,2.0,1.0,2.0,2.0,2.0,77.25856697819314
SVED-B,0.24285666406696896,,0.897758,1.32123,1.0,1.5,76.01246105919003
WTW-A,,,,,,,50.0
WISE,0.0,4.0,,4.0,,,29.12772585669782
WBGR-B,-0.2339828020377942,2.949438,2.780899,1.390449,,,7.476635514018691
BEGR,0.0,10.73717,,10.73717,,,29.12772585669782
DURC-B,0.09999999999999998,0.25,,0.25,0.3,,52.024922118380054
NORB-B,,,,1.0,,,50.0
PROF-B,-0.15123456790123457,13.5,,4.0,5.0,5.0,13.084112149532709
ATIC,,,,,,,50.0
BORG,0.27777777777777773,,1.5,2.0,3.0,3.0,79.43925233644859
BULTEN,0.08402777777777778,2.25,2.0,2.5,2.5,2.75,49.68847352024922
CTM,,,,,,,50.0
ELON,-0.19963235294117646,5.0,4.25,2.0,1.25,1.25,9.034267912772584
EG7,,,,,0.44,,50.0
ENRO,-0.20000000000000004,,,0.05,0.04,,8.722741433021806
G5EN,0.06571428571428571,7.0,6.25,8.0,8.0,8.0,45.482866043613704
LAMM-B,-0.16666666666666666,2.0,,2.0,2.0,1.0,11.214953271028037
MOMENT,,,,,,,50.0
NELLY,,,,,0.83,,50.0
NIL-B,0.3,5.0,2.0,5.0,1.0,1.5,81.30841121495327
PIERCE,,,,,,,50.0
STAR-A,,,,,,,50.0
STAR-B,,,,,,,50.0
ANOT,,,,,,,50.0
B3,1.2040343915343916,3.5,0.9,8.0,3.5,,98.13084112149532
FING-B,,,,,,,50.0
FPIP,-0.07503607503607505,0.7,0.66,,0.5,0.5,19.314641744548286
GARO,0.022556390977443636,1.4,0.95,0.8,,,35.51401869158878
MSAB-B,-0.08333333333333333,,2.0,1.5,1.5,1.5,18.06853582554517
SAFETY-B,0.2063492063492063,3.5,1.5,,1.0,1.0,71.96261682242991
NTEK-B,-0.0356060606060606,1.5,2.25,1.5,1.65,1.8,23.67601246105919
PREC,,,,,,,50.0
PREV-B,0.2728174603174603,3.5,2.0,4.5,4.75,4.75,79.12772585669782
SGG,,,,,,,50.0
SIVE,,,,,,,50.0
SLEEP,-0.4335403726708074,,,7.0,2.3,1.85,3.115264797507788
SOF-B,-0.11481481481481479,1.35,3.0,1.0,1.35,1.35,14.953271028037381
TOBII,,,,,,,50.0
TRAD,,,,,,,50.0
DORO,,,,,2.0,,50.0
OVZON,,,,,,,50.0
TRANS,,,,,,,50.0
LEA,,,,,,,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,19.626168224299064
VIVA,0.01111111111111112,1.5,,1.55,1.55,1.55,32.398753894081
CLIME-B,,,,,,,50.0
HEXI,,,,,,,50.0
MIDS,,,,,,,50.0
AGROUP,,,,,,,50.0
FNOVA-B,,,,,,,50.0
STUDBO,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,68.84735202492212
VER,,,,,,,50.0
ACARIX,,,,,,,50.0
ADDV-A,,,0.008261,,,,50.0
ADDV-B,,,0.013652,,,,50.0
ALZCUR,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
DVYSR,,,,,,,50.0
IMP-A-SDB,,,,,,,50.0
MEDS,,,,,,,50.0
NANOFS,,,,,,,50.0
NOVKAN,,,,,,,50.0
PTRK,,,,,,,50.0
SPEC,,,,,,,50.0
SPRINT,,,,,,,50.0
