,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ASSA-B,0.10934320309320311,4.2,3.9,4.8,5.4,5.9,52.6984126984127
ATCO-A,0.13511052049420752,1.9,1.825,2.3,2.8,3.0,60.0
ATCO-B,0.21908672813660116,1.1875,1.825,2.3,2.8,3.0,72.38095238095238
BEIJ-B,0.12328874576734704,1.0072290000000002,0.915663,0.94,1.3,1.4,56.82539682539682
BRAV,0.10792124542124543,3.0,2.5,3.25,3.5,3.75,52.06349206349207
EPRO-B,0.20178571428571426,0.5,,0.7,0.8,0.85,70.15873015873015
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,46.34920634920635
EPI-A,0.11274509803921567,3.0,2.5,3.4,3.8,3.8,54.12698412698413
EPI-B,0.11274509803921567,3.0,2.5,3.4,3.8,3.8,54.12698412698413
INDT,0.13924949637192197,2.3,1.8,2.6,2.85,3.0,60.63492063492063
LIFCO-B,0.18988095238095237,1.5,1.2,1.8,2.1,2.4,68.57142857142857
LIAB,0.1287330316742082,4.0,3.4,5.2,5.4,5.4,58.41269841269842
LOOMIS,0.24752450980392154,8.5,6.0,12.0,12.5,14.0,75.55555555555556
MTRS,0.23278076412751342,0.85,0.7,0.95,1.3,1.6,73.65079365079366
NCC-A,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,64.92063492063492
NCC-B,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,64.92063492063492
NIBE-B,0.012965260545905688,0.5,0.3875,0.65,0.65,0.3,25.07936507936508
NOLA-B,-0.005756578947368439,1.9,1.6,1.9,1.5,1.5,20.317460317460316
OEM-B,0.08939393939393939,1.375,1.25,1.5,1.75,1.75,46.98412698412698
PEAB-B,0.029861111111111116,5.0,4.5,4.0,1.5,2.75,30.476190476190478
SAAB-B,0.14543325359047674,1.225,1.175,1.325,1.6,2.0,62.22222222222222
SAND,0.06341041998936736,4.75,4.5,5.0,5.5,5.75,40.0
SECU-B,0.08216021658490875,3.658609,3.326009,3.45,3.8,4.5,44.44444444444444
SKA-B,0.08405760905760906,7.0,6.5,7.5,5.5,8.0,45.714285714285715
SWEC-A,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,50.63492063492063
SWEC-B,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,50.63492063492063
SYSR,0.22752525252525257,,0.75,1.1,1.2,1.35,73.01587301587301
8TRA,0.6663864318529371,5.498705,2.7493525,7.698187,16.496115,18.52,95.55555555555556
TREL-B,0.1067550505050505,5.5,5.0,6.0,6.75,7.5,51.11111111111111
VOLV-A,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,42.698412698412696
VOLV-B,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,42.698412698412696
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,80.0
BILL,0.12166274612365063,4.005784,4.005784,5.5,2.0,3.5,56.507936507936506
BOL,-0.11152882205513785,10.5,14.25,15.0,7.5,,9.841269841269842
GRNG,0.35580808080808074,2.25,1.1,2.5,3.0,3.2,85.39682539682539
HPOL-B,0.16636473429951693,3.0,2.3,3.6,4.0,4.2,65.71428571428571
HOLM-A,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,37.301587301587304
HOLM-B,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,37.301587301587304
LUG,1.1691781030633928,1.874182,,3.748364,5.622546,16.91,97.14285714285714
LUMI,-0.09032913594518577,3.15661409,2.01486002,2.41783212,2.41783212,0.74,12.063492063492063
SCA-A,0.10067340067340068,2.25,,2.5,2.75,3.0,48.73015873015873
SCA-B,0.10067340067340068,2.25,,2.5,2.75,3.0,48.73015873015873
SKF-A,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,33.17460317460317
SKF-B,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,33.17460317460317
SSAB-A,-0.08271483305966067,5.25,,8.7,5.0,2.6,13.80952380952381
SSAB-B,-0.08271483305966067,5.25,,8.7,5.0,2.6,13.80952380952381
STE-A,0.1111527951777415,5.76494,3.299211,6.7155,2.199474,2.65,53.65079365079365
STE-R,2.984575178386885,5.76494,3.04245,73.841156,2.199126,2.65,99.68253968253968
TROAX,0.15605359881636166,3.2986891,2.199126,3.5186017,3.7385144,3.72,63.8095238095238
ASMDEE-B,,,,,,,50.0
ALIV-SDB,0.16747464488391375,24.1783928,17.6183647,24.9281121,25.677829000000003,31.75,66.03174603174602
BETS-B,0.3850534599868947,1.97,3.68,5.07,7.316655,7.23,86.98412698412699
BILI-A,-0.028223423862958744,6.0,6.0,8.600000000000001,7.15,4.449999999999999,19.047619047619047
DOM,-0.06460534398586047,2.45,2.3,1.3,1.9,1.3,16.19047619047619
ELUX-A,0.1499999999999999,9.2,8.0,,,,63.01587301587301
ELUX-B,0.1499999999999999,9.2,8.0,,,,63.01587301587301
EMBRAC-B,,,,,,,50.0
EVO,0.467097538040131,15.614149,7.4771986,21.99176,29.139084,30.5,90.15873015873017
FOI-B,-0.07142857142857142,15.0,21.0,15.0,15.0,15.0,14.920634920634921
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,24.761904761904763
HUSQ-A,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,11.26984126984127
HUSQ-B,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,11.26984126984127
JM,-0.15163009648303766,13.5,12.75,14.0,3.0,3.25,8.571428571428571
MIPS,0.17570346320346322,5.0,3.5,5.5,6.0,6.5,67.61904761904762
NEWA-B,0.26823763437613235,2.125,2.0,4.87,3.5,3.5,77.77777777777779
THULE,0.05974630346769937,13.0,8.0,9.2,9.5,8.3,38.41269841269842
VOLCAR-B,,,,,,,50.0
ANOD-B,0.1708333333333333,0.75,0.625,1.0,1.0,1.15,66.98412698412697
BETCO,,,,,,,50.0
HACK,,,,,,,50.0
HEXA-B,0.10554367156565408,1.2095699,1.0210639,1.3195307,1.4294916,1.52,50.15873015873016
LAGR-B,0.21904099190283405,1.3,1.0,1.6,1.9,2.2,72.06349206349206
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,66.34920634920634
NCAB,0.34444444444444455,0.6,0.5,1.1,1.1,,84.44444444444444
SINCH,,,,,,,50.0
TIETOS,0.03346065392836287,15.3965568,14.516754,15.946434,16.166386,16.55,30.793650793650794
TRUE-B,-0.07500000000000007,,,,0.4,0.37,14.603174603174605
VIT-B,0.13896056974295962,1.91,1.5675,2.21,2.82,2.55,60.317460317460316
YUBICO,,,,,,,50.0
ERIC-A,0.09546296296296294,2.5,2.0,2.7,2.7,2.84,47.77777777777778
ERIC-B,0.09546296296296294,2.5,2.0,2.7,2.7,2.84,47.77777777777778
HMS,0.3111111111111111,3.0,2.0,4.0,4.4,,81.58730158730158
TEL2-A,0.015039192005304538,6.75,6.0,6.8,6.9,6.3,25.555555555555554
TEL2-B,0.015039192005304538,6.75,6.0,6.8,6.9,6.3,25.555555555555554
TELIA,-0.039989837398374,2.05,2.0,1.5,2.0,1.5,18.73015873015873
ENITY,,,,,,,50.0
NORION,,,,,,,50.0
TFBANK,,0.333333,,,,,50.0
APOTEA,,,,,,,50.0
CLA-B,0.10833333333333335,1.0,0.75,1.0,1.0,1.1,52.38095238095239
DUNI,0.3333333333333333,,,3.0,5.0,5.0,83.17460317460318
HUMBLE,,,,,,,50.0
SCST,0.33565217391304353,,1.25,1.15,2.3,2.5,84.12698412698413
EOLU-B,0.0625,1.5,2.0,1.5,2.25,2.25,39.20634920634921
MER,,,,,,1.32,50.0
ORRON,-0.19260533104041272,9.39,11.63,,,,6.984126984126984
BESQAB,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,5.62,7.5,5.63,62.53968253968254
BRIN-B,,,,,,,50.0
CIBUS,-0.06845721847128448,8.796704,10.2261684,9.4564568,9.896292,7.3672396,15.238095238095239
DIOS,0.02789979628214928,2.64,3.3,2.38,0.5,1.1,28.57142857142857
EAST,0.1419063615368465,0.75,0.5625,0.825,1.0825,0.8899999999999999,61.26984126984127
EMIL-B,,,,,,1.0,50.0
EMIL-PREF,-0.08333333333333333,2.0,,2.0,2.0,1.5,13.174603174603176
GPG,,,,,,0.44,50.0
HEBA-B,-0.012793803418803415,0.8,0.65,0.45,0.52,0.52,19.682539682539684
INTEA-B,,,,,,,50.0
INTEA-D,,,,,,,50.0
JOMA,,,,,,,50.0
KFAST-B,,,,,,,50.0
KLARA-B,,,,,,,50.0
LOGI-A,,,,,,0.1,50.0
LOGI-B,,,,,,0.1,50.0
NEOBO,,,,,,,50.0
NIVI-B,,,,,,0.32,50.0
PLAZ-B,0.0031597026162243497,2.2,2.1,2.3,2.0,2.1,23.809523809523807
PRISMA,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,0.9,1.53,1.2,,59.04761904761905
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.36507936507937
STEF-B,,,,,,,50.0
SFAST,,,,,,0.2,50.0
SVEAF,,,,,,,50.0
SLP-B,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.5,0.45,,,,53.01587301587302
CAT-A,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,26.190476190476193
CAT-B,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,26.190476190476193
CS,1.364626763289379,,,,1.64085092,3.88,98.73015873015873
CRED-A,0.0536674347158219,1.4,1.0499999999999998,1.4,1.55,1.2000000000000002,36.82539682539683
FLERIE,,,,,,,50.0
HOFI,,,,,,2.0,50.0
INTRUM,0.0625,13.5,12.0,13.5,,,39.20634920634921
LINC,,,,,,,50.0
RATO-A,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,59.523809523809526
RATO-B,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,59.523809523809526
RESURS,-0.3597509947577844,2.23,5.68,1.98,,,2.857142857142857
SVOL-A,0.41703703703703704,0.9,0.625,1.0,1.7,,88.73015873015872
SVOL-B,0.41703703703703704,0.9,0.625,1.0,1.7,,88.73015873015872
TRAC-B,0.5720442522073694,4.85,2.0,8.8,10.45,9.0,93.01587301587301
VEFAB,,,,,,,50.0
VNV,,,,,,,50.0
ORES,0.04686759319112262,6.5,6.0,6.8,7.0,7.2,33.96825396825397
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,68.25396825396825
ARJO-B,0.05161267405512929,1.15,0.85,0.85,0.9,0.95,35.87301587301587
ATT,0.19999999999999996,,,,1.0,1.2,69.84126984126983
BACTI-B,,,,,,,50.0
BICO,,,,,,,50.0
BIOG-B,0.3496054812888775,0.726,0.682,1.45,1.9,1.95,85.07936507936508
BINV,,,,,,,50.0
CEVI,0.4756944444444445,2.0,0.75,2.25,2.25,2.5,91.42857142857143
CINPHA,,,,,,,50.0
HNSA,,,,,,,50.0
HUM,,,,,,1.0,50.0
MCAP,,,,,,,50.0
RAY-B,3.2857142857142856,,,,0.7,3.0,100.0
SEDANA,,,,,,,50.0
XVIVO,,,,,,,50.0
ALIG,0.6530887471521417,2.463699,0.746575,1.82,2.5,3.0,94.92063492063491
AQ,0.4004004004004004,0.666,,0.666,1.332,1.6,87.61904761904762
BERG-B,0.0750859993120055,3.4,3.0,3.6,3.8,4.0,43.17460317460318
BTS-B,0.8126827485380116,4.8,1.2,5.4,5.7,6.1,95.87301587301587
BUFAB,0.18323365231259967,0.75,0.55,0.95,1.0,1.05,67.93650793650794
AJA-B,0.1965034965034965,1.0,,1.1,1.3,1.7,69.52380952380952
CCC,,,,,,,50.0
COOR,0.029166666666666646,2.4,2.0,4.8,2.4,1.0,30.158730158730158
CTT,0.9753982303269368,0.79,1.74,4.05,5.35,5.35,96.19047619047619
ELAN-B,0.07851702508960576,3.6,3.1,4.15,4.15,4.15,43.492063492063494
EPEN,0.4166666666666667,0.5,,0.5,1.0,1.25,88.25396825396825
EWRK,0.036538461538461534,5.0,6.5,6.5,7.0,7.0,31.428571428571427
FAG,0.43338675213675215,1.3,0.5,1.6,1.8,1.4,89.20634920634922
FG,0.47222222222222227,1.2,0.6,1.7,1.7,,90.47619047619048
FMM-B,0.11666666666666665,2.5,1.5,2.5,2.5,2.0,54.920634920634924
GREEN,,,,,,,50.0
HANZA,0.4416666666666667,0.5,0.25,0.75,1.2,0.8,89.52380952380953
INSTAL,0.062347837347837345,0.65,0.54,0.66,0.68,0.68,38.730158730158735
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,87.93650793650794
INWI,0.06743277048155097,6.15,4.5,6.5,6.5,5.5,40.95238095238095
ITAB,0.5,,,0.5,0.75,,92.06349206349206
KAR,,,1.0,,,,50.0
MILDEF,-0.16666666666666666,0.75,,,0.5,0.5,7.936507936507936
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,60.952380952380956
NMAN,0.6593550331525015,3.5,1.0,3.75,3.95,4.0,95.23809523809523
PCELL,,,,,,,50.0
REJL-B,0.20370370370370372,3.0,,4.5,4.5,5.0,70.47619047619048
SDIP-B,-0.6666666666666666,6.0,,2.0,,,1.5873015873015872
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,16.984126984126984
VOLO,-0.02346472532567563,1.7,2.3,1.8,1.9,2.0,19.365079365079367
VOLO-PREF,-0.14802631578947367,40.0,60.8,40.0,40.0,30.0,8.88888888888889
XANO-B,-0.009523809523809509,1.75,1.25,1.75,1.0,,20.0
ARISE,0.12083333333333333,,,1.0,1.2,1.25,56.19047619047619
ARP,1.8186300458192124,1.02992,0.77244,6.95196,2.59,,99.04761904761905
BEIA-B,0.07268398268398268,3.5,3.0,3.75,3.85,3.95,42.22222222222222
RROS,0.23148128594865378,0.342001,0.384751,0.769502,0.427501,,73.33333333333333
VISC,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,22.22222222222222
ALLIGO-B,0.15476190476190477,1.75,1.5,3.0,3.5,2.0,63.49206349206349
BHG,,,,,,,50.0
BONAV-A,1.1875005498420852,1.989208,0.909352,,,,97.46031746031746
BONAV-B,1.1875017131229053,1.99517,0.912077,,,,97.77777777777777
BOOZT,,,,,,,50.0
BMAX,0.02651515151515151,4.0,2.75,,0.5,0.75,27.936507936507937
CLAS-B,0.4752694922288131,6.495,3.13,4.875,2.13,5.62,91.11111111111111
G2M,,,,,,,50.0
KABE-B,0.244047619047619,7.0,3.0,8.0,8.0,4.0,75.23809523809524
MEKO,0.09175539175539175,3.0,,3.3000000000000003,3.7,3.9,47.3015873015873
MTG-A,,,,,,,50.0
MTG-B,,,,,,,50.0
NOBI,0.2499997205882847,1.118421,0.894737,,,,75.87301587301587
PRFO,-0.12876984126984128,3.5,,4.0,3.75,2.0,9.523809523809524
RVRC,0.23845231803080638,0.77,0.64,0.86,1.2,,73.96825396825398
RUSTA,0.26086956521739135,,,,1.15,1.45,77.14285714285715
SHOT,,,,,,2.6,50.0
SKIS-B,0.3145299145299145,3.0,1.5,2.6,2.8,,81.9047619047619
SF,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,,1.7,1.8,1.8,26.666666666666668
VBG-B,0.12988816738816739,5.0,4.5,5.5,7.0,7.25,58.730158730158735
VESTUM,,,,,,,50.0
CINT,,,,,,,50.0
DUST,,,0.686172,,,,50.0
DYVOX,,,,,,,50.0
ENEA,,,,,,,50.0
IAR-B,0.0,,,1.5,1.5,1.5,22.22222222222222
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,6.349206349206349
LIME,0.12744505494505493,2.6,2.5,2.8,3.5,4.0,57.77777777777777
NOTE,,,,,,7.0,50.0
PRIC-B,-1.12524417801898e-06,0.888695,0.888696,,,,20.634920634920633
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,58.0952380952381
HTRO,0.0,0.1,0.1,0.1,,,22.22222222222222
NETI-B,,,,,,,50.0
VPLAY-A,,,,,,,50.0
VPLAY-B,,,,,,,50.0
MSON-A,-0.8200531023295026,,1.111439,,,0.2,1.2698412698412698
MSON-B,-0.8400000000000001,,1.25,,,0.2,0.9523809523809524
MAHA-A,,,,,,,50.0
ACRI-A,0.9874703335717139,0.198045,0.385698,0.4,0.3,1.4,96.82539682539682
ACRI-B,0.9841691780726024,0.199139,0.389428,0.4,0.3,1.4,96.5079365079365
ANNE-B,,,,,,,50.0
FASTAT,0.5384615384615384,1.0,0.65,,,,92.6984126984127
K2A-B,0.24999999999999994,0.15,0.1,0.15,,,76.19047619047619
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,4.761904761904762
HAV-B,-0.1111111111111111,,1.5,1.0,1.0,1.0,10.158730158730158
MANG,0.620266603751327,49.0,17.3,,20.0,,93.96825396825396
NAXS,0.12380952380952381,3.5,3.0,3.75,4.25,,57.14285714285714
QLIRO,,,,,,,50.0
SEAF,,,,,,,50.0
STWK,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,84.76190476190476
ACTI,,,,,,,50.0
ATORX,,,,,,,50.0
ACE,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,22.22222222222222
CRAD-B,,,,,,,50.0
CANTA,,,,,,,50.0
CARA,,,,1.7384137,,,50.0
DEDI,0.14198717948717948,4.0,2.5,6.0,6.5,2.5,61.58730158730159
EGTX,,,,,,,50.0
EPIS-B,,,,,,,50.0
EQL,,,,,,,50.0
IMMNOV,,,,,,,50.0
IBT-B,,,,,,,50.0
IRLAB-A,,,,,,,50.0
ISOFOL,,,,,,,50.0
KDEV,,,,,,,50.0
MVIR,,,,,,,50.0
IMMU,,,,,,,50.0
MOB,,,,,,,50.0
NICA,,,,,,,50.0
ONCO,,,,,,,50.0
ORX,,,,,,,50.0
QLINEA,,,,,,,50.0
SANION,,,,,,,50.0
SEZI,,,,,,,50.0
SYNACT,,,,,,,50.0
VICO,,,,,,,50.0
VIVE,,,,,,,50.0
XBRANE,,,,,,,50.0
XSPRAY,,,,,,,50.0
ARPL,0.038888888888888896,1.5,,1.0,1.25,1.5,31.746031746031743
BALCO,-0.25,2.0,,1.5,,,4.761904761904762
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,46.666666666666664
BONG,,,,,,,50.0
CNCJO-B,,,15.0,,,,50.0
CTEK,,,,,,,50.0
ELTEL,,,,,,,50.0
FNM,0.0,,7.5,7.5,,,22.22222222222222
HAKI-A,-0.08429004112688153,0.739583,,0.8,0.89375,0.49,12.698412698412698
HAKI-B,-0.4444444444444445,,,,0.9,0.5,1.9047619047619049
IS,,,,,,,50.0
INFREA,,,,,,0.5,50.0
INISS-B,1.3333333333333333,0.3,,,0.7,,98.4126984126984
KARNEL-B,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,53.333333333333336
NETEL,,,,,,,50.0
NGS,,0.434367,,,,,50.0
PION-B,-0.11111111111111109,1.0,0.6,0.5,0.25,,10.476190476190476
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,32.22222222222222
SINT,0.10675505050505052,4.5,4.0,5.0,5.5,6.0,51.42857142857142
SVIK,0.25,2.0,1.0,2.0,2.0,2.0,76.66666666666667
SVED-B,0.24285666406696896,,0.897758,1.32123,1.0,1.5,74.92063492063492
WTW-A,,,,,,,50.0
WISE,0.3333333333333333,3.0,,4.0,,,83.17460317460318
WBGR-B,-0.2339828020377942,2.949438,2.780899,1.390449,,,5.396825396825397
BEGR,0.0,10.73717,,10.73717,,,22.22222222222222
DURC-B,0.09999999999999998,0.25,,0.25,0.3,,48.25396825396825
NORB-B,,,,1.0,,,50.0
PROF-B,-0.09313725490196079,8.5,,4.0,5.0,5.0,11.746031746031745
ATIC,,,,,,,50.0
BORG,0.27777777777777773,,1.5,2.0,3.0,3.0,78.41269841269842
BULTEN,0.08402777777777778,2.25,2.0,2.5,2.5,2.75,45.23809523809524
CTM,,,,,,,50.0
ELON,-0.19631410256410256,3.0,3.25,2.0,1.25,1.25,6.666666666666667
EG7,,,,,0.44,,50.0
ENRO,0.0,,,0.04,0.04,,22.22222222222222
G5EN,0.06571428571428571,7.0,6.25,8.0,8.0,8.0,40.63492063492063
LAMM-B,-0.16666666666666666,2.0,,2.0,2.0,1.0,7.936507936507936
MOMENT,,,,,,,50.0
NELLY,,,,,0.83,,50.0
NIL-B,0.3,5.0,2.0,5.0,1.0,1.5,80.95238095238095
PIERCE,,,,,,,50.0
STAR-A,,,,,,,50.0
STAR-B,,,,,,,50.0
ANOT,,,,,,,50.0
B3,1.2040343915343916,3.5,0.9,8.0,3.5,,98.09523809523809
FING-B,,,,,,,50.0
FPIP,-0.07503607503607505,0.7,0.66,,0.5,0.5,14.285714285714285
GARO,0.022556390977443636,1.4,0.95,0.8,,,27.61904761904762
MSAB-B,-0.08333333333333333,,2.0,1.5,1.5,1.5,13.174603174603176
SAFETY-B,0.10769230769230768,2.5,1.3,,1.0,1.0,51.746031746031754
NTEK-B,0.04772727272727273,1.5,1.5,1.5,1.65,1.8,34.76190476190476
PREC,,,,,,,50.0
PREV-B,0.2728174603174603,3.5,2.0,4.5,4.75,4.75,78.0952380952381
SGG,,,,,,,50.0
SIVE,,,,,,,50.0
SLEEP,0.3615384615384616,,,1.0,1.3,1.85,85.71428571428571
SOF-B,0.042685185185185215,1.35,1.25,1.0,1.35,1.35,32.698412698412696
TOBII,,,,,,,50.0
TRAD,,,,,,,50.0
DORO,,,,,2.0,,50.0
OVZON,,,,,,,50.0
TRANS,,,,,,,50.0
LEA,,,,,,,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,15.555555555555555
VIVA,0.01111111111111112,1.5,,1.55,1.55,1.55,24.444444444444443
CLIME-B,,,,,,,50.0
HEXI,,,,,,,50.0
MIDS,,,,,,,50.0
AGROUP,,,,,,,50.0
FNOVA-B,,,,,,,50.0
STUDBO,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,67.3015873015873
VER,,,,,,,50.0
ACARIX,,,,,,,50.0
ADDV-A,,,0.008261,,,,50.0
ADDV-B,,,0.013652,,,,50.0
ALZCUR,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
DVYSR,,,,,,,50.0
IMP-A-SDB,,,,,,,50.0
MEDS,,,,,,,50.0
NANOFS,,,,,,,50.0
NOVKAN,,,,,,,50.0
PTRK,,,,,,,50.0
SPEC,,,,,,,50.0
SPRINT,,,,,,,50.0
BYGGP,-0.37669104990332214,2.854049,2.66378,,,0.5,2.5396825396825395
KBC,,,,,,,50.0
NYAB,,,,,,0.11,50.0
QBEN,,,,,,,50.0
