,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
BULTEN,0.08402777777777778,2.0,2.25,2.5,2.5,2.75,48.58490566037736
PREC,,,,,,,50.0
FLEXQ,,,,,,,50.0
SEYE,,,,,,,50.0
DIVIO-B,,,,,,,50.0
SLP-B,,,,,,,50.0
SANION,,,,,,,50.0
ATCO-A,0.13511052049420752,1.825,1.9,2.3,2.8,3.0,62.893081761006286
ABSO,0.16508838383838384,1.8,2.0,2.75,3.0,3.25,67.61006289308176
MAV,,,,,,,50.0
FAG,0.43338675213675215,0.5,1.3,1.6,1.8,1.4,88.9937106918239
RAY-B,0.5,,,,2.0,3.0,91.66666666666666
INCOAX,,,,,,,50.0
ANOT,,,,,,,50.0
HAYPP,,,,,,,50.0
SFTR,,,,,,,50.0
FPAR-D,0.1253007808294347,4.996994,10.0,5.0,5.0,5.0,59.43396226415094
STEF-B,,,,,,,50.0
GAPW-B,,,,,,,50.0
XMR,,,,,,,50.0
CORE-D,0.02083333333333333,15.0,20.0,20.0,20.0,15.0,33.64779874213836
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,55.34591194968554
TEL2-A,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.132075471698116
PDX,0.375,1.0,1.0,2.0,3.0,3.0,86.9496855345912
RATO-A,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,62.42138364779875
ACARIX,,,,,,,50.0
TFBANK,2.000003000003,0.333333,0.333333,,,1.666667,99.37106918238993
FSPORT,,,,,,,50.0
VEFAB,,,,,,,50.0
THUNDR,,,,,,,50.0
TREL-B,0.1067550505050505,5.0,5.5,6.0,6.75,7.5,53.459119496855344
TEL2-B,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.132075471698116
WYLD,,,,,,,50.0
RROS,0.34126986631835027,0.384751,0.513002,1.197004,0.427501,,85.53459119496856
G5EN,0.06571428571428571,6.25,7.0,8.0,8.0,8.0,44.339622641509436
NANEXA,,,,,,,50.0
LIDDS,,,,,,,50.0
NEOBO,,,,,,,50.0
BURE,0.08402777777777778,2.0,2.25,2.25,2.5,2.75,48.58490566037736
CLIME-B,,,,,,,50.0
SDIP-B,-0.6666666666666666,,6.0,2.0,,,1.8867924528301887
MTRS,0.23278076412751342,0.7,0.85,0.95,1.3,1.6,75.47169811320755
DUST,,0.686172,,,,,50.0
DIAH,-0.027327935222672017,,0.95,1.3,0.75,,23.270440251572328
ONEF,,,,,,,50.0
INDU-A,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.345911949685533
XVIVO,,,,,,,50.0
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,20.754716981132077
AFRY,0.04772727272727273,5.0,5.5,5.5,5.5,6.0,40.25157232704403
LINC,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
GBK,,,,,,,50.0
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,70.12578616352201
ELTEL,,,,,,,50.0
EMB,,,,,,,50.0
KINV-B,,,,,,,50.0
CANDLE-B,,,,,,,50.0
SEZI,,,,,,,50.0
INTRUM,0.0625,12.0,13.5,13.5,,,43.55345911949686
SFAST,,,,,,0.2,50.0
EXS,0.059523809523809534,1.4,1.5,1.75,1.75,1.75,42.76729559748428
STWK,,,,,,,50.0
NOTE,,,,,,7.0,50.0
XPC,,,,,,,50.0
LIAB,0.1287330316742082,3.4,4.0,5.2,5.4,5.4,60.691823899371066
MTG-B,,,,,,,50.0
IMMU,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,49.056603773584904
VSSAB-B,,,,,,,50.0
BUSER,,,,,,,50.0
AGTIRA-B,,,,,,,50.0
LEMSE,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.45,0.5,,,,55.0314465408805
ANNE-B,,,,,,,50.0
AEC,,,,,,,50.0
UTG,0.142857142857143,,,,0.35,0.4,64.46540880503144
NTEK-B,-0.0356060606060606,2.25,1.5,1.5,1.65,1.8,22.955974842767297
SODER,0.3333333333333335,,,,0.6,0.8,84.90566037735849
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,63.83647798742138
KAR,,1.0,,,,,50.0
IMPC,,,,,,,50.0
MER,,,,,,1.42,50.0
JLT,-0.12962962962962962,0.27,0.27,0.2,,,13.836477987421384
DIST,0.10674130533718679,1.028332,1.028332,1.247863,,,53.144654088050316
FLOWS,,,,,,,50.0
IZAFE-B,,,,,,,50.0
CHARGE,,,,,,,50.0
KLARA-B,,,,,,,50.0
SAVE,0.3031693680050658,3.28,5.56,4.6,7.2,8.1,82.38993710691824
ATCO-B,0.21908672813660116,1.825,1.1875,2.3,2.8,3.0,74.21383647798741
SEB-A,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,45.75471698113208
CLAV,,,,,,,50.0
HUM,,,,,,1.0,50.0
MSAB-B,-0.08333333333333333,2.0,,1.5,1.5,1.5,17.92452830188679
SALT-B,,,,,,,50.0
TINGS-PREF,0.27063295777228175,,12.13,24.0,24.0,20.0,79.24528301886792
SVIK,0.25,1.0,2.0,2.0,2.0,2.0,77.35849056603774
INSTAL,0.062347837347837345,0.54,0.65,0.66,0.68,0.68,43.08176100628931
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.84905660377359
GRNG,0.35580808080808074,1.1,2.25,2.5,3.0,3.2,86.16352201257862
SOLT,,,,,,,50.0
LPGO,,,,,,,50.0
CNCJO-B,0.2666666666666666,15.0,,,3.0,7.0,78.61635220125787
SNM,,,,,,,50.0
NORB-B,,,,1.0,,,50.0
ERMA,,,,,,,50.0
EMBELL,0.28124999999999994,,0.8,0.8,,1.25,80.18867924528303
NBZ,,,,,,,50.0
ATORX,,,,,,,50.0
OEM-B,0.5477477477477478,1.25,4.625,1.5,1.75,1.75,92.76729559748428
SECU-B,0.08216021658490875,3.326009,3.658609,3.45,3.8,4.5,47.79874213836478
ALCA,,,0.5,,,,50.0
SBB-B,0.13198749033663645,0.9,1.24,1.53,1.2,,61.94968553459119
FLUO,,,,,,,50.0
WISE,0.0,,4.0,4.0,,,28.144654088050313
GUARD,,,,,,,50.0
TELLUS,,,,,,0.1,50.0
SCA-B,-0.013286713286713289,,3.25,2.5,2.75,3.0,24.056603773584907
SSAB-A,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.71069182389937
WBGR-B,-0.2339828020377942,2.780899,2.949438,1.390449,,,7.232704402515723
8TRA,0.6661238020323812,2.7519276,5.503855,7.705397,16.511566,18.52,94.9685534591195
BRAV,0.10792124542124543,2.5,3.0,3.25,3.5,3.75,53.77358490566038
CASE,,,,,,,50.0
ADDT-B,0.287936507936508,1.2,1.8,2.5,2.8,3.2,80.81761006289308
KDEV,,,,,,,50.0
ELIC,,,,,,,50.0
SILEON,,,,,,,50.0
WPAY,,,,,,,50.0
GETI-B,0.11914549910873438,3.0,4.0,4.25,4.4,4.6,57.861635220125784
BETS-B,0.3847640710358014,3.68,1.97,5.07,7.320005699999999,7.22,87.42138364779875
INDT,0.13924949637192197,1.8,2.3,2.6,2.85,3.0,63.52201257861635
BRIGHT,-0.8577083313047674,,38.615128,5.494611,,,0.628930817610063
MSON-B,-0.8400000000000001,1.25,,,,0.2,0.9433962264150944
TEQ,,,0.5,,,,50.0
FIRE,0.28292606516290725,2.1,2.5,3.0,4.75,5.5,80.50314465408806
ALIG,0.10308828950665183,2.239726,2.463699,1.82,2.5,3.0,51.257861635220124
ELON,-0.19963235294117646,4.25,5.0,2.0,1.25,1.25,8.80503144654088
DE,0.575,,,1.0,1.15,2.3,93.39622641509435
BIOSGN,,,,,,,50.0
CLEM,,,,,,,50.0
PAX,,,,,,,50.0
TRAC-B,0.5720442522073694,2.0,4.85,8.8,10.45,9.0,93.08176100628931
SINT,0.11692436661698956,4.0,5.5,5.5,6.1,6.0,56.91823899371069
FPAR-A,-0.08636363636363634,2.0,2.2,1.0,1.0,1.1,16.666666666666664
IRLAB-A,,,,,,,50.0
SSAB-B,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.71069182389937
QLINEA,,,,,,,50.0
SWED-A,0.15651298278122813,14.55,11.25,9.75,15.15,21.7,66.66666666666666
LOGI-A,,,,,,0.1,50.0
SYSR,0.22752525252525257,0.75,,1.1,1.2,1.35,75.15723270440252
TRAD,,,,,,,50.0
PTRK,,,,,,,50.0
EMIL-PREF,-0.08333333333333333,,2.0,2.0,2.0,1.5,17.92452830188679
EFFH,,,,,,,50.0
BOTX,,,,,,,50.0
ORTI-A,,,,,,,50.0
DMYD-B,,,,,,,50.0
THULE,-0.1368262771774619,15.5,13.0,9.2,9.5,8.3,13.20754716981132
CCC,,,,,,,50.0
NEWA-B,0.26823763437613235,2.0,2.125,4.87,3.5,3.5,78.9308176100629
DEDI,0.14198717948717948,2.5,4.0,6.0,6.5,2.5,64.15094339622641
KFAST-B,,,,,,,50.0
LEVEL,,,,,,,50.0
SAAB-B,0.14543325359047674,1.175,1.225,1.325,1.6,2.0,65.09433962264151
AERO,,,,,,,50.0
DURC-B,0.12222222222222219,,0.25,0.25,0.3,0.35,58.80503144654088
INWI,0.06743277048155097,4.5,6.15,6.5,6.5,5.5,44.65408805031446
VOLV-A,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.79245283018868
CIBUS,-0.050195481040854,10.2370029,11.227681,10.1269277,9.906777,8.1455722,22.0125786163522
HAV-B,-0.1111111111111111,1.5,,1.0,1.0,1.0,14.779874213836477
AAC,,,,,,,50.0
SKIS-B,0.3145299145299145,1.5,3.0,2.6,2.8,,83.33333333333334
ALZCUR,,,,,,,50.0
GCOR,,,,,,,50.0
ARISE,0.12083333333333333,,,1.0,1.2,1.25,58.490566037735846
TITA-B,,,,,,,50.0
ORT-B,,,,,,,50.0
SVEAF,,,,,,,50.0
PRISMA,,,,,,,50.0
ORX,,,,,,,50.0
HOLM-B,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.31446540880503
ISOFOL,,,,,,,50.0
AXFO,0.03418522614771861,7.43675,7.716267,8.15,8.5,8.5,36.16352201257861
SKF-A,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,38.83647798742139
OPTI,,,,,,,50.0
MAXENT-B,,,,,,,50.0
SAXG,,,,,,,50.0
NDA-SE,0.04723523788543316,8.69703127,7.596141,8.80712,10.128188,10.19,39.937106918238996
SECARE,0.12060276679841897,0.16,0.2,0.22,0.23,0.25,58.17610062893082
LIME,0.12744505494505493,2.5,2.6,2.8,3.5,4.0,60.062893081761004
ARION-SDB,,,1.09266,,,,50.0
FREJA,,,,,,,50.0
ATIC,,,,,,,50.0
BALD-B,,,,,,,50.0
INISS-B,1.3333333333333333,,0.3,,0.7,,98.11320754716981
AVEN,0.46794871794871795,0.3,0.65,,,0.5,89.937106918239
ORES,0.04686759319112262,6.0,6.5,6.8,7.0,7.2,39.62264150943396
SHOT,0.040000000000000036,,,,2.5,2.6,37.42138364779874
ARCOMA,,,,,,,50.0
ARJO-B,0.05161267405512929,0.85,1.15,0.85,0.9,0.95,41.509433962264154
CLAS-B,0.7024577280745017,3.13,9.62,8.0,2.13,5.62,95.28301886792453
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,60.37735849056604
ENERS,,,,,,,50.0
MAVEN,,,,,0.1,,50.0
VERT-B,,,,,,,50.0
EMIL-B,,,,,,1.0,50.0
HEXA-B,0.10526765414867521,1.0221252,1.2108271,1.3209023,1.4309775,1.52,52.20125786163522
NJOB,,,,,,0.25,50.0
HUSQ-A,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,15.880503144654087
VIVA,0.01111111111111112,,1.5,1.55,1.55,1.55,30.81761006289308
IMMNOV,,,,,,,50.0
FLERIE,,,,,,,50.0
LCLEAN,,,,,,,50.0
TSEC,,,,,,,50.0
ACRI-A,0.9874703335717139,0.385698,0.198045,0.4,0.3,1.4,96.85534591194968
HUSQ-B,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,15.880503144654087
IDUN-B,0.07870370370370368,,0.8,0.9,0.9,1.0,47.16981132075472
VICO,,,,,,,50.0
HELIO,,,,,,,50.0
TOURN,,,,,,,50.0
STE-A,0.10945502444236128,3.30204,5.76494,6.7155,2.20136,2.64,54.71698113207547
SDOS,,,,,,,50.0
CAMX,,,,,,,50.0
CS,-0.36730808472971,,,,6.1325266,3.88,4.088050314465408
AXOLOT,,,,,,,50.0
LYGRD,,,,,,,50.0
CMH,,,,,,,50.0
DEVP-B,0.2888888888888889,,0.75,1.25,1.5,1.5,81.13207547169812
MIDS,,,,,,,50.0
ORTI-B,,,,,,,50.0
K33,,,,,,,50.0
PIERCE,,,,,,,50.0
FRACTL,,,,,,1.25,50.0
EGTX,,,,,,,50.0
SPEC,,,,,,,50.0
ONCO,,,,,,,50.0
BEIA-B,0.07268398268398268,3.0,3.5,3.75,3.85,3.95,45.28301886792453
IRIS,,,,,,,50.0
BILI-A,0.020727625088090222,6.0,6.0,8.600000000000001,7.15,5.85,33.33333333333333
SIMRIS-B,,,,,,,50.0
INSP,,,,,,,50.0
HOFI,,,,,,2.0,50.0
QIIWI,,,,,,,50.0
BOL,0.04227034688802319,14.25,26.0,26.5,7.5,,38.36477987421384
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,5.62,7.5,5.63,65.40880503144653
B3,1.2040343915343916,0.9,3.5,8.0,3.5,,97.79874213836479
VOLV-B,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.79245283018868
IVACC,,,,,,,50.0
CMH-PREF,,,,,,,50.0
AGES-B,0.0,,,,1.5,1.5,28.144654088050313
BALCO,-0.25,,2.0,1.5,,,6.60377358490566
HPOL-B,0.393840579710145,2.3,6.0,3.6,6.0,4.2,87.73584905660378
KLIMAT,,,,,,,50.0
SEB-C,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,45.75471698113208
GPG,,,,,,0.66,50.0
SKMO,0.04166666666666666,1.2,1.4,1.4,1.4,1.4,37.89308176100629
NOBI,0.2499997205882847,0.894737,1.118421,,,,76.72955974842768
CMOTEC-B,,,,,,,50.0
W5,,,,,,,50.0
NCC-B,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,67.13836477987421
ACUVI,,,,,,,50.0
BBROOM,,,,,,,50.0
WIHL,0.05204813108038915,2.625,3.0,3.1,3.15,3.2,41.82389937106918
SWEC-A,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.67295597484277
OPTER,0.3655259395618647,,1.15,1.58,2.32,2.91,86.47798742138365
EPI-A,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.540880503144656
BETCO,,,,,,,50.0
STE-R,2.986436692834393,3.04245,5.76494,73.91744,2.2013982,2.64,100.0
ICO,,,,,,,50.0
GIGA,,,,,,,50.0
VOLO,-0.1703009054498993,11.2,1.7,1.8,1.9,2.0,10.062893081761008
KAMBI,,,,,,,50.0
LIFCO-B,0.18988095238095237,1.2,1.5,1.8,2.1,2.4,70.44025157232704
AZN,0.05862224249645648,25.301772,27.741851,29.356062,29.230928,31.69,42.45283018867924
BTS-B,0.8126827485380116,1.2,4.8,5.4,5.7,6.1,96.22641509433963
FING-B,,,,,,,50.0
XANO-B,-0.009523809523809509,1.25,1.75,1.75,1.0,,24.842767295597483
GENO,,,,,,,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,19.49685534591195
MINEST,,,,,,,50.0
SKF-B,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,38.83647798742139
TIETOS,0.03262452461569432,14.5291348,15.409688,15.960034,16.180172,16.51,35.84905660377358
NOSA,,,,,,,50.0
HEXI,,,,,,,50.0
NICA,,,,,,,50.0
GRANGX,,,,,,,50.0
BONEX,,,,,,,50.0
XBRANE,,,,,,,50.0
BONAV-A,-0.33333355676109727,2.983813,1.989208,,,,4.716981132075472
BIOG-B,1.0022838688366145,0.682,2.984,2.9,6.9,1.95,97.16981132075472
EPEN,0.4166666666666667,,0.5,0.5,1.0,1.25,88.67924528301887
ALLIGO-B,0.15476190476190477,1.5,1.75,3.0,3.5,2.0,65.72327044025157
BIOVIC-B,,,,,,,50.0
TROAX,0.15576818447714286,2.201652,3.302478,3.522643,3.7428083,3.72,66.35220125786164
GGEO,,,,,,,50.0
COLLAX,,,,,,,50.0
FIRST-B,,,,,,,50.0
ENZY,,,,,,,50.0
MSON-A,-0.8200531023295026,1.111439,,,,0.2,1.257861635220126
INVE-B,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,51.729559748427675
VIMIAN,,,,,,,50.0
NIVI-B,,,,,,0.48,50.0
BOMILL,,,,,,,50.0
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,88.36477987421384
ZZ-B,0.4777777777777778,1.25,2.0,,3.0,4.0,90.88050314465409
EPIS-B,,,,,,,50.0
NICO,,,,,,,50.0
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.8301886792452833
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,6.60377358490566
WPTG-B,,,,,,,50.0
ACRI-B,0.9841691780726024,0.389428,0.199139,0.4,0.3,1.4,96.54088050314465
KARNEL-B,,,,,,,50.0
ACOU,,,,,,,50.0
OVZON,,,,,,,50.0
ENRO,-0.20000000000000004,,,0.05,0.04,,8.49056603773585
BIOA-B,,,,,,,50.0
MNTC,,,,,,,50.0
CLS-B,,,,,,,50.0
HOLM-A,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.31446540880503
4C,,,,,,,50.0
VER,,,,,,,50.0
LUG,1.4615215855070316,,1.9118401,3.82368016,5.73552028,22.28,98.42767295597484
SPRINT,,,,,,,50.0
PRFO,-0.12876984126984128,,3.5,4.0,3.75,2.0,14.150943396226415
USWE,,,,,,,50.0
NEPA,0.0,,1.23,1.23,1.23,1.23,28.144654088050313
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,68.86792452830188
SKOLON,,,,,0.56,,50.0
NIL-B,0.3,2.0,5.0,5.0,1.0,1.5,81.76100628930818
RAKE,,,,1.0346364,,,50.0
VOLCAR-B,,,,,,,50.0
ZAPLOX,,,,,,,50.0
NEXAM,,,,,,,50.0
TELIA,0.022510162601626,2.0,2.05,1.5,2.0,2.0,33.9622641509434
META,,,,,,,50.0
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.68553459119497
NAXS,0.7840336134453781,3.0,3.5,3.75,4.25,16.0,95.9119496855346
CLA-B,0.10833333333333335,0.75,1.0,1.0,1.0,1.1,54.088050314465406
STUDBO,,,,,,,50.0
ALBERT,,,,,,,50.0
JM,-0.15163009648303766,12.75,13.5,14.0,3.0,3.25,12.578616352201259
ORRON,-0.19260533104041272,11.63,9.39,,,,9.433962264150944
NXTCL,,,,,,,50.0
AAK,0.2209406046362568,2.3,2.5,2.75,3.7,5.0,74.52830188679245
TRUE-B,-0.7823529411764707,,,,1.7,0.37,1.5723270440251573
NREST,,,,,,5.0,50.0
CRNO-B,,,,,,,50.0
ADTR,0.0,,,,2.0,2.0,28.144654088050313
RO,,,,,,,50.0
YUBICO,,,,,,,50.0
SEDANA,,,,,,,50.0
SERT,,,,,,,50.0
NYAB,,,,,,0.11,50.0
LYKO-A,,,,,,,50.0
NP3,0.15552325581395351,3.6,4.3,3.75,2.25,4.4,66.0377358490566
HUMBLE,,,,,,,50.0
BOOZT,,,,,,,50.0
FREEM,,,,,,,50.0
INT,,,,,,,50.0
SUS,,,,,,,50.0
DYVOX,,,,,,,50.0
ACTI,,,,,,,50.0
PLAZ-B,0.0031597026162243497,2.1,2.2,2.3,2.0,2.1,29.874213836477985
FG,0.47222222222222227,0.6,1.2,1.7,1.7,,90.25157232704403
SHB-B,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.83018867924528
VIT-B,0.13896056974295962,1.5675,1.91,2.21,2.82,2.55,63.20754716981132
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,20.754716981132077
KAKEL,,,,,,,50.0
TINGS-A,0.5199999999999999,5.0,7.6,,,,92.13836477987421
HERNO-B,,,,,,,50.0
ARCTIC,,,,,,,50.0
BILL,0.22223983286833904,4.005784,4.005784,7.5,2.0,3.5,74.84276729559748
LOOMIS,0.24752450980392154,6.0,8.5,12.0,12.5,14.0,76.41509433962264
ARP,1.8186300458192124,0.77244,1.02992,6.95196,2.59,,99.05660377358491
SYNACT,,,,,,,50.0
GOTL-A,0.6332752613240419,,,8.2,9.8,20.3,94.18238993710692
BIOEX,,,,,,,50.0
ASSA-B,0.10934320309320311,3.9,4.2,4.8,5.4,5.9,54.40251572327044
FRAG,,,,,,,50.0
UPSALE,-0.08333333333333333,,2.0,2.0,1.5,1.5,17.92452830188679
CTT,1.085923985967635,1.74,0.79,4.05,8.7,5.35,97.48427672955975
VIMAB,0.31666666666666665,30.0,39.5,,,,83.64779874213836
SIBEK,0.16666666666666663,,,,1.2,1.4,67.9245283018868
QAIR,-0.2230769230769231,1.3,1.5,,0.6,,7.547169811320755
DIOS,0.3028997962821492,3.3,2.64,2.38,0.5,1.65,82.0754716981132
SOBI,,,,,,,50.0
PREV-B,0.2728174603174603,2.0,3.5,4.5,4.75,4.75,79.55974842767296
SCOUT,,,,,,,50.0
EPI-B,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.540880503144656
TENEO,,,,,,,50.0
RATO-B,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,62.42138364779875
FERRO,,,,,,,50.0
OBAB,,,,,,,50.0
ACE,,,,,,,50.0
MOMENT,,,,,,,50.0
ESGR-B,,,,,,,50.0
AXIC-A,,,,,,,50.0
