,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
SVED-B,0.24285666406696896,0.897758,,1.32123,1.0,1.5,76.10062893081762
FOI-B,-0.10416666666666666,24.0,20.0,15.0,15.0,15.0,16.352201257861633
BRAV,0.10792124542124543,2.5,3.0,3.25,3.5,3.75,53.77358490566038
CASE,,,,,,,50.0
CMH-PREF,,,,,,,50.0
JM,-0.15163009648303766,12.75,13.5,14.0,3.0,3.25,12.578616352201259
MSAB-B,-0.08333333333333333,2.0,,1.5,1.5,1.5,17.92452830188679
AINO,,,,,,,50.0
ACTI,,,,,,,50.0
CTT,1.085923985967635,1.74,0.79,4.05,8.7,5.35,97.48427672955975
PAX,,,,,,,50.0
PLAZ-B,0.0031597026162243497,2.1,2.2,2.3,2.0,2.1,29.874213836477985
FLAT-B,,,,,,,50.0
NYF,-0.21578947368421053,4.0,3.8,4.0,,1.4,7.861635220125786
NIO,,,,,,,50.0
SYNACT,,,,,,,50.0
SAFETY-B,0.2063492063492063,1.5,3.5,,1.0,1.0,72.0125786163522
SHOT,0.040000000000000036,,,,2.5,2.6,37.42138364779874
GPX,,,,,,,50.0
NCC-A,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,67.13836477987421
BETCO,,,,,,,50.0
XMR,,,,,,,50.0
POLYG,,,,,,0.26,50.0
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,81.44654088050315
BICO,,,,,,,50.0
ORGC,,,,,,,50.0
FLUI,,,,,,,50.0
NP3,0.15552325581395351,3.6,4.3,3.75,2.25,4.4,66.0377358490566
ABSO,0.16508838383838384,1.8,2.0,2.75,3.0,3.25,67.61006289308176
CRED-A,0.03485023041474658,1.4,1.4,1.4,1.55,1.6,36.477987421383645
INFREA,,,,,,0.5,50.0
ACROUD,,,,,,,50.0
LUC,,,,,,,50.0
VBG-B,0.12988816738816739,4.5,5.0,5.5,7.0,7.25,61.63522012578616
BONG,,,,,,,50.0
TEL2-A,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.132075471698116
IS,,,,,,,50.0
SEB-C,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,45.75471698113208
PRFO,-0.12876984126984128,,3.5,4.0,3.75,2.0,14.150943396226415
ACAD,0.0,1.75,1.75,1.75,1.75,,28.144654088050313
NIBE-B,0.012965260545905688,0.3875,0.5,0.65,0.65,0.3,31.446540880503143
AAC,,,,,,,50.0
EFFH,,,,,,,50.0
FG,0.47222222222222227,0.6,1.2,1.7,1.7,,90.25157232704403
SKMO,0.04166666666666666,1.2,1.4,1.4,1.4,1.4,37.89308176100629
CLEM,,,,,,,50.0
NEXAM,,,,,,,50.0
INDU-A,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.345911949685533
ACOU,,,,,,,50.0
SAXG,,,,,,,50.0
BAHN-B,0.306547619047619,0.75,1.0,1.75,2.0,2.0,82.70440251572327
LCLEAN,,,,,,,50.0
ACCON,,,,,,,50.0
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,60.37735849056604
HILB-B,,,,,,,50.0
CAT-B,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,31.91823899371069
XANO-B,-0.009523809523809509,1.25,1.75,1.75,1.0,,24.842767295597483
CHEF,-0.0674157303370787,,,,3.56,3.32,19.49685534591195
GREAT,,,,,,,50.0
BULTEN,0.08402777777777778,2.0,2.25,2.5,2.5,2.75,48.58490566037736
ACUVI,,,,,,,50.0
BOMILL,,,,,,,50.0
EPEN,0.4166666666666667,,0.5,0.5,1.0,1.25,88.67924528301887
TESSIN,,,,,,,50.0
FLERIE,,,,,,,50.0
SPRINT,,,,,,,50.0
NJOB,,,,,,0.25,50.0
EMBELL,0.28124999999999994,,0.8,0.8,,1.25,80.18867924528303
IRLAB-A,,,,,,,50.0
LEMSE,,,,,,,50.0
ATORX,,,,,,,50.0
CANDLE-B,,,,,,,50.0
ORRON,-0.19260533104041272,11.63,9.39,,,,9.433962264150944
BHG,,,,,,,50.0
CAT-A,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,31.91823899371069
SFAST,,,,,,0.2,50.0
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,88.36477987421384
ERMA,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,55.34591194968554
PRO,,,,,,,50.0
LOOMIS,0.24752450980392154,6.0,8.5,12.0,12.5,14.0,76.41509433962264
COLLAX,,,,,,,50.0
NOTEK,,,,,,,50.0
EG7,,,,,0.44,,50.0
TRANS,,,,,,,50.0
SAVE,0.3031693680050658,3.28,5.56,4.6,7.2,8.1,82.38993710691824
NANOFS,,,,,,,50.0
LOGI-A,,,,,,0.1,50.0
JLT,-0.12962962962962962,0.27,0.27,0.2,,,13.836477987421384
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,37.89308176100629
HAKI-A,-0.08540670359900626,,0.739583,0.788888,0.8875,0.49,17.29559748427673
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.144654088050313
ATRLJ-B,-0.06552936835255163,1.01,1.04,1.06,0.7,0.72,19.81132075471698
BONAV-A,-0.33333355676109727,2.983813,1.989208,,,,4.716981132075472
TEL2-B,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.132075471698116
BESQAB,,,,,,,50.0
TROAX,0.15587247987113734,2.2007282,3.3010921,3.521165,3.7412376,3.72,66.35220125786164
ELIC,,,,,,,50.0
IVACC,,,,,,,50.0
DVYSR,,,,,,,50.0
BOOZT,,,,,,,50.0
BERG-B,0.0750859993120055,3.0,3.4,3.6,3.8,4.0,46.22641509433962
SWED-A,0.15651298278122813,14.55,11.25,9.75,15.15,21.7,66.66666666666666
XVIVO,,,,,,,50.0
TINGS-A,0.5199999999999999,5.0,7.6,,,,92.13836477987421
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,49.056603773584904
FAG,0.43338675213675215,0.5,1.3,1.6,1.8,1.4,88.9937106918239
VIT-B,0.13896056974295962,1.5675,1.91,2.21,2.82,2.55,63.20754716981132
W5,,,,,,,50.0
BALCO,-0.25,,2.0,1.5,,,6.60377358490566
VERT-B,,,,,,,50.0
LEVEL,,,,,,,50.0
SEAF,,,,,,,50.0
WAYS,,,,0.75,,,50.0
G5EN,0.06571428571428571,6.25,7.0,8.0,8.0,8.0,44.339622641509436
SKA-B,-0.0023724082934609286,9.5,10.0,7.5,5.5,8.0,26.10062893081761
AVEN,0.46794871794871795,0.3,0.65,,,0.5,89.937106918239
MAXENT-B,,,,,,,50.0
CEDER,0.7757009345794394,,,,1.0699999999999998,1.9,95.59748427672956
IPCO,,,,,,,50.0
SECT-B,0.05277777777777779,0.9,1.0,1.1,1.1,1.1,42.138364779874216
VSSAB-B,,,,,,,50.0
DICOT,,,,,,,50.0
SINT,0.11692436661698956,4.0,5.5,5.5,6.1,6.0,56.91823899371069
CLS-B,,,,,,,50.0
FLEXM,,,,,,,50.0
HUSQ-B,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,15.880503144654087
ONCO,,,,,,,50.0
ESSITY-B,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.0377358490566
PTRK,,,,,,,50.0
HEGR,,,,,0.166504,,50.0
QCORE,,,,,,,50.0
LUG,1.4635376016121955,,1.9088681,3.81773616,5.72660428,22.28,98.42767295597484
INTRUM,0.0625,12.0,13.5,13.5,,,43.55345911949686
MSON-B,-0.8400000000000001,1.25,,,,0.2,0.9433962264150944
PIERCE,,,,,,,50.0
CORE-B,-0.34209087481146305,0.65,0.3,0.4,0.17,0.07,4.40251572327044
ACARIX,,,,,,,50.0
ATIC,,,,,,,50.0
TRAD,,,,,,,50.0
BEAMMW-B,,,,,,,50.0
EOLU-B,0.0625,2.0,1.5,1.5,2.25,2.25,43.55345911949686
HEART,,,,,,,50.0
NDA-SE,0.04729853876193116,8.694843129999999,7.5942297,8.804904,10.12564,10.19,39.937106918238996
EMB,,,,,,,50.0
ARPL,0.038888888888888896,,1.5,1.0,1.25,1.5,37.10691823899371
ADDV-A,,0.008261,,,,,50.0
MCAP,,,,,,,50.0
MER,,,,,,1.4,50.0
BOTX,,,,,,,50.0
FLOWS,,,,,,,50.0
EMBRAC-B,,,,,,,50.0
MODTX,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
EWRK,0.036538461538461534,6.5,5.0,6.5,7.0,7.0,36.79245283018868
EVO,0.466904719205778,7.482713,15.625666,22.00798,29.160576,30.5,89.62264150943396
DUST,,0.686172,,,,,50.0
CLBIO,,,,,,,50.0
FMM-B,0.11666666666666665,1.5,2.5,2.5,2.5,2.0,56.60377358490566
ORTI-B,,,,,,,50.0
TRUE-B,-0.7823529411764707,,,,1.7,0.37,1.5723270440251573
BEGR,0.0,,10.73717,10.73717,,,28.144654088050313
VUXEN,,,,,,,50.0
MSON-A,-0.8200531023295026,1.111439,,,,0.2,1.257861635220126
K2A-B,0.24999999999999994,0.1,0.15,0.15,,,77.04402515723271
NBZ,,,,,,,50.0
CARA,,,,1.7190936,,,50.0
SKOLON,,,,,0.56,,50.0
WPTG-B,,,,,,,50.0
IMMU,,,,,,,50.0
ERIC-A,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.47169811320755
LYGRD,,,,,,,50.0
ASSA-B,0.10934320309320311,3.9,4.2,4.8,5.4,5.9,54.40251572327044
CDON,,,,,,,50.0
RROS,0.34126986631835027,0.384751,0.513002,1.197004,0.427501,,85.53459119496856
TREL-B,0.1067550505050505,5.0,5.5,6.0,6.75,7.5,53.459119496855344
WPAY,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,28.144654088050313
PDX,0.375,1.0,1.0,2.0,3.0,3.0,86.9496855345912
SLP-B,,,,,,,50.0
NCAB,0.07777777777777788,1.5,0.6,1.1,1.1,,46.540880503144656
VNV,,,,,,,50.0
ENZY,,,,,,,50.0
STOR-B,0.1263227513227513,,0.07,0.08,0.09,0.1,59.74842767295597
PRISMA,,,,,,,50.0
LITI,,,,,,,50.0
CNCJO-B,0.2666666666666666,15.0,,,3.0,7.0,78.61635220125787
INCOAX,,,,,,,50.0
STAR-A,,,,,,,50.0
FABG,-0.1342261904761905,3.6,3.0,2.8,1.95,1.95,13.522012578616351
ALIG,0.10308828950665183,2.239726,2.463699,1.82,2.5,3.0,51.257861635220124
AGES-B,0.0,,,,1.5,1.5,28.144654088050313
AXOLOT,,,,,,,50.0
ARION-SDB,,,1.09266,,,,50.0
SFTR,,,,,,,50.0
ESSITY-A,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.0377358490566
AFRY,0.04772727272727273,5.0,5.5,5.5,5.5,6.0,40.25157232704403
GUARD,,,,,,,50.0
SUS,,,,,,,50.0
TSEC,,,,,,,50.0
SINCH,,,,,,,50.0
LYKO-A,,,,,,,50.0
ESGR-B,,,,,,,50.0
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,20.754716981132077
SF,,,,,,,50.0
ADDV-B,,0.013652,,,,,50.0
ATCO-A,0.13511052049420752,1.825,1.9,2.3,2.8,3.0,62.893081761006286
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,49.37106918238994
LIPUM,,,,,,,50.0
CTM,,,,,,,50.0
ALIV-SDB,0.14542864134767286,17.9436413,24.6247835,25.3883438,26.151902,30.03,64.77987421383648
DMYD-B,,,,,,,50.0
SFL,,,,,,,50.0
HOLM-B,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.31446540880503
PROF-B,-0.15123456790123457,,13.5,4.0,5.0,5.0,12.89308176100629
HAV-B,-0.1111111111111111,1.5,,1.0,1.0,1.0,14.779874213836477
ORX,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,68.86792452830188
INISS-B,1.3333333333333333,,0.3,,0.7,,98.11320754716981
GENI,0.19166666666666668,0.8,1.0,1.25,1.5,1.6,70.75471698113208
VICO,,,,,,,50.0
GREEN,,,,,,,50.0
EMIL-PREF,-0.08333333333333333,,2.0,2.0,2.0,1.5,17.92452830188679
SLEEP,-0.4335403726708074,,,7.0,2.3,1.85,3.1446540880503147
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.8301886792452833
GOTL-A,0.6332752613240419,,,8.2,9.8,20.3,94.18238993710692
SES,,,,,,,50.0
SGG,,,,,,,50.0
HEM,0.47828282828282825,,0.55,1.0,1.2,1.7,91.19496855345912
ZAPLOX,,,,,,,50.0
DE,0.575,,,1.0,1.15,2.3,93.39622641509435
BURE,0.08402777777777778,2.0,2.25,2.25,2.5,2.75,48.58490566037736
RVRC,0.23845231803080638,0.64,0.77,0.86,1.2,,75.47169811320755
KINV-A,,,,,,,50.0
QAIR,-0.2230769230769231,1.3,1.5,,0.6,,7.547169811320755
CINIS,,,,,,,50.0
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,6.60377358490566
CFISH,,,,,,,50.0
SKF-A,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,38.83647798742139
WBGR-B,-0.2339828020377942,2.780899,2.949438,1.390449,,,7.232704402515723
LUMI,-0.18028353475710002,2.63987096,3.181383,2.436804,2.436804,0.75,9.748427672955975
TEQ,,,0.5,,,,50.0
DIST,0.10674130533718679,1.028332,1.028332,1.247863,,,53.144654088050316
HANZA,0.4416666666666667,0.25,0.5,0.75,1.2,0.8,89.30817610062893
CAST,-0.25505005241383766,5.796308,6.38434,,,2.48,5.9748427672955975
IMPC,,,,,,,50.0
ELAN-B,0.07851702508960576,3.1,3.6,4.15,4.15,4.15,46.855345911949684
MNTC,,,,,,,50.0
FNM,0.0,7.5,,7.5,,,28.144654088050313
CLAV,,,,,,,50.0
DEVP-B,0.2888888888888889,,0.75,1.25,1.5,1.5,81.13207547169812
SECARE,0.12060276679841897,0.16,0.2,0.22,0.23,0.25,58.17610062893082
OSSD,,,,,,,50.0
STIL,0.19411764705882356,1.7,1.0,1.8,,,71.0691823899371
MAVEN,,,,,0.1,,50.0
GOTL-B,0.6332752613240419,,,8.2,9.8,20.3,94.18238993710692
EPRO-B,0.20178571428571426,,0.5,0.7,0.8,0.85,71.69811320754717
CLA-B,0.10833333333333335,0.75,1.0,1.0,1.0,1.1,54.088050314465406
BALD-B,,,,,,,50.0
ARCOMA,,,,,,,50.0
HIGHCO-B,,,,,,,50.0
COMPDM,,,,,,,50.0
CLIME-B,,,,,,,50.0
CHECK,,,,,,,50.0
TINGS-B,,,,,,,50.0
NAXS,0.7840336134453781,3.0,3.5,3.75,4.25,16.0,95.9119496855346
SERT,,,,,,,50.0
VER,,,,,,,50.0
BYGGP,-0.37669104990332214,2.66378,2.854049,,,0.5,3.7735849056603774
NETI-B,,,,,,,50.0
CCC,,,,,,,50.0
PRIC-B,-1.12524417801898e-06,0.888696,0.888695,,,,26.41509433962264
SCST,0.33565217391304353,1.25,,1.15,2.3,2.5,85.22012578616352
AXIC-A,,,,,,,50.0
MAGI,,,,,,1.0,50.0
ALZ,,,,,,,50.0
CIBUS,-0.050195482179959075,10.2336549,11.22400872,10.12361566,9.903537,8.1429082,22.0125786163522
PERP-B,,,,,,,50.0
BUFAB,0.18323365231259967,0.55,0.75,0.95,1.0,1.05,69.49685534591194
EXS,0.059523809523809534,1.4,1.5,1.75,1.75,1.75,42.76729559748428
VIMIAN,,,,,,,50.0
ACE,,,,,,,50.0
ANNE-B,,,,,,,50.0
NEPA,0.0,,1.23,1.23,1.23,1.23,28.144654088050313
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,49.685534591194966
GARO,0.022556390977443636,0.95,1.4,0.8,,,34.276729559748425
MOB,,,,,,,50.0
ACRI-A,0.9874703335717139,0.385698,0.198045,0.4,0.3,1.4,96.85534591194968
CMH,,,,,,,50.0
TALK,,,,,,,50.0
BETS-B,0.38474321903428466,3.68,1.97,5.07,7.3186705,7.22,87.42138364779875
FPAR-A,-0.08636363636363634,2.0,2.2,1.0,1.0,1.1,16.666666666666664
GETI-B,0.11914549910873438,3.0,4.0,4.25,4.4,4.6,57.861635220125784
GAPW-B,,,,,,,50.0
NEWBRY,,,,,,,50.0
VO2,,,,,,,50.0
CINT,,,,,,,50.0
MAHA-A,,,,,,,50.0
FSPORT,,,,,,,50.0
MTRS,0.23278076412751342,0.7,0.85,0.95,1.3,1.6,75.15723270440252
BIOSGN,,,,,,,50.0
RO,,,,,,,50.0
VISC,,,,,,,50.0
DURC-B,0.12222222222222219,,0.25,0.25,0.3,0.35,58.80503144654088
SCA-B,-0.013286713286713289,,3.25,2.5,2.75,3.0,24.056603773584907
HNSA,,,,,,,50.0
MODEL,,,,,,,50.0
TERRNT-B,,,,,,,50.0
KFAST-B,,,,,,,50.0
ATT,0.19999999999999996,,,,1.0,1.2,71.38364779874213
KJELL,,,,,,,50.0
INWI,0.06743277048155097,4.5,6.15,6.5,6.5,5.5,44.65408805031446
CORE-A,-0.3869626696832579,0.65,0.4,0.4,0.17,0.07,3.459119496855346
SENZA,,,,,,,50.0
ADVE,,,,,,0.09,50.0
INVE-A,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,51.729559748427675
VESTUM,,,,,,,50.0
MVIR,,,,,,,50.0
DONE,,,,,,23.5,50.0
QIIWI,,,,,,,50.0
HUSQ-A,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,15.880503144654087
CIRCHE,,,,,,,50.0
NREST,,,,,,5.0,50.0
PCELL,,,,,,,50.0
ADDT-B,0.287936507936508,1.2,1.8,2.5,2.8,3.2,80.81761006289308
NOSA,,,,,,,50.0
SPEC,,,,,,,50.0
THUNDR,,,,,,,50.0
ARJO-B,0.05161267405512929,0.85,1.15,0.85,0.9,0.95,41.509433962264154
FREJA,,,,,,,50.0
FLUO,,,,,,,50.0
MAGLE,,,,,,,50.0
DIVIO-B,,,,,,,50.0
SPEONE,,,,,,,50.0
PREC,,,,,,,50.0
INDU-C,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.345911949685533
CAMX,,,,,,,50.0
SOBI,,,,,,,50.0
NIL-B,0.3,2.0,5.0,5.0,1.0,1.5,81.76100628930818
RAKE,,,,1.0344249,,,50.0
SDIP-B,-0.6666666666666666,,6.0,2.0,,,1.8867924528301887
BIM,,,,,,,50.0
EMIL-B,,,,,,1.0,50.0
ALCA,,,0.5,,,,50.0
UPSALE,-0.08333333333333333,,2.0,2.0,1.5,1.5,17.92452830188679
SIVE,,,,,,,50.0
KONT,,,,,,,50.0
DOM,-0.06460534398586047,2.3,2.45,1.3,1.9,1.3,20.125786163522015
LIDDS,,,,,,,50.0
RATO-B,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,62.42138364779875
TFBANK,2.000003000003,0.333333,0.333333,,,1.666667,99.37106918238993
TELLUS,,,,,,0.1,50.0
IDLDX,,,,,,,50.0
DYVOX,,,,,,,50.0
ITECH,-0.3333333333333333,,,,1.5,1.0,5.031446540880504
CATE,0.04676147153776765,7.5,8.0,8.26,8.5,9.0,39.308176100628934
MIDS,,,,,,,50.0
KAR,,1.0,,,,,50.0
KLAR,,,,,,,50.0
TOBII,,,,,,,50.0
BACTI-B,,,,,,,50.0
SNX,,,,,,0.2,50.0
AGTIRA-B,,,,,,,50.0
NOLA-B,-0.005756578947368439,1.6,1.9,1.9,1.5,1.5,25.78616352201258
BTS-B,0.8126827485380116,1.2,4.8,5.4,5.7,6.1,96.22641509433963
THULE,-0.1368262771774619,15.5,13.0,9.2,9.5,8.3,13.20754716981132
LPGO,,,,,,,50.0
SAAB-B,0.14543325359047674,1.175,1.225,1.325,1.6,2.0,65.09433962264151
NANEXA,,,,,,,50.0
RUSTA,0.26086956521739135,,,,1.15,1.45,78.30188679245283
BBROOM,,,,,,,50.0
EXPRS2,,,,,,,50.0
HEXA-B,0.10532840681879826,1.0218914,1.21055,1.3206,1.43065,1.52,52.20125786163522
BIOEX,,,,,,,50.0
HUFV-A,0.028874643874643856,2.5,2.6,2.7,2.7,2.8,35.22012578616352
KARNEL-B,,,,,,,50.0
SEYE,,,,,,,50.0
SYSR,0.22752525252525257,0.75,,1.1,1.2,1.35,74.84276729559748
SBOK,0.375,0.8,1.0,1.0,2.25,2.25,86.9496855345912
STE-A,0.10959650539257966,3.3013263,5.76494,6.7155,2.200884,2.64,54.71698113207547
ZZ-B,0.4777777777777778,1.25,2.0,,3.0,4.0,90.88050314465409
EPI-A,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.540880503144656
CX,0.10158730158730152,,1.5,1.05,2.0,1.4,50.943396226415096
K33,,,,,,,50.0
SSAB-A,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.71069182389937
STE-R,2.9856446397705865,3.04245,5.76494,73.89729,2.200798,2.64,100.0
TOURN,,,,,,,50.0
HOFI,,,,,,2.0,50.0
LUMEN,,,,,,,50.0
ITAB,0.5,,,0.5,0.75,,91.66666666666666
VPLAY-B,,,,,,,50.0
MTG-A,,,,,,,50.0
XBRANE,,,,,,,50.0
SAMPO-SDB,-0.20307426908591522,,,6.04968,3.9617064,3.72,8.176100628930817
VOLO,-0.1703009054498993,11.2,1.7,1.8,1.9,2.0,10.062893081761008
QLINEA,,,,,,,50.0
REALFI,,,,,,,50.0
STORY-B,,,,,,1.0,50.0
XPC,,,,,,,50.0
HMS,0.3111111111111111,2.0,3.0,4.0,4.4,,83.01886792452831
COOR,-0.16477272727272732,4.4,4.8,7.199999999999999,2.4,1.0,12.264150943396226
ERIC-B,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.47169811320755
PION-B,-0.11111111111111109,0.6,1.0,0.5,0.25,,15.09433962264151
SEDANA,,,,,,,50.0
CANTA,,,,,,,50.0
IBT-B,,,,,,,50.0
