,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ADDT-B,0.3362962962962963,1.8,1.2,2.5,2.8,,85.625
AFRY,0.04772727272727273,5.5,5.0,5.5,5.5,6.0,45.15625
ALFA,0.11856060606060606,6.0,5.5,6.0,7.5,8.5,62.5
ASSA-B,-0.027230870980870958,4.2,3.9,4.8,5.4,2.95,28.125
ATCO-A,0.0011819490656360954,1.9,1.825,2.3,2.8,1.5,35.625
ATCO-B,0.08515815670802972,1.1875,1.825,2.3,2.8,1.5,56.875
BEIJ-B,-0.011326638848037585,1.0072290000000002,0.9156630000000001,0.94,1.3,0.7,30.625000000000004
BRAV,0.10792124542124543,3.0,2.5,3.25,3.5,3.75,60.3125
EPRO-B,0.20178571428571426,0.5,,0.7,0.8,0.85,75.0
ENGCON-B,-0.18110137672090112,,,0.85,0.94,0.5,9.0625
EPI-A,-0.012254901960784326,3.0,2.5,3.4,3.8,1.9,30.15625
EPI-B,-0.012254901960784326,3.0,2.5,3.4,3.8,1.9,30.15625
INDT,0.13924949637192197,2.3,1.8,2.6,2.85,3.0,66.25
LIFCO-B,0.18988095238095237,1.5,1.2,1.8,2.1,2.4,73.75
LIAB,0.003733031674208187,4.0,3.4,5.2,5.4,2.7,35.9375
LOOMIS,0.24752450980392154,8.5,6.0,12.0,12.5,14.0,79.0625
MTRS,0.07893461028135956,0.85,0.7,0.95,1.3,0.8,53.75
NCC-A,0.02395833333333333,6.0,5.0,6.0,8.0,4.5,39.21875
NCC-B,0.02395833333333333,6.0,5.0,6.0,8.0,4.5,39.21875
NIBE-B,0.012965260545905688,0.5,0.3875,0.65,0.65,0.3,37.1875
NOLA-B,-0.005756578947368439,1.9,1.6,1.9,1.5,1.5,31.874999999999996
OEM-B,0.08939393939393939,1.375,1.25,1.5,1.75,1.75,57.49999999999999
PEAB-B,-0.17847222222222223,5.0,4.5,4.0,1.5,1.5,9.375
SAAB-B,-0.010816746409523265,1.225,1.175,1.325,1.6,1.0,30.9375
SAND,0.06341041998936736,4.75,4.5,5.0,5.5,5.75,49.0625
SECU-B,-0.06586609920456493,3.658609,3.326009,3.45,3.8,2.25,23.125
SKA-B,0.08405760905760906,7.0,6.5,7.5,5.5,8.0,56.25
SWEC-A,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,59.21875
SWEC-B,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,59.21875
SYSR,0.2787878787878788,,0.75,1.1,1.2,,81.25
8TRA,0.669047641043765,5.597765,2.7988825,7.8368707,16.793295,19.032402,96.25
TREL-B,0.1067550505050505,5.5,5.0,6.0,6.75,7.5,60.0
VOLV-A,0.15833333333333333,,6.0,,7.5,8.0,69.84375
VOLV-B,0.15833333333333333,,6.0,,7.5,8.0,69.84375
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,82.1875
BILL,0.12166274612365063,4.005784,4.005784,5.5,2.0,3.5,63.74999999999999
BOL,-0.11152882205513785,10.5,14.25,15.0,7.5,,16.25
GRNG,0.22247474747474744,2.25,1.1,2.5,3.0,1.6,76.875
HPOL-B,0.24210950080515303,,2.3,3.6,4.0,4.2,78.4375
HOLM-A,0.07554654045526256,7.5,7.25,,8.5,9.0,52.65625000000001
HOLM-B,0.07554654045526256,7.5,7.25,,8.5,9.0,52.65625000000001
LUG,0.5833333017312462,1.9337682,,3.8675364,5.8013046,7.251630199999999,94.375
LUMI,0.082610405839071,3.29831915,1.4737170499999999,2.5263722,2.5263722,0.82457981,55.00000000000001
SCA-A,0.10067340067340068,2.25,,2.5,2.75,3.0,58.28124999999999
SCA-B,0.10067340067340068,2.25,,2.5,2.75,3.0,58.28124999999999
SKF-A,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,44.53125
SKF-B,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,44.53125
SSAB-A,-0.08271483305966067,5.25,,8.7,5.0,2.6,21.09375
SSAB-B,-0.08271483305966067,5.25,,8.7,5.0,2.6,21.09375
STE-A,-0.03378664397301054,5.76494,3.3584101,6.7155,2.23894,1.455311,26.875
STE-R,2.9037750279380155,5.76494,3.04245,75.177605,2.238928,1.4553032,99.375
TROAX,0.157291680097194,3.3583322,2.238888,3.5822208,3.8061097,3.8061097,69.375
ASMDEE-B,,,,,,,50.0
ALIV-SDB,-0.0139069282796076,24.946097299999998,18.1777764,25.7196216,26.4931431,13.536642,29.062500000000004
BETS-B,0.2662869490216723,1.97,3.68,5.07,7.3802262,3.694185,80.625
BILI-A,-0.028223423862958744,6.0,6.0,8.600000000000001,7.15,4.449999999999999,27.8125
DOM,-0.06460534398586047,2.45,2.3,1.3,1.9,1.3,23.4375
ELUX-A,0.1499999999999999,9.2,8.0,,,,67.96875
ELUX-B,0.1499999999999999,9.2,8.0,,,,67.96875
EMBRAC-B,,,,,,,50.0
EVO,0.46957243725999,15.896019,7.6121783,22.38876,29.665108,31.344263,91.25
FOI-B,-0.07142857142857142,15.0,21.0,15.0,15.0,15.0,22.5
HM-B,-0.11923076923076924,6.5,6.5,6.5,6.5,3.4,15.625
HUSQ-A,-0.1458333333333334,3.0,2.4000000000000004,3.0,3.0,0.5,12.968750000000002
HUSQ-B,-0.1458333333333334,3.0,2.4000000000000004,3.0,3.0,0.5,12.968750000000002
JM,-0.15163009648303766,13.5,12.75,14.0,3.0,3.25,12.1875
MIPS,0.17570346320346322,5.0,3.5,5.5,6.0,6.5,72.5
NEWA-B,0.14323763437613235,2.125,2.0,4.87,3.5,1.75,67.5
THULE,-0.049464222848090114,13.0,8.0,9.2,9.5,4.15,24.6875
VOLCAR-B,,,,,,,50.0
ANOD-B,0.1708333333333333,0.75,0.625,1.0,1.0,1.15,72.1875
BETCO,,,,,,,50.0
HACK,,,,,,,50.0
HEXA-B,0.1089456549425196,1.2313542,1.0394534,1.3432956,1.4552368,1.5671782,60.9375
LAGR-B,0.23942307692307693,1.3,1.0,1.6,1.9,,77.5
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,71.5625
NCAB,0.34444444444444455,0.6,0.5,1.1,1.1,,85.9375
SINCH,,,,,,,50.0
TIETOS,-0.09492061746733647,15.6721592,14.776608,16.23188,16.455768,8.3958,19.0625
TRUE-B,-0.07500000000000007,,,,0.4,0.37,22.1875
VIT-B,0.05917333570040642,1.91,1.5675,2.21,2.82,1.65,47.5
YUBICO,,,,,,,50.0
ERIC-A,-0.03509259259259259,2.5,2.0,2.7,2.7,1.43,26.406249999999996
ERIC-B,-0.03509259259259259,2.5,2.0,2.7,2.7,1.43,26.406249999999996
HMS,0.3111111111111111,3.0,2.0,4.0,4.4,,83.75
TEL2-A,-0.0972796485744056,6.75,6.0,6.8,6.9,3.2,18.28125
TEL2-B,-0.0972796485744056,6.75,6.0,6.8,6.9,3.2,18.28125
TELIA,-0.039989837398374,2.05,2.0,1.5,2.0,1.5,25.937500000000004
ENITY,,,,,,,50.0
NORION,,,,,,,50.0
TFBANK,4.000006000006,0.333333,,,,1.666667,100.0
APOTEA,,,,,,,50.0
CLA-B,0.10833333333333335,1.0,0.75,1.0,1.0,1.1,60.62499999999999
DUNI,0.08333333333333331,,,3.0,5.0,2.5,55.3125
HUMBLE,,,,,,,50.0
SCST,0.1544927536231884,,1.25,1.15,2.3,1.25,68.75
EOLU-B,-0.10416666666666666,1.5,2.0,1.5,2.25,0.75,17.8125
MER,,,,,,3.415361,50.0
ORRON,-0.19260533104041272,9.39,11.63,,,,8.75
BESQAB,,,,,,,50.0
BESQAB-PREF-B,,,,,,,50.0
BRIN-B,,,,,,,50.0
CIBUS,-0.11012388513795116,8.955856,10.4111826,9.6275452,10.075338,5.8213064,17.1875
DIOS,0.02789979628214928,2.64,3.3,2.38,0.5,1.1,40.3125
EAST,0.07262229687171948,0.75,0.5625,0.825,1.0825,0.59,51.87500000000001
EMIL-B,,,,,,0.5,50.0
EMIL-PREF,,,,,,,50.0
GPG,,,,,,0.22,50.0
HEBA-B,-0.012793803418803415,0.8,0.65,0.45,0.52,0.52,29.6875
INTEA-B,,,,,,0.5,50.0
INTEA-D,,,,,,0.5,50.0
JOMA,,,,,,,50.0
KFAST-B,,,,,,,50.0
KLARA-B,,,,,,,50.0
LOGI-A,,,,,,0.05,50.0
LOGI-B,,,,,,0.05,50.0
NEOBO,,,,,,,50.0
NIVI-B,,,,,,0.16,50.0
PLAZ-B,-0.12809029738377564,2.2,2.1,2.3,2.0,1.05,13.750000000000002
PRISMA,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,0.9,1.53,1.2,,65.3125
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,98.75
STEF-B,,,,,,,50.0
SFAST,,,,,,0.1,50.0
SVEAF,,,,,,,50.0
SLP-B,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.5,0.45,,,,61.25000000000001
CAT-A,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,37.65625
CAT-B,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,37.65625
CS,0.15384615384615383,,,,1.672125,1.929375,68.4375
CRED-A,0.0536674347158219,1.4,1.0499999999999998,1.4,1.55,1.2000000000000002,47.1875
FLERIE,,,,,,,50.0
HOFI,,,,,,2.0,50.0
INTRUM,0.0625,13.5,12.0,13.5,,,48.4375
LINC,,,,,,,50.0
RATO-A,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,65.78125
RATO-B,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,65.78125
RESURS,-0.3597509947577844,2.23,5.68,1.98,,,3.4375000000000004
SVOL-A,0.41703703703703704,0.9,0.625,1.0,1.7,,90.15625
SVOL-B,0.41703703703703704,0.9,0.625,1.0,1.7,,90.15625
TRAC-B,0.5720442522073694,4.85,2.0,8.8,10.45,9.0,93.75
VEFAB,,,,,,,50.0
VNV,,,,,,,50.0
ORES,-0.08170383538030596,6.5,6.0,6.8,7.0,3.6,21.5625
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,73.4375
ARJO-B,0.05161267405512929,1.15,0.85,0.85,0.9,0.95,46.5625
ATT,0.19999999999999996,,,,1.0,1.2,74.6875
BACTI-B,,,,,,,50.0
BICO,,,,,,,50.0
BIOG-B,0.5693039361043682,0.726,0.682,,1.9,1.95,93.4375
BINV,,,,,,,50.0
CEVI,0.4756944444444445,2.0,0.75,2.25,2.25,2.5,91.875
CINPHA,,,,,,,50.0
HNSA,,,,,,,50.0
HUM,,,,,,1.0,50.0
MCAP,,,,,,,50.0
RAY-B,3.2857142857142856,,,,0.7,3.0,99.6875
SEDANA,,,,,,,50.0
XVIVO,,,,,,,50.0
ALIG,0.24058821974365968,2.463699,1.493151,1.82,2.5,3.0,77.8125
AQ,0.4004004004004004,0.666,,0.666,1.332,1.6,88.4375
BERG-B,0.08257080610021784,3.4,3.0,3.6,3.8,,54.6875
BTS-B,0.6789108187134503,4.8,1.2,5.4,5.7,3.05,96.5625
BUFAB,0.18323365231259967,0.75,0.55,0.95,1.0,1.05,73.125
AJA-B,0.24475524475524468,,,1.1,1.3,1.7,78.75
CCC,,,,,,,50.0
COOR,-0.09583333333333335,2.4,2.0,2.4,2.4,1.0,18.75
CTT,0.9753982303269368,0.79,1.74,4.05,5.35,5.35,97.5
ELAN-B,0.07851702508960576,3.6,3.1,4.15,4.15,4.15,53.125
EPEN,0.4166666666666667,0.5,,0.5,1.0,1.25,89.6875
EWRK,0.036538461538461534,5.0,6.5,6.5,7.0,7.0,42.8125
FAG,0.43338675213675215,1.3,0.5,1.6,1.8,1.4,90.625
FG,0.47222222222222227,1.2,0.6,1.7,1.7,,91.5625
FMM-B,0.016666666666666663,2.5,1.5,2.5,2.5,1.0,38.125
GREEN,,,,,,,50.0
HANZA,0.4416666666666667,0.5,0.25,0.75,1.2,0.8,90.9375
INSTAL,0.062347837347837345,0.65,0.54,0.66,0.68,0.68,48.125
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,89.375
INWI,0.06743277048155097,6.15,4.5,6.5,6.5,5.5,50.0
ITAB,0.5,,,0.5,0.75,,92.5
KAR,,,1.0,,,,50.0
MILDEF,-0.16666666666666666,0.75,,,0.5,0.5,10.78125
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,66.5625
NMAN,0.6593550331525015,3.5,1.0,3.75,3.95,4.0,95.9375
NOTE,,,,,,7.0,50.0
PCELL,,,,,,,50.0
REJL-B,0.20370370370370372,3.0,,4.5,4.5,5.0,75.3125
SDIP-B,-0.6666666666666666,6.0,,2.0,,,1.5625
SDIP-PREF,-0.125,8.0,8.0,8.0,8.0,4.0,14.6875
VOLO,-0.02346472532567563,1.7,2.3,1.8,1.9,2.0,28.4375
VOLO-PREF,-0.14802631578947367,40.0,60.8,40.0,40.0,30.0,12.5
XANO-B,-0.009523809523809509,1.75,1.25,1.75,1.0,,31.25
ARISE,0.12083333333333333,,,1.0,1.2,1.25,63.4375
ARP,1.817901234567901,1.02992,0.77244,6.95196,2.5748,,98.4375
BEIA-B,0.07268398268398268,3.5,3.0,3.75,3.85,3.95,52.1875
NPAPER,0.39507168458781367,2.0,2.0,4.65,4.0,,88.125
RROS,0.833328893248079,0.171001,0.384751,0.769502,0.427501,,97.1875
VISC,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,33.90625
ALLIGO-B,0.15476190476190477,1.75,1.5,3.0,3.5,2.0,69.0625
BHG,,,,,,,50.0
BONAV-A,0.7500004398736684,1.989208,1.13669,,,,96.875
BONAV-B,-0.04109529787434462,1.99517,2.080676,,,,25.3125
BOOZT,,,,,,,50.0
BMAX,0.02651515151515151,4.0,2.75,,0.5,0.75,39.6875
CLAS-B,0.06447137016308536,6.495,3.13,4.875,2.13,2.12,49.375
G2M,,,,,,,50.0
KABE-B,0.181547619047619,7.0,3.0,8.0,8.0,2.0,72.8125
MEKO,-0.08392028392028393,3.0,,3.3000000000000003,3.7,1.95,20.3125
MTG-A,,,,,,,50.0
MTG-B,,,,,,,50.0
NOBI,0.2499997205882847,1.118421,0.894737,,,,79.375
PRFO,-0.21765873015873013,3.5,,4.0,3.75,1.0,7.187499999999999
RVRC,0.23845231803080638,0.77,0.64,0.86,1.2,,77.1875
RUSTA,,,,,1.15,,50.0
SHOT,,,,,,1.3,50.0
SKIS-B,0.3145299145299145,3.0,1.5,2.6,2.8,,84.0625
SF,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,,1.7,1.8,1.8,38.4375
VBG-B,0.12988816738816739,5.0,4.5,5.5,7.0,7.25,65.0
VESTUM,,,,,,,50.0
CINT,,,,,,,50.0
DUST,,,0.686172,,,,50.0
DYVOX,,,,,,,50.0
ENEA,,,,,,,50.0
IAR-B,0.0,,,1.5,1.5,1.5,33.90625
KNOW,-0.2535210622710623,7.0,7.0,7.5,5.2,1.15,4.6875
LIME,-0.01541208791208791,2.6,2.5,2.8,3.5,2.0,28.749999999999996
PRIC-B,-1.12524417801898e-06,0.888695,0.888696,,,,32.1875
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,64.6875
HTRO,0.0,0.1,0.1,0.1,,,33.90625
NETI-B,,,,,,,50.0
VPLAY-A,,,,,,,50.0
VPLAY-B,,,,,,,50.0
MSON-A,-0.8200531023295026,,1.111439,,,0.2,1.25
MSON-B,-0.8400000000000001,,1.25,,,0.2,0.9375
CTEK,,,,,,,50.0
MAHA-A,,,,,,,50.0
ACRI-A,0.40413700023838056,0.198045,0.385698,0.4,0.3,0.7,89.0625
ACRI-B,0.4008358447392691,0.199139,0.389428,0.4,0.3,0.7,88.75
ANNE-B,,,,,,,50.0
FASTAT,0.5384615384615384,1.0,0.65,,,,93.125
K2A-B,0.24999999999999994,0.15,0.1,0.15,,,79.6875
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,5.3125
HAV-B,-0.1111111111111111,,1.5,1.0,1.0,1.0,16.5625
MANG,0.620266603751327,49.0,17.3,,20.0,,95.0
NAXS,0.12380952380952381,3.5,3.0,3.75,4.25,,64.0625
QLIRO,,,,,,,50.0
SEAF,,,,,,,50.0
STWK,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,86.25
ACTI,,,,,,,50.0
ATORX,,,,,,,50.0
ACE,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,33.90625
CRAD-B,,,,,,,50.0
CANTA,,,,,,,50.0
CARA,,,,1.7342185,,,50.0
DEDI,0.14198717948717948,4.0,2.5,6.0,6.5,2.5,66.875
EGTX,,,,,,,50.0
EPIS-B,,,,,,,50.0
EQL,,,,,,,50.0
IMMNOV,,,,,,,50.0
IBT-B,,,,,,,50.0
IRLAB-A,,,,,,,50.0
ISOFOL,,,,,,,50.0
KDEV,,,,,,,50.0
MVIR,,,,,,,50.0
IMMU,,,,,,,50.0
MOB,,,,,,,50.0
NICA,,,,,,,50.0
ONCO,,,,,,,50.0
ORX,,,,,,,50.0
QLINEA,,,,,,,50.0
SANION,,,,,,,50.0
SEZI,,,,,,,50.0
SYNACT,,,,,,,50.0
VICO,,,,,,,50.0
VIVE,,,,,,,50.0
XBRANE,,,,,,,50.0
XSPRAY,,,,,,,50.0
ARPL,0.038888888888888896,1.5,,1.0,1.25,1.5,43.125
BALCO,-0.25,2.0,,1.5,,,5.3125
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,57.1875
BONG,,,,,,,50.0
CNCJO-B,,,15.0,,,,50.0
ELTEL,,,,,,,50.0
FNM,0.0,,7.5,7.5,,,33.90625
HAKI-A,-0.08425925925925926,0.75,,0.8,0.9,0.5,20.0
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.1875
IS,,,,,,,50.0
INFREA,,,,,,0.5,50.0
INISS-B,1.3333333333333333,0.3,,,0.7,,98.125
KARNEL-B,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,61.875
NETEL,,,,,,,50.0
NGS,,0.434367,,,,,50.0
PION-B,-0.11111111111111109,1.0,0.6,0.5,0.25,,16.875
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,43.59375
SINT,-0.029608585858585848,4.5,4.0,5.0,5.5,3.0,27.500000000000004
SVIK,0.25,2.0,1.0,2.0,2.0,2.0,80.0
SVED-B,-0.007143335933031032,,0.897758,1.32123,1.0,0.75,31.5625
TRANS,,,,,,,50.0
WTW-A,0.0,,,1.0,1.0,1.0,33.90625
WISE,0.3333333333333333,3.0,,4.0,,,85.0
WBGR-B,-0.2339828020377942,2.949438,2.780899,1.390449,,,6.25
BEGR,0.0,12.0,,12.0,,,33.90625
DURC-B,0.09999999999999998,0.25,,0.25,0.3,,57.8125
NORB-B,,,,1.0,,,50.0
PROF-B,-0.09313725490196079,8.5,,4.0,5.0,5.0,19.375
ATIC,,,,,,,50.0
BORG,0.11111111111111109,,1.5,2.0,3.0,1.5,61.5625
BULTEN,0.08402777777777778,2.25,2.0,2.5,2.5,2.75,55.78125000000001
CTM,,,,,,,50.0
ELON,-0.19631410256410256,3.0,3.25,2.0,1.25,1.25,7.8125
EG7,,,,,0.45,,50.0
ENRO,0.0,,,0.04,0.04,,33.90625
G5EN,0.06571428571428571,7.0,6.25,8.0,8.0,8.0,49.6875
LAMM-B,-0.16666666666666666,2.0,,2.0,2.0,1.0,10.78125
MOMENT,,,,,,,50.0
NELLY,,,,,0.83,,50.0
NIL-B,0.3,5.0,2.0,5.0,1.0,1.5,83.125
PIERCE,,,,,,,50.0
STAR-A,,,,,,,50.0
STAR-B,,,,,,,50.0
ANOT,,,,,,,50.0
B3,1.2040343915343916,3.5,0.9,8.0,3.5,,97.8125
FING-B,,,,,,,50.0
FPIP,-0.24170274170274172,0.7,0.66,,0.5,0.25,5.9375
GARO,0.022556390977443636,1.4,0.95,0.8,,,38.75
MSAB-B,-0.19444444444444442,,2.0,1.5,1.5,1.0,8.125
SAFETY-B,-0.05897435897435899,2.5,1.3,,1.0,0.5,24.375
NTEK-B,0.04772727272727273,1.5,1.5,1.5,1.65,1.8,45.15625
PREC,,,,,,,50.0
PREV-B,0.2728174603174603,3.5,2.0,4.5,4.75,4.75,80.9375
SGG,,,,,,,50.0
SIVE,,,,,,,50.0
SLEEP,0.3615384615384616,,,1.0,1.3,1.85,86.5625
SOF-B,0.042685185185185215,1.35,1.25,1.0,1.35,1.35,44.0625
TOBII,,,,,,,50.0
TRAD,,,,,,,50.0
DORO,,,,,2.0,,50.0
OVZON,,,,,,,50.0
LEA,,,,,,1.8,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,22.8125
VIVA,0.01111111111111112,1.5,,1.55,1.55,1.55,36.875
CLIME-B,,,,,,,50.0
HEXI,,,,,,,50.0
MIDS,,,,,,,50.0
AGROUP,,,,,,,50.0
FNOVA-B,-0.013698630136986314,,0.73,0.72,,,29.375
STUDBO,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
NAVIGO-PREF,-0.08098591549295772,,,7.1,9.5,4.75,21.875
VER,,,,,,,50.0
ACARIX,,,,,,,50.0
ADDV-A,,,0.008261,,,,50.0
ADDV-B,,,0.013652,,,,50.0
ALZCUR,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
DVYSR,,,,,,,50.0
IMP-A-SDB,,,,,,,50.0
KAN,,,,,,,50.0
NANOFS,,,,,,,50.0
PTRK,,,,,,,50.0
SPEC,,,,,,,50.0
SPRINT,,,,,,,50.0
BYGGP,-0.37669104990332214,2.854049,2.66378,,,0.5,2.8125
KBC,,,,,,1.5,50.0
NYAB,,,,,,0.111954495,50.0
QBEN,,,,,,,50.0
QAIR,-0.2230769230769231,1.5,1.3,,0.6,,6.875000000000001
QSYS,,,,,,3.0,50.0
SALT-B,,,,,,,50.0
TAGM-B,,,,,,,50.0
TSEC,,,,,,,50.0
NEXAM,,,,,,,50.0
AGES-B,0.0,,,,1.5,1.5,33.90625
DRIL,-0.3214285714285714,,0.7,,0.25,0.25,4.375
GRANGX,,,,,,,50.0
ACROUD,,,,,,,50.0
BOKUS,-0.11818181818181821,3.0,,3.0,3.3,1.8,15.937499999999998
EMBELL,0.28124999999999994,0.8,,0.8,,1.25,81.5625
LYKO-A,,,,,,,50.0
MAGI,,,,,,1.0,50.0
PDX,0.375,1.0,1.0,2.0,3.0,3.0,87.34375
RAKE,,,,1.0523582,,,50.0
RUG,-0.1685185185185185,2.5,,1.5,1.8,1.25,10.0
THUNDR,,,,,,,50.0
ZZ-B,0.611111111111111,2.0,1.0,,3.0,4.0,94.6875
4C,,,,,,,50.0
ACAST,,,,,,,50.0
ADVE,,,,,,0.09,50.0
AVEN,0.29166666666666674,0.4,0.3,,,0.5,82.5
BRIGHT,-0.8577083313047674,38.615128,,5.494611,,,0.625
CAG,0.08230976013234076,3.1,3.0,3.6,3.9,4.1,54.37499999999999
CX,0.10158730158730152,1.5,,1.05,2.0,1.4,58.75
DEVP-B,0.26111111111111107,0.75,,1.0,1.25,1.5,80.3125
DIST,0.10674162757228114,1.648148,1.648148,2.0,,,59.68750000000001
FRACTL,,,,,,1.25,50.0
FREJA,,,,,,,50.0
