,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_year_2023,Dividend_AvgGrowth_Rank
THULE,-0.1368262771774619,13.0,9.5,8.3,15.5,9.2,13.4375
WYLD,,,,,,,50.0
NICA,,,,,,,50.0
AAK,0.2209406046362568,2.5,3.7,5.0,2.3,2.75,73.75
INDU-A,0.006434384632382405,6.75,7.75,8.25,8.25,7.25,30.78125
BILI-A,0.020727625088090222,6.0,7.15,5.85,6.0,8.600000000000001,33.4375
TENEO,,,,,,,50.0
CINPHA,,,,,,,50.0
TEQ,,0.5,,,,,50.0
FG,0.47222222222222227,1.2,1.7,,0.6,1.7,90.625
ADTR,0.0,,2.0,2.0,,,28.125
AXIC-A,,,,,,,50.0
SKF-A,0.04542124542124542,7.0,7.5,7.75,6.5,7.0,39.21875
SAFETY-B,0.2063492063492063,3.5,1.0,1.0,1.5,,71.875
HAV-B,-0.1111111111111111,,1.0,1.0,1.5,1.0,15.0
XANO-B,-0.009523809523809509,1.75,1.0,,1.25,1.75,24.6875
VOLCAR-B,,,,,,,50.0
LUG,1.1564379627844381,1.8983061,5.69491834,16.91,,3.79661228,97.8125
DORO,,,2.0,,,,50.0
STUDBO,,,,,,,50.0
ACARIX,,,,,,,50.0
LYKO-A,,,,,,,50.0
BUY,,,,,,,50.0
CAT-B,0.015277777777777765,1.0,0.9,0.9,0.9,1.2,32.65625
CAT-A,0.015277777777777765,1.0,0.9,0.9,0.9,1.2,32.65625
CLA-B,0.10833333333333335,1.0,1.0,1.1,0.75,1.0,54.6875
BACTI-B,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
INSP,,,,,,,50.0
CEVI,0.4756944444444445,2.0,2.25,2.5,0.75,2.25,90.9375
BERNER-B,0.08888888888888888,0.75,0.9,0.95,0.75,0.6,50.0
SKMO,0.04166666666666666,1.4,1.4,1.4,1.2,1.4,38.28125
SHOT,0.040000000000000036,,2.5,2.6,,,37.8125
KONT,,,,,,,50.0
TRAC-B,0.5720442522073694,4.85,10.45,9.0,2.0,8.8,93.4375
XMR,,,,,,,50.0
CORE-A,-0.3869626696832579,0.4,0.17,0.07,0.65,0.4,3.4375000000000004
TRUE-B,-0.7823529411764707,,1.7,0.37,,,1.5625
CHEF,-0.0674157303370787,,3.56,3.32,,,19.375
LCLEAN,,,,,,,50.0
NEWA-B,0.26823763437613235,2.125,3.5,3.5,2.0,4.87,78.4375
ERIC-A,0.09546296296296294,2.5,2.7,2.84,2.0,2.7,50.78125
PTRK,,,,,,,50.0
MAXENT-B,,,,,,,50.0
INSTAL,0.062347837347837345,0.65,0.68,0.68,0.54,0.66,43.4375
ELUX-A,-0.632,9.2,,,25.0,,2.34375
SCA-B,-0.013286713286713289,3.25,2.75,3.0,,2.5,23.90625
LATO-B,0.11281786220810608,3.3,4.1,4.6,3.0,3.7,55.93749999999999
OVZON,,,,,,,50.0
SGG,,,,,,,50.0
BBROOM,,,,,,,50.0
SBB-D,2.0833333333333335,2.0,4.0,,2.0,0.5,99.6875
BIOVIC-B,,,,,,,50.0
FIRST-B,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,1.2,,0.9,1.53,61.5625
ABB,0.021062183726941235,9.622028,10.208737,10.2,9.387344,9.856711,34.0625
HEXA-B,0.10714859182495273,1.202311,1.420913,1.52,1.0149363,1.311612,54.0625
BONG,,,,,,,50.0
AXFO,0.03418522614771861,7.716267,8.5,8.5,7.43675,8.15,36.25
VSSAB-B,,,,,,,50.0
NYF,-0.21578947368421053,3.8,,1.4,4.0,4.0,7.8125
LAGR-B,0.21904099190283405,1.3,1.9,2.2,1.0,1.6,73.125
CARA,,,,,,1.7196825,50.0
XVIVO,,,,,,,50.0
RUSTA,0.26086956521739135,,1.15,1.45,,,77.8125
NEPA,0.0,1.23,1.23,1.23,,1.23,28.125
CORE-B,-0.34209087481146305,0.3,0.17,0.07,0.65,0.4,4.375
SEB-C,0.07488536388987078,6.0,11.5,8.5,8.2,6.75,46.09375
HNSA,,,,,,,50.0
NEOLA,,,,,,,50.0
STORY-B,,,,1.0,,,50.0
BRE2,0.20902777777777776,0.08,0.09,0.1,0.05,0.08,72.8125
VISC,,,,,,,50.0
NORB-B,,,,,,1.0,50.0
CRED-A,0.03485023041474658,1.4,1.55,1.6,1.4,1.4,36.875
LINC,,,,,,,50.0
BUSER,,,,,,,50.0
LIPUM,,,,,,,50.0
CANDLE-B,,,,,,,50.0
THUNDR,,,,,,,50.0
MAHA-A,,,,,,,50.0
NAXS,0.7840336134453781,3.5,4.25,16.0,3.0,3.75,95.9375
SOLT,,,,,,,50.0
ELUX-B,-0.632,9.2,,,25.0,,2.34375
KAMBI,,,,,,,50.0
ONCOZ,,,,,,,50.0
POLYG,,,,0.26,,,50.0
FLUI,,,,,,,50.0
JM,-0.15163009648303766,13.5,3.0,3.25,12.75,14.0,12.5
CIRCHE,,,,,,,50.0
HUM,,,,1.0,,,50.0
EKTA-B,0.04836956521739129,2.3,2.4,2.4,2.0,2.4,40.625
STWK,,,,,,,50.0
SINCH,,,,,,,50.0
EMIL-PREF,-0.08333333333333333,2.0,2.0,1.5,,2.0,17.8125
SEZI,,,,,,,50.0
EFFH,,,,,,,50.0
VIMAB,0.31666666666666665,39.5,,,30.0,,83.125
BURE,0.08402777777777778,2.25,2.5,2.75,2.0,2.25,48.90625
INIT,,,,,,,50.0
INT,,,,,,,50.0
FNM,0.0,,,,7.5,7.5,28.125
DICOT,,,,,,,50.0
OPTER,0.3655259395618647,1.15,2.32,2.91,,1.58,85.9375
FIRE,0.28292606516290725,2.5,4.75,5.5,2.1,3.0,80.0
ATCO-A,0.13511052049420752,1.9,2.8,3.0,1.825,2.3,62.5
CMOTEC-B,,,,,,,50.0
ANOT,,,,,,,50.0
ANNX,,,,,,,50.0
ENRO,-0.20000000000000004,,0.04,,,0.05,8.4375
NANOFS,,,,,,,50.0
GPG,,,,0.44,,,50.0
GARO,0.022556390977443636,1.4,,,0.95,0.8,34.6875
PERP-B,,,,,,,50.0
NCC-A,0.16458333333333333,6.0,8.0,9.0,5.0,6.0,67.03125
TRIBO-B,,,,,,,50.0
ESSITY-A,0.05155824225624003,7.0,7.75,8.25,6.75,7.25,41.40625
VIMIAN,,,,,,,50.0
PRO,,,,,,,50.0
ACROUD,,,,,,,50.0
ALIG,0.10308828950665183,2.463699,2.5,3.0,2.239726,1.82,51.87500000000001
ORT-B,,,,,,,50.0
TINGS-PREF,0.27063295777228175,12.13,24.0,20.0,,24.0,78.75
CLBIO,,,,,,,50.0
SCOUT,,,,,,,50.0
INVE-A,0.10427489177489178,4.0,4.8,5.2,3.5,4.4,52.34375
NOBI,0.2499997205882847,1.118421,,,0.894737,,76.25
SALT-B,,,,,,,50.0
ARCTIC,,,,,,,50.0
TITA-B,,,,,,,50.0
SAGA-D,-0.0625,2.0,2.0,1.5,2.0,2.0,20.625
DUST,,,,,0.686172,,50.0
AZA,0.18331320450885666,9.2,11.5,11.75,6.75,7.5,69.6875
LIME,0.12744505494505493,2.6,3.5,4.0,2.5,2.8,60.3125
EPIS-B,,,,,,,50.0
DMYD-B,,,,,,,50.0
ZZ-B,0.4777777777777778,2.0,3.0,4.0,1.25,,91.25
LOGI-B,,,,0.1,,,50.0
ALZCUR,,,,,,,50.0
MTRS,0.23278076412751342,0.85,1.3,1.6,0.7,0.95,74.6875
NIO,,,,,,,50.0
SKF-B,0.04542124542124542,7.0,7.5,7.75,6.5,7.0,39.21875
STEF-B,,,,,,,50.0
VNV,,,,,,,50.0
OPTI,,,,,,,50.0
GETI-B,0.11914549910873438,4.0,4.4,4.6,3.0,4.25,58.4375
K2A-B,0.24999999999999994,0.15,,,0.1,0.15,76.5625
LAMM-B,-0.16666666666666666,2.0,2.0,1.0,,2.0,10.9375
GIGA,,,,,,,50.0
HUSQ-B,-0.10416666666666671,3.0,3.0,1.0,2.4000000000000004,3.0,16.09375
BRIN-B,,,,,,,50.0
ESGR-B,,,,,,,50.0
DSNO,,,,,,,50.0
NCC-B,0.16458333333333333,6.0,8.0,9.0,5.0,6.0,67.03125
MSAB-B,-0.08333333333333333,,1.5,1.5,2.0,1.5,17.8125
HOLM-A,-0.009392378665318495,11.5,11.5,9.0,10.75,16.0,25.156250000000004
SENZA,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,0.09,0.1,,0.08,60.0
FLERIE,,,,,,,50.0
CRAD-B,,,,,,,50.0
SINT,0.11692436661698956,5.5,6.1,6.0,4.0,5.5,57.49999999999999
BETS-B,0.3847161491336343,1.97,7.294815,7.23,3.68,5.07,86.875
NANEXA,,,,,,,50.0
FAG,0.43338675213675215,1.3,1.8,1.4,0.5,1.6,89.375
SAGA-B,0.2090061656828349,2.15,3.1,3.5,1.65,2.7,72.34375
PCOM-B,,,,,,,50.0
CATE,0.04676147153776765,8.0,8.5,9.0,7.5,8.26,39.6875
PROF-B,-0.15123456790123457,13.5,5.0,5.0,,4.0,12.812499999999998
BALCO,-0.25,2.0,,,,1.5,6.5625
VITR,0.08474264705882353,0.8,1.0,1.1,0.8,0.85,49.375
WISE,0.0,4.0,,,,4.0,28.125
REJL-B,0.11706349206349206,3.0,4.5,5.0,3.5,4.5,57.8125
TALK,,,,,,,50.0
IRIS,,,,,,,50.0
BIOG-B,1.0022838688366145,2.984,6.9,1.95,0.682,2.9,97.1875
TAGM-B,,,,,,,50.0
EQL,,,,,,,50.0
NOTEK,,,,,,,50.0
SAMPO-SDB,-0.20208790443207156,,3.9348075,3.72,,6.04968,8.125
MIPS,0.17570346320346322,5.0,6.0,6.5,3.5,5.5,69.0625
EOLU-B,0.0625,1.5,2.25,2.25,2.0,1.5,43.90625
PEAB-B,0.029861111111111116,5.0,1.5,2.75,4.5,4.0,35.9375
G2M,,,,,,,50.0
VESTUM,,,,,,,50.0
GENI,0.19166666666666668,1.0,1.5,1.6,0.8,1.25,70.625
FLOWS,,,,,,,50.0
SECARE,0.12060276679841897,0.2,0.23,0.25,0.16,0.22,58.75
ALM-PREF,-0.04166666666666666,8.4,8.4,6.300000000000001,8.4,6.300000000000001,22.34375
CTT,1.085923985967635,0.79,8.7,5.35,1.74,4.05,97.5
SERT,,,,,,,50.0
RVRC,0.23845231803080638,0.77,1.2,,0.64,0.86,75.0
IAR-B,0.0,,1.5,1.5,,1.5,28.125
CLS-B,,,,,,,50.0
FLUO,,,,,,,50.0
EMBRAC-B,,,,,,,50.0
XBRANE,,,,,,,50.0
FREJA,,,,,,,50.0
QCORE,,,,,,,50.0
DOM,-0.06460534398586047,2.45,1.9,1.3,2.3,1.3,20.0
ATORX,,,,,,,50.0
BOUL,0.0,0.389459,,,0.389459,,28.125
IBT-B,,,,,,,50.0
HPOL-B,0.393840579710145,6.0,6.0,4.2,2.3,3.6,87.5
DUNI,0.3333333333333333,,5.0,5.0,,3.0,84.0625
ATT,0.19999999999999996,,1.0,1.2,,,71.25
MEAB-B,0.1111111111111111,1.5,2.0,,1.5,2.0,55.625
SDIP-PREF,-0.0625,8.0,8.0,6.0,8.0,8.0,20.625
NTEK-B,-0.0356060606060606,1.5,1.65,1.8,2.25,1.5,22.8125
NIL-B,0.3,5.0,1.0,1.5,2.0,5.0,81.25
IRLAB-A,,,,,,,50.0
TELLUS,,,,,,,50.0
KAR,,,,,1.0,,50.0
SEYE,,,,,,,50.0
AINO,,,,,,,50.0
GRANGX,,,,,,,50.0
META,,,,,,,50.0
SHB-A,0.25535881801125704,5.0,13.0,7.5,4.1,8.0,77.34375
GBK,,,,,,,50.0
AMBEA,0.18840579710144933,1.15,1.5,2.2,1.15,1.25,70.0
VBG-B,0.12988816738816739,5.0,7.0,7.25,4.5,5.5,61.25000000000001
NELLY,,,0.83,,,,50.0
INWI,0.06743277048155097,6.15,6.5,5.5,4.5,6.5,45.0
AAC,,,,,,,50.0
FLEXQ,,,,,,,50.0
NIBE-B,0.012965260545905688,0.5,0.65,0.3,0.3875,0.65,31.874999999999996
EPRO-B,0.20178571428571426,0.5,0.8,0.85,,0.7,71.5625
MYCR,0.16865079365079363,1.5,2.25,2.75,1.5,1.75,68.125
STAR-A,,,,,,,50.0
NREST,,,,5.0,,,50.0
CORE-PREF,-0.0625,20.0,20.0,15.0,20.0,20.0,20.625
ORRON,-0.19260533104041272,9.39,,,11.63,,9.375
LPGO,,,,,,,50.0
MODEL,,,,,,,50.0
MCOV-B,0.24117130804511402,1.3115808,1.3115808,1.64,0.7650888,1.3115808,75.3125
SCA-A,-0.013286713286713289,3.25,2.75,3.0,,2.5,23.90625
KNOW,-0.19823260073260074,7.0,5.2,2.3,7.0,7.5,9.0625
PAX,,,,,,,50.0
BRIGHT,-0.8577083313047674,38.615128,,,,5.494611,0.625
IVACC,,,,,,,50.0
BHG,,,,,,,50.0
DRIL,-0.3214285714285714,,0.25,0.25,0.7,,5.625
SLP-B,,,,,,,50.0
EAST,0.1419063615368465,0.75,1.0825,0.8899999999999999,0.5625,0.825,63.74999999999999
B3,1.2040343915343916,3.5,3.5,,0.9,8.0,98.125
GOTL-B,0.6332752613240419,,9.8,20.3,,8.2,94.53125
FMM-B,0.11666666666666665,2.5,2.5,2.0,1.5,2.5,57.1875
SVOL-B,0.41703703703703704,0.9,1.7,,0.625,1.0,88.90625
KABE-B,-0.10595238095238095,7.0,8.0,4.0,7.5,8.0,15.625
LEMSE,,,,,,,50.0
MAGI,,,,1.0,,,50.0
CINT,,,,,,,50.0
ELIC,,,,,,,50.0
NETI-B,,,,,,,50.0
MTG-B,,,,,,,50.0
RAIL,0.04166666666666666,0.6,0.7,0.7,0.6,0.6,38.28125
CHARGE,,,,,,,50.0
G5EN,0.06571428571428571,7.0,8.0,8.0,6.25,8.0,44.6875
ORX,,,,,,,50.0
RATO-B,0.13281328320802008,1.2,1.25,1.35,0.95,0.84,62.03125000000001
LIFCO-B,0.18988095238095237,1.5,2.1,2.4,1.2,1.8,70.3125
ITAB,0.5,,0.75,,,0.5,92.03125
SAVE,0.3031693680050658,5.56,7.2,8.1,3.28,4.6,81.875
MTG-A,,,,,,,50.0
CX,0.10158730158730152,1.5,2.0,1.4,,1.05,51.5625
ORTIN,,,,,,,50.0
SEAF,,,,,,,50.0
W5,,,,,,,50.0
HAYPP,,,,,,,50.0
MAVEN,,,0.1,,,,50.0
MSON-B,-0.8400000000000001,,,0.2,1.25,,0.9375
VOLO,-0.1703009054498993,1.7,1.9,2.0,11.2,1.8,10.0
ICO,,,,,,,50.0
IMMNOV,,,,,,,50.0
FASTAT,0.5384615384615384,1.0,,,0.65,,92.8125
LYGRD,,,,,,,50.0
RROS,0.34126986631835027,0.513002,0.427501,,0.384751,1.197004,85.0
QLIFE,,,,,,,50.0
ARISE,0.12083333333333333,,1.2,1.25,,1.0,59.06249999999999
CASE,,,,,,,50.0
ERMA,,,,,,,50.0
ISOFOL,,,,,,,50.0
CANTA,,,,,,,50.0
OBAB,,,,,,,50.0
CFISH,,,,,,,50.0
TRANS,,,,,,,50.0
MCAP,,,,,,,50.0
BRAIN,,,,,,,50.0
MODTX,,,,,,,50.0
GPX,,,,,,,50.0
NOTE,,,,7.0,,,50.0
SCIB,,,,,,,50.0
DONE,,,,23.5,,,50.0
HEBA-B,-0.012793803418803415,0.8,0.52,0.52,0.65,0.45,24.375
HUMBLE,,,,,,,50.0
ALFA,0.11856060606060606,6.0,7.5,8.5,5.5,6.0,58.12500000000001
TROAX,0.15754614212616003,3.279015,3.716217,3.72,2.1860101,3.4976158,66.25
CRNO-B,,,,,,,50.0
ADVE,,,,0.09,,,50.0
MOMENT,,,,,,,50.0
SWEC-B,0.10672846008802422,2.45,2.95,3.3,2.2,2.7,52.96875
NICO,,,,,,,50.0
SPEC,,,,,,,50.0
MEKO,0.09175539175539175,3.0,3.7,3.9,,3.3000000000000003,50.31250000000001
EPI-A,-0.05089126559714796,3.0,3.8,3.8,5.5,3.4,21.40625
ADDT-B,0.287936507936508,1.8,2.8,3.2,1.2,2.5,80.3125
SSAB-A,-0.08271483305966067,5.25,5.0,2.6,,8.7,18.59375
QAIR,-0.2230769230769231,1.5,0.6,,1.3,,7.5
SES,,,,,,,50.0
DE,0.575,,1.15,2.3,,1.0,93.75
SFAB,0.3450292397660818,,4.5,5.0,,2.85,85.3125
MIDS,,,,,,,50.0
KINV-B,,,,,,,50.0
GOTL-A,0.6332752613240419,,9.8,20.3,,8.2,94.53125
RO,,,,,,,50.0
CINIS,,,,,,,50.0
HEART,,,,,,,50.0
PRCO-B,1.65031300139404,1.9,13.8,0.45,2.9,,98.75
MAGLE,,,,,,,50.0
LUMEN,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.5,,,0.45,,55.3125
ACAST,,,,,,,50.0
MANG,0.620266603751327,49.0,20.0,,17.3,,94.0625
AGTIRA-B,,,,,,,50.0
SKA-B,-0.0023724082934609286,10.0,5.5,8.0,9.5,7.5,25.937500000000004
SIMRIS-B,,,,,,,50.0
ADDV-A,,,,,0.008261,,50.0
SIVE,,,,,,,50.0
DEVP-B,0.2888888888888889,0.75,1.5,1.5,,1.25,80.625
NEWBRY,,,,,,,50.0
TRAD,,,,,,,50.0
HOFI,,,,2.0,,,50.0
DIST,0.10674130533718679,1.028332,,,1.028332,1.247863,53.43750000000001
VH,-0.25,,3.0,1.5,,3.0,6.5625
HEGR,,,0.2,,,,50.0
BOOZT,,,,,,,50.0
INFREA,,,,0.5,,,50.0
DIVIO-B,,,,,,,50.0
BONAV-B,-0.3333328878126594,1.99517,,,2.992753,,5.3125
EMB,,,,,,,50.0
ACOU,,,,,,,50.0
STIL,0.19411764705882356,1.0,,,1.7,1.8,70.9375
ALLIGO-B,0.15476190476190477,1.75,3.5,2.0,1.5,3.0,65.3125
SF,,,,,,,50.0
CARE,,,,,,,50.0
WIHL,0.05204813108038915,3.0,3.15,3.2,2.625,3.1,42.1875
LUC,,,,,,,50.0
VO2,,,,,,,50.0
NEOBO,,,,,,,50.0
EXPRS2,,,,,,,50.0
LIAB,0.1287330316742082,4.0,5.4,5.4,3.4,5.2,60.9375
ELAN-B,0.07851702508960576,3.6,4.15,4.15,3.1,4.15,47.1875
CTM,,,,,,,50.0
VERT-B,,,,,,,50.0
BIOA-B,,,,,,,50.0
TREL-B,0.1067550505050505,5.5,6.75,7.5,5.0,6.0,53.75
SOF-B,-0.11481481481481479,1.35,1.35,1.35,3.0,1.0,14.6875
SDIP-B,-0.6666666666666666,6.0,,,,2.0,1.875
COMPDM,,,,,,,50.0
GREEN,,,,,,,50.0
BOKUS,0.06363636363636364,3.0,3.3,3.6,,3.0,44.375
DOXA,,,,,,,50.0
CEDER,2.0751832235984237e-16,,1.0699999999999998,1.07,,,30.0
WALL-B,-0.04166666666666666,0.6,0.5,0.5,0.6,0.6,22.34375
CHECK,,,,,,,50.0
NETEL,,,,,,,50.0
SBOK,0.375,1.0,2.25,2.25,0.8,1.0,86.40625
AVEN,0.46794871794871795,0.65,,0.5,0.3,,90.0
ACRI-A,0.9874703335717139,0.198045,0.3,1.4,0.385698,0.4,96.875
ONEF,,,,,,,50.0
SILEON,,,,,,,50.0
NOSA,,,,,,,50.0
TINGS-B,,,,,,,50.0
GREAT,,,,,,,50.0
RAKE,,,,,,1.0272057,50.0
NBZ,,,,,,,50.0
CNCJO-B,0.2666666666666666,,3.0,7.0,15.0,,78.125
VPLAY-B,,,,,,,50.0
REALFI,,,,,,,50.0
ASSA-B,0.10934320309320311,4.2,5.4,5.9,3.9,4.8,55.00000000000001
GENO,,,,,,,50.0
CLEM,,,,,,,50.0
CCC,,,,,,,50.0
BESQAB,,,,,,,50.0
NP3,0.15552325581395351,4.3,2.25,4.4,3.6,3.75,65.625
AJA-B,0.013170163170163137,2.0,1.3,1.7,,1.1,32.1875
EGTX,,,,,,,50.0
QLIRO,,,,,,,50.0
IVSO,0.4065934065934066,0.7,1.3,2.3,0.7,0.7,88.125
TERRNT-B,,,,,,,50.0
ARPL,0.038888888888888896,1.5,1.25,1.5,,1.0,37.5
HIGHCO-B,,,,,,,50.0
SECU-B,0.08216021658490875,3.658609,3.8,4.5,3.326009,3.45,48.125
SNX,,,,0.2,,,50.0
ORGC,,,,,,,50.0
CDON,,,,,,,50.0
ALIV-SDB,0.16347938519738806,24.494984,26.0140524,31.75,17.849058199999998,25.2545193,66.5625
ZAPLOX,,,,,,,50.0
BIOEX,,,,,,,50.0
GRNG,0.35580808080808074,2.25,3.0,3.2,1.1,2.5,85.625
BOTX,,,,,,,50.0
HTRO,0.0,0.1,,,0.1,0.1,28.125
YUBICO,,,,,,,50.0
SPRINT,,,,,,,50.0
ACE,,,,,,,50.0
ESSITY-B,0.05155824225624003,7.0,7.75,8.25,6.75,7.25,41.40625
FABG,-0.1342261904761905,3.0,1.95,1.95,3.6,2.8,13.750000000000002
ORTI-B,,,,,,,50.0
NMAN,0.6593550331525015,3.5,3.95,4.0,1.0,3.75,95.0
WPAY,,,,,,,50.0
HILB-B,,,,,,,50.0
CAMX,,,,,,,50.0
KEBNI-B,,,,,,,50.0
SIBEK,0.16666666666666663,,1.2,1.4,,,67.8125
BTS-B,0.8126827485380116,4.8,5.7,6.1,1.2,5.4,96.25
ALLEI,0.28928571428571426,,2.0,2.3,,1.4,80.9375
VER,,,,,,,50.0
QLINEA,,,,,,,50.0
WAYS,,,,,,0.75,50.0
SFL,,,,,,,50.0
TINGS-A,0.5199999999999999,7.6,,,5.0,,92.5
HUSQ-A,-0.10416666666666671,3.0,3.0,1.0,2.4000000000000004,3.0,16.09375
KJELL,,,,,,,50.0
PNDX-B,0.33125,,4.0,4.25,,2.5,83.75
LOOMIS,0.24752450980392154,8.5,12.5,14.0,6.0,12.0,75.9375
PREC,,,,,,,50.0
RUG,-0.1685185185185185,2.5,1.8,1.25,,1.5,10.3125
KLIMAT,,,,,,,50.0
FRAG,,,,,,,50.0
BAHN-B,0.306547619047619,1.0,2.0,2.0,0.75,1.75,82.1875
XINT,,,,,,,50.0
FLEXM,,,,,,,50.0
VIVE,,,,,,,50.0
HEM,0.47828282828282825,0.55,1.2,1.7,,1.0,91.5625
4C,,,,,,,50.0
NJOB,,,,0.25,,,50.0
NDA-SE,0.04904629302462557,7.5418377,10.055784,10.19,8.63485795,8.74416,40.9375
MSON-A,-0.8200531023295026,,,0.2,1.111439,,1.25
NEXAM,,,,,,,50.0
LOGI-A,,,,0.1,,,50.0
MAV,,,,,,,50.0
ERIC-B,0.09546296296296294,2.5,2.7,2.84,2.0,2.7,50.78125
KINV-A,,,,,,,50.0
ACUVI,,,,,,,50.0
GCOR,,,,,,,50.0
AERO,,,,,,,50.0
BEGR,0.0,10.73717,,,,10.73717,28.125
HAKI-B,-0.4444444444444445,,0.9,0.5,,,2.8125
NAIG-B,0.38846801346801346,0.08,0.11,0.2,,0.09,87.1875
TELIA,0.022510162601626,2.05,2.0,2.0,2.0,1.5,34.375
CLIME-B,,,,,,,50.0
TEL2-A,0.11662440063165241,19.75,6.9,6.3,9.0,6.8,56.71874999999999
SDOS,,,,,,,50.0
ATCO-B,0.21908672813660116,1.1875,2.8,3.0,1.825,2.3,73.4375
HANZA,0.4416666666666667,0.5,1.2,0.8,0.25,0.75,89.6875
DVYSR,,,,,,,50.0
SSAB-B,-0.08271483305966067,5.25,5.0,2.6,,8.7,18.59375
INDU-C,0.006434384632382405,6.75,7.75,8.25,8.25,7.25,30.78125
SFAST,,,,0.2,,,50.0
IZAFE-B,,,,,,,50.0
CLAV,,,,,,,50.0
CIBUS,-0.05019547408635559,11.1490988,9.8374404,8.0885622,10.1653548,10.0560502,21.875
HUFV-A,0.028874643874643856,2.6,2.7,2.8,2.5,2.7,35.625
SCST,0.33565217391304353,,2.3,2.5,1.25,1.15,84.6875
ALBERT,,,,,,,50.0
USWE,,,,,,,50.0
BRAV,0.10792124542124543,3.0,3.5,3.75,2.5,3.25,54.37499999999999
CS,-0.3643863308764211,,6.10433694,3.88,,,4.0625
EMBELL,0.28124999999999994,0.8,,1.25,,0.8,79.6875
NOLA-B,-0.005756578947368439,1.9,1.5,1.5,1.6,1.9,25.624999999999996
PREV-B,0.2728174603174603,3.5,4.75,4.75,2.0,4.5,79.0625
DLAB,,,,,,,50.0
