,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
EQT,,,,,,,50.0
INDU-A,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,41.93037974683544
INDU-C,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,41.93037974683544
INVE-A,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,49.84177215189873
INVE-B,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,49.84177215189873
KINV-A,,,,,,,50.0
KINV-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.0,3.7,4.1,4.6,54.74683544303798
LUND-B,0.07071566998892578,3.75,3.5,4.0,4.3,4.6,41.45569620253164
SAVE,0.3031693680050658,5.56,3.28,4.6,7.2,8.1,81.64556962025317
ROKO-B,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,,0.08,0.09,0.1,57.59493670886076
SAMPO-SDB,-0.05173658127570423,,,4.18824,3.5322433,3.72,18.037974683544302
ALIF-B,0.027777777777777773,2.0,1.5,,0.5,0.75,28.48101265822785
ALVO-SDB,,,,,,,50.0
ASKER,,,,,,,50.0
AZN,0.056419974276901624,27.969118,25.509046,29.596551,29.470393,31.69,37.9746835443038
BIOA-B,,,,,,,50.0
BONEX,,,,,,,50.0
CAMX,,,,,,,50.0
EKTA-B,0.28359683794466395,2.3,1.1,2.4,2.4,2.4,79.74683544303798
GETI-B,0.11914549910873438,4.0,3.0,4.25,4.4,4.6,55.69620253164557
MCOV-B,0.23810086514217324,1.3245913,0.77267826,1.3245913,1.3245913,1.64,74.36708860759494
SECT-B,0.05277777777777779,1.0,0.9,1.1,1.1,1.1,36.708860759493675
SOBI,,,,,,,50.0
VIMIAN,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,46.20253164556962
ABB,0.019157157806814144,9.695975,9.459488,9.932462,10.287193,10.2,27.21518987341772
ADDT-B,0.287936507936508,1.8,1.2,2.5,2.8,3.2,80.0632911392405
AFRY,0.04772727272727273,5.5,5.0,5.5,5.5,6.0,34.96835443037975
ALFA,0.11856060606060606,6.0,5.5,6.0,7.5,8.5,55.379746835443036
ASSA-B,0.10934320309320311,4.2,3.9,4.8,5.4,5.9,53.16455696202531
ATCO-A,0.13511052049420752,1.9,1.825,2.3,2.8,3.0,60.12658227848101
ATCO-B,0.21908672813660116,1.1875,1.825,2.3,2.8,3.0,72.78481012658227
BEIJ-B,0.12328874576734704,1.0072290000000002,0.915663,0.94,1.3,1.4,56.9620253164557
BRAV,0.10792124542124543,3.0,2.5,3.25,3.5,3.75,52.21518987341772
EPRO-B,0.20178571428571426,0.5,,0.7,0.8,0.85,70.25316455696202
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,46.51898734177215
EPI-A,0.11274509803921567,3.0,2.5,3.4,3.8,3.8,54.27215189873418
EPI-B,0.11274509803921567,3.0,2.5,3.4,3.8,3.8,54.27215189873418
INDT,0.13924949637192197,2.3,1.8,2.6,2.85,3.0,60.75949367088608
LIFCO-B,0.18988095238095237,1.5,1.2,1.8,2.1,2.4,68.67088607594937
LIAB,0.1287330316742082,4.0,3.4,5.2,5.4,5.4,58.54430379746836
LOOMIS,0.24752450980392154,8.5,6.0,12.0,12.5,14.0,75.9493670886076
MTRS,0.23278076412751342,0.85,0.7,0.95,1.3,1.6,74.0506329113924
NCC-A,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,65.03164556962025
NCC-B,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,65.03164556962025
NIBE-B,0.012965260545905688,0.5,0.3875,0.65,0.65,0.3,25.63291139240506
NOLA-B,-0.005756578947368439,1.9,1.6,1.9,1.5,1.5,20.88607594936709
OEM-B,0.08939393939393939,1.375,1.25,1.5,1.75,1.75,47.151898734177216
PEAB-B,0.029861111111111116,5.0,4.5,4.0,1.5,2.75,30.69620253164557
SAAB-B,0.14543325359047674,1.225,1.175,1.325,1.6,2.0,62.34177215189873
SAND,0.06341041998936736,4.75,4.5,5.0,5.5,5.75,40.189873417721515
SECU-B,0.08216021658490875,3.658609,3.326009,3.45,3.8,4.5,44.620253164556964
SKA-B,0.08405760905760906,7.0,6.5,7.5,5.5,8.0,45.88607594936709
SWEC-A,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,50.79113924050633
SWEC-B,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,50.79113924050633
SYSR,0.22752525252525257,,0.75,1.1,1.2,1.35,73.41772151898735
8TRA,0.6653059343251084,5.519955,2.7599776,7.727937,16.559866,18.52,95.56962025316456
TREL-B,0.1067550505050505,5.5,5.0,6.0,6.75,7.5,51.26582278481012
VOLV-A,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,42.879746835443036
VOLV-B,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,42.879746835443036
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,80.37974683544303
BILL,0.12166274612365063,4.005784,4.005784,5.5,2.0,3.5,56.64556962025317
BOL,-0.11152882205513785,10.5,14.25,15.0,7.5,,11.075949367088606
GRNG,0.35580808080808074,2.25,1.1,2.5,3.0,3.2,85.75949367088607
HPOL-B,0.16636473429951693,3.0,2.3,3.6,4.0,4.2,66.13924050632912
HOLM-A,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,37.5
HOLM-B,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,37.5
LUG,1.1571063142106581,1.8902941,,3.78058816,5.67088228,16.85,97.15189873417721
LUMI,-0.09002148513966934,3.186459,2.03390994,2.440692,2.440692,0.75,13.60759493670886
SCA-A,0.10067340067340068,2.25,,2.5,2.75,3.0,48.892405063291136
SCA-B,0.10067340067340068,2.25,,2.5,2.75,3.0,48.892405063291136
SKF-A,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,33.38607594936709
SKF-B,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,33.38607594936709
SSAB-A,-0.08271483305966067,5.25,,8.7,5.0,2.6,15.031645569620252
SSAB-B,-0.08271483305966067,5.25,,8.7,5.0,2.6,15.031645569620252
STE-A,0.10871017045661949,5.76494,3.3115442,6.7155,2.207696,2.65,52.84810126582279
STE-R,2.9958843613541295,5.76494,3.04245,74.12891,2.207696,2.65,99.68354430379746
TROAX,0.15508793833566145,3.3115442,2.207696,3.5323133,3.7530832,3.72,63.92405063291139
ASMDEE-B,,,,,,,50.0
ALIV-SDB,0.1648332351718086,24.3867777,17.7702106,25.1429591,25.899137,31.75,65.50632911392405
BETS-B,0.3852689621536892,1.97,3.68,5.07,7.330461,7.23,87.34177215189874
BILI-A,-0.028223423862958744,6.0,6.0,8.600000000000001,7.15,4.449999999999999,19.62025316455696
DOM,-0.06460534398586047,2.45,2.3,1.3,1.9,1.3,17.088607594936708
ELUX-A,0.1499999999999999,9.2,8.0,,,,63.13291139240506
ELUX-B,0.1499999999999999,9.2,8.0,,,,63.13291139240506
EMBRAC-B,,,,,,,50.0
EVO,0.4660517837360514,15.6768,7.5072002,22.08,29.256,30.5,90.82278481012658
FOI-B,-0.07142857142857142,15.0,21.0,15.0,15.0,15.0,16.139240506329113
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,25.31645569620253
HUSQ-A,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,12.183544303797468
HUSQ-B,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,12.183544303797468
JM,-0.15163009648303766,13.5,12.75,14.0,3.0,3.25,9.177215189873419
MIPS,0.17570346320346322,5.0,3.5,5.5,6.0,6.5,67.72151898734177
NEWA-B,0.26823763437613235,2.125,2.0,4.87,3.5,3.5,78.16455696202532
THULE,0.05974630346769937,13.0,8.0,9.2,9.5,8.3,38.607594936708864
VOLCAR-B,,,,,,,50.0
ANOD-B,0.1708333333333333,0.75,0.625,1.0,1.0,1.15,67.08860759493672
BETCO,,,,,,,50.0
HACK,,,,,,,50.0
HEXA-B,0.1044935385641359,1.2143669,1.0251135,1.3247639,1.4351609,1.52,50.31645569620253
LAGR-B,0.21904099190283405,1.3,1.0,1.6,1.9,2.2,72.46835443037975
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,66.45569620253164
NCAB,0.34444444444444455,0.6,0.5,1.1,1.1,,84.81012658227847
SINCH,,,,,,,50.0
TIETOS,0.03247219255916114,15.456252,14.573038,16.008262,16.229064,16.55,31.0126582278481
TRUE-B,-0.07500000000000007,,,,0.4,0.37,15.822784810126583
VIT-B,0.13896056974295962,1.91,1.5675,2.21,2.82,2.55,60.44303797468354
YUBICO,,,,,,,50.0
ERIC-A,0.09546296296296294,2.5,2.0,2.7,2.7,2.84,47.94303797468354
ERIC-B,0.09546296296296294,2.5,2.0,2.7,2.7,2.84,47.94303797468354
HMS,0.3111111111111111,3.0,2.0,4.0,4.4,,81.9620253164557
TEL2-A,0.015039192005304538,6.75,6.0,6.8,6.9,6.3,26.10759493670886
TEL2-B,0.015039192005304538,6.75,6.0,6.8,6.9,6.3,26.10759493670886
TELIA,-0.039989837398374,2.05,2.0,1.5,2.0,1.5,19.303797468354432
ENITY,,,,,,,50.0
NORION,,,,,,,50.0
TFBANK,2.000003000003,0.333333,0.333333,,,1.666667,99.0506329113924
APOTEA,,,,,,,50.0
CLA-B,0.10833333333333335,1.0,0.75,1.0,1.0,1.1,52.53164556962025
DUNI,0.3333333333333333,,,3.0,5.0,5.0,83.54430379746836
HUMBLE,,,,,,,50.0
SCST,0.33565217391304353,,1.25,1.15,2.3,2.5,84.49367088607595
EOLU-B,0.0625,1.5,2.0,1.5,2.25,2.25,39.39873417721519
MER,,,,,,1.32,50.0
ORRON,-0.19260533104041272,9.39,11.63,,,,6.962025316455696
BESQAB,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,5.62,7.5,5.63,62.65822784810127
BRIN-B,,,,,,,50.0
CIBUS,-0.0906794379233387,8.83092788,10.26595344,9.49324744,9.93479376,6.51280928,13.291139240506327
DIOS,0.02789979628214928,2.64,3.3,2.38,0.5,1.1,28.79746835443038
EAST,0.1419063615368465,0.75,0.5625,0.825,1.0825,0.8899999999999999,61.39240506329114
EMIL-B,,,,,,0.5,50.0
EMIL-PREF,-0.16666666666666666,2.0,,2.0,2.0,1.0,8.38607594936709
GPG,,,,,,0.44,50.0
HEBA-B,-0.012793803418803415,0.8,0.65,0.45,0.52,0.52,20.253164556962027
INTEA-B,,,,,,0.5,50.0
INTEA-D,,,,,,0.5,50.0
JOMA,,,,,,,50.0
KFAST-B,,,,,,,50.0
KLARA-B,,,,,,,50.0
LOGI-A,,,,,,0.1,50.0
LOGI-B,,,,,,0.1,50.0
NEOBO,,,,,,,50.0
NIVI-B,,,,,,0.32,50.0
PLAZ-B,0.0031597026162243497,2.2,2.1,2.3,2.0,2.1,24.367088607594937
PRISMA,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,0.9,1.53,1.2,,59.17721518987342
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.36708860759494
STEF-B,,,,,,,50.0
SFAST,,,,,,0.2,50.0
SVEAF,,,,,,,50.0
SLP-B,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.5,0.45,,,,53.48101265822785
CAT-A,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,26.740506329113924
CAT-B,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,26.740506329113924
CS,1.3654196905631117,,,,1.64030088,3.88,98.41772151898735
CRED-A,0.0536674347158219,1.4,1.0499999999999998,1.4,1.55,1.2000000000000002,37.0253164556962
FLERIE,,,,,,,50.0
HOFI,,,,,,2.0,50.0
INTRUM,0.0625,13.5,12.0,13.5,,,39.39873417721519
LINC,,,,,,,50.0
RATO-A,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,59.65189873417721
RATO-B,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,59.65189873417721
RESURS,-0.3597509947577844,2.23,5.68,1.98,,,3.1645569620253164
SVOL-A,0.41703703703703704,0.9,0.625,1.0,1.7,,89.39873417721519
SVOL-B,0.41703703703703704,0.9,0.625,1.0,1.7,,89.39873417721519
TRAC-B,0.5720442522073694,4.85,2.0,8.8,10.45,9.0,93.35443037974683
VEFAB,,,,,,,50.0
VNV,,,,,,,50.0
ORES,0.04686759319112262,6.5,6.0,6.8,7.0,7.2,34.49367088607595
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,68.35443037974683
ARJO-B,0.05161267405512929,1.15,0.85,0.85,0.9,0.95,36.075949367088604
ATT,0.19999999999999996,,,,1.0,1.2,69.9367088607595
BACTI-B,,,,,,,50.0
BICO,,,,,,,50.0
BIOG-B,0.3496054812888775,0.726,0.682,1.45,1.9,1.95,85.44303797468355
BINV,,,,,,,50.0
CEVI,0.4756944444444445,2.0,0.75,2.25,2.25,2.5,91.77215189873418
CINPHA,,,,,,,50.0
HNSA,,,,,,,50.0
HUM,,,,,,1.0,50.0
MCAP,,,,,,,50.0
RAY-B,3.2857142857142856,,,,0.7,3.0,100.0
SEDANA,,,,,,,50.0
XVIVO,,,,,,,50.0
ALIG,0.24058821974365968,2.463699,1.493151,1.82,2.5,3.0,75.0
AQ,0.4004004004004004,0.666,,0.666,1.332,1.6,87.9746835443038
BERG-B,0.0750859993120055,3.4,3.0,3.6,3.8,4.0,43.35443037974683
BTS-B,0.8126827485380116,4.8,1.2,5.4,5.7,6.1,95.88607594936708
BUFAB,0.18323365231259967,0.75,0.55,0.95,1.0,1.05,68.0379746835443
AJA-B,0.1965034965034965,1.0,,1.1,1.3,1.7,69.62025316455697
CCC,,,,,,,50.0
COOR,0.029166666666666646,2.4,2.0,4.8,2.4,1.0,30.37974683544304
CTT,0.9753982303269368,0.79,1.74,4.05,5.35,5.35,96.20253164556962
ELAN-B,0.07851702508960576,3.6,3.1,4.15,4.15,4.15,43.67088607594937
EPEN,0.4166666666666667,0.5,,0.5,1.0,1.25,88.92405063291139
EWRK,0.036538461538461534,5.0,6.5,6.5,7.0,7.0,31.645569620253166
FAG,0.43338675213675215,1.3,0.5,1.6,1.8,1.4,89.87341772151899
FG,0.47222222222222227,1.2,0.6,1.7,1.7,,91.13924050632912
FMM-B,0.11666666666666665,2.5,1.5,2.5,2.5,2.0,55.06329113924051
GREEN,,,,,,,50.0
HANZA,0.4416666666666667,0.5,0.25,0.75,1.2,0.8,90.18987341772153
INSTAL,0.062347837347837345,0.65,0.54,0.66,0.68,0.68,38.924050632911396
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,88.29113924050634
INWI,0.06743277048155097,6.15,4.5,6.5,6.5,5.5,41.139240506329116
ITAB,0.5,,,0.5,0.75,,92.40506329113924
KAR,,,1.0,,,,50.0
MILDEF,-0.16666666666666666,0.75,,,0.5,0.5,8.38607594936709
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,61.07594936708861
NMAN,0.6593550331525015,3.5,1.0,3.75,3.95,4.0,95.25316455696202
PCELL,,,,,,,50.0
REJL-B,0.20370370370370372,3.0,,4.5,4.5,5.0,70.56962025316456
SDIP-B,-0.6666666666666666,6.0,,2.0,,,1.5822784810126582
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,17.563291139240505
VOLO,-0.02346472532567563,1.7,2.3,1.8,1.9,2.0,19.936708860759495
VOLO-PREF,-0.14802631578947367,40.0,60.8,40.0,40.0,30.0,9.49367088607595
XANO-B,-0.009523809523809509,1.75,1.25,1.75,1.0,,20.569620253164558
ARISE,0.12083333333333333,,,1.0,1.2,1.25,56.32911392405063
ARP,1.8186300458192124,1.02992,0.77244,6.95196,2.59,,98.73417721518987
BEIA-B,0.07268398268398268,3.5,3.0,3.75,3.85,3.95,42.405063291139236
RROS,0.23148128594865378,0.342001,0.384751,0.769502,0.427501,,73.73417721518987
VISC,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,22.78481012658228
ALLIGO-B,0.15476190476190477,1.75,1.5,3.0,3.5,2.0,63.60759493670886
BHG,,,,,,,50.0
BONAV-A,-0.041095996066446254,1.989208,2.07446,,,,18.9873417721519
BONAV-B,1.1875017131229053,1.99517,0.912077,,,,97.46835443037975
BOOZT,,,,,,,50.0
BMAX,0.02651515151515151,4.0,2.75,,0.5,0.75,28.164556962025316
CLAS-B,0.4752694922288131,6.495,3.13,4.875,2.13,5.62,91.45569620253164
G2M,,,,,,,50.0
KABE-B,0.244047619047619,7.0,3.0,8.0,8.0,4.0,75.63291139240506
MEKO,0.09175539175539175,3.0,,3.3000000000000003,3.7,3.9,47.46835443037975
MTG-A,,,,,,,50.0
MTG-B,,,,,,,50.0
NOBI,0.2499997205882847,1.118421,0.894737,,,,76.26582278481013
PRFO,-0.12876984126984128,3.5,,4.0,3.75,2.0,10.126582278481013
RVRC,0.23845231803080638,0.77,0.64,0.86,1.2,,74.68354430379746
RUSTA,0.26086956521739135,,,,1.15,1.45,77.53164556962025
SHOT,,,,,,2.6,50.0
SKIS-B,0.3145299145299145,3.0,1.5,2.6,2.8,,82.27848101265823
SF,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,,1.7,1.8,1.8,27.531645569620256
VBG-B,0.12988816738816739,5.0,4.5,5.5,7.0,7.25,58.86075949367089
VESTUM,,,,,,,50.0
CINT,,,,,,,50.0
DUST,,,0.686172,,,,50.0
DYVOX,,,,,,,50.0
ENEA,,,,,,,50.0
IAR-B,0.0,,,1.5,1.5,1.5,22.78481012658228
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,6.329113924050633
LIME,0.12744505494505493,2.6,2.5,2.8,3.5,4.0,57.91139240506329
NOTE,,,,,,7.0,50.0
PRIC-B,-1.12524417801898e-06,0.888695,0.888696,,,,21.202531645569618
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,58.22784810126582
HTRO,0.0,0.1,0.1,0.1,,,22.78481012658228
NETI-B,,,,,,,50.0
VPLAY-A,,,,,,,50.0
VPLAY-B,,,,,,,50.0
MSON-A,-0.8200531023295026,,1.111439,,,0.2,1.2658227848101267
MSON-B,-0.8400000000000001,,1.25,,,0.2,0.949367088607595
MAHA-A,,,,,,,50.0
ACRI-A,0.9874703335717139,0.198045,0.385698,0.4,0.3,1.4,96.83544303797468
ACRI-B,0.9841691780726024,0.199139,0.389428,0.4,0.3,1.4,96.51898734177216
ANNE-B,,,,,,,50.0
FASTAT,0.5384615384615384,1.0,0.65,,,,93.0379746835443
K2A-B,0.24999999999999994,0.15,0.1,0.15,,,76.58227848101265
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,4.746835443037975
HAV-B,-0.1111111111111111,,1.5,1.0,1.0,1.0,11.39240506329114
MANG,0.620266603751327,49.0,17.3,,20.0,,94.30379746835443
NAXS,0.12380952380952381,3.5,3.0,3.75,4.25,,57.27848101265823
QLIRO,,,,,,,50.0
SEAF,,,,,,,50.0
STWK,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.12658227848101
ACTI,,,,,,,50.0
ATORX,,,,,,,50.0
ACE,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,22.78481012658228
CRAD-B,,,,,,,50.0
CANTA,,,,,,,50.0
CARA,,,,1.7331145,,,50.0
DEDI,0.14198717948717948,4.0,2.5,6.0,6.5,2.5,61.70886075949367
EGTX,,,,,,,50.0
EPIS-B,,,,,,,50.0
EQL,,,,,,,50.0
IMMNOV,,,,,,,50.0
IBT-B,,,,,,,50.0
IRLAB-A,,,,,,,50.0
ISOFOL,,,,,,,50.0
KDEV,,,,,,,50.0
MVIR,,,,,,,50.0
IMMU,,,,,,,50.0
MOB,,,,,,,50.0
NICA,,,,,,,50.0
ONCO,,,,,,,50.0
ORX,,,,,,,50.0
QLINEA,,,,,,,50.0
SANION,,,,,,,50.0
SEZI,,,,,,,50.0
SYNACT,,,,,,,50.0
VICO,,,,,,,50.0
VIVE,,,,,,,50.0
XBRANE,,,,,,,50.0
XSPRAY,,,,,,,50.0
ARPL,0.038888888888888896,1.5,,1.0,1.25,1.5,31.962025316455694
BALCO,-0.25,2.0,,1.5,,,4.746835443037975
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,46.835443037974684
BONG,,,,,,,50.0
CNCJO-B,,,15.0,,,,50.0
CTEK,,,,,,,50.0
ELTEL,,,,,,,50.0
FNM,0.0,,7.5,7.5,,,22.78481012658228
HAKI-A,-0.08283650065421715,0.739583,,0.794444,0.9,0.49,14.556962025316455
HAKI-B,-0.4444444444444445,,,,0.9,0.5,1.89873417721519
IS,,,,,,,50.0
INFREA,,,,,,0.5,50.0
INISS-B,1.3333333333333333,0.3,,,0.7,,98.10126582278481
KARNEL-B,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,53.79746835443038
NETEL,,,,,,,50.0
NGS,,0.434367,,,,,50.0
PION-B,-0.11111111111111109,1.0,0.6,0.5,0.25,,11.708860759493671
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,32.436708860759495
SINT,0.10675505050505052,4.5,4.0,5.0,5.5,6.0,51.58227848101266
SVIK,0.25,2.0,1.0,2.0,2.0,2.0,77.05696202531645
SVED-B,0.24285666406696896,,0.897758,1.32123,1.0,1.5,75.31645569620254
WTW-A,,,,,,,50.0
WISE,0.3333333333333333,3.0,,4.0,,,83.54430379746836
WBGR-B,-0.2339828020377942,2.949438,2.780899,1.390449,,,5.379746835443038
BEGR,0.0,12.0,,12.0,,,22.78481012658228
DURC-B,0.09999999999999998,0.25,,0.25,0.3,,48.41772151898734
NORB-B,,,,1.0,,,50.0
PROF-B,-0.09313725490196079,8.5,,4.0,5.0,5.0,12.974683544303797
ATIC,,,,,,,50.0
BORG,0.27777777777777773,,1.5,2.0,3.0,3.0,78.79746835443038
BULTEN,0.08402777777777778,2.25,2.0,2.5,2.5,2.75,45.41139240506329
CTM,,,,,,,50.0
ELON,-0.19631410256410256,3.0,3.25,2.0,1.25,1.25,6.645569620253164
EG7,,,,,0.44,,50.0
ENRO,0.0,,,0.04,0.04,,22.78481012658228
G5EN,0.06571428571428571,7.0,6.25,8.0,8.0,8.0,40.822784810126585
LAMM-B,-0.16666666666666666,2.0,,2.0,2.0,1.0,8.38607594936709
MOMENT,,,,,,,50.0
NELLY,,,,,0.83,,50.0
NIL-B,0.3,5.0,2.0,5.0,1.0,1.5,81.32911392405063
PIERCE,,,,,,,50.0
STAR-A,,,,,,,50.0
STAR-B,,,,,,,50.0
ANOT,,,,,,,50.0
B3,1.2040343915343916,3.5,0.9,8.0,3.5,,97.78481012658227
FING-B,,,,,,,50.0
FPIP,-0.07503607503607505,0.7,0.66,,0.5,0.5,15.50632911392405
GARO,0.022556390977443636,1.4,0.95,0.8,,,27.848101265822784
MSAB-B,-0.08333333333333333,,2.0,1.5,1.5,1.5,14.240506329113925
SAFETY-B,0.10769230769230768,2.5,1.3,,1.0,1.0,51.89873417721519
NTEK-B,0.04772727272727273,1.5,1.5,1.5,1.65,1.8,34.96835443037975
PREC,,,,,,,50.0
PREV-B,0.2728174603174603,3.5,2.0,4.5,4.75,4.75,78.48101265822784
SGG,,,,,,,50.0
SIVE,,,,,,,50.0
SLEEP,0.3615384615384616,,,1.0,1.3,1.85,86.07594936708861
SOF-B,0.042685185185185215,1.35,1.25,1.0,1.35,1.35,32.91139240506329
TOBII,,,,,,,50.0
TRAD,,,,,,,50.0
DORO,,,,,2.0,,50.0
OVZON,,,,,,,50.0
TRANS,,,,,,,50.0
LEA,,,,,,,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,16.455696202531644
VIVA,0.01111111111111112,1.5,,1.55,1.55,1.55,25.0
CLIME-B,,,,,,,50.0
HEXI,,,,,,,50.0
MIDS,,,,,,,50.0
AGROUP,,,,,,,50.0
FNOVA-B,,,,,,,50.0
STUDBO,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,67.40506329113924
VER,,,,,,,50.0
ACARIX,,,,,,,50.0
ADDV-A,,,0.008261,,,,50.0
ADDV-B,,,0.013652,,,,50.0
ALZCUR,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
DVYSR,,,,,,,50.0
IMP-A-SDB,,,,,,,50.0
MEDS,,,,,,,50.0
NANOFS,,,,,,,50.0
NOVKAN,,,,,,,50.0
PTRK,,,,,,,50.0
SPEC,,,,,,,50.0
SPRINT,,,,,,,50.0
BYGGP,-0.37669104990332214,2.854049,2.66378,,,0.5,2.5316455696202533
KBC,,,,,,,50.0
NYAB,,,,,,0.11,50.0
QBEN,,,,,,,50.0
