,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
LOGI-B,,,,,,0.1,50.0
STAR-B,,,,,,,50.0
ELIC,,,,,,,50.0
OBAB,,,,,,,50.0
SKF-A,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,38.83647798742139
MTG-A,,,,,,,50.0
BOTX,,,,,,,50.0
ACARIX,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,28.144654088050313
PRFO,-0.12876984126984128,,3.5,4.0,3.75,2.0,14.150943396226415
EMB,,,,,,,50.0
SKIS-B,0.3145299145299145,1.5,3.0,2.6,2.8,,82.70440251572327
FASTAT,0.5384615384615384,0.65,1.0,,,,92.45283018867924
ELAN-B,0.07851702508960576,3.1,3.6,4.15,4.15,4.15,46.855345911949684
FLOWS,,,,,,,50.0
EPI-B,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.540880503144656
TRUE-B,-0.7823529411764707,,,,1.7,0.37,1.5723270440251573
ALIF-B,0.027777777777777773,1.5,2.0,,0.5,0.75,34.90566037735849
SYSR,0.22752525252525257,0.75,,1.1,1.2,1.35,74.21383647798741
STE-R,2.9796063642267696,3.04245,5.76494,73.74364,2.196222,2.64,100.0
CMH,,,,,,,50.0
DOXA,,,,,,,50.0
RO,,,,,,,50.0
RUSTA,0.26086956521739135,,,,1.15,1.45,77.67295597484278
JOMA,,,,,,,50.0
INTRUM,0.0625,12.0,13.5,13.5,,,43.55345911949686
GABA,,,,,,,50.0
IBT-B,,,,,,,50.0
MAXENT-B,,,,,,,50.0
MSAB-B,-0.08333333333333333,2.0,,1.5,1.5,1.5,17.92452830188679
SAVE,0.3031693680050658,3.28,5.56,4.6,7.2,8.1,81.76100628930818
CINT,,,,,,,50.0
FREEM,,,,,,,50.0
ANNX,,,,,,,50.0
SVOL-A,0.41703703703703704,0.625,0.9,1.0,1.7,,88.52201257861635
EPEN,0.4166666666666667,,0.5,0.5,1.0,1.25,88.0503144654088
BRAV,0.10792124542124543,2.5,3.0,3.25,3.5,3.75,53.77358490566038
CX,0.10158730158730152,,1.5,1.05,2.0,1.4,50.943396226415096
CIBUS,-0.05019548217911233,10.2124416,11.20074252,10.10263046,9.883008,8.1260288,22.0125786163522
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.22012578616352
PRO,,,,,,,50.0
ISOFOL,,,,,,,50.0
K33,,,,,,,50.0
NOTE,,,,,,7.0,50.0
SEB-A,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,45.75471698113208
INVE-B,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,51.729559748427675
PRCO-B,1.65031300139404,2.9,1.9,,13.8,0.45,98.74213836477988
LIPUM,,,,,,,50.0
KAR,,1.0,,,,,50.0
HNSA,,,,,,,50.0
BBROOM,,,,,,,50.0
ORX,,,,,,,50.0
NYAB,,,,,,0.11,50.0
AFRY,0.04772727272727273,5.0,5.5,5.5,5.5,6.0,39.937106918238996
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.8301886792452833
HUFV-A,0.028874643874643856,2.5,2.6,2.7,2.7,2.8,35.22012578616352
UTG,0.142857142857143,,,,0.35,0.4,63.83647798742138
FPIP,-0.07503607503607505,0.66,0.7,,0.5,0.5,19.18238993710692
GRNG,0.35580808080808074,1.1,2.25,2.5,3.0,3.2,85.53459119496856
TENEO,,,,,,,50.0
LUND-B,0.07071566998892578,3.5,3.75,4.0,4.3,4.6,44.9685534591195
KAMBI,,,,,,,50.0
HANZA,0.4416666666666667,0.25,0.5,0.75,1.2,0.8,89.30817610062893
FNMC-SDB,,,,,,,50.0
SEDANA,,,,,,,50.0
FAG,0.43338675213675215,0.5,1.3,1.6,1.8,1.4,88.9937106918239
NAVIGO-STAM,,,,,,,50.0
ARISE,0.12083333333333333,,,1.0,1.2,1.25,58.490566037735846
SWEC-B,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.67295597484277
STORY-B,,,,,,1.0,50.0
SOLT,,,,,,,50.0
SKA-B,-0.0023724082934609286,9.5,10.0,7.5,5.5,8.0,26.10062893081761
CAST,-0.25505005241383766,5.796308,6.38434,,,2.48,5.9748427672955975
PION-B,-0.11111111111111109,0.6,1.0,0.5,0.25,,15.09433962264151
SGG,,,,,,,50.0
REJL-B,0.11706349206349206,3.5,3.0,4.5,4.5,5.0,57.23270440251572
BONAV-B,-0.3333328878126594,2.992753,1.99517,,,,5.345911949685535
MIDS,,,,,,,50.0
NEPA,0.0,,1.23,1.23,1.23,1.23,28.144654088050313
ATRLJ-B,-0.06552936835255163,1.01,1.04,1.06,0.7,0.72,19.81132075471698
VER,,,,,,,50.0
ARJO-B,0.05161267405512929,0.85,1.15,0.85,0.9,0.95,41.509433962264154
NYF,-0.21578947368421053,4.0,3.8,4.0,,1.4,7.861635220125786
INFREA,,,,,,0.5,50.0
TINGS-A,0.5199999999999999,5.0,7.6,,,,92.13836477987421
NCAB,0.07777777777777788,1.5,0.6,1.1,1.1,,46.540880503144656
NOLA-B,-0.005756578947368439,1.6,1.9,1.9,1.5,1.5,25.78616352201258
INSP,,,,,,,50.0
SKOLON,,,,,0.56,,50.0
EPI-A,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.540880503144656
IVACC,,,,,,,50.0
HEM,0.47828282828282825,,0.55,1.0,1.2,1.7,91.19496855345912
STE-A,0.11098626337845453,3.294333,5.76494,6.7155,2.196222,2.64,54.71698113207547
CDON,,,,,,,50.0
LUG,1.4722320081024745,,1.896156,3.792312,5.688468,22.28,98.42767295597484
PREV-B,0.2728174603174603,2.0,3.5,4.5,4.75,4.75,78.9308176100629
DOM,-0.06460534398586047,2.3,2.45,1.3,1.9,1.3,20.125786163522015
SKF-B,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,38.83647798742139
BRILL,,,,,,,50.0
SILEON,,,,,,,50.0
SES,,,,,,,50.0
TALK,,,,,,,50.0
BURE,0.08402777777777778,2.0,2.25,2.25,2.5,2.75,48.58490566037736
SYNACT,,,,,,,50.0
BEGR,0.0,,10.73717,10.73717,,,28.144654088050313
KINV-A,,,,,,,50.0
KLARA-B,,,,,,,50.0
4C,,,,,,,50.0
ANOD-B,0.1708333333333333,0.625,0.75,1.0,1.0,1.15,67.9245283018868
VSSAB-B,,,,,,,50.0
VISC,,,,,,,50.0
TOBII,,,,,,,50.0
ARION-SDB,,,1.09266,,,,50.0
FNM,0.0,7.5,,7.5,,,28.144654088050313
BONEX,,,,,,,50.0
LIFCO-B,0.18988095238095237,1.2,1.5,1.8,2.1,2.4,69.81132075471697
FLERIE,,,,,,,50.0
SPRINT,,,,,,,50.0
GOTL-B,0.6332752613240419,,,8.2,9.8,20.3,94.18238993710692
ERIC-B,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.47169811320755
DRIL,-0.3214285714285714,0.7,,,0.25,0.25,5.660377358490567
BESQAB,,,,,,,50.0
NTEK-B,-0.0356060606060606,2.25,1.5,1.5,1.65,1.8,22.955974842767297
CAMX,,,,,,,50.0
ALBERT,,,,,,,50.0
CAT-A,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,31.91823899371069
BETCO,,,,,,,50.0
SOF-B,-0.11481481481481479,3.0,1.35,1.0,1.35,1.35,14.465408805031446
SEAF,,,,,,,50.0
SUS,,,,,,,50.0
KAKEL,,,,,,,50.0
IZAFE-B,,,,,,,50.0
XPC,,,,,,,50.0
CI,,,,,,,50.0
HEXA-B,0.10592494134812348,1.0196015,1.2078373,1.3176408,1.4274441,1.52,52.20125786163522
AXFO,0.03418522614771861,7.43675,7.716267,8.15,8.5,8.5,36.16352201257861
MER,,,,,,1.4,50.0
ALFA,0.11856060606060606,5.5,6.0,6.0,7.5,8.5,57.54716981132076
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,5.62,7.5,5.63,64.46540880503144
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,60.37735849056604
LEMSE,,,,,,,50.0
EFFH,,,,,,,50.0
DONE,,,,,,23.5,50.0
AEC,,,,,,,50.0
NAXS,0.7840336134453781,3.0,3.5,3.75,4.25,16.0,95.9119496855346
DURC-B,0.12222222222222219,,0.25,0.25,0.3,0.35,58.80503144654088
WPAY,,,,,,,50.0
INIT,,,,,,,50.0
KFAST-B,,,,,,,50.0
CRED-A,0.03485023041474658,1.4,1.4,1.4,1.55,1.6,36.477987421383645
SCOUT,,,,,,,50.0
CLEM,,,,,,,50.0
MCAP,,,,,,,50.0
NP3,0.15552325581395351,3.6,4.3,3.75,2.25,4.4,65.40880503144653
ACOU,,,,,,,50.0
BIOG-B,1.0022838688366145,0.682,2.984,2.9,6.9,1.95,97.16981132075472
SCA-B,-0.013286713286713289,,3.25,2.5,2.75,3.0,24.056603773584907
SINCH,,,,,,,50.0
EMBELL,0.28124999999999994,,0.8,0.8,,1.25,79.55974842767296
ARPL,0.038888888888888896,,1.5,1.0,1.25,1.5,37.10691823899371
SVIK,0.25,1.0,2.0,2.0,2.0,2.0,76.72955974842768
QIIWI,,,,,,,50.0
GBK,,,,,,,50.0
VH,-0.25,,,3.0,3.0,1.5,6.60377358490566
MTRS,0.23278076412751342,0.7,0.85,0.95,1.3,1.6,74.52830188679245
LATO-B,0.11281786220810608,3.0,3.3,3.7,4.1,4.6,55.660377358490564
DYVOX,,,,,,,50.0
PIERCE,,,,,,,50.0
NEOLA,,,,,,,50.0
DUST,,0.686172,,,,,50.0
ALLIGO-B,0.15476190476190477,1.5,1.75,3.0,3.5,2.0,65.09433962264151
SVED-B,0.24285666406696896,0.897758,,1.32123,1.0,1.5,75.47169811320755
BUY,,,,,,,50.0
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,37.89308176100629
SAGA-A,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,71.85534591194968
IS,,,,,,,50.0
TOURN,,,,,,,50.0
HIGHCO-B,,,,,,,50.0
HMS,0.3111111111111111,2.0,3.0,4.0,4.4,,82.38993710691824
DMXSE-SDB,,,,,,,50.0
HEBA-B,-0.012793803418803415,0.65,0.8,0.45,0.52,0.52,24.528301886792452
SENZA,,,,,,,50.0
OPTER,0.3655259395618647,,1.15,1.58,2.32,2.91,85.84905660377359
XMR,,,,,,,50.0
KONT,,,,,,,50.0
HILB-B,,,,,,,50.0
DEVP-B,0.2888888888888889,,0.75,1.25,1.5,1.5,80.50314465408806
AVEN,0.46794871794871795,0.3,0.65,,,0.5,89.937106918239
NEXAM,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.45,0.5,,,,55.0314465408805
IPCO,,,,,,,50.0
GREEN,,,,,,,50.0
INISS-B,1.3333333333333333,,0.3,,0.7,,98.11320754716981
NICO,,,,,,,50.0
BAHN-B,0.306547619047619,0.75,1.0,1.75,2.0,2.0,82.0754716981132
CARA,,,,1.721688,,,50.0
BOUL,0.0,0.389459,0.389459,,,,28.144654088050313
SVOL-B,0.41703703703703704,0.625,0.9,1.0,1.7,,88.52201257861635
SSAB-B,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.71069182389937
KEBNI-B,,,,,,,50.0
ORTI-A,,,,,,,50.0
HOLM-A,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.31446540880503
THULE,-0.1368262771774619,15.5,13.0,9.2,9.5,8.3,13.20754716981132
PLAZ-B,0.0031597026162243497,2.1,2.2,2.3,2.0,2.1,29.874213836477985
RVRC,0.23845231803080638,0.64,0.77,0.86,1.2,,74.84276729559748
ENZY,,,,,,,50.0
GGEO,,,,,,,50.0
SECT-B,0.05277777777777779,0.9,1.0,1.1,1.1,1.1,42.138364779874216
GPG,,,,,,0.66,50.0
DMYD-B,,,,,,,50.0
LUC,,,,,,,50.0
VOLV-A,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.79245283018868
ATORX,,,,,,,50.0
INCOAX,,,,,,,50.0
NEWBRY,,,,,,,50.0
GIGA,,,,,,,50.0
USWE,,,,,,,50.0
GENO,,,,,,,50.0
CTM,,,,,,,50.0
TIETOS,0.033208044417734534,14.495976,15.37452,15.9236106,16.143246,16.51,35.84905660377358
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,55.34591194968554
SDOS,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,49.056603773584904
FING-B,,,,,,,50.0
XBRANE,,,,,,,50.0
ONCOZ,,,,,,,50.0
FG,0.47222222222222227,0.6,1.2,1.7,1.7,,90.25157232704403
MAV,,,,,,,50.0
HOLM-B,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.31446540880503
DUNI,0.3333333333333333,,,3.0,5.0,5.0,83.9622641509434
NELLY,,,,,0.83,,50.0
AERO,,,,,,,50.0
CAG,0.08230976013234076,3.0,3.1,3.6,3.9,4.1,48.113207547169814
FIRST-B,,,,,,,50.0
JM,-0.15163009648303766,12.75,13.5,14.0,3.0,3.25,12.578616352201259
CANTA,,,,,,,50.0
BOKUS,0.06363636363636364,,3.0,3.0,3.3,3.6,44.0251572327044
STIL,0.19411764705882356,1.7,1.0,1.8,,,70.44025157232704
MODTX,,,,,,,50.0
VEFAB,,,,,,,50.0
WISE,0.0,,4.0,4.0,,,28.144654088050313
ALZ,,,,,,,50.0
SCA-A,-0.013286713286713289,,3.25,2.5,2.75,3.0,24.056603773584907
BRIN-B,,,,,,,50.0
SF,,,,,,,50.0
GUARD,,,,,,,50.0
SFTR,,,,,,,50.0
QAIR,-0.2230769230769231,1.3,1.5,,0.6,,7.547169811320755
SPAGO,,,,,,,50.0
MSON-A,-0.8200531023295026,1.111439,,,,0.2,1.257861635220126
HEGR,,,,,0.166504,,50.0
GENI,0.19166666666666668,0.8,1.0,1.25,1.5,1.6,70.12578616352201
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,49.685534591194966
FPAR-D,0.1253007808294347,4.996994,10.0,5.0,5.0,5.0,59.43396226415094
ACTI,,,,,,,50.0
ABB,0.018666744671494234,9.47824,9.715196,9.952152,10.307587,10.2,32.70440251572327
ENERS,,,,,,,50.0
INDT,0.13924949637192197,1.8,2.3,2.6,2.85,3.0,62.893081761006286
MINEST,,,,,,,50.0
ELTEL,,,,,,,50.0
HTRO,0.0,0.1,0.1,0.1,,,28.144654088050313
AGROUP,,,,,,,50.0
AZN,0.05995564965911998,25.177903,27.606038,29.212345,29.087824,31.69,42.76729559748428
ACRI-B,0.9841691780726024,0.389428,0.199139,0.4,0.3,1.4,96.54088050314465
ZAPLOX,,,,,,,50.0
FLAT-B,,,,,,,50.0
TREL-B,0.1067550505050505,5.0,5.5,6.0,6.75,7.5,53.459119496855344
STEF-B,,,,,,,50.0
HAV-B,-0.1111111111111111,1.5,,1.0,1.0,1.0,14.779874213836477
COOR,-0.16477272727272732,4.4,4.8,7.199999999999999,2.4,1.0,12.264150943396226
LYKO-A,,,,,,,50.0
DUG,,,,,,,50.0
SHB-B,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.20125786163521
MOB,,,,,,,50.0
MSON-B,-0.8400000000000001,1.25,,,,0.2,0.9433962264150944
ALCA,,,0.5,,,,50.0
AGTIRA-B,,,,,,,50.0
NANOFS,,,,,,,50.0
RAY-B,0.5,,,,2.0,3.0,91.66666666666666
NFGAB,,,,,,,50.0
SIBEK,0.16666666666666663,,,,1.2,1.4,67.29559748427673
NOTEK,,,,,,,50.0
INT,,,,,,,50.0
GPX,,,,,,,50.0
BETS-B,0.3846272304831413,3.68,1.97,5.07,7.3112242,7.22,86.79245283018868
CCC,,,,,,,50.0
MOMENT,,,,,,,50.0
FLUI,,,,,,,50.0
GAPW-B,,,,,,,50.0
IMMU,,,,,,,50.0
GARO,0.022556390977443636,0.95,1.4,0.8,,,34.276729559748425
FERRO,,,,,,,50.0
DIST,0.10674130533718679,1.028332,1.028332,1.247863,,,53.144654088050316
KABE-B,-0.10595238095238095,7.5,7.0,8.0,8.0,4.0,15.40880503144654
PTRK,,,,,,,50.0
SERT,,,,,,,50.0
SDIP-B,-0.6666666666666666,,6.0,2.0,,,1.8867924528301887
XANO-B,-0.009523809523809509,1.25,1.75,1.75,1.0,,24.842767295597483
EWRK,0.036538461538461534,6.5,5.0,6.5,7.0,7.0,36.79245283018868
EG7,,,,,0.44,,50.0
INSTAL,0.062347837347837345,0.54,0.65,0.66,0.68,0.68,43.08176100628931
SWED-A,0.15651298278122813,14.55,11.25,9.75,15.15,21.7,66.0377358490566
MEKO,0.09175539175539175,,3.0,3.3000000000000003,3.7,3.9,50.0
ATIC,,,,,,,50.0
TEL2-A,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.132075471698116
INVE-A,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,51.729559748427675
NIL-B,0.3,2.0,5.0,5.0,1.0,1.5,81.13207547169812
LUMEN,,,,,,,50.0
KLIMAT,,,,,,,50.0
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,67.61006289308176
VOLO-PREF,-0.08552631578947367,60.8,40.0,40.0,40.0,40.0,16.9811320754717
DEDI,0.14198717948717948,2.5,4.0,6.0,6.5,2.5,63.52201257861635
CRNO-B,,,,,,,50.0
XVIVO,,,,,,,50.0
PCELL,,,,,,,50.0
IMMNOV,,,,,,,50.0
HEXI,,,,,,,50.0
PREC,,,,,,,50.0
VESTUM,,,,,,,50.0
CHARGE,,,,,,,50.0
WIHL,0.05204813108038915,2.625,3.0,3.1,3.15,3.2,41.82389937106918
TRANS,,,,,,,50.0
INDU-A,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.345911949685533
ALM-PREF,-0.04166666666666666,8.4,8.4,6.300000000000001,8.4,6.300000000000001,22.48427672955975
CEDER,0.7757009345794394,,,,1.0699999999999998,1.9,95.59748427672956
PEAB-B,0.029861111111111116,4.5,5.0,4.0,1.5,2.75,35.53459119496855
GETI-B,0.11914549910873438,3.0,4.0,4.25,4.4,4.6,57.861635220125784
KLAR,,,,,,,50.0
SLP-B,,,,,,,50.0
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,49.37106918238994
CLA-B,0.10833333333333335,0.75,1.0,1.0,1.0,1.1,54.088050314465406
PROF-B,-0.15123456790123457,,13.5,4.0,5.0,5.0,12.89308176100629
AINO,,,,,,,50.0
EOLU-B,0.0625,2.0,1.5,1.5,2.25,2.25,43.55345911949686
NICA,,,,,,,50.0
TROAX,0.1563825247067957,2.196222,3.294333,3.513955,3.7335773,3.72,65.72327044025157
WAYS,,,,0.75,,,50.0
RAKE,,,,1.0322008,,,50.0
FLUO,,,,,,,50.0
SWEC-A,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.67295597484277
FSPORT,,,,,,,50.0
SAFETY-B,0.2063492063492063,1.5,3.5,,1.0,1.0,71.38364779874213
ARP,1.8186300458192124,0.77244,1.02992,6.95196,2.59,,99.05660377358491
FRACTL,,,,,,1.25,50.0
NIO,,,,,,,50.0
