,Dividend_AvgGrowth,Dividend_year_2024,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2025,Dividend_AvgGrowth_Rank
NOVKAN,,,,,,,50.0
INISS-B,1.3333333333333333,0.7,,0.3,,,98.11320754716981
SKIS-B,0.3145299145299145,2.8,1.5,3.0,2.6,,83.33333333333334
FOI-B,-0.10416666666666666,15.0,24.0,20.0,15.0,15.0,16.352201257861633
HOLM-A,-0.009392378665318495,11.5,10.75,11.5,16.0,9.0,25.31446540880503
WPAY,,,,,,,50.0
SHOT,0.040000000000000036,2.5,,,,2.6,37.42138364779874
TAGM-B,,,,,,,50.0
CORE-D,0.02083333333333333,20.0,15.0,20.0,20.0,15.0,33.64779874213836
NNH,-0.16666666666666666,,1.5,1.25,,,11.0062893081761
GPG,,,,,,0.66,50.0
NICA,,,,,,,50.0
SYSR,0.22752525252525257,1.2,0.75,,1.1,1.35,74.84276729559748
MOMENT,,,,,,,50.0
BURE,0.08402777777777778,2.5,2.0,2.25,2.25,2.75,48.58490566037736
HEXA-B,0.10531081321798041,1.4307448,1.0219591,1.2106303,1.3206875,1.52,52.20125786163522
GREEN,,,,,,,50.0
PRISMA,,,,,,,50.0
MAGI,,,,,,1.0,50.0
PRIC-B,-1.12524417801898e-06,,0.888696,0.888695,,,26.41509433962264
AAK,0.2209406046362568,3.7,2.3,2.5,2.75,5.0,74.21383647798741
KINV-B,,,,,,,50.0
LIAB,0.1287330316742082,5.4,3.4,4.0,5.2,5.4,60.691823899371066
SWED-A,0.15651298278122813,15.15,14.55,11.25,9.75,21.7,66.66666666666666
HEXI,,,,,,,50.0
IBT-B,,,,,,,50.0
FLUO,,,,,,,50.0
HPOL-B,0.393840579710145,6.0,2.3,6.0,3.6,4.2,87.73584905660378
LUMEN,,,,,,,50.0
TREL-B,0.1067550505050505,6.75,5.0,5.5,6.0,7.5,53.459119496855344
KFAST-B,,,,,,,50.0
QLINEA,,,,,,,50.0
EOLU-B,0.0625,2.25,2.0,1.5,1.5,2.25,43.55345911949686
AGTIRA-B,,,,,,,50.0
BACTI-B,,,,,,,50.0
META,,,,,,,50.0
NIVI-B,,,,,,0.48,50.0
TITA-B,,,,,,,50.0
KLAR,,,,,,,50.0
BOTX,,,,,,,50.0
IVSO,0.4065934065934066,1.3,0.7,0.7,0.7,2.3,88.36477987421384
ATORX,,,,,,,50.0
SPAGO,,,,,,,50.0
MODEL,,,,,,,50.0
NAXS,0.7840336134453781,4.25,3.0,3.5,3.75,16.0,95.9119496855346
AFRY,0.04772727272727273,5.5,5.0,5.5,5.5,6.0,40.25157232704403
SAMPO-SDB,-0.20307866497321592,3.961829,,,6.04968,3.72,8.176100628930817
DIST,0.10674130533718679,,1.028332,1.028332,1.247863,,53.144654088050316
CORE-A,-0.3869626696832579,0.17,0.65,0.4,0.4,0.07,3.459119496855346
INWI,0.06743277048155097,6.5,4.5,6.15,6.5,5.5,44.65408805031446
TEQ,,,,0.5,,,50.0
EGTX,,,,,,,50.0
SF,,,,,,,50.0
COOR,-0.16477272727272732,2.4,4.4,4.8,7.199999999999999,1.0,12.264150943396226
AZN,0.059334990334795897,29.15426,25.235409,27.669091,29.279066,31.69,42.45283018867924
ERMA,,,,,,,50.0
NIBE-B,0.012965260545905688,0.65,0.3875,0.5,0.65,0.3,31.446540880503143
NBZ,,,,,,,50.0
CDMIL,,,,,,0.5,50.0
TOURN,,,,,,,50.0
PDX,0.375,3.0,1.0,1.0,2.0,3.0,86.9496855345912
FIRE,0.28292606516290725,4.75,2.1,2.5,3.0,5.5,80.50314465408806
NEPA,0.0,1.23,,1.23,1.23,1.23,28.144654088050313
CLAV,,,,,,,50.0
ONCOZ,,,,,,,50.0
VOLV-A,-0.16557648700505845,18.0,24.5,13.0,14.0,8.0,11.79245283018868
INIT,,,,,,,50.0
ITECH,-0.3333333333333333,1.5,,,,1.0,5.031446540880504
AMBEA,0.18840579710144933,1.5,1.15,1.15,1.25,2.2,70.12578616352201
INDT,0.13924949637192197,2.85,1.8,2.3,2.6,3.0,63.52201257861635
NOLA-B,-0.005756578947368439,1.5,1.6,1.9,1.9,1.5,25.78616352201258
KAMBI,,,,,,,50.0
HAKI-A,-0.08540670359900626,0.8875,,0.739583,0.788888,0.49,17.29559748427673
ATT,0.19999999999999996,1.0,,,,1.2,71.38364779874213
FLERIE,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,7.5,3.75,3.75,5.62,5.63,65.40880503144653
W5,,,,,,,50.0
DMXSE-SDB,,,,,,,50.0
VIT-B,0.13896056974295962,2.82,1.5675,1.91,2.21,2.55,63.20754716981132
SVED-B,0.24285666406696896,1.0,0.897758,,1.32123,1.5,76.10062893081762
VOLO-PREF,-0.08552631578947367,40.0,60.8,40.0,40.0,40.0,16.9811320754717
MINEST,,,,,,,50.0
NREST,,,,,,5.0,50.0
ENZY,,,,,,,50.0
GREAT,,,,,,,50.0
SES,,,,,,,50.0
FLAT-B,,,,,,,50.0
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,20.754716981132077
ARJO-B,0.05161267405512929,0.9,0.85,1.15,0.85,0.95,41.509433962264154
KJELL,,,,,,,50.0
NTEK-B,-0.0356060606060606,1.65,2.25,1.5,1.5,1.8,22.955974842767297
COLLAX,,,,,,,50.0
AXFO,0.03418522614771861,8.5,7.43675,7.716267,8.15,8.5,36.16352201257861
QLIFE,,,,,,,50.0
SEYE,,,,,,,50.0
G2M,,,,,,,50.0
SSAB-B,-0.08271483305966067,5.0,,5.25,8.7,2.6,18.71069182389937
CIBUS,-0.0501954832055288,9.90557958,10.23576561,11.22632376,10.12570362,8.14458764,22.0125786163522
BOUL,0.0,,0.389459,0.389459,,,28.144654088050313
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.144654088050313
ATCO-A,0.13511052049420752,2.8,1.825,1.9,2.3,3.0,62.893081761006286
ACE,,,,,,,50.0
VNV,,,,,,,50.0
INDU-A,0.006434384632382405,7.75,8.25,6.75,7.25,8.25,30.345911949685533
TRAC-B,0.5720442522073694,10.45,2.0,4.85,8.8,9.0,93.08176100628931
ACUVI,,,,,,,50.0
TINGS-PREF,0.27063295777228175,24.0,,12.13,24.0,20.0,79.24528301886792
NXTCL,,,,,,,50.0
BUY,,,,,,,50.0
DIVIO-B,,,,,,,50.0
YUBICO,,,,,,,50.0
ORGC,,,,,,,50.0
GENO,,,,,,,50.0
SHB-A,0.25535881801125704,13.0,4.1,5.0,8.0,7.5,77.83018867924528
PRCO-B,1.65031300139404,13.8,2.9,1.9,,0.45,98.74213836477988
BICO,,,,,,,50.0
MVIR,,,,,,,50.0
BEIJ-B,0.12328874576734704,1.3,0.915663,1.0072290000000002,0.94,1.4,59.11949685534591
CINIS,,,,,,,50.0
MIPS,0.17570346320346322,6.0,3.5,5.0,5.5,6.5,69.18238993710692
LEMSE,,,,,,,50.0
LIME,0.12744505494505493,3.5,2.5,2.6,2.8,4.0,60.062893081761004
EG7,,0.44,,,,,50.0
ICO,,,,,,,50.0
GOTL-B,0.6332752613240419,9.8,,,8.2,20.3,94.18238993710692
BRAV,0.10792124542124543,3.5,2.5,3.0,3.25,3.75,53.77358490566038
CAMX,,,,,,,50.0
ANOD-B,0.1708333333333333,1.0,0.625,0.75,1.0,1.15,68.55345911949685
DYVOX,,,,,,,50.0
ACTI,,,,,,,50.0
BETCO,,,,,,,50.0
DUG,,,,,,,50.0
FRAM-B,,,,,,,50.0
DIOS,0.3028997962821492,0.5,3.3,2.64,2.38,1.65,82.0754716981132
MTG-A,,,,,,,50.0
CLEM,,,,,,,50.0
STOR-B,0.1263227513227513,0.09,,0.07,0.08,0.1,59.74842767295597
CATE,0.04676147153776765,8.5,7.5,8.0,8.26,9.0,39.308176100628934
RUSTA,0.26086956521739135,1.15,,,,1.45,78.30188679245283
ORTI-B,,,,,,,50.0
CHEF,-0.0674157303370787,3.56,,,,3.32,19.49685534591195
ORES,0.04686759319112262,7.0,6.0,6.5,6.8,7.2,39.62264150943396
VESTUM,,,,,,,50.0
FNM,0.0,,7.5,,7.5,,28.144654088050313
ASSA-B,0.10934320309320311,5.4,3.9,4.2,4.8,5.9,54.40251572327044
SNM,,,,,,,50.0
K33,,,,,,,50.0
VISC,,,,,,,50.0
INCOAX,,,,,,,50.0
ESSITY-A,0.05155824225624003,7.75,6.75,7.0,7.25,8.25,41.0377358490566
EPIS-B,,,,,,,50.0
TOBII,,,,,,,50.0
RROS,0.34126986631835027,0.427501,0.384751,0.513002,1.197004,,85.53459119496856
TRAIN-B,-0.9632587859424919,0.23,,,6.26,,0.3144654088050315
LUG,1.4643711392855099,5.722926,,1.907642,3.815284,22.28,98.42767295597484
FIRST-B,,,,,,,50.0
SUS,,,,,,,50.0
MNTC,,,,,,,50.0
EPRO-B,0.20178571428571426,0.8,,0.5,0.7,0.85,71.69811320754717
PRFO,-0.12876984126984128,3.75,,3.5,4.0,2.0,14.150943396226415
ABSO,0.16508838383838384,3.0,1.8,2.0,2.75,3.25,67.61006289308176
CTM,,,,,,,50.0
TRAD,,,,,,,50.0
AXOLOT,,,,,,,50.0
SAXG,,,,,,,50.0
STWK,,,,,,,50.0
FABG,-0.1342261904761905,1.95,3.6,3.0,2.8,1.95,13.522012578616351
TEL2-A,0.11662440063165241,6.9,9.0,19.75,6.8,6.3,56.132075471698116
MCOV-B,0.23896869534747447,1.3208879,0.77051795,1.3208879,1.3208879,1.64,75.78616352201259
XINT,,,,,,,50.0
MILDEF,-0.16666666666666666,0.5,,0.75,,0.5,11.0062893081761
DEDI,0.14198717948717948,6.5,2.5,4.0,6.0,2.5,64.15094339622641
HIGHCO-B,,,,,,,50.0
XMR,,,,,,,50.0
HUFV-A,0.028874643874643856,2.7,2.5,2.6,2.7,2.8,35.22012578616352
LINC,,,,,,,50.0
UTG,0.142857142857143,0.35,,,,0.4,64.46540880503144
KAKEL,,,,,,,50.0
VIVA,0.01111111111111112,1.55,,1.5,1.55,1.55,30.81761006289308
JOMA,,,,,,,50.0
GBK,,,,,,,50.0
LCLEAN,,,,,,,50.0
NOBI,0.2499997205882847,,0.894737,1.118421,,,76.72955974842768
BRIGHT,-0.8577083313047674,,,38.615128,5.494611,,0.628930817610063
FLOWS,,,,,,,50.0
ENRO,-0.20000000000000004,0.04,,,0.05,,8.49056603773585
SEDANA,,,,,,,50.0
NETEL,,,,,,,50.0
ADDV-B,,,0.013652,,,,50.0
STAR-B,,,,,,,50.0
ANNX,,,,,,,50.0
PREC,,,,,,,50.0
EMIL-PREF,-0.08333333333333333,2.0,,2.0,2.0,1.5,17.92452830188679
CAT-A,0.015277777777777765,0.9,0.9,1.0,1.2,0.9,31.91823899371069
LAGR-B,0.21904099190283405,1.9,1.0,1.3,1.6,2.2,73.58490566037736
DLAB,,,,,,,50.0
ZAPLOX,,,,,,,50.0
PAX,,,,,,,50.0
SLP-B,,,,,,,50.0
FMM-B,0.11666666666666665,2.5,1.5,2.5,2.5,2.0,56.60377358490566
RUG,-0.1685185185185185,1.8,,2.5,1.5,1.25,10.377358490566039
MEKO,0.09175539175539175,3.7,,3.0,3.3000000000000003,3.9,50.0
SAAB-B,0.14543325359047674,1.6,1.175,1.225,1.325,2.0,64.77987421383648
DMYD-B,,,,,,,50.0
WYLD,,,,,,,50.0
BULTEN,0.08402777777777778,2.5,2.0,2.25,2.5,2.75,48.58490566037736
IPCO,,,,,,,50.0
BOOZT,,,,,,,50.0
MODTX,,,,,,,50.0
EWRK,0.036538461538461534,7.0,6.5,5.0,6.5,7.0,36.79245283018868
ATCO-B,0.21908672813660116,2.8,1.825,1.1875,2.3,3.0,73.89937106918238
CAT-B,0.015277777777777765,0.9,0.9,1.0,1.2,0.9,31.91823899371069
SVIK,0.25,2.0,1.0,2.0,2.0,2.0,77.35849056603774
NEXAM,,,,,,,50.0
TENEO,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
K2A-PREF,-0.25,5.0,20.0,20.0,20.0,,6.60377358490566
PIERCE,,,,,,,50.0
ELON,-0.19963235294117646,1.25,4.25,5.0,2.0,1.25,8.80503144654088
CS,-0.3655530034852448,6.115562090000001,,,,3.88,4.088050314465408
CASE,,,,,,,50.0
HTRO,0.0,,0.1,0.1,0.1,,28.144654088050313
SCST,0.33565217391304353,2.3,1.25,,1.15,2.5,85.22012578616352
VH,-0.25,3.0,,,3.0,1.5,6.60377358490566
BYGGP,-0.37669104990332214,,2.66378,2.854049,,0.5,3.7735849056603774
HAV-B,-0.1111111111111111,1.0,1.5,,1.0,1.0,14.779874213836477
CLBIO,,,,,,,50.0
TERRNT-B,,,,,,,50.0
NOTEK,,,,,,,50.0
EPI-B,-0.05089126559714796,3.8,5.5,3.0,3.4,3.8,21.540880503144656
BONG,,,,,,,50.0
FNMC-SDB,,,,,,,50.0
CRNO-B,,,,,,,50.0
KLIMAT,,,,,,,50.0
BALD-B,,,,,,,50.0
PROF-B,-0.15123456790123457,5.0,,13.5,4.0,5.0,12.89308176100629
SYNSAM,0.01960784313725492,1.8,,1.7,1.7,1.8,33.0188679245283
BONEX,,,,,,,50.0
OSSD,,,,,,,50.0
MYCR,0.16865079365079363,2.25,1.5,1.5,1.75,2.75,68.23899371069182
RAY-B,0.5,2.0,,,,3.0,91.66666666666666
PTRK,,,,,,,50.0
GAPW-B,,,,,,,50.0
STE-R,2.986360056013016,2.20134,3.04245,5.76494,73.91549,2.64,100.0
ERIC-A,0.09546296296296294,2.7,2.0,2.5,2.7,2.84,50.47169811320755
HANZA,0.4416666666666667,1.2,0.25,0.5,0.75,0.8,89.30817610062893
DURC-B,0.12222222222222219,0.3,,0.25,0.25,0.35,58.80503144654088
NYAB,,,,,,0.11,50.0
SOLT,,,,,,,50.0
FERRO,,,,,,,50.0
WAYS,,,,,0.75,,50.0
TFBANK,2.000003000003,,0.333333,0.333333,,1.666667,99.37106918238993
ALIG,0.10308828950665183,2.5,2.239726,2.463699,1.82,3.0,51.257861635220124
PEAB-B,0.029861111111111116,1.5,4.5,5.0,4.0,2.75,35.53459119496855
CAG,0.08230976013234076,3.9,3.0,3.1,3.6,4.1,48.113207547169814
LUND-B,0.07071566998892578,4.3,3.5,3.75,4.0,4.6,44.9685534591195
IZAFE-B,,,,,,,50.0
LEVEL,,,,,,,50.0
ALBERT,,,,,,,50.0
ARP,1.8186300458192124,2.59,0.77244,1.02992,6.95196,,99.05660377358491
MSON-A,-0.8200531023295026,,1.111439,,,0.2,1.257861635220126
MOB,,,,,,,50.0
AGES-B,0.0,1.5,,,,1.5,28.144654088050313
HUSQ-A,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,15.880503144654087
HERNO-B,,,,,,,50.0
INFREA,,,,,,0.5,50.0
LOGI-B,,,,,,0.1,50.0
SOBI,,,,,,,50.0
NCC-A,0.16458333333333333,8.0,5.0,6.0,6.0,9.0,67.13836477987421
ESGR-B,,,,,,,50.0
VO2,,,,,,,50.0
ALZ,,,,,,,50.0
WISE,0.0,,,4.0,4.0,,28.144654088050313
ONCO,,,,,,,50.0
TRIBO-B,,,,,,,50.0
MAVEN,,0.1,,,,,50.0
BUFAB,0.18323365231259967,1.0,0.55,0.75,0.95,1.05,69.49685534591194
CIRCHE,,,,,,,50.0
NDA-SE,0.04729007046341863,10.12598,8.6951357,7.5944853,8.805201,10.19,39.937106918238996
SVOL-A,0.12895424836601305,1.7,0.625,0.9,1.0,0.45,61.16352201257862
BRILL,,,,,,,50.0
OPTER,0.3655259395618647,2.32,,1.15,1.58,2.91,86.47798742138365
SEZI,,,,,,,50.0
BERNER-B,0.08888888888888888,0.9,0.75,0.75,0.6,0.95,49.685534591194966
EAST,0.2111904262019735,1.0825,0.5625,0.75,0.825,1.19,73.27044025157232
TRANS,,,,,,,50.0
QLIRO,,,,,,,50.0
DUST,,,0.686172,,,,50.0
DEVP-B,0.2888888888888889,1.5,,0.75,1.25,1.5,81.13207547169812
HEGR,,0.166504,,,,,50.0
FPIP,-0.07503607503607505,0.5,0.66,0.7,,0.5,19.18238993710692
CFISH,,,,,,,50.0
AAC,,,,,,,50.0
REJL-B,0.11706349206349206,4.5,3.5,3.0,4.5,5.0,57.23270440251572
MMGR-B,0.14090909090909093,1.1,,,1.0,1.3,63.83647798742138
GRNG,0.35580808080808074,3.0,1.1,2.25,2.5,3.2,86.16352201257862
STEF-B,,,,,,,50.0
SKF-A,0.04542124542124542,7.5,6.5,7.0,7.0,7.75,38.83647798742139
SINCH,,,,,,,50.0
CX,0.10158730158730152,2.0,,1.5,1.05,1.4,50.943396226415096
IS,,,,,,,50.0
OVZON,,,,,,,50.0
ACROUD,,,,,,,50.0
OBAB,,,,,,,50.0
G5EN,0.06571428571428571,8.0,6.25,7.0,8.0,8.0,44.339622641509436
DRIL,-0.3214285714285714,0.25,0.7,,,0.25,5.660377358490567
IDLDX,,,,,,,50.0
NEWBRY,,,,,,,50.0
IRLAB-A,,,,,,,50.0
KDEV,,,,,,,50.0
WBGR-B,-0.2339828020377942,,2.780899,2.949438,1.390449,,7.232704402515723
PREV-B,0.2728174603174603,4.75,2.0,3.5,4.5,4.75,79.55974842767296
XVIVO,,,,,,,50.0
WIHL,0.05204813108038915,3.15,2.625,3.0,3.1,3.2,41.82389937106918
MSON-B,-0.8400000000000001,,1.25,,,0.2,0.9433962264150944
MAXENT-B,,,,,,,50.0
IMMNOV,,,,,,,50.0
NANOFS,,,,,,,50.0
RAKE,,,,,1.03460908,,50.0
TRUE-B,-0.7823529411764707,1.7,,,,0.37,1.5723270440251573
NANOC-B,0.32894736842105265,,0.38,0.25,0.5,,83.9622641509434
GIGA,,,,,,,50.0
SBOK,0.375,2.25,0.8,1.0,1.0,2.25,86.9496855345912
LOOMIS,0.24752450980392154,12.5,6.0,8.5,12.0,14.0,76.41509433962264
SNX,,,,,,0.2,50.0
FLEXM,,,,,,,50.0
CLIME-B,,,,,,,50.0
NIO,,,,,,,50.0
LIDDS,,,,,,,50.0
PACT,0.1286036036036036,2.0,1.5,1.5,1.85,2.4,60.37735849056604
NIL-B,0.3,1.0,2.0,5.0,5.0,1.5,81.76100628930818
EXPRS2,,,,,,,50.0
ACRI-A,0.9874703335717139,0.3,0.385698,0.198045,0.4,1.4,96.85534591194968
ENEA,,,,,,,50.0
HAYPP,,,,,,,50.0
CRED-A,0.03485023041474658,1.55,1.4,1.4,1.4,1.6,36.477987421383645
FING-B,,,,,,,50.0
XPC,,,,,,,50.0
HUM,,,,,,1.0,50.0
FRACTL,,,,,,1.25,50.0
FLUI,,,,,,,50.0
KONT,,,,,,,50.0
ALLIGO-B,0.15476190476190477,3.5,1.5,1.75,3.0,2.0,65.72327044025157
GOTL-A,0.6332752613240419,9.8,,,8.2,20.3,94.18238993710692
CANDLE-B,,,,,,,50.0
ELIC,,,,,,,50.0
SCA-B,-0.013286713286713289,2.75,,3.25,2.5,3.0,24.056603773584907
DICOT,,,,,,,50.0
STIL,0.19411764705882356,,1.7,1.0,1.8,,71.0691823899371
AERO,,,,,,,50.0
GUARD,,,,,,,50.0
KARNEL-B,,,,,,,50.0
VIMIAN,,,,,,,50.0
SPEONE,,,,,,,50.0
SKMO,0.04166666666666666,1.4,1.2,1.4,1.4,1.4,37.89308176100629
MSAB-B,-0.08333333333333333,1.5,2.0,,1.5,1.5,17.92452830188679
FPAR-A,-0.08636363636363634,1.0,2.0,2.2,1.0,1.1,16.666666666666664
LIFCO-B,0.18988095238095237,2.1,1.2,1.5,1.8,2.4,70.44025157232704
THULE,-0.1368262771774619,9.5,15.5,13.0,9.2,8.3,13.20754716981132
MTG-B,,,,,,,50.0
SVEAF,,,,,,,50.0
CMH-PREF,,,,,,,50.0
JM,-0.15163009648303766,3.0,12.75,13.5,14.0,3.25,12.578616352201259
DONE,,,,,,23.5,50.0
MIDS,,,,,,,50.0
BETS-B,0.38475001849382345,7.319106,3.68,1.97,5.07,7.22,87.42138364779875
BOL,0.04227034688802319,7.5,14.25,26.0,26.5,,38.36477987421384
COMPDM,,,,,,,50.0
DUNI,0.3333333333333333,5.0,,,3.0,5.0,84.59119496855347
SCA-A,-0.013286713286713289,2.75,,3.25,2.5,3.0,24.056603773584907
ITAB,0.5,0.75,,,0.5,,91.66666666666666
HILB-B,,,,,,,50.0
FRAG,,,,,,,50.0
ALM,,,,,,,50.0
TINGS-B,,,,,,,50.0
XBRANE,,,,,,,50.0
SAGA-B,0.2090061656828349,3.1,1.65,2.15,2.7,3.5,72.48427672955975
VEFAB,,,,,,,50.0
ATRLJ-B,-0.06552936835255163,0.7,1.01,1.04,1.06,0.72,19.81132075471698
CARA,,,,,1.7165545,,50.0
ALZCUR,,,,,,,50.0
TESSIN,,,,,,,50.0
INSTAL,0.062347837347837345,0.68,0.54,0.65,0.66,0.68,43.08176100628931
ORT-B,,,,,,,50.0
RO,,,,,,,50.0
CDON,,,,,,,50.0
GPX,,,,,,,50.0
CINT,,,,,,,50.0
SECARE,0.12060276679841897,0.23,0.16,0.2,0.22,0.25,58.17610062893082
XSPRAY,,,,,,,50.0
BTS-B,0.8126827485380116,5.7,1.2,4.8,5.4,6.1,96.22641509433963
ALM-PREF,-0.04166666666666666,8.4,8.4,8.4,6.300000000000001,6.300000000000001,22.48427672955975
BIOEX,,,,,,,50.0
ENERS,,,,,,,50.0
DOXA,,,,,,,50.0
VER,,,,,,,50.0
SALT-B,,,,,,,50.0
CEDER,0.7757009345794394,1.0699999999999998,,,,1.9,95.59748427672956
ORTIN,,,,,,,50.0
BAHN-B,0.306547619047619,2.0,0.75,1.0,1.75,2.0,82.70440251572327
DIAH,-0.027327935222672017,0.75,,0.95,1.3,,23.270440251572328
KABE-B,-0.10595238095238095,8.0,7.5,7.0,8.0,4.0,15.40880503144654
LAMM-B,-0.16666666666666666,2.0,,2.0,2.0,1.0,11.0062893081761
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,20.754716981132077
SERT,,,,,,,50.0
UPSALE,-0.08333333333333333,1.5,,2.0,2.0,1.5,17.92452830188679
BONAV-A,-0.33333355676109727,,2.983813,1.989208,,,4.716981132075472
VIVE,,,,,,,50.0
LUMI,-0.1802494226594401,2.43572424,2.63870116,3.17997318,2.43572424,0.75,9.748427672955975
ARPL,0.038888888888888896,1.25,,1.5,1.0,1.5,37.10691823899371
TSEC,,,,,,,50.0
BMAX,0.02651515151515151,0.5,2.75,4.0,,0.75,34.59119496855346
VUXEN,,,,,,,50.0
SCIB,,,,,,,50.0
FASTAT,0.5384615384615384,,0.65,1.0,,,92.45283018867924
EMBRAC-B,,,,,,,50.0
PLAZ-B,0.0031597026162243497,2.0,2.1,2.2,2.3,2.1,29.874213836477985
AGROUP,,,,,,,50.0
HEART,,,,,,,50.0
VITR,0.08474264705882353,1.0,0.8,0.8,0.85,1.1,49.056603773584904
VIMAB,0.31666666666666665,,30.0,39.5,,,83.64779874213836
SEAF,,,,,,,50.0
