,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
MCOV-B,0.24045477096630216,0.76684654,1.314594,1.314594,1.314594,1.64,75.47169811320755
ACARIX,,,,,,,50.0
BRIN-B,,,,,,,50.0
ABSO,0.16508838383838384,1.8,2.0,2.75,3.0,3.25,67.29559748427673
QCORE,,,,,,,50.0
ALM-PREF,-0.04166666666666666,8.4,8.4,6.300000000000001,8.4,6.300000000000001,22.48427672955975
UPSALE,-0.08333333333333333,,2.0,2.0,1.5,1.5,17.92452830188679
BUFAB,0.18323365231259967,0.55,0.75,0.95,1.0,1.05,69.18238993710692
MAHA-A,,,,,,,50.0
NFGAB,,,,,,,50.0
ALBERT,,,,,,,50.0
BERG-B,0.0750859993120055,3.0,3.4,3.6,3.8,4.0,46.540880503144656
BALD-B,,,,,,,50.0
ENEA,,,,,,,50.0
PRFO,-0.12876984126984128,,3.5,4.0,3.75,2.0,14.150943396226415
PTRK,,,,,,,50.0
TEQ,,,0.5,,,,50.0
SVIK,0.25,1.0,2.0,2.0,2.0,2.0,77.04402515723271
STE-A,0.11250753155678858,3.2867162,5.76494,6.7155,2.191144,2.64,55.660377358490564
MAV,,,,,,,50.0
LOOMIS,0.24752450980392154,6.0,8.5,12.0,12.5,14.0,76.10062893081762
BOKUS,0.06363636363636364,,3.0,3.0,3.3,3.6,44.339622641509436
LUMEN,,,,,,,50.0
G5EN,0.06571428571428571,6.25,7.0,8.0,8.0,8.0,44.65408805031446
KINV-A,,,,,,,50.0
MEKO,0.09175539175539175,,3.0,3.3000000000000003,3.7,3.9,50.314465408805034
HUMBLE,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,68.55345911949685
PCELL,,,,,,,50.0
WIHL,0.05204813108038915,2.625,3.0,3.1,3.15,3.2,42.138364779874216
YUBICO,,,,,,,50.0
CX,0.10158730158730152,,1.5,1.05,2.0,1.4,51.257861635220124
HMS,0.3111111111111111,2.0,3.0,4.0,4.4,,82.70440251572327
BONAV-A,-0.33333355676109727,2.983813,1.989208,,,,4.716981132075472
MNTC,,,,,,,50.0
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,6.60377358490566
ACOU,,,,,,,50.0
TALK,,,,,,,50.0
HUFV-A,0.028874643874643856,2.5,2.6,2.7,2.7,2.8,35.53459119496855
ATT,0.19999999999999996,,,,1.0,1.2,71.0691823899371
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.8301886792452833
BRILL,,,,,,,50.0
BURE,0.08402777777777778,2.0,2.25,2.25,2.5,2.75,48.89937106918239
STOR-B,0.1263227513227513,,0.07,0.08,0.09,0.1,60.062893081761004
STABL,,,,,,,50.0
PRISMA,,,,,,,50.0
KAR,,1.0,,,,,50.0
INFREA,,,,,,0.5,50.0
VUXEN,,,,,,,50.0
OSSD,,,,,,,50.0
FIRST-B,,,,,,,50.0
EPRO-B,0.20178571428571426,,0.5,0.7,0.8,0.85,71.38364779874213
KAMBI,,,,,,,50.0
FNMC-SDB,,,,,,,50.0
ACE,,,,,,,50.0
VEFAB,,,,,,,50.0
ELIC,,,,,,,50.0
WPAY,,,,,,,50.0
QLOSR-B,,,,,,,50.0
ORRON,-0.19260533104041272,11.63,9.39,,,,9.433962264150944
ORTI-B,,,,,,,50.0
INVE-A,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,52.04402515723271
NEWBRY,,,,,,,50.0
DUG,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,49.37106918238994
VIMAB,0.31666666666666665,30.0,39.5,,,,83.33333333333334
EMIL-PREF,-0.08333333333333333,,2.0,2.0,2.0,1.5,17.92452830188679
EVO,0.4680718804873923,7.449461,15.556227,21.91018,29.030989,30.5,90.25157232704403
CEDER,2.0751832235984237e-16,,,,1.0699999999999998,1.07,29.874213836477985
SBOK,0.375,0.8,1.0,1.0,2.25,2.25,86.63522012578616
EPEN,0.4166666666666667,,0.5,0.5,1.0,1.25,88.36477987421384
GETI-B,0.11914549910873438,3.0,4.0,4.25,4.4,4.6,58.17610062893082
EXPRS2,,,,,,,50.0
EFFH,,,,,,,50.0
EKTA-B,0.04836956521739129,2.0,2.3,2.4,2.4,2.4,40.56603773584906
GOTL-B,0.6332752613240419,,,8.2,9.8,20.3,94.49685534591194
BILL,0.22223983286833904,4.005784,4.005784,7.5,2.0,3.5,74.21383647798741
INDU-A,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.660377358490564
NAVIGO-STAM,,,,,,,50.0
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,22.48427672955975
STWK,,,,,,,50.0
TENEO,,,,,,,50.0
MILDEF,-0.16666666666666666,,0.75,,0.5,0.5,11.0062893081761
EMIL-B,,,,,,1.0,50.0
FREEM,,,,,,,50.0
KINV-B,,,,,,,50.0
POLYG,,,,,,0.26,50.0
HELIO,,,,,,,50.0
NEXAM,,,,,,,50.0
QLINEA,,,,,,,50.0
DUST,,0.686172,,,,,50.0
SPEONE,,,,,,,50.0
LUMI,-0.18004522058228797,2.63172,3.1715601,2.42928,2.42928,0.75,9.748427672955975
GPG,,,,,,0.66,50.0
GAPW-B,,,,,,,50.0
CTM,,,,,,,50.0
FAG,0.43338675213675215,0.5,1.3,1.6,1.8,1.4,89.30817610062893
EMBRAC-B,,,,,,,50.0
AGTIRA-B,,,,,,,50.0
VESTUM,,,,,,,50.0
HOFI,,,,,,2.0,50.0
BOTX,,,,,,,50.0
LEMSE,,,,,,,50.0
MSON-B,-0.8400000000000001,1.25,,,,0.2,0.9433962264150944
NIL-B,0.3,2.0,5.0,5.0,1.0,1.5,81.44654088050315
NEOLA,,,,,,,50.0
RATO-B,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,62.106918238993714
ANOD-B,0.1708333333333333,0.625,0.75,1.0,1.0,1.15,68.23899371069182
AAC,,,,,,,50.0
CHARGE,,,,,,,50.0
PION-B,-0.11111111111111109,0.6,1.0,0.5,0.25,,15.09433962264151
FASTAT,0.5384615384615384,0.65,1.0,,,,92.76729559748428
SECARE,0.12060276679841897,0.16,0.2,0.22,0.23,0.25,58.490566037735846
SAXG,,,,,,,50.0
NETI-B,,,,,,,50.0
BYGGP,-0.37669104990332214,2.66378,2.854049,,,0.5,3.7735849056603774
SF,,,,,,,50.0
TOBII,,,,,,,50.0
SLP-B,,,,,,,50.0
KLAR,,,,,,,50.0
BRAV,0.10792124542124543,2.5,3.0,3.25,3.5,3.75,54.088050314465406
VIVA,0.01111111111111112,,1.5,1.55,1.55,1.55,31.132075471698112
ISOFOL,,,,,,,50.0
TEL2-A,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.44654088050315
IBT-B,,,,,,,50.0
AXOLOT,,,,,,,50.0
TRIBO-B,,,,,,,50.0
BRIGHT,-0.8577083313047674,,38.615128,5.494611,,,0.628930817610063
GABA,,,,,,,50.0
GUARD,,,,,,,50.0
SES,,,,,,,50.0
GRANGX,,,,,,,50.0
SIMRIS-B,,,,,,,50.0
SPAGO,,,,,,,50.0
NEPA,0.0,,1.23,1.23,1.23,1.23,28.144654088050313
CORE-A,-0.3869626696832579,0.65,0.4,0.4,0.17,0.07,3.459119496855346
OGUN-B,0.08200386215092098,2.0,3.3,4.5,3.4,1.9,47.79874213836478
CHEF,-0.0674157303370787,,,,3.56,3.32,19.49685534591195
TRANS,,,,,,,50.0
ORTI-A,,,,,,,50.0
SAND,-0.017786161207213835,6.5,4.75,5.0,5.5,5.75,23.58490566037736
IDUN-B,0.07870370370370368,,0.8,0.9,0.9,1.0,47.48427672955975
BORG,0.27777777777777773,1.5,,2.0,3.0,3.0,79.55974842767296
STAR-A,,,,,,,50.0
INDU-C,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.660377358490564
ENERS,,,,,,,50.0
SAVE,0.3031693680050658,3.28,5.56,4.6,7.2,8.1,82.0754716981132
AERO,,,,,,,50.0
OPTI,,,,,,,50.0
ELAN-B,0.07851702508960576,3.1,3.6,4.15,4.15,4.15,47.16981132075472
ARCOMA,,,,,,,50.0
CI,,,,,,,50.0
W5,,,,,,,50.0
SKA-B,-0.0023724082934609286,9.5,10.0,7.5,5.5,8.0,26.10062893081761
NCAB,0.07777777777777788,1.5,0.6,1.1,1.1,,46.855345911949684
CCC,,,,,,,50.0
ADDT-B,0.287936507936508,1.2,1.8,2.5,2.8,3.2,80.50314465408806
DORO,,,,,2.0,,50.0
NOVKAN,,,,,,,50.0
RAKE,,,,1.02975774,,,50.0
NORB-B,,,,1.0,,,50.0
META,,,,,,,50.0
HEART,,,,,,,50.0
INISS-B,1.3333333333333333,,0.3,,0.7,,98.11320754716981
SECU-B,0.08216021658490875,3.326009,3.658609,3.45,3.8,4.5,48.113207547169814
DVYSR,,,,,,,50.0
DRIL,-0.3214285714285714,0.7,,,0.25,0.25,5.660377358490567
CRNO-B,,,,,,,50.0
VOLO-PREF,-0.08552631578947367,60.8,40.0,40.0,40.0,40.0,16.9811320754717
MTRS,0.23278076412751342,0.7,0.85,0.95,1.3,1.6,74.84276729559748
NCC-A,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,66.82389937106919
BALCO,-0.25,,2.0,1.5,,,6.60377358490566
BONG,,,,,,,50.0
PREC,,,,,,,50.0
RROS,0.34126986631835027,0.384751,0.513002,1.197004,0.427501,,85.22012578616352
AQ,0.4004004004004004,,0.666,0.666,1.332,1.6,87.73584905660378
LAGR-B,0.21904099190283405,1.0,1.3,1.6,1.9,2.2,73.27044025157232
CLAS-B,0.7024577280745017,3.13,9.62,8.0,2.13,5.62,95.59748427672956
MSAB-B,-0.08333333333333333,2.0,,1.5,1.5,1.5,17.92452830188679
DIST,0.10674130533718679,1.028332,1.028332,1.247863,,,53.459119496855344
BEIA-B,0.07268398268398268,3.0,3.5,3.75,3.85,3.95,45.59748427672956
ACAD,0.0,1.75,1.75,1.75,1.75,,28.144654088050313
PCOM-B,,,,,,,50.0
USWE,,,,,,,50.0
SHB-A,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.51572327044025
ITAB,0.5,,,0.5,0.75,,91.98113207547169
LATO-B,0.11281786220810608,3.0,3.3,3.7,4.1,4.6,55.9748427672956
AZN,0.0604743671512365,25.130043,27.553563,29.156817,29.032532,31.69,43.08176100628931
FREJA,,,,,,,50.0
FSPORT,,,,,,,50.0
EGTX,,,,,,,50.0
FMM-B,0.11666666666666665,1.5,2.5,2.5,2.5,2.0,56.91823899371069
UTG,0.142857142857143,,,,0.35,0.4,64.15094339622641
CHECK,,,,,,,50.0
ALM,,,,,,,50.0
BETCO,,,,,,,50.0
SWED-A,0.15651298278122813,14.55,11.25,9.75,15.15,21.7,65.72327044025157
ALIV-SDB,0.16445109700722627,17.7923954,24.4172226,25.1743466,25.9314702,31.75,66.35220125786164
LYGRD,,,,,,,50.0
HAKI-A,-0.08540670359900626,,0.739583,0.788888,0.8875,0.49,17.29559748427673
SEYE,,,,,,,50.0
LITI,,,,,,,50.0
NNH,-0.16666666666666666,1.5,1.25,,,,11.0062893081761
ACTI,,,,,,,50.0
STIL,0.19411764705882356,1.7,1.0,1.8,,,70.75471698113208
FIRE,0.28292606516290725,2.1,2.5,3.0,4.75,5.5,80.18867924528303
ALIG,0.10308828950665183,2.239726,2.463699,1.82,2.5,3.0,51.57232704402516
VSSAB-B,,,,,,,50.0
AINO,,,,,,,50.0
DLAB,,,,,,,50.0
ASSA-B,0.10934320309320311,3.9,4.2,4.8,5.4,5.9,54.71698113207547
VICO,,,,,,,50.0
HEXI,,,,,,,50.0
NOBI,0.2499997205882847,0.894737,1.118421,,,,76.41509433962264
TERRNT-B,,,,,,,50.0
PDX,0.375,1.0,1.0,2.0,3.0,3.0,86.63522012578616
GOTL-A,0.6332752613240419,,,8.2,9.8,20.3,94.49685534591194
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.68553459119497
INWI,0.06743277048155097,4.5,6.15,6.5,6.5,5.5,44.9685534591195
AJA-B,0.013170163170163137,,2.0,1.1,1.3,1.7,32.075471698113205
HIFA-B,,,,,,,50.0
HIGHCO-B,,,,,,,50.0
ATRLJ-B,-0.06552936835255163,1.01,1.04,1.06,0.7,0.72,19.81132075471698
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,81.13207547169812
ADDV-B,,0.013652,,,,,50.0
GREAT,,,,,,,50.0
MIPS,0.17570346320346322,3.5,5.0,5.5,6.0,6.5,68.86792452830188
KARNEL-B,,,,,,,50.0
KLIMAT,,,,,,,50.0
IPCO,,,,,,,50.0
XMR,,,,,,,50.0
CLA-B,0.10833333333333335,0.75,1.0,1.0,1.0,1.1,54.40251572327044
RUSTA,0.26086956521739135,,,,1.15,1.45,77.9874213836478
ACRI-A,0.9874703335717139,0.385698,0.198045,0.4,0.3,1.4,96.85534591194968
GBK,,,,,,,50.0
INDT,0.13924949637192197,1.8,2.3,2.6,2.85,3.0,63.20754716981132
SHOT,0.040000000000000036,,,,2.5,2.6,37.735849056603776
INSP,,,,,,,50.0
TITA-B,,,,,,,50.0
STUDBO,,,,,,,50.0
HANZA,0.4416666666666667,0.25,0.5,0.75,1.2,0.8,89.62264150943396
MINEST,,,,,,,50.0
PERP-B,,,,,,,50.0
GRNG,0.35580808080808074,1.1,2.25,2.5,3.0,3.2,85.84905660377359
BTS-B,0.8126827485380116,1.2,4.8,5.4,5.7,6.1,96.22641509433963
THUNDR,,,,,,,50.0
DEDI,0.14198717948717948,2.5,4.0,6.0,6.5,2.5,63.83647798742138
ADVE,,,,,,0.09,50.0
TAGM-B,,,,,,,50.0
SILEON,,,,,,,50.0
TINGS-B,,,,,,,50.0
PNDX-B,0.33125,,,2.5,4.0,4.25,83.9622641509434
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,20.754716981132077
MTG-A,,,,,,,50.0
CLAV,,,,,,,50.0
TESSIN,,,,,,,50.0
NORION,,,,,,,50.0
HERNO-B,,,,,,,50.0
RO,,,,,,,50.0
VH,-0.25,,,3.0,3.0,1.5,6.60377358490566
DMYD-B,,,,,,,50.0
WAYS,,,,0.75,,,50.0
CLIME-B,,,,,,,50.0
MOMENT,,,,,,,50.0
SCA-B,-0.013286713286713289,,3.25,2.5,2.75,3.0,24.056603773584907
BIOA-B,,,,,,,50.0
4C,,,,,,,50.0
CRED-A,0.03485023041474658,1.4,1.4,1.4,1.55,1.6,36.79245283018868
COOR,-0.16477272727272732,4.4,4.8,7.199999999999999,2.4,1.0,12.264150943396226
SODER,0.3333333333333335,,,,0.6,0.8,84.59119496855347
WISE,0.0,,4.0,4.0,,,28.144654088050313
ATCO-B,0.21908672813660116,1.825,1.1875,2.3,2.8,3.0,73.58490566037736
SBB-B,0.13198749033663645,0.9,1.24,1.53,1.2,,61.63522012578616
EG7,,,,,0.44,,50.0
CINPHA,,,,,,,50.0
ELTEL,,,,,,,50.0
DURC-B,0.12222222222222219,,0.25,0.25,0.3,0.35,59.11949685534591
BUSER,,,,,,,50.0
VPLAY-A,,,,,,,50.0
TRAD,,,,,,,50.0
MANG,0.620266603751327,17.3,49.0,,20.0,,94.0251572327044
FRAG,,,,,,,50.0
STORY-B,,,,,,1.0,50.0
ALLIGO-B,0.15476190476190477,1.5,1.75,3.0,3.5,2.0,65.09433962264151
NOTE,,,,,,7.0,50.0
HPOL-B,0.393840579710145,2.3,6.0,3.6,6.0,4.2,87.42138364779875
FING-B,,,,,,,50.0
SAGA-B,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,72.16981132075472
GREEN,,,,,,,50.0
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,31.446540880503143
NEWA-B,0.26823763437613235,2.0,2.125,4.87,3.5,3.5,78.61635220125787
FPAR-A,-0.08636363636363634,2.0,2.2,1.0,1.0,1.1,16.666666666666664
INVE-B,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,52.04402515723271
SHB-B,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.51572327044025
ATIC,,,,,,,50.0
CARE,,,,,,,50.0
FLERIE,,,,,,,50.0
SERT,,,,,,,50.0
MAVEN,,,,,0.1,,50.0
BEIJ-B,0.12328874576734704,0.915663,1.0072290000000002,0.94,1.3,1.4,59.43396226415094
CINT,,,,,,,50.0
XINT,,,,,,,50.0
CAG,0.08230976013234076,3.0,3.1,3.6,3.9,4.1,48.42767295597484
LOGI-B,,,,,,0.1,50.0
BINV,,,,,,,50.0
HUSQ-B,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,15.880503144654087
SVOL-A,0.41703703703703704,0.625,0.9,1.0,1.7,,88.83647798742138
RVRC,0.23845231803080638,0.64,0.77,0.86,1.2,,75.15723270440252
HAV-B,-0.1111111111111111,1.5,,1.0,1.0,1.0,14.779874213836477
NANOFS,,,,,,,50.0
SNM,,,,,,,50.0
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,9.119496855345911
ADTR,0.0,,,,2.0,2.0,28.144654088050313
XANO-B,-0.009523809523809509,1.25,1.75,1.75,1.0,,24.842767295597483
AEC,,,,,,,50.0
BIOG-B,1.0022838688366145,0.682,2.984,2.9,6.9,1.95,97.16981132075472
ATORX,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,55.34591194968554
MAXENT-B,,,,,,,50.0
TELIA,0.022510162601626,2.0,2.05,1.5,2.0,2.0,34.276729559748425
VOLV-A,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.79245283018868
NJOB,,,,,,0.25,50.0
SKF-A,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,39.15094339622642
BIOVIC-B,,,,,,,50.0
CATE,0.04676147153776765,7.5,8.0,8.26,8.5,9.0,39.62264150943396
CDON,,,,,,,50.0
BULTEN,0.08402777777777778,2.0,2.25,2.5,2.5,2.75,48.89937106918239
HOLM-B,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.31446540880503
GCOR,,,,,,,50.0
VOLO,-0.1703009054498993,11.2,1.7,1.8,1.9,2.0,10.062893081761008
MAGI,,,,,,1.0,50.0
SECT-B,0.05277777777777779,0.9,1.0,1.1,1.1,1.1,42.45283018867924
SEZI,,,,,,,50.0
MTG-B,,,,,,,50.0
SKIS-B,0.3145299145299145,1.5,3.0,2.6,2.8,,83.01886792452831
SYNACT,,,,,,,50.0
ONCO,,,,,,,50.0
AVEN,0.46794871794871795,0.3,0.65,,,0.5,89.937106918239
CTT,1.085923985967635,1.74,0.79,4.05,8.7,5.35,97.48427672955975
COLLAX,,,,,,,50.0
IMPC,,,,,,,50.0
RAY-B,0.5,,,,2.0,3.0,91.98113207547169
GENO,,,,,,,50.0
SOF-B,-0.11481481481481479,3.0,1.35,1.0,1.35,1.35,14.465408805031446
GENI,0.19166666666666668,0.8,1.0,1.25,1.5,1.6,70.44025157232704
CMOTEC-B,,,,,,,50.0
WYLD,,,,,,,50.0
PROF-B,-0.15123456790123457,,13.5,4.0,5.0,5.0,12.89308176100629
BRE2,0.20902777777777776,0.05,0.08,0.08,0.09,0.1,72.64150943396226
FRACTL,,,,,,1.25,50.0
BOAT,,,1.5,,,,50.0
TREL-B,0.1067550505050505,5.0,5.5,6.0,6.75,7.5,53.77358490566038
VIT-B,0.13896056974295962,1.5675,1.91,2.21,2.82,2.55,62.893081761006286
SEDANA,,,,,,,50.0
HEXA-B,0.10652513363883587,1.0173079,1.2051203,1.3146768,1.4242331,1.52,52.51572327044025
HOLM-A,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.31446540880503
EQL,,,,,,,50.0
ARPL,0.038888888888888896,,1.5,1.0,1.25,1.5,37.42138364779874
SINT,0.11692436661698956,4.0,5.5,5.5,6.1,6.0,57.23270440251572
IZAFE-B,,,,,,,50.0
CFISH,,,,,,,50.0
SAFETY-B,0.2063492063492063,1.5,3.5,,1.0,1.0,71.69811320754717
WBGR-B,-0.2339828020377942,2.780899,2.949438,1.390449,,,7.232704402515723
ESSITY-A,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.35220125786164
BONAV-B,-0.3333328878126594,2.992753,1.99517,,,,5.345911949685535
SYNSAM,0.01960784313725492,,1.7,1.7,1.8,1.8,33.33333333333333
SFTR,,,,,,,50.0
TEL2-B,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.44654088050315
SINCH,,,,,,,50.0
MSON-A,-0.8200531023295026,1.111439,,,,0.2,1.257861635220126
BBROOM,,,,,,,50.0
FPAR-D,0.1253007808294347,4.996994,10.0,5.0,5.0,5.0,59.74842767295597
BICO,,,,,,,50.0
DOXA,,,,,,,50.0
NICA,,,,,,,50.0
BESQAB,,,,,,,50.0
CAST,-0.25505005241383766,5.796308,6.38434,,,2.48,5.9748427672955975
NIVI-B,,,,,,0.32,50.0
MIDS,,,,,,,50.0
PRO,,,,,,,50.0
FERRO,,,,,,,50.0
KABE-B,-0.10595238095238095,7.5,7.0,8.0,8.0,4.0,15.40880503144654
PRIC-B,-1.12524417801898e-06,0.888696,0.888695,,,,26.41509433962264
VISC,,,,,,,50.0
SOBI,,,,,,,50.0
SPRINT,,,,,,,50.0
XPC,,,,,,,50.0
MODTX,,,,,,,50.0
SKOLON,,,,,0.56,,50.0
INIT,,,,,,,50.0
PRCO-B,1.65031300139404,2.9,1.9,,13.8,0.45,98.42767295597484
CTEK,,,,,,,50.0
FLUO,,,,,,,50.0
NMAN,0.6593550331525015,1.0,3.5,3.75,3.95,4.0,94.9685534591195
IDLDX,,,,,,,50.0
HEBA-B,-0.012793803418803415,0.65,0.8,0.45,0.52,0.52,24.528301886792452
ALZCUR,,,,,,,50.0
EMBELL,0.28124999999999994,,0.8,0.8,,1.25,79.87421383647799
LYKO-A,,,,,,,50.0
NP3,0.15552325581395351,3.6,4.3,3.75,2.25,4.4,65.40880503144653
SENZA,,,,,,,50.0
IRLAB-A,,,,,,,50.0
DICOT,,,,,,,50.0
CALVIK,,,,,,,50.0
FABG,-0.1342261904761905,3.6,3.0,2.8,1.95,1.95,13.522012578616351
NYAB,,,,,,0.11,50.0
CLS-B,,,,,,,50.0
GGEO,,,,,,,50.0
NANOC-B,0.32894736842105265,0.38,0.25,0.5,,,83.64779874213836
GPX,,,,,,,50.0
ALFA,0.11856060606060606,5.5,6.0,6.0,7.5,8.5,57.861635220125784
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,49.685534591194966
NREST,,,,,,5.0,50.0
VER,,,,,,,50.0
G2M,,,,,,,50.0
VNV,,,,,,,50.0
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,38.20754716981132
AXFO,0.03418522614771861,7.43675,7.716267,8.15,8.5,8.5,36.477987421383645
SUS,,,,,,,50.0
KAKEL,,,,,,,50.0
SKMO,0.04166666666666666,1.2,1.4,1.4,1.4,1.4,38.20754716981132
DIAH,-0.027327935222672017,,0.95,1.3,0.75,,23.270440251572328
FOI-B,-0.10416666666666666,24.0,20.0,15.0,15.0,15.0,16.352201257861633
NDA-SE,0.04847555205653181,8.6543552,7.558867,8.763904,10.078489,10.19,40.88050314465409
NXTCL,,,,,,,50.0
BRAIN,,,,,,,50.0
ARCTIC,,,,,,,50.0
SCST,0.33565217391304353,1.25,,1.15,2.3,2.5,84.90566037735849
