,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ALIV-SDB,-0.013906931422704119,24.6902398,17.9913374,25.4558294,26.221418200000002,13.397804,28.037383177570092
BETS-B,0.2651498709465475,1.97,3.68,5.07,7.363269,3.6768339,80.37383177570094
BILI-A,-0.028223423862958744,6.0,6.0,8.600000000000001,7.15,4.449999999999999,26.791277258566975
DOM,-0.06460534398586047,2.45,2.3,1.3,1.9,1.3,23.05295950155763
ELUX-A,0.1499999999999999,9.2,8.0,,,,68.06853582554517
ELUX-B,0.1499999999999999,9.2,8.0,,,,68.06853582554517
EMBRAC-B,,,,,,,50.0
EVO,0.4695724340674351,15.821526,7.5765057,22.28384,29.526089,31.197376,91.90031152647975
FOI-B,-0.07142857142857142,15.0,21.0,15.0,15.0,15.0,22.118380062305295
HM-B,-0.11923076923076924,6.5,6.5,6.5,6.5,3.4,15.264797507788161
HUSQ-A,-0.1458333333333334,3.0,2.4000000000000004,3.0,3.0,0.5,12.92834890965732
HUSQ-B,-0.1458333333333334,3.0,2.4000000000000004,3.0,3.0,0.5,12.92834890965732
JM,-0.15163009648303766,13.5,12.75,14.0,3.0,3.25,12.149532710280374
MIPS,0.17570346320346322,5.0,3.5,5.5,6.0,6.5,72.27414330218068
NEWA-B,0.14323763437613235,2.125,2.0,4.87,3.5,1.75,67.601246105919
THULE,-0.049464222848090114,13.0,8.0,9.2,9.5,4.15,24.299065420560748
VOLCAR-B,,,,,,,50.0
ANOD-B,0.1708333333333333,0.75,0.625,1.0,1.0,1.15,71.96261682242991
BETCO,,,,,,,50.0
HACK,,,,,,,50.0
HEXA-B,0.10894566717447315,1.2256112,1.0346053,1.3370304,1.4484496,1.5598688,61.059190031152646
LAGR-B,0.23942307692307693,1.3,1.0,1.6,1.9,,77.88161993769471
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,71.33956386292834
NCAB,0.34444444444444455,0.6,0.5,1.1,1.1,,85.98130841121495
SINCH,,,,,,,50.0
TIETOS,-0.09492063825287544,15.598688,14.7073354,16.155784,16.378622,8.35644,18.38006230529595
TRUE-B,-0.07500000000000007,,,,0.4,0.37,21.806853582554517
VIT-B,0.05917333570040642,1.91,1.5675,2.21,2.82,1.65,47.66355140186916
YUBICO,,,,,,,50.0
ERIC-A,-0.03509259259259259,2.5,2.0,2.7,2.7,1.43,25.70093457943925
ERIC-B,-0.03509259259259259,2.5,2.0,2.7,2.7,1.43,25.70093457943925
HMS,0.3111111111111111,3.0,2.0,4.0,4.4,,83.48909657320873
TEL2-A,-0.0972796485744056,6.75,6.0,6.8,6.9,3.2,17.91277258566978
TEL2-B,-0.0972796485744056,6.75,6.0,6.8,6.9,3.2,17.91277258566978
TELIA,-0.039989837398374,2.05,2.0,1.5,2.0,1.5,25.233644859813083
ENITY,,,,,,,50.0
NORION,,,,,,,50.0
TFBANK,2.000003000003,0.333333,0.333333,,,1.666667,99.06542056074767
APOTEA,,,,,,,50.0
CLA-B,0.10833333333333335,1.0,0.75,1.0,1.0,1.1,60.747663551401864
DUNI,0.08333333333333331,,,3.0,5.0,2.5,55.45171339563863
HUMBLE,,,,,,,50.0
SCST,0.1544927536231884,,1.25,1.15,2.3,1.25,68.84735202492212
EOLU-B,-0.10416666666666666,1.5,2.0,1.5,2.25,0.75,17.445482866043612
MER,,,,,,3.3804576,50.0
ORRON,-0.19260533104041272,9.39,11.63,,,,8.722741433021806
BESQAB,,,,,,,50.0
BESQAB-PREF-B,,,,,,,50.0
BRIN-B,,,,,,,50.0
CIBUS,-0.11012388513795117,8.913536,10.3619856,9.5820512,10.027728,5.7937984,16.822429906542055
DIOS,0.02789979628214928,2.64,3.3,2.38,0.5,1.1,39.25233644859813
EAST,0.07262229687171948,0.75,0.5625,0.825,1.0825,0.59,52.024922118380054
EMIL-B,,,,,,0.5,50.0
EMIL-PREF,,,,,,,50.0
GPG,,,,,,0.44,50.0
HEBA-B,-0.012793803418803415,0.8,0.65,0.45,0.52,0.52,28.66043613707165
INTEA-B,,,,,,0.5,50.0
INTEA-D,,,,,,0.5,50.0
JOMA,,,,,,,50.0
KFAST-B,,,,,,,50.0
KLARA-B,,,,,,,50.0
LOGI-A,,,,,,0.05,50.0
LOGI-B,,,,,,0.05,50.0
NEOBO,,,,,,,50.0
NIVI-B,,,,,,0.16,50.0
PLAZ-B,-0.12809029738377564,2.2,2.1,2.3,2.0,1.05,13.707165109034266
PRISMA,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,0.9,1.53,1.2,,65.42056074766354
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.37694704049844
STEF-B,,,,,,,50.0
SFAST,,,,,,0.1,50.0
SVEAF,,,,,,,50.0
SLP-B,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.5,0.45,,,,61.37071651090342
CAT-A,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,36.60436137071651
CAT-B,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,36.60436137071651
CS,0.15384615384615377,,,,1.673464,1.93092,68.53582554517133
CRED-A,0.0536674347158219,1.4,1.0499999999999998,1.4,1.55,1.2000000000000002,46.728971962616825
FLERIE,,,,,,,50.0
HOFI,,,,,,2.0,50.0
INTRUM,0.0625,13.5,12.0,13.5,,,48.598130841121495
LINC,,,,,,,50.0
RATO-A,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,65.88785046728972
RATO-B,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,65.88785046728972
RESURS,-0.3597509947577844,2.23,5.68,1.98,,,3.4267912772585665
SVOL-A,0.41703703703703704,0.9,0.625,1.0,1.7,,90.49844236760126
SVOL-B,0.41703703703703704,0.9,0.625,1.0,1.7,,90.49844236760126
TRAC-B,0.5720442522073694,4.85,2.0,8.8,10.45,9.0,94.0809968847352
VEFAB,,,,,,,50.0
VNV,,,,,,,50.0
ORES,-0.08170383538030596,6.5,6.0,6.8,7.0,3.6,21.18380062305296
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,73.20872274143302
ARJO-B,0.05161267405512929,1.15,0.85,0.85,0.9,0.95,46.10591900311526
ATT,0.19999999999999996,,,,1.0,1.2,74.76635514018692
BACTI-B,,,,,,,50.0
BICO,,,,,,,50.0
BIOG-B,0.3496054812888775,0.726,0.682,1.45,1.9,1.95,86.6043613707165
BINV,,,,,,,50.0
CEVI,0.4756944444444445,2.0,0.75,2.25,2.25,2.5,92.5233644859813
CINPHA,,,,,,,50.0
HNSA,,,,,,,50.0
HUM,,,,,,1.0,50.0
MCAP,,,,,,,50.0
RAY-B,3.2857142857142856,,,,0.7,3.0,100.0
SEDANA,,,,,,,50.0
XVIVO,,,,,,,50.0
ALIG,0.6530887471521417,2.463699,0.746575,1.82,2.5,3.0,96.26168224299066
AQ,0.4004004004004004,0.666,,0.666,1.332,1.6,88.78504672897196
BERG-B,0.08257080610021784,3.4,3.0,3.6,3.8,,55.140186915887845
BTS-B,0.6789108187134503,4.8,1.2,5.4,5.7,3.05,97.19626168224299
BUFAB,0.18323365231259967,0.75,0.55,0.95,1.0,1.05,72.89719626168224
AJA-B,0.1965034965034965,1.0,,1.1,1.3,1.7,74.45482866043614
CCC,,,,,,,50.0
COOR,0.029166666666666646,2.4,2.0,4.8,2.4,1.0,41.43302180685358
CTT,0.9753982303269368,0.79,1.74,4.05,5.35,5.35,97.81931464174455
ELAN-B,0.07851702508960576,3.6,3.1,4.15,4.15,4.15,53.58255451713395
EPEN,0.4166666666666667,0.5,,0.5,1.0,1.25,90.03115264797508
EWRK,0.036538461538461534,5.0,6.5,6.5,7.0,7.0,42.05607476635514
FAG,0.43338675213675215,1.3,0.5,1.6,1.8,1.4,90.96573208722741
FG,0.47222222222222227,1.2,0.6,1.7,1.7,,92.21183800623052
FMM-B,0.016666666666666663,2.5,1.5,2.5,2.5,1.0,37.07165109034268
GREEN,,,,,,,50.0
HANZA,0.4416666666666667,0.5,0.25,0.75,1.2,0.8,91.27725856697819
INSTAL,0.062347837347837345,0.65,0.54,0.66,0.68,0.68,48.28660436137071
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,89.7196261682243
INWI,0.06743277048155097,6.15,4.5,6.5,6.5,5.5,50.155763239875384
ITAB,0.5,,,0.5,0.75,,93.14641744548287
KAR,,,1.0,,,,50.0
MILDEF,-0.16666666666666666,0.75,,,0.5,0.5,10.74766355140187
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,66.66666666666666
NMAN,0.6593550331525015,3.5,1.0,3.75,3.95,4.0,96.57320872274143
NOTE,,,,,,7.0,50.0
PCELL,,,,,,,50.0
REJL-B,0.20370370370370372,3.0,,4.5,4.5,5.0,75.38940809968847
SDIP-B,-0.6666666666666666,6.0,,2.0,,,1.557632398753894
SDIP-PREF,-0.125,8.0,8.0,8.0,8.0,4.0,14.485981308411214
VOLO,-0.02346472532567563,1.7,2.3,1.8,1.9,2.0,27.41433021806853
VOLO-PREF,-0.14802631578947367,40.0,60.8,40.0,40.0,30.0,12.461059190031152
XANO-B,-0.009523809523809509,1.75,1.25,1.75,1.0,,30.218068535825545
ARISE,0.12083333333333333,,,1.0,1.2,1.25,63.55140186915887
ARP,1.817901234567901,1.02992,0.77244,6.95196,2.5748,,98.75389408099689
BEIA-B,0.07268398268398268,3.5,3.0,3.75,3.85,3.95,52.336448598130836
NPAPER,0.39507168458781367,2.0,2.0,4.65,4.0,,88.47352024922118
RROS,0.23148128594865378,0.342001,0.384751,0.769502,0.427501,,77.25856697819314
VISC,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,32.86604361370716
ALLIGO-B,0.15476190476190477,1.75,1.5,3.0,3.5,2.0,69.1588785046729
BHG,,,,,,,50.0
BONAV-A,0.07692291034376718,1.989208,1.8471220000000002,,,,53.271028037383175
BONAV-B,0.7500017542382397,1.99517,1.140096,,,,97.50778816199377
BOOZT,,,,,,,50.0
BMAX,0.02651515151515151,4.0,2.75,,0.5,0.75,38.62928348909657
CLAS-B,0.06447137016308536,6.495,3.13,4.875,2.13,2.12,49.532710280373834
G2M,,,,,,,50.0
KABE-B,0.181547619047619,7.0,3.0,8.0,8.0,2.0,72.58566978193146
MEKO,-0.08392028392028393,3.0,,3.3000000000000003,3.7,1.95,19.937694704049843
MTG-A,,,,,,,50.0
MTG-B,,,,,,,50.0
NOBI,0.2499997205882847,1.118421,0.894737,,,,78.81619937694704
PRFO,-0.21765873015873013,3.5,,4.0,3.75,1.0,7.165109034267912
RVRC,0.23845231803080638,0.77,0.64,0.86,1.2,,77.57009345794393
RUSTA,,,,,1.15,,50.0
SHOT,,,,,,1.3,50.0
SKIS-B,0.3145299145299145,3.0,1.5,2.6,2.8,,83.8006230529595
SF,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,,1.7,1.8,1.8,37.38317757009346
VBG-B,0.12988816738816739,5.0,4.5,5.5,7.0,7.25,65.10903426791276
VESTUM,,,,,,,50.0
CINT,,,,,,,50.0
DUST,,,0.686172,,,,50.0
DYVOX,,,,,,,50.0
ENEA,,,,,,,50.0
IAR-B,0.0,,,1.5,1.5,1.5,32.86604361370716
KNOW,-0.2535210622710623,7.0,7.0,7.5,5.2,1.15,4.672897196261682
LIME,-0.01541208791208791,2.6,2.5,2.8,3.5,2.0,27.725856697819314
PRIC-B,-1.12524417801898e-06,0.888695,0.888696,,,,31.15264797507788
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,64.797507788162
HTRO,0.0,0.1,0.1,0.1,,,32.86604361370716
NETI-B,,,,,,,50.0
VPLAY-A,,,,,,,50.0
VPLAY-B,,,,,,,50.0
MSON-A,-0.8200531023295026,,1.111439,,,0.2,1.2461059190031152
MSON-B,-0.8400000000000001,,1.25,,,0.2,0.9345794392523363
CTEK,,,,,,,50.0
MAHA-A,,,,,,,50.0
ACRI-A,0.40413700023838056,0.198045,0.385698,0.4,0.3,0.7,89.40809968847351
ACRI-B,0.4008358447392691,0.199139,0.389428,0.4,0.3,0.7,89.09657320872275
ANNE-B,,,,,,,50.0
FASTAT,0.5384615384615384,1.0,0.65,,,,93.76947040498442
K2A-B,0.24999999999999994,0.15,0.1,0.15,,,79.12772585669782
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,5.29595015576324
HAV-B,-0.1111111111111111,,1.5,1.0,1.0,1.0,16.1993769470405
MANG,0.620266603751327,49.0,17.3,,20.0,,95.32710280373831
NAXS,0.12380952380952381,3.5,3.0,3.75,4.25,,64.17445482866043
QLIRO,,,,,,,50.0
SEAF,,,,,,,50.0
STWK,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,86.29283489096574
ACTI,,,,,,,50.0
ATORX,,,,,,,50.0
ACE,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,32.86604361370716
CRAD-B,,,,,,,50.0
CANTA,,,,,,,50.0
CARA,,,,1.710464,,,50.0
DEDI,0.14198717948717948,4.0,2.5,6.0,6.5,2.5,66.97819314641744
EGTX,,,,,,,50.0
EPIS-B,,,,,,,50.0
EQL,,,,,,,50.0
IMMNOV,,,,,,,50.0
IBT-B,,,,,,,50.0
IRLAB-A,,,,,,,50.0
ISOFOL,,,,,,,50.0
KDEV,,,,,,,50.0
MVIR,,,,,,,50.0
IMMU,,,,,,,50.0
MOB,,,,,,,50.0
NICA,,,,,,,50.0
ONCO,,,,,,,50.0
ORX,,,,,,,50.0
QLINEA,,,,,,,50.0
SANION,,,,,,,50.0
SEZI,,,,,,,50.0
SYNACT,,,,,,,50.0
VICO,,,,,,,50.0
VIVE,,,,,,,50.0
XBRANE,,,,,,,50.0
XSPRAY,,,,,,,50.0
ARPL,0.038888888888888896,1.5,,1.0,1.25,1.5,42.36760124610592
BALCO,-0.25,2.0,,1.5,,,5.29595015576324
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,57.3208722741433
BONG,,,,,,,50.0
CNCJO-B,,,15.0,,,,50.0
ELTEL,,,,,,,50.0
FNM,0.0,,7.5,7.5,,,32.86604361370716
HAKI-A,-0.08425925925925926,0.75,,0.8,0.9,0.5,19.626168224299064
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.1806853582554515
IS,,,,,,,50.0
INFREA,,,,,,0.5,50.0
INISS-B,1.3333333333333333,0.3,,,0.7,,98.4423676012461
KARNEL-B,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,61.99376947040498
NETEL,,,,,,,50.0
NGS,,0.434367,,,,,50.0
PION-B,-0.11111111111111109,1.0,0.6,0.5,0.25,,16.510903426791277
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,42.834890965732086
SINT,-0.029608585858585848,4.5,4.0,5.0,5.5,3.0,26.479750778816197
SVIK,0.25,2.0,1.0,2.0,2.0,2.0,79.59501557632399
SVED-B,-0.007143335933031032,,0.897758,1.32123,1.0,0.75,30.529595015576323
TRANS,,,,,,,50.0
WTW-A,0.0,,,1.0,1.0,1.0,32.86604361370716
WISE,0.3333333333333333,3.0,,4.0,,,84.89096573208724
WBGR-B,-0.2339828020377942,2.949438,2.780899,1.390449,,,6.230529595015576
BEGR,0.0,12.0,,12.0,,,32.86604361370716
DURC-B,0.09999999999999998,0.25,,0.25,0.3,,57.943925233644855
NORB-B,,,,1.0,,,50.0
PROF-B,-0.09313725490196079,8.5,,4.0,5.0,5.0,18.69158878504673
ATIC,,,,,,,50.0
BORG,0.11111111111111109,,1.5,2.0,3.0,1.5,61.6822429906542
BULTEN,0.08402777777777778,2.25,2.0,2.5,2.5,2.75,55.9190031152648
CTM,,,,,,,50.0
ELON,-0.19631410256410256,3.0,3.25,2.0,1.25,1.25,7.78816199376947
EG7,,,,,0.45,,50.0
ENRO,0.0,,,0.04,0.04,,32.86604361370716
G5EN,0.06571428571428571,7.0,6.25,8.0,8.0,8.0,49.84423676012461
LAMM-B,-0.16666666666666666,2.0,,2.0,2.0,1.0,10.74766355140187
MOMENT,,,,,,,50.0
NELLY,,,,,0.83,,50.0
NIL-B,0.3,5.0,2.0,5.0,1.0,1.5,82.86604361370716
PIERCE,,,,,,,50.0
STAR-A,,,,,,,50.0
STAR-B,,,,,,,50.0
ANOT,,,,,,,50.0
B3,1.2040343915343916,3.5,0.9,8.0,3.5,,98.13084112149532
FING-B,,,,,,,50.0
FPIP,-0.24170274170274172,0.7,0.66,,0.5,0.25,5.919003115264798
GARO,0.022556390977443636,1.4,0.95,0.8,,,37.69470404984423
MSAB-B,-0.19444444444444442,,2.0,1.5,1.5,1.0,8.09968847352025
SAFETY-B,-0.05897435897435899,2.5,1.3,,1.0,0.5,23.98753894080997
NTEK-B,0.04772727272727273,1.5,1.5,1.5,1.65,1.8,44.39252336448598
PREC,,,,,,,50.0
PREV-B,0.2728174603174603,3.5,2.0,4.5,4.75,4.75,80.68535825545172
SGG,,,,,,,50.0
SIVE,,,,,,,50.0
SLEEP,0.3615384615384616,,,1.0,1.3,1.85,86.91588785046729
SOF-B,0.042685185185185215,1.35,1.25,1.0,1.35,1.35,43.30218068535825
TOBII,,,,,,,50.0
TRAD,,,,,,,50.0
DORO,,,,,2.0,,50.0
OVZON,,,,,,,50.0
LEA,,,,,,1.8,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,22.429906542056074
VIVA,0.01111111111111112,1.5,,1.55,1.55,1.55,35.82554517133956
CLIME-B,,,,,,,50.0
HEXI,,,,,,,50.0
MIDS,,,,,,,50.0
AGROUP,,,,,,,50.0
FNOVA-B,-0.013698630136986314,,0.73,0.72,,,28.34890965732087
STUDBO,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
NAVIGO-PREF,-0.08098591549295772,,,7.1,9.5,4.75,21.49532710280374
VER,,,,,,,50.0
ACARIX,,,,,,,50.0
ADDV-A,,,0.008261,,,,50.0
ADDV-B,,,0.013652,,,,50.0
ALZCUR,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
DVYSR,,,,,,,50.0
IMP-A-SDB,,,,,,,50.0
KAN,,,,,,,50.0
NANOFS,,,,,,,50.0
PTRK,,,,,,,50.0
SPEC,,,,,,,50.0
