,Dividend_AvgGrowth,Dividend_year_2019,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_year_2008,Dividend_year_2020,Dividend_year_2017,Dividend_year_2018,Dividend_year_2015,Dividend_year_2016,Dividend_year_2011,Dividend_year_2013,Dividend_year_2009,Dividend_year_2010,Dividend_year_2012,Dividend_year_2014,Dividend_year_2007,Dividend_AvgGrowth_Rank
NP3-PREF,-0.08333333333333333,,2.0,2.0,2.0,1.5,,,,,,,,,,,,,,,25.633802816901408
NYF,-0.16856725146198828,,3.8,4.0,,0.7,3.0,,,,,,,,,,,,,,14.084507042253522
PNDX-B,0.06480496453900708,4.7,,2.5,4.0,4.25,,,,,,,,,,,,,,,54.08450704225351
SAGA-A,0.17766478656701215,,2.15,2.7,3.1,3.5,,,,,,,,,,,,,,,73.94366197183099
SAGA-B,0.17766478656701215,,2.15,2.7,3.1,3.5,,,,,,,,,,,,,,,73.94366197183099
SAGA-D,-0.16666666666666666,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,15.774647887323944
WALL-B,-0.2222222222222222,,0.6,0.6,0.5,0.25,,,,,,,,,,,,,,,9.859154929577464
WIHL,0.021778460488137922,,3.0,3.1,3.15,3.2,,,,,,,,,,,,,,,44.7887323943662
BURE,0.07037037037037037,,2.25,2.25,2.5,2.75,,,,,,,,,,,,,,,55.35211267605634
EQT,-0.04378306878306876,,2.8,3.0,3.6,2.15,,,,,,,,,,,,,,,32.67605633802817
INDU-A,0.06918524011590381,,6.75,7.25,7.75,8.25,,,,,,,,,,,,,,,54.7887323943662
INDU-C,0.06918524011590381,,6.75,7.25,7.75,8.25,,,,,,,,,,,,,,,54.7887323943662
INVE-A,-0.009280303030303036,,4.0,4.4,4.8,3.75,,,,,,,,,,,,,,,39.57746478873239
INVE-B,-0.009280303030303036,,4.0,4.4,4.8,3.75,,,,,,,,,,,,,,,39.57746478873239
KINV-A,-0.04008838383838384,8.25,,,,,,,7.0,8.0,8.25,,,,,,,,,,33.66197183098591
KINV-B,-0.04008838383838384,8.25,,,,,,,7.0,8.0,8.25,,,,,,,,,,33.66197183098591
LATO-B,0.11709048294414147,,3.3,3.7,4.1,4.6,,,,,,,,,,,,,,,65.63380281690141
LUND-B,0.07047803617571057,,3.75,4.0,4.3,4.6,,,,,,,,,,,,,,,56.056338028169016
SAVE,0.1725185069335836,,5.56,4.6,7.2,8.1,,,,,,,,,,,,,,,73.52112676056338
ROKO-B,,,,,,,,,,,,,,,,,,,,,50.0
STOR-B,0.1263227513227513,,0.07,0.08,0.09,0.1,,,,,,,,,,,,,,,68.16901408450704
SAMPO-SDB,-0.041417440976424545,,,4.18824,3.5795424,3.803264,,,,,,,,,,,,,,,33.23943661971831
ALIF-B,0.027777777777777773,,2.0,,0.5,0.75,1.5,,,,,,,,,,,,,,45.63380281690141
ALVO-SDB,,,,,,,,,,,,,,,,,,,,,50.0
ASKER,,,,,,,,,,,,,,,,,,,,,50.0
AZN,-0.07563258508398278,,28.455925999999998,30.111685,29.983329499999996,21.563354,,,,,,,,,,,,,,,28.450704225352112
BIOA-B,,1.5,,,,,,,,,,,,,,,,,,,50.0
BONEX,,,,,,,,,,,,,,,,,,,,,50.0
CAMX,,,,,,,,,,,,,,,,,,,,,50.0
EKTA-B,-0.15217391304347824,,2.3,2.4,2.4,1.2,,,,,,,,,,,,,,,17.464788732394364
GETI-B,0.0477495543672014,,4.0,4.25,4.4,4.6,,,,,,,,,,,,,,,51.83098591549295
MCOV-B,0.08333333333333333,,1.3422288,1.3422288,1.3422288,1.677786,,,,,,,,,,,,,,,58.87323943661972
SECT-B,0.07037037037037039,,1.0,1.1,1.1,,0.9,,,,,,,,,,,,,,55.774647887323944
SOBI,,,,,,,,,,,,,,,,,,,,,50.0
VIMIAN,,,,,,,,,,,,,,,,,,,,,50.0
VITR,0.11299019607843137,,0.8,0.85,1.0,1.1,,,,,,,,,,,,,,,64.7887323943662
ABB,0.0315291035377227,,9.811595,10.050901,10.4098625,10.768824,,,,,,,,,,,,,,,46.478873239436616
ADDT-B,0.3362962962962963,,1.8,2.5,2.8,,1.2,,,,,,,,,,,,,,83.94366197183099
AFRY,0.030303030303030304,,5.5,5.5,5.5,6.0,,,,,,,,,,,,,,,46.19718309859155
ALFA,0.12777777777777777,,6.0,6.0,7.5,8.5,,,,,,,,,,,,,,,68.45070422535211
ASSA-B,-0.06194885361552027,,4.2,4.8,5.4,2.95,,,,,,,,,,,,,,,29.859154929577464
ATCO-A,-0.012122698049471506,,1.9,2.3,2.8,1.5,,,,,,,,,,,,,,,38.309859154929576
ATCO-B,0.22998256510842321,,1.1875,2.3,2.8,1.5,,,,,,,,,,,,,,,77.1830985915493
BEIJ-B,-0.04843540925356549,,1.0072290000000002,0.94,1.3,0.7,,,,,,,,,,,,,,,32.3943661971831
BRAV,0.07722832722832722,,3.0,3.25,3.5,3.75,,,,,,,,,,,,,,,57.183098591549296
EPRO-B,0.20178571428571426,,0.5,0.7,0.8,0.85,,,,,,,,,,,,,,,76.05633802816901
ENGCON-B,-0.18110137672090112,,,0.85,0.94,0.5,,,,,,,,,,,,,,,13.239436619718308
EPI-A,-0.08300653594771244,,3.0,3.4,3.8,1.9,,,,,,,,,,,,,,,26.338028169014084
EPI-B,-0.08300653594771244,,3.0,3.4,3.8,1.9,,,,,,,,,,,,,,,26.338028169014084
INDT,0.0930734025699701,,2.3,2.6,2.85,3.0,,,,,,,,,,,,,,,61.12676056338028
LIFCO-B,0.16984126984126982,,1.5,1.8,2.1,2.4,,,,,,,,,,,,,,,72.3943661971831
LIAB,-0.05384615384615382,,4.0,5.2,5.4,2.7,,,,,,,,,,,,,,,31.26760563380282
LOOMIS,0.19114379084967323,,8.5,12.0,12.5,14.0,,,,,,,,,,,,,,,75.21126760563381
MTRS,0.03381757561324128,,0.85,0.95,1.3,0.8,,,,,,,,,,,,,,,47.04225352112676
NCC-A,-0.03472222222222223,,6.0,6.0,8.0,4.5,,,,,,,,,,,,,,,35.352112676056336
NCC-B,-0.03472222222222223,,6.0,6.0,8.0,4.5,,,,,,,,,,,,,,,35.352112676056336
NIBE-B,-0.0794871794871795,,0.5,0.65,0.65,0.3,,,,,,,,,,,,,,,27.887323943661972
NOLA-B,-0.07017543859649121,,1.9,1.9,1.5,1.5,,,,,,,,,,,,,,,29.014084507042252
OEM-B,0.08585858585858586,,1.375,1.5,1.75,1.75,,,,,,,,,,,,,,,59.71830985915493
PEAB-B,-0.27499999999999997,,5.0,4.0,1.5,1.5,,,,,,,,,,,,,,,5.070422535211268
SAAB-B,-0.02860672570915161,,1.225,1.325,1.6,1.0,,,,,,,,,,,,,,,36.33802816901409
SAND,0.06602870813397128,,4.75,5.0,5.5,5.75,,,,,,,,,,,,,,,54.3661971830986
SECU-B,-0.12115470874122745,,3.658609,3.45,3.8,2.25,,,,,,,,,,,,,,,20.845070422535212
SKA-B,0.08643578643578642,,7.0,7.5,5.5,8.0,,,,,,,,,,,,,,,60.0
SWEC-A,0.10442582557191109,,2.45,2.7,2.95,3.3,,,,,,,,,,,,,,,63.23943661971831
SWEC-B,0.10442582557191109,,2.45,2.7,2.95,3.3,,,,,,,,,,,,,,,63.23943661971831
SYSR,0.3525252525252525,0.5,,1.1,1.2,,0.75,,,,,,,,,,,,,,85.35211267605634
8TRA,0.5587301986545272,,5.592585,7.829619,16.777756,19.01479,,,,,,,,,,,,,,,90.98591549295774
TREL-B,0.109006734006734,,5.5,6.0,6.75,7.5,,,,,,,,,,,,,,,63.66197183098592
VOLV-A,0.24281045751633987,,,,7.5,8.0,6.0,,,,4.25,,,,,,,,,,78.45070422535211
VOLV-B,0.24281045751633987,,,,7.5,8.0,6.0,,,,4.25,,,,,,,,,,78.45070422535211
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,,,,,,,,,,,,,,,82.25352112676056
BILL,0.16221699483153418,,4.005784,5.5,2.0,3.5,,,,,,,,,,,,,,,72.11267605633803
BOL,-0.11152882205513785,,10.5,15.0,7.5,,14.25,,,,,,,,,,,,,,21.408450704225352
GRNG,-0.051851851851851836,,2.25,2.5,3.0,1.6,,,,,,,,,,,,,,,31.549295774647888
HPOL-B,0.24210950080515303,,,3.6,4.0,4.2,2.3,,,,,,,,,,,,,,78.0281690140845
HOLM-A,0.07554654045526256,,7.5,,8.5,9.0,7.25,,,,,,,,,,,,,,56.760563380281695
HOLM-B,0.07554654045526256,,7.5,,8.5,9.0,7.25,,,,,,,,,,,,,,56.760563380281695
LUG,0.5833333160953124,,1.93371,3.86742,5.801130000000001,7.251412199999999,,,,,,,,,,,,,,,91.83098591549296
LUMI,-0.30255121747997366,,3.29573409,2.52439212,2.52439212,0.8239335299999999,,,,,,,,,,,,,,,3.6619718309859155
SCA-A,0.10067340067340068,,2.25,2.5,2.75,3.0,,,,,,,,,,,,,,,61.83098591549295
SCA-B,0.10067340067340068,,2.25,2.5,2.75,3.0,,,,,,,,,,,,,,,61.83098591549295
SKF-A,0.034920634920634915,,7.0,7.0,7.5,7.75,,,,,,,,,,,,,,,47.46478873239436
SKF-B,0.034920634920634915,,7.0,7.0,7.5,7.75,,,,,,,,,,,,,,,47.46478873239436
SSAB-A,-0.08271483305966067,,5.25,8.7,5.0,2.6,,,,,,,,,,,,,,,26.901408450704224
SSAB-B,-0.08271483305966067,,5.25,8.7,5.0,2.6,,,,,,,,,,,,,,,26.901408450704224
STE-A,-0.28400201608505665,,5.76494,6.7155,2.236984,1.4540396,,,,,,,,,,,,,,,4.225352112676056
STE-R,3.5697406109702534,,5.76494,75.11394,2.237032,1.4540707,,,,,,,,,,,,,,,99.15492957746478
TROAX,0.043055555516751866,,3.355539,3.5792415,3.8029442,3.8029442,,,,,,,,,,,,,,,49.29577464788733
ASMDEE-B,,,,,,,,,,,,,,,,,,,,,50.0
ALIV-SDB,-0.14265606011774346,,24.9426411,25.7160574,26.489471199999997,13.534766,,,,,,,,,,,,,,,18.028169014084508
BETS-B,0.5096656470240707,,1.97,5.07,7.3771496,3.6910372,,,,,,,,,,,,,,,90.4225352112676
BILI-A,-0.03763123181727832,,6.0,8.600000000000001,7.15,4.449999999999999,,,,,,,,,,,,,,,34.647887323943664
DOM,-0.10787958908259664,,2.45,1.3,1.9,1.3,,,,,,,,,,,,,,,22.253521126760564
ELUX-A,0.03879551820728288,8.5,9.2,,,,8.0,,7.0,,,,,,,,,,,,48.02816901408451
ELUX-B,0.03879551820728288,8.5,9.2,,,,8.0,,7.0,,,,,,,,,,,,48.02816901408451
EMBRAC-B,,,,,,,,,,,,,,,,,,,,,50.0
EVO,0.2633514749925659,,15.882644,22.36992,29.640146,31.317888,,,,,,,,,,,,,,,80.0
FOI-B,0.0,,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,41.54929577464789
HM-B,-0.158974358974359,,6.5,6.5,6.5,3.4,,,,,,,,,,,,,,,17.183098591549296
HUSQ-A,-0.2777777777777778,,3.0,3.0,3.0,0.5,,,,,,,,,,,,,,,4.647887323943662
HUSQ-B,-0.2777777777777778,,3.0,3.0,3.0,0.5,,,,,,,,,,,,,,,4.647887323943662
JM,-0.22178130511463842,,13.5,14.0,3.0,3.25,,,,,,,,,,,,,,,10.140845070422536
MIPS,0.0914141414141414,,5.0,5.5,6.0,6.5,,,,,,,,,,,,,,,60.84507042253521
NEWA-B,0.17015017916817646,,2.125,4.87,3.5,1.75,,,,,,,,,,,,,,,72.67605633802818
THULE,-0.27428563046412013,,13.0,9.2,9.5,4.15,,,,,,,,,,,,,,,5.352112676056338
VOLCAR-B,,,,,,,,,,,,,,,,,,,,,50.0
ANOD-B,0.16111111111111107,,0.75,1.0,1.0,1.15,,,,,,,,,,,,,,,71.83098591549296
BETCO,,,,,,,,,,,,,,,,,,,,,50.0
HACK,,,,,,,,,,,,,,,,,,,,,50.0
HEXA-B,0.08372180416636704,,1.2303523,1.3422024,1.4540526,1.5659028,,,,,,,,,,,,,,,59.436619718309856
LAGR-B,0.23942307692307693,,1.3,1.6,1.9,,1.0,,,,,,,,,,,,,,77.74647887323944
MYCR,0.22486772486772486,,1.5,1.75,2.25,2.75,,,,,,,,,,,,,,,76.90140845070422
NCAB,0.34444444444444455,,0.6,1.1,1.1,,0.5,,,,,,,,,,,,,,84.50704225352112
SINCH,,,,,,,,,,,,,,,,,,,,,50.0
TIETOS,-0.146762825848221,,15.6589012,16.21815,16.441846,8.388698,,,,,,,,,,,,,,,17.74647887323944
TRUE-B,-0.07500000000000007,,,,0.4,0.37,,,,,,,,,,,,,,,28.732394366197184
VIT-B,0.006064181784486607,,1.91,2.21,2.82,1.65,,,,,,,,,,,,,,,43.098591549295776
YUBICO,,,,,,,,,,,,,,,,,,,,,50.0
ERIC-A,-0.13012345679012347,,2.5,2.7,2.7,1.43,,,,,,,,,,,,,,,19.295774647887324
ERIC-B,-0.13012345679012347,,2.5,2.7,2.7,1.43,,,,,,,,,,,,,,,19.295774647887324
HMS,0.3111111111111111,,3.0,4.0,4.4,,2.0,,,,,,,,,,,,,,82.8169014084507
TEL2-A,-0.17137286476587413,,6.75,6.8,6.9,3.2,,,,,,,,,,,,,,,13.661971830985916
TEL2-B,-0.17137286476587413,,6.75,6.8,6.9,3.2,,,,,,,,,,,,,,,13.661971830985916
TELIA,-0.06165311653116531,,2.05,1.5,2.0,1.5,,,,,,,,,,,,,,,30.140845070422532
ENITY,,,,,,,,,,,,,,,,,,,,,50.0
NORION,,,,,,,,,,,,,,,,,,,,,50.0
TFBANK,4.381647463773116,2.3,0.333333,,,5.0,0.333333,,,,,,,,,,,,,,99.71830985915493
APOTEA,,,,,,,,,,,,,,,,,,,,,50.0
CLA-B,0.03333333333333336,,1.0,1.0,1.0,1.1,,,,,,,,,,,,,,,46.76056338028169
DUNI,-0.07777777777777779,5.0,,3.0,5.0,2.5,,,,,,,,,,,,,,,28.169014084507044
HUMBLE,,,,,,,,,,,,,,,,,,,,,50.0
SCST,0.1544927536231884,,,1.15,2.3,1.25,1.25,,,,,,,,,,,,,,71.54929577464789
EOLU-B,-0.055555555555555546,,1.5,1.5,2.25,0.75,,,,,,,,,,,,,,,30.985915492957744
MER,,,,,,3.414418,,,,,,,,,,,,,,,50.0
ORRON,-0.02167459916799232,10.47,9.39,,,,11.63,,12.65,,,,,,,,,,,,36.61971830985916
BESQAB,,,,,,,,,,,,,,,,,,,,,50.0
BESQAB-PREF-B,,,,,,,,,,,,,,,,,,,,,50.0
BRIN-B,,,,,,,,,,,,,,,,,,,,,50.0
CIBUS,-0.10023686477174854,,8.948512000000001,9.6196504,10.067076,5.8165328,,,,,,,,,,,,,,,23.098591549295776
DIOS,0.1038663950428657,,2.64,2.38,0.5,1.1,,,,,,,,,,,,,,,62.53521126760564
EAST,-0.01428138194881845,,0.75,0.825,1.0825,0.59,,,,,,,,,,,,,,,37.74647887323944
EMIL-B,,,,,,0.5,,,,,,,,,,,,,,,50.0
EMIL-PREF,,,,,,,,,,,,,,,,,,,,,50.0
GPG,,,,,,0.22,,,,,,,,,,,,,,,50.0
HEBA-B,-0.09398148148148149,,0.8,0.45,0.52,0.52,,,,,,,,,,,,,,,23.943661971830984
INTEA-B,,,,,,0.5,,,,,,,,,,,,,,,50.0
INTEA-D,,,,,,0.5,,,,,,,,,,,,,,,50.0
JOMA,,,,,,,,,,,,,,,,,,,,,50.0
KFAST-B,,,,,,,,,,,,,,,,,,,,,50.0
KLARA-B,,,,,,,,,,,,,,,,,,,,,50.0
LOGI-A,-0.2523308534457341,,,,,0.05,,,,0.654958,,0.654958,0.982437,,,,,,,,6.197183098591549
LOGI-B,,,,,,0.05,,,,,,,,,,,,,,,50.0
NEOBO,,,,,,,,,,,,,,,,,,,,,50.0
NIVI-B,,,,,,0.16,,,,,,,,,,,,,,,50.0
PLAZ-B,-0.1866600790513834,,2.2,2.3,2.0,1.05,,,,,,,,,,,,,,,12.957746478873238
PRISMA,,,,,,,,,,,,,,,,,,,,,50.0
SBB-B,0.13198749033663645,,1.24,1.53,1.2,,0.9,,,,,,,,,,,,,,69.57746478873239
SBB-D,2.0833333333333335,,2.0,0.5,4.0,,2.0,,,,,,,,,,,,,,97.74647887323944
STEF-B,-0.08580413297394424,1.12,,,,,,,,1.4,2.12,,2.0,,,,,,,,24.507042253521128
SFAST,,,,,,0.1,,,,,,,,,,,,,,,50.0
SVEAF,,,,,,,,,,,,,,,,,,,,,50.0
SLP-B,,,,,,,,,,,,,,,,,,,,,50.0
TRIAN-B,0.3381642512077295,0.2875,0.5,,,,0.45,,,,,,,,,,,,,,84.22535211267605
CAT-A,-0.016666666666666663,,1.0,1.2,0.9,0.9,,,,,,,,,,,,,,,37.32394366197183
CAT-B,-0.016666666666666663,,1.0,1.2,0.9,0.9,,,,,,,,,,,,,,,37.32394366197183
CS,0.1538462829414247,,,,1.668416,1.9250956,,,,,,,,,,,,,,,71.26760563380282
CRED-A,-0.039554531490015296,,1.4,1.4,1.55,1.2000000000000002,,,,,,,,,,,,,,,34.36619718309859
FLERIE,,,,,,,,,,,,,,,,,,,,,50.0
HOFI,0.41583445793972107,,,,,2.0,,,,1.3,1.9,,0.75,,,,,,,,87.88732394366198
INTRUM,0.07196969696969698,,13.5,13.5,,,12.0,,11.0,,,,,,,,,,,,56.33802816901409
LINC,,,,,,,,,,,,,,,,,,,,,50.0
RATO-A,0.08936507936507941,,1.2,0.84,1.25,1.35,,,,,,,,,,,,,,,60.4225352112676
RATO-B,0.08936507936507941,,1.2,0.84,1.25,1.35,,,,,,,,,,,,,,,60.4225352112676
RESURS,-0.06827844094963405,3.75,2.23,1.98,,,5.68,,,,,,,,,,,,,,29.295774647887324
SVOL-A,0.41703703703703704,,0.9,1.0,1.7,,0.625,,,,,,,,,,,,,,88.87323943661973
SVOL-B,0.41703703703703704,,0.9,1.0,1.7,,0.625,,,,,,,,,,,,,,88.87323943661973
TRAC-B,0.287725669609826,,4.85,8.8,10.45,9.0,,,,,,,,,,,,,,,81.40845070422536
VEFAB,,,,,,,,,,,,,,,,,,,,,50.0
VNV,,,,,,,,,,,,,,,,,,,,,50.0
ORES,-0.13671622495151906,,6.5,6.8,7.0,3.6,,,,,,,,,,,,,,,18.591549295774648
AMBEA,0.2512077294685991,,1.15,1.25,1.5,2.2,,,,,,,,,,,,,,,79.15492957746478
ARJO-B,-0.048830160083357,,1.15,0.85,0.9,0.95,,,,,,,,,,,,,,,32.11267605633803
ATT,0.11303587051618547,0.6,,,1.0,1.2,,,,,1.27,,,,,,,,,,65.07042253521126
BACTI-B,,,,,,,,,,,,,,,,,,,,,50.0
BICO,,,,,,,,,,,,,,,,,,,,,50.0
BIOG-B,0.5693039361043682,,0.726,,1.9,1.95,0.682,,,,,,,,,,,,,,91.26760563380282
BINV,,,,,,,,,,,,,,,,,,,,,50.0
CEVI,0.0787037037037037,,2.0,2.25,2.25,2.5,,,,,,,,,,,,,,,58.309859154929576
CINPHA,,,,,,,,,,,,,,,,,,,,,50.0
HNSA,,,,,,,,,,,,,,,,,,,,,50.0
HUM,0.41428571428571426,0.7,,,,1.0,,,,0.5,,,,,,,,,,,87.60563380281691
MCAP,,,,,,,,,,,,,,,,,,,,,50.0
RAY-B,1.5285714285714285,,,,0.7,3.0,,,,,,,0.25,0.5,,,,,,,96.05633802816902
SEDANA,,,,,,,,,,,,,,,,,,,,,50.0
XVIVO,,,,,,,,,,,,,,,,,,,,,50.0
ALIG,0.10411765981111099,,2.463699,1.82,2.5,3.0,,,,,,,,,,,,,,,62.81690140845071
AQ,0.4004004004004004,,0.666,0.666,1.332,1.6,,,,,,,,,,,,,,,87.04225352112675
BERG-B,0.08257080610021784,,3.4,3.6,3.8,,3.0,,,,,,,,,,,,,,58.59154929577465
BTS-B,-0.09478557504873293,,4.8,5.4,5.7,3.05,,,,,,,,,,,,,,,23.661971830985916
BUFAB,0.12309941520467838,,0.75,0.95,1.0,1.05,,,,,,,,,,,,,,,67.04225352112675
AJA-B,0.28817016317016314,,,1.1,1.3,1.7,,,0.8,,,,,,,,,,,,81.69014084507043
CCC,,,,,,,,,,,,,,,,,,,,,50.0
COOR,-0.19444444444444445,,2.4,2.4,2.4,1.0,,,,,,,,,,,,,,,12.394366197183098
CTT,1.482523310934,,0.79,4.05,5.35,5.35,,,,,,,,,,,,,,,95.77464788732394
ELAN-B,0.05092592592592595,,3.6,4.15,4.15,4.15,,,,,,,,,,,,,,,52.112676056338024
EPEN,0.4166666666666667,,0.5,0.5,1.0,1.25,,,,,,,,,,,,,,,88.30985915492958
EWRK,0.12564102564102564,,5.0,6.5,7.0,7.0,,,,,,,,,,,,,,,67.88732394366197
FAG,0.04451566951566948,,1.3,1.6,1.8,1.4,,,,,,,,,,,,,,,50.140845070422536
FG,0.47222222222222227,,1.2,1.7,1.7,,0.6,,,,,,,,,,,,,,89.5774647887324
FMM-B,-0.19999999999999998,,2.5,2.5,2.5,1.0,,,,,,,,,,,,,,,12.112676056338028
GREEN,,,,,,,,,,,,,,,,,,,,,50.0
HANZA,0.2555555555555556,,0.5,0.75,1.2,0.8,,,,,,,,,,,,,,,79.43661971830987
INSTAL,0.015229215229215241,,0.65,0.66,0.68,0.68,,,,,,,,,,,,,,,43.66197183098591
IVSO,0.5421245421245421,,0.7,0.7,1.3,2.3,,,,,,,,,,,,,,,90.70422535211267
INWI,-0.03231186158015428,,6.15,6.5,6.5,5.5,,,,,,,,,,,,,,,36.056338028169016
ITAB,-0.018834419604684755,,,0.5,0.75,,,,,1.127404,1.127404,,,,,,,,,,36.901408450704224
KAR,1.2222222222222223,,,,,,1.0,,0.45,,,,,,,,,,,,95.49295774647887
MILDEF,-0.16666666666666666,,0.75,,0.5,0.5,,,,,,,,,,,,,,,15.774647887323944
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,,,,,,,,,,,,,,,70.70422535211267
NMAN,0.04580671087000201,,3.5,3.75,3.95,4.0,,,,,,,,,,,,,,,50.985915492957744
NOTE,3.0428571428571427,0.7,,,,7.0,,,,0.7,1.0,,,,,,,,,,98.59154929577466
PCELL,,,,,,,,,,,,,,,,,,,,,50.0
REJL-B,0.20370370370370372,,3.0,4.5,4.5,5.0,,,,,,,,,,,,,,,76.33802816901408
SDIP-B,-0.6666666666666666,,6.0,2.0,,,,,,,,,,,,,,,,,0.8450704225352111
SDIP-PREF,-0.16666666666666666,,8.0,8.0,8.0,4.0,,,,,,,,,,,,,,,15.774647887323944
VOLO,0.05567022130489624,,1.7,1.8,1.9,2.0,,,,,,,,,,,,,,,52.95774647887323
VOLO-PREF,-0.08333333333333333,,40.0,40.0,40.0,30.0,,,,,,,,,,,,,,,25.633802816901408
XANO-B,-0.009523809523809509,,1.75,1.75,1.0,,1.25,,,,,,,,,,,,,,39.154929577464785
ARISE,0.12083333333333333,,,1.0,1.2,1.25,,,,,,,,,,,,,,,66.7605633802817
ARP,1.817901234567901,,1.02992,6.95196,2.5748,,0.77244,,,,,,,,,,,,,,96.61971830985917
BEIA-B,0.04135642135642137,,3.5,3.75,3.85,3.95,,,,,,,,,,,,,,,49.014084507042256
NPAPER,0.39507168458781367,,2.0,4.65,4.0,,2.0,,,,,,,,,,,,,,86.76056338028168
RROS,0.04629614889464562,,0.342001,0.427501,0.427501,,0.384751,,,,,,,,,,,,,,51.267605633802816
VISC,,,,,,,,,,,,,,,,,,,,,50.0
ACAD,0.0,,1.75,1.75,1.75,,1.75,,,,,,,,,,,,,,41.54929577464789
ALLIGO-B,0.15079365079365079,,1.75,3.0,3.5,2.0,,,,,,,,,,,,,,,70.98591549295776
BHG,,,,,,,,,,,,,,,,,,,,,50.0
BONAV-A,0.04487185473631735,2.955396,1.989208,,,,1.13669,,,,2.955396,,,,,,,,,,50.42253521126761
BONAV-B,0.044872275816879546,2.964252,1.99517,,,,1.140096,,,,2.964252,,,,,,,,,,50.70422535211267
BOOZT,,,,,,,,,,,,,,,,,,,,,50.0
BMAX,0.02651515151515151,,4.0,,0.5,0.75,2.75,,,,,,,,,,,,,,45.352112676056336
CLAS-B,-0.27239813051737716,,6.495,4.875,2.13,2.12,,,,,,,,,,,,,,,5.633802816901409
G2M,,,,,,,,,,,,,,,,,,,,,50.0
KABE-B,-0.2023809523809524,,7.0,8.0,8.0,2.0,,,,,,,,,,,,,,,11.830985915492958
MEKO,-0.08392028392028393,,3.0,3.3000000000000003,3.7,1.95,,,,,,,,,,,,,,,25.070422535211268
