,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2023,Dividend_year_2021,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
PRFO,-0.12876984126984128,3.5,4.0,,3.75,2.0,14.150943396226415
QAIR,-0.2230769230769231,1.5,,1.3,0.6,,7.547169811320755
VOLV-A,-0.16557648700505845,13.0,14.0,24.5,18.0,8.0,11.79245283018868
BORG,0.27777777777777773,,2.0,1.5,3.0,3.0,79.55974842767296
ENGCON-B,0.08485607008760954,,0.85,,0.94,1.0,49.685534591194966
BERNER-B,0.08888888888888888,0.75,0.6,0.75,0.9,0.95,50.0
SKA-B,-0.0023724082934609286,10.0,7.5,9.5,5.5,8.0,26.10062893081761
ELTEL,,,,,,,50.0
B3,1.2040343915343916,3.5,8.0,0.9,3.5,,97.79874213836479
META,,,,,,,50.0
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,20.754716981132077
ERIC-B,0.09546296296296294,2.5,2.7,2.0,2.7,2.84,50.786163522012586
NIO,,,,,,,50.0
EOLU-B,0.0625,1.5,1.5,2.0,2.25,2.25,43.86792452830189
AAK,0.2209406046362568,2.5,2.75,2.3,3.7,5.0,73.89937106918238
CASE,,,,,,,50.0
SVOL-B,0.41703703703703704,0.9,1.0,0.625,1.7,,88.83647798742138
STAR-B,,,,,,,50.0
RUSTA,0.26086956521739135,,,,1.15,1.45,77.9874213836478
VUXEN,,,,,,,50.0
XPC,,,,,,,50.0
CLA-B,0.10833333333333335,1.0,1.0,0.75,1.0,1.1,54.40251572327044
BEIJ-B,0.12328874576734704,1.0072290000000002,0.94,0.915663,1.3,1.4,59.43396226415094
HUFV-A,0.028874643874643856,2.6,2.7,2.5,2.7,2.8,35.53459119496855
LIFCO-B,0.18988095238095237,1.5,1.8,1.2,2.1,2.4,70.12578616352201
ARPL,0.038888888888888896,1.5,1.0,,1.25,1.5,37.42138364779874
ADDT-B,0.287936507936508,1.8,2.5,1.2,2.8,3.2,80.50314465408806
CDON,,,,,,,50.0
SPRINT,,,,,,,50.0
BRIN-B,,,,,,,50.0
GCOR,,,,,,,50.0
ONCOZ,,,,,,,50.0
TOBII,,,,,,,50.0
PLAZ-B,0.0031597026162243497,2.2,2.3,2.1,2.0,2.1,30.18867924528302
BRAIN,,,,,,,50.0
TITA-B,,,,,,,50.0
BONG,,,,,,,50.0
SECT-B,0.05277777777777779,1.0,1.1,0.9,1.1,1.1,42.45283018867924
CTT,1.085923985967635,0.79,4.05,1.74,8.7,5.35,97.48427672955975
ESSITY-B,0.05155824225624003,7.0,7.25,6.75,7.75,8.25,41.35220125786164
DRIL,-0.3214285714285714,,,0.7,0.25,0.25,5.660377358490567
PREC,,,,,,,50.0
VIMAB,0.31666666666666665,39.5,,30.0,,,83.33333333333334
VER,,,,,,,50.0
IMPC,,,,,,,50.0
SEZI,,,,,,,50.0
BILL,0.22223983286833904,4.005784,7.5,4.005784,2.0,3.5,74.21383647798741
LINC,,,,,,,50.0
ELAN-B,0.07851702508960576,3.6,4.15,3.1,4.15,4.15,47.16981132075472
PAX,,,,,,,50.0
DUST,,,,0.686172,,,50.0
ORES,0.04686759319112262,6.5,6.8,6.0,7.0,7.2,39.937106918238996
BULTEN,0.08402777777777778,2.25,2.5,2.0,2.5,2.75,48.89937106918239
HEGR,,,,,0.2,,50.0
ATCO-A,0.13511052049420752,1.9,2.3,1.825,2.8,3.0,62.57861635220125
NEOBO,,,,,,,50.0
NCC-A,0.16458333333333333,6.0,6.0,5.0,8.0,9.0,66.82389937106919
FING-B,,,,,,,50.0
KAR,,,,1.0,,,50.0
DIAH,-0.027327935222672017,0.95,1.3,,0.75,,23.270440251572328
EG7,,,,,0.44,,50.0
BICO,,,,,,,50.0
IMMU,,,,,,,50.0
FSPORT,,,,,,,50.0
NP3,0.15552325581395351,4.3,3.75,3.6,2.25,4.4,65.72327044025157
HOLM-A,-0.009392378665318495,11.5,16.0,10.75,11.5,9.0,25.31446540880503
MSON-A,-0.8200531023295026,,,1.111439,,0.2,1.257861635220126
NIBE-B,0.012965260545905688,0.5,0.65,0.3875,0.65,0.3,31.761006289308174
MAGI,,,,,,1.0,50.0
ADDV-A,,,,0.008261,,,50.0
KARNEL-B,,,,,,,50.0
TALK,,,,,,,50.0
DIOS,0.3028997962821492,2.64,2.38,3.3,0.5,1.65,81.76100628930818
UTG,0.142857142857143,,,,0.35,0.4,64.15094339622641
VIT-B,0.13896056974295962,1.91,2.21,1.5675,2.82,2.55,62.893081761006286
FLUI,,,,,,,50.0
ALCA,,0.5,,,,,50.0
ORTI-A,,,,,,,50.0
ALZ,,,,,,,50.0
COLLAX,,,,,,,50.0
ACAST,,,,,,,50.0
LOGI-A,,,,,,0.1,50.0
MAVEN,,,,,0.1,,50.0
MVIR,,,,,,,50.0
CATE,0.04676147153776765,8.0,8.26,7.5,8.5,9.0,39.62264150943396
MCOV-B,0.24052883192930763,1.314282,1.314282,0.7666645,1.314282,1.64,75.47169811320755
VPLAY-B,,,,,,,50.0
CARE,,,,,,,50.0
DUG,,,,,,,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,19.49685534591195
NANEXA,,,,,,,50.0
FLOWS,,,,,,,50.0
NJOB,,,,,,0.25,50.0
GREAT,,,,,,,50.0
PION-B,-0.11111111111111109,1.0,0.5,0.6,0.25,,15.09433962264151
CX,0.10158730158730152,1.5,1.05,,2.0,1.4,51.257861635220124
ENERS,,,,,,,50.0
IBT-B,,,,,,,50.0
EXPRS2,,,,,,,50.0
CARA,,,1.7233624,,,,50.0
BIOA-B,,,,,,,50.0
HMS,0.3111111111111111,3.0,4.0,2.0,4.4,,82.70440251572327
ABSO,0.16508838383838384,2.0,2.75,1.8,3.0,3.25,67.29559748427673
BRE2,0.20902777777777776,0.08,0.08,0.05,0.09,0.1,72.64150943396226
ALFA,0.11856060606060606,6.0,6.0,5.5,7.5,8.5,57.861635220125784
SAMPO-SDB,-0.20237008262166764,,6.04968,,3.9423819,3.72,8.176100628930817
XSPRAY,,,,,,,50.0
MODTX,,,,,,,50.0
CTM,,,,,,,50.0
INDU-A,0.006434384632382405,6.75,7.25,8.25,7.75,8.25,30.660377358490564
RVRC,0.23845231803080638,0.77,0.86,0.64,1.2,,75.15723270440252
ESGR-B,,,,,,,50.0
FLEXM,,,,,,,50.0
ONEF,,,,,,,50.0
CEVI,0.4756944444444445,2.0,2.25,0.75,2.25,2.5,90.88050314465409
HEART,,,,,,,50.0
OSSD,,,,,,,50.0
CRAD-B,,,,,,,50.0
SALT-B,,,,,,,50.0
MILDEF,-0.16666666666666666,0.75,,,0.5,0.5,11.0062893081761
ADVE,,,,,,0.09,50.0
GUARD,,,,,,,50.0
SERT,,,,,,,50.0
EWRK,0.036538461538461534,5.0,6.5,6.5,7.0,7.0,37.10691823899371
HOFI,,,,,,2.0,50.0
EMIL-B,,,,,,1.0,50.0
AEC,,,,,,,50.0
ATIC,,,,,,,50.0
NEXAM,,,,,,,50.0
LIPUM,,,,,,,50.0
MAV,,,,,,,50.0
ITECH,-0.3333333333333333,,,,1.5,1.0,5.031446540880504
CRED-A,0.03485023041474658,1.4,1.4,1.4,1.55,1.6,36.79245283018868
SBOK,0.375,1.0,1.0,0.8,2.25,2.25,86.63522012578616
FG,0.47222222222222227,1.2,1.7,0.6,1.7,,90.56603773584906
AGTIRA-B,,,,,,,50.0
TELIA,0.022510162601626,2.05,1.5,2.0,2.0,2.0,34.276729559748425
HAYPP,,,,,,,50.0
DOM,-0.06460534398586047,2.45,1.3,2.3,1.9,1.3,20.125786163522015
SAXG,,,,,,,50.0
ELIC,,,,,,,50.0
AMBEA,0.18840579710144933,1.15,1.25,1.15,1.5,2.2,69.81132075471697
XBRANE,,,,,,,50.0
GETI-B,0.11914549910873438,4.0,4.25,3.0,4.4,4.6,58.17610062893082
XMR,,,,,,,50.0
STORY-B,,,,,,1.0,50.0
HAKI-A,-0.08540670359900626,0.739583,0.788888,,0.8875,0.49,17.29559748427673
TREL-B,0.1067550505050505,5.5,6.0,5.0,6.75,7.5,53.77358490566038
NIL-B,0.3,5.0,5.0,2.0,1.0,1.5,81.44654088050315
AERO,,,,,,,50.0
ORX,,,,,,,50.0
KFAST-B,,,,,,,50.0
CAMX,,,,,,,50.0
FNM,0.0,,7.5,7.5,,,28.144654088050313
PDX,0.375,1.0,2.0,1.0,3.0,3.0,86.63522012578616
HERNO-B,,,,,,,50.0
NOTEK,,,,,,,50.0
MIPS,0.17570346320346322,5.0,5.5,3.5,6.0,6.5,68.86792452830188
BOAT,,1.5,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.7,3.0,4.1,4.6,55.9748427672956
ELON,-0.19963235294117646,5.0,2.0,4.25,1.25,1.25,8.80503144654088
DORO,,,,,2.0,,50.0
CORE-D,0.02083333333333333,20.0,20.0,15.0,20.0,15.0,33.9622641509434
NOSA,,,,,,,50.0
SCA-A,-0.013286713286713289,3.25,2.5,,2.75,3.0,24.056603773584907
G5EN,0.06571428571428571,7.0,8.0,6.25,8.0,8.0,44.65408805031446
AXOLOT,,,,,,,50.0
DUNI,0.3333333333333333,,3.0,,5.0,5.0,84.27672955974843
SAFETY-B,0.2063492063492063,3.5,,1.5,1.0,1.0,71.69811320754717
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.8301886792452833
DSNO,,,,,,,50.0
SEAF,,,,,,,50.0
OPTI,,,,,,,50.0
ARION-SDB,,1.09266,,,,,50.0
BIOEX,,,,,,,50.0
FPAR-A,-0.08636363636363634,2.2,1.0,2.0,1.0,1.1,16.666666666666664
SKIS-B,0.3145299145299145,3.0,2.6,1.5,2.8,,83.01886792452831
IZAFE-B,,,,,,,50.0
STUDBO,,,,,,,50.0
ALLEI,0.28928571428571426,,1.4,,2.0,2.3,81.13207547169812
SCA-B,-0.013286713286713289,3.25,2.5,,2.75,3.0,24.056603773584907
SANION,,,,,,,50.0
SFTR,,,,,,,50.0
MTG-B,,,,,,,50.0
STEF-B,,,,,,,50.0
SWEC-A,0.10672846008802422,2.45,2.7,2.2,2.95,3.3,52.987421383647806
VISC,,,,,,,50.0
TELLUS,,,,,,0.1,50.0
STABL,,,,,,,50.0
BBROOM,,,,,,,50.0
EPRO-B,0.20178571428571426,0.5,0.7,,0.8,0.85,71.38364779874213
BINV,,,,,,,50.0
BMAX,0.02651515151515151,4.0,,2.75,0.5,0.75,34.90566037735849
CIRCHE,,,,,,,50.0
GGEO,,,,,,,50.0
GOTL-A,0.6332752613240419,,8.2,,9.8,20.3,94.49685534591194
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,20.754716981132077
RO,,,,,,,50.0
SHB-A,0.25535881801125704,5.0,8.0,4.1,13.0,7.5,77.51572327044025
SDIP-B,-0.6666666666666666,6.0,2.0,,,,1.8867924528301887
ADDV-B,,,,0.013652,,,50.0
ARP,1.8186300458192124,1.02992,6.95196,0.77244,2.59,,98.74213836477988
INDT,0.13924949637192197,2.3,2.6,1.8,2.85,3.0,63.20754716981132
INTRUM,0.0625,13.5,13.5,12.0,,,43.86792452830189
IVACC,,,,,,,50.0
GIGA,,,,,,,50.0
NOVKAN,,,,,,,50.0
NNH,-0.16666666666666666,1.25,,1.5,,,11.0062893081761
GRANGX,,,,,,,50.0
EVO,0.46816730637418075,15.550575,21.90222,7.446755,29.020443,30.5,90.25157232704403
STE-A,0.11270286125910291,5.76494,6.7155,3.285741,2.190494,2.64,55.660377358490564
MOB,,,,,,,50.0
4C,,,,,,,50.0
MYCR,0.16865079365079363,1.5,1.75,1.5,2.25,2.75,67.9245283018868
SAVE,0.3031693680050658,5.56,4.6,3.28,7.2,8.1,82.0754716981132
HUSQ-A,-0.10416666666666671,3.0,3.0,2.4000000000000004,3.0,1.0,15.880503144654087
ABB,0.018958569956436116,9.703749,9.940426,9.4670725,10.295442,10.2,33.0188679245283
KAKEL,,,,,,,50.0
CMH,,,,,,,50.0
HUSQ-B,-0.10416666666666671,3.0,3.0,2.4000000000000004,3.0,1.0,15.880503144654087
NORB-B,,,1.0,,,,50.0
OBAB,,,,,,,50.0
VNV,,,,,,,50.0
ATT,0.19999999999999996,,,,1.0,1.2,71.0691823899371
TFBANK,2.000003000003,0.333333,,0.333333,,1.666667,99.37106918238993
NDA-SE,0.04856209829579467,7.5562797,8.760904,8.6513931,10.07504,10.19,40.88050314465409
DMYD-B,,,,,,,50.0
TENEO,,,,,,,50.0
HPOL-B,0.393840579710145,6.0,3.6,2.3,6.0,4.2,87.42138364779875
GPX,,,,,,,50.0
TOURN,,,,,,,50.0
SLP-B,,,,,,,50.0
ALZCUR,,,,,,,50.0
PRISMA,,,,,,,50.0
TERRNT-B,,,,,,,50.0
PRIC-B,-1.12524417801898e-06,0.888695,,0.888696,,,26.41509433962264
CRNO-B,,,,,,,50.0
BRAV,0.10792124542124543,3.0,3.25,2.5,3.5,3.75,54.088050314465406
UPSALE,-0.08333333333333333,2.0,2.0,,1.5,1.5,17.92452830188679
KEBNI-B,,,,,,,50.0
CFISH,,,,,,,50.0
JM,-0.15163009648303766,13.5,14.0,12.75,3.0,3.25,12.578616352201259
DVYSR,,,,,,,50.0
BUY,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
GABA,,,,,,,50.0
FPAR-D,0.1253007808294347,10.0,5.0,4.996994,5.0,5.0,59.74842767295597
RROS,0.34126986631835027,0.513002,1.197004,0.384751,0.427501,,85.22012578616352
WPAY,,,,,,,50.0
AQ,0.4004004004004004,0.666,0.666,,1.332,1.6,87.73584905660378
ACE,,,,,,,50.0
SKF-B,0.04542124542124542,7.0,7.0,6.5,7.5,7.75,39.15094339622642
BHG,,,,,,,50.0
FLAT-B,,,,,,,50.0
XINT,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,1.7,,1.8,1.8,33.33333333333333
LIME,0.12744505494505493,2.6,2.8,2.5,3.5,4.0,60.37735849056604
DURC-B,0.12222222222222219,0.25,0.25,,0.3,0.35,59.11949685534591
SNM,,,,,,,50.0
MSAB-B,-0.08333333333333333,,1.5,2.0,1.5,1.5,17.92452830188679
LUC,,,,,,,50.0
FMM-B,0.11666666666666665,2.5,2.5,1.5,2.5,2.0,56.91823899371069
LYGRD,,,,,,,50.0
CAST,-0.25505005241383766,6.38434,,5.796308,,2.48,5.9748427672955975
WAYS,,,0.75,,,,50.0
YUBICO,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,5.62,3.75,7.5,5.63,64.77987421383648
CORE-A,-0.3869626696832579,0.4,0.4,0.65,0.17,0.07,3.459119496855346
LUG,1.965473513792294,1.8895241,3.7790482,,5.6685723,30.59,99.05660377358491
NORION,,,,,,,50.0
EPEN,0.4166666666666667,0.5,0.5,,1.0,1.25,88.36477987421384
BRIGHT,-0.8577083313047674,38.615128,5.494611,,,,0.628930817610063
SDOS,,,,,,,50.0
EMBELL,0.28124999999999994,0.8,0.8,,,1.25,79.87421383647799
WYLD,,,,,,,50.0
KJELL,,,,,,,50.0
FERRO,,,,,,,50.0
NITRO,,,,,,,50.0
CORE-B,-0.34209087481146305,0.3,0.4,0.65,0.17,0.07,4.40251572327044
CMH-PREF,,,,,,,50.0
CDMIL,,,,,,0.5,50.0
AZA,0.18331320450885666,9.2,7.5,6.75,11.5,11.75,69.49685534591194
ALIG,0.10308828950665183,2.463699,1.82,2.239726,2.5,3.0,51.57232704402516
AZN,0.06111835727743306,27.488694,29.088171,25.070877000000003,28.964181,31.69,43.08176100628931
JLT,-0.12962962962962962,0.27,0.2,0.27,,,13.836477987421384
AFRY,0.04772727272727273,5.5,5.5,5.0,5.5,6.0,40.25157232704403
CIBUS,-0.05019548231456228,11.17134608,10.07611604,10.185639,9.85707,8.104702,22.0125786163522
INISS-B,1.3333333333333333,0.3,,,0.7,,98.11320754716981
TINGS-PREF,0.27063295777228175,12.13,24.0,,24.0,20.0,78.9308176100629
MODEL,,,,,,,50.0
BESQAB,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
EXS,0.059523809523809534,1.5,1.75,1.4,1.75,1.75,42.76729559748428
SEYE,,,,,,,50.0
LITI,,,,,,,50.0
FPIP,-0.07503607503607505,0.7,,0.66,0.5,0.5,19.18238993710692
PCELL,,,,,,,50.0
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,22.48427672955975
PREV-B,0.2728174603174603,3.5,4.5,2.0,4.75,4.75,79.24528301886792
VPLAY-A,,,,,,,50.0
SEB-C,0.07488536388987078,6.0,6.75,8.2,11.5,8.5,46.069182389937104
8TRA,0.6675365374375557,5.476265,7.666771,2.7381325,16.428795,18.52,95.28301886792453
SFL,,,,,,,50.0
AGES-B,0.0,,,,1.5,1.5,28.144654088050313
ADTR,0.0,,,,2.0,2.0,28.144654088050313
STAR-A,,,,,,,50.0
ERMA,,,,,,,50.0
PIERCE,,,,,,,50.0
QLIRO,,,,,,,50.0
SECU-B,0.08216021658490875,3.658609,3.45,3.326009,3.8,4.5,48.113207547169814
BTS-B,0.8126827485380116,4.8,5.4,1.2,5.7,6.1,96.22641509433963
WISE,0.0,4.0,4.0,,,,28.144654088050313
NETI-B,,,,,,,50.0
CMOTEC-B,,,,,,,50.0
SILEON,,,,,,,50.0
NIVI-B,,,,,,0.32,50.0
NANOFS,,,,,,,50.0
ELUX-A,-0.632,9.2,,25.0,,,2.358490566037736
IRLAB-A,,,,,,,50.0
TIETOS,0.033923177733936945,15.3316374,15.8791972,14.455544,16.09822,16.51,36.16352201257861
CHECK,,,,,,,50.0
NFGAB,,,,,,,50.0
SKOLON,,,,,0.56,,50.0
DLAB,,,,,,,50.0
NICA,,,,,,,50.0
FREEM,,,,,,,50.0
ORTI-B,,,,,,,50.0
SSAB-A,-0.08271483305966067,5.25,8.7,,5.0,2.6,18.71069182389937
SHB-B,0.25535881801125704,5.0,8.0,4.1,13.0,7.5,77.51572327044025
STWK,,,,,,,50.0
BEIA-B,0.07268398268398268,3.5,3.75,3.0,3.85,3.95,45.59748427672956
TRANS,,,,,,,50.0
TINGS-A,0.5199999999999999,7.6,,5.0,,,92.45283018867924
KONT,,,,,,,50.0
INVE-B,0.10427489177489178,4.0,4.4,3.5,4.8,5.2,52.04402515723271
NYF,-0.21578947368421053,3.8,4.0,4.0,,1.4,7.861635220125786
THULE,-0.1368262771774619,13.0,9.2,15.5,9.5,8.3,13.20754716981132
HEXI,,,,,,,50.0
EMB,,,,,,,50.0
NCAB,0.07777777777777788,0.6,1.1,1.5,1.1,,46.855345911949684
GBK,,,,,,,50.0
WPTG-B,,,,,,,50.0
BETS-B,0.3844869095541338,1.97,5.07,3.68,7.3021715,7.22,87.10691823899371
ITAB,0.5,,0.5,,0.75,,91.98113207547169
BUSER,,,,,,,50.0
DONE,,,,,,23.5,50.0
NETEL,,,,,,,50.0
RATO-B,0.13281328320802008,1.2,0.84,0.95,1.25,1.35,62.106918238993714
SODER,0.3333333333333335,,,,0.6,0.8,84.59119496855347
BIOSGN,,,,,,,50.0
GPG,,,,,,0.66,50.0
LAGR-B,0.21904099190283405,1.3,1.6,1.0,1.9,2.2,73.27044025157232
CLBIO,,,,,,,50.0
ANNE-B,,,,,,,50.0
LEMSE,,,,,,,50.0
EGTX,,,,,,,50.0
FIRE,0.28292606516290725,2.5,3.0,2.1,4.75,5.5,80.18867924528303
MER,,,,,,1.32,50.0
