,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_AvgGrowth_Rank
BTS-B,0.8126827485380116,4.8,5.4,5.7,6.1,1.2,96.22641509433963
ALFA,0.11856060606060606,6.0,6.0,7.5,8.5,5.5,57.54716981132076
INT,,,,,,,50.0
ARION-SDB,,1.09266,,,,,50.0
ANOD-B,0.1708333333333333,0.75,1.0,1.0,1.15,0.625,68.55345911949685
ELAN-B,0.07851702508960576,3.6,4.15,4.15,4.15,3.1,46.855345911949684
MTG-B,,,,,,,50.0
KARNEL-B,,,,,,,50.0
ARCTIC,,,,,,,50.0
INVE-B,0.10427489177489178,4.0,4.4,4.8,5.2,3.5,51.729559748427675
OEM-B,0.5477477477477478,4.625,1.5,1.75,1.75,1.25,92.76729559748428
PRO,,,,,,,50.0
VUXEN,,,,,,,50.0
MOMENT,,,,,,,50.0
SCIB,,,,,,,50.0
CCC,,,,,,,50.0
ALLEI,0.28928571428571426,,1.4,2.0,2.3,,81.13207547169812
FPAR-D,0.1253007808294347,10.0,5.0,5.0,5.0,4.996994,59.43396226415094
SFAST,,,,,0.2,,50.0
ORX,,,,,,,50.0
PDX,0.375,1.0,2.0,3.0,3.0,1.0,86.9496855345912
ARCOMA,,,,,,,50.0
SKMO,0.04166666666666666,1.4,1.4,1.4,1.4,1.2,37.57861635220126
IZAFE-B,,,,,,,50.0
MODTX,,,,,,,50.0
NTEK-B,-0.0356060606060606,1.5,1.5,1.65,1.8,2.25,22.641509433962266
AZN,0.057894055531306596,27.816589,29.435145,29.309676,31.69,25.369934,42.138364779874216
BEGR,0.0,10.73717,10.73717,,,,27.9874213836478
ACRI-A,0.9874703335717139,0.198045,0.4,0.3,1.4,0.385698,96.85534591194968
TRAIN-B,-0.9632587859424919,,6.26,0.23,,,0.3144654088050315
CORE-PREF,-0.0625,20.0,20.0,20.0,15.0,20.0,20.754716981132077
ZZ-B,0.4777777777777778,2.0,,3.0,4.0,1.25,90.88050314465409
EPRO-B,0.20178571428571426,0.5,0.7,0.8,0.85,,71.69811320754717
YUBICO,,,,,,,50.0
LUMI,-0.1800715155250104,3.172641,2.430108,2.430108,0.75,2.63261694,9.748427672955975
PREV-B,0.2728174603174603,3.5,4.5,4.75,4.75,2.0,79.24528301886792
AGTIRA-B,,,,,,,50.0
B3,1.2040343915343916,3.5,8.0,3.5,,0.9,97.79874213836479
HIGHCO-B,,,,,,,50.0
BOKUS,0.06363636363636364,3.0,3.0,3.3,3.6,,43.710691823899374
STE-R,2.9801473902009428,5.76494,73.75741,2.1966322,2.64,3.04245,100.0
NIL-B,0.3,5.0,5.0,1.0,1.5,2.0,81.76100628930818
GRNG,0.35580808080808074,2.25,2.5,3.0,3.2,1.1,86.16352201257862
KINV-B,,,,,,,50.0
SVOL-B,0.12895424836601305,0.9,1.0,1.7,0.45,0.625,61.16352201257862
CAST,-0.25505005241383766,6.38434,,,2.48,5.796308,5.9748427672955975
VITR,0.08474264705882353,0.8,0.85,1.0,1.1,0.8,49.056603773584904
RATO-A,0.13281328320802008,1.2,0.84,1.25,1.35,0.95,62.42138364779875
CAT-B,0.015277777777777765,1.0,1.2,0.9,0.9,0.9,31.60377358490566
PCELL,,,,,,,50.0
ATIC,,,,,,,50.0
ONCOZ,,,,,,,50.0
K33,,,,,,,50.0
ORTI-A,,,,,,,50.0
PLAZ-B,0.0031597026162243497,2.2,2.3,2.0,2.1,2.1,29.559748427672954
BOTX,,,,,,,50.0
BILL,0.22223983286833904,4.005784,7.5,2.0,3.5,4.005784,74.84276729559748
PEAB-B,0.029861111111111116,5.0,4.0,1.5,2.75,4.5,35.22012578616352
NXTCL,,,,,,,50.0
GREEN,,,,,,,50.0
AVEN,0.46794871794871795,0.65,,,0.5,0.3,89.937106918239
PIERCE,,,,,,,50.0
NEOLA,,,,,,,50.0
QCORE,,,,,,,50.0
8TRA,0.666750587349395,5.49158,7.688212,16.47474,18.52,2.74579,94.9685534591195
HUSQ-B,-0.10416666666666671,3.0,3.0,3.0,1.0,2.4000000000000004,15.880503144654087
ALM-PREF,-0.04166666666666666,8.4,6.300000000000001,8.4,6.300000000000001,8.4,22.169811320754718
SSAB-B,-0.08271483305966067,5.25,8.7,5.0,2.6,,18.71069182389937
FLAT-B,,,,,,,50.0
TALK,,,,,,,50.0
ACAD,0.07142857142857142,1.75,1.75,1.75,2.25,1.75,44.9685534591195
INSTAL,0.062347837347837345,0.65,0.66,0.68,0.68,0.54,42.76729559748428
CINT,,,,,,,50.0
HUSQ-A,-0.10416666666666671,3.0,3.0,3.0,1.0,2.4000000000000004,15.880503144654087
FNMC-SDB,,,,,,,50.0
SUS,,,,,,,50.0
ACROUD,,,,,,,50.0
MTRS,0.23278076412751342,0.85,0.95,1.3,1.6,0.7,75.47169811320755
CAT-A,0.015277777777777765,1.0,1.2,0.9,0.9,0.9,31.60377358490566
CALVIK,,,,,,,50.0
ENEA,,,,,,,50.0
HAKI-A,-0.08540670359900626,0.739583,0.788888,0.8875,0.49,,17.29559748427673
ALLIGO-B,0.15476190476190477,1.75,3.0,3.5,2.0,1.5,65.72327044025157
SAXG,,,,,,,50.0
EMBELL,0.28124999999999994,0.8,0.8,,1.25,,79.87421383647799
PRCO-B,1.65031300139404,1.9,,13.8,0.45,2.9,98.74213836477988
TINGS-B,,,,,,,50.0
CHECK,,,,,,,50.0
INVE-A,0.10427489177489178,4.0,4.4,4.8,5.2,3.5,51.729559748427675
NREST,,,,,5.0,,50.0
NFGAB,,,,,,,50.0
VISC,,,,,,,50.0
DURC-B,0.12222222222222219,0.25,0.25,0.3,0.35,,58.80503144654088
NIO,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,2.0,2.0,,1.5,55.34591194968554
REJL-B,0.11706349206349206,3.0,4.5,4.5,5.0,3.5,57.23270440251572
HMS,0.3111111111111111,3.0,4.0,4.4,,2.0,83.01886792452831
VPLAY-B,,,,,,,50.0
GGEO,,,,,,,50.0
PCOM-B,,,,,,,50.0
SOBI,,,,,,,50.0
ATCO-B,0.21908672813660116,1.1875,2.3,2.8,3.0,1.825,74.21383647798741
NEWA-B,0.26823763437613235,2.125,4.87,3.5,3.5,2.0,78.9308176100629
BORG,0.27777777777777773,,2.0,3.0,3.0,1.5,79.55974842767296
USWE,,,,,,,50.0
ADDT-B,0.287936507936508,1.8,2.5,2.8,3.2,1.2,80.50314465408806
BUSER,,,,,,,50.0
SAGA-A,0.2090061656828349,2.15,2.7,3.1,3.5,1.65,72.48427672955975
SODER,0.3333333333333335,,,0.6,0.8,,84.90566037735849
NMAN,0.6593550331525015,3.5,3.75,3.95,4.0,1.0,94.65408805031447
LYGRD,,,,,,,50.0
W5,,,,,,,50.0
JLT,-0.12962962962962962,0.27,0.2,,,0.27,13.836477987421384
KAKEL,,,,,,,50.0
BOAT,,1.5,,,,,50.0
SSAB-A,-0.08271483305966067,5.25,8.7,5.0,2.6,,18.71069182389937
MANG,0.620266603751327,49.0,,20.0,,17.3,93.71069182389937
REALFI,,,,,,,50.0
HERNO-B,,,,,,,50.0
INISS-B,1.3333333333333333,0.3,,0.7,,,98.11320754716981
NITRO,,,,,,,50.0
BERG-B,0.0750859993120055,3.4,3.6,3.8,4.0,3.0,46.22641509433962
TRAD,,,,,,,50.0
XSPRAY,,,,,,,50.0
BIM,,,,,,,50.0
SKA-B,-0.0023724082934609286,10.0,7.5,5.5,8.0,9.5,26.10062893081761
FOI-B,-0.10416666666666666,20.0,15.0,15.0,15.0,24.0,16.352201257861633
BRAV,0.10792124542124543,3.0,3.25,3.5,3.75,2.5,53.77358490566038
ADTR,0.0,,,2.0,2.0,,27.9874213836478
BOMILL,,,,,,,50.0
JOMA,,,,,,,50.0
VIT-B,0.13896056974295962,1.91,2.21,2.82,2.55,1.5675,63.20754716981132
KABE-B,-0.10595238095238095,7.0,8.0,8.0,4.0,7.5,15.40880503144654
DLAB,,,,,,,50.0
ESGR-B,,,,,,,50.0
BICO,,,,,,,50.0
GRANGX,,,,,,,50.0
RATO-B,0.13281328320802008,1.2,0.84,1.25,1.35,0.95,62.42138364779875
NETI-B,,,,,,,50.0
NBZ,,,,,,,50.0
KEBNI-B,,,,,,,50.0
WAYS,,,0.75,,,,50.0
BBROOM,,,,,,,50.0
SHB-A,0.25535881801125704,5.0,8.0,13.0,7.5,4.1,77.83018867924528
SAMPO-SDB,-0.20279388451264113,,6.04968,3.9539378,3.72,,8.176100628930817
VH,-0.25,,3.0,3.0,1.5,,6.60377358490566
AMBEA,0.18840579710144933,1.15,1.25,1.5,2.2,1.15,70.12578616352201
ANOT,,,,,,,50.0
MAGI,,,,,1.0,,50.0
4C,,,,,,,50.0
GAPW-B,,,,,,,50.0
ALBERT,,,,,,,50.0
TSEC,,,,,,,50.0
BEAMMW-B,,,,,,,50.0
SNM,,,,,,,50.0
CAMX,,,,,,,50.0
FRACTL,,,,,1.25,,50.0
NORB-B,,,1.0,,,,50.0
POLYG,,,,,0.26,,50.0
ACUVI,,,,,,,50.0
OSSD,,,,,,,50.0
SOLT,,,,,,,50.0
SAND,-0.017786161207213835,4.75,5.0,5.5,5.75,6.5,23.58490566037736
NCAB,0.07777777777777788,0.6,1.1,1.1,,1.5,46.540880503144656
BMAX,0.02651515151515151,4.0,,0.5,0.75,2.75,34.276729559748425
CRNO-B,,,,,,,50.0
NAXS,0.7840336134453781,3.5,3.75,4.25,16.0,3.0,95.9119496855346
ASSA-B,0.10934320309320311,4.2,4.8,5.4,5.9,3.9,54.40251572327044
RROS,0.34126986631835027,0.513002,1.197004,0.427501,,0.384751,85.53459119496856
LIPUM,,,,,,,50.0
TITA-B,,,,,,,50.0
XINT,,,,,,,50.0
VSSAB-B,,,,,,,50.0
CTM,,,,,,,50.0
HEART,,,,,,,50.0
LUMEN,,,,,,,50.0
MNTC,,,,,,,50.0
MSON-A,-0.8200531023295026,,,,0.2,1.111439,1.257861635220126
ATRLJ-B,-0.06552936835255163,1.04,1.06,0.7,0.72,1.01,19.81132075471698
LINC,,,,,,,50.0
CTEK,,,,,,,50.0
AZA,0.18331320450885666,9.2,7.5,11.5,11.75,6.75,69.81132075471697
AEC,,,,,,,50.0
SAFETY-B,0.2063492063492063,3.5,,1.0,1.0,1.5,72.0125786163522
VOLV-B,-0.16557648700505845,13.0,14.0,18.0,8.0,24.5,11.79245283018868
STAR-A,,,,,,,50.0
NANEXA,,,,,,,50.0
SECARE,0.12060276679841897,0.2,0.22,0.23,0.25,0.16,58.17610062893082
DSNO,,,,,,,50.0
IMMU,,,,,,,50.0
ADDV-A,,,,,,0.008261,50.0
CLA-B,0.10833333333333335,1.0,1.0,1.0,1.1,0.75,54.088050314465406
MMGR-B,0.14090909090909093,,1.0,1.1,1.3,,63.83647798742138
KLARA-B,,,,,,,50.0
NANOFS,,,,,,,50.0
EXPRS2,,,,,,,50.0
LEVEL,,,,,,,50.0
CMH-PREF,,,,,,,50.0
FNM,0.0,,7.5,,,7.5,27.9874213836478
IVACC,,,,,,,50.0
WALL-B,-0.04166666666666666,0.6,0.6,0.5,0.5,0.6,22.169811320754718
NEOBO,,,,,,,50.0
RO,,,,,,,50.0
SVOL-A,0.12895424836601305,0.9,1.0,1.7,0.45,0.625,61.16352201257862
ISOFOL,,,,,,,50.0
BINV,,,,,,,50.0
STEF-B,,,,,,,50.0
HEXI,,,,,,,50.0
OPTI,,,,,,,50.0
BOOZT,,,,,,,50.0
SFTR,,,,,,,50.0
CRAD-B,,,,,,,50.0
IVSO,0.4065934065934066,0.7,0.7,1.3,2.3,0.7,88.36477987421384
WBGR-B,-0.2339828020377942,2.949438,1.390449,,,2.780899,7.232704402515723
SF,,,,,,,50.0
AINO,,,,,,,50.0
CFISH,,,,,,,50.0
BAHN-B,0.306547619047619,1.0,1.75,2.0,2.0,0.75,82.70440251572327
SINT,0.11692436661698956,5.5,5.5,6.1,6.0,4.0,56.91823899371069
SKIS-B,0.3145299145299145,3.0,2.6,2.8,,1.5,83.33333333333334
FREJA,,,,,,,50.0
TRUE-B,-0.7823529411764707,,,1.7,0.37,,1.5723270440251573
ONCO,,,,,,,50.0
SKF-A,0.04542124542124542,7.0,7.0,7.5,7.75,6.5,38.522012578616355
CLS-B,,,,,,,50.0
IMMNOV,,,,,,,50.0
VEFAB,,,,,,,50.0
MILDEF,-0.16666666666666666,0.75,,0.5,0.5,,11.0062893081761
AJA-B,0.018298368298368266,0.5,0.275,0.325,0.43,,32.075471698113205
NETEL,,,,,,,50.0
SAAB-B,0.14543325359047674,1.225,1.325,1.6,2.0,1.175,64.77987421383648
VIVA,0.01111111111111112,1.5,1.55,1.55,1.55,,30.50314465408805
DIVIO-B,,,,,,,50.0
EMIL-B,,,,,1.0,,50.0
MAV,,,,,,,50.0
STUDBO,,,,,,,50.0
XBRANE,,,,,,,50.0
EMBRAC-B,,,,,,,50.0
MAXENT-B,,,,,,,50.0
TREL-B,0.1067550505050505,5.5,6.0,6.75,7.5,5.0,53.459119496855344
COLLAX,,,,,,,50.0
INSP,,,,,,,50.0
TESSIN,,,,,,,50.0
CHARGE,,,,,,,50.0
CANTA,,,,,,,50.0
EAST,0.2111904262019735,0.75,0.825,1.0825,1.19,0.5625,73.58490566037736
MAVEN,,,,0.1,,,50.0
SYSR,0.22752525252525257,,1.1,1.2,1.35,0.75,75.15723270440252
DEDI,0.14198717948717948,4.0,6.0,6.5,2.5,2.5,64.15094339622641
ORES,0.04686759319112262,6.5,6.8,7.0,7.2,6.0,39.308176100628934
SEZI,,,,,,,50.0
GABA,,,,,,,50.0
FLUI,,,,,,,50.0
LUG,1.4728270336831908,1.8952922,3.7905844,5.6858766,22.28,,98.42767295597484
CARE,,,,,,,50.0
TINGS-PREF,0.2984107355500595,12.13,24.0,24.0,22.0,,81.44654088050315
LIDDS,,,,,,,50.0
SWED-A,0.15651298278122813,11.25,9.75,15.15,21.7,14.55,66.66666666666666
ALM,,,,,,,50.0
STAR-B,,,,,,,50.0
BALCO,-0.25,2.0,1.5,,,,6.60377358490566
AQ,0.4004004004004004,0.666,0.666,1.332,1.6,,88.0503144654088
ALIG,0.10308828950665183,2.463699,1.82,2.5,3.0,2.239726,51.257861635220124
SEB-C,0.07488536388987078,6.0,6.75,11.5,8.5,8.2,45.75471698113208
XVIVO,,,,,,,50.0
ALZ,,,,,,,50.0
SPAGO,,,,,,,50.0
TELLUS,,,,,0.1,,50.0
ESSITY-B,0.05155824225624003,7.0,7.25,7.75,8.25,6.75,40.723270440251575
EOLU-B,0.0625,1.5,1.5,2.25,2.25,2.0,43.23899371069182
VICO,,,,,,,50.0
SPEC,,,,,,,50.0
BOUL,0.0,0.389459,,,,0.389459,27.9874213836478
FMM-B,0.11666666666666665,2.5,2.5,2.5,2.0,1.5,56.60377358490566
MAHA-A,,,,,,,50.0
INDU-A,0.006434384632382405,6.75,7.25,7.75,8.25,8.25,30.031446540880502
CLEM,,,,,,,50.0
KNOW,-0.19823260073260074,7.0,7.5,5.2,2.3,7.0,9.119496855345911
FABG,-0.1342261904761905,3.0,2.8,1.95,1.95,3.6,13.522012578616351
ALCA,,0.5,,,,,50.0
MAGLE,,,,,,,50.0
THULE,-0.1368262771774619,13.0,9.2,9.5,8.3,15.5,13.20754716981132
RVRC,0.21008923852310482,0.77,0.86,1.2,1.35,0.64,73.27044025157232
HULT-B,,,,,,,50.0
SBOK,0.375,1.0,1.0,2.25,2.25,0.8,86.9496855345912
ENZY,,,,,,,50.0
NOTEK,,,,,,,50.0
SAGA-D,-0.0625,2.0,2.0,2.0,1.5,2.0,20.754716981132077
HAV-B,-0.1111111111111111,,1.0,1.0,1.0,1.5,14.779874213836477
SWEC-A,0.10672846008802422,2.45,2.7,2.95,3.3,2.2,52.67295597484277
WPTG-B,,,,,,,50.0
STIL,0.19411764705882356,1.0,1.8,,,1.7,71.0691823899371
INTRUM,0.0625,13.5,13.5,,,12.0,43.23899371069182
TROAX,0.15633601548313367,3.294948,3.5146112,3.7342744,3.72,2.1966321,66.35220125786164
VERT-B,,,,,,,50.0
CS,-0.36898047215743424,,,6.148779599999999,3.88,,4.088050314465408
TRANS,,,,,,,50.0
BOL,0.04227034688802319,26.0,26.5,7.5,,14.25,38.05031446540881
GPG,,,,,0.66,,50.0
GPX,,,,,,,50.0
NICO,,,,,,,50.0
IDLDX,,,,,,,50.0
OGUN-B,0.08200386215092098,3.3,4.5,3.4,1.9,2.0,47.48427672955975
CINIS,,,,,,,50.0
STE-A,0.11086375844531632,5.76494,6.7155,2.1966322,2.64,3.294948,54.71698113207547
DRIL,-0.3214285714285714,,,0.25,0.25,0.7,5.660377358490567
G2M,,,,,,,50.0
ARP,1.8186300458192124,1.02992,6.95196,2.59,,0.77244,99.05660377358491
DOXA,,,,,,,50.0
HANZA,0.4416666666666667,0.5,0.75,1.2,0.8,0.25,89.30817610062893
ORTI-B,,,,,,,50.0
ELUX-A,-0.632,9.2,,,,25.0,2.358490566037736
NAVIGO-STAM,,,,,,,50.0
SECT-B,0.05277777777777779,1.0,1.1,1.1,1.1,0.9,41.82389937106918
CASE,,,,,,,50.0
MOB,,,,,,,50.0
ZAPLOX,,,,,,,50.0
BEIJ-B,0.12328874576734704,1.0072290000000002,0.94,1.3,1.4,0.915663,59.11949685534591
STWK,,,,,,,50.0
K2A-B,0.24999999999999994,0.15,0.15,,,0.1,77.04402515723271
KJELL,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,1.7,1.8,1.8,,32.38993710691824
COOR,-0.16477272727272732,4.8,7.199999999999999,2.4,1.0,4.4,12.264150943396226
ERIC-A,0.09546296296296294,2.5,2.7,2.7,2.84,2.0,50.47169811320755
TOURN,,,,,,,50.0
VIMAB,0.31666666666666665,39.5,,,,30.0,83.64779874213836
AFRY,0.04772727272727273,5.5,5.5,5.5,6.0,5.0,39.62264150943396
GBK,,,,,,,50.0
RAY-B,0.5,,,2.0,3.0,,91.66666666666666
EPI-A,-0.05089126559714796,3.0,3.4,3.8,3.8,5.5,21.540880503144656
ADDV-B,,,,,,0.013652,50.0
CDMIL,,,,,0.5,,50.0
SAVE,0.3031693680050658,5.56,4.6,7.2,8.1,3.28,82.38993710691824
HM-B,0.011538461538461532,6.5,6.5,6.5,6.8,6.5,30.81761006289308
SEYE,,,,,,,50.0
ERMA,,,,,,,50.0
ORT-B,,,,,,,50.0
META,,,,,,,50.0
SWEC-B,0.10672846008802422,2.45,2.7,2.95,3.3,2.2,52.67295597484277
ACE,,,,,,,50.0
HAYPP,,,,,,,50.0
ICO,,,,,,,50.0
MIPS,0.17570346320346322,5.0,5.5,6.0,6.5,3.5,69.18238993710692
SVED-B,0.24285666406696896,,1.32123,1.0,1.5,0.897758,76.10062893081762
FLEXM,,,,,,,50.0
FPAR-A,-0.08636363636363634,2.2,1.0,1.0,1.1,2.0,16.666666666666664
SGG,,,,,,,50.0
NDA-SE,0.0478042919374467,7.5789943,8.78724,10.105326,10.19,8.67739947,39.937106918238996
DUNI,0.3333333333333333,,3.0,5.0,5.0,,84.59119496855347
SANION,,,,,,,50.0
ONEF,,,,,,,50.0
STORY-B,,,,,1.0,,50.0
DIOS,0.3028997962821492,2.64,2.38,0.5,1.65,3.3,82.0754716981132
HTRO,0.0,0.1,0.1,,,0.1,27.9874213836478
NOTE,,,,,7.0,,50.0
HEGR,,,,0.166504,,,50.0
MTG-A,,,,,,,50.0
TEQ,,0.5,,,,,50.0
BIOG-B,1.0022838688366145,2.984,2.9,6.9,1.95,0.682,97.16981132075472
NANOC-B,0.32894736842105265,0.25,0.5,,,0.38,83.9622641509434
NEPA,0.0,1.23,1.23,1.23,1.23,,27.9874213836478
CDON,,,,,,,50.0
BONAV-A,-0.33333355676109727,1.989208,,,,2.983813,4.716981132075472
FRAM-B,,,,,,,50.0
BIOSGN,,,,,,,50.0
SCA-B,-0.013286713286713289,3.25,2.5,2.75,3.0,,24.056603773584907
HEXA-B,0.10584110969922396,1.208218,1.318056,1.427894,1.52,1.0199227,52.20125786163522
THUNDR,,,,,,,50.0
UTG,0.142857142857143,,,0.35,0.4,,64.46540880503144
BONEX,,,,,,,50.0
VO2,,,,,,,50.0
DUST,,,,,,0.686172,50.0
MIDS,,,,,,,50.0
LOGI-A,,,,,0.1,,50.0
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,27.9874213836478
VER,,,,,,,50.0
ESSITY-A,0.05155824225624003,7.0,7.25,7.75,8.25,6.75,40.723270440251575
AAC,,,,,,,50.0
ACTI,,,,,,,50.0
KINV-A,,,,,,,50.0
SVEAF,,,,,,,50.0
JM,-0.15163009648303766,13.5,14.0,3.0,3.25,12.75,12.578616352201259
MCAP,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,1.53,1.2,,0.9,61.94968553459119
ATORX,,,,,,,50.0
SFAB,0.3450292397660818,,2.85,4.5,5.0,,85.84905660377359
FIRE,0.28292606516290725,2.5,3.0,4.75,5.5,2.1,80.18867924528303
BETCO,,,,,,,50.0
SIMRIS-B,,,,,,,50.0
CINPHA,,,,,,,50.0
PION-B,-0.11111111111111109,1.0,0.5,0.25,,0.6,15.09433962264151
ORRON,-0.19260533104041272,9.39,,,,11.63,9.433962264150944
NYAB,,,,,0.11,,50.0
DUG,,,,,,,50.0
NEWBRY,,,,,,,50.0
NELLY,,,,0.83,,,50.0
SYNACT,,,,,,,50.0
BONAV-B,-0.3333328878126594,1.99517,,,,2.992753,5.345911949685535
KAR,,,,,,1.0,50.0
TEL2-B,0.11662440063165241,19.75,6.8,6.9,6.3,9.0,56.132075471698116
DORO,,,,2.0,,,50.0
RUSTA,0.26086956521739135,,,1.15,1.45,,78.30188679245283
ARPL,0.038888888888888896,1.5,1.0,1.25,1.5,,36.79245283018868
OPTER,0.3655259395618647,1.15,1.58,2.32,2.91,,86.47798742138365
CRED-A,0.03485023041474658,1.4,1.4,1.55,1.6,1.4,36.16352201257861
HOLM-B,-0.009392378665318495,11.5,16.0,11.5,9.0,10.75,25.31446540880503
VOLV-A,-0.16557648700505845,13.0,14.0,18.0,8.0,24.5,11.79245283018868
BRILL,,,,,,,50.0
SES,,,,,,,50.0
CIBUS,-0.027973260093124574,11.20353728,10.10515124,9.885474,9.0067652,10.2149898,22.955974842767297
AXIC-A,,,,,,,50.0
SENZA,,,,,,,50.0
LUND-B,0.07071566998892578,3.75,4.0,4.3,4.6,3.5,44.65408805031446
ORTIN,,,,,,,50.0
EPEN,0.4166666666666667,0.5,0.5,1.0,1.25,,88.67924528301887
