,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
BIOEX,,,,,,,50.0
ANNE-B,,,,,,,50.0
HEGR,,,,,0.2,,50.0
PAX,,,,,,,50.0
SHOT,0.040000000000000036,,,,2.5,2.6,37.8125
CCC,,,,,,,50.0
GENI,0.19166666666666668,0.8,1.0,1.25,1.5,1.6,70.625
EPEN,0.4166666666666667,,0.5,0.5,1.0,1.25,88.4375
VBG-B,0.12988816738816739,4.5,5.0,5.5,7.0,7.25,61.25000000000001
KARNEL-B,,,,,,,50.0
SGG,,,,,,,50.0
SVIK,0.25,1.0,2.0,2.0,2.0,2.0,76.875
EPIS-B,,,,,,,50.0
ORTI-A,,,,,,,50.0
SCA-B,-0.013286713286713289,,3.25,2.5,2.75,3.0,23.90625
TEL2-A,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.71874999999999
BHG,,,,,,,50.0
TINGS-B,,,,,,,50.0
HMS,0.3111111111111111,2.0,3.0,4.0,4.4,,82.5
NEWBRY,,,,,,,50.0
LEMSE,,,,,,,50.0
QAIR,-0.2230769230769231,1.3,1.5,,0.6,,7.5
MSON-A,-0.8200531023295026,1.111439,,,,0.2,1.25
FRAM-B,,,,,,,50.0
BIOSGN,,,,,,,50.0
HEXA-B,0.10758261725412079,1.0132918,1.2003629,1.3094867,1.4186106,1.52,54.0625
PDX,0.375,1.0,1.0,2.0,3.0,3.0,86.40625
INVE-B,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,52.34375
ACE,,,,,,,50.0
XINT,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,28.125
W5,,,,,,,50.0
HNSA,,,,,,,50.0
STORY-B,,,,,,1.0,50.0
FLERIE,,,,,,,50.0
TEQ,,,0.5,,,,50.0
HIFA-B,,,,,,,50.0
LOOMIS,0.24752450980392154,6.0,8.5,12.0,12.5,14.0,75.9375
ELIC,,,,,,,50.0
KFAST-B,,,,,,,50.0
CAST,-0.25505005241383766,5.796308,6.38434,,,2.48,5.9375
TAGM-B,,,,,,,50.0
NTEK-B,-0.0356060606060606,2.25,1.5,1.5,1.65,1.8,22.8125
BINV,,,,,,,50.0
ATCO-B,0.21908672813660116,1.825,1.1875,2.3,2.8,3.0,73.4375
BEGR,0.0,,10.73717,10.73717,,,28.125
OVZON,,,,,,,50.0
CHARGE,,,,,,,50.0
ATRLJ-B,-0.06552936835255163,1.01,1.04,1.06,0.7,0.72,19.6875
SSAB-B,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.59375
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.125
GRNG,0.35580808080808074,1.1,2.25,2.5,3.0,3.2,85.625
BEIA-B,0.07268398268398268,3.0,3.5,3.75,3.85,3.95,45.625
ANOT,,,,,,,50.0
DEVP-B,0.2888888888888889,,0.75,1.25,1.5,1.5,80.625
KDEV,,,,,,,50.0
NBZ,,,,,,,50.0
BUY,,,,,,,50.0
LYGRD,,,,,,,50.0
HEM,0.47828282828282825,,0.55,1.0,1.2,1.7,91.5625
FLUO,,,,,,,50.0
KONT,,,,,,,50.0
NIBE-B,0.012965260545905688,0.3875,0.5,0.65,0.65,0.3,31.874999999999996
GOTL-B,0.6332752613240419,,,8.2,9.8,20.3,94.53125
SIMRIS-B,,,,,,,50.0
EXS,0.059523809523809534,1.4,1.5,1.75,1.75,1.75,42.8125
LITI,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,55.625
AAK,0.2209406046362568,2.3,2.5,2.75,3.7,5.0,73.75
HOFI,,,,,,2.0,50.0
NAXS,0.7840336134453781,3.0,3.5,3.75,4.25,16.0,95.9375
CDON,,,,,,,50.0
INT,,,,,,,50.0
ISOFOL,,,,,,,50.0
SENZA,,,,,,,50.0
ADDV-B,,0.013652,,,,,50.0
GGEO,,,,,,,50.0
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,50.0
PRISMA,,,,,,,50.0
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,6.5625
SINT,0.11692436661698956,4.0,5.5,5.5,6.1,6.0,57.49999999999999
ICO,,,,,,,50.0
KINV-B,,,,,,,50.0
IZAFE-B,,,,,,,50.0
EMBELL,0.28124999999999994,,0.8,0.8,,1.25,79.6875
FERRO,,,,,,,50.0
NITRO,,,,,,,50.0
SVED-B,0.24285666406696896,0.897758,,1.32123,1.0,1.5,75.625
TSEC,,,,,,,50.0
PEAB-B,0.029861111111111116,4.5,5.0,4.0,1.5,2.75,35.9375
OPTI,,,,,,,50.0
HUM,,,,,,1.0,50.0
BIM,,,,,,,50.0
TITA-B,,,,,,,50.0
BOOZT,,,,,,,50.0
STAR-B,,,,,,,50.0
AFRY,0.04772727272727273,5.0,5.5,5.5,5.5,6.0,40.3125
LUC,,,,,,,50.0
LUG,1.1624949060234948,,1.88676,3.77352,5.66028,16.91,97.8125
SCOUT,,,,,,,50.0
HANZA,0.4416666666666667,0.25,0.5,0.75,1.2,0.8,89.6875
BACTI-B,,,,,,,50.0
BOTX,,,,,,,50.0
LYKO-A,,,,,,,50.0
DIAH,-0.027327935222672017,,0.95,1.3,0.75,,23.125
TRIAN-B,0.11111111111111108,0.45,0.5,,,,55.3125
REALFI,,,,,,,50.0
DYVOX,,,,,,,50.0
GIGA,,,,,,,50.0
SBOK,0.375,0.8,1.0,1.0,2.25,2.25,86.40625
RAKE,,,,1.0259018,,,50.0
ORES,0.04686759319112262,6.0,6.5,6.8,7.0,7.2,40.0
INCOAX,,,,,,,50.0
USWE,,,,,,,50.0
SERT,,,,,,,50.0
OGUN-B,0.08200386215092098,2.0,3.3,4.5,3.4,1.9,47.8125
VOLO,-0.1703009054498993,11.2,1.7,1.8,1.9,2.0,10.0
INSTAL,0.062347837347837345,0.54,0.65,0.66,0.68,0.68,43.4375
STAR-A,,,,,,,50.0
SAND,-0.017786161207213835,6.5,4.75,5.0,5.5,5.75,23.4375
IMMU,,,,,,,50.0
BRE2,0.20902777777777776,0.05,0.08,0.08,0.09,0.1,72.8125
IPCO,,,,,,,50.0
EPI-B,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.40625
BOAT,,,1.5,,,,50.0
SF,,,,,,,50.0
ALM-PREF,-0.04166666666666666,8.4,8.4,6.300000000000001,8.4,6.300000000000001,22.34375
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,22.34375
PLAZ-B,0.0031597026162243497,2.1,2.2,2.3,2.0,2.1,30.312499999999996
INTEG-B,,,,,,,50.0
OBAB,,,,,,,50.0
BEIJ-B,0.12328874576734704,0.915663,1.0072290000000002,0.94,1.3,1.4,59.375
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.8125
ANNX,,,,,,,50.0
XANO-B,-0.009523809523809509,1.25,1.75,1.75,1.0,,24.6875
TROAX,0.15793715642522507,2.1826,3.2739003,3.4921598,3.7104201,3.72,66.25
EPI-A,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.40625
HILB-B,,,,,,,50.0
FABG,-0.1342261904761905,3.6,3.0,2.8,1.95,1.95,13.750000000000002
NOVKAN,,,,,,,50.0
QCORE,,,,,,,50.0
DONE,,,,,,23.5,50.0
VISC,,,,,,,50.0
ENRO,-0.20000000000000004,,,0.05,0.04,,8.4375
NANOC-B,0.32894736842105265,0.38,0.25,0.5,,,83.4375
CORE-D,0.02083333333333333,15.0,20.0,20.0,20.0,15.0,34.0625
FASTAT,0.5384615384615384,0.65,1.0,,,,92.8125
MNTC,,,,,,,50.0
VERT-B,,,,,,,50.0
EOLU-B,0.0625,2.0,1.5,1.5,2.25,2.25,43.90625
MVIR,,,,,,,50.0
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,68.125
DURC-B,0.09999999999999998,,0.25,0.25,0.3,,51.24999999999999
CMH,,,,,,,50.0
CORE-A,-0.3869626696832579,0.65,0.4,0.4,0.17,0.07,3.4375000000000004
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,20.625
AEC,,,,,,,50.0
AERO,,,,,,,50.0
DE,0.575,,,1.0,1.15,2.3,93.75
BILL,0.22223983286833904,4.005784,4.005784,7.5,2.0,3.5,74.0625
BUSER,,,,,,,50.0
LOGI-A,,,,,,0.1,50.0
EFFH,,,,,,,50.0
BOKUS,0.06363636363636364,,3.0,3.0,3.3,3.6,44.375
BESQAB,,,,,,,50.0
CRNO-B,,,,,,,50.0
RUSTA,0.26086956521739135,,,,1.15,1.45,77.8125
SWEC-B,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.96875
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,49.6875
BURE,0.08402777777777778,2.0,2.25,2.25,2.5,2.75,48.90625
CDMIL,,,,,,0.5,50.0
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,60.62499999999999
STE-A,0.1151045702064483,3.273804,5.76494,6.7155,2.182536,2.64,56.25
CALVIK,,,,,,,50.0
BRIN-B,,,,,,,50.0
ONEF,,,,,,,50.0
INVE-A,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,52.34375
LINC,,,,,,,50.0
DUNI,0.3333333333333333,,,3.0,5.0,5.0,84.0625
VPLAY-B,,,,,,,50.0
WAYS,,,,0.75,,,50.0
LAGR-B,0.21904099190283405,1.0,1.3,1.6,1.9,2.2,73.125
ARISE,0.12083333333333333,,,1.0,1.2,1.25,59.06249999999999
BRILL,,,,,,,50.0
GPX,,,,,,,50.0
SDIP-B,-0.6666666666666666,,6.0,2.0,,,1.875
NICA,,,,,,,50.0
ACAST,,,,,,,50.0
HEXI,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
LCLEAN,,,,,,,50.0
ALZCUR,,,,,,,50.0
NYF,-0.21578947368421053,4.0,3.8,4.0,,1.4,7.8125
BETS-B,0.38462586263033555,3.68,1.97,5.07,7.28892,7.23,86.875
KLAR,,,,,,,50.0
FLOWS,,,,,,,50.0
BONEX,,,,,,,50.0
EMBRAC-B,,,,,,,50.0
IMMNOV,,,,,,,50.0
SSAB-A,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.59375
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,88.125
BUFAB,0.18323365231259967,0.55,0.75,0.95,1.0,1.05,69.375
KJELL,,,,,,,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,19.375
DVYSR,,,,,,,50.0
LIFCO-B,0.18988095238095237,1.2,1.5,1.8,2.1,2.4,70.3125
ENERS,,,,,,,50.0
K2A-B,0.24999999999999994,0.1,0.15,0.15,,,76.5625
B3,1.2040343915343916,0.9,3.5,8.0,3.5,,98.125
SECT-B,0.05277777777777779,0.9,1.0,1.1,1.1,1.1,42.5
LUMI,-0.1810156095356561,2.62969219,3.16911625,2.4274082,2.4274082,0.74,9.6875
FLAT-B,,,,,,,50.0
AVEN,0.46794871794871795,0.3,0.65,,,0.5,90.0
AGTIRA-B,,,,,,,50.0
INIT,,,,,,,50.0
NREST,,,,,,5.0,50.0
EMIL-B,,,,,,1.0,50.0
ALBERT,,,,,,,50.0
QLOSR-B,,,,,,,50.0
LEVEL,,,,,,,50.0
CRAD-B,,,,,,,50.0
JOMA,,,,,,,50.0
TRAD,,,,,,,50.0
AAC,,,,,,,50.0
EMB,,,,,,,50.0
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,31.5625
ESSITY-A,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.40625
BETCO,,,,,,,50.0
STABL,,,,,,,50.0
EAST,0.1419063615368465,0.5625,0.75,0.825,1.0825,0.8899999999999999,63.74999999999999
DUST,,0.686172,,,,,50.0
INWI,0.06743277048155097,4.5,6.15,6.5,6.5,5.5,45.0
MAGI,,,,,,1.0,50.0
FAG,0.43338675213675215,0.5,1.3,1.6,1.8,1.4,89.375
LIAB,0.1287330316742082,3.4,4.0,5.2,5.4,5.4,60.9375
DIOS,0.3028997962821492,3.3,2.64,2.38,0.5,1.65,81.5625
TALK,,,,,,,50.0
ATIC,,,,,,,50.0
XSPRAY,,,,,,,50.0
SECARE,0.12060276679841897,0.16,0.2,0.22,0.23,0.25,58.75
SYSR,0.22752525252525257,0.75,,1.1,1.2,1.35,74.375
SILEON,,,,,,,50.0
CASE,,,,,,,50.0
SHB-A,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.34375
NANOFS,,,,,,,50.0
TELLUS,,,,,,,50.0
FING-B,,,,,,,50.0
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,20.625
FNM,0.0,7.5,,7.5,,,28.125
COOR,-0.16477272727272732,4.4,4.8,7.199999999999999,2.4,1.0,12.1875
SEB-C,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,46.09375
CEDER,2.0751832235984237e-16,,,,1.0699999999999998,1.07,30.0
OSSD,,,,,,,50.0
AZA,0.18331320450885666,6.75,9.2,7.5,11.5,11.75,69.6875
VSSAB-B,,,,,,,50.0
BILI-A,0.020727625088090222,6.0,6.0,8.600000000000001,7.15,5.85,33.75
IAR-B,0.0,,,1.5,1.5,1.5,28.125
DEDI,0.14198717948717948,2.5,4.0,6.0,6.5,2.5,64.0625
NEWA-B,0.26823763437613235,2.0,2.125,4.87,3.5,3.5,78.4375
SOBI,,,,,,,50.0
CLIME-B,,,,,,,50.0
EPRO-B,0.20178571428571426,,0.5,0.7,0.8,0.85,71.5625
FPIP,-0.07503607503607505,0.66,0.7,,0.5,0.5,19.0625
MAV,,,,,,,50.0
CLAV,,,,,,,50.0
CMH-PREF,,,,,,,50.0
MTRS,0.23278076412751342,0.7,0.85,0.95,1.3,1.6,74.6875
BONAV-A,-0.33333355676109727,2.983813,1.989208,,,,4.6875
MILDEF,-0.16666666666666666,,0.75,,0.5,0.5,10.9375
POLYG,,,,,,0.26,50.0
NIO,,,,,,,50.0
BIOA-B,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.3125
LAMM-B,-0.16666666666666666,,2.0,2.0,2.0,1.0,10.9375
DRIL,-0.3214285714285714,0.7,,,0.25,0.25,5.625
NAIG-B,0.38846801346801346,,0.08,0.09,0.11,0.2,87.1875
FOI-B,-0.10416666666666666,24.0,20.0,15.0,15.0,15.0,16.5625
VOLV-A,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.71875
VOLCAR-B,,,,,,,50.0
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.6875
HUFV-A,0.028874643874643856,2.5,2.6,2.7,2.7,2.8,35.625
SNX,,,,,,0.2,50.0
SKF-A,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,39.21875
ZZ-B,0.4777777777777778,1.25,2.0,,3.0,4.0,91.25
SEAF,,,,,,,50.0
NJOB,,,,,,0.25,50.0
SEYE,,,,,,,50.0
INISS-B,1.3333333333333333,,0.3,,0.7,,98.4375
HAYPP,,,,,,,50.0
SECU-B,0.08216021658490875,3.326009,3.658609,3.45,3.8,4.5,48.125
HUMBLE,,,,,,,50.0
SVOL-A,0.41703703703703704,0.625,0.9,1.0,1.7,,88.90625
FRAG,,,,,,,50.0
MSAB-B,-0.08333333333333333,2.0,,1.5,1.5,1.5,17.8125
PCOM-B,,,,,,,50.0
AXFO,0.03418522614771861,7.43675,7.716267,8.15,8.5,8.5,36.25
G2M,,,,,,,50.0
PRCO-B,1.65031300139404,2.9,1.9,,13.8,0.45,98.75
XVIVO,,,,,,,50.0
ARION-SDB,,,1.09266,,,,50.0
STWK,,,,,,,50.0
YUBICO,,,,,,,50.0
HEBA-B,-0.012793803418803415,0.65,0.8,0.45,0.52,0.52,24.375
FPAR-A,-0.08636363636363634,2.0,2.2,1.0,1.0,1.1,16.875
THUNDR,,,,,,,50.0
FLEXM,,,,,,,50.0
HIGHCO-B,,,,,,,50.0
TINGS-PREF,0.27063295777228175,,12.13,24.0,24.0,20.0,78.75
SAVE,0.3031693680050658,3.28,5.56,4.6,7.2,8.1,81.875
SWED-A,0.15651298278122813,14.55,11.25,9.75,15.15,21.7,65.9375
NETEL,,,,,,,50.0
G5EN,0.06571428571428571,6.25,7.0,8.0,8.0,8.0,44.6875
SPAGO,,,,,,,50.0
INSP,,,,,,,50.0
CFISH,,,,,,,50.0
BONAV-B,-0.3333328878126594,2.992753,1.99517,,,,5.3125
INDU-C,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.78125
NOBI,0.2499997205882847,0.894737,1.118421,,,,76.25
WIHL,0.05204813108038915,2.625,3.0,3.1,3.15,3.2,42.1875
LUMEN,,,,,,,50.0
DMYD-B,,,,,,,50.0
PIERCE,,,,,,,50.0
BORG,0.27777777777777773,1.5,,2.0,3.0,3.0,79.375
KEBNI-B,,,,,,,50.0
SKIS-B,0.3145299145299145,1.5,3.0,2.6,2.8,,82.8125
CIRCHE,,,,,,,50.0
TRIBO-B,,,,,,,50.0
ORTIN,,,,,,,50.0
IS,,,,,,,50.0
PREC,,,,,,,50.0
SIVE,,,,,,,50.0
HELIO,,,,,,,50.0
ACCON,,,,,,,50.0
CARE,,,,,,,50.0
ATT,0.19999999999999996,,,,1.0,1.2,71.25
MEKO,0.09175539175539175,,3.0,3.3000000000000003,3.7,3.9,50.31250000000001
EGTX,,,,,,,50.0
GENO,,,,,,,50.0
EMIL-PREF,-0.08333333333333333,,2.0,2.0,2.0,1.5,17.8125
FG,0.47222222222222227,0.6,1.2,1.7,1.7,,90.625
TRANS,,,,,,,50.0
VUXEN,,,,,,,50.0
SANION,,,,,,,50.0
BALD-B,,,,,,,50.0
HOLM-B,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.156250000000004
ADDT-B,0.287936507936508,1.2,1.8,2.5,2.8,3.2,80.3125
WBGR-B,-0.2339828020377942,2.780899,2.949438,1.390449,,,7.187499999999999
NOTE,,,,,,7.0,50.0
AINO,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,5.62,7.5,5.63,65.0
IMPC,,,,,,,50.0
MCOV-B,0.2416935903389989,0.76381266,1.3093932,1.3093932,1.3093932,1.64,75.3125
ARP,1.8186300458192124,0.77244,1.02992,6.95196,2.59,,99.0625
IVACC,,,,,,,50.0
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,80.9375
SOF-B,-0.11481481481481479,3.0,1.35,1.0,1.35,1.35,14.6875
MER,,,,,,1.32,50.0
SEZI,,,,,,,50.0
ZAPLOX,,,,,,,50.0
ORX,,,,,,,50.0
TFBANK,2.000003000003,0.333333,0.333333,,,1.666667,99.375
FLEXQ,,,,,,,50.0
SUS,,,,,,,50.0
DIST,0.10674130533718679,1.028332,1.028332,1.247863,,,53.43750000000001
CEVI,0.4756944444444445,0.75,2.0,2.25,2.25,2.5,90.9375
MIPS,0.17570346320346322,3.5,5.0,5.5,6.0,6.5,69.0625
VOLV-B,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.71875
MODEL,,,,,,,50.0
ACRI-B,0.9841691780726024,0.389428,0.199139,0.4,0.3,1.4,96.5625
NEOBO,,,,,,,50.0
ENEA,,,,,,,50.0
AXIC-A,,,,,,,50.0
DMXSE-SDB,,,,,,,50.0
PION-B,-0.11111111111111109,0.6,1.0,0.5,0.25,,15.312500000000002
CRED-A,0.03485023041474658,1.4,1.4,1.4,1.55,1.6,36.875
RVRC,0.23845231803080638,0.64,0.77,0.86,1.2,,75.0
CAG,0.08230976013234076,3.0,3.1,3.6,3.9,4.1,48.4375
ELTEL,,,,,,,50.0
SVOL-B,0.41703703703703704,0.625,0.9,1.0,1.7,,88.90625
NXTCL,,,,,,,50.0
SYNACT,,,,,,,50.0
KLIMAT,,,,,,,50.0
SNM,,,,,,,50.0
SHB-B,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.34375
MIDS,,,,,,,50.0
SCA-A,-0.013286713286713289,,3.25,2.5,2.75,3.0,23.90625
NDA-SE,0.04945836684220526,8.6208355,7.52959,8.72996,10.039454,10.19,40.9375
EWRK,0.036538461538461534,6.5,5.0,6.5,7.0,7.0,37.1875
SYNSAM,0.01960784313725492,,1.7,1.7,1.8,1.8,33.125
SPRINT,,,,,,,50.0
NP3,0.15552325581395351,3.6,4.3,3.75,2.25,4.4,65.625
HERNO-B,,,,,,,50.0
ACARIX,,,,,,,50.0
VER,,,,,,,50.0
SAGA-A,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,72.34375
THULE,-0.1368262771774619,15.5,13.0,9.2,9.5,8.3,13.4375
PROF-B,-0.15123456790123457,,13.5,4.0,5.0,5.0,12.812499999999998
NNH,-0.16666666666666666,1.5,1.25,,,,10.9375
ACUVI,,,,,,,50.0
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,20.625
FRACTL,,,,,,1.25,50.0
DOXA,,,,,,,50.0
K33,,,,,,,50.0
SFAST,,,,,,0.2,50.0
QLIFE,,,,,,,50.0
KAR,,1.0,,,,,50.0
CINT,,,,,,,50.0
UPSALE,-0.08333333333333333,,2.0,2.0,1.5,1.5,17.8125
KAKEL,,,,,,,50.0
DSNO,,,,,,,50.0
SFTR,,,,,,,50.0
PERP-B,,,,,,,50.0
BRIGHT,-0.8577083313047674,,38.615128,5.494611,,,0.625
BBROOM,,,,,,,50.0
ALIV-SDB,0.16544890676101362,17.7345844,24.3378872,25.092550000000003,25.8472135,31.75,67.5
ELUX-A,-0.632,25.0,9.2,,,,2.34375
SPEONE,,,,,,,50.0
INDU-A,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.78125
TOURN,,,,,,,50.0
SKOLON,,,,,0.56,,50.0
NANEXA,,,,,,,50.0
VIVE,,,,,,,50.0
IBT-B,,,,,,,50.0
NEOLA,,,,,,,50.0
ITECH,-0.3333333333333333,,,,1.5,1.0,5.0
PRO,,,,,,,50.0
GBK,,,,,,,50.0
ABB,0.020614654070499845,9.404193,9.6392975,9.874402,10.227059,10.2,33.4375
SAMPO-SDB,-0.2018393492914086,,,6.04968,3.9282122,3.72,8.125
CANDLE-B,,,,,,,50.0
NCC-B,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,66.71875
SCST,0.33565217391304353,1.25,,1.15,2.3,2.5,84.6875
NYAB,,,,,,0.11,50.0
VPLAY-A,,,,,,,50.0
EG7,,,,,0.44,,50.0
GUARD,,,,,,,50.0
STOR-B,0.1263227513227513,,0.07,0.08,0.09,0.1,60.0
HTRO,0.0,0.1,0.1,0.1,,,28.125
OPTER,0.3655259395618647,,1.15,1.58,2.32,2.91,85.9375
