,Dividend_AvgGrowth,Dividend_year_2025,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_AvgGrowth_Rank
SHOT,0.040000000000000036,2.6,,,,2.5,37.61755485893417
MODTX,,,,,,,50.0
NP3,0.15552325581395351,4.4,3.6,4.3,3.75,2.25,65.8307210031348
IVACC,,,,,,,50.0
FREEM,,,,,,,50.0
TRIAN-B,0.11111111111111108,,0.45,0.5,,,55.172413793103445
BUSER,,,,,,,50.0
WPAY,,,,,,,50.0
CAST,-0.25505005241383766,2.48,5.796308,6.38434,,,5.956112852664576
SSAB-A,-0.08271483305966067,2.6,,5.25,8.7,5.0,18.65203761755486
AMBEA,0.18840579710144933,2.2,1.15,1.15,1.25,1.5,69.90595611285266
FMM-B,0.11666666666666665,2.0,1.5,2.5,2.5,2.5,56.739811912225704
BUY,,,,,,,50.0
ALCA,,,,0.5,,,50.0
SYNSAM,0.01960784313725492,1.8,,1.7,1.7,1.8,33.22884012539185
CIBUS,-0.05019547713911521,8.1783989,10.27825785,11.2729281,10.1677391,9.9467013,21.9435736677116
DUST,,,0.686172,,,,50.0
MIPS,0.17570346320346322,6.5,3.5,5.0,5.5,6.0,68.96551724137932
CLIME-B,,,,,,,50.0
ACARIX,,,,,,,50.0
ACUVI,,,,,,,50.0
TENEO,,,,,,,50.0
SBB-B,0.13198749033663645,,0.9,1.24,1.53,1.2,61.442006269592476
STAR-B,,,,,,,50.0
KDEV,,,,,,,50.0
SHB-B,0.25535881801125704,7.5,4.1,5.0,8.0,13.0,77.27272727272727
INWI,0.06743277048155097,5.5,4.5,6.15,6.5,6.5,44.827586206896555
G2M,,,,,,,50.0
TOBII,,,,,,,50.0
MIDS,,,,,,,50.0
ZZ-B,0.4777777777777778,4.0,1.25,2.0,,3.0,91.22257053291536
BRAIN,,,,,,,50.0
RAKE,,,,,1.0389236,,50.0
CS,-0.3697548998734239,3.88,,,,6.15633505,4.075235109717868
RAIL,0.04166666666666666,0.7,0.6,0.6,0.6,0.7,38.087774294670844
HAKI-A,-0.08540670359900626,0.49,,0.739583,0.788888,0.8875,17.24137931034483
ANOT,,,,,,,50.0
GENI,0.19166666666666668,1.6,0.8,1.0,1.25,1.5,70.53291536050156
AZA,0.18331320450885666,11.75,6.75,9.2,7.5,11.5,69.59247648902821
ATCO-B,0.21908672813660116,3.0,1.825,1.1875,2.3,2.8,73.35423197492163
ANOD-B,0.1708333333333333,1.15,0.625,0.75,1.0,1.0,68.3385579937304
BORG,0.27777777777777773,3.0,1.5,,2.0,3.0,79.3103448275862
HAV-B,-0.1111111111111111,1.0,1.5,,1.0,1.0,14.733542319749215
VERT-B,,,,,,,50.0
FREJA,,,,,,,50.0
SIMRIS-B,,,,,,,50.0
ONCO,,,,,,,50.0
CARE,,,,,,,50.0
PEAB-B,0.029861111111111116,2.75,4.5,5.0,4.0,1.5,35.73667711598746
EMBRAC-B,,,,,,,50.0
4C,,,,,,,50.0
CMH-PREF,,,,,,,50.0
SALT-B,,,,,,,50.0
AGTIRA-B,,,,,,,50.0
BRIN-B,,,,,,,50.0
ACE,,,,,,,50.0
CHEF,-0.0674157303370787,3.32,,,,3.56,19.435736677115987
EMB,,,,,,,50.0
BETS-B,0.3853320675604642,7.23,3.68,1.97,5.07,7.334482700000001,86.83385579937304
ISOFOL,,,,,,,50.0
IDUN-B,0.07870370370370368,1.0,,0.8,0.9,0.9,47.33542319749217
LIFCO-B,0.18988095238095237,2.4,1.2,1.5,1.8,2.1,70.21943573667711
FPAR-A,-0.08636363636363634,1.1,2.0,2.2,1.0,1.0,16.614420062695924
VOLV-A,-0.16557648700505845,8.0,24.5,13.0,14.0,18.0,11.755485893416928
SPEC,,,,,,,50.0
DUG,,,,,,,50.0
BAHN-B,0.306547619047619,2.0,0.75,1.0,1.75,2.0,82.13166144200626
LPGO,,,,,,,50.0
CAMX,,,,,,,50.0
VEFAB,,,,,,,50.0
FNM,0.0,,7.5,,7.5,,28.056426332288403
PAX,,,,,,,50.0
IRLAB-A,,,,,,,50.0
CX,0.10158730158730152,1.4,,1.5,1.05,2.0,51.09717868338558
SYSR,0.22752525252525257,1.35,0.75,,1.1,1.2,74.29467084639498
RUSTA,0.26086956521739135,1.45,,,,1.15,77.74294670846395
NOTE,,7.0,,,,,50.0
CRNO-B,,,,,,,50.0
SIBEK,0.16666666666666663,1.4,,,,1.2,67.7115987460815
WYLD,,,,,,,50.0
DIAH,-0.027327935222672017,,,0.95,1.3,0.75,23.197492163009404
CATE,0.04676147153776765,9.0,7.5,8.0,8.26,8.5,39.811912225705335
TINGS-A,0.5199999999999999,,5.0,7.6,,,92.47648902821317
NOTEK,,,,,,,50.0
HELIO,,,,,,,50.0
BALD-B,,,,,,,50.0
MSON-A,-0.8200531023295026,0.2,1.111439,,,,1.2539184952978055
ATRLJ-B,-0.06552936835255163,0.72,1.01,1.04,1.06,0.7,19.74921630094044
QLIRO,,,,,,,50.0
INVE-A,0.10427489177489178,5.2,3.5,4.0,4.4,4.8,52.19435736677116
NEXAM,,,,,,,50.0
SENZA,,,,,,,50.0
MTRS,0.23278076412751342,1.6,0.7,0.85,0.95,1.3,74.60815047021944
MAHA-A,,,,,,,50.0
VICO,,,,,,,50.0
ARJO-B,0.05161267405512929,0.95,0.85,1.15,0.85,0.9,41.692789968652036
FLUI,,,,,,,50.0
MTG-B,,,,,,,50.0
ATORX,,,,,,,50.0
NICO,,,,,,,50.0
GOTL-B,0.6332752613240419,20.3,,,8.2,9.8,94.5141065830721
CHECK,,,,,,,50.0
MEKO,0.09175539175539175,3.9,,3.0,3.3000000000000003,3.7,50.15673981191222
PRIC-B,-1.12524417801898e-06,,0.888696,0.888695,,,26.332288401253916
INVE-B,0.10427489177489178,5.2,3.5,4.0,4.4,4.8,52.19435736677116
BOOZT,,,,,,,50.0
BOMILL,,,,,,,50.0
IDLDX,,,,,,,50.0
QLIFE,,,,,,,50.0
GIGA,,,,,,,50.0
HANZA,0.4416666666666667,0.8,0.25,0.5,0.75,1.2,89.65517241379311
FPAR-D,0.1253007808294347,5.0,4.996994,10.0,5.0,5.0,59.56112852664577
RATO-A,0.13281328320802008,1.35,0.95,1.2,0.84,1.25,61.91222570532915
COMPDM,,,,,,,50.0
ENZY,,,,,,,50.0
