,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
TRIAN-B,0.11111111111111108,0.45,0.5,,,,55.3125
DRIL,-0.3214285714285714,0.7,,,0.25,0.25,5.625
SOLT,,,,,,,50.0
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,63.4375
AQ,0.4004004004004004,,0.666,0.666,1.332,1.6,87.8125
KARNEL-B,,,,,,,50.0
ORGC,,,,,,,50.0
BALD-B,,,,,,,50.0
VERT-B,,,,,,,50.0
ELAN-B,0.07851702508960576,3.1,3.6,4.15,4.15,4.15,47.1875
ZAPLOX,,,,,,,50.0
ARPL,0.038888888888888896,,1.5,1.0,1.25,1.5,37.5
SKMO,0.04166666666666666,1.2,1.4,1.4,1.4,1.4,38.28125
NIVI-B,,,,,,0.32,50.0
EAST,0.1419063615368465,0.5625,0.75,0.825,1.0825,0.8899999999999999,63.74999999999999
NITRO,,,,,,,50.0
PREC,,,,,,,50.0
HAYPP,,,,,,,50.0
ARION-SDB,,,1.09266,,,,50.0
CAST,-0.25505005241383766,5.796308,6.38434,,,2.48,5.9375
SDIP-B,-0.6666666666666666,,6.0,2.0,,,1.875
BOKUS,0.06363636363636364,,3.0,3.0,3.3,3.6,44.375
SBB-B,0.13198749033663645,0.9,1.24,1.53,1.2,,61.5625
SPRINT,,,,,,,50.0
ATRLJ-B,-0.06552936835255163,1.01,1.04,1.06,0.7,0.72,19.6875
KJELL,,,,,,,50.0
HELIO,,,,,,,50.0
VISC,,,,,,,50.0
BOL,0.04227034688802319,14.25,26.0,26.5,7.5,,38.75
BIOSGN,,,,,,,50.0
NIBE-B,0.012965260545905688,0.3875,0.5,0.65,0.65,0.3,31.874999999999996
DSNO,,,,,,,50.0
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,88.125
NOVKAN,,,,,,,50.0
KAMBI,,,,,,,50.0
SBOK,0.375,0.8,1.0,1.0,2.25,2.25,86.40625
GRANGX,,,,,,,50.0
SIBEK,0.16666666666666663,,,,1.2,1.4,67.8125
BUFAB,0.18323365231259967,0.55,0.75,0.95,1.0,1.05,69.375
SHOT,0.040000000000000036,,,,2.5,2.6,37.8125
BYGGP,-0.37669104990332214,2.66378,2.854049,,,0.5,3.75
CINIS,,,,,,,50.0
BRIN-B,,,,,,,50.0
KDEV,,,,,,,50.0
NAIG-B,0.38846801346801346,,0.08,0.09,0.11,0.2,87.1875
ABSO,0.16508838383838384,1.8,2.0,2.75,3.0,3.25,67.5
DLAB,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,55.625
SAAB-B,0.14543325359047674,1.175,1.225,1.325,1.6,2.0,64.6875
SWEC-A,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,53.28125
MOB,,,,,,,50.0
ALLIGO-B,0.15476190476190477,1.5,1.75,3.0,3.5,2.0,65.3125
ALM,,,,,,,50.0
STIL,0.19411764705882356,1.7,1.0,1.8,,,70.9375
SILEON,,,,,,,50.0
COMPDM,,,,,,,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,19.375
FNMC-SDB,,,,,,,50.0
ESGR-B,,,,,,,50.0
SWED-A,0.15651298278122813,14.55,11.25,9.75,15.15,21.7,65.9375
PRISMA,,,,,,,50.0
SDOS,,,,,,,50.0
CRED-A,0.03485023041474658,1.4,1.4,1.4,1.55,1.6,36.875
NAVIGO-STAM,,,,,,,50.0
SGG,,,,,,,50.0
VOLO-PREF,-0.14802631578947367,60.8,40.0,40.0,40.0,30.0,13.125
DIVIO-B,,,,,,,50.0
GOTL-B,0.6332752613240419,,,8.2,9.8,20.3,94.53125
AZA,0.18331320450885666,6.75,9.2,7.5,11.5,11.75,69.6875
ALBERT,,,,,,,50.0
RUG,-0.1685185185185185,,2.5,1.5,1.8,1.25,10.3125
DMYD-B,,,,,,,50.0
NETI-B,,,,,,,50.0
TELLUS,,,,,,,50.0
BORG,0.27777777777777773,1.5,,2.0,3.0,3.0,79.375
TITA-B,,,,,,,50.0
KAKEL,,,,,,,50.0
SPAGO,,,,,,,50.0
BILL,0.22223983286833904,4.005784,4.005784,7.5,2.0,3.5,74.0625
GAPW-B,,,,,,,50.0
TINGS-A,0.5199999999999999,5.0,7.6,,,,92.5
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,68.125
NCC-B,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,67.03125
VUXEN,,,,,,,50.0
XVIVO,,,,,,,50.0
TIETOS,0.033919194412055174,14.4557686,15.331876,15.8794432,16.098468,16.51,36.25
HEXI,,,,,,,50.0
SVIK,0.25,1.0,2.0,2.0,2.0,2.0,76.875
HTRO,0.0,0.1,0.1,0.1,,,28.125
SKF-B,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,39.21875
ONEF,,,,,,,50.0
ALZ,,,,,,,50.0
ENERS,,,,,,,50.0
YUBICO,,,,,,,50.0
NREST,,,,,,5.0,50.0
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,70.0
PRIC-B,-1.12524417801898e-06,0.888696,0.888695,,,,26.25
BONEX,,,,,,,50.0
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,20.625
BACTI-B,,,,,,,50.0
SVED-B,0.24285666406696896,0.897758,,1.32123,1.0,1.5,75.625
NIL-B,0.3,2.0,5.0,5.0,1.0,1.5,81.25
USWE,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,5.62,7.5,5.63,65.0
NOTE,,,,,,7.0,50.0
NANOC-B,0.32894736842105265,0.38,0.25,0.5,,,83.4375
NETEL,,,,,,,50.0
AINO,,,,,,,50.0
B3,1.2040343915343916,0.9,3.5,8.0,3.5,,98.125
FIRE,0.28292606516290725,2.1,2.5,3.0,4.75,5.5,80.0
BETS-B,0.38482365653596184,3.68,1.97,5.07,7.301807,7.23,86.875
EMB,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.3125
VESTUM,,,,,,,50.0
SHB-B,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.34375
MTG-A,,,,,,,50.0
BRAIN,,,,,,,50.0
STE-A,0.11277079714022112,3.285402,5.76494,6.7155,2.190268,2.64,55.93749999999999
INIT,,,,,,,50.0
ARCOMA,,,,,,,50.0
ACAST,,,,,,,50.0
MINEST,,,,,,,50.0
CORE-B,-0.34209087481146305,0.65,0.3,0.4,0.17,0.07,4.375
ARJO-B,0.05161267405512929,0.85,1.15,0.85,0.9,0.95,41.875
NICO,,,,,,,50.0
MCOV-B,0.2405576216432128,0.76659375,1.3141607,1.3141607,1.3141607,1.64,75.3125
VH,-0.25,,,3.0,3.0,1.5,6.5625
XINT,,,,,,,50.0
NOTEK,,,,,,,50.0
UTG,0.142857142857143,,,,0.35,0.4,64.375
INT,,,,,,,50.0
NCAB,0.07777777777777788,1.5,0.6,1.1,1.1,,46.875
WBGR-B,-0.2339828020377942,2.780899,2.949438,1.390449,,,7.187499999999999
GETI-B,0.11914549910873438,3.0,4.0,4.25,4.4,4.6,58.4375
AFRY,0.04772727272727273,5.0,5.5,5.5,5.5,6.0,40.3125
SLEEP,-0.4335403726708074,,,7.0,2.3,1.85,3.125
TINGS-B,,,,,,,50.0
TALK,,,,,,,50.0
TEL2-A,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.71874999999999
ENEA,,,,,,,50.0
EVO,0.4681618170599994,7.446911,15.550902,21.90268,29.021051,30.5,90.3125
NTEK-B,-0.0356060606060606,2.25,1.5,1.5,1.65,1.8,22.8125
CARE,,,,,,,50.0
NCC-A,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,67.03125
DUST,,0.686172,,,,,50.0
BIOVIC-B,,,,,,,50.0
BIOG-B,1.0022838688366145,0.682,2.984,2.9,6.9,1.95,97.1875
HUSQ-A,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,16.09375
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,20.625
NP3,0.15552325581395351,3.6,4.3,3.75,2.25,4.4,65.625
BOUL,0.0,0.389459,0.389459,,,,28.125
ACRI-B,0.9841691780726024,0.389428,0.199139,0.4,0.3,1.4,96.5625
LPGO,,,,,,,50.0
AJA-B,0.013170163170163137,,2.0,1.1,1.3,1.7,32.1875
FLEXQ,,,,,,,50.0
EPIS-B,,,,,,,50.0
VIVA,0.01111111111111112,,1.5,1.55,1.55,1.55,31.25
LAGR-B,0.21904099190283405,1.0,1.3,1.6,1.9,2.2,73.125
ORTIN,,,,,,,50.0
VPLAY-A,,,,,,,50.0
ORRON,-0.19260533104041272,11.63,9.39,,,,9.375
ADDV-B,,0.013652,,,,,50.0
FREEM,,,,,,,50.0
INSTAL,0.062347837347837345,0.54,0.65,0.66,0.68,0.68,43.4375
MTRS,0.23278076412751342,0.7,0.85,0.95,1.3,1.6,74.6875
DIAH,-0.027327935222672017,,0.95,1.3,0.75,,23.125
NEOLA,,,,,,,50.0
FASTAT,0.5384615384615384,0.65,1.0,,,,92.8125
HEXA-B,0.10662990175780296,1.0169086,1.2046474,1.3141607,1.4236741,1.52,52.81249999999999
TSEC,,,,,,,50.0
CAMX,,,,,,,50.0
SEAF,,,,,,,50.0
8TRA,0.6675671609484275,2.737835,5.47567,7.665938,16.42701,18.52,95.3125
SECT-B,0.05277777777777779,0.9,1.0,1.1,1.1,1.1,42.5
SAGA-B,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,72.34375
KEBNI-B,,,,,,,50.0
OPTER,0.3655259395618647,,1.15,1.58,2.32,2.91,85.9375
VOLV-B,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.71875
HUFV-A,0.028874643874643856,2.5,2.6,2.7,2.7,2.8,35.625
EMIL-PREF,-0.08333333333333333,,2.0,2.0,2.0,1.5,17.8125
FAG,0.43338675213675215,0.5,1.3,1.6,1.8,1.4,89.375
HEART,,,,,,,50.0
SEB-C,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,46.09375
SIMRIS-B,,,,,,,50.0
FNM,0.0,7.5,,7.5,,,28.125
BINV,,,,,,,50.0
CTM,,,,,,,50.0
VSSAB-B,,,,,,,50.0
LYGRD,,,,,,,50.0
ANNX,,,,,,,50.0
MODEL,,,,,,,50.0
INTEG-B,,,,,,,50.0
INDT,0.13924949637192197,1.8,2.3,2.6,2.85,3.0,63.125
AEC,,,,,,,50.0
ISOFOL,,,,,,,50.0
NEWA-B,0.26823763437613235,2.0,2.125,4.87,3.5,3.5,78.4375
SVOL-A,0.41703703703703704,0.625,0.9,1.0,1.7,,88.90625
CINPHA,,,,,,,50.0
STWK,,,,,,,50.0
TFBANK,2.000003000003,0.333333,0.333333,,,1.666667,99.375
MSON-B,-0.8400000000000001,1.25,,,,0.2,0.9375
FOI-B,-0.10416666666666666,24.0,20.0,15.0,15.0,15.0,16.5625
JLT,-0.12962962962962962,0.27,0.27,0.2,,,14.0625
ELUX-B,-0.632,25.0,9.2,,,,2.34375
SEYE,,,,,,,50.0
PCOM-B,,,,,,,50.0
FMM-B,0.11666666666666665,1.5,2.5,2.5,2.5,2.0,57.1875
META,,,,,,,50.0
ANOD-B,0.1708333333333333,0.625,0.75,1.0,1.0,1.15,68.4375
CLIME-B,,,,,,,50.0
PCELL,,,,,,,50.0
QLOSR-B,,,,,,,50.0
VEFAB,,,,,,,50.0
EPRO-B,0.20178571428571426,,0.5,0.7,0.8,0.85,71.5625
FING-B,,,,,,,50.0
MAGLE,,,,,,,50.0
TRAD,,,,,,,50.0
KLAR,,,,,,,50.0
MAHA-A,,,,,,,50.0
BONAV-B,-0.3333328878126594,2.992753,1.99517,,,,5.3125
KAR,,1.0,,,,,50.0
G5EN,0.06571428571428571,6.25,7.0,8.0,8.0,8.0,44.6875
CMH,,,,,,,50.0
RUSTA,0.26086956521739135,,,,1.15,1.45,77.8125
TRANS,,,,,,,50.0
SECARE,0.12060276679841897,0.16,0.2,0.22,0.23,0.25,58.75
RO,,,,,,,50.0
SERT,,,,,,,50.0
STAR-A,,,,,,,50.0
VBG-B,0.12988816738816739,4.5,5.0,5.5,7.0,7.25,61.25000000000001
SKF-A,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,39.21875
KABE-B,-0.10595238095238095,7.5,7.0,8.0,8.0,4.0,15.625
BTS-B,0.8126827485380116,1.2,4.8,5.4,5.7,6.1,96.25
ERMA,,,,,,,50.0
ACCON,,,,,,,50.0
DMXSE-SDB,,,,,,,50.0
EPEN,0.4166666666666667,,0.5,0.5,1.0,1.25,88.4375
AXFO,0.03418522614771861,7.43675,7.716267,8.15,8.5,8.5,36.5625
HNSA,,,,,,,50.0
BUY,,,,,,,50.0
RAKE,,,,1.0294258,,,50.0
ITAB,0.5,,,0.5,0.75,,92.03125
MAV,,,,,,,50.0
CRNO-B,,,,,,,50.0
SF,,,,,,,50.0
SES,,,,,,,50.0
BRE2,0.20902777777777776,0.05,0.08,0.08,0.09,0.1,72.8125
ACTI,,,,,,,50.0
SSAB-A,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.59375
CIBUS,-0.05019548312995024,10.18474569,11.17036648,10.07523231,9.85620546,8.10399114,21.875
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,49.375
ALZCUR,,,,,,,50.0
BOOZT,,,,,,,50.0
IZAFE-B,,,,,,,50.0
MCAP,,,,,,,50.0
HILB-B,,,,,,,50.0
SAGA-A,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,72.34375
OEM-B,0.5477477477477478,1.25,4.625,1.5,1.75,1.75,93.125
HUMBLE,,,,,,,50.0
ORES,0.04686759319112262,6.0,6.5,6.8,7.0,7.2,40.0
SAFETY-B,0.2063492063492063,1.5,3.5,,1.0,1.0,71.875
MODTX,,,,,,,50.0
CX,0.10158730158730152,,1.5,1.05,2.0,1.4,51.5625
SEZI,,,,,,,50.0
CORE-A,-0.3869626696832579,0.65,0.4,0.4,0.17,0.07,3.4375000000000004
BOTX,,,,,,,50.0
CAG,0.08230976013234076,3.0,3.1,3.6,3.9,4.1,48.4375
XSPRAY,,,,,,,50.0
LOOMIS,0.24752450980392154,6.0,8.5,12.0,12.5,14.0,75.9375
VIMAB,0.31666666666666665,30.0,39.5,,,,83.125
CS,-0.36565774798517825,,,,6.11657191,3.88,4.0625
INVE-B,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,52.34375
ALIF-B,0.027777777777777773,1.5,2.0,,0.5,0.75,35.3125
DICOT,,,,,,,50.0
TROAX,0.1570596500977691,2.190268,3.285402,3.5044286,3.7234554,3.72,66.25
DIST,0.10674130533718679,1.028332,1.028332,1.247863,,,53.75
VO2,,,,,,,50.0
TELIA,0.022510162601626,2.0,2.05,1.5,2.0,2.0,34.375
ARISE,0.12083333333333333,,,1.0,1.2,1.25,59.06249999999999
NOSA,,,,,,,50.0
NMAN,0.6593550331525015,1.0,3.5,3.75,3.95,4.0,95.0
SAMPO-SDB,-0.20237380691176104,,,6.04968,3.9424825,3.72,8.125
VNV,,,,,,,50.0
PLUN,,,,,,,50.0
INFREA,,,,,,0.5,50.0
CMH-PREF,,,,,,,50.0
IDUN-B,0.07870370370370368,,0.8,0.9,0.9,1.0,47.5
ABB,0.019647837016409157,9.4408,9.67682,9.912839,10.26687,10.2,33.4375
QCORE,,,,,,,50.0
PRCO-B,1.65031300139404,2.9,1.9,,13.8,0.45,98.75
MILDEF,-0.16666666666666666,,0.75,,0.5,0.5,10.9375
DONE,,,,,,23.5,50.0
IMMU,,,,,,,50.0
AERO,,,,,,,50.0
ACARIX,,,,,,,50.0
LYKO-A,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,28.125
TINGS-PREF,0.27063295777228175,,12.13,24.0,24.0,20.0,78.75
SAVE,0.3031693680050658,3.28,5.56,4.6,7.2,8.1,81.875
SODER,0.3333333333333335,,,,0.6,0.8,84.375
STUDBO,,,,,,,50.0
ELUX-A,-0.632,25.0,9.2,,,,2.34375
LEVEL,,,,,,,50.0
SCIB,,,,,,,50.0
MVIR,,,,,,,50.0
IS,,,,,,,50.0
PERP-B,,,,,,,50.0
NEWBRY,,,,,,,50.0
TREL-B,0.1067550505050505,5.0,5.5,6.0,6.75,7.5,54.0625
WYLD,,,,,,,50.0
TRAC-B,0.5720442522073694,2.0,4.85,8.8,10.45,9.0,93.4375
SWEC-B,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,53.28125
FRAM-B,,,,,,,50.0
LUG,1.15744319335871,,1.8963801,3.79276012,5.68914026,16.91,97.8125
HIGHCO-B,,,,,,,50.0
ORX,,,,,,,50.0
LUND-B,0.07071566998892578,3.5,3.75,4.0,4.3,4.6,45.3125
TAGM-B,,,,,,,50.0
GUARD,,,,,,,50.0
ATORX,,,,,,,50.0
AXOLOT,,,,,,,50.0
HEM,0.47828282828282825,,0.55,1.0,1.2,1.7,91.5625
SVOL-B,0.41703703703703704,0.625,0.9,1.0,1.7,,88.90625
EGTX,,,,,,,50.0
ATIC,,,,,,,50.0
SYSR,0.22752525252525257,0.75,,1.1,1.2,1.35,74.375
ALIG,0.10308828950665183,2.239726,2.463699,1.82,2.5,3.0,51.87500000000001
SEB-A,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,46.09375
REJL-B,0.11706349206349206,3.5,3.0,4.5,4.5,5.0,57.8125
TOBII,,,,,,,50.0
SNX,,,,,,0.2,50.0
AVEN,0.46794871794871795,0.3,0.65,,,0.5,90.0
CASE,,,,,,,50.0
TRIBO-B,,,,,,,50.0
VICO,,,,,,,50.0
AGES-B,0.0,,,,1.5,1.5,28.125
DEDI,0.14198717948717948,2.5,4.0,6.0,6.5,2.5,64.0625
FLUI,,,,,,,50.0
SINCH,,,,,,,50.0
ACE,,,,,,,50.0
ORT-B,,,,,,,50.0
FPAR-A,-0.08636363636363634,2.0,2.2,1.0,1.0,1.1,16.875
AXIC-A,,,,,,,50.0
ALM-PREF,-0.04166666666666666,8.4,8.4,6.300000000000001,8.4,6.300000000000001,22.34375
SLP-B,,,,,,,50.0
THUNDR,,,,,,,50.0
EMIL-B,,,,,,1.0,50.0
K33,,,,,,,50.0
SCOUT,,,,,,,50.0
SENZA,,,,,,,50.0
NELLY,,,,,0.83,,50.0
FRACTL,,,,,,1.25,50.0
