,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
INDU-C,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,52.18068535825545
INVE-A,0.028754058441558435,4.0,3.5,4.4,4.8,3.75,40.654205607476634
INVE-B,0.028754058441558435,4.0,3.5,4.4,4.8,3.75,40.654205607476634
KINV-A,,,,,,,50.0
KINV-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.0,3.7,4.1,4.6,62.616822429906534
LUND-B,0.07071566998892578,3.75,3.5,4.0,4.3,4.6,51.71339563862928
SAVE,0.30316936800506566,5.56,3.2800000000000002,4.6,7.2,8.1,83.17757009345794
ROKO-B,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,,0.08,0.09,0.1,64.797507788162
SAMPO-SDB,-0.0409120479793772,,,4.18824,3.5837758,3.807762,25.54517133956386
ALIF-B,0.027777777777777773,2.0,1.5,,0.5,0.75,39.56386292834891
ALVO-SDB,,,,,,,50.0
ASKER,,,,,,,50.0
AZN,0.0494701262411578,28.689197999999998,26.165791000000002,30.358530000000002,30.229125,31.665526,45.482866043613704
BIOA-B,,,,,,,50.0
BONEX,,,,,,,50.0
CAMX,,,,,,,50.0
EKTA-B,0.15859683794466395,2.3,1.1,2.4,2.4,1.2,70.09345794392523
GETI-B,0.11914549910873438,4.0,3.0,4.25,4.4,4.6,63.2398753894081
MCOV-B,0.2410714199346235,1.3439159,0.783951,1.3439159,1.3439159,1.679895,78.19314641744548
SECT-B,0.07037037037037039,1.0,0.9,1.1,1.1,,51.4018691588785
SOBI,,,,,,,50.0
VIMIAN,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,57.009345794392516
ABB,0.02989682232723003,9.747749,9.51,9.985499,10.342125,10.69875,42.36760124610592
ADDT-B,0.3362962962962963,1.8,1.2,2.5,2.8,,85.98130841121495
AFRY,0.04772727272727273,5.5,5.0,5.5,5.5,6.0,45.01557632398754
ALFA,0.11856060606060606,6.0,5.5,6.0,7.5,8.5,62.928348909657316
ASSA-B,-0.027230870980870958,4.2,3.9,4.8,5.4,2.95,27.725856697819314
ATCO-A,0.0011819490656360954,1.9,1.825,2.3,2.8,1.5,35.202492211838006
ATCO-B,0.08515815670802972,1.1875,1.825,2.3,2.8,1.5,57.3208722741433
BEIJ-B,-0.011326638848037585,1.0072290000000002,0.9156630000000001,0.94,1.3,0.7,30.218068535825545
BRAV,0.10792124542124543,3.0,2.5,3.25,3.5,3.75,60.747663551401864
EPRO-B,0.20178571428571426,0.5,,0.7,0.8,0.85,75.38940809968847
ENGCON-B,-0.18110137672090112,,,0.85,0.94,0.5,9.034267912772584
EPI-A,-0.012254901960784326,3.0,2.5,3.4,3.8,1.9,29.750778816199375
EPI-B,-0.012254901960784326,3.0,2.5,3.4,3.8,1.9,29.750778816199375
INDT,0.13924949637192197,2.3,1.8,2.6,2.85,3.0,66.66666666666666
LIFCO-B,0.18988095238095237,1.5,1.2,1.8,2.1,2.4,73.83177570093457
LIAB,0.003733031674208187,4.0,3.4,5.2,5.4,2.7,35.51401869158878
LOOMIS,0.24752450980392154,8.5,6.0,12.0,12.5,14.0,78.50467289719626
MTRS,0.07893461028135956,0.85,0.7,0.95,1.3,0.8,54.51713395638629
NCC-A,0.02395833333333333,6.0,5.0,6.0,8.0,4.5,38.78504672897196
NCC-B,0.02395833333333333,6.0,5.0,6.0,8.0,4.5,38.78504672897196
NIBE-B,0.012965260545905688,0.5,0.3875,0.65,0.65,0.3,36.7601246105919
NOLA-B,-0.005756578947368439,1.9,1.6,1.9,1.5,1.5,31.464174454828658
OEM-B,0.08939393939393939,1.375,1.25,1.5,1.75,1.75,57.943925233644855
PEAB-B,-0.17847222222222223,5.0,4.5,4.0,1.5,1.5,9.345794392523365
SAAB-B,-0.010816746409523265,1.225,1.175,1.325,1.6,1.0,30.529595015576323
SAND,0.06341041998936736,4.75,4.5,5.0,5.5,5.75,49.84423676012461
SECU-B,-0.06586609920456493,3.658609,3.326009,3.45,3.8,2.25,22.741433021806852
SKA-B,0.08405760905760906,7.0,6.5,7.5,5.5,8.0,56.69781931464174
SWEC-A,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,59.65732087227414
SWEC-B,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,59.65732087227414
SYSR,0.2787878787878788,,0.75,1.1,1.2,,80.99688473520249
8TRA,0.6690476459798899,5.598995,2.7994976,7.838593,16.796986,19.036585,97.19626168224299
TREL-B,0.1067550505050505,5.5,5.0,6.0,6.75,7.5,60.43613707165109
VOLV-A,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,53.426791277258566
VOLV-B,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,53.426791277258566
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,81.93146417445483
BILL,0.12166274612365063,4.005784,4.005784,5.5,2.0,3.5,64.17445482866043
BOL,-0.11152882205513785,10.5,14.25,15.0,7.5,,15.887850467289718
GRNG,0.22247474747474744,2.25,1.1,2.5,3.0,1.6,77.25856697819314
HPOL-B,0.16636473429951693,3.0,2.3,3.6,4.0,4.2,71.33956386292834
HOLM-A,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,47.81931464174455
HOLM-B,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,47.81931464174455
LUG,0.5833333137374251,1.9278401,,3.85568024,5.78352032,7.2294,95.01557632398755
LUMI,-0.08524674841568541,3.285911,2.09739,2.516868,2.516868,0.8214777600000001,19.314641744548286
SCA-A,0.10067340067340068,2.25,,2.5,2.75,3.0,58.72274143302181
SCA-B,0.10067340067340068,2.25,,2.5,2.75,3.0,58.72274143302181
SKF-A,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,44.39252336448598
SKF-B,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,44.39252336448598
SSAB-A,-0.08271483305966067,5.25,,8.7,5.0,2.6,20.71651090342679
SSAB-B,-0.08271483305966067,5.25,,8.7,5.0,2.6,20.71651090342679
STE-A,-0.03391787287323188,5.76494,3.3596852,6.7155,2.23979,1.4558635,26.791277258566975
STE-R,2.9046863311600557,5.76494,3.04245,75.19862,2.2395542,1.45571,99.37694704049844
TROAX,0.1572916526566444,3.35976,2.23984,3.5837438,3.8077278,3.8077278,69.78193146417445
ASMDEE-B,,,,,,,50.0
ALIV-SDB,-0.013906929743541727,24.8682576,18.1210566,25.639367800000002,26.410477,13.494404,28.66043613707165
BETS-B,0.266388518007945,1.97,3.68,5.07,7.3817418,3.695736,80.37383177570094
BILI-A,-0.028223423862958744,6.0,6.0,8.600000000000001,7.15,4.449999999999999,27.41433021806853
DOM,-0.06460534398586047,2.45,2.3,1.3,1.9,1.3,23.05295950155763
ELUX-A,0.1499999999999999,9.2,8.0,,,,68.38006230529595
ELUX-B,0.1499999999999999,9.2,8.0,,,,68.38006230529595
EMBRAC-B,,,,,,,50.0
EVO,0.46957246505973566,15.9028635,7.6154556,22.3984,29.67788,31.35776,92.21183800623052
FOI-B,-0.07142857142857142,15.0,21.0,15.0,15.0,15.0,22.118380062305295
HM-B,-0.11923076923076924,6.5,6.5,6.5,6.5,3.4,15.264797507788161
HUSQ-A,-0.1458333333333334,3.0,2.4000000000000004,3.0,3.0,0.5,12.92834890965732
HUSQ-B,-0.1458333333333334,3.0,2.4000000000000004,3.0,3.0,0.5,12.92834890965732
JM,-0.15163009648303766,13.5,12.75,14.0,3.0,3.25,12.149532710280374
MIPS,0.17570346320346322,5.0,3.5,5.5,6.0,6.5,72.58566978193146
NEWA-B,0.14323763437613235,2.125,2.0,4.87,3.5,1.75,67.91277258566979
THULE,-0.049464222848090114,13.0,8.0,9.2,9.5,4.15,24.299065420560748
VOLCAR-B,,,,,,,50.0
ANOD-B,0.1708333333333333,0.75,0.625,1.0,1.0,1.15,72.27414330218068
BETCO,,,,,,,50.0
HACK,,,,,,,50.0
HEXA-B,0.1089456383239068,1.2318945,1.0399094,1.3438848,1.4558752,1.5678656,61.37071651090342
LAGR-B,0.23942307692307693,1.3,1.0,1.6,1.9,,77.88161993769471
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,71.65109034267913
NCAB,0.34444444444444455,0.6,0.5,1.1,1.1,,86.29283489096574
SINCH,,,,,,,50.0
TIETOS,-0.09492062351416708,15.67818,14.7822848,16.238116,16.46209,8.399025,18.38006230529595
TRUE-B,-0.07500000000000007,,,,0.4,0.37,21.806853582554517
VIT-B,0.05917333570040642,1.91,1.5675,2.21,2.82,1.65,48.28660436137071
YUBICO,,,,,,,50.0
ERIC-A,-0.03509259259259259,2.5,2.0,2.7,2.7,1.43,26.323987538940806
ERIC-B,-0.03509259259259259,2.5,2.0,2.7,2.7,1.43,26.323987538940806
HMS,0.3111111111111111,3.0,2.0,4.0,4.4,,83.48909657320873
TEL2-A,-0.0972796485744056,6.75,6.0,6.8,6.9,3.2,17.91277258566978
TEL2-B,-0.0972796485744056,6.75,6.0,6.8,6.9,3.2,17.91277258566978
TELIA,-0.039989837398374,2.05,2.0,1.5,2.0,1.5,25.85669781931464
ENITY,,,,,,,50.0
NORION,,,,,,,50.0
TFBANK,4.000006000006,0.333333,,,,1.666667,100.0
APOTEA,,,,,,,50.0
CLA-B,0.10833333333333335,1.0,0.75,1.0,1.0,1.1,61.059190031152646
DUNI,0.08333333333333331,,,3.0,5.0,2.5,55.7632398753894
HUMBLE,,,,,,,50.0
SCST,0.1544927536231884,,1.25,1.15,2.3,1.25,69.1588785046729
EOLU-B,-0.10416666666666666,1.5,2.0,1.5,2.25,0.75,17.445482866043612
MER,,,,,,3.404266,50.0
ORRON,-0.19260533104041272,9.39,11.63,,,,8.722741433021806
BESQAB,,,,,,,50.0
BESQAB-PREF-B,,,,,,,50.0
BRIN-B,,,,,,,50.0
CIBUS,-0.11012388243110528,8.95781622,10.41346161,9.62965266,10.07754354,5.8225807199999995,16.822429906542055
DIOS,0.02789979628214928,2.64,3.3,2.38,0.5,1.1,39.875389408099686
EAST,0.07262229687171948,0.75,0.5625,0.825,1.0825,0.59,52.64797507788161
EMIL-B,,,,,,0.5,50.0
EMIL-PREF,,,,,,,50.0
GPG,,,,,,0.44,50.0
HEBA-B,-0.012793803418803415,0.8,0.65,0.45,0.52,0.52,29.283489096573206
INTEA-B,,,,,,0.5,50.0
INTEA-D,,,,,,0.5,50.0
JOMA,,,,,,,50.0
KFAST-B,,,,,,,50.0
KLARA-B,,,,,,,50.0
LOGI-A,,,,,,0.05,50.0
LOGI-B,,,,,,0.05,50.0
NEOBO,,,,,,,50.0
NIVI-B,,,,,,0.16,50.0
PLAZ-B,-0.12809029738377564,2.2,2.1,2.3,2.0,1.05,13.707165109034266
PRISMA,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,0.9,1.53,1.2,,65.73208722741433
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.06542056074767
STEF-B,,,,,,,50.0
SFAST,,,,,,0.1,50.0
SVEAF,,,,,,,50.0
SLP-B,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.5,0.45,,,,61.6822429906542
CAT-A,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,37.22741433021807
CAT-B,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,37.22741433021807
CS,0.15384622246496407,,,,1.6815304,1.9402275,68.84735202492212
CRED-A,0.0536674347158219,1.4,1.0499999999999998,1.4,1.55,1.2000000000000002,47.35202492211838
FLERIE,,,,,,,50.0
HOFI,,,,,,2.0,50.0
INTRUM,0.0625,13.5,12.0,13.5,,,49.22118380062305
LINC,,,,,,,50.0
RATO-A,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,66.1993769470405
RATO-B,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,66.1993769470405
RESURS,-0.3597509947577844,2.23,5.68,1.98,,,3.4267912772585665
SVOL-A,0.41703703703703704,0.9,0.625,1.0,1.7,,90.80996884735202
SVOL-B,0.41703703703703704,0.9,0.625,1.0,1.7,,90.80996884735202
TRAC-B,0.5720442522073694,4.85,2.0,8.8,10.45,9.0,94.39252336448598
VEFAB,,,,,,,50.0
VNV,,,,,,,50.0
ORES,-0.08170383538030596,6.5,6.0,6.8,7.0,3.6,21.18380062305296
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,73.5202492211838
ARJO-B,0.05161267405512929,1.15,0.85,0.85,0.9,0.95,46.728971962616825
ATT,0.19999999999999996,,,,1.0,1.2,75.0778816199377
BACTI-B,,,,,,,50.0
BICO,,,,,,,50.0
BIOG-B,0.3496054812888775,0.726,0.682,1.45,1.9,1.95,86.91588785046729
BINV,,,,,,,50.0
CEVI,0.4756944444444445,2.0,0.75,2.25,2.25,2.5,92.83489096573209
CINPHA,,,,,,,50.0
HNSA,,,,,,,50.0
HUM,,,,,,1.0,50.0
MCAP,,,,,,,50.0
RAY-B,3.2857142857142856,,,,0.7,3.0,99.68847352024922
SEDANA,,,,,,,50.0
XVIVO,,,,,,,50.0
ALIG,0.6530887471521417,2.463699,0.746575,1.82,2.5,3.0,96.57320872274143
AQ,0.4004004004004004,0.666,,0.666,1.332,1.6,89.09657320872275
BERG-B,0.08257080610021784,3.4,3.0,3.6,3.8,,55.45171339563863
BTS-B,0.6789108187134503,4.8,1.2,5.4,5.7,3.05,97.50778816199377
BUFAB,0.18323365231259967,0.75,0.55,0.95,1.0,1.05,73.20872274143302
AJA-B,0.1965034965034965,1.0,,1.1,1.3,1.7,74.76635514018692
CCC,,,,,,,50.0
COOR,0.029166666666666646,2.4,2.0,4.8,2.4,1.0,42.05607476635514
CTT,0.9753982303269368,0.79,1.74,4.05,5.35,5.35,97.81931464174455
ELAN-B,0.07851702508960576,3.6,3.1,4.15,4.15,4.15,53.89408099688473
EPEN,0.4166666666666667,0.5,,0.5,1.0,1.25,90.34267912772586
EWRK,0.036538461538461534,5.0,6.5,6.5,7.0,7.0,42.679127725856695
FAG,0.43338675213675215,1.3,0.5,1.6,1.8,1.4,91.27725856697819
FG,0.47222222222222227,1.2,0.6,1.7,1.7,,92.5233644859813
FMM-B,0.016666666666666663,2.5,1.5,2.5,2.5,1.0,37.69470404984423
GREEN,,,,,,,50.0
HANZA,0.4416666666666667,0.5,0.25,0.75,1.2,0.8,91.58878504672897
INSTAL,0.062347837347837345,0.65,0.54,0.66,0.68,0.68,48.90965732087228
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,90.03115264797508
INWI,0.06743277048155097,6.15,4.5,6.5,6.5,5.5,50.77881619937694
ITAB,0.5,,,0.5,0.75,,93.45794392523365
KAR,,,1.0,,,,50.0
MILDEF,-0.16666666666666666,0.75,,,0.5,0.5,10.74766355140187
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,66.97819314641744
NMAN,0.6593550331525015,3.5,1.0,3.75,3.95,4.0,96.88473520249221
NOTE,,,,,,7.0,50.0
PCELL,,,,,,,50.0
REJL-B,0.20370370370370372,3.0,,4.5,4.5,5.0,75.70093457943925
SDIP-B,-0.6666666666666666,6.0,,2.0,,,1.557632398753894
SDIP-PREF,-0.125,8.0,8.0,8.0,8.0,4.0,14.485981308411214
VOLO,-0.02346472532567563,1.7,2.3,1.8,1.9,2.0,28.037383177570092
VOLO-PREF,-0.14802631578947367,40.0,60.8,40.0,40.0,30.0,12.461059190031152
XANO-B,-0.009523809523809509,1.75,1.25,1.75,1.0,,30.8411214953271
ARISE,0.12083333333333333,,,1.0,1.2,1.25,63.862928348909655
ARP,1.817901234567901,1.02992,0.77244,6.95196,2.5748,,98.75389408099689
BEIA-B,0.07268398268398268,3.5,3.0,3.75,3.85,3.95,52.95950155763239
NPAPER,0.39507168458781367,2.0,2.0,4.65,4.0,,88.78504672897196
RROS,0.31481237216707686,0.171001,0.384751,0.427501,0.427501,,84.11214953271028
VISC,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,33.48909657320872
ALLIGO-B,0.15476190476190477,1.75,1.5,3.0,3.5,2.0,69.47040498442367
BHG,,,,,,,50.0
BONAV-A,-0.041095996066446254,1.989208,2.07446,,,,24.922118380062305
BONAV-B,-0.04109529787434462,1.99517,2.080676,,,,25.233644859813083
BOOZT,,,,,,,50.0
BMAX,0.02651515151515151,4.0,2.75,,0.5,0.75,39.25233644859813
CLAS-B,0.06447137016308536,6.495,3.13,4.875,2.13,2.12,50.155763239875384
G2M,,,,,,,50.0
KABE-B,0.181547619047619,7.0,3.0,8.0,8.0,2.0,72.89719626168224
MEKO,-0.08392028392028393,3.0,,3.3000000000000003,3.7,1.95,19.937694704049843
MTG-A,,,,,,,50.0
MTG-B,,,,,,,50.0
NOBI,0.2499997205882847,1.118421,0.894737,,,,78.81619937694704
PRFO,-0.21765873015873013,3.5,,4.0,3.75,1.0,7.165109034267912
RVRC,0.23845231803080638,0.77,0.64,0.86,1.2,,77.57009345794393
RUSTA,,,,,1.15,,50.0
SHOT,,,,,,1.3,50.0
SKIS-B,0.3145299145299145,3.0,1.5,2.6,2.8,,83.8006230529595
SF,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,,1.7,1.8,1.8,38.006230529595015
VBG-B,0.12988816738816739,5.0,4.5,5.5,7.0,7.25,65.42056074766354
VESTUM,,,,,,,50.0
CINT,,,,,,,50.0
DUST,,,0.686172,,,,50.0
DYVOX,,,,,,,50.0
ENEA,,,,,,,50.0
IAR-B,0.0,,,1.5,1.5,1.5,33.48909657320872
KNOW,-0.2535210622710623,7.0,7.0,7.5,5.2,1.15,4.672897196261682
LIME,-0.01541208791208791,2.6,2.5,2.8,3.5,2.0,28.34890965732087
PRIC-B,-1.12524417801898e-06,0.888695,0.888696,,,,31.775700934579437
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,65.10903426791276
HTRO,0.0,0.1,0.1,0.1,,,33.48909657320872
NETI-B,,,,,,,50.0
VPLAY-A,,,,,,,50.0
VPLAY-B,,,,,,,50.0
MSON-A,-0.8200531023295026,,1.111439,,,0.2,1.2461059190031152
MSON-B,-0.8400000000000001,,1.25,,,0.2,0.9345794392523363
CTEK,,,,,,,50.0
MAHA-A,,,,,,,50.0
ACRI-A,0.40413700023838056,0.198045,0.385698,0.4,0.3,0.7,89.7196261682243
ACRI-B,0.4008358447392691,0.199139,0.389428,0.4,0.3,0.7,89.40809968847351
ANNE-B,,,,,,,50.0
FASTAT,0.5384615384615384,1.0,0.65,,,,94.0809968847352
K2A-B,0.24999999999999994,0.15,0.1,0.15,,,79.12772585669782
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,5.29595015576324
HAV-B,-0.1111111111111111,,1.5,1.0,1.0,1.0,16.1993769470405
MANG,0.620266603751327,49.0,17.3,,20.0,,95.6386292834891
NAXS,0.12380952380952381,3.5,3.0,3.75,4.25,,64.48598130841121
QLIRO,,,,,,,50.0
SEAF,,,,,,,50.0
STWK,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,86.6043613707165
ACTI,,,,,,,50.0
ATORX,,,,,,,50.0
ACE,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,33.48909657320872
CRAD-B,,,,,,,50.0
CANTA,,,,,,,50.0
CARA,,,,1.7329304,,,50.0
DEDI,0.14198717948717948,4.0,2.5,6.0,6.5,2.5,67.28971962616822
EGTX,,,,,,,50.0
EPIS-B,,,,,,,50.0
EQL,,,,,,,50.0
IMMNOV,,,,,,,50.0
IBT-B,,,,,,,50.0
IRLAB-A,,,,,,,50.0
ISOFOL,,,,,,,50.0
KDEV,,,,,,,50.0
MVIR,,,,,,,50.0
IMMU,,,,,,,50.0
MOB,,,,,,,50.0
NICA,,,,,,,50.0
ONCO,,,,,,,50.0
ORX,,,,,,,50.0
QLINEA,,,,,,,50.0
SANION,,,,,,,50.0
SEZI,,,,,,,50.0
SYNACT,,,,,,,50.0
VICO,,,,,,,50.0
VIVE,,,,,,,50.0
XBRANE,,,,,,,50.0
XSPRAY,,,,,,,50.0
ARPL,0.038888888888888896,1.5,,1.0,1.25,1.5,42.99065420560748
BALCO,-0.25,2.0,,1.5,,,5.29595015576324
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,57.63239875389408
BONG,,,,,,,50.0
CNCJO-B,,,15.0,,,,50.0
ELTEL,,,,,,,50.0
FNM,0.0,,7.5,7.5,,,33.48909657320872
HAKI-A,-0.08425925925925926,0.75,,0.8,0.9,0.5,19.626168224299064
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.1806853582554515
IS,,,,,,,50.0
INFREA,,,,,,0.5,50.0
INISS-B,1.3333333333333333,0.3,,,0.7,,98.4423676012461
KARNEL-B,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,62.30529595015576
NETEL,,,,,,,50.0
NGS,,0.434367,,,,,50.0
PION-B,-0.11111111111111109,1.0,0.6,0.5,0.25,,16.510903426791277
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,43.45794392523364
SINT,-0.029608585858585848,4.5,4.0,5.0,5.5,3.0,27.102803738317753
SVIK,0.25,2.0,1.0,2.0,2.0,2.0,79.59501557632399
SVED-B,-0.007143335933031032,,0.897758,1.32123,1.0,0.75,31.15264797507788
TRANS,,,,,,,50.0
WTW-A,0.0,,,1.0,1.0,1.0,33.48909657320872
WISE,0.3333333333333333,3.0,,4.0,,,85.202492211838
WBGR-B,-0.2339828020377942,2.949438,2.780899,1.390449,,,6.230529595015576
BEGR,0.0,12.0,,12.0,,,33.48909657320872
DURC-B,0.09999999999999998,0.25,,0.25,0.3,,58.25545171339564
NORB-B,,,,1.0,,,50.0
PROF-B,-0.09313725490196079,8.5,,4.0,5.0,5.0,18.69158878504673
ATIC,,,,,,,50.0
BORG,0.11111111111111109,,1.5,2.0,3.0,1.5,61.99376947040498
BULTEN,0.08402777777777778,2.25,2.0,2.5,2.5,2.75,56.230529595015575
CTM,,,,,,,50.0
ELON,-0.19631410256410256,3.0,3.25,2.0,1.25,1.25,7.78816199376947
EG7,,,,,0.45,,50.0
ENRO,0.0,,,0.04,0.04,,33.48909657320872
G5EN,0.06571428571428571,7.0,6.25,8.0,8.0,8.0,50.467289719626166
LAMM-B,-0.16666666666666666,2.0,,2.0,2.0,1.0,10.74766355140187
MOMENT,,,,,,,50.0
NELLY,,,,,0.83,,50.0
NIL-B,0.3,5.0,2.0,5.0,1.0,1.5,82.86604361370716
PIERCE,,,,,,,50.0
STAR-A,,,,,,,50.0
STAR-B,,,,,,,50.0
ANOT,,,,,,,50.0
B3,1.2040343915343916,3.5,0.9,8.0,3.5,,98.13084112149532
FING-B,,,,,,,50.0
FPIP,-0.24170274170274172,0.7,0.66,,0.5,0.25,5.919003115264798
GARO,0.022556390977443636,1.4,0.95,0.8,,,38.31775700934579
MSAB-B,-0.19444444444444442,,2.0,1.5,1.5,1.0,8.09968847352025
SAFETY-B,-0.05897435897435899,2.5,1.3,,1.0,0.5,23.98753894080997
NTEK-B,0.04772727272727273,1.5,1.5,1.5,1.65,1.8,45.01557632398754
PREC,,,,,,,50.0
PREV-B,0.2728174603174603,3.5,2.0,4.5,4.75,4.75,80.68535825545172
SGG,,,,,,,50.0
SIVE,,,,,,,50.0
SLEEP,0.3615384615384616,,,1.0,1.3,1.85,87.22741433021807
SOF-B,0.042685185185185215,1.35,1.25,1.0,1.35,1.35,43.925233644859816
TOBII,,,,,,,50.0
TRAD,,,,,,,50.0
DORO,,,,,2.0,,50.0
OVZON,,,,,,,50.0
LEA,,,,,,1.8,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,22.429906542056074
VIVA,0.01111111111111112,1.5,,1.55,1.55,1.55,36.44859813084112
CLIME-B,,,,,,,50.0
HEXI,,,,,,,50.0
MIDS,,,,,,,50.0
AGROUP,,,,,,,50.0
FNOVA-B,-0.013698630136986314,,0.73,0.72,,,28.971962616822427
STUDBO,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
NAVIGO-PREF,-0.08098591549295772,,,7.1,9.5,4.75,21.49532710280374
VER,,,,,,,50.0
ACARIX,,,,,,,50.0
ADDV-A,,,0.008261,,,,50.0
ADDV-B,,,0.013652,,,,50.0
ALZCUR,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
DVYSR,,,,,,,50.0
IMP-A-SDB,,,,,,,50.0
KAN,,,,,,,50.0
NANOFS,,,,,,,50.0
PTRK,,,,,,,50.0
SPEC,,,,,,,50.0
