,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
SCA-A,0.10067340067340068,2.25,,2.5,2.75,3.0,50.93457943925234
SCA-B,0.10067340067340068,2.25,,2.5,2.75,3.0,50.93457943925234
SKF-A,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,34.42367601246106
SKF-B,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,34.42367601246106
SSAB-A,-0.08271483305966067,5.25,,8.7,5.0,2.6,15.109034267912772
SSAB-B,-0.08271483305966067,5.25,,8.7,5.0,2.6,15.109034267912772
STE-A,0.10828210703294269,5.76494,3.3482401,6.7155,2.23216,2.71,54.82866043613706
STE-R,3.0349376509756314,5.76494,3.04245,74.95035,2.23216,2.71,99.37694704049844
TROAX,0.15237214062535895,3.3482401,2.23216,3.571456,3.794672,3.72,64.797507788162
ASMDEE-B,,,,,,,50.0
ALIV-SDB,0.1672692236713067,24.674552,17.979906,25.4396553,26.2047569,32.38,67.601246105919
BETS-B,0.3858854890473715,1.97,3.68,5.07,7.369357799999999,7.23,87.85046728971963
BILI-A,-0.028223423862958744,6.0,6.0,8.600000000000001,7.15,4.449999999999999,19.003115264797508
DOM,-0.06460534398586047,2.45,2.3,1.3,1.9,1.3,16.822429906542055
ELUX-A,0.1499999999999999,9.2,8.0,,,,64.33021806853583
ELUX-B,0.1499999999999999,9.2,8.0,,,,64.33021806853583
EMBRAC-B,,,,,,,50.0
EVO,0.4632308296414509,15.848335,7.589344,22.3216,29.57612,30.5,91.90031152647975
FOI-B,-0.07142857142857142,15.0,21.0,15.0,15.0,15.0,16.1993769470405
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,26.168224299065418
HUSQ-A,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,12.616822429906541
HUSQ-B,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,12.616822429906541
JM,-0.15163009648303766,13.5,12.75,14.0,3.0,3.25,8.722741433021806
MIPS,0.17570346320346322,5.0,3.5,5.5,6.0,6.5,69.1588785046729
NEWA-B,0.26823763437613235,2.125,2.0,4.87,3.5,3.5,78.50467289719626
THULE,0.05974630346769937,13.0,8.0,9.2,9.5,8.3,39.25233644859813
VOLCAR-B,,,,,,,50.0
ANOD-B,0.1708333333333333,0.75,0.625,1.0,1.0,1.15,68.53582554517133
BETCO,,,,,,,50.0
HACK,,,,,,,50.0
HEXA-B,0.10162056111704926,1.227688,1.0363585,1.339296,1.4509039,1.52,51.71339563862928
LAGR-B,0.23942307692307693,1.3,1.0,1.6,1.9,,75.0778816199377
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,67.91277258566979
NCAB,0.34444444444444455,0.6,0.5,1.1,1.1,,85.35825545171339
SINCH,,,,,,,50.0
TIETOS,0.03442800462843247,15.62589,14.7329826,16.183958,16.407184,16.86,32.087227414330215
TRUE-B,-0.07500000000000007,,,,0.4,0.37,15.887850467289718
VIT-B,0.05917333570040642,1.91,1.5675,2.21,2.82,1.65,38.62928348909657
YUBICO,,,,,,,50.0
ERIC-A,0.09546296296296294,2.5,2.0,2.7,2.7,2.84,50.0
ERIC-B,0.09546296296296294,2.5,2.0,2.7,2.7,2.84,50.0
HMS,0.3111111111111111,3.0,2.0,4.0,4.4,,82.2429906542056
TEL2-A,0.015039192005304538,6.75,6.0,6.8,6.9,6.3,26.947040498442366
TEL2-B,0.015039192005304538,6.75,6.0,6.8,6.9,6.3,26.947040498442366
TELIA,-0.039989837398374,2.05,2.0,1.5,2.0,1.5,18.69158878504673
ENITY,,,,,,,50.0
NORION,,,,,,,50.0
TFBANK,4.000006000006,,0.333333,,,1.666667,100.0
APOTEA,,,,,,,50.0
CLA-B,0.10833333333333335,1.0,0.75,1.0,1.0,1.1,55.140186915887845
DUNI,0.3333333333333333,,,3.0,5.0,5.0,83.8006230529595
HUMBLE,,,,,,,50.0
SCST,0.33565217391304353,,1.25,1.15,2.3,2.5,84.73520249221184
EOLU-B,0.0625,1.5,2.0,1.5,2.25,2.25,40.03115264797508
MER,,,,,,1.33,50.0
ORRON,-0.19260533104041272,9.39,11.63,,,,6.5420560747663545
BESQAB,,,,,,,50.0
BESQAB-PREF-B,,,,,,,50.0
BRIN-B,,,,,,,50.0
CIBUS,-0.11012388513795111,8.929608,10.3806693,9.5993286,10.045809,5.8042452,12.149532710280374
DIOS,0.02789979628214928,2.64,3.3,2.38,0.5,1.1,29.595015576323984
EAST,0.07262229687171948,0.75,0.5625,0.825,1.0825,0.59,43.613707165109034
EMIL-B,,,,,,0.5,50.0
EMIL-PREF,,,,,,,50.0
GPG,,,,,,0.44,50.0
HEBA-B,-0.012793803418803415,0.8,0.65,0.45,0.52,0.52,19.937694704049843
INTEA-B,,,,,,0.5,50.0
INTEA-D,,,,,,0.5,50.0
JOMA,,,,,,,50.0
KFAST-B,,,,,,,50.0
KLARA-B,,,,,,,50.0
LOGI-A,,,,,,0.1,50.0
LOGI-B,,,,,,0.1,50.0
NEOBO,,,,,,,50.0
NIVI-B,,,,,,0.16,50.0
PLAZ-B,0.0031597026162243497,2.2,2.1,2.3,2.0,2.1,24.922118380062305
PRISMA,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,0.9,1.53,1.2,,61.37071651090342
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.06542056074767
STEF-B,,,,,,,50.0
SFAST,,,,,,0.2,50.0
SVEAF,,,,,,,50.0
SLP-B,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.5,0.45,,,,55.7632398753894
CAT-A,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,27.570093457943923
CAT-B,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,27.570093457943923
CS,1.3037439353940898,,,,1.68421496,3.88,98.13084112149532
CRED-A,0.0536674347158219,1.4,1.0499999999999998,1.4,1.55,1.2000000000000002,37.69470404984423
FLERIE,,,,,,,50.0
HOFI,,,,,,2.0,50.0
INTRUM,0.0625,13.5,12.0,13.5,,,40.03115264797508
LINC,,,,,,,50.0
RATO-A,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,61.838006230529594
RATO-B,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,61.838006230529594
RESURS,-0.3597509947577844,2.23,5.68,1.98,,,3.115264797507788
SVOL-A,0.41703703703703704,0.9,0.625,1.0,1.7,,90.49844236760126
SVOL-B,0.41703703703703704,0.9,0.625,1.0,1.7,,90.49844236760126
TRAC-B,0.5720442522073694,4.85,2.0,8.8,10.45,9.0,94.0809968847352
VEFAB,,,,,,,50.0
VNV,,,,,,,50.0
ORES,0.04686759319112262,6.5,6.0,6.8,7.0,7.2,35.202492211838006
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,69.78193146417445
ARJO-B,0.05161267405512929,1.15,0.85,0.85,0.9,0.95,37.07165109034268
ATT,0.19999999999999996,,,,1.0,1.2,71.33956386292834
BACTI-B,,,,,,,50.0
BICO,,,,,,,50.0
BIOG-B,0.3496054812888775,0.726,0.682,1.45,1.9,1.95,85.98130841121495
BINV,,,,,,,50.0
CEVI,0.4756944444444445,2.0,0.75,2.25,2.25,2.5,92.5233644859813
CINPHA,,,,,,,50.0
HNSA,,,,,,,50.0
HUM,,,,,,1.0,50.0
MCAP,,,,,,,50.0
RAY-B,3.2857142857142856,,,,0.7,3.0,99.68847352024922
SEDANA,,,,,,,50.0
XVIVO,,,,,,,50.0
ALIG,0.24058821974365968,2.463699,1.493151,1.82,2.5,3.0,75.38940809968847
AQ,0.4004004004004004,0.666,,0.666,1.332,1.6,88.78504672897196
BERG-B,0.08257080610021784,3.4,3.0,3.6,3.8,,47.0404984423676
BTS-B,0.8126827485380116,4.8,1.2,5.4,5.7,6.1,96.57320872274143
BUFAB,0.18323365231259967,0.75,0.55,0.95,1.0,1.05,69.47040498442367
AJA-B,0.1965034965034965,1.0,,1.1,1.3,1.7,71.02803738317756
CCC,,,,,,,50.0
COOR,0.029166666666666646,2.4,2.0,4.8,2.4,1.0,31.15264797507788
CTT,0.9753982303269368,0.79,1.74,4.05,5.35,5.35,97.19626168224299
ELAN-B,0.07851702508960576,3.6,3.1,4.15,4.15,4.15,45.482866043613704
EPEN,0.4166666666666667,0.5,,0.5,1.0,1.25,90.03115264797508
EWRK,0.036538461538461534,5.0,6.5,6.5,7.0,7.0,32.398753894081
FAG,0.43338675213675215,1.3,0.5,1.6,1.8,1.4,90.96573208722741
FG,0.47222222222222227,1.2,0.6,1.7,1.7,,92.21183800623052
FMM-B,0.11666666666666665,2.5,1.5,2.5,2.5,2.0,57.3208722741433
GREEN,,,,,,,50.0
HANZA,0.4416666666666667,0.5,0.25,0.75,1.2,0.8,91.27725856697819
INSTAL,0.062347837347837345,0.65,0.54,0.66,0.68,0.68,39.56386292834891
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,89.7196261682243
INWI,0.06743277048155097,6.15,4.5,6.5,6.5,5.5,42.05607476635514
ITAB,0.5,,,0.5,0.75,,93.14641744548287
KAR,,,1.0,,,,50.0
MILDEF,-0.16666666666666666,0.75,,,0.5,0.5,7.78816199376947
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,62.928348909657316
NMAN,0.6593550331525015,3.5,1.0,3.75,3.95,4.0,95.95015576323988
NOTE,,,,,,7.0,50.0
PCELL,,,,,,,50.0
REJL-B,0.20370370370370372,3.0,,4.5,4.5,5.0,71.96261682242991
SDIP-B,-0.6666666666666666,6.0,,2.0,,,1.557632398753894
SDIP-PREF,-0.125,8.0,8.0,8.0,8.0,4.0,10.43613707165109
VOLO,-0.02346472532567563,1.7,2.3,1.8,1.9,2.0,19.314641744548286
VOLO-PREF,-0.14802631578947367,40.0,60.8,40.0,40.0,30.0,9.034267912772584
XANO-B,-0.009523809523809509,1.75,1.25,1.75,1.0,,20.24922118380062
ARISE,0.12083333333333333,,,1.0,1.2,1.25,58.56697819314641
ARP,1.8186300458192124,1.02992,0.77244,6.95196,2.59,,98.75389408099689
BEIA-B,0.07268398268398268,3.5,3.0,3.75,3.85,3.95,43.925233644859816
NPAPER,0.39507168458781367,2.0,2.0,4.65,4.0,,88.47352024922118
RROS,0.26288644582261556,0.342001,0.384751,0.769502,0.5,,78.19314641744548
VISC,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,22.897196261682243
ALLIGO-B,0.15476190476190477,1.75,1.5,3.0,3.5,2.0,65.10903426791276
BHG,,,,,,,50.0
BONAV-A,0.07692291034376732,1.989208,1.847122,,,,44.85981308411215
BONAV-B,0.07692357516798852,1.99517,1.852657,,,,45.17133956386293
BOOZT,,,,,,,50.0
BMAX,0.02651515151515151,4.0,2.75,,0.5,0.75,28.971962616822427
CLAS-B,0.06447137016308536,6.495,3.13,4.875,2.13,2.12,41.43302180685358
G2M,,,,,,,50.0
KABE-B,0.244047619047619,7.0,3.0,8.0,8.0,4.0,76.01246105919003
MEKO,0.09175539175539175,3.0,,3.3000000000000003,3.7,3.9,49.532710280373834
MTG-A,,,,,,,50.0
MTG-B,,,,,,,50.0
NOBI,0.2499997205882847,1.118421,0.894737,,,,76.63551401869158
PRFO,-0.12876984126984128,3.5,,4.0,3.75,2.0,9.657320872274143
RVRC,0.23845231803080638,0.77,0.64,0.86,1.2,,74.76635514018692
RUSTA,,,,,1.15,,50.0
SHOT,,,,,,2.6,50.0
SKIS-B,0.3145299145299145,3.0,1.5,2.6,2.8,,82.55451713395638
SF,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,,1.7,1.8,1.8,28.34890965732087
VBG-B,0.12988816738816739,5.0,4.5,5.5,7.0,7.25,61.059190031152646
VESTUM,,,,,,,50.0
CINT,,,,,,,50.0
DUST,,,0.686172,,,,50.0
DYVOX,,,,,,,50.0
ENEA,,,,,,,50.0
IAR-B,0.0,,,1.5,1.5,1.5,22.897196261682243
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,5.919003115264798
LIME,0.12744505494505493,2.6,2.5,2.8,3.5,4.0,60.12461059190031
PRIC-B,-1.12524417801898e-06,0.888695,0.888696,,,,20.87227414330218
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,60.43613707165109
HTRO,0.0,0.1,0.1,0.1,,,22.897196261682243
NETI-B,,,,,,,50.0
VPLAY-A,,,,,,,50.0
VPLAY-B,,,,,,,50.0
MSON-A,-0.8200531023295026,,1.111439,,,0.2,1.2461059190031152
MSON-B,-0.8400000000000001,,1.25,,,0.2,0.9345794392523363
CTEK,,,,,,,50.0
MAHA-A,,,,,,,50.0
ACRI-A,0.40413700023838056,0.198045,0.385698,0.4,0.3,0.7,89.40809968847351
ACRI-B,0.4008358447392691,0.199139,0.389428,0.4,0.3,0.7,89.09657320872275
ANNE-B,,,,,,,50.0
FASTAT,0.5384615384615384,1.0,0.65,,,,93.76947040498442
K2A-B,0.24999999999999994,0.15,0.1,0.15,,,76.94704049844236
K2A-PREF,0.0,20.0,20.0,20.0,20.0,,22.897196261682243
HAV-B,-0.1111111111111111,,1.5,1.0,1.0,1.0,11.526479750778815
MANG,0.620266603751327,49.0,17.3,,20.0,,95.01557632398755
NAXS,0.12380952380952381,3.5,3.0,3.75,4.25,,59.50155763239875
QLIRO,,,,,,,50.0
SEAF,,,,,,,50.0
STWK,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.66978193146417
ACTI,,,,,,,50.0
ATORX,,,,,,,50.0
ACE,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,22.897196261682243
CRAD-B,,,,,,,50.0
CANTA,,,,,,,50.0
CARA,,,,1.7225161,,,50.0
DEDI,0.14198717948717948,4.0,2.5,6.0,6.5,2.5,63.2398753894081
EGTX,,,,,,,50.0
EPIS-B,,,,,,,50.0
EQL,,,,,,,50.0
IMMNOV,,,,,,,50.0
IBT-B,,,,,,,50.0
IRLAB-A,,,,,,,50.0
ISOFOL,,,,,,,50.0
KDEV,,,,,,,50.0
MVIR,,,,,,,50.0
IMMU,,,,,,,50.0
MOB,,,,,,,50.0
NICA,,,,,,,50.0
ONCO,,,,,,,50.0
ORX,,,,,,,50.0
QLINEA,,,,,,,50.0
SANION,,,,,,,50.0
SEZI,,,,,,,50.0
SYNACT,,,,,,,50.0
VICO,,,,,,,50.0
VIVE,,,,,,,50.0
XBRANE,,,,,,,50.0
XSPRAY,,,,,,,50.0
ARPL,0.038888888888888896,1.5,,1.0,1.25,1.5,32.71028037383177
BALCO,-0.25,2.0,,1.5,,,4.517133956386292
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,48.90965732087228
BONG,,,,,,,50.0
CNCJO-B,,,15.0,,,,50.0
ELTEL,,,,,,,50.0
FNM,0.0,,7.5,7.5,,,22.897196261682243
HAKI-A,-0.08425925925925926,0.75,,0.8,0.9,0.5,14.330218068535824
HAKI-B,-0.4444444444444445,,,,0.9,0.5,1.8691588785046727
IS,,,,,,,50.0
INFREA,,,,,,0.5,50.0
INISS-B,1.3333333333333333,0.3,,,0.7,,98.4423676012461
KARNEL-B,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,56.074766355140184
NETEL,,,,,,,50.0
NGS,,0.434367,,,,,50.0
PION-B,-0.11111111111111109,1.0,0.6,0.5,0.25,,11.838006230529595
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,33.177570093457945
SINT,0.10675505050505052,4.5,4.0,5.0,5.5,6.0,53.89408099688473
SVIK,0.25,2.0,1.0,2.0,2.0,2.0,77.41433021806854
SVED-B,0.24285666406696896,,0.897758,1.32123,1.0,1.5,75.70093457943925
TRANS,,,,,,,50.0
WTW-A,0.0,,,1.0,1.0,1.0,22.897196261682243
WISE,0.3333333333333333,3.0,,4.0,,,83.8006230529595
WBGR-B,-0.2339828020377942,2.949438,2.780899,1.390449,,,4.984423676012461
BEGR,0.0,12.0,,12.0,,,22.897196261682243
DURC-B,0.09999999999999998,0.25,,0.25,0.3,,50.467289719626166
NORB-B,,,,1.0,,,50.0
PROF-B,-0.09313725490196079,8.5,,4.0,5.0,5.0,13.395638629283487
ATIC,,,,,,,50.0
BORG,0.27777777777777773,,1.5,2.0,3.0,3.0,79.12772585669782
BULTEN,0.08402777777777778,2.25,2.0,2.5,2.5,2.75,47.50778816199377
CTM,,,,,,,50.0
ELON,-0.19631410256410256,3.0,3.25,2.0,1.25,1.25,6.230529595015576
EG7,,,,,0.44,,50.0
ENRO,0.0,,,0.04,0.04,,22.897196261682243
G5EN,0.06571428571428571,7.0,6.25,8.0,8.0,8.0,41.74454828660436
LAMM-B,-0.16666666666666666,2.0,,2.0,2.0,1.0,7.78816199376947
MOMENT,,,,,,,50.0
NELLY,,,,,0.83,,50.0
NIL-B,0.3,5.0,2.0,5.0,1.0,1.5,81.61993769470405
PIERCE,,,,,,,50.0
STAR-A,,,,,,,50.0
STAR-B,,,,,,,50.0
ANOT,,,,,,,50.0
B3,1.2040343915343916,3.5,0.9,8.0,3.5,,97.81931464174455
FING-B,,,,,,,50.0
FPIP,-0.07503607503607505,0.7,0.66,,0.5,0.5,15.57632398753894
GARO,0.022556390977443636,1.4,0.95,0.8,,,28.66043613707165
MSAB-B,-0.08333333333333333,,2.0,1.5,1.5,1.5,14.641744548286603
SAFETY-B,0.10769230769230768,2.5,1.3,,1.0,1.0,54.20560747663551
NTEK-B,0.04772727272727273,1.5,1.5,1.5,1.65,1.8,35.66978193146417
PREC,,,,,,,50.0
PREV-B,0.2728174603174603,3.5,2.0,4.5,4.75,4.75,78.81619937694704
SGG,,,,,,,50.0
SIVE,,,,,,,50.0
SLEEP,0.3615384615384616,,,1.0,1.3,1.85,86.6043613707165
SOF-B,0.042685185185185215,1.35,1.25,1.0,1.35,1.35,33.64485981308411
TOBII,,,,,,,50.0
TRAD,,,,,,,50.0
DORO,,,,,2.0,,50.0
OVZON,,,,,,,50.0
LEA,,,,,,1.8,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,16.510903426791277
VIVA,0.01111111111111112,1.5,,1.55,1.55,1.55,25.85669781931464
CLIME-B,,,,,,,50.0
HEXI,,,,,,,50.0
MIDS,,,,,,,50.0
AGROUP,,,,,,,50.0
FNOVA-B,-0.013698630136986314,,0.73,0.72,,,19.626168224299064
STUDBO,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,68.84735202492212
VER,,,,,,,50.0
ACARIX,,,,,,,50.0
ADDV-A,,,0.008261,,,,50.0
ADDV-B,,,0.013652,,,,50.0
ALZCUR,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
DVYSR,,,,,,,50.0
IMP-A-SDB,,,,,,,50.0
KAN,,,,,,,50.0
NANOFS,,,,,,,50.0
PTRK,,,,,,,50.0
SPEC,,,,,,,50.0
SPRINT,,,,,,,50.0
BYGGP,-0.37669104990332214,2.854049,2.66378,,,0.5,2.4922118380062304
KBC,,,,,,1.5,50.0
NYAB,,,,,,0.11,50.0
QBEN,,,,,,,50.0
