,Category,Values,Ticker
15,Lönsamhet_trend_catRank,59.46475195822454,SHB-B
16,Värdering_latest_catRank,71.6710182767624,SHB-B
17,Värdering_trend_catRank,57.44125326370757,SHB-B
18,Kassaflöde_latest_catRank,64.16449086161879,SHB-B
19,Kassaflöde_trend_catRank,31.135770234986943,SHB-B
0,Kvalitet_latest_catAvg,64.65968586387434,NDA-SE
1,Kvalitet_trend_catAvg,62.352555701179554,NDA-SE
2,Finansiell_Hälsa_latest_catAvg,2.9316015572560072,NDA-SE
3,Finansiell_Hälsa_trend_catAvg,31.71248913955851,NDA-SE
4,Lönsamhet_latest_catAvg,64.40129449838189,NDA-SE
5,Lönsamhet_trend_catAvg,56.75925925925926,NDA-SE
6,Värdering_latest_catAvg,21.00057127562251,NDA-SE
7,Värdering_trend_catAvg,53.619608880057264,NDA-SE
8,Kassaflöde_latest_catAvg,36.9529499626587,NDA-SE
9,Kassaflöde_trend_catAvg,15.335907458607428,NDA-SE
10,Kvalitet_latest_catRank,69.45169712793734,NDA-SE
11,Kvalitet_trend_catRank,67.49347258485639,NDA-SE
12,Finansiell_Hälsa_latest_catRank,0.7832898172323759,NDA-SE
13,Finansiell_Hälsa_trend_catRank,24.673629242819846,NDA-SE
14,Lönsamhet_latest_catRank,74.80417754569191,NDA-SE
15,Lönsamhet_trend_catRank,64.75195822454309,NDA-SE
16,Värdering_latest_catRank,7.963446475195822,NDA-SE
17,Värdering_trend_catRank,62.14099216710183,NDA-SE
18,Kassaflöde_latest_catRank,32.375979112271544,NDA-SE
19,Kassaflöde_trend_catRank,6.527415143603134,NDA-SE
0,Kvalitet_latest_catAvg,64.56151832460733,SEB-A
1,Kvalitet_trend_catAvg,60.74705111402359,SEB-A
2,Finansiell_Hälsa_latest_catAvg,4.03808397100282,SEB-A
3,Finansiell_Hälsa_trend_catAvg,44.307656059021895,SEB-A
4,Lönsamhet_latest_catAvg,64.51687471104947,SEB-A
5,Lönsamhet_trend_catAvg,53.81944444444445,SEB-A
6,Värdering_latest_catAvg,50.970369571383486,SEB-A
7,Värdering_trend_catAvg,56.36992137004156,SEB-A
8,Kassaflöde_latest_catAvg,20.96764885599837,SEB-A
9,Kassaflöde_trend_catAvg,14.7411233537175,SEB-A
10,Kvalitet_latest_catRank,69.12532637075718,SEB-A
11,Kvalitet_trend_catRank,65.46997389033943,SEB-A
12,Finansiell_Hälsa_latest_catRank,1.8929503916449086,SEB-A
13,Finansiell_Hälsa_trend_catRank,41.31853785900783,SEB-A
14,Lönsamhet_latest_catRank,75.26109660574413,SEB-A
15,Lönsamhet_trend_catRank,58.942558746736296,SEB-A
16,Värdering_latest_catRank,47.51958224543081,SEB-A
17,Värdering_trend_catRank,66.84073107049609,SEB-A
18,Kassaflöde_latest_catRank,13.511749347258487,SEB-A
19,Kassaflöde_trend_catRank,5.939947780678851,SEB-A
0,Kvalitet_latest_catAvg,64.56151832460733,SEB-C
1,Kvalitet_trend_catAvg,60.74705111402359,SEB-C
2,Finansiell_Hälsa_latest_catAvg,4.03808397100282,SEB-C
3,Finansiell_Hälsa_trend_catAvg,44.307656059021895,SEB-C
4,Lönsamhet_latest_catAvg,64.51687471104947,SEB-C
5,Lönsamhet_trend_catAvg,53.81944444444445,SEB-C
6,Värdering_latest_catAvg,64.48043880359704,SEB-C
7,Värdering_trend_catAvg,50.02564020383962,SEB-C
8,Kassaflöde_latest_catAvg,20.96764885599837,SEB-C
9,Kassaflöde_trend_catAvg,14.7411233537175,SEB-C
10,Kvalitet_latest_catRank,69.12532637075718,SEB-C
11,Kvalitet_trend_catRank,65.46997389033943,SEB-C
12,Finansiell_Hälsa_latest_catRank,1.8929503916449086,SEB-C
13,Finansiell_Hälsa_trend_catRank,41.31853785900783,SEB-C
14,Lönsamhet_latest_catRank,75.26109660574413,SEB-C
15,Lönsamhet_trend_catRank,58.942558746736296,SEB-C
16,Värdering_latest_catRank,76.63185378590079,SEB-C
17,Värdering_trend_catRank,54.699738903394255,SEB-C
18,Kassaflöde_latest_catRank,13.511749347258487,SEB-C
19,Kassaflöde_trend_catRank,5.939947780678851,SEB-C
0,Kvalitet_latest_catAvg,64.92146596858639,SWED-A
1,Kvalitet_trend_catAvg,61.435124508519,SWED-A
2,Finansiell_Hälsa_latest_catAvg,4.212394281111559,SWED-A
3,Finansiell_Hälsa_trend_catAvg,78.46245600600821,SWED-A
4,Lönsamhet_latest_catAvg,64.86361534905224,SWED-A
5,Lönsamhet_trend_catAvg,57.4537037037037,SWED-A
6,Värdering_latest_catAvg,52.0761674197118,SWED-A
7,Värdering_trend_catAvg,59.45889821907417,SWED-A
8,Kassaflöde_latest_catAvg,68.92796523864484,SWED-A
9,Kassaflöde_trend_catAvg,22.18889176416109,SWED-A
10,Kvalitet_latest_catRank,69.84334203655352,SWED-A
11,Kvalitet_trend_catRank,66.71018276762402,SWED-A
12,Finansiell_Hälsa_latest_catRank,2.088772845953003,SWED-A
13,Finansiell_Hälsa_trend_catRank,86.55352480417756,SWED-A
14,Lönsamhet_latest_catRank,76.2402088772846,SWED-A
15,Lönsamhet_trend_catRank,65.66579634464752,SWED-A
16,Värdering_latest_catRank,50.0,SWED-A
17,Värdering_trend_catRank,71.01827676240208,SWED-A
18,Kassaflöde_latest_catRank,77.02349869451697,SWED-A
19,Kassaflöde_trend_catRank,12.27154046997389,SWED-A
0,Kvalitet_latest_catAvg,85.34878638154082,AAK
1,Kvalitet_trend_catAvg,81.14053098389638,AAK
2,Finansiell_Hälsa_latest_catAvg,64.13654517384884,AAK
3,Finansiell_Hälsa_trend_catAvg,87.32678516205988,AAK
4,Lönsamhet_latest_catAvg,55.54133606969244,AAK
5,Lönsamhet_trend_catAvg,73.86731279680163,AAK
6,Värdering_latest_catAvg,35.18572850974037,AAK
7,Värdering_trend_catAvg,80.3661979822199,AAK
8,Kassaflöde_latest_catAvg,59.03376558716364,AAK
9,Kassaflöde_trend_catAvg,70.19734960434741,AAK
10,Kvalitet_latest_catRank,91.25326370757179,AAK
11,Kvalitet_trend_catRank,90.99216710182768,AAK
12,Finansiell_Hälsa_latest_catRank,66.4490861618799,AAK
13,Finansiell_Hälsa_trend_catRank,93.73368146214099,AAK
14,Lönsamhet_latest_catRank,62.92428198433421,AAK
15,Lönsamhet_trend_catRank,86.16187989556136,AAK
16,Värdering_latest_catRank,21.148825065274153,AAK
17,Värdering_trend_catRank,94.38642297650131,AAK
18,Kassaflöde_latest_catRank,58.61618798955613,AAK
19,Kassaflöde_trend_catRank,77.67624020887729,AAK
0,Kvalitet_latest_catAvg,85.09989882419967,AXFO
1,Kvalitet_trend_catAvg,42.743785639287985,AXFO
2,Finansiell_Hälsa_latest_catAvg,7.989327426500202,AXFO
3,Finansiell_Hälsa_trend_catAvg,31.101359211863283,AXFO
4,Lönsamhet_latest_catAvg,37.89893713485688,AXFO
5,Lönsamhet_trend_catAvg,46.69082793793814,AXFO
6,Värdering_latest_catAvg,24.040178436541794,AXFO
7,Värdering_trend_catAvg,60.74559142970411,AXFO
8,Kassaflöde_latest_catAvg,54.26562111028131,AXFO
9,Kassaflöde_trend_catAvg,29.04028710349618,AXFO
10,Kvalitet_latest_catRank,90.99216710182768,AXFO
11,Kvalitet_trend_catRank,40.33942558746737,AXFO
12,Finansiell_Hälsa_latest_catRank,3.7859007832898173,AXFO
13,Finansiell_Hälsa_trend_catRank,24.02088772845953,AXFO
14,Lönsamhet_latest_catRank,28.720626631853786,AXFO
15,Lönsamhet_trend_catRank,42.297650130548305,AXFO
16,Värdering_latest_catRank,11.096605744125327,AXFO
17,Värdering_trend_catRank,72.71540469973891,AXFO
18,Kassaflöde_latest_catRank,52.74151436031331,AXFO
19,Kassaflöde_trend_catRank,21.801566579634464,AXFO
0,Kvalitet_latest_catAvg,82.01630845849337,ESSITY-A
1,Kvalitet_trend_catAvg,79.8193415445597,ESSITY-A
2,Finansiell_Hälsa_latest_catAvg,45.247474493220565,ESSITY-A
3,Finansiell_Hälsa_trend_catAvg,88.69483263875594,ESSITY-A
4,Lönsamhet_latest_catAvg,61.27355396167777,ESSITY-A
5,Lönsamhet_trend_catAvg,71.13292916352896,ESSITY-A
6,Värdering_latest_catAvg,71.5730938835661,ESSITY-A
7,Värdering_trend_catAvg,60.20415507010487,ESSITY-A
8,Kassaflöde_latest_catAvg,63.28394097811573,ESSITY-A
9,Kassaflöde_trend_catAvg,47.611273034335284,ESSITY-A
10,Kvalitet_latest_catRank,88.31592689295039,ESSITY-A
11,Kvalitet_trend_catRank,90.14360313315926,ESSITY-A
12,Finansiell_Hälsa_latest_catRank,41.71018276762402,ESSITY-A
13,Finansiell_Hälsa_trend_catRank,94.5822454308094,ESSITY-A
14,Lönsamhet_latest_catRank,69.90861618798957,ESSITY-A
15,Lönsamhet_trend_catRank,84.00783289817232,ESSITY-A
16,Värdering_latest_catRank,87.59791122715404,ESSITY-A
17,Värdering_trend_catRank,72.0626631853786,ESSITY-A
18,Kassaflöde_latest_catRank,64.55613577023499,ESSITY-A
19,Kassaflöde_trend_catRank,42.362924281984334,ESSITY-A
0,Kvalitet_latest_catAvg,82.01630845849337,ESSITY-B
1,Kvalitet_trend_catAvg,79.8193415445597,ESSITY-B
2,Finansiell_Hälsa_latest_catAvg,45.247474493220565,ESSITY-B
3,Finansiell_Hälsa_trend_catAvg,88.69483263875594,ESSITY-B
4,Lönsamhet_latest_catAvg,61.27355396167777,ESSITY-B
5,Lönsamhet_trend_catAvg,71.13292916352896,ESSITY-B
6,Värdering_latest_catAvg,51.31527826426041,ESSITY-B
7,Värdering_trend_catAvg,70.94206779292995,ESSITY-B
8,Kassaflöde_latest_catAvg,63.28394097811573,ESSITY-B
9,Kassaflöde_trend_catAvg,47.611273034335284,ESSITY-B
10,Kvalitet_latest_catRank,88.31592689295039,ESSITY-B
11,Kvalitet_trend_catRank,90.14360313315926,ESSITY-B
12,Finansiell_Hälsa_latest_catRank,41.71018276762402,ESSITY-B
13,Finansiell_Hälsa_trend_catRank,94.5822454308094,ESSITY-B
14,Lönsamhet_latest_catRank,69.90861618798957,ESSITY-B
15,Lönsamhet_trend_catRank,84.00783289817232,ESSITY-B
16,Värdering_latest_catRank,48.17232375979113,ESSITY-B
17,Värdering_trend_catRank,88.1201044386423,ESSITY-B
18,Kassaflöde_latest_catRank,64.55613577023499,ESSITY-B
19,Kassaflöde_trend_catRank,42.362924281984334,ESSITY-B
0,Kvalitet_latest_catAvg,70.41823423671207,IPCO
1,Kvalitet_trend_catAvg,33.05321887778813,IPCO
2,Finansiell_Hälsa_latest_catAvg,46.51421331722379,IPCO
3,Finansiell_Hälsa_trend_catAvg,16.151501317978997,IPCO
4,Lönsamhet_latest_catAvg,59.65852572629647,IPCO
5,Lönsamhet_trend_catAvg,22.54184221368912,IPCO
6,Värdering_latest_catAvg,5.424309833478535,IPCO
7,Värdering_trend_catAvg,38.35815459541462,IPCO
8,Kassaflöde_latest_catAvg,81.42360875370585,IPCO
9,Kassaflöde_trend_catAvg,14.953307092691208,IPCO
10,Kvalitet_latest_catRank,76.2402088772846,IPCO
11,Kvalitet_trend_catRank,27.806788511749346,IPCO
12,Finansiell_Hälsa_latest_catRank,43.21148825065274,IPCO
13,Finansiell_Hälsa_trend_catRank,8.616187989556137,IPCO
14,Lönsamhet_latest_catRank,68.01566579634465,IPCO
15,Lönsamhet_trend_catRank,11.357702349869452,IPCO
16,Värdering_latest_catRank,2.3498694516971277,IPCO
17,Värdering_trend_catRank,27.806788511749346,IPCO
18,Kassaflöde_latest_catRank,92.03655352480418,IPCO
19,Kassaflöde_trend_catRank,6.135770234986945,IPCO
0,Kvalitet_latest_catAvg,44.53834857518934,ATRLJ-B
1,Kvalitet_trend_catAvg,34.635424991209284,ATRLJ-B
2,Finansiell_Hälsa_latest_catAvg,32.48212847362062,ATRLJ-B
3,Finansiell_Hälsa_trend_catAvg,42.07960887684628,ATRLJ-B
4,Lönsamhet_latest_catAvg,81.16448553948725,ATRLJ-B
5,Lönsamhet_trend_catAvg,54.82272952475881,ATRLJ-B
6,Värdering_latest_catAvg,39.39918281426908,ATRLJ-B
7,Värdering_trend_catAvg,45.14456325175533,ATRLJ-B
8,Kassaflöde_latest_catAvg,63.79138660692058,ATRLJ-B
9,Kassaflöde_trend_catAvg,29.721953611266226,ATRLJ-B
10,Kvalitet_latest_catRank,45.822454308093995,ATRLJ-B
11,Kvalitet_trend_catRank,29.89556135770235,ATRLJ-B
12,Finansiell_Hälsa_latest_catRank,26.762402088772845,ATRLJ-B
13,Finansiell_Hälsa_trend_catRank,38.642297650130544,ATRLJ-B
14,Lönsamhet_latest_catRank,90.86161879895562,ATRLJ-B
15,Lönsamhet_trend_catRank,60.44386422976501,ATRLJ-B
16,Värdering_latest_catRank,26.631853785900784,ATRLJ-B
17,Värdering_trend_catRank,44.38642297650131,ATRLJ-B
18,Kassaflöde_latest_catRank,66.31853785900783,ATRLJ-B
19,Kassaflöde_trend_catRank,22.845953002610965,ATRLJ-B
0,Kvalitet_latest_catAvg,47.819440488001334,BALD-B
1,Kvalitet_trend_catAvg,27.582319224744825,BALD-B
2,Finansiell_Hälsa_latest_catAvg,16.494244193851525,BALD-B
3,Finansiell_Hälsa_trend_catAvg,42.59428335812214,BALD-B
4,Lönsamhet_latest_catAvg,86.87523940227574,BALD-B
5,Lönsamhet_trend_catAvg,34.05550304696208,BALD-B
6,Värdering_latest_catAvg,38.2120018191301,BALD-B
7,Värdering_trend_catAvg,46.69924423477996,BALD-B
8,Kassaflöde_latest_catAvg,62.00047525290244,BALD-B
9,Kassaflöde_trend_catAvg,59.134966790606036,BALD-B
10,Kvalitet_latest_catRank,50.65274151436031,BALD-B
11,Kvalitet_trend_catRank,18.66840731070496,BALD-B
12,Finansiell_Hälsa_latest_catRank,10.443864229765012,BALD-B
13,Finansiell_Hälsa_trend_catRank,40.2088772845953,BALD-B
14,Lönsamhet_latest_catRank,95.30026109660574,BALD-B
15,Lönsamhet_trend_catRank,22.323759791122715,BALD-B
16,Värdering_latest_catRank,25.45691906005222,BALD-B
17,Värdering_trend_catRank,47.127937336814625,BALD-B
18,Kassaflöde_latest_catRank,62.92428198433421,BALD-B
19,Kassaflöde_trend_catRank,62.793733681462136,BALD-B
0,Kvalitet_latest_catAvg,46.06765026570926,CAST
1,Kvalitet_trend_catAvg,36.285374951743265,CAST
2,Finansiell_Hälsa_latest_catAvg,39.969291180024165,CAST
3,Finansiell_Hälsa_trend_catAvg,74.39660123404067,CAST
4,Lönsamhet_latest_catAvg,84.09352664018654,CAST
5,Lönsamhet_trend_catAvg,38.30435389547899,CAST
6,Värdering_latest_catAvg,40.35629129178198,CAST
7,Värdering_trend_catAvg,37.786061156506015,CAST
8,Kassaflöde_latest_catAvg,66.3775544843506,CAST
9,Kassaflöde_trend_catAvg,51.05484657396184,CAST
10,Kvalitet_latest_catRank,48.17232375979113,CAST
11,Kvalitet_trend_catRank,32.5065274151436,CAST
12,Finansiell_Hälsa_latest_catRank,35.117493472584854,CAST
13,Finansiell_Hälsa_trend_catRank,82.63707571801567,CAST
14,Lönsamhet_latest_catRank,92.95039164490862,CAST
15,Lönsamhet_trend_catRank,30.026109660574413,CAST
16,Värdering_latest_catRank,28.067885117493475,CAST
17,Värdering_trend_catRank,26.370757180156655,CAST
18,Kassaflöde_latest_catRank,72.32375979112271,CAST
19,Kassaflöde_trend_catRank,52.48041775456919,CAST
0,Kvalitet_latest_catAvg,50.236608940797424,CATE
1,Kvalitet_trend_catAvg,30.495304650596665,CATE
2,Finansiell_Hälsa_latest_catAvg,41.765673244730834,CATE
3,Finansiell_Hälsa_trend_catAvg,80.31351701591882,CATE
4,Lönsamhet_latest_catAvg,92.07980763488752,CATE
5,Lönsamhet_trend_catAvg,46.27031734949793,CATE
6,Värdering_latest_catAvg,36.6305113648777,CATE
7,Värdering_trend_catAvg,35.689337457710266,CATE
8,Kassaflöde_latest_catAvg,67.44845769117615,CATE
9,Kassaflöde_trend_catAvg,30.989494663343457,CATE
10,Kvalitet_latest_catRank,54.04699738903395,CATE
11,Kvalitet_trend_catRank,23.759791122715406,CATE
12,Finansiell_Hälsa_latest_catRank,37.467362924281986,CATE
13,Finansiell_Hälsa_trend_catRank,88.25065274151436,CATE
14,Lönsamhet_latest_catRank,98.17232375979113,CATE
15,Lönsamhet_trend_catRank,42.03655352480418,CATE
16,Värdering_latest_catRank,23.10704960835509,CATE
17,Värdering_trend_catRank,20.234986945169712,CATE
18,Kassaflöde_latest_catRank,74.28198433420366,CATE
19,Kassaflöde_trend_catRank,24.02088772845953,CATE
0,Kvalitet_latest_catAvg,33.64703152166439,CORE-A
1,Kvalitet_trend_catAvg,27.381915466498146,CORE-A
2,Finansiell_Hälsa_latest_catAvg,17.803773996509598,CORE-A
3,Finansiell_Hälsa_trend_catAvg,42.500036815055886,CORE-A
4,Lönsamhet_latest_catAvg,61.35337684965583,CORE-A
5,Lönsamhet_trend_catAvg,36.94740148326714,CORE-A
6,Värdering_latest_catAvg,56.74331052778197,CORE-A
7,Värdering_trend_catAvg,32.04036361447182,CORE-A
8,Kassaflöde_latest_catAvg,57.21088781768394,CORE-A
9,Kassaflöde_trend_catAvg,25.009590546104988,CORE-A
10,Kvalitet_latest_catRank,29.04699738903394,CORE-A
11,Kvalitet_trend_catRank,17.819843342036553,CORE-A
12,Finansiell_Hälsa_latest_catRank,11.29242819843342,CORE-A
13,Finansiell_Hälsa_trend_catRank,39.49086161879896,CORE-A
14,Lönsamhet_latest_catRank,70.43080939947781,CORE-A
15,Lönsamhet_trend_catRank,27.741514360313317,CORE-A
16,Värdering_latest_catRank,59.7911227154047,CORE-A
17,Värdering_trend_catRank,12.924281984334204,CORE-A
18,Kassaflöde_latest_catRank,56.85378590078329,CORE-A
19,Kassaflöde_trend_catRank,14.947780678851174,CORE-A
0,Kvalitet_latest_catAvg,33.64703152166439,CORE-B
1,Kvalitet_trend_catAvg,27.381915466498146,CORE-B
2,Finansiell_Hälsa_latest_catAvg,17.803773996509598,CORE-B
3,Finansiell_Hälsa_trend_catAvg,42.500036815055886,CORE-B
4,Lönsamhet_latest_catAvg,61.35337684965583,CORE-B
5,Lönsamhet_trend_catAvg,36.94740148326714,CORE-B
6,Värdering_latest_catAvg,53.95359998867136,CORE-B
7,Värdering_trend_catAvg,29.293633317943435,CORE-B
8,Kassaflöde_latest_catAvg,57.21088781768394,CORE-B
9,Kassaflöde_trend_catAvg,25.009590546104988,CORE-B
10,Kvalitet_latest_catRank,29.04699738903394,CORE-B
11,Kvalitet_trend_catRank,17.819843342036553,CORE-B
12,Finansiell_Hälsa_latest_catRank,11.29242819843342,CORE-B
13,Finansiell_Hälsa_trend_catRank,39.49086161879896,CORE-B
14,Lönsamhet_latest_catRank,70.43080939947781,CORE-B
15,Lönsamhet_trend_catRank,27.741514360313317,CORE-B
16,Värdering_latest_catRank,54.438642297650134,CORE-B
17,Värdering_trend_catRank,9.7911227154047,CORE-B
18,Kassaflöde_latest_catRank,56.85378590078329,CORE-B
19,Kassaflöde_trend_catRank,14.947780678851174,CORE-B
0,Kvalitet_latest_catAvg,33.64703152166439,CORE-D
1,Kvalitet_trend_catAvg,27.381915466498146,CORE-D
2,Finansiell_Hälsa_latest_catAvg,17.803773996509598,CORE-D
3,Finansiell_Hälsa_trend_catAvg,42.500036815055886,CORE-D
4,Lönsamhet_latest_catAvg,61.35337684965583,CORE-D
5,Lönsamhet_trend_catAvg,36.94740148326714,CORE-D
6,Värdering_latest_catAvg,64.22034701482501,CORE-D
7,Värdering_trend_catAvg,43.69562104009717,CORE-D
8,Kassaflöde_latest_catAvg,57.21088781768394,CORE-D
9,Kassaflöde_trend_catAvg,25.009590546104988,CORE-D
10,Kvalitet_latest_catRank,29.04699738903394,CORE-D
11,Kvalitet_trend_catRank,17.819843342036553,CORE-D
12,Finansiell_Hälsa_latest_catRank,11.29242819843342,CORE-D
13,Finansiell_Hälsa_trend_catRank,39.49086161879896,CORE-D
14,Lönsamhet_latest_catRank,70.43080939947781,CORE-D
15,Lönsamhet_trend_catRank,27.741514360313317,CORE-D
16,Värdering_latest_catRank,75.32637075718016,CORE-D
17,Värdering_trend_catRank,40.07832898172324,CORE-D
18,Kassaflöde_latest_catRank,56.85378590078329,CORE-D
19,Kassaflöde_trend_catRank,14.947780678851174,CORE-D
0,Kvalitet_latest_catAvg,33.64703152166439,CORE-PREF
1,Kvalitet_trend_catAvg,27.381915466498146,CORE-PREF
2,Finansiell_Hälsa_latest_catAvg,17.803773996509598,CORE-PREF
3,Finansiell_Hälsa_trend_catAvg,42.500036815055886,CORE-PREF
4,Lönsamhet_latest_catAvg,61.35337684965583,CORE-PREF
5,Lönsamhet_trend_catAvg,36.94740148326714,CORE-PREF
6,Värdering_latest_catAvg,47.756340744084895,CORE-PREF
7,Värdering_trend_catAvg,27.96743852919937,CORE-PREF
8,Kassaflöde_latest_catAvg,57.21088781768394,CORE-PREF
9,Kassaflöde_trend_catAvg,25.009590546104988,CORE-PREF
10,Kvalitet_latest_catRank,29.04699738903394,CORE-PREF
11,Kvalitet_trend_catRank,17.819843342036553,CORE-PREF
12,Finansiell_Hälsa_latest_catRank,11.29242819843342,CORE-PREF
13,Finansiell_Hälsa_trend_catRank,39.49086161879896,CORE-PREF
14,Lönsamhet_latest_catRank,70.43080939947781,CORE-PREF
15,Lönsamhet_trend_catRank,27.741514360313317,CORE-PREF
16,Värdering_latest_catRank,41.12271540469974,CORE-PREF
17,Värdering_trend_catRank,8.485639686684072,CORE-PREF
18,Kassaflöde_latest_catRank,56.85378590078329,CORE-PREF
19,Kassaflöde_trend_catRank,14.947780678851174,CORE-PREF
0,Kvalitet_latest_catAvg,42.132230877282595,FABG
1,Kvalitet_trend_catAvg,34.675382795767675,FABG
2,Finansiell_Hälsa_latest_catAvg,33.10721237750033,FABG
3,Finansiell_Hälsa_trend_catAvg,28.398397808767875,FABG
4,Lönsamhet_latest_catAvg,66.89833471874144,FABG
5,Lönsamhet_trend_catAvg,22.169996296954945,FABG
6,Värdering_latest_catAvg,59.568841413977474,FABG
7,Värdering_trend_catAvg,43.65412534421541,FABG
8,Kassaflöde_latest_catAvg,64.79643334012266,FABG
9,Kassaflöde_trend_catAvg,27.92324385183571,FABG
10,Kvalitet_latest_catRank,43.86422976501306,FABG
11,Kvalitet_trend_catRank,30.026109660574413,FABG
12,Finansiell_Hälsa_latest_catRank,27.415143603133156,FABG
13,Finansiell_Hälsa_trend_catRank,19.712793733681462,FABG
14,Lönsamhet_latest_catRank,80.80939947780679,FABG
15,Lönsamhet_trend_catRank,11.096605744125327,FABG
16,Värdering_latest_catRank,66.31853785900783,FABG
17,Värdering_trend_catRank,39.947780678851174,FABG
18,Kassaflöde_latest_catRank,69.32114882506526,FABG
19,Kassaflöde_trend_catRank,20.496083550913838,FABG
0,Kvalitet_latest_catAvg,50.20499150319735,FPAR-A
1,Kvalitet_trend_catAvg,34.979922740048046,FPAR-A
2,Finansiell_Hälsa_latest_catAvg,26.8414804000537,FPAR-A
