,Category,Values,Ticker
17,Vardering_trend_catRank,72.13541666666666,AXFO
18,Kassaflode_latest_catRank,52.734375,AXFO
19,Kassaflode_trend_catRank,21.744791666666664,AXFO
0,Kvalitet_latest_catAvg,81.92443844671966,ESSITY-A
1,Kvalitet_trend_catAvg,79.7056987589043,ESSITY-A
2,FinansiellHalsa_latest_catAvg,45.21749347258486,ESSITY-A
3,FinansiellHalsa_trend_catAvg,88.65306058320763,ESSITY-A
4,Lonsamhet_latest_catAvg,61.25367315094519,ESSITY-A
5,Lonsamhet_trend_catAvg,71.01052907600716,ESSITY-A
6,Vardering_latest_catAvg,71.58040921793862,ESSITY-A
7,Vardering_trend_catAvg,60.21974929872609,ESSITY-A
8,Kassaflode_latest_catAvg,63.29662951221546,ESSITY-A
9,Kassaflode_trend_catAvg,47.581968324564734,ESSITY-A
10,Kvalitet_latest_catRank,88.34635416666666,ESSITY-A
11,Kvalitet_trend_catRank,90.16927083333334,ESSITY-A
12,FinansiellHalsa_latest_catRank,41.73177083333333,ESSITY-A
13,FinansiellHalsa_trend_catRank,94.59635416666666,ESSITY-A
14,Lonsamhet_latest_catRank,69.7265625,ESSITY-A
15,Lonsamhet_trend_catRank,84.30989583333334,ESSITY-A
16,Vardering_latest_catRank,87.890625,ESSITY-A
17,Vardering_trend_catRank,71.74479166666666,ESSITY-A
18,Kassaflode_latest_catRank,64.77864583333334,ESSITY-A
19,Kassaflode_trend_catRank,42.25260416666667,ESSITY-A
0,Kvalitet_latest_catAvg,81.92443844671966,ESSITY-B
1,Kvalitet_trend_catAvg,79.7056987589043,ESSITY-B
2,FinansiellHalsa_latest_catAvg,45.21749347258486,ESSITY-B
3,FinansiellHalsa_trend_catAvg,88.65306058320763,ESSITY-B
4,Lonsamhet_latest_catAvg,61.25367315094519,ESSITY-B
5,Lonsamhet_trend_catAvg,71.01052907600716,ESSITY-B
6,Vardering_latest_catAvg,51.77816067299337,ESSITY-B
7,Vardering_trend_catAvg,70.51772335160308,ESSITY-B
8,Kassaflode_latest_catAvg,63.29662951221546,ESSITY-B
9,Kassaflode_trend_catAvg,47.581968324564734,ESSITY-B
10,Kvalitet_latest_catRank,88.34635416666666,ESSITY-B
11,Kvalitet_trend_catRank,90.16927083333334,ESSITY-B
12,FinansiellHalsa_latest_catRank,41.73177083333333,ESSITY-B
13,FinansiellHalsa_trend_catRank,94.59635416666666,ESSITY-B
14,Lonsamhet_latest_catRank,69.7265625,ESSITY-B
15,Lonsamhet_trend_catRank,84.30989583333334,ESSITY-B
16,Vardering_latest_catRank,49.08854166666667,ESSITY-B
17,Vardering_trend_catRank,86.97916666666666,ESSITY-B
18,Kassaflode_latest_catRank,64.77864583333334,ESSITY-B
19,Kassaflode_trend_catRank,42.25260416666667,ESSITY-B
0,Kvalitet_latest_catAvg,70.41980813799984,IPCO
1,Kvalitet_trend_catAvg,32.976059337592716,IPCO
2,FinansiellHalsa_latest_catAvg,46.48177545691907,IPCO
3,FinansiellHalsa_trend_catAvg,16.182755153343386,IPCO
4,Lonsamhet_latest_catAvg,59.640351103267825,IPCO
5,Lonsamhet_trend_catAvg,22.58585278075826,IPCO
6,Vardering_latest_catAvg,5.8093855935118555,IPCO
7,Vardering_trend_catAvg,38.22154874173311,IPCO
8,Kassaflode_latest_catAvg,81.37973922036488,IPCO
9,Kassaflode_trend_catAvg,14.917918678020646,IPCO
10,Kvalitet_latest_catRank,76.171875,IPCO
11,Kvalitet_trend_catRank,27.604166666666668,IPCO
12,FinansiellHalsa_latest_catRank,43.22916666666667,IPCO
13,FinansiellHalsa_trend_catRank,8.59375,IPCO
14,Lonsamhet_latest_catRank,67.83854166666666,IPCO
15,Lonsamhet_trend_catRank,11.328125,IPCO
16,Vardering_latest_catRank,2.473958333333333,IPCO
17,Vardering_trend_catRank,27.083333333333332,IPCO
18,Kassaflode_latest_catRank,91.92708333333334,IPCO
19,Kassaflode_trend_catRank,6.119791666666666,IPCO
0,Kvalitet_latest_catAvg,44.52968384819238,ATRLJ-B
1,Kvalitet_trend_catAvg,34.463905412352204,ATRLJ-B
2,FinansiellHalsa_latest_catAvg,32.47498694516971,ATRLJ-B
3,FinansiellHalsa_trend_catAvg,42.119155354449475,ATRLJ-B
4,Lonsamhet_latest_catAvg,81.20342048216939,ATRLJ-B
5,Lonsamhet_trend_catAvg,54.69941370683576,ATRLJ-B
6,Vardering_latest_catAvg,38.83523027236511,ATRLJ-B
7,Vardering_trend_catAvg,45.29915728247861,ATRLJ-B
8,Kassaflode_latest_catAvg,63.77362146621513,ATRLJ-B
9,Kassaflode_trend_catAvg,29.65978738406465,ATRLJ-B
10,Kvalitet_latest_catRank,45.703125,ATRLJ-B
11,Kvalitet_trend_catRank,29.557291666666668,ATRLJ-B
12,FinansiellHalsa_latest_catRank,26.822916666666668,ATRLJ-B
13,FinansiellHalsa_trend_catRank,38.671875,ATRLJ-B
14,Lonsamhet_latest_catRank,90.88541666666666,ATRLJ-B
15,Lonsamhet_trend_catRank,60.286458333333336,ATRLJ-B
16,Vardering_latest_catRank,26.302083333333332,ATRLJ-B
17,Vardering_trend_catRank,44.27083333333333,ATRLJ-B
18,Kassaflode_latest_catRank,66.40625,ATRLJ-B
19,Kassaflode_trend_catRank,22.786458333333336,ATRLJ-B
0,Kvalitet_latest_catAvg,47.80414820899463,BALD-B
1,Kvalitet_trend_catAvg,27.52148050231329,BALD-B
2,FinansiellHalsa_latest_catAvg,16.52187989556136,BALD-B
3,FinansiellHalsa_trend_catAvg,42.631347410759176,BALD-B
4,Lonsamhet_latest_catAvg,86.95205902181034,BALD-B
5,Lonsamhet_trend_catAvg,33.97637101078106,BALD-B
6,Vardering_latest_catAvg,38.357847605514344,BALD-B
7,Vardering_trend_catAvg,46.43187733689249,BALD-B
8,Kassaflode_latest_catAvg,61.98552125509494,BALD-B
9,Kassaflode_trend_catAvg,59.065330585236204,BALD-B
10,Kvalitet_latest_catRank,50.520833333333336,BALD-B
11,Kvalitet_trend_catRank,18.489583333333336,BALD-B
12,FinansiellHalsa_latest_catRank,10.416666666666668,BALD-B
13,FinansiellHalsa_trend_catRank,40.10416666666667,BALD-B
14,Lonsamhet_latest_catRank,95.3125,BALD-B
15,Lonsamhet_trend_catRank,22.135416666666664,BALD-B
16,Vardering_latest_catRank,25.651041666666668,BALD-B
17,Vardering_trend_catRank,46.74479166666667,BALD-B
18,Kassaflode_latest_catRank,62.890625,BALD-B
19,Kassaflode_trend_catRank,62.630208333333336,BALD-B
0,Kvalitet_latest_catAvg,46.05616999638181,CAST
1,Kvalitet_trend_catAvg,36.204009693765144,CAST
2,FinansiellHalsa_latest_catAvg,39.945274151436024,CAST
3,FinansiellHalsa_trend_catAvg,74.37122926093514,CAST
4,Lonsamhet_latest_catAvg,84.17500543709987,CAST
5,Lonsamhet_trend_catAvg,38.216882381029166,CAST
6,Vardering_latest_catAvg,40.66216984685761,CAST
7,Vardering_trend_catAvg,37.59591649804515,CAST
8,Kassaflode_latest_catAvg,66.35438001185156,CAST
9,Kassaflode_trend_catAvg,51.00997089186599,CAST
10,Kvalitet_latest_catRank,48.046875,CAST
11,Kvalitet_trend_catRank,32.29166666666667,CAST
12,FinansiellHalsa_latest_catRank,35.15625,CAST
13,FinansiellHalsa_trend_catRank,82.55208333333334,CAST
14,Lonsamhet_latest_catRank,93.09895833333334,CAST
15,Lonsamhet_trend_catRank,29.817708333333332,CAST
16,Vardering_latest_catRank,27.994791666666668,CAST
17,Vardering_trend_catRank,26.041666666666668,CAST
18,Kassaflode_latest_catRank,72.265625,CAST
19,Kassaflode_trend_catRank,52.34375,CAST
0,Kvalitet_latest_catAvg,50.21611366992304,CATE
1,Kvalitet_trend_catAvg,30.333773959021812,CATE
2,FinansiellHalsa_latest_catAvg,41.737127937336815,CATE
3,FinansiellHalsa_trend_catAvg,80.20959024635496,CATE
4,Lonsamhet_latest_catAvg,92.14468759546952,CATE
5,Lonsamhet_trend_catAvg,46.21540853458017,CATE
6,Vardering_latest_catAvg,36.346133990113046,CATE
7,Vardering_trend_catAvg,35.48753073709902,CATE
8,Kassaflode_latest_catAvg,67.42248599103696,CATE
9,Kassaflode_trend_catAvg,30.924454448482223,CATE
10,Kvalitet_latest_catRank,53.90625,CATE
11,Kvalitet_trend_catRank,23.4375,CATE
12,FinansiellHalsa_latest_catRank,37.5,CATE
13,FinansiellHalsa_trend_catRank,88.15104166666666,CATE
14,Lonsamhet_latest_catRank,98.17708333333334,CATE
15,Lonsamhet_trend_catRank,41.796875,CATE
16,Vardering_latest_catRank,22.786458333333336,CATE
17,Vardering_trend_catRank,20.052083333333336,CATE
18,Kassaflode_latest_catRank,74.21875,CATE
19,Kassaflode_trend_catRank,23.697916666666664,CATE
0,Kvalitet_latest_catAvg,33.6638601226274,CORE-A
1,Kvalitet_trend_catAvg,27.321913784240287,CORE-A
2,FinansiellHalsa_latest_catAvg,17.828355091383813,CORE-A
3,FinansiellHalsa_trend_catAvg,42.53755027652087,CORE-A
4,Lonsamhet_latest_catAvg,61.40220432010931,CORE-A
5,Lonsamhet_trend_catAvg,36.86428539643338,CORE-A
6,Vardering_latest_catAvg,56.83300801291545,CORE-A
7,Vardering_trend_catAvg,32.23931957478997,CORE-A
8,Kassaflode_latest_catAvg,57.20839163360168,CORE-A
9,Kassaflode_trend_catAvg,24.961015891956393,CORE-A
10,Kvalitet_latest_catRank,29.1015625,CORE-A
11,Kvalitet_trend_catRank,17.643229166666664,CORE-A
12,FinansiellHalsa_latest_catRank,11.263020833333332,CORE-A
13,FinansiellHalsa_trend_catRank,39.51822916666667,CORE-A
14,Lonsamhet_latest_catRank,70.24739583333334,CORE-A
15,Lonsamhet_trend_catRank,27.5390625,CORE-A
16,Vardering_latest_catRank,60.807291666666664,CORE-A
17,Vardering_trend_catRank,13.411458333333334,CORE-A
18,Kassaflode_latest_catRank,56.8359375,CORE-A
19,Kassaflode_trend_catRank,15.0390625,CORE-A
0,Kvalitet_latest_catAvg,33.6638601226274,CORE-B
1,Kvalitet_trend_catAvg,27.321913784240287,CORE-B
2,FinansiellHalsa_latest_catAvg,17.828355091383813,CORE-B
3,FinansiellHalsa_trend_catAvg,42.53755027652087,CORE-B
4,Lonsamhet_latest_catAvg,61.40220432010931,CORE-B
5,Lonsamhet_trend_catAvg,36.86428539643338,CORE-B
6,Vardering_latest_catAvg,54.13194888117113,CORE-B
7,Vardering_trend_catAvg,29.538299986089147,CORE-B
8,Kassaflode_latest_catAvg,57.20839163360168,CORE-B
9,Kassaflode_trend_catAvg,24.961015891956393,CORE-B
10,Kvalitet_latest_catRank,29.1015625,CORE-B
11,Kvalitet_trend_catRank,17.643229166666664,CORE-B
12,FinansiellHalsa_latest_catRank,11.263020833333332,CORE-B
13,FinansiellHalsa_trend_catRank,39.51822916666667,CORE-B
14,Lonsamhet_latest_catRank,70.24739583333334,CORE-B
15,Lonsamhet_trend_catRank,27.5390625,CORE-B
16,Vardering_latest_catRank,55.078125,CORE-B
17,Vardering_trend_catRank,10.15625,CORE-B
18,Kassaflode_latest_catRank,56.8359375,CORE-B
19,Kassaflode_trend_catRank,15.0390625,CORE-B
0,Kvalitet_latest_catAvg,33.6638601226274,CORE-D
1,Kvalitet_trend_catAvg,27.321913784240287,CORE-D
2,FinansiellHalsa_latest_catAvg,17.828355091383813,CORE-D
3,FinansiellHalsa_trend_catAvg,42.53755027652087,CORE-D
4,Lonsamhet_latest_catAvg,61.40220432010931,CORE-D
5,Lonsamhet_trend_catAvg,36.86428539643338,CORE-D
6,Vardering_latest_catAvg,64.12597478877167,CORE-D
7,Vardering_trend_catAvg,43.67852623488699,CORE-D
8,Kassaflode_latest_catAvg,57.20839163360168,CORE-D
9,Kassaflode_trend_catAvg,24.961015891956393,CORE-D
10,Kvalitet_latest_catRank,29.1015625,CORE-D
11,Kvalitet_trend_catRank,17.643229166666664,CORE-D
12,FinansiellHalsa_latest_catRank,11.263020833333332,CORE-D
13,FinansiellHalsa_trend_catRank,39.51822916666667,CORE-D
14,Lonsamhet_latest_catRank,70.24739583333334,CORE-D
15,Lonsamhet_trend_catRank,27.5390625,CORE-D
16,Vardering_latest_catRank,75.65104166666666,CORE-D
17,Vardering_trend_catRank,39.84375,CORE-D
18,Kassaflode_latest_catRank,56.8359375,CORE-D
19,Kassaflode_trend_catRank,15.0390625,CORE-D
0,Kvalitet_latest_catAvg,33.6638601226274,CORE-PREF
1,Kvalitet_trend_catAvg,27.321913784240287,CORE-PREF
2,FinansiellHalsa_latest_catAvg,17.828355091383813,CORE-PREF
3,FinansiellHalsa_trend_catAvg,42.53755027652087,CORE-PREF
4,Lonsamhet_latest_catAvg,61.40220432010931,CORE-PREF
5,Lonsamhet_trend_catAvg,36.86428539643338,CORE-PREF
6,Vardering_latest_catAvg,47.76252930703192,CORE-PREF
7,Vardering_trend_catAvg,28.12582650214347,CORE-PREF
8,Kassaflode_latest_catAvg,57.20839163360168,CORE-PREF
9,Kassaflode_trend_catAvg,24.961015891956393,CORE-PREF
10,Kvalitet_latest_catRank,29.1015625,CORE-PREF
11,Kvalitet_trend_catRank,17.643229166666664,CORE-PREF
12,FinansiellHalsa_latest_catRank,11.263020833333332,CORE-PREF
13,FinansiellHalsa_trend_catRank,39.51822916666667,CORE-PREF
14,Lonsamhet_latest_catRank,70.24739583333334,CORE-PREF
15,Lonsamhet_trend_catRank,27.5390625,CORE-PREF
16,Vardering_latest_catRank,40.75520833333333,CORE-PREF
17,Vardering_trend_catRank,8.723958333333332,CORE-PREF
18,Kassaflode_latest_catRank,56.8359375,CORE-PREF
19,Kassaflode_trend_catRank,15.0390625,CORE-PREF
0,Kvalitet_latest_catAvg,42.131164373514835,FABG
1,Kvalitet_trend_catAvg,34.598296247337885,FABG
2,FinansiellHalsa_latest_catAvg,33.09827676240209,FABG
3,FinansiellHalsa_trend_catAvg,28.466566113624935,FABG
4,Lonsamhet_latest_catAvg,67.02821007054891,FABG
5,Lonsamhet_trend_catAvg,22.16731287568811,FABG
6,Vardering_latest_catAvg,59.941645615824235,FABG
7,Vardering_trend_catAvg,43.66401065784399,FABG
8,Kassaflode_latest_catAvg,64.77548482165187,FABG
9,Kassaflode_trend_catAvg,27.86629241922945,FABG
10,Kvalitet_latest_catRank,43.88020833333333,FABG
11,Kvalitet_trend_catRank,29.817708333333332,FABG
12,FinansiellHalsa_latest_catRank,27.473958333333332,FABG
13,FinansiellHalsa_trend_catRank,19.791666666666664,FABG
14,Lonsamhet_latest_catRank,80.98958333333334,FABG
15,Lonsamhet_trend_catRank,11.067708333333332,FABG
16,Vardering_latest_catRank,67.83854166666666,FABG
17,Vardering_trend_catRank,39.71354166666667,FABG
18,Kassaflode_latest_catRank,69.27083333333334,FABG
19,Kassaflode_trend_catRank,20.442708333333336,FABG
0,Kvalitet_latest_catAvg,50.184821192830114,FPAR-A
1,Kvalitet_trend_catAvg,34.90214437835059,FPAR-A
2,FinansiellHalsa_latest_catAvg,26.846109660574413,FPAR-A
3,FinansiellHalsa_trend_catAvg,29.79590874811463,FPAR-A
4,Lonsamhet_latest_catAvg,86.23081020248618,FPAR-A
5,Lonsamhet_trend_catAvg,37.37159508095785,FPAR-A
6,Vardering_latest_catAvg,48.3615526486761,FPAR-A
7,Vardering_trend_catAvg,70.5658528396017,FPAR-A
8,Kassaflode_latest_catAvg,59.33761882552279,FPAR-A
9,Kassaflode_trend_catAvg,41.51988302507638,FPAR-A
10,Kvalitet_latest_catRank,53.7109375,FPAR-A
11,Kvalitet_trend_catRank,30.403645833333332,FPAR-A
12,FinansiellHalsa_latest_catRank,19.856770833333336,FPAR-A
13,FinansiellHalsa_trend_catRank,22.200520833333336,FPAR-A
14,Lonsamhet_latest_catRank,94.85677083333334,FPAR-A
15,Lonsamhet_trend_catRank,28.3203125,FPAR-A
16,Vardering_latest_catRank,41.92708333333333,FPAR-A
