,Category,Values,Ticker
15,Lönsamhet_trend_catRank,59.33420365535248,SHB-B
16,Värdering_latest_catRank,71.6710182767624,SHB-B
17,Värdering_trend_catRank,57.702349869451695,SHB-B
18,Kassaflöde_latest_catRank,64.16449086161879,SHB-B
19,Kassaflöde_trend_catRank,31.135770234986943,SHB-B
0,Kvalitet_latest_catAvg,64.65968586387434,NDA-SE
1,Kvalitet_trend_catAvg,62.352555701179554,NDA-SE
2,Finansiell_Hälsa_latest_catAvg,2.9305759162303664,NDA-SE
3,Finansiell_Hälsa_trend_catAvg,31.704514904056186,NDA-SE
4,Lönsamhet_latest_catAvg,64.40129449838189,NDA-SE
5,Lönsamhet_trend_catAvg,56.75925925925926,NDA-SE
6,Värdering_latest_catAvg,21.080106678508088,NDA-SE
7,Värdering_trend_catAvg,53.646898770959204,NDA-SE
8,Kassaflöde_latest_catAvg,37.01255126133963,NDA-SE
9,Kassaflöde_trend_catAvg,15.395964210927088,NDA-SE
10,Kvalitet_latest_catRank,69.32114882506526,NDA-SE
11,Kvalitet_trend_catRank,67.49347258485639,NDA-SE
12,Finansiell_Hälsa_latest_catRank,0.7832898172323759,NDA-SE
13,Finansiell_Hälsa_trend_catRank,24.673629242819846,NDA-SE
14,Lönsamhet_latest_catRank,74.93472584856397,NDA-SE
15,Lönsamhet_trend_catRank,64.88250652741515,NDA-SE
16,Värdering_latest_catRank,8.224543080939947,NDA-SE
17,Värdering_trend_catRank,62.271540469973885,NDA-SE
18,Kassaflöde_latest_catRank,32.375979112271544,NDA-SE
19,Kassaflöde_trend_catRank,6.657963446475196,NDA-SE
0,Kvalitet_latest_catAvg,64.56151832460733,SEB-A
1,Kvalitet_trend_catAvg,60.74705111402359,SEB-A
2,Finansiell_Hälsa_latest_catAvg,4.035968586387435,SEB-A
3,Finansiell_Hälsa_trend_catAvg,44.36366863259065,SEB-A
4,Lönsamhet_latest_catAvg,64.51687471104947,SEB-A
5,Lönsamhet_trend_catAvg,53.81944444444445,SEB-A
6,Värdering_latest_catAvg,51.014318074289044,SEB-A
7,Värdering_trend_catAvg,56.31789395141223,SEB-A
8,Kassaflöde_latest_catAvg,21.02940678061841,SEB-A
9,Kassaflöde_trend_catAvg,14.80242582469881,SEB-A
10,Kvalitet_latest_catRank,69.12532637075718,SEB-A
11,Kvalitet_trend_catRank,65.60052219321149,SEB-A
12,Finansiell_Hälsa_latest_catRank,1.8929503916449086,SEB-A
13,Finansiell_Hälsa_trend_catRank,41.31853785900783,SEB-A
14,Lönsamhet_latest_catRank,75.26109660574413,SEB-A
15,Lönsamhet_trend_catRank,58.812010443864224,SEB-A
16,Värdering_latest_catRank,47.51958224543081,SEB-A
17,Värdering_trend_catRank,66.84073107049609,SEB-A
18,Kassaflöde_latest_catRank,13.642297650130548,SEB-A
19,Kassaflöde_trend_catRank,6.070496083550914,SEB-A
0,Kvalitet_latest_catAvg,64.56151832460733,SEB-C
1,Kvalitet_trend_catAvg,60.74705111402359,SEB-C
2,Finansiell_Hälsa_latest_catAvg,4.035968586387435,SEB-C
3,Finansiell_Hälsa_trend_catAvg,44.36366863259065,SEB-C
4,Lönsamhet_latest_catAvg,64.51687471104947,SEB-C
5,Lönsamhet_trend_catAvg,53.81944444444445,SEB-C
6,Värdering_latest_catAvg,64.61225957027274,SEB-C
7,Värdering_trend_catAvg,50.067459078911874,SEB-C
8,Kassaflöde_latest_catAvg,21.02940678061841,SEB-C
9,Kassaflöde_trend_catAvg,14.80242582469881,SEB-C
10,Kvalitet_latest_catRank,69.12532637075718,SEB-C
11,Kvalitet_trend_catRank,65.60052219321149,SEB-C
12,Finansiell_Hälsa_latest_catRank,1.8929503916449086,SEB-C
13,Finansiell_Hälsa_trend_catRank,41.31853785900783,SEB-C
14,Lönsamhet_latest_catRank,75.26109660574413,SEB-C
15,Lönsamhet_trend_catRank,58.812010443864224,SEB-C
16,Värdering_latest_catRank,76.76240208877284,SEB-C
17,Värdering_trend_catRank,54.960835509138384,SEB-C
18,Kassaflöde_latest_catRank,13.642297650130548,SEB-C
19,Kassaflöde_trend_catRank,6.070496083550914,SEB-C
0,Kvalitet_latest_catAvg,64.92146596858639,SWED-A
1,Kvalitet_trend_catAvg,61.435124508519,SWED-A
2,Finansiell_Hälsa_latest_catAvg,4.210471204188481,SWED-A
3,Finansiell_Hälsa_trend_catAvg,78.46798652417918,SWED-A
4,Lönsamhet_latest_catAvg,64.86361534905224,SWED-A
5,Lönsamhet_trend_catAvg,57.4537037037037,SWED-A
6,Värdering_latest_catAvg,52.117050323392355,SWED-A
7,Värdering_trend_catAvg,59.536447451166715,SWED-A
8,Kassaflöde_latest_catAvg,68.97737157834088,SWED-A
9,Kassaflöde_trend_catAvg,22.242392102472056,SWED-A
10,Kvalitet_latest_catRank,69.84334203655352,SWED-A
11,Kvalitet_trend_catRank,66.71018276762402,SWED-A
12,Finansiell_Hälsa_latest_catRank,2.088772845953003,SWED-A
13,Finansiell_Hälsa_trend_catRank,86.55352480417756,SWED-A
14,Lönsamhet_latest_catRank,76.2402088772846,SWED-A
15,Lönsamhet_trend_catRank,65.53524804177546,SWED-A
16,Värdering_latest_catRank,50.0,SWED-A
17,Värdering_trend_catRank,71.14882506527415,SWED-A
18,Kassaflöde_latest_catRank,77.02349869451697,SWED-A
19,Kassaflöde_trend_catRank,12.402088772845952,SWED-A
0,Kvalitet_latest_catAvg,85.3705289426041,AAK
1,Kvalitet_trend_catAvg,81.07372521159712,AAK
2,Finansiell_Hälsa_latest_catAvg,64.16282722513088,AAK
3,Finansiell_Hälsa_trend_catAvg,87.34131884934638,AAK
4,Lönsamhet_latest_catAvg,55.49113526647958,AAK
5,Lönsamhet_trend_catAvg,73.81703627593687,AAK
6,Värdering_latest_catAvg,34.857095188469934,AAK
7,Värdering_trend_catAvg,80.55703672251492,AAK
8,Kassaflöde_latest_catAvg,59.05193352689314,AAK
9,Kassaflöde_trend_catAvg,70.21701884637349,AAK
10,Kvalitet_latest_catRank,91.25326370757179,AAK
11,Kvalitet_trend_catRank,90.86161879895562,AAK
12,Finansiell_Hälsa_latest_catRank,66.4490861618799,AAK
13,Finansiell_Hälsa_trend_catRank,93.73368146214099,AAK
14,Lönsamhet_latest_catRank,62.92428198433421,AAK
15,Lönsamhet_trend_catRank,86.0313315926893,AAK
16,Värdering_latest_catRank,20.757180156657963,AAK
17,Värdering_trend_catRank,94.7780678851175,AAK
18,Kassaflöde_latest_catRank,58.61618798955613,AAK
19,Kassaflöde_trend_catRank,77.67624020887729,AAK
0,Kvalitet_latest_catAvg,85.13847433576356,AXFO
1,Kvalitet_trend_catAvg,42.754130890116485,AXFO
2,Finansiell_Hälsa_latest_catAvg,7.9847120418848165,AXFO
3,Finansiell_Hälsa_trend_catAvg,31.092999126256004,AXFO
4,Lönsamhet_latest_catAvg,37.84873633164403,AXFO
5,Lönsamhet_trend_catAvg,46.640551417073375,AXFO
6,Värdering_latest_catAvg,24.012121009210876,AXFO
7,Värdering_trend_catAvg,60.96083852593657,AXFO
8,Kassaflöde_latest_catAvg,54.29476823660992,AXFO
9,Kassaflöde_trend_catAvg,29.10309754969949,AXFO
10,Kvalitet_latest_catRank,90.99216710182768,AXFO
11,Kvalitet_trend_catRank,40.33942558746737,AXFO
12,Finansiell_Hälsa_latest_catRank,3.7859007832898173,AXFO
13,Finansiell_Hälsa_trend_catRank,24.02088772845953,AXFO
14,Lönsamhet_latest_catRank,28.720626631853786,AXFO
15,Lönsamhet_trend_catRank,42.297650130548305,AXFO
16,Värdering_latest_catRank,11.22715404699739,AXFO
17,Värdering_trend_catRank,73.10704960835508,AXFO
18,Kassaflöde_latest_catRank,52.74151436031331,AXFO
19,Kassaflöde_trend_catRank,21.801566579634464,AXFO
0,Kvalitet_latest_catAvg,82.0582154915105,ESSITY-A
1,Kvalitet_trend_catAvg,79.76323170955769,ESSITY-A
2,Finansiell_Hälsa_latest_catAvg,45.21125654450262,ESSITY-A
3,Finansiell_Hälsa_trend_catAvg,88.70428596632725,ESSITY-A
4,Lönsamhet_latest_catAvg,61.22335315846491,ESSITY-A
5,Lönsamhet_trend_catAvg,71.0826526426642,ESSITY-A
6,Värdering_latest_catAvg,71.45024583788847,ESSITY-A
7,Värdering_trend_catAvg,60.49276466083213,ESSITY-A
8,Kassaflöde_latest_catAvg,63.31145429691472,ESSITY-A
9,Kassaflöde_trend_catAvg,47.64556307960077,ESSITY-A
10,Kvalitet_latest_catRank,88.31592689295039,ESSITY-A
11,Kvalitet_trend_catRank,90.0130548302872,ESSITY-A
12,Finansiell_Hälsa_latest_catRank,41.71018276762402,ESSITY-A
13,Finansiell_Hälsa_trend_catRank,94.5822454308094,ESSITY-A
14,Lönsamhet_latest_catRank,69.90861618798957,ESSITY-A
15,Lönsamhet_trend_catRank,84.00783289817232,ESSITY-A
16,Värdering_latest_catRank,87.46736292428199,ESSITY-A
17,Värdering_trend_catRank,72.32375979112271,ESSITY-A
18,Kassaflöde_latest_catRank,64.55613577023499,ESSITY-A
19,Kassaflöde_trend_catRank,42.362924281984334,ESSITY-A
0,Kvalitet_latest_catAvg,82.0582154915105,ESSITY-B
1,Kvalitet_trend_catAvg,79.76323170955769,ESSITY-B
2,Finansiell_Hälsa_latest_catAvg,45.21125654450262,ESSITY-B
3,Finansiell_Hälsa_trend_catAvg,88.70428596632725,ESSITY-B
4,Lönsamhet_latest_catAvg,61.22335315846491,ESSITY-B
5,Lönsamhet_trend_catAvg,71.0826526426642,ESSITY-B
6,Värdering_latest_catAvg,51.11166964851418,ESSITY-B
7,Värdering_trend_catAvg,71.32414518092143,ESSITY-B
8,Kassaflöde_latest_catAvg,63.31145429691472,ESSITY-B
9,Kassaflöde_trend_catAvg,47.64556307960077,ESSITY-B
10,Kvalitet_latest_catRank,88.31592689295039,ESSITY-B
11,Kvalitet_trend_catRank,90.0130548302872,ESSITY-B
12,Finansiell_Hälsa_latest_catRank,41.71018276762402,ESSITY-B
13,Finansiell_Hälsa_trend_catRank,94.5822454308094,ESSITY-B
14,Lönsamhet_latest_catRank,69.90861618798957,ESSITY-B
15,Lönsamhet_trend_catRank,84.00783289817232,ESSITY-B
16,Värdering_latest_catRank,47.65013054830287,ESSITY-B
17,Värdering_trend_catRank,88.38120104438643,ESSITY-B
18,Kassaflöde_latest_catRank,64.55613577023499,ESSITY-B
19,Kassaflöde_trend_catRank,42.362924281984334,ESSITY-B
0,Kvalitet_latest_catAvg,70.47083720702648,IPCO
1,Kvalitet_trend_catAvg,33.006577577442705,IPCO
2,Finansiell_Hälsa_latest_catAvg,46.47664921465969,IPCO
3,Finansiell_Hälsa_trend_catAvg,16.13863964781396,IPCO
4,Lönsamhet_latest_catAvg,59.608324923083615,IPCO
5,Lönsamhet_trend_catAvg,22.491565692824363,IPCO
6,Värdering_latest_catAvg,5.453828059707008,IPCO
7,Värdering_trend_catAvg,38.3693512443125,IPCO
8,Kassaflöde_latest_catAvg,81.444129376278,IPCO
9,Kassaflöde_trend_catAvg,15.095455657991353,IPCO
10,Kvalitet_latest_catRank,76.2402088772846,IPCO
11,Kvalitet_trend_catRank,27.676240208877285,IPCO
12,Finansiell_Hälsa_latest_catRank,43.21148825065274,IPCO
13,Finansiell_Hälsa_trend_catRank,8.616187989556137,IPCO
14,Lönsamhet_latest_catRank,68.01566579634465,IPCO
15,Lönsamhet_trend_catRank,11.357702349869452,IPCO
16,Värdering_latest_catRank,2.3498694516971277,IPCO
17,Värdering_trend_catRank,28.067885117493475,IPCO
18,Kassaflöde_latest_catRank,92.03655352480418,IPCO
19,Kassaflöde_trend_catRank,6.396866840731071,IPCO
0,Kvalitet_latest_catAvg,44.560967852424525,ATRLJ-B
1,Kvalitet_trend_catAvg,34.66505799781972,ATRLJ-B
2,Finansiell_Hälsa_latest_catAvg,32.462513089005235,ATRLJ-B
3,Finansiell_Hälsa_trend_catAvg,42.129898007191585,ATRLJ-B
4,Lönsamhet_latest_catAvg,81.16448553948725,ATRLJ-B
5,Lönsamhet_trend_catAvg,54.722176483029294,ATRLJ-B
6,Värdering_latest_catAvg,39.778071356997856,ATRLJ-B
7,Värdering_trend_catAvg,45.19310537089598,ATRLJ-B
8,Kassaflöde_latest_catAvg,63.843668447868765,ATRLJ-B
9,Kassaflöde_trend_catAvg,29.774142666775447,ATRLJ-B
10,Kvalitet_latest_catRank,45.822454308093995,ATRLJ-B
11,Kvalitet_trend_catRank,29.89556135770235,ATRLJ-B
12,Finansiell_Hälsa_latest_catRank,26.762402088772845,ATRLJ-B
13,Finansiell_Hälsa_trend_catRank,38.642297650130544,ATRLJ-B
14,Lönsamhet_latest_catRank,90.86161879895562,ATRLJ-B
15,Lönsamhet_trend_catRank,60.313315926892955,ATRLJ-B
16,Värdering_latest_catRank,27.284595300261095,ATRLJ-B
17,Värdering_trend_catRank,44.90861618798956,ATRLJ-B
18,Kassaflöde_latest_catRank,66.4490861618799,ATRLJ-B
19,Kassaflöde_trend_catRank,22.845953002610965,ATRLJ-B
0,Kvalitet_latest_catAvg,47.83224054411117,BALD-B
1,Kvalitet_trend_catAvg,27.618965960730513,BALD-B
2,Finansiell_Hälsa_latest_catAvg,16.48565445026178,BALD-B
3,Finansiell_Hälsa_trend_catAvg,42.646373122290555,BALD-B
4,Lönsamhet_latest_catAvg,86.87523940227574,BALD-B
5,Lönsamhet_trend_catAvg,34.005226526097324,BALD-B
6,Värdering_latest_catAvg,38.609903193880804,BALD-B
7,Värdering_trend_catAvg,46.65009839666218,BALD-B
8,Kassaflöde_latest_catAvg,62.05576329970515,BALD-B
9,Kassaflöde_trend_catAvg,59.18046830382639,BALD-B
10,Kvalitet_latest_catRank,50.65274151436031,BALD-B
11,Kvalitet_trend_catRank,18.66840731070496,BALD-B
12,Finansiell_Hälsa_latest_catRank,10.443864229765012,BALD-B
13,Finansiell_Hälsa_trend_catRank,40.2088772845953,BALD-B
14,Lönsamhet_latest_catRank,95.30026109660574,BALD-B
15,Lönsamhet_trend_catRank,22.323759791122715,BALD-B
16,Värdering_latest_catRank,26.240208877284594,BALD-B
17,Värdering_trend_catRank,47.127937336814625,BALD-B
18,Kassaflöde_latest_catRank,62.92428198433421,BALD-B
19,Kassaflöde_trend_catRank,62.793733681462136,BALD-B
0,Kvalitet_latest_catAvg,46.08430787297549,CAST
1,Kvalitet_trend_catAvg,36.31079972072855,CAST
2,Finansiell_Hälsa_latest_catAvg,39.94544502617801,CAST
3,Finansiell_Hälsa_trend_catAvg,74.41589373928824,CAST
4,Lönsamhet_latest_catAvg,84.09352664018654,CAST
5,Lönsamhet_trend_catAvg,38.25407737461423,CAST
6,Värdering_latest_catAvg,41.06383540532822,CAST
7,Värdering_trend_catAvg,38.06396178125381,CAST
8,Kassaflöde_latest_catAvg,66.42735293785374,CAST
9,Kassaflöde_trend_catAvg,51.09733213673819,CAST
10,Kvalitet_latest_catRank,48.17232375979113,CAST
11,Kvalitet_trend_catRank,32.5065274151436,CAST
12,Finansiell_Hälsa_latest_catRank,35.117493472584854,CAST
13,Finansiell_Hälsa_trend_catRank,82.63707571801567,CAST
14,Lönsamhet_latest_catRank,92.95039164490862,CAST
15,Lönsamhet_trend_catRank,30.026109660574413,CAST
16,Värdering_latest_catRank,28.3289817232376,CAST
17,Värdering_trend_catRank,27.023498694516974,CAST
18,Kassaflöde_latest_catRank,72.32375979112271,CAST
19,Kassaflöde_trend_catRank,52.48041775456919,CAST
0,Kvalitet_latest_catAvg,50.33725595733229,CATE
1,Kvalitet_trend_catAvg,30.529145894832254,CATE
2,Finansiell_Hälsa_latest_catAvg,41.74157068062827,CATE
3,Finansiell_Hälsa_trend_catAvg,80.32920825352018,CATE
4,Lönsamhet_latest_catAvg,92.07980763488752,CATE
5,Lönsamhet_trend_catAvg,46.22004082863318,CATE
6,Värdering_latest_catAvg,36.908064823551975,CATE
7,Värdering_trend_catAvg,35.639006726753244,CATE
8,Kassaflöde_latest_catAvg,67.49799473547455,CATE
9,Kassaflöde_trend_catAvg,31.040765820891465,CATE
10,Kvalitet_latest_catRank,54.177545691906005,CATE
11,Kvalitet_trend_catRank,23.759791122715406,CATE
12,Finansiell_Hälsa_latest_catRank,37.467362924281986,CATE
13,Finansiell_Hälsa_trend_catRank,88.25065274151436,CATE
14,Lönsamhet_latest_catRank,98.17232375979113,CATE
15,Lönsamhet_trend_catRank,42.03655352480418,CATE
16,Värdering_latest_catRank,23.759791122715406,CATE
17,Värdering_trend_catRank,20.365535248041773,CATE
18,Kassaflöde_latest_catRank,74.28198433420366,CATE
19,Kassaflöde_trend_catRank,24.02088772845953,CATE
0,Kvalitet_latest_catAvg,33.68455497382199,CORE-A
1,Kvalitet_trend_catAvg,27.416984113374404,CORE-A
2,Finansiell_Hälsa_latest_catAvg,17.794607329842933,CORE-A
3,Finansiell_Hälsa_trend_catAvg,42.551805037470174,CORE-A
4,Lönsamhet_latest_catAvg,61.35337684965583,CORE-A
5,Lönsamhet_trend_catAvg,36.89712496240238,CORE-A
6,Värdering_latest_catAvg,56.65893925363758,CORE-A
7,Värdering_trend_catAvg,32.04503493880977,CORE-A
8,Kassaflöde_latest_catAvg,57.26741755820916,CORE-A
9,Kassaflöde_trend_catAvg,25.06118952435343,CORE-A
10,Kvalitet_latest_catRank,29.04699738903394,CORE-A
11,Kvalitet_trend_catRank,17.819843342036553,CORE-A
12,Finansiell_Hälsa_latest_catRank,11.29242819843342,CORE-A
13,Finansiell_Hälsa_trend_catRank,39.49086161879896,CORE-A
14,Lönsamhet_latest_catRank,70.43080939947781,CORE-A
15,Lönsamhet_trend_catRank,27.741514360313317,CORE-A
16,Värdering_latest_catRank,60.052219321148826,CORE-A
17,Värdering_trend_catRank,12.924281984334204,CORE-A
18,Kassaflöde_latest_catRank,56.85378590078329,CORE-A
19,Kassaflöde_trend_catRank,15.078328981723239,CORE-A
0,Kvalitet_latest_catAvg,33.68455497382199,CORE-B
1,Kvalitet_trend_catAvg,27.416984113374404,CORE-B
2,Finansiell_Hälsa_latest_catAvg,17.794607329842933,CORE-B
3,Finansiell_Hälsa_trend_catAvg,42.551805037470174,CORE-B
4,Lönsamhet_latest_catAvg,61.35337684965583,CORE-B
5,Lönsamhet_trend_catAvg,36.89712496240238,CORE-B
6,Värdering_latest_catAvg,53.89393481510743,CORE-B
7,Värdering_trend_catAvg,29.352282961098897,CORE-B
8,Kassaflöde_latest_catAvg,57.26741755820916,CORE-B
9,Kassaflöde_trend_catAvg,25.06118952435343,CORE-B
10,Kvalitet_latest_catRank,29.04699738903394,CORE-B
11,Kvalitet_trend_catRank,17.819843342036553,CORE-B
12,Finansiell_Hälsa_latest_catRank,11.29242819843342,CORE-B
13,Finansiell_Hälsa_trend_catRank,39.49086161879896,CORE-B
14,Lönsamhet_latest_catRank,70.43080939947781,CORE-B
15,Lönsamhet_trend_catRank,27.741514360313317,CORE-B
16,Värdering_latest_catRank,53.916449086161876,CORE-B
17,Värdering_trend_catRank,9.921671018276761,CORE-B
18,Kassaflöde_latest_catRank,56.85378590078329,CORE-B
19,Kassaflöde_trend_catRank,15.078328981723239,CORE-B
0,Kvalitet_latest_catAvg,33.68455497382199,CORE-D
1,Kvalitet_trend_catAvg,27.416984113374404,CORE-D
2,Finansiell_Hälsa_latest_catAvg,17.794607329842933,CORE-D
3,Finansiell_Hälsa_trend_catAvg,42.551805037470174,CORE-D
4,Lönsamhet_latest_catAvg,61.35337684965583,CORE-D
5,Lönsamhet_trend_catAvg,36.89712496240238,CORE-D
6,Värdering_latest_catAvg,63.97912858927362,CORE-D
7,Värdering_trend_catAvg,43.65626225301199,CORE-D
8,Kassaflöde_latest_catAvg,57.26741755820916,CORE-D
9,Kassaflöde_trend_catAvg,25.06118952435343,CORE-D
10,Kvalitet_latest_catRank,29.04699738903394,CORE-D
11,Kvalitet_trend_catRank,17.819843342036553,CORE-D
12,Finansiell_Hälsa_latest_catRank,11.29242819843342,CORE-D
13,Finansiell_Hälsa_trend_catRank,39.49086161879896,CORE-D
14,Lönsamhet_latest_catRank,70.43080939947781,CORE-D
15,Lönsamhet_trend_catRank,27.741514360313317,CORE-D
16,Värdering_latest_catRank,75.06527415143603,CORE-D
17,Värdering_trend_catRank,40.33942558746737,CORE-D
18,Kassaflöde_latest_catRank,56.85378590078329,CORE-D
19,Kassaflöde_trend_catRank,15.078328981723239,CORE-D
0,Kvalitet_latest_catAvg,33.68455497382199,CORE-PREF
1,Kvalitet_trend_catAvg,27.416984113374404,CORE-PREF
2,Finansiell_Hälsa_latest_catAvg,17.794607329842933,CORE-PREF
3,Finansiell_Hälsa_trend_catAvg,42.551805037470174,CORE-PREF
4,Lönsamhet_latest_catAvg,61.35337684965583,CORE-PREF
5,Lönsamhet_trend_catAvg,36.89712496240238,CORE-PREF
6,Värdering_latest_catAvg,47.755772952623346,CORE-PREF
7,Värdering_trend_catAvg,27.878505176836786,CORE-PREF
8,Kassaflöde_latest_catAvg,57.26741755820916,CORE-PREF
9,Kassaflöde_trend_catAvg,25.06118952435343,CORE-PREF
10,Kvalitet_latest_catRank,29.04699738903394,CORE-PREF
11,Kvalitet_trend_catRank,17.819843342036553,CORE-PREF
12,Finansiell_Hälsa_latest_catRank,11.29242819843342,CORE-PREF
13,Finansiell_Hälsa_trend_catRank,39.49086161879896,CORE-PREF
14,Lönsamhet_latest_catRank,70.43080939947781,CORE-PREF
15,Lönsamhet_trend_catRank,27.741514360313317,CORE-PREF
16,Värdering_latest_catRank,40.60052219321149,CORE-PREF
17,Värdering_trend_catRank,8.224543080939947,CORE-PREF
18,Kassaflöde_latest_catRank,56.85378590078329,CORE-PREF
19,Kassaflöde_trend_catRank,15.078328981723239,CORE-PREF
0,Kvalitet_latest_catAvg,42.14818711161129,FABG
1,Kvalitet_trend_catAvg,34.7004568782842,FABG
2,Finansiell_Hälsa_latest_catAvg,33.08785340314136,FABG
3,Finansiell_Hälsa_trend_catAvg,28.379877003730215,FABG
4,Lönsamhet_latest_catAvg,66.89833471874144,FABG
5,Lönsamhet_trend_catAvg,22.11971977609019,FABG
6,Värdering_latest_catAvg,59.78597978740711,FABG
7,Värdering_trend_catAvg,43.75324894072643,FABG
8,Kassaflöde_latest_catAvg,64.84923799948032,FABG
9,Kassaflöde_trend_catAvg,27.975170650784587,FABG
10,Kvalitet_latest_catRank,43.86422976501306,FABG
11,Kvalitet_trend_catRank,30.156657963446477,FABG
12,Finansiell_Hälsa_latest_catRank,27.415143603133156,FABG
13,Finansiell_Hälsa_trend_catRank,19.712793733681462,FABG
14,Lönsamhet_latest_catRank,80.80939947780679,FABG
15,Lönsamhet_trend_catRank,11.096605744125327,FABG
16,Värdering_latest_catRank,66.84073107049609,FABG
17,Värdering_trend_catRank,40.60052219321149,FABG
18,Kassaflöde_latest_catRank,69.32114882506526,FABG
19,Kassaflöde_trend_catRank,20.496083550913838,FABG
0,Kvalitet_latest_catAvg,50.30441111709155,FPAR-A
1,Kvalitet_trend_catAvg,35.004470792861426,FPAR-A
2,Finansiell_Hälsa_latest_catAvg,26.826544502617804,FPAR-A
