,Category,Values,Ticker
8,Kassaflöde_latest_catAvg,63.192815249266864,SHB-B
9,Kassaflöde_trend_catAvg,35.83731554010942,SHB-B
10,Kvalitet_latest_catRank,65.29411764705883,SHB-B
11,Kvalitet_trend_catRank,63.85620915032679,SHB-B
12,Finansiell_Hälsa_latest_catRank,0.5882352941176471,SHB-B
13,Finansiell_Hälsa_trend_catRank,26.862745098039216,SHB-B
14,Lönsamhet_latest_catRank,75.49019607843137,SHB-B
15,Lönsamhet_trend_catRank,59.28104575163399,SHB-B
16,Värdering_latest_catRank,71.76470588235294,SHB-B
17,Värdering_trend_catRank,57.385620915032675,SHB-B
18,Kassaflöde_latest_catRank,64.11764705882354,SHB-B
19,Kassaflöde_trend_catRank,31.045751633986928,SHB-B
0,Kvalitet_latest_catAvg,64.64613368283094,NDA-SE
1,Kvalitet_trend_catAvg,62.335958005249346,NDA-SE
2,Finansiell_Hälsa_latest_catAvg,2.9325556174341236,NDA-SE
3,Finansiell_Hälsa_trend_catAvg,31.73165354330709,NDA-SE
4,Lönsamhet_latest_catAvg,64.40129449838189,NDA-SE
5,Lönsamhet_trend_catAvg,56.75925925925926,NDA-SE
6,Värdering_latest_catAvg,20.933207204639846,NDA-SE
7,Värdering_trend_catAvg,53.66720912386548,NDA-SE
8,Kassaflöde_latest_catAvg,37.07196029776675,NDA-SE
9,Kassaflöde_trend_catAvg,15.375051474547815,NDA-SE
10,Kvalitet_latest_catRank,69.28104575163398,NDA-SE
11,Kvalitet_trend_catRank,67.45098039215686,NDA-SE
12,Finansiell_Hälsa_latest_catRank,0.7843137254901961,NDA-SE
13,Finansiell_Hälsa_trend_catRank,24.705882352941178,NDA-SE
14,Lönsamhet_latest_catRank,74.90196078431373,NDA-SE
15,Lönsamhet_trend_catRank,64.57516339869281,NDA-SE
16,Värdering_latest_catRank,8.235294117647058,NDA-SE
17,Värdering_trend_catRank,61.96078431372549,NDA-SE
18,Kassaflöde_latest_catRank,32.549019607843135,NDA-SE
19,Kassaflöde_trend_catRank,6.666666666666667,NDA-SE
0,Kvalitet_latest_catAvg,64.5478374836173,SEB-A
1,Kvalitet_trend_catAvg,60.72834645669291,SEB-A
2,Finansiell_Hälsa_latest_catAvg,4.037419552045691,SEB-A
3,Finansiell_Hälsa_trend_catAvg,44.312283464566924,SEB-A
4,Lönsamhet_latest_catAvg,64.51687471104947,SEB-A
5,Lönsamhet_trend_catAvg,53.81944444444445,SEB-A
6,Värdering_latest_catAvg,51.083967934814154,SEB-A
7,Värdering_trend_catAvg,56.32902013706967,SEB-A
8,Kassaflöde_latest_catAvg,21.090965486126777,SEB-A
9,Kassaflöde_trend_catAvg,14.782754782042057,SEB-A
10,Kvalitet_latest_catRank,69.08496732026144,SEB-A
11,Kvalitet_trend_catRank,65.42483660130719,SEB-A
12,Finansiell_Hälsa_latest_catRank,1.8954248366013071,SEB-A
13,Finansiell_Hälsa_trend_catRank,41.37254901960784,SEB-A
14,Lönsamhet_latest_catRank,75.22875816993464,SEB-A
15,Lönsamhet_trend_catRank,58.75816993464053,SEB-A
16,Värdering_latest_catRank,47.97385620915033,SEB-A
17,Värdering_trend_catRank,66.92810457516339,SEB-A
18,Kassaflöde_latest_catRank,13.790849673202615,SEB-A
19,Kassaflöde_trend_catRank,6.078431372549019,SEB-A
0,Kvalitet_latest_catAvg,64.5478374836173,SEB-C
1,Kvalitet_trend_catAvg,60.72834645669291,SEB-C
2,Finansiell_Hälsa_latest_catAvg,4.037419552045691,SEB-C
3,Finansiell_Hälsa_trend_catAvg,44.312283464566924,SEB-C
4,Lönsamhet_latest_catAvg,64.51687471104947,SEB-C
5,Lönsamhet_trend_catAvg,53.81944444444445,SEB-C
6,Värdering_latest_catAvg,64.61239174833368,SEB-C
7,Värdering_trend_catAvg,50.01964753512741,SEB-C
8,Kassaflöde_latest_catAvg,21.090965486126777,SEB-C
9,Kassaflöde_trend_catAvg,14.782754782042057,SEB-C
10,Kvalitet_latest_catRank,69.08496732026144,SEB-C
11,Kvalitet_trend_catRank,65.42483660130719,SEB-C
12,Finansiell_Hälsa_latest_catRank,1.8954248366013071,SEB-C
13,Finansiell_Hälsa_trend_catRank,41.37254901960784,SEB-C
14,Lönsamhet_latest_catRank,75.22875816993464,SEB-C
15,Lönsamhet_trend_catRank,58.75816993464053,SEB-C
16,Värdering_latest_catRank,76.99346405228759,SEB-C
17,Värdering_trend_catRank,54.64052287581699,SEB-C
18,Kassaflöde_latest_catRank,13.790849673202615,SEB-C
19,Kassaflöde_trend_catRank,6.078431372549019,SEB-C
0,Kvalitet_latest_catAvg,64.90825688073394,SWED-A
1,Kvalitet_trend_catAvg,61.417322834645674,SWED-A
2,Finansiell_Hälsa_latest_catAvg,4.2124998429773175,SWED-A
3,Finansiell_Hälsa_trend_catAvg,78.44976377952756,SWED-A
4,Lönsamhet_latest_catAvg,64.86361534905224,SWED-A
5,Lönsamhet_trend_catAvg,57.4537037037037,SWED-A
6,Värdering_latest_catAvg,52.28680820522563,SWED-A
7,Värdering_trend_catAvg,59.31465163663305,SWED-A
8,Kassaflöde_latest_catAvg,69.02661854274757,SWED-A
9,Kassaflöde_trend_catAvg,22.214944135974257,SWED-A
10,Kvalitet_latest_catRank,69.80392156862744,SWED-A
11,Kvalitet_trend_catRank,66.66666666666666,SWED-A
12,Finansiell_Hälsa_latest_catRank,2.091503267973856,SWED-A
13,Finansiell_Hälsa_trend_catRank,86.5359477124183,SWED-A
14,Lönsamhet_latest_catRank,76.20915032679738,SWED-A
15,Lönsamhet_trend_catRank,65.49019607843137,SWED-A
16,Värdering_latest_catRank,50.71895424836601,SWED-A
17,Värdering_trend_catRank,71.11111111111111,SWED-A
18,Kassaflöde_latest_catRank,76.99346405228759,SWED-A
19,Kassaflöde_trend_catRank,12.418300653594772,SWED-A
0,Kvalitet_latest_catAvg,85.36975998122102,AAK
1,Kvalitet_trend_catAvg,81.0717573549575,AAK
2,Finansiell_Hälsa_latest_catAvg,64.14920923377119,AAK
3,Finansiell_Hälsa_trend_catAvg,87.35107611548557,AAK
4,Lönsamhet_latest_catAvg,55.49113526647958,AAK
5,Lönsamhet_trend_catAvg,73.81703627593687,AAK
6,Värdering_latest_catAvg,34.49056354172529,AAK
7,Värdering_trend_catAvg,80.68758287540537,AAK
8,Kassaflöde_latest_catAvg,59.07004286036544,AAK
9,Kassaflöde_trend_catAvg,70.15584909246412,AAK
10,Kvalitet_latest_catRank,91.24183006535948,AAK
11,Kvalitet_trend_catRank,90.84967320261438,AAK
12,Finansiell_Hälsa_latest_catRank,66.53594771241829,AAK
13,Finansiell_Hälsa_trend_catRank,93.72549019607843,AAK
14,Lönsamhet_latest_catRank,62.87581699346405,AAK
15,Lönsamhet_trend_catRank,86.01307189542484,AAK
16,Värdering_latest_catRank,20.392156862745097,AAK
17,Värdering_trend_catRank,94.77124183006535,AAK
18,Kassaflöde_latest_catRank,58.56209150326798,AAK
19,Kassaflöde_trend_catRank,77.51633986928105,AAK
0,Kvalitet_latest_catAvg,85.1516500068465,AXFO
1,Kvalitet_trend_catAvg,42.739550280095585,AXFO
2,Finansiell_Hälsa_latest_catAvg,7.986801720131146,AXFO
3,Finansiell_Hälsa_trend_catAvg,31.118635170603675,AXFO
4,Lönsamhet_latest_catAvg,37.84873633164403,AXFO
5,Lönsamhet_trend_catAvg,46.68907155292976,AXFO
6,Värdering_latest_catAvg,23.832656014133722,AXFO
7,Värdering_trend_catAvg,61.13839300629806,AXFO
8,Kassaflöde_latest_catAvg,54.32382133995037,AXFO
9,Kassaflöde_trend_catAvg,29.084929609969997,AXFO
10,Kvalitet_latest_catRank,90.98039215686275,AXFO
11,Kvalitet_trend_catRank,40.3921568627451,AXFO
12,Finansiell_Hälsa_latest_catRank,3.7908496732026142,AXFO
13,Finansiell_Hälsa_trend_catRank,24.052287581699346,AXFO
14,Lönsamhet_latest_catRank,28.75816993464052,AXFO
15,Lönsamhet_trend_catRank,42.35294117647059,AXFO
16,Värdering_latest_catRank,11.11111111111111,AXFO
17,Värdering_trend_catRank,73.20261437908496,AXFO
18,Kassaflöde_latest_catRank,52.67973856209151,AXFO
19,Kassaflöde_trend_catRank,21.69934640522876,AXFO
0,Kvalitet_latest_catAvg,82.070174194558,ESSITY-A
1,Kvalitet_trend_catAvg,79.76860285188232,ESSITY-A
2,Finansiell_Hälsa_latest_catAvg,45.20478898245115,ESSITY-A
3,Finansiell_Hälsa_trend_catAvg,88.70661417322835,ESSITY-A
4,Lönsamhet_latest_catAvg,61.22335315846491,ESSITY-A
5,Lönsamhet_trend_catAvg,71.0826526426642,ESSITY-A
6,Värdering_latest_catAvg,71.45627053759934,ESSITY-A
7,Värdering_trend_catAvg,60.55135849511495,ESSITY-A
8,Kassaflöde_latest_catAvg,63.33887886307241,ESSITY-A
9,Kassaflöde_trend_catAvg,47.5989668888557,ESSITY-A
10,Kvalitet_latest_catRank,88.30065359477123,ESSITY-A
11,Kvalitet_trend_catRank,90.0,ESSITY-A
12,Finansiell_Hälsa_latest_catRank,41.76470588235294,ESSITY-A
13,Finansiell_Hälsa_trend_catRank,94.57516339869281,ESSITY-A
14,Lönsamhet_latest_catRank,69.86928104575163,ESSITY-A
15,Lönsamhet_trend_catRank,83.98692810457517,ESSITY-A
16,Värdering_latest_catRank,87.3202614379085,ESSITY-A
17,Värdering_trend_catRank,72.41830065359477,ESSITY-A
18,Kassaflöde_latest_catRank,64.640522875817,ESSITY-A
19,Kassaflöde_trend_catRank,42.287581699346404,ESSITY-A
0,Kvalitet_latest_catAvg,82.070174194558,ESSITY-B
1,Kvalitet_trend_catAvg,79.76860285188232,ESSITY-B
2,Finansiell_Hälsa_latest_catAvg,45.20478898245115,ESSITY-B
3,Finansiell_Hälsa_trend_catAvg,88.70661417322835,ESSITY-B
4,Lönsamhet_latest_catAvg,61.22335315846491,ESSITY-B
5,Lönsamhet_trend_catAvg,71.0826526426642,ESSITY-B
6,Värdering_latest_catAvg,51.06603358852209,ESSITY-B
7,Värdering_trend_catAvg,71.2125689163873,ESSITY-B
8,Kassaflöde_latest_catAvg,63.33887886307241,ESSITY-B
9,Kassaflöde_trend_catAvg,47.5989668888557,ESSITY-B
10,Kvalitet_latest_catRank,88.30065359477123,ESSITY-B
11,Kvalitet_trend_catRank,90.0,ESSITY-B
12,Finansiell_Hälsa_latest_catRank,41.76470588235294,ESSITY-B
13,Finansiell_Hälsa_trend_catRank,94.57516339869281,ESSITY-B
14,Lönsamhet_latest_catRank,69.86928104575163,ESSITY-B
15,Lönsamhet_trend_catRank,83.98692810457517,ESSITY-B
16,Värdering_latest_catRank,47.84313725490196,ESSITY-B
17,Värdering_trend_catRank,88.10457516339869,ESSITY-B
18,Kassaflöde_latest_catRank,64.640522875817,ESSITY-B
19,Kassaflöde_trend_catRank,42.287581699346404,ESSITY-B
0,Kvalitet_latest_catAvg,70.47666321081357,IPCO
1,Kvalitet_trend_catAvg,33.010390958592865,IPCO
2,Finansiell_Hälsa_latest_catAvg,46.4693973260084,IPCO
3,Finansiell_Hälsa_trend_catAvg,16.136482939632543,IPCO
4,Lönsamhet_latest_catAvg,59.608324923083615,IPCO
5,Lönsamhet_trend_catAvg,22.491565692824363,IPCO
6,Värdering_latest_catAvg,5.348398640997808,IPCO
7,Värdering_trend_catAvg,38.435297645823965,IPCO
8,Kassaflöde_latest_catAvg,81.4645838032935,IPCO
9,Kassaflöde_trend_catAvg,15.086567745030163,IPCO
10,Kvalitet_latest_catRank,76.20915032679738,IPCO
11,Kvalitet_trend_catRank,27.712418300653596,IPCO
12,Finansiell_Hälsa_latest_catRank,43.26797385620915,IPCO
13,Finansiell_Hälsa_trend_catRank,8.627450980392156,IPCO
14,Lönsamhet_latest_catRank,67.97385620915033,IPCO
15,Lönsamhet_trend_catRank,11.372549019607844,IPCO
16,Värdering_latest_catRank,2.3529411764705883,IPCO
17,Värdering_trend_catRank,27.973856209150327,IPCO
18,Kassaflöde_latest_catRank,92.02614379084967,IPCO
19,Kassaflöde_trend_catRank,6.405228758169934,IPCO
0,Kvalitet_latest_catAvg,44.586862541812565,ATRLJ-B
1,Kvalitet_trend_catAvg,34.65619735965841,ATRLJ-B
2,Finansiell_Hälsa_latest_catAvg,32.46946432235291,ATRLJ-B
3,Finansiell_Hälsa_trend_catAvg,42.130813648293966,ATRLJ-B
4,Lönsamhet_latest_catAvg,81.16448553948725,ATRLJ-B
5,Lönsamhet_trend_catAvg,54.722176483029294,ATRLJ-B
6,Värdering_latest_catAvg,39.43077070924628,ATRLJ-B
7,Värdering_trend_catAvg,45.41576223722766,ATRLJ-B
8,Kassaflöde_latest_catAvg,63.89578163771712,ATRLJ-B
9,Kassaflöde_trend_catAvg,29.745387654253946,ATRLJ-B
10,Kvalitet_latest_catRank,45.751633986928105,ATRLJ-B
11,Kvalitet_trend_catRank,29.934640522875817,ATRLJ-B
12,Finansiell_Hälsa_latest_catRank,26.797385620915033,ATRLJ-B
13,Finansiell_Hälsa_trend_catRank,38.692810457516345,ATRLJ-B
14,Lönsamhet_latest_catRank,90.98039215686275,ATRLJ-B
15,Lönsamhet_trend_catRank,60.26143790849673,ATRLJ-B
16,Värdering_latest_catRank,27.18954248366013,ATRLJ-B
17,Värdering_trend_catRank,44.96732026143791,ATRLJ-B
18,Kassaflöde_latest_catRank,66.66666666666666,ATRLJ-B
19,Kassaflöde_trend_catRank,22.745098039215687,ATRLJ-B
0,Kvalitet_latest_catAvg,47.85411083507756,BALD-B
1,Kvalitet_trend_catAvg,27.606798683746625,BALD-B
2,Finansiell_Hälsa_latest_catAvg,16.491673610558625,BALD-B
3,Finansiell_Hälsa_trend_catAvg,42.65123359580052,BALD-B
4,Lönsamhet_latest_catAvg,86.87523940227574,BALD-B
5,Lönsamhet_trend_catAvg,34.005226526097324,BALD-B
6,Värdering_latest_catAvg,38.7083186265973,BALD-B
7,Värdering_trend_catAvg,46.76991528900714,BALD-B
8,Kassaflöde_latest_catAvg,62.11087299796978,BALD-B
9,Kassaflöde_trend_catAvg,59.145047356583994,BALD-B
10,Kvalitet_latest_catRank,50.588235294117645,BALD-B
11,Kvalitet_trend_catRank,18.69281045751634,BALD-B
12,Finansiell_Hälsa_latest_catRank,10.457516339869281,BALD-B
13,Finansiell_Hälsa_trend_catRank,40.26143790849673,BALD-B
14,Lönsamhet_latest_catRank,95.29411764705881,BALD-B
15,Lönsamhet_trend_catRank,22.35294117647059,BALD-B
16,Värdering_latest_catRank,26.405228758169937,BALD-B
17,Värdering_trend_catRank,47.58169934640522,BALD-B
18,Kassaflöde_latest_catRank,62.87581699346405,BALD-B
19,Kassaflöde_trend_catRank,62.745098039215684,BALD-B
0,Kvalitet_latest_catAvg,46.107152637859194,CAST
1,Kvalitet_trend_catAvg,36.30053472793513,CAST
2,Finansiell_Hälsa_latest_catAvg,39.95452623116251,CAST
3,Finansiell_Hälsa_trend_catAvg,74.41732283464567,CAST
4,Lönsamhet_latest_catAvg,84.09352664018654,CAST
5,Lönsamhet_trend_catAvg,38.25407737461423,CAST
6,Värdering_latest_catAvg,40.98907417565446,CAST
7,Värdering_trend_catAvg,38.117005304827806,CAST
8,Kassaflöde_latest_catAvg,66.4769907511843,CAST
9,Kassaflöde_trend_catAvg,51.05890498364127,CAST
10,Kvalitet_latest_catRank,48.10457516339869,CAST
11,Kvalitet_trend_catRank,32.549019607843135,CAST
12,Finansiell_Hälsa_latest_catRank,35.16339869281046,CAST
13,Finansiell_Hälsa_trend_catRank,82.61437908496731,CAST
14,Lönsamhet_latest_catRank,92.94117647058823,CAST
15,Lönsamhet_trend_catRank,30.065359477124183,CAST
16,Värdering_latest_catRank,28.627450980392155,CAST
17,Värdering_trend_catRank,27.58169934640523,CAST
18,Kassaflöde_latest_catRank,72.2875816993464,CAST
19,Kassaflöde_trend_catRank,52.41830065359478,CAST
0,Kvalitet_latest_catAvg,50.357362923260496,CATE
1,Kvalitet_trend_catAvg,30.5184216711717,CATE
2,Finansiell_Hälsa_latest_catAvg,41.752540627002034,CATE
3,Finansiell_Hälsa_trend_catAvg,80.33186351706036,CATE
4,Lönsamhet_latest_catAvg,92.07980763488752,CATE
5,Lönsamhet_trend_catAvg,46.22004082863318,CATE
6,Värdering_latest_catAvg,36.8643790812717,CATE
7,Värdering_trend_catAvg,35.64115661122885,CATE
8,Kassaflöde_latest_catAvg,67.54737198285585,CATE
9,Kassaflöde_trend_catAvg,31.01109587615337,CATE
10,Kvalitet_latest_catRank,54.11764705882353,CATE
11,Kvalitet_trend_catRank,23.79084967320261,CATE
12,Finansiell_Hälsa_latest_catRank,37.51633986928105,CATE
13,Finansiell_Hälsa_trend_catRank,88.23529411764706,CATE
14,Lönsamhet_latest_catRank,98.16993464052287,CATE
15,Lönsamhet_trend_catRank,41.96078431372549,CATE
16,Värdering_latest_catRank,23.137254901960784,CATE
17,Värdering_trend_catRank,20.522875816993462,CATE
18,Kassaflöde_latest_catRank,74.50980392156863,CATE
19,Kassaflöde_trend_catRank,23.92156862745098,CATE
0,Kvalitet_latest_catAvg,33.70881095831459,CORE-A
1,Kvalitet_trend_catAvg,27.403215223097114,CORE-A
2,Finansiell_Hälsa_latest_catAvg,17.80129512308485,CORE-A
3,Finansiell_Hälsa_trend_catAvg,42.555958005249344,CORE-A
4,Lönsamhet_latest_catAvg,61.35337684965583,CORE-A
5,Lönsamhet_trend_catAvg,36.89712496240238,CORE-A
6,Värdering_latest_catAvg,56.733636475029186,CORE-A
7,Värdering_trend_catAvg,32.10811376446051,CORE-A
8,Kassaflöde_latest_catAvg,57.32376494473269,CORE-A
9,Kassaflöde_trend_catAvg,25.031846341121266,CORE-A
10,Kvalitet_latest_catRank,29.215686274509807,CORE-A
11,Kvalitet_trend_catRank,17.84313725490196,CORE-A
12,Finansiell_Hälsa_latest_catRank,11.30718954248366,CORE-A
13,Finansiell_Hälsa_trend_catRank,39.80392156862745,CORE-A
14,Lönsamhet_latest_catRank,70.3921568627451,CORE-A
15,Lönsamhet_trend_catRank,27.77777777777778,CORE-A
16,Värdering_latest_catRank,60.52287581699346,CORE-A
17,Värdering_trend_catRank,13.333333333333334,CORE-A
18,Kassaflöde_latest_catRank,56.79738562091503,CORE-A
19,Kassaflöde_trend_catRank,15.098039215686274,CORE-A
0,Kvalitet_latest_catAvg,33.70881095831459,CORE-B
1,Kvalitet_trend_catAvg,27.403215223097114,CORE-B
2,Finansiell_Hälsa_latest_catAvg,17.80129512308485,CORE-B
3,Finansiell_Hälsa_trend_catAvg,42.555958005249344,CORE-B
4,Lönsamhet_latest_catAvg,61.35337684965583,CORE-B
5,Lönsamhet_trend_catAvg,36.89712496240238,CORE-B
6,Värdering_latest_catAvg,54.01126530437389,CORE-B
7,Värdering_trend_catAvg,29.32647169747273,CORE-B
8,Kassaflöde_latest_catAvg,57.32376494473269,CORE-B
9,Kassaflöde_trend_catAvg,25.031846341121266,CORE-B
10,Kvalitet_latest_catRank,29.215686274509807,CORE-B
11,Kvalitet_trend_catRank,17.84313725490196,CORE-B
12,Finansiell_Hälsa_latest_catRank,11.30718954248366,CORE-B
13,Finansiell_Hälsa_trend_catRank,39.80392156862745,CORE-B
14,Lönsamhet_latest_catRank,70.3921568627451,CORE-B
15,Lönsamhet_trend_catRank,27.77777777777778,CORE-B
16,Värdering_latest_catRank,54.509803921568626,CORE-B
17,Värdering_trend_catRank,10.065359477124183,CORE-B
18,Kassaflöde_latest_catRank,56.79738562091503,CORE-B
19,Kassaflöde_trend_catRank,15.098039215686274,CORE-B
0,Kvalitet_latest_catAvg,33.70881095831459,CORE-D
1,Kvalitet_trend_catAvg,27.403215223097114,CORE-D
2,Finansiell_Hälsa_latest_catAvg,17.80129512308485,CORE-D
3,Finansiell_Hälsa_trend_catAvg,42.555958005249344,CORE-D
4,Lönsamhet_latest_catAvg,61.35337684965583,CORE-D
5,Lönsamhet_trend_catAvg,36.89712496240238,CORE-D
6,Värdering_latest_catAvg,64.02810670679938,CORE-D
7,Värdering_trend_catAvg,43.724683660184176,CORE-D
8,Kassaflöde_latest_catAvg,57.32376494473269,CORE-D
9,Kassaflöde_trend_catAvg,25.031846341121266,CORE-D
10,Kvalitet_latest_catRank,29.215686274509807,CORE-D
11,Kvalitet_trend_catRank,17.84313725490196,CORE-D
12,Finansiell_Hälsa_latest_catRank,11.30718954248366,CORE-D
13,Finansiell_Hälsa_trend_catRank,39.80392156862745,CORE-D
14,Lönsamhet_latest_catRank,70.3921568627451,CORE-D
15,Lönsamhet_trend_catRank,27.77777777777778,CORE-D
16,Värdering_latest_catRank,75.16339869281046,CORE-D
17,Värdering_trend_catRank,40.78431372549019,CORE-D
18,Kassaflöde_latest_catRank,56.79738562091503,CORE-D
19,Kassaflöde_trend_catRank,15.098039215686274,CORE-D
0,Kvalitet_latest_catAvg,33.70881095831459,CORE-PREF
1,Kvalitet_trend_catAvg,27.403215223097114,CORE-PREF
2,Finansiell_Hälsa_latest_catAvg,17.80129512308485,CORE-PREF
3,Finansiell_Hälsa_trend_catAvg,42.555958005249344,CORE-PREF
4,Lönsamhet_latest_catAvg,61.35337684965583,CORE-PREF
5,Lönsamhet_trend_catAvg,36.89712496240238,CORE-PREF
6,Värdering_latest_catAvg,47.795617590005776,CORE-PREF
7,Värdering_trend_catAvg,27.990873648768385,CORE-PREF
8,Kassaflöde_latest_catAvg,57.32376494473269,CORE-PREF
9,Kassaflöde_trend_catAvg,25.031846341121266,CORE-PREF
10,Kvalitet_latest_catRank,29.215686274509807,CORE-PREF
11,Kvalitet_trend_catRank,17.84313725490196,CORE-PREF
12,Finansiell_Hälsa_latest_catRank,11.30718954248366,CORE-PREF
13,Finansiell_Hälsa_trend_catRank,39.80392156862745,CORE-PREF
14,Lönsamhet_latest_catRank,70.3921568627451,CORE-PREF
15,Lönsamhet_trend_catRank,27.77777777777778,CORE-PREF
16,Värdering_latest_catRank,41.045751633986924,CORE-PREF
17,Värdering_trend_catRank,8.49673202614379,CORE-PREF
18,Kassaflöde_latest_catRank,56.79738562091503,CORE-PREF
19,Kassaflöde_trend_catRank,15.098039215686274,CORE-PREF
0,Kvalitet_latest_catAvg,42.16527943506583,FABG
1,Kvalitet_trend_catAvg,34.68778156461786,FABG
2,Finansiell_Hälsa_latest_catAvg,33.09608950711627,FABG
3,Finansiell_Hälsa_trend_catAvg,28.383517060367453,FABG
4,Lönsamhet_latest_catAvg,66.89833471874144,FABG
5,Lönsamhet_trend_catAvg,22.11971977609019,FABG
6,Värdering_latest_catAvg,59.551066599240734,FABG
7,Värdering_trend_catAvg,43.636257390127355,FABG
8,Kassaflöde_latest_catAvg,64.90187232122716,FABG
9,Kassaflöde_trend_catAvg,27.946154229058344,FABG
10,Kvalitet_latest_catRank,43.790849673202615,FABG
11,Kvalitet_trend_catRank,30.065359477124183,FABG
12,Finansiell_Hälsa_latest_catRank,27.450980392156865,FABG
13,Finansiell_Hälsa_trend_catRank,19.73856209150327,FABG
14,Lönsamhet_latest_catRank,80.7843137254902,FABG
15,Lönsamhet_trend_catRank,11.11111111111111,FABG
16,Värdering_latest_catRank,66.27450980392156,FABG
17,Värdering_trend_catRank,40.52287581699346,FABG
18,Kassaflöde_latest_catRank,69.28104575163398,FABG
19,Kassaflöde_trend_catRank,20.392156862745097,FABG
0,Kvalitet_latest_catAvg,50.32343606345729,FPAR-A
1,Kvalitet_trend_catAvg,34.99174893250284,FPAR-A
2,Finansiell_Hälsa_latest_catAvg,26.83460068085035,FPAR-A
