,Category,Values,Ticker
14,Lonsamhet_latest_catRank,76.27118644067797,SWED-A
15,Lonsamhet_trend_catRank,65.84093872229465,SWED-A
16,Vardering_latest_catRank,51.499348109517605,SWED-A
17,Vardering_trend_catRank,70.53455019556715,SWED-A
18,Kassaflode_latest_catRank,77.05345501955672,SWED-A
19,Kassaflode_trend_catRank,12.25554106910039,SWED-A
0,Kvalitet_latest_catAvg,85.13580791916516,AAK
1,Kvalitet_trend_catAvg,80.9311857214424,AAK
2,FinansiellHalsa_latest_catAvg,64.1619532428356,AAK
3,FinansiellHalsa_trend_catAvg,87.18580084542788,AAK
4,Lonsamhet_latest_catAvg,55.424277024392005,AAK
5,Lonsamhet_trend_catAvg,73.75030146776857,AAK
6,Vardering_latest_catAvg,35.45268702543342,AAK
7,Vardering_trend_catAvg,80.23826359085847,AAK
8,Kassaflode_latest_catAvg,59.07527435772269,AAK
9,Kassaflode_trend_catAvg,70.2220308054992,AAK
10,Kvalitet_latest_catRank,91.13428943937419,AAK
11,Kvalitet_trend_catRank,91.0039113428944,AAK
12,FinansiellHalsa_latest_catRank,66.49282920469362,AAK
13,FinansiellHalsa_trend_catRank,93.48109517601043,AAK
14,Lonsamhet_latest_catRank,62.84224250325945,AAK
15,Lonsamhet_trend_catRank,86.17992177314211,AAK
16,Vardering_latest_catRank,21.773142112125164,AAK
17,Vardering_trend_catRank,94.52411994784876,AAK
18,Kassaflode_latest_catRank,58.670143415906125,AAK
19,Kassaflode_trend_catRank,77.70534550195566,AAK
0,Kvalitet_latest_catAvg,85.04052778084342,AXFO
1,Kvalitet_trend_catAvg,42.716938597094384,AXFO
2,FinansiellHalsa_latest_catAvg,8.048014077425842,AXFO
3,FinansiellHalsa_trend_catAvg,31.13292378543276,AXFO
4,Lonsamhet_latest_catAvg,37.945415496399754,AXFO
5,Lonsamhet_trend_catAvg,46.592979405956704,AXFO
6,Vardering_latest_catAvg,24.324680583597438,AXFO
7,Vardering_trend_catAvg,60.4831460451034,AXFO
8,Kassaflode_latest_catAvg,54.304297517672794,AXFO
9,Kassaflode_trend_catAvg,29.085242148451226,AXFO
10,Kvalitet_latest_catRank,90.87353324641461,AXFO
11,Kvalitet_trend_catRank,40.15645371577575,AXFO
12,FinansiellHalsa_latest_catRank,3.780964797913951,AXFO
13,FinansiellHalsa_trend_catRank,24.11994784876141,AXFO
14,Lonsamhet_latest_catRank,28.8135593220339,AXFO
15,Lonsamhet_trend_catRank,42.11212516297262,AXFO
16,Vardering_latest_catRank,11.21251629726206,AXFO
17,Vardering_trend_catRank,72.22946544980444,AXFO
18,Kassaflode_latest_catRank,52.803129074315514,AXFO
19,Kassaflode_trend_catRank,21.773142112125164,AXFO
0,Kvalitet_latest_catAvg,81.89444383131614,ESSITY-A
1,Kvalitet_trend_catAvg,79.67342563578677,ESSITY-A
2,FinansiellHalsa_latest_catAvg,45.28327677224736,ESSITY-A
3,FinansiellHalsa_trend_catAvg,88.63646390964175,ESSITY-A
4,Lonsamhet_latest_catAvg,61.19656015923912,ESSITY-A
5,Lonsamhet_trend_catAvg,70.96850920434288,ESSITY-A
6,Vardering_latest_catAvg,71.56134428834947,ESSITY-A
7,Vardering_trend_catAvg,60.22875052039831,ESSITY-A
8,Kassaflode_latest_catAvg,63.32250818101282,ESSITY-A
9,Kassaflode_trend_catAvg,47.65490587208578,ESSITY-A
10,Kvalitet_latest_catRank,88.33116036505866,ESSITY-A
11,Kvalitet_trend_catRank,90.15645371577575,ESSITY-A
12,FinansiellHalsa_latest_catRank,41.78617992177314,ESSITY-A
13,FinansiellHalsa_trend_catRank,94.58930899608866,ESSITY-A
14,Lonsamhet_latest_catRank,69.6870925684485,ESSITY-A
15,Lonsamhet_trend_catRank,84.02868318122555,ESSITY-A
16,Vardering_latest_catRank,87.8748370273794,ESSITY-A
17,Vardering_trend_catRank,71.70795306388527,ESSITY-A
18,Kassaflode_latest_catRank,64.86310299869622,ESSITY-A
19,Kassaflode_trend_catRank,42.30769230769231,ESSITY-A
0,Kvalitet_latest_catAvg,81.89444383131614,ESSITY-B
1,Kvalitet_trend_catAvg,79.67342563578677,ESSITY-B
2,FinansiellHalsa_latest_catAvg,45.28327677224736,ESSITY-B
3,FinansiellHalsa_trend_catAvg,88.63646390964175,ESSITY-B
4,Lonsamhet_latest_catAvg,61.19656015923912,ESSITY-B
5,Lonsamhet_trend_catAvg,70.96850920434288,ESSITY-B
6,Vardering_latest_catAvg,51.73071330572318,ESSITY-B
7,Vardering_trend_catAvg,70.54140854524452,ESSITY-B
8,Kassaflode_latest_catAvg,63.32250818101282,ESSITY-B
9,Kassaflode_trend_catAvg,47.65490587208578,ESSITY-B
10,Kvalitet_latest_catRank,88.33116036505866,ESSITY-B
11,Kvalitet_trend_catRank,90.15645371577575,ESSITY-B
12,FinansiellHalsa_latest_catRank,41.78617992177314,ESSITY-B
13,FinansiellHalsa_trend_catRank,94.58930899608866,ESSITY-B
14,Lonsamhet_latest_catRank,69.6870925684485,ESSITY-B
15,Lonsamhet_trend_catRank,84.02868318122555,ESSITY-B
16,Vardering_latest_catRank,48.89178617992177,ESSITY-B
17,Vardering_trend_catRank,86.96219035202087,ESSITY-B
18,Kassaflode_latest_catRank,64.86310299869622,ESSITY-B
19,Kassaflode_trend_catRank,42.30769230769231,ESSITY-B
0,Kvalitet_latest_catAvg,70.373149885345,IPCO
1,Kvalitet_trend_catAvg,33.02628606229679,IPCO
2,FinansiellHalsa_latest_catAvg,46.5494595274007,IPCO
3,FinansiellHalsa_trend_catAvg,16.20631045523686,IPCO
4,Lonsamhet_latest_catAvg,59.58082235466639,IPCO
5,Lonsamhet_trend_catAvg,22.568015807095136,IPCO
6,Vardering_latest_catAvg,5.759930974288615,IPCO
7,Vardering_trend_catAvg,38.22490918932305,IPCO
8,Kassaflode_latest_catAvg,81.43181284012222,IPCO
9,Kassaflode_trend_catAvg,14.939987079371196,IPCO
10,Kvalitet_latest_catRank,76.14080834419818,IPCO
11,Kvalitet_trend_catRank,27.640156453715775,IPCO
12,FinansiellHalsa_latest_catRank,43.285528031290745,IPCO
13,FinansiellHalsa_trend_catRank,8.604954367666231,IPCO
14,Lonsamhet_latest_catRank,67.79661016949152,IPCO
15,Lonsamhet_trend_catRank,11.342894393741851,IPCO
16,Vardering_latest_catRank,2.4771838331160363,IPCO
17,Vardering_trend_catRank,27.11864406779661,IPCO
18,Kassaflode_latest_catRank,91.91655801825294,IPCO
19,Kassaflode_trend_catRank,6.127770534550195,IPCO
0,Kvalitet_latest_catAvg,44.43953941801861,ATRLJ-B
1,Kvalitet_trend_catAvg,34.518629117020126,ATRLJ-B
2,FinansiellHalsa_latest_catAvg,32.52105329311212,ATRLJ-B
3,FinansiellHalsa_trend_catAvg,42.114347062432245,ATRLJ-B
4,Lonsamhet_latest_catAvg,81.1255446787855,ATRLJ-B
5,Lonsamhet_trend_catAvg,54.731636461428735,ATRLJ-B
6,Vardering_latest_catAvg,38.77657855523206,ATRLJ-B
7,Vardering_trend_catAvg,45.31221448423357,ATRLJ-B
8,Kassaflode_latest_catAvg,63.79675833016941,ATRLJ-B
9,Kassaflode_trend_catAvg,29.7052056533418,ATRLJ-B
10,Kvalitet_latest_catRank,45.63233376792699,ATRLJ-B
11,Kvalitet_trend_catRank,29.726205997392434,ATRLJ-B
12,FinansiellHalsa_latest_catRank,26.857887874837026,ATRLJ-B
13,FinansiellHalsa_trend_catRank,38.72229465449804,ATRLJ-B
14,Lonsamhet_latest_catRank,90.87353324641461,ATRLJ-B
15,Lonsamhet_trend_catRank,60.36505867014341,ATRLJ-B
16,Vardering_latest_catRank,26.205997392438068,ATRLJ-B
17,Vardering_trend_catRank,44.32855280312907,ATRLJ-B
18,Kassaflode_latest_catRank,66.36245110821382,ATRLJ-B
19,Kassaflode_trend_catRank,22.816166883963493,ATRLJ-B
0,Kvalitet_latest_catAvg,47.71977584029234,BALD-B
1,Kvalitet_trend_catAvg,27.566108071471373,BALD-B
2,FinansiellHalsa_latest_catAvg,16.545060331825038,BALD-B
3,FinansiellHalsa_trend_catAvg,42.62687721126453,BALD-B
4,Lonsamhet_latest_catAvg,86.88274662278609,BALD-B
5,Lonsamhet_trend_catAvg,33.976029594729205,BALD-B
6,Vardering_latest_catAvg,38.29915600327755,BALD-B
7,Vardering_trend_catAvg,46.44860906509674,BALD-B
8,Kassaflode_latest_catAvg,62.00574930845582,BALD-B
9,Kassaflode_trend_catAvg,59.08286203261893,BALD-B
10,Kvalitet_latest_catRank,50.456323337679265,BALD-B
11,Kvalitet_trend_catRank,18.64406779661017,BALD-B
12,FinansiellHalsa_latest_catRank,10.430247718383312,BALD-B
13,FinansiellHalsa_trend_catRank,40.28683181225554,BALD-B
14,Lonsamhet_latest_catRank,95.30638852672752,BALD-B
15,Lonsamhet_trend_catRank,22.164276401564535,BALD-B
16,Vardering_latest_catRank,25.554106910039113,BALD-B
17,Vardering_trend_catRank,46.80573663624511,BALD-B
18,Kassaflode_latest_catRank,62.97262059973925,BALD-B
19,Kassaflode_trend_catRank,62.71186440677966,BALD-B
0,Kvalitet_latest_catAvg,45.96892665759236,CAST
1,Kvalitet_trend_catAvg,36.26170152156616,CAST
2,FinansiellHalsa_latest_catAvg,40.00188536953243,CAST
3,FinansiellHalsa_trend_catAvg,74.33409948484365,CAST
4,Lonsamhet_latest_catAvg,84.10155241294936,CAST
5,Lonsamhet_trend_catAvg,38.222827861887936,CAST
6,Vardering_latest_catAvg,40.60567694643547,CAST
7,Vardering_trend_catAvg,37.597803256287726,CAST
8,Kassaflode_latest_catAvg,66.38146119216792,CAST
9,Kassaflode_trend_catAvg,51.08657954687128,CAST
10,Kvalitet_latest_catRank,47.979139504563236,CAST
11,Kvalitet_trend_catRank,32.333767926988266,CAST
12,FinansiellHalsa_latest_catRank,35.20208604954368,CAST
13,FinansiellHalsa_trend_catRank,82.52933507170795,CAST
14,Lonsamhet_latest_catRank,93.08996088657105,CAST
15,Lonsamhet_trend_catRank,29.986962190352024,CAST
16,Vardering_latest_catRank,27.90091264667536,CAST
17,Vardering_trend_catRank,25.945241199478485,CAST
18,Kassaflode_latest_catRank,72.35984354628422,CAST
19,Kassaflode_trend_catRank,52.411994784876136,CAST
0,Kvalitet_latest_catAvg,50.13574660633484,CATE
1,Kvalitet_trend_catAvg,30.382454348103693,CATE
2,FinansiellHalsa_latest_catAvg,41.796128707893416,CATE
3,FinansiellHalsa_trend_catAvg,80.18076693587018,CATE
4,Lonsamhet_latest_catAvg,92.08288634195367,CATE
5,Lonsamhet_trend_catAvg,46.184776702304895,CATE
6,Vardering_latest_catAvg,36.283729575497446,CATE
7,Vardering_trend_catAvg,35.48448622818579,CATE
8,Kassaflode_latest_catAvg,67.45109471895283,CATE
9,Kassaflode_trend_catAvg,30.971767292674908,CATE
10,Kvalitet_latest_catRank,53.84615384615385,CATE
11,Kvalitet_trend_catRank,23.46805736636245,CATE
12,FinansiellHalsa_latest_catRank,37.54889178617992,CATE
13,FinansiellHalsa_trend_catRank,88.13559322033898,CATE
14,Lonsamhet_latest_catRank,98.17470664928291,CATE
15,Lonsamhet_trend_catRank,41.851368970013034,CATE
16,Vardering_latest_catRank,22.685788787483702,CATE
17,Vardering_trend_catRank,19.81747066492829,CATE
18,Kassaflode_latest_catRank,74.31551499348109,CATE
19,Kassaflode_trend_catRank,23.728813559322035,CATE
0,Kvalitet_latest_catAvg,33.557247789672466,CORE-A
1,Kvalitet_trend_catAvg,27.366519159553253,CORE-A
2,FinansiellHalsa_latest_catAvg,17.853349673202615,CORE-A
3,FinansiellHalsa_trend_catAvg,42.53301664803812,CORE-A
4,Lonsamhet_latest_catAvg,61.34321014543966,CORE-A
5,Lonsamhet_trend_catAvg,36.86830274108474,CORE-A
6,Vardering_latest_catAvg,56.83182087344866,CORE-A
7,Vardering_trend_catAvg,32.21282122057891,CORE-A
8,Kassaflode_latest_catAvg,57.22177776572472,CORE-A
9,Kassaflode_trend_catAvg,24.99994333057542,CORE-A
10,Kvalitet_latest_catRank,29.00912646675359,CORE-A
11,Kvalitet_trend_catRank,17.796610169491526,CORE-A
12,FinansiellHalsa_latest_catRank,11.277705345501955,CORE-A
13,FinansiellHalsa_trend_catRank,39.56975228161669,CORE-A
14,Lonsamhet_latest_catRank,70.33898305084746,CORE-A
15,Lonsamhet_trend_catRank,27.57496740547588,CORE-A
16,Vardering_latest_catRank,61.14732724902217,CORE-A
17,Vardering_trend_catRank,13.428943937418513,CORE-A
18,Kassaflode_latest_catRank,56.910039113428944,CORE-A
19,Kassaflode_trend_catRank,15.058670143415906,CORE-A
0,Kvalitet_latest_catAvg,33.557247789672466,CORE-B
1,Kvalitet_trend_catAvg,27.366519159553253,CORE-B
2,FinansiellHalsa_latest_catAvg,17.853349673202615,CORE-B
3,FinansiellHalsa_trend_catAvg,42.53301664803812,CORE-B
4,Lonsamhet_latest_catAvg,61.34321014543966,CORE-B
5,Lonsamhet_trend_catAvg,36.86830274108474,CORE-B
6,Vardering_latest_catAvg,54.12790464704128,CORE-B
7,Vardering_trend_catAvg,29.508784540409184,CORE-B
8,Kassaflode_latest_catAvg,57.22177776572472,CORE-B
9,Kassaflode_trend_catAvg,24.99994333057542,CORE-B
10,Kvalitet_latest_catRank,29.00912646675359,CORE-B
11,Kvalitet_trend_catRank,17.796610169491526,CORE-B
12,FinansiellHalsa_latest_catRank,11.277705345501955,CORE-B
13,FinansiellHalsa_trend_catRank,39.56975228161669,CORE-B
14,Lonsamhet_latest_catRank,70.33898305084746,CORE-B
15,Lonsamhet_trend_catRank,27.57496740547588,CORE-B
16,Vardering_latest_catRank,55.019556714471975,CORE-B
17,Vardering_trend_catRank,10.16949152542373,CORE-B
18,Kassaflode_latest_catRank,56.910039113428944,CORE-B
19,Kassaflode_trend_catRank,15.058670143415906,CORE-B
0,Kvalitet_latest_catAvg,33.557247789672466,CORE-D
1,Kvalitet_trend_catAvg,27.366519159553253,CORE-D
2,FinansiellHalsa_latest_catAvg,17.853349673202615,CORE-D
3,FinansiellHalsa_trend_catAvg,42.53301664803812,CORE-D
4,Lonsamhet_latest_catAvg,61.34321014543966,CORE-D
5,Lonsamhet_trend_catAvg,36.86830274108474,CORE-D
6,Vardering_latest_catAvg,64.12360655562321,CORE-D
7,Vardering_trend_catAvg,43.6508059963565,CORE-D
8,Kassaflode_latest_catAvg,57.22177776572472,CORE-D
9,Kassaflode_trend_catAvg,24.99994333057542,CORE-D
10,Kvalitet_latest_catRank,29.00912646675359,CORE-D
11,Kvalitet_trend_catRank,17.796610169491526,CORE-D
12,FinansiellHalsa_latest_catRank,11.277705345501955,CORE-D
13,FinansiellHalsa_trend_catRank,39.56975228161669,CORE-D
14,Lonsamhet_latest_catRank,70.33898305084746,CORE-D
15,Lonsamhet_trend_catRank,27.57496740547588,CORE-D
16,Vardering_latest_catRank,75.61929595827901,CORE-D
17,Vardering_trend_catRank,39.765319426336376,CORE-D
18,Kassaflode_latest_catRank,56.910039113428944,CORE-D
19,Kassaflode_trend_catRank,15.058670143415906,CORE-D
0,Kvalitet_latest_catAvg,33.557247789672466,CORE-PREF
1,Kvalitet_trend_catAvg,27.366519159553253,CORE-PREF
2,FinansiellHalsa_latest_catAvg,17.853349673202615,CORE-PREF
3,FinansiellHalsa_trend_catAvg,42.53301664803812,CORE-PREF
4,Lonsamhet_latest_catAvg,61.34321014543966,CORE-PREF
5,Lonsamhet_trend_catAvg,36.86830274108474,CORE-PREF
6,Vardering_latest_catAvg,47.759723348782245,CORE-PREF
7,Vardering_trend_catAvg,28.097437989170274,CORE-PREF
8,Kassaflode_latest_catAvg,57.22177776572472,CORE-PREF
9,Kassaflode_trend_catAvg,24.99994333057542,CORE-PREF
10,Kvalitet_latest_catRank,29.00912646675359,CORE-PREF
11,Kvalitet_trend_catRank,17.796610169491526,CORE-PREF
12,FinansiellHalsa_latest_catRank,11.277705345501955,CORE-PREF
13,FinansiellHalsa_trend_catRank,39.56975228161669,CORE-PREF
14,Lonsamhet_latest_catRank,70.33898305084746,CORE-PREF
15,Lonsamhet_trend_catRank,27.57496740547588,CORE-PREF
16,Vardering_latest_catRank,40.67796610169492,CORE-PREF
17,Vardering_trend_catRank,8.735332464146023,CORE-PREF
18,Kassaflode_latest_catRank,56.910039113428944,CORE-PREF
19,Kassaflode_trend_catRank,15.058670143415906,CORE-PREF
0,Kvalitet_latest_catAvg,42.03889685955683,FABG
1,Kvalitet_trend_catAvg,34.65393947133188,FABG
2,FinansiellHalsa_latest_catAvg,33.1451106083459,FABG
3,FinansiellHalsa_trend_catAvg,28.441799097425896,FABG
4,Lonsamhet_latest_catAvg,66.93108365339022,FABG
5,Lonsamhet_trend_catAvg,22.149506400449383,FABG
6,Vardering_latest_catAvg,59.87875721047797,FABG
7,Vardering_trend_catAvg,43.63813918619763,FABG
8,Kassaflode_latest_catAvg,64.79994937715826,FABG
9,Kassaflode_trend_catAvg,27.909238249594814,FABG
10,Kvalitet_latest_catRank,43.807040417209905,FABG
11,Kvalitet_trend_catRank,29.85658409387223,FABG
12,FinansiellHalsa_latest_catRank,27.509778357235987,FABG
13,FinansiellHalsa_trend_catRank,19.81747066492829,FABG
14,Lonsamhet_latest_catRank,80.96479791395046,FABG
15,Lonsamhet_trend_catRank,11.082138200782268,FABG
16,Vardering_latest_catRank,67.66623207301173,FABG
17,Vardering_trend_catRank,39.63494132985658,FABG
18,Kassaflode_latest_catRank,69.36114732724901,FABG
19,Kassaflode_trend_catRank,20.469361147327252,FABG
0,Kvalitet_latest_catAvg,50.104599688530826,FPAR-A
1,Kvalitet_trend_catAvg,34.95826498236791,FPAR-A
2,FinansiellHalsa_latest_catAvg,26.883955505279033,FPAR-A
3,FinansiellHalsa_trend_catAvg,29.772917314463875,FPAR-A
4,Lonsamhet_latest_catAvg,86.16034935669167,FPAR-A
5,Lonsamhet_trend_catAvg,37.37624319372457,FPAR-A
6,Vardering_latest_catAvg,48.31193848903789,FPAR-A
7,Vardering_trend_catAvg,70.5816687390664,FPAR-A
8,Kassaflode_latest_catAvg,59.35426497441738,FPAR-A
9,Kassaflode_trend_catAvg,41.58243701193459,FPAR-A
10,Kvalitet_latest_catRank,53.65058670143416,FPAR-A
