,Category,Values,Ticker
16,Vardering_latest_catRank,14.973958333333334,AZA
17,Vardering_trend_catRank,78.515625,AZA
18,Kassaflode_latest_catRank,99.73958333333334,AZA
19,Kassaflode_trend_catRank,2.734375,AZA
0,Kvalitet_latest_catAvg,62.10835509138381,SHB-A
1,Kvalitet_trend_catAvg,54.19675090252707,SHB-A
2,FinansiellHalsa_latest_catAvg,2.9383289817232376,SHB-A
3,FinansiellHalsa_trend_catAvg,49.04114185422259,SHB-A
4,Lonsamhet_latest_catAvg,64.61502996772707,SHB-A
5,Lonsamhet_trend_catAvg,51.05956471935853,SHB-A
6,Vardering_latest_catAvg,54.51313236425916,SHB-A
7,Vardering_trend_catAvg,74.6385965289499,SHB-A
8,Kassaflode_latest_catAvg,63.05858416530914,SHB-A
9,Kassaflode_trend_catAvg,44.4914470642626,SHB-A
10,Kvalitet_latest_catRank,65.4296875,SHB-A
11,Kvalitet_trend_catRank,67.25260416666666,SHB-A
12,FinansiellHalsa_latest_catRank,0.5859375,SHB-A
13,FinansiellHalsa_trend_catRank,54.4921875,SHB-A
14,Lonsamhet_latest_catRank,75.84635416666666,SHB-A
15,Lonsamhet_trend_catRank,56.705729166666664,SHB-A
16,Vardering_latest_catRank,55.598958333333336,SHB-A
17,Vardering_trend_catRank,90.10416666666666,SHB-A
18,Kassaflode_latest_catRank,64.12760416666666,SHB-A
19,Kassaflode_trend_catRank,33.52864583333333,SHB-A
0,Kvalitet_latest_catAvg,62.10835509138381,SHB-B
1,Kvalitet_trend_catAvg,54.19675090252707,SHB-B
2,FinansiellHalsa_latest_catAvg,2.9383289817232376,SHB-B
3,FinansiellHalsa_trend_catAvg,49.04114185422259,SHB-B
4,Lonsamhet_latest_catAvg,64.61502996772707,SHB-B
5,Lonsamhet_trend_catAvg,51.05956471935853,SHB-B
6,Vardering_latest_catAvg,62.30908479941032,SHB-B
7,Vardering_trend_catAvg,76.31230491917249,SHB-B
8,Kassaflode_latest_catAvg,63.05858416530914,SHB-B
9,Kassaflode_trend_catAvg,44.4914470642626,SHB-B
10,Kvalitet_latest_catRank,65.4296875,SHB-B
11,Kvalitet_trend_catRank,67.25260416666666,SHB-B
12,FinansiellHalsa_latest_catRank,0.5859375,SHB-B
13,FinansiellHalsa_trend_catRank,54.4921875,SHB-B
14,Lonsamhet_latest_catRank,75.84635416666666,SHB-B
15,Lonsamhet_trend_catRank,56.705729166666664,SHB-B
16,Vardering_latest_catRank,72.52604166666666,SHB-B
17,Vardering_trend_catRank,93.359375,SHB-B
18,Kassaflode_latest_catRank,64.12760416666666,SHB-B
19,Kassaflode_trend_catRank,33.52864583333333,SHB-B
0,Kvalitet_latest_catAvg,64.62140992167102,NDA-SE
1,Kvalitet_trend_catAvg,57.40072202166065,NDA-SE
2,FinansiellHalsa_latest_catAvg,2.989869451697128,NDA-SE
3,FinansiellHalsa_trend_catAvg,44.00133828888129,NDA-SE
4,Lonsamhet_latest_catAvg,64.40756108805901,NDA-SE
5,Lonsamhet_trend_catAvg,54.35280641466209,NDA-SE
6,Vardering_latest_catAvg,21.529381158336317,NDA-SE
7,Vardering_trend_catAvg,43.12732377266864,NDA-SE
8,Kassaflode_latest_catAvg,36.93499435585808,NDA-SE
9,Kassaflode_trend_catAvg,19.891801047265858,NDA-SE
10,Kvalitet_latest_catRank,69.40104166666666,NDA-SE
11,Kvalitet_trend_catRank,71.74479166666666,NDA-SE
12,FinansiellHalsa_latest_catRank,0.78125,NDA-SE
13,FinansiellHalsa_trend_catRank,50.651041666666664,NDA-SE
14,Lonsamhet_latest_catRank,74.86979166666666,NDA-SE
15,Lonsamhet_trend_catRank,62.239583333333336,NDA-SE
16,Vardering_latest_catRank,7.8125,NDA-SE
17,Vardering_trend_catRank,22.265625,NDA-SE
18,Kassaflode_latest_catRank,32.421875,NDA-SE
19,Kassaflode_trend_catRank,7.291666666666667,NDA-SE
0,Kvalitet_latest_catAvg,64.52349869451697,SEB-A
1,Kvalitet_trend_catAvg,55.18953068592057,SEB-A
2,FinansiellHalsa_latest_catAvg,4.094151436031332,SEB-A
3,FinansiellHalsa_trend_catAvg,36.69389277870591,SEB-A
4,Lonsamhet_latest_catAvg,64.52282157676349,SEB-A
5,Lonsamhet_trend_catAvg,50.715922107674686,SEB-A
6,Vardering_latest_catAvg,51.88205261617509,SEB-A
7,Vardering_trend_catAvg,72.02581248588967,SEB-A
8,Kassaflode_latest_catAvg,20.992715564538116,SEB-A
9,Kassaflode_trend_catAvg,19.07475311471311,SEB-A
10,Kvalitet_latest_catRank,69.07552083333334,SEB-A
11,Kvalitet_trend_catRank,69.3359375,SEB-A
12,FinansiellHalsa_latest_catRank,1.8880208333333333,SEB-A
13,FinansiellHalsa_trend_catRank,44.07552083333333,SEB-A
14,Lonsamhet_latest_catRank,75.32552083333334,SEB-A
15,Lonsamhet_trend_catRank,55.924479166666664,SEB-A
16,Vardering_latest_catRank,49.609375,SEB-A
17,Vardering_trend_catRank,86.71875,SEB-A
18,Kassaflode_latest_catRank,13.4765625,SEB-A
19,Kassaflode_trend_catRank,6.575520833333333,SEB-A
0,Kvalitet_latest_catAvg,64.52349869451697,SEB-C
1,Kvalitet_trend_catAvg,55.18953068592057,SEB-C
2,FinansiellHalsa_latest_catAvg,4.094151436031332,SEB-C
3,FinansiellHalsa_trend_catAvg,36.69389277870591,SEB-C
4,Lonsamhet_latest_catAvg,64.52282157676349,SEB-C
5,Lonsamhet_trend_catAvg,50.715922107674686,SEB-C
6,Vardering_latest_catAvg,64.50223840959102,SEB-C
7,Vardering_trend_catAvg,76.72979132846683,SEB-C
8,Kassaflode_latest_catAvg,20.992715564538116,SEB-C
9,Kassaflode_trend_catAvg,19.07475311471311,SEB-C
10,Kvalitet_latest_catRank,69.07552083333334,SEB-C
11,Kvalitet_trend_catRank,69.3359375,SEB-C
12,FinansiellHalsa_latest_catRank,1.8880208333333333,SEB-C
13,FinansiellHalsa_trend_catRank,44.07552083333333,SEB-C
14,Lonsamhet_latest_catRank,75.32552083333334,SEB-C
15,Lonsamhet_trend_catRank,55.924479166666664,SEB-C
16,Vardering_latest_catRank,76.953125,SEB-C
17,Vardering_trend_catRank,93.88020833333334,SEB-C
18,Kassaflode_latest_catRank,13.4765625,SEB-C
19,Kassaflode_trend_catRank,6.575520833333333,SEB-C
0,Kvalitet_latest_catAvg,64.88250652741515,SWED-A
1,Kvalitet_trend_catAvg,56.13718411552347,SWED-A
2,FinansiellHalsa_latest_catAvg,4.267885117493472,SWED-A
3,FinansiellHalsa_trend_catAvg,57.947874742318646,SWED-A
4,Lonsamhet_latest_catAvg,64.8686030428769,SWED-A
5,Lonsamhet_trend_catAvg,55.21191294387171,SWED-A
6,Vardering_latest_catAvg,53.00234138727196,SWED-A
7,Vardering_trend_catAvg,70.12392000028667,SWED-A
8,Kassaflode_latest_catAvg,68.89796157477193,SWED-A
9,Kassaflode_trend_catAvg,28.492853868911205,SWED-A
10,Kvalitet_latest_catRank,69.79166666666666,SWED-A
11,Kvalitet_trend_catRank,70.57291666666666,SWED-A
12,FinansiellHalsa_latest_catRank,2.083333333333333,SWED-A
13,FinansiellHalsa_trend_catRank,61.71875,SWED-A
14,Lonsamhet_latest_catRank,76.30208333333334,SWED-A
15,Lonsamhet_trend_catRank,63.802083333333336,SWED-A
16,Vardering_latest_catRank,52.473958333333336,SWED-A
17,Vardering_trend_catRank,83.85416666666666,SWED-A
18,Kassaflode_latest_catRank,76.953125,SWED-A
19,Kassaflode_trend_catRank,15.364583333333334,SWED-A
0,Kvalitet_latest_catAvg,85.15856484876933,AAK
1,Kvalitet_trend_catAvg,74.08714549993712,AAK
2,FinansiellHalsa_latest_catAvg,64.1335770234987,AAK
3,FinansiellHalsa_trend_catAvg,80.23461274172965,AAK
4,Lonsamhet_latest_catAvg,55.48961555370777,AAK
5,Lonsamhet_trend_catAvg,72.49420686780924,AAK
6,Vardering_latest_catAvg,35.535086665673205,AAK
7,Vardering_trend_catAvg,66.59677648896937,AAK
8,Kassaflode_latest_catAvg,59.065100276461564,AAK
9,Kassaflode_trend_catAvg,74.65426465426467,AAK
10,Kvalitet_latest_catRank,91.14583333333334,AAK
11,Kvalitet_trend_catRank,90.234375,AAK
12,FinansiellHalsa_latest_catRank,66.53645833333334,AAK
13,FinansiellHalsa_trend_catRank,94.921875,AAK
14,Lonsamhet_latest_catRank,62.890625,AAK
15,Lonsamhet_trend_catRank,86.06770833333334,AAK
16,Vardering_latest_catRank,21.875,AAK
17,Vardering_trend_catRank,79.16666666666666,AAK
18,Kassaflode_latest_catRank,58.59375,AAK
19,Kassaflode_trend_catRank,81.640625,AAK
0,Kvalitet_latest_catAvg,85.06590977987699,AXFO
1,Kvalitet_trend_catAvg,33.827628858366566,AXFO
2,FinansiellHalsa_latest_catAvg,8.036657963446476,AXFO
3,FinansiellHalsa_trend_catAvg,43.01216824618697,AXFO
4,Lonsamhet_latest_catAvg,37.98579828005277,AXFO
5,Lonsamhet_trend_catAvg,45.71407518043248,AXFO
6,Vardering_latest_catAvg,24.425628891066328,AXFO
7,Vardering_trend_catAvg,50.46922409203794,AXFO
8,Kassaflode_latest_catAvg,54.22150271617289,AXFO
9,Kassaflode_trend_catAvg,35.51884106282206,AXFO
10,Kvalitet_latest_catRank,90.88541666666666,AXFO
11,Kvalitet_trend_catRank,37.63020833333333,AXFO
12,FinansiellHalsa_latest_catRank,3.7760416666666665,AXFO
13,FinansiellHalsa_trend_catRank,49.73958333333333,AXFO
14,Lonsamhet_latest_catRank,29.036458333333332,AXFO
15,Lonsamhet_trend_catRank,40.625,AXFO
16,Vardering_latest_catRank,11.197916666666668,AXFO
17,Vardering_trend_catRank,38.28125,AXFO
18,Kassaflode_latest_catRank,52.604166666666664,AXFO
19,Kassaflode_trend_catRank,23.4375,AXFO
0,Kvalitet_latest_catAvg,81.92443844671966,ESSITY-A
1,Kvalitet_trend_catAvg,72.50480449736875,ESSITY-A
2,FinansiellHalsa_latest_catAvg,45.21749347258486,ESSITY-A
3,FinansiellHalsa_trend_catAvg,74.85655737704917,ESSITY-A
4,Lonsamhet_latest_catAvg,61.25367315094519,ESSITY-A
5,Lonsamhet_trend_catAvg,70.08702283856182,ESSITY-A
6,Vardering_latest_catAvg,71.63216905230716,ESSITY-A
7,Vardering_trend_catAvg,82.97496961349013,ESSITY-A
8,Kassaflode_latest_catAvg,63.29662951221546,ESSITY-A
9,Kassaflode_trend_catAvg,54.758752574286554,ESSITY-A
10,Kvalitet_latest_catRank,88.34635416666666,ESSITY-A
11,Kvalitet_trend_catRank,88.34635416666666,ESSITY-A
12,FinansiellHalsa_latest_catRank,41.73177083333333,ESSITY-A
13,FinansiellHalsa_trend_catRank,83.65885416666666,ESSITY-A
14,Lonsamhet_latest_catRank,69.7265625,ESSITY-A
15,Lonsamhet_trend_catRank,84.44010416666666,ESSITY-A
16,Vardering_latest_catRank,88.15104166666666,ESSITY-A
17,Vardering_trend_catRank,97.13541666666666,ESSITY-A
18,Kassaflode_latest_catRank,64.77864583333334,ESSITY-A
19,Kassaflode_trend_catRank,49.4140625,ESSITY-A
0,Kvalitet_latest_catAvg,81.92443844671966,ESSITY-B
1,Kvalitet_trend_catAvg,72.50480449736875,ESSITY-B
2,FinansiellHalsa_latest_catAvg,45.21749347258486,ESSITY-B
3,FinansiellHalsa_trend_catAvg,74.85655737704917,ESSITY-B
4,Lonsamhet_latest_catAvg,61.25367315094519,ESSITY-B
5,Lonsamhet_trend_catAvg,70.08702283856182,ESSITY-B
6,Vardering_latest_catAvg,51.57053737560605,ESSITY-B
7,Vardering_trend_catAvg,74.41858497391357,ESSITY-B
8,Kassaflode_latest_catAvg,63.29662951221546,ESSITY-B
9,Kassaflode_trend_catAvg,54.758752574286554,ESSITY-B
10,Kvalitet_latest_catRank,88.34635416666666,ESSITY-B
11,Kvalitet_trend_catRank,88.34635416666666,ESSITY-B
12,FinansiellHalsa_latest_catRank,41.73177083333333,ESSITY-B
13,FinansiellHalsa_trend_catRank,83.65885416666666,ESSITY-B
14,Lonsamhet_latest_catRank,69.7265625,ESSITY-B
15,Lonsamhet_trend_catRank,84.44010416666666,ESSITY-B
16,Vardering_latest_catRank,48.56770833333333,ESSITY-B
17,Vardering_trend_catRank,89.71354166666666,ESSITY-B
18,Kassaflode_latest_catRank,64.77864583333334,ESSITY-B
19,Kassaflode_trend_catRank,49.4140625,ESSITY-B
0,Kvalitet_latest_catAvg,70.41980813799984,IPCO
1,Kvalitet_trend_catAvg,26.071050558755474,IPCO
2,FinansiellHalsa_latest_catAvg,46.48177545691907,IPCO
3,FinansiellHalsa_trend_catAvg,24.49195935674854,IPCO
4,Lonsamhet_latest_catAvg,59.640351103267825,IPCO
5,Lonsamhet_trend_catAvg,21.775128851694976,IPCO
6,Vardering_latest_catAvg,5.622378818372444,IPCO
7,Vardering_trend_catAvg,41.3059190095208,IPCO
8,Kassaflode_latest_catAvg,81.37973922036488,IPCO
9,Kassaflode_trend_catAvg,18.19207744767143,IPCO
10,Kvalitet_latest_catRank,76.171875,IPCO
11,Kvalitet_trend_catRank,20.442708333333336,IPCO
12,FinansiellHalsa_latest_catRank,43.22916666666667,IPCO
13,FinansiellHalsa_trend_catRank,12.239583333333332,IPCO
14,Lonsamhet_latest_catRank,67.83854166666666,IPCO
15,Lonsamhet_trend_catRank,10.807291666666668,IPCO
16,Vardering_latest_catRank,2.473958333333333,IPCO
17,Vardering_trend_catRank,19.010416666666664,IPCO
18,Kassaflode_latest_catRank,91.92708333333334,IPCO
19,Kassaflode_trend_catRank,5.989583333333334,IPCO
0,Kvalitet_latest_catAvg,44.52968384819238,ATRLJ-B
1,Kvalitet_trend_catAvg,27.318096785309898,ATRLJ-B
2,FinansiellHalsa_latest_catAvg,32.47498694516971,ATRLJ-B
3,FinansiellHalsa_trend_catAvg,27.77822225778062,ATRLJ-B
4,Lonsamhet_latest_catAvg,81.20342048216939,ATRLJ-B
5,Lonsamhet_trend_catAvg,54.96708737301093,ATRLJ-B
6,Vardering_latest_catAvg,39.28045225943397,ATRLJ-B
7,Vardering_trend_catAvg,64.12798845122751,ATRLJ-B
8,Kassaflode_latest_catAvg,63.77362146621513,ATRLJ-B
9,Kassaflode_trend_catAvg,37.3328055335639,ATRLJ-B
10,Kvalitet_latest_catRank,45.703125,ATRLJ-B
11,Kvalitet_trend_catRank,23.958333333333336,ATRLJ-B
12,FinansiellHalsa_latest_catRank,26.822916666666668,ATRLJ-B
13,FinansiellHalsa_trend_catRank,20.442708333333336,ATRLJ-B
14,Lonsamhet_latest_catRank,90.88541666666666,ATRLJ-B
15,Lonsamhet_trend_catRank,63.411458333333336,ATRLJ-B
16,Vardering_latest_catRank,26.822916666666668,ATRLJ-B
17,Vardering_trend_catRank,75.26041666666666,ATRLJ-B
18,Kassaflode_latest_catRank,66.27604166666666,ATRLJ-B
19,Kassaflode_trend_catRank,24.479166666666664,ATRLJ-B
0,Kvalitet_latest_catAvg,47.80414820899463,BALD-B
1,Kvalitet_trend_catAvg,21.844539211342493,BALD-B
2,FinansiellHalsa_latest_catAvg,16.52187989556136,BALD-B
3,FinansiellHalsa_trend_catAvg,30.325516950446946,BALD-B
4,Lonsamhet_latest_catAvg,86.95205902181034,BALD-B
5,Lonsamhet_trend_catAvg,35.62596895669534,BALD-B
6,Vardering_latest_catAvg,38.77055032491712,BALD-B
7,Vardering_trend_catAvg,63.518821481942474,BALD-B
8,Kassaflode_latest_catAvg,61.98552125509494,BALD-B
9,Kassaflode_trend_catAvg,66.16181116181116,BALD-B
10,Kvalitet_latest_catRank,50.520833333333336,BALD-B
11,Kvalitet_trend_catRank,15.104166666666666,BALD-B
12,FinansiellHalsa_latest_catRank,10.416666666666668,BALD-B
13,FinansiellHalsa_trend_catRank,29.947916666666668,BALD-B
14,Lonsamhet_latest_catRank,95.3125,BALD-B
15,Lonsamhet_trend_catRank,25.390625,BALD-B
16,Vardering_latest_catRank,25.911458333333332,BALD-B
17,Vardering_trend_catRank,74.34895833333334,BALD-B
18,Kassaflode_latest_catRank,62.890625,BALD-B
19,Kassaflode_trend_catRank,64.58333333333334,BALD-B
0,Kvalitet_latest_catAvg,46.05616999638181,CAST
1,Kvalitet_trend_catAvg,28.703908826859646,CAST
2,FinansiellHalsa_latest_catAvg,39.945274151436024,CAST
3,FinansiellHalsa_trend_catAvg,71.96500441739472,CAST
4,Lonsamhet_latest_catAvg,84.17500543709987,CAST
5,Lonsamhet_trend_catAvg,39.774431390672454,CAST
6,Vardering_latest_catAvg,40.6952730744369,CAST
7,Vardering_trend_catAvg,37.745454758001124,CAST
8,Kassaflode_latest_catAvg,66.35438001185156,CAST
9,Kassaflode_trend_catAvg,58.93295893295893,CAST
10,Kvalitet_latest_catRank,48.046875,CAST
11,Kvalitet_trend_catRank,27.083333333333332,CAST
12,FinansiellHalsa_latest_catRank,35.15625,CAST
13,FinansiellHalsa_trend_catRank,76.30208333333334,CAST
14,Lonsamhet_latest_catRank,93.09895833333334,CAST
15,Lonsamhet_trend_catRank,32.421875,CAST
16,Vardering_latest_catRank,27.994791666666668,CAST
17,Vardering_trend_catRank,13.151041666666666,CAST
18,Kassaflode_latest_catRank,72.39583333333334,CAST
19,Kassaflode_trend_catRank,54.557291666666664,CAST
0,Kvalitet_latest_catAvg,50.21611366992304,CATE
1,Kvalitet_trend_catAvg,24.06063850735982,CATE
2,FinansiellHalsa_latest_catAvg,41.737127937336815,CATE
3,FinansiellHalsa_trend_catAvg,73.78668891724747,CATE
4,Lonsamhet_latest_catAvg,92.14468759546952,CATE
5,Lonsamhet_trend_catAvg,47.06959241530472,CATE
6,Vardering_latest_catAvg,36.61604391174161,CATE
7,Vardering_trend_catAvg,43.330363890903016,CATE
8,Kassaflode_latest_catAvg,67.42248599103696,CATE
9,Kassaflode_trend_catAvg,38.892939983610425,CATE
10,Kvalitet_latest_catRank,53.90625,CATE
11,Kvalitet_trend_catRank,17.057291666666664,CATE
12,FinansiellHalsa_latest_catRank,37.5,CATE
13,FinansiellHalsa_trend_catRank,80.078125,CATE
14,Lonsamhet_latest_catRank,98.17708333333334,CATE
15,Lonsamhet_trend_catRank,43.75,CATE
16,Vardering_latest_catRank,22.786458333333336,CATE
17,Vardering_trend_catRank,22.65625,CATE
18,Kassaflode_latest_catRank,74.34895833333334,CATE
19,Kassaflode_trend_catRank,27.083333333333332,CATE
0,Kvalitet_latest_catAvg,33.6638601226274,CORE-A
1,Kvalitet_trend_catAvg,21.695696721311474,CORE-A
2,FinansiellHalsa_latest_catAvg,17.828355091383813,CORE-A
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-A
4,Lonsamhet_latest_catAvg,61.40220432010931,CORE-A
5,Lonsamhet_trend_catAvg,38.437178001110446,CORE-A
6,Vardering_latest_catAvg,56.62596867544133,CORE-A
7,Vardering_trend_catAvg,44.43419885976996,CORE-A
8,Kassaflode_latest_catAvg,57.20839163360168,CORE-A
9,Kassaflode_trend_catAvg,31.94994235870939,CORE-A
10,Kvalitet_latest_catRank,29.1015625,CORE-A
11,Kvalitet_trend_catRank,14.518229166666666,CORE-A
12,FinansiellHalsa_latest_catRank,11.263020833333332,CORE-A
13,FinansiellHalsa_trend_catRank,28.190104166666668,CORE-A
14,Lonsamhet_latest_catRank,70.24739583333334,CORE-A
15,Lonsamhet_trend_catRank,30.013020833333332,CORE-A
16,Vardering_latest_catRank,60.416666666666664,CORE-A
17,Vardering_trend_catRank,23.958333333333336,CORE-A
18,Kassaflode_latest_catRank,56.8359375,CORE-A
19,Kassaflode_trend_catRank,19.205729166666664,CORE-A
0,Kvalitet_latest_catAvg,33.6638601226274,CORE-B
1,Kvalitet_trend_catAvg,21.695696721311474,CORE-B
2,FinansiellHalsa_latest_catAvg,17.828355091383813,CORE-B
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-B
4,Lonsamhet_latest_catAvg,61.40220432010931,CORE-B
5,Lonsamhet_trend_catAvg,38.437178001110446,CORE-B
6,Vardering_latest_catAvg,54.09942961350504,CORE-B
7,Vardering_trend_catAvg,47.836738132327916,CORE-B
8,Kassaflode_latest_catAvg,57.20839163360168,CORE-B
9,Kassaflode_trend_catAvg,31.94994235870939,CORE-B
10,Kvalitet_latest_catRank,29.1015625,CORE-B
11,Kvalitet_trend_catRank,14.518229166666666,CORE-B
12,FinansiellHalsa_latest_catRank,11.263020833333332,CORE-B
13,FinansiellHalsa_trend_catRank,28.190104166666668,CORE-B
14,Lonsamhet_latest_catRank,70.24739583333334,CORE-B
15,Lonsamhet_trend_catRank,30.013020833333332,CORE-B
16,Vardering_latest_catRank,55.078125,CORE-B
17,Vardering_trend_catRank,30.598958333333332,CORE-B
18,Kassaflode_latest_catRank,56.8359375,CORE-B
19,Kassaflode_trend_catRank,19.205729166666664,CORE-B
0,Kvalitet_latest_catAvg,33.6638601226274,CORE-D
1,Kvalitet_trend_catAvg,21.695696721311474,CORE-D
2,FinansiellHalsa_latest_catAvg,17.828355091383813,CORE-D
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-D
4,Lonsamhet_latest_catAvg,61.40220432010931,CORE-D
5,Lonsamhet_trend_catAvg,38.437178001110446,CORE-D
6,Vardering_latest_catAvg,64.05795532057009,CORE-D
7,Vardering_trend_catAvg,35.12236684443147,CORE-D
8,Kassaflode_latest_catAvg,57.20839163360168,CORE-D
9,Kassaflode_trend_catAvg,31.94994235870939,CORE-D
10,Kvalitet_latest_catRank,29.1015625,CORE-D
11,Kvalitet_trend_catRank,14.518229166666666,CORE-D
12,FinansiellHalsa_latest_catRank,11.263020833333332,CORE-D
13,FinansiellHalsa_trend_catRank,28.190104166666668,CORE-D
14,Lonsamhet_latest_catRank,70.24739583333334,CORE-D
15,Lonsamhet_trend_catRank,30.013020833333332,CORE-D
16,Vardering_latest_catRank,75.52083333333334,CORE-D
17,Vardering_trend_catRank,10.15625,CORE-D
18,Kassaflode_latest_catRank,56.8359375,CORE-D
19,Kassaflode_trend_catRank,19.205729166666664,CORE-D
0,Kvalitet_latest_catAvg,33.6638601226274,CORE-PREF
1,Kvalitet_trend_catAvg,21.695696721311474,CORE-PREF
2,FinansiellHalsa_latest_catAvg,17.828355091383813,CORE-PREF
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-PREF
4,Lonsamhet_latest_catAvg,61.40220432010931,CORE-PREF
5,Lonsamhet_trend_catAvg,38.437178001110446,CORE-PREF
6,Vardering_latest_catAvg,47.76252930703192,CORE-PREF
7,Vardering_trend_catAvg,34.45685855611371,CORE-PREF
8,Kassaflode_latest_catAvg,57.20839163360168,CORE-PREF
9,Kassaflode_trend_catAvg,31.94994235870939,CORE-PREF
10,Kvalitet_latest_catRank,29.1015625,CORE-PREF
11,Kvalitet_trend_catRank,14.518229166666666,CORE-PREF
12,FinansiellHalsa_latest_catRank,11.263020833333332,CORE-PREF
13,FinansiellHalsa_trend_catRank,28.190104166666668,CORE-PREF
14,Lonsamhet_latest_catRank,70.24739583333334,CORE-PREF
15,Lonsamhet_trend_catRank,30.013020833333332,CORE-PREF
16,Vardering_latest_catRank,40.625,CORE-PREF
17,Vardering_trend_catRank,9.375,CORE-PREF
18,Kassaflode_latest_catRank,56.8359375,CORE-PREF
19,Kassaflode_trend_catRank,19.205729166666664,CORE-PREF
0,Kvalitet_latest_catAvg,42.131164373514835,FABG
1,Kvalitet_trend_catAvg,27.447016688819964,FABG
2,FinansiellHalsa_latest_catAvg,33.09827676240209,FABG
3,FinansiellHalsa_trend_catAvg,28.816305304424354,FABG
4,Lonsamhet_latest_catAvg,67.02821007054891,FABG
5,Lonsamhet_trend_catAvg,23.04317605941736,FABG
6,Vardering_latest_catAvg,59.985275633276245,FABG
7,Vardering_trend_catAvg,35.23430117957993,FABG
8,Kassaflode_latest_catAvg,64.77548482165187,FABG
9,Kassaflode_trend_catAvg,35.28202563995722,FABG
10,Kvalitet_latest_catRank,43.88020833333333,FABG
11,Kvalitet_trend_catRank,24.348958333333336,FABG
12,FinansiellHalsa_latest_catRank,27.473958333333332,FABG
13,FinansiellHalsa_trend_catRank,24.479166666666664,FABG
14,Lonsamhet_latest_catRank,80.98958333333334,FABG
15,Lonsamhet_trend_catRank,11.328125,FABG
16,Vardering_latest_catRank,67.70833333333334,FABG
17,Vardering_trend_catRank,10.546875,FABG
18,Kassaflode_latest_catRank,69.27083333333334,FABG
19,Kassaflode_trend_catRank,23.177083333333336,FABG
0,Kvalitet_latest_catAvg,50.184821192830114,FPAR-A
1,Kvalitet_trend_catAvg,27.687703071924382,FPAR-A
2,FinansiellHalsa_latest_catAvg,26.846109660574413,FPAR-A
3,FinansiellHalsa_trend_catAvg,29.771836292357932,FPAR-A
4,Lonsamhet_latest_catAvg,86.23081020248618,FPAR-A
5,Lonsamhet_trend_catAvg,38.95446225805117,FPAR-A
6,Vardering_latest_catAvg,48.9027484474787,FPAR-A
7,Vardering_trend_catAvg,41.561890283540755,FPAR-A
8,Kassaflode_latest_catAvg,59.33761882552279,FPAR-A
9,Kassaflode_trend_catAvg,50.78825705039297,FPAR-A
10,Kvalitet_latest_catRank,53.7109375,FPAR-A
11,Kvalitet_trend_catRank,24.934895833333336,FPAR-A
12,FinansiellHalsa_latest_catRank,19.856770833333336,FPAR-A
13,FinansiellHalsa_trend_catRank,27.669270833333332,FPAR-A
14,Lonsamhet_latest_catRank,94.85677083333334,FPAR-A
15,Lonsamhet_trend_catRank,31.0546875,FPAR-A
16,Vardering_latest_catRank,43.09895833333333,FPAR-A
