,Category,Values,Ticker
9,Kassaflode_trend_catAvg,22.18889176416109,SWED-A
10,Kvalitet_latest_catRank,69.84334203655352,SWED-A
11,Kvalitet_trend_catRank,66.57963446475196,SWED-A
12,FinansiellHalsa_latest_catRank,2.088772845953003,SWED-A
13,FinansiellHalsa_trend_catRank,86.42297650130548,SWED-A
14,Lonsamhet_latest_catRank,76.2402088772846,SWED-A
15,Lonsamhet_trend_catRank,65.92689295039165,SWED-A
16,Vardering_latest_catRank,51.56657963446475,SWED-A
17,Vardering_trend_catRank,70.36553524804178,SWED-A
18,Kassaflode_latest_catRank,77.02349869451697,SWED-A
19,Kassaflode_trend_catRank,12.27154046997389,SWED-A
0,Kvalitet_latest_catAvg,85.18953272496881,AAK
1,Kvalitet_trend_catAvg,80.98119155402665,AAK
2,FinansiellHalsa_latest_catAvg,64.13654517384884,AAK
3,FinansiellHalsa_trend_catAvg,87.18099754075426,AAK
4,Lonsamhet_latest_catAvg,55.40902269922564,AAK
5,Lonsamhet_trend_catAvg,73.80716324313865,AAK
6,Vardering_latest_catAvg,35.59749739044769,AAK
7,Vardering_trend_catAvg,80.32391257173884,AAK
8,Kassaflode_latest_catAvg,59.03376558716364,AAK
9,Kassaflode_trend_catAvg,70.2673776155519,AAK
10,Kvalitet_latest_catRank,91.12271540469973,AAK
11,Kvalitet_trend_catRank,90.99216710182768,AAK
12,FinansiellHalsa_latest_catRank,66.4490861618799,AAK
13,FinansiellHalsa_trend_catRank,93.47258485639686,AAK
14,Lonsamhet_latest_catRank,62.793733681462136,AAK
15,Lonsamhet_trend_catRank,86.16187989556136,AAK
16,Vardering_latest_catRank,21.671018276762403,AAK
17,Vardering_trend_catRank,94.51697127937337,AAK
18,Kassaflode_latest_catRank,58.61618798955613,AAK
19,Kassaflode_trend_catRank,77.80678851174935,AAK
0,Kvalitet_latest_catAvg,85.09989882419967,AXFO
1,Kvalitet_trend_catAvg,42.743785639287985,AXFO
2,FinansiellHalsa_latest_catAvg,7.989327426500202,AXFO
3,FinansiellHalsa_trend_catAvg,31.101359211863283,AXFO
4,Lonsamhet_latest_catAvg,37.90491882935736,AXFO
5,Lonsamhet_trend_catAvg,46.609945015398914,AXFO
6,Vardering_latest_catAvg,24.130018272458994,AXFO
7,Vardering_trend_catAvg,60.46489516706705,AXFO
8,Kassaflode_latest_catAvg,54.26562111028131,AXFO
9,Kassaflode_trend_catAvg,29.11031511470066,AXFO
10,Kvalitet_latest_catRank,90.86161879895562,AXFO
11,Kvalitet_trend_catRank,40.2088772845953,AXFO
12,FinansiellHalsa_latest_catRank,3.7859007832898173,AXFO
13,FinansiellHalsa_trend_catRank,24.02088772845953,AXFO
14,Lonsamhet_latest_catRank,28.720626631853786,AXFO
15,Lonsamhet_trend_catRank,42.16710182767624,AXFO
16,Vardering_latest_catRank,11.22715404699739,AXFO
17,Vardering_trend_catRank,72.45430809399478,AXFO
18,Kassaflode_latest_catRank,52.74151436031331,AXFO
19,Kassaflode_trend_catRank,21.801566579634464,AXFO
0,Kvalitet_latest_catAvg,81.95086343231534,ESSITY-A
1,Kvalitet_trend_catAvg,79.72553291416571,ESSITY-A
2,FinansiellHalsa_latest_catAvg,45.247474493220565,ESSITY-A
3,FinansiellHalsa_trend_catAvg,88.6293018392802,ESSITY-A
4,Lonsamhet_latest_catAvg,61.189554911705386,ESSITY-A
5,Lonsamhet_trend_catAvg,71.02118364456094,ESSITY-A
6,Vardering_latest_catAvg,71.57585554507635,ESSITY-A
7,Vardering_trend_catAvg,60.20510375530824,ESSITY-A
8,Kassaflode_latest_catAvg,63.294917057052984,ESSITY-A
9,Kassaflode_trend_catAvg,47.68130104553977,ESSITY-A
10,Kvalitet_latest_catRank,88.31592689295039,ESSITY-A
11,Kvalitet_trend_catRank,90.14360313315926,ESSITY-A
12,FinansiellHalsa_latest_catRank,41.71018276762402,ESSITY-A
13,FinansiellHalsa_trend_catRank,94.5822454308094,ESSITY-A
14,Lonsamhet_latest_catRank,69.64751958224544,ESSITY-A
15,Lonsamhet_trend_catRank,84.00783289817232,ESSITY-A
16,Vardering_latest_catRank,87.72845953002611,ESSITY-A
17,Vardering_trend_catRank,71.80156657963447,ESSITY-A
18,Kassaflode_latest_catRank,64.81723237597912,ESSITY-A
19,Kassaflode_trend_catRank,42.362924281984334,ESSITY-A
0,Kvalitet_latest_catAvg,81.95086343231534,ESSITY-B
1,Kvalitet_trend_catAvg,79.72553291416571,ESSITY-B
2,FinansiellHalsa_latest_catAvg,45.247474493220565,ESSITY-B
3,FinansiellHalsa_trend_catAvg,88.6293018392802,ESSITY-B
4,Lonsamhet_latest_catAvg,61.189554911705386,ESSITY-B
5,Lonsamhet_trend_catAvg,71.02118364456094,ESSITY-B
6,Vardering_latest_catAvg,51.383862528029816,ESSITY-B
7,Vardering_trend_catAvg,70.94039071124375,ESSITY-B
8,Kassaflode_latest_catAvg,63.294917057052984,ESSITY-B
9,Kassaflode_trend_catAvg,47.68130104553977,ESSITY-B
10,Kvalitet_latest_catRank,88.31592689295039,ESSITY-B
11,Kvalitet_trend_catRank,90.14360313315926,ESSITY-B
12,FinansiellHalsa_latest_catRank,41.71018276762402,ESSITY-B
13,FinansiellHalsa_trend_catRank,94.5822454308094,ESSITY-B
14,Lonsamhet_latest_catRank,69.64751958224544,ESSITY-B
15,Lonsamhet_trend_catRank,84.00783289817232,ESSITY-B
16,Vardering_latest_catRank,47.78067885117493,ESSITY-B
17,Vardering_trend_catRank,87.72845953002611,ESSITY-B
18,Kassaflode_latest_catRank,64.81723237597912,ESSITY-B
19,Kassaflode_trend_catRank,42.362924281984334,ESSITY-B
0,Kvalitet_latest_catAvg,70.41823423671207,IPCO
1,Kvalitet_trend_catAvg,33.05321887778813,IPCO
2,FinansiellHalsa_latest_catAvg,46.51421331722379,IPCO
3,FinansiellHalsa_trend_catAvg,16.151501317978997,IPCO
4,Lonsamhet_latest_catAvg,59.57139407858599,IPCO
5,Lonsamhet_trend_catAvg,22.55012037195839,IPCO
6,Vardering_latest_catAvg,5.414762268771253,IPCO
7,Vardering_trend_catAvg,38.33782417391049,IPCO
8,Kassaflode_latest_catAvg,81.42360875370585,IPCO
9,Kassaflode_trend_catAvg,14.953307092691208,IPCO
10,Kvalitet_latest_catRank,76.2402088772846,IPCO
11,Kvalitet_trend_catRank,27.676240208877285,IPCO
12,FinansiellHalsa_latest_catRank,43.21148825065274,IPCO
13,FinansiellHalsa_trend_catRank,8.616187989556137,IPCO
14,Lonsamhet_latest_catRank,67.75456919060052,IPCO
15,Lonsamhet_trend_catRank,11.357702349869452,IPCO
16,Vardering_latest_catRank,2.4804177545691903,IPCO
17,Vardering_trend_catRank,27.93733681462141,IPCO
18,Kassaflode_latest_catRank,91.90600522193212,IPCO
19,Kassaflode_trend_catRank,6.135770234986945,IPCO
0,Kvalitet_latest_catAvg,44.47290354901132,ATRLJ-B
1,Kvalitet_trend_catAvg,34.54161636081528,ATRLJ-B
2,FinansiellHalsa_latest_catAvg,32.48212847362062,ATRLJ-B
3,FinansiellHalsa_trend_catAvg,42.07960887684628,ATRLJ-B
4,Lonsamhet_latest_catAvg,81.09771225532319,ATRLJ-B
5,Lonsamhet_trend_catAvg,54.762124292658996,ATRLJ-B
6,Vardering_latest_catAvg,39.65538527220472,ATRLJ-B
7,Vardering_trend_catAvg,45.018541451542795,ATRLJ-B
8,Kassaflode_latest_catAvg,63.79138660692058,ATRLJ-B
9,Kassaflode_trend_catAvg,29.721953611266226,ATRLJ-B
10,Kvalitet_latest_catRank,45.69190600522193,ATRLJ-B
11,Kvalitet_trend_catRank,29.765013054830288,ATRLJ-B
12,FinansiellHalsa_latest_catRank,26.762402088772845,ATRLJ-B
13,FinansiellHalsa_trend_catRank,38.642297650130544,ATRLJ-B
14,Lonsamhet_latest_catRank,90.86161879895562,ATRLJ-B
15,Lonsamhet_trend_catRank,60.44386422976501,ATRLJ-B
16,Vardering_latest_catRank,27.023498694516974,ATRLJ-B
17,Vardering_trend_catRank,43.994778067885115,ATRLJ-B
18,Kassaflode_latest_catRank,66.31853785900783,ATRLJ-B
19,Kassaflode_trend_catRank,22.845953002610965,ATRLJ-B
0,Kvalitet_latest_catAvg,47.75399546182332,BALD-B
1,Kvalitet_trend_catAvg,27.582319224744825,BALD-B
2,FinansiellHalsa_latest_catAvg,16.494244193851525,BALD-B
3,FinansiellHalsa_trend_catAvg,42.59428335812214,BALD-B
4,Lonsamhet_latest_catAvg,86.86350316623053,BALD-B
5,Lonsamhet_trend_catAvg,33.97568337410882,BALD-B
6,Vardering_latest_catAvg,38.24304145714237,BALD-B
7,Vardering_trend_catAvg,46.35966514121181,BALD-B
8,Kassaflode_latest_catAvg,62.00047525290244,BALD-B
9,Kassaflode_trend_catAvg,59.134966790606036,BALD-B
10,Kvalitet_latest_catRank,50.52219321148825,BALD-B
11,Kvalitet_trend_catRank,18.66840731070496,BALD-B
12,FinansiellHalsa_latest_catRank,10.443864229765012,BALD-B
13,FinansiellHalsa_trend_catRank,40.2088772845953,BALD-B
14,Lonsamhet_latest_catRank,95.30026109660574,BALD-B
15,Lonsamhet_trend_catRank,22.193211488250654,BALD-B
16,Vardering_latest_catRank,25.326370757180154,BALD-B
17,Vardering_trend_catRank,46.73629242819843,BALD-B
18,Kassaflode_latest_catRank,62.92428198433421,BALD-B
19,Kassaflode_trend_catRank,62.793733681462136,BALD-B
0,Kvalitet_latest_catAvg,46.00220523953125,CAST
1,Kvalitet_trend_catAvg,36.285374951743265,CAST
2,FinansiellHalsa_latest_catAvg,39.969291180024165,CAST
3,FinansiellHalsa_trend_catAvg,74.31634441221081,CAST
4,Lonsamhet_latest_catAvg,84.07815595684986,CAST
5,Lonsamhet_trend_catAvg,38.22878722136958,CAST
6,Vardering_latest_catAvg,40.590840620832374,CAST
7,Vardering_trend_catAvg,37.689483498382884,CAST
8,Kassaflode_latest_catAvg,66.3775544843506,CAST
9,Kassaflode_trend_catAvg,51.124874585166324,CAST
10,Kvalitet_latest_catRank,48.04177545691906,CAST
11,Kvalitet_trend_catRank,32.375979112271544,CAST
12,FinansiellHalsa_latest_catRank,35.117493472584854,CAST
13,FinansiellHalsa_trend_catRank,82.50652741514361,CAST
14,Lonsamhet_latest_catRank,93.08093994778068,CAST
15,Lonsamhet_trend_catRank,30.026109660574413,CAST
16,Vardering_latest_catRank,27.93733681462141,CAST
17,Vardering_trend_catRank,26.240208877284594,CAST
18,Kassaflode_latest_catRank,72.32375979112271,CAST
19,Kassaflode_trend_catRank,52.48041775456919,CAST
0,Kvalitet_latest_catAvg,50.17116391461941,CATE
1,Kvalitet_trend_catAvg,30.401496020202668,CATE
2,FinansiellHalsa_latest_catAvg,41.765673244730834,CATE
3,FinansiellHalsa_trend_catAvg,80.16772939461322,CATE
4,Lonsamhet_latest_catAvg,92.07117582257037,CATE
5,Lonsamhet_trend_catAvg,46.20257315522095,CATE
6,Vardering_latest_catAvg,36.45677819995894,CATE
7,Vardering_trend_catAvg,35.4810466299131,CATE
8,Kassaflode_latest_catAvg,67.44845769117615,CATE
9,Kassaflode_trend_catAvg,30.989494663343457,CATE
10,Kvalitet_latest_catRank,53.916449086161876,CATE
11,Kvalitet_trend_catRank,23.49869451697128,CATE
12,FinansiellHalsa_latest_catRank,37.467362924281986,CATE
13,FinansiellHalsa_trend_catRank,88.1201044386423,CATE
14,Lonsamhet_latest_catRank,98.17232375979113,CATE
15,Lonsamhet_trend_catRank,41.90600522193211,CATE
16,Vardering_latest_catRank,22.715404699738905,CATE
17,Vardering_trend_catRank,19.843342036553523,CATE
18,Kassaflode_latest_catRank,74.28198433420366,CATE
19,Kassaflode_trend_catRank,23.759791122715406,CATE
0,Kvalitet_latest_catAvg,33.581586495486384,CORE-A
1,Kvalitet_trend_catAvg,27.381915466498146,CORE-A
2,FinansiellHalsa_latest_catAvg,17.803773996509598,CORE-A
3,FinansiellHalsa_trend_catAvg,42.500036815055886,CORE-A
4,Lonsamhet_latest_catAvg,61.28808005970391,CORE-A
5,Lonsamhet_trend_catAvg,36.87232846079764,CORE-A
6,Vardering_latest_catAvg,56.91177187990723,CORE-A
7,Vardering_trend_catAvg,32.31046251896216,CORE-A
8,Kassaflode_latest_catAvg,57.21088781768394,CORE-A
9,Kassaflode_trend_catAvg,25.009590546104988,CORE-A
10,Kvalitet_latest_catRank,29.04699738903394,CORE-A
11,Kvalitet_trend_catRank,17.819843342036553,CORE-A
12,FinansiellHalsa_latest_catRank,11.29242819843342,CORE-A
13,FinansiellHalsa_trend_catRank,39.49086161879896,CORE-A
14,Lonsamhet_latest_catRank,70.16971279373368,CORE-A
15,Lonsamhet_trend_catRank,27.610966057441257,CORE-A
16,Vardering_latest_catRank,61.096605744125334,CORE-A
17,Vardering_trend_catRank,13.577023498694519,CORE-A
18,Kassaflode_latest_catRank,56.85378590078329,CORE-A
19,Kassaflode_trend_catRank,14.947780678851174,CORE-A
0,Kvalitet_latest_catAvg,33.581586495486384,CORE-B
1,Kvalitet_trend_catAvg,27.381915466498146,CORE-B
2,FinansiellHalsa_latest_catAvg,17.803773996509598,CORE-B
3,FinansiellHalsa_trend_catAvg,42.500036815055886,CORE-B
4,Lonsamhet_latest_catAvg,61.28808005970391,CORE-B
5,Lonsamhet_trend_catAvg,36.87232846079764,CORE-B
6,Vardering_latest_catAvg,54.11690116539202,CORE-B
7,Vardering_trend_catAvg,29.375925749518046,CORE-B
8,Kassaflode_latest_catAvg,57.21088781768394,CORE-B
9,Kassaflode_trend_catAvg,25.009590546104988,CORE-B
10,Kvalitet_latest_catRank,29.04699738903394,CORE-B
11,Kvalitet_trend_catRank,17.819843342036553,CORE-B
12,FinansiellHalsa_latest_catRank,11.29242819843342,CORE-B
13,FinansiellHalsa_trend_catRank,39.49086161879896,CORE-B
14,Lonsamhet_latest_catRank,70.16971279373368,CORE-B
15,Lonsamhet_trend_catRank,27.610966057441257,CORE-B
16,Vardering_latest_catRank,54.960835509138384,CORE-B
17,Vardering_trend_catRank,9.7911227154047,CORE-B
18,Kassaflode_latest_catRank,56.85378590078329,CORE-B
19,Kassaflode_trend_catRank,14.947780678851174,CORE-B
0,Kvalitet_latest_catAvg,33.581586495486384,CORE-D
1,Kvalitet_trend_catAvg,27.381915466498146,CORE-D
2,FinansiellHalsa_latest_catAvg,17.803773996509598,CORE-D
3,FinansiellHalsa_trend_catAvg,42.500036815055886,CORE-D
4,Lonsamhet_latest_catAvg,61.28808005970391,CORE-D
5,Lonsamhet_trend_catAvg,36.87232846079764,CORE-D
6,Vardering_latest_catAvg,64.20709103957579,CORE-D
7,Vardering_trend_catAvg,43.7065905233712,CORE-D
8,Kassaflode_latest_catAvg,57.21088781768394,CORE-D
9,Kassaflode_trend_catAvg,25.009590546104988,CORE-D
10,Kvalitet_latest_catRank,29.04699738903394,CORE-D
11,Kvalitet_trend_catRank,17.819843342036553,CORE-D
12,FinansiellHalsa_latest_catRank,11.29242819843342,CORE-D
13,FinansiellHalsa_trend_catRank,39.49086161879896,CORE-D
14,Lonsamhet_latest_catRank,70.16971279373368,CORE-D
15,Lonsamhet_trend_catRank,27.610966057441257,CORE-D
16,Vardering_latest_catRank,75.97911227154047,CORE-D
17,Vardering_trend_catRank,39.947780678851174,CORE-D
18,Kassaflode_latest_catRank,56.85378590078329,CORE-D
19,Kassaflode_trend_catRank,14.947780678851174,CORE-D
0,Kvalitet_latest_catAvg,33.581586495486384,CORE-PREF
1,Kvalitet_trend_catAvg,27.381915466498146,CORE-PREF
2,FinansiellHalsa_latest_catAvg,17.803773996509598,CORE-PREF
3,FinansiellHalsa_trend_catAvg,42.500036815055886,CORE-PREF
4,Lonsamhet_latest_catAvg,61.28808005970391,CORE-PREF
5,Lonsamhet_trend_catAvg,36.87232846079764,CORE-PREF
6,Vardering_latest_catAvg,47.8000852760184,CORE-PREF
7,Vardering_trend_catAvg,28.06754685039836,CORE-PREF
8,Kassaflode_latest_catAvg,57.21088781768394,CORE-PREF
9,Kassaflode_trend_catAvg,25.009590546104988,CORE-PREF
10,Kvalitet_latest_catRank,29.04699738903394,CORE-PREF
11,Kvalitet_trend_catRank,17.819843342036553,CORE-PREF
12,FinansiellHalsa_latest_catRank,11.29242819843342,CORE-PREF
13,FinansiellHalsa_trend_catRank,39.49086161879896,CORE-PREF
14,Lonsamhet_latest_catRank,70.16971279373368,CORE-PREF
15,Lonsamhet_trend_catRank,27.610966057441257,CORE-PREF
16,Vardering_latest_catRank,40.992167101827675,CORE-PREF
17,Vardering_trend_catRank,8.7467362924282,CORE-PREF
18,Kassaflode_latest_catRank,56.85378590078329,CORE-PREF
19,Kassaflode_trend_catRank,14.947780678851174,CORE-PREF
0,Kvalitet_latest_catAvg,42.066785851104584,FABG
1,Kvalitet_trend_catAvg,34.675382795767675,FABG
2,FinansiellHalsa_latest_catAvg,33.10721237750033,FABG
3,FinansiellHalsa_trend_catAvg,28.398397808767875,FABG
4,Lonsamhet_latest_catAvg,66.88394836487953,FABG
5,Lonsamhet_trend_catAvg,22.131643361854184,FABG
6,Vardering_latest_catAvg,59.8463794933063,FABG
7,Vardering_trend_catAvg,43.65946034641615,FABG
8,Kassaflode_latest_catAvg,64.79643334012266,FABG
9,Kassaflode_trend_catAvg,27.92324385183571,FABG
10,Kvalitet_latest_catRank,43.86422976501306,FABG
11,Kvalitet_trend_catRank,29.89556135770235,FABG
12,FinansiellHalsa_latest_catRank,27.415143603133156,FABG
13,FinansiellHalsa_trend_catRank,19.712793733681462,FABG
14,Lonsamhet_latest_catRank,80.80939947780679,FABG
15,Lonsamhet_trend_catRank,11.096605744125327,FABG
16,Vardering_latest_catRank,67.49347258485639,FABG
17,Vardering_trend_catRank,39.81723237597911,FABG
18,Kassaflode_latest_catRank,69.32114882506526,FABG
19,Kassaflode_trend_catRank,20.496083550913838,FABG
0,Kvalitet_latest_catAvg,50.13954647701934,FPAR-A
1,Kvalitet_trend_catAvg,34.979922740048046,FPAR-A
2,FinansiellHalsa_latest_catAvg,26.8414804000537,FPAR-A
3,FinansiellHalsa_trend_catAvg,29.7311028318141,FPAR-A
4,Lonsamhet_latest_catAvg,86.13995381486217,FPAR-A
5,Lonsamhet_trend_catAvg,37.380901206553595,FPAR-A
6,Vardering_latest_catAvg,48.85656553007612,FPAR-A
7,Vardering_trend_catAvg,70.63817312774968,FPAR-A
8,Kassaflode_latest_catAvg,59.34454703872179,FPAR-A
9,Kassaflode_trend_catAvg,41.61235807126741,FPAR-A
10,Kvalitet_latest_catRank,53.72062663185378,FPAR-A
