Ticker,market_cap
CIBUS,13293835264.0
DIOS,9102607360.0
EAST,4544891392.0
EMIL-B,6124789248.0
EMIL-PREF,
GPG,1733013120.0
HEBA-B,4899384320.0
JOMA,4593112064.0
KFAST-B,3517702400.0
KLARA-B,2355128064.0
LOGI-A,7559730688.0
LOGI-B,7585356800.0
NEOBO,2402020352.0
NIVI-B,3755498496.0
PLAZ-B,8339184128.0
PRISMA,3899160576.0
SBB-B,9544228864.0
SBB-D,9525886976.0
STEF-B,6211342336.0
SFAST,3739829248.0
SLP-B,10473231360.0
TRIAN-B,3528930816.0
CAT-A,2654618880.0
CAT-B,2725437184.0
CS,10667527168.0
CRED-A,10860990464.0
FLERIE,3233786368.0
HOFI,8672322560.0
INTRUM,6172403200.0
LINC,4146387968.0
RATO-A,12610760704.0
RATO-B,12687527936.0
RESURS,7059999744.0
SVOL-A,5810406912.0
SVOL-B,5705507840.0
TRAC-B,3712251648.0
VEFAB,2564015616.0
VNV,3360901632.0
ORES,5329887744.0
AMBEA,10781785088.0
ARJO-B,8661352448.0
ATT,10173942784.0
BACTI-B,700877696.0
BICO,1501833856.0
BIOG-B,10986226688.0
BINV,1852392704.0
CEVI,4355292672.0
CINPHA,781834816.0
HNSA,3155166720.0
HUM,2130693504.0
MCAP,8792124416.0
RAY-B,8279289344.0
SEDANA,1215884416.0
XVIVO,5480907776.0
ALIG,16975210496.0
AQ,16420169728.0
BERG-B,8364959744.0
BTS-B,3580653056.0
BUFAB,16852855808.0
AJA-B,1982134784.0
CCC,1760484480.0
COOR,4509020672.0
CTT,2712624384.0
ELAN-B,2068428544.0
EPEN,3816340224.0
EWRK,1860110848.0
FAG,7185545216.0
FG,1735087488.0
FMM-B,2335535872.0
GREEN,3008267264.0
HANZA,4871690240.0
INSTAL,6920491520.0
IVSO,14269506560.0
INWI,10382879744.0
ITAB,4339683840.0
KAR,12168429568.0
MILDEF,9513168896.0
MMGR-B,8077945344.0
NMAN,5739636736.0
PCELL,1897713792.0
REJL-B,4140865280.0
SDIP-B,6878336512.0
SDIP-PREF,7098192384.0
VOLO,9454385152.0
VOLO-PREF,9442988032.0
XANO-B,3351049472.0
ARISE,1321435008.0
ARP,1507009280.0
BEIA-B,15005287424.0
RROS,823697664.0
VISC,1822504448.0
ACAD,9653643264.0
ALLIGO-B,6120739840.0
BHG,4749689344.0
BONAV-A,3562984704.0
BONAV-B,3591564288.0
BOOZT,6147414528.0
BMAX,3271277312.0
CLAS-B,22462291968.0
G2M,929484992.0
KABE-B,2029500032.0
MEKO,4067225088.0
MTG-A,13422109696.0
MTG-B,13325185024.0
NOBI,3297755136.0
PRFO,720000000.0
RVRC,5416843776.0
RUSTA,9138860032.0
SHOT,18984984576.0
SKIS-B,12446117888.0
SF,2967959296.0
SYNSAM,8395983360.0
VBG-B,8061304832.0
VESTUM,3201896960.0
CINT,2039339264.0
DUST,2511236864.0
DYVOX,11019660288.0
ENEA,1455262464.0
IAR-B,2262499328.0
KNOW,2910883584.0
LIME,4244072192.0
NOTE,5634056192.0
PRIC-B,833362176.0
PACT,2443378944.0
HTRO,3957488640.0
NETI-B,1363205888.0
VPLAY-A,5916032000.0
VPLAY-B,5866012160.0
MSON-A,1188108544.0
MSON-B,1179372544.0
MAHA-A,1694846976.0
ACRI-A,805743232.0
ACRI-B,819610496.0
ANNE-B,1518468224.0
FASTAT,63724372.0
K2A-B,449075488.0
K2A-PREF,91978952.0
HAV-B,179167920.0
MANG,918139968.0
NAXS,422055968.0
QLIRO,523115296.0
SEAF,281073472.0
STWK,129376344.0
SFAB,1353880064.0
ACTI,197072384.0
ATORX,192999232.0
ACE,406443520.0
BOUL,190282208.0
CRAD-B,1094657024.0
CANTA,684925120.0
CARA,1858747008.0
DEDI,442750304.0
EGTX,1850076288.0
EPIS-B,58091648.0
EQL,1919424640.0
IMMNOV,149983296.0
IBT-B,894502336.0
IRLAB-A,239525200.0
ISOFOL,216452560.0
KDEV,239342160.0
MVIR,158605280.0
IMMU,335945504.0
MOB,399740352.0
NICA,104718240.0
ONCO,1580253952.0
ORX,1250814336.0
QLINEA,180287600.0
SANION,1645319168.0
SEZI,930713024.0
SYNACT,1221262592.0
VICO,3096848896.0
VIVE,122942928.0
XBRANE,645977664.0
XSPRAY,2408532992.0
ARPL,1242016000.0
BALCO,538706560.0
BERNER-B,1411135488.0
BONG,136860880.0
CNCJO-B,583720384.0
CTEK,881701056.0
ELTEL,1407496192.0
FNM,671398464.0
HAKI-A,575632384.0
HAKI-B,570043712.0
IS,149869120.0
INFREA,391285856.0
INISS-B,912862464.0
KARNEL-B,3095878144.0
MEAB-B,265600000.0
NETEL,282339104.0
NGS,71709240.0
PION-B,289054368.0
RAIL,654971136.0
SINT,774654016.0
SVIK,1849187456.0
SVED-B,2850326528.0
WISE,104580664.0
WBGR-B,485361216.0
BEGR,501476256.0
DURC-B,647400000.0
NORB-B,666821120.0
PROF-B,876754816.0
ATIC,621230848.0
BORG,1536566272.0
BULTEN,1143845504.0
CTM,142373552.0
ELON,276015936.0
EG7,1385759232.0
ENRO,284650784.0
G5EN,747698560.0
LAMM-B,332322912.0
MOMENT,167084800.0
NELLY,2372474880.0
NIL-B,591763200.0
PIERCE,932645632.0
STAR-A,279310912.0
STAR-B,275281408.0
ANOT,58314992.0
B3,443737280.0
FING-B,148681424.0
FPIP,1481246592.0
GARO,906000064.0
MSAB-B,1089635840.0
SAFETY-B,354095616.0
NTEK-B,854360000.0
PREC,226102384.0
PREV-B,865887424.0
SGG,449107456.0
SIVE,981051584.0
SLEEP,548508096.0
SOF-B,1263187328.0
TOBII,852884160.0
TRAD,448508128.0
DORO,991132544.0
OVZON,4522562048.0
TRANS,509400736.0
CHEF,876274560.0
VIVA,3119189760.0
CLIME-B,161792864.0
HEXI,74943352.0
MIDS,882192448.0
AGROUP,2005202048.0
STUDBO,1266190080.0
NAVIGO-STAM,9326389248.0
NAVIGO-PREF,9535635456.0
VER,4958781440.0
ACARIX,363394080.0
ADDV-A,701260928.0
ADDV-B,700596480.0
ALZCUR,303374176.0
BIOVIC-B,173248384.0
DVYSR,2356143616.0
NANOFS,1097063424.0
NOVKAN,31387232.0
PTRK,291880768.0
SPEC,46016472.0
SPRINT,71750568.0
BYGGP,1392012672.0
NYAB,4626421248.0
QAIR,326902400.0
SALT-B,1368045312.0
TAGM-B,221910016.0
TSEC,136810320.0
NEXAM,290487712.0
AGES-B,413758944.0
DRIL,167696000.0
GRANGX,672782400.0
ACROUD,168747184.0
BOKUS,1033678464.0
EMBELL,892117504.0
LYKO-A,2057665536.0
MAGI,264946528.0
PDX,17955913728.0
RAKE,119618080.0
RUG,1575513728.0
THUNDR,89322704.0
ZZ-B,4679802880.0
4C,564556224.0
ACAST,3645655808.0
ADVE,873559936.0
AVEN,371232480.0
BRIGHT,13359649.0
CAG,827858048.0
CX,657845440.0
DEVP-B,169805232.0
DIST,152048128.0
FRACTL,1135660544.0
FREJA,407721760.0
MNTC,306570496.0
ONEF,772261824.0
PRCO-B,194949312.0
TERRNT-B,147175504.0
AAC,634810304.0
AGTIRA-B,276048704.0
ARCTIC,23578280.0
DUG,104538376.0
HAYPP,4948717056.0
HERNO-B,160382288.0
HIGHCO-B,260719680.0
INT,2837338624.0
NNH,143109120.0
NICO,30846168.0
SNX,503562816.0
SIMRIS-B,80956264.0
SKMO,660000000.0
SECARE,5354672128.0
AEC,555828416.0
CIRCLE-B,53265536.0
META,916332032.0
MINEST,392879104.0
SNM,5130238464.0
SOLT,203168896.0
ALM,2245138944.0
ALM-PREF,2187983616.0
DOXA,673618048.0
TINGS-A,553654272.0
TINGS-B,563091520.0
TINGS-PREF,
TITA-B,544830016.0
CASE,817482496.0
FIRST-B,74673176.0
FLAT-B,1992829952.0
NAIG-B,62059132.0
NFGAB,19270372.0
SFL,115744736.0
TEQ,2629793792.0
VH,41400000.0
ACOU,65608096.0
AINO,39072700.0
ALZ,149182720.0
ANNX,190595584.0
ARCOMA,125342552.0
BIOSGN,118820544.0
BRAIN,217916416.0
CRNO-B,2557446144.0
CMH,16791636.0
CMH-PREF,
CLS-B,211492736.0
CLBIO,468999200.0
DMYD-B,1531747072.0
DICOT,1701913088.0
ELIC,345087712.0
ERMA,160461456.0
ENZY,531589888.0
EXPRS2,54363176.0
FLUI,25138764.0
FLUO,629250880.0
GABA,7842002.0
GENO,1571177088.0
GUARD,421503488.0
ICO,116204136.0
IDLDX,86846128.0
INIT,220418320.0
INTEG-B,268812544.0
IVACC,363988480.0
IZAFE-B,170602400.0
KLAR,70642280.0
KONT,68916536.0
LIDDS,7669239.0
LPGO,85133688.0
LIPUM,239700560.0
MAGLE,406792736.0
MODTX,39199700.0
NANEXA,334213504.0
NEOLA,179285536.0
NEWBRY,65317920.0
NXTCL,106825848.0
ONCOZ,66648360.0
ORTI-A,52161680.0
ORTI-B,48615860.0
ORT-B,627740736.0
OSSD,1478011776.0
PAX,1536045440.0
PERP-B,20618834.0
PRO,335338784.0
PLUN,3080444.0
QLIFE,39198804.0
SDOS,61001868.0
CMOTEC-B,134397008.0
HEART,119204880.0
SCIB,153247568.0
SENZA,177614240.0
SPAGO,61456624.0
STABL,16765727.0
STIL,1770133120.0
SUS,4612771840.0
XINT,280525440.0
XPC,51085256.0
ABSO,2932130816.0
ACUVI,863898432.0
AXOLOT,118617000.0
BOMILL,90247784.0
CALVIK,187462912.0
CARE,586261760.0
CI,66134272.0
DLAB,34906648.0
ESGR-B,109988896.0
FERRO,216870352.0
FIRE,1074250624.0
FLEXQ,138062768.0
FREEM,379398656.0
GPX,65659788.0
GOTL-A,6649999872.0
GOTL-B,6550000128.0
GGEO,99009000.0
HEGR,27164848.0
HELIO,27483926.0
HILB-B,981824256.0
IDUN-B,3891182080.0
LYGRD,179685232.0
NEPA,120306744.0
NJOB,42122096.0
LEVEL,114816200.0
NOTEK,161762912.0
OGUN-B,260350864.0
OPTI,257256752.0
PCOM-B,20180182.0
RO,281301952.0
SAXG,73430400.0
SES,1133028480.0
SERT,154117344.0
SIBEK,538123136.0
SILEON,8566677.0
SEYE,3110775040.0
TRAIN-B,1401147520.0
VSSAB-B,1539650048.0
VIMAB,171332336.0
W5,905100608.0
WPAY,172763168.0
AXIC-A,183256192.0
CINIS,132874888.0
CLEM,124621080.0
ITECH,1151786624.0
IMPC,300079424.0
LCLEAN,55446776.0
ORGC,190305216.0
POLYG,302443456.0
AERO,36143036.0
TRIBO-B,45546020.0
CIRCHE,58968564.0
DE,1201839872.0
GIGA,174451536.0
BIOEX,125146768.0
BOTX,571270400.0
DMXSE-SDB,1454910464.0
FNMC-SDB,1053233664.0
LEMSE,405553120.0
LUC,622424704.0
NIO,320560096.0
BBROOM,72443008.0
CANDLE-B,346907840.0
CDON,894672704.0
CEDER,514878176.0
DSNO,371215456.0
ALBERT,110315936.0
EMB,288109952.0
FRAG,108635304.0
FSPORT,10548161.0
GCOR,147623152.0
GBK,73971824.0
KAKEL,30084298.0
KAMBI,3200983808.0
KJELL,621472704.0
MAV,5386235.0
MAXENT-B,12215326.0
NANOC-B,31526386.0
BOAT,616020608.0
NITRO,36888060.0
NREST,2596088832.0
NBZ,24570330.0
OBAB,306432160.0
QIIWI,26731032.0
REALFI,101554064.0
SBOK,309612640.0
SCOUT,68460936.0
SKOLON,846753600.0
SOZAP,6671464.0
STORY-B,6119597568.0
BUY,39076628.0
SODER,217382816.0
TELLUS,79899392.0
TOURN,44182676.0
UTG,271490592.0
USWE,115611760.0
ACCON,357564288.0
ADTR,479946432.0
BUSER,141738944.0
BEAMMW-B,265947360.0
BIM,865902336.0
BRILL,66482076.0
CHARGE,72541224.0
CHECK,167363968.0
CLAV,1267492864.0
CDMIL,196832880.0
COMPDM,48184052.0
CFISH,271282464.0
DIAH,36408200.0
DIVIO-B,45402256.0
DONE,612824512.0
ENERS,20782436.0
EXS,1839890304.0
FLEXM,226346032.0
FLOWS,57793828.0
FRAM-B,19159914.0
GENI,596162944.0
GREAT,333649760.0
HIFA-B,200768400.0
INSP,20311020.0
IRIS,23720294.0
JLT,50820240.0
K33,580258240.0
KLIMAT,124338552.0
LITI,204000272.0
MODEL,203251536.0
NOSA,177437696.0
OPTER,552000000.0
QLOSR-B,2288380.0
QCORE,20077434.0
SFTR,179945408.0
SPEONE,57630016.0
TENEO,266297904.0
UPSALE,523673504.0
VERT-B,2176395264.0
VO2,123898144.0
VUXEN,142800000.0
XMR,14457327.0
ZAPLOX,35083960.0
ALCA,507378272.0
BAHN-B,6271046656.0
BRE2,2856929024.0
EFFH,74563848.0
GAPW-B,755297792.0
INCOAX,137830800.0
KEBNI-B,593756416.0
LUMEN,641619904.0
MAVEN,410063776.0
TALK,82353872.0
TESSIN,32598112.0
WAYS,294546336.0
WYLD,21851316.0
