Ticker,market_cap
WISE,109384728.0
WBGR-B,496744928.0
BEGR,503423744.0
DURC-B,653250048.0
NORB-B,701163904.0
PROF-B,869356032.0
ATIC,609852992.0
BORG,1534051328.0
BULTEN,1129153920.0
CTM,149182064.0
ELON,261918352.0
EG7,1382215040.0
ENRO,283922752.0
G5EN,731756160.0
LAMM-B,334014144.0
MOMENT,174679568.0
NELLY,2369471744.0
NIL-B,590622976.0
PIERCE,932645632.0
STAR-A,286220640.0
STAR-B,275916512.0
ANOT,57543336.0
B3,427336320.0
FING-B,119096856.0
FPIP,1492098304.0
GARO,903000000.0
MSAB-B,1030536960.0
SAFETY-B,364140864.0
NTEK-B,860719936.0
PREC,235233152.0
PREV-B,838828480.0
SGG,453719584.0
SIVE,937714112.0
SLEEP,574868928.0
SOF-B,1252660736.0
TOBII,777835264.0
TRAD,442463552.0
DORO,1006980864.0
OVZON,4399878656.0
TRANS,519709056.0
CHEF,884086784.0
VIVA,3164005632.0
CLIME-B,159685024.0
HEXI,81128000.0
MIDS,894000064.0
AGROUP,2011527552.0
STUDBO,1259252096.0
NAVIGO-STAM,9764524032.0
NAVIGO-PREF,9622323200.0
VER,5046830592.0
ACARIX,353284192.0
ADDV-A,693647424.0
ADDV-B,693647424.0
ALZCUR,299926720.0
BIOVIC-B,176145520.0
DVYSR,2322958336.0
NANOFS,1196379264.0
NOVKAN,31144860.0
PTRK,308141504.0
SPEC,50926412.0
SPRINT,60776948.0
BYGGP,1360272896.0
NYAB,4740302336.0
QAIR,337303840.0
SALT-B,1394834688.0
TAGM-B,224107152.0
TSEC,138907024.0
NEXAM,299388448.0
AGES-B,413758944.0
DRIL,164128016.0
GRANGX,610409856.0
ACROUD,184305424.0
BOKUS,1027217920.0
EMBELL,875640384.0
LYKO-A,2039293568.0
MAGI,284817504.0
PDX,18177722368.0
RAKE,122105424.0
RUG,1600455808.0
THUNDR,85651904.0
ZZ-B,4828841984.0
4C,566470016.0
ACAST,3368308480.0
ADVE,895113024.0
AVEN,374944832.0
BRIGHT,15181419.0
CAG,820690432.0
CX,661703808.0
DEVP-B,175851712.0
DIST,86230040.0
FRACTL,1093437184.0
FREJA,379922560.0
MNTC,309383104.0
ONEF,775100992.0
PRCO-B,196788464.0
TERRNT-B,138946336.0
AAC,634810304.0
AGTIRA-B,283707808.0
ARCTIC,22792336.0
DUG,126774448.0
HAYPP,5046711296.0
HERNO-B,159566080.0
HIGHCO-B,264165328.0
INT,4340544000.0
NNH,148065280.0
NICO,31771552.0
SNX,527415776.0
SIMRIS-B,74079672.0
SKMO,675400000.0
SECARE,5378648576.0
AEC,546245184.0
CIRCLE-B,53265536.0
META,788154688.0
MINEST,392055456.0
SNM,5202828800.0
SOLT,269155360.0
ALM,2173056512.0
ALM-PREF,2173056512.0
DOXA,700614208.0
TINGS-A,574066496.0
TINGS-B,574066496.0
TINGS-PREF,
TITA-B,579150016.0
CASE,849666816.0
FIRST-B,78425592.0
FLAT-B,1803315840.0
NAIG-B,62363344.0
NFGAB,19843894.0
SFL,114108768.0
TEQ,2626360576.0
VH,42400000.0
ACOU,66666292.0
AINO,49914860.0
ALZ,117051072.0
ANNX,196242864.0
ARCOMA,133069144.0
BIOSGN,122108072.0
BRAIN,224251200.0
CRNO-B,2646041344.0
CMH,13039164.0
CMH-PREF,
CLS-B,214316064.0
CLBIO,488591872.0
DMYD-B,1614246784.0
DICOT,1677800960.0
ELIC,383430816.0
ERMA,171203632.0
ENZY,577709568.0
EXPRS2,56356936.0
FLUI,25138764.0
FLUO,544805952.0
GABA,8030966.0
GENO,1567903872.0
GUARD,401335872.0
ICO,115673528.0
IDLDX,90762264.0
INIT,229317200.0
INTEG-B,304654208.0
IVACC,353082432.0
IZAFE-B,164398672.0
KLAR,70642280.0
KONT,72265416.0
LIDDS,8815531.0
LPGO,93616760.0
LIPUM,233336816.0
MAGLE,396468032.0
MODTX,43757800.0
NANEXA,352257888.0
NEOLA,177726528.0
NEWBRY,67442080.0
NXTCL,108608136.0
ONCOZ,67585416.0
ORTI-A,47426040.0
ORTI-B,47426036.0
ORT-B,660073920.0
OSSD,1519492224.0
PAX,1615175168.0
PERP-B,20573618.0
PRO,317391072.0
PLUN,3279767.0
QLIFE,40139572.0
SDOS,64992640.0
CMOTEC-B,184286800.0
HEART,98970840.0
SCIB,161531200.0
SENZA,175253920.0
SPAGO,63894004.0
STABL,18857420.0
STIL,1765640320.0
SUS,4638284800.0
XINT,286821504.0
XPC,50676572.0
ABSO,3090624256.0
ACUVI,867233984.0
AXOLOT,131269488.0
BOMILL,81779496.0
CALVIK,184738160.0
CARE,571666048.0
CI,49725904.0
DLAB,36262248.0
ESGR-B,109988880.0
FERRO,208778160.0
FIRE,1092254848.0
FLEXQ,162860448.0
FREEM,437912896.0
GPX,68091624.0
GOTL-A,6663765504.0
GOTL-B,6663765504.0
GGEO,95737776.0
HEGR,28702480.0
HELIO,43974288.0
HILB-B,1068455808.0
IDUN-B,3891182080.0
LYGRD,190575232.0
NEPA,124238344.0
NJOB,43418160.0
LEVEL,113264632.0
NOTEK,170609312.0
OGUN-B,264116272.0
OPTI,280760832.0
PCOM-B,20294194.0
RO,266636928.0
SAXG,77029928.0
SES,1113304576.0
SERT,140129792.0
SIBEK,538123136.0
SILEON,9324499.0
SEYE,3093919488.0
TRAIN-B,1452601984.0
VSSAB-B,1473853056.0
VIMAB,177113488.0
W5,941815488.0
WPAY,182692096.0
AXIC-A,186803104.0
CINIS,131958504.0
CLEM,126005768.0
ITECH,1127791104.0
IMPC,269459072.0
LCLEAN,60644912.0
ORGC,190305216.0
POLYG,299521280.0
AERO,37705416.0
TRIBO-B,44353196.0
CIRCHE,61984004.0
DE,1234842368.0
GIGA,183031120.0
BIOEX,121173848.0
BOTX,579431360.0
DMXSE-SDB,1315260032.0
FNMC-SDB,1005603008.0
LEMSE,363181280.0
LUC,635164352.0
NIO,326672480.0
BBROOM,72753920.0
CANDLE-B,341717216.0
CDON,844203968.0
CEDER,540200064.0
DSNO,384632864.0
ALBERT,110315936.0
ELLWEE,10423793.0
EMB,299990752.0
FRAG,108268288.0
FSPORT,11236084.0
GCOR,155622448.0
GBK,78595064.0
KAKEL,29324592.0
KAMBI,3164704256.0
KJELL,589511232.0
MAV,6132842.0
MAXENT-B,14106402.0
NANOC-B,30269902.0
BOAT,637336128.0
NITRO,35691692.0
NREST,2608814848.0
NBZ,24570330.0
OBAB,326315200.0
QIIWI,27008518.0
REALFI,95805728.0
SBOK,301518176.0
SCOUT,68460936.0
SKOLON,849408000.0
SOZAP,5781935.0
STORY-B,6096446464.0
BUY,41058776.0
SODER,219074512.0
TELLUS,80609608.0
TOURN,48669216.0
UTG,273831008.0
USWE,114898104.0
ACCON,375844672.0
ADTR,488250016.0
BUSER,137091760.0
BEAMMW-B,278159200.0
BIM,868812928.0
BRILL,68964808.0
CHARGE,76437296.0
CHECK,169754896.0
CLAV,1261302400.0
CDMIL,209092384.0
COMPDM,48184052.0
CFISH,294635328.0
DIAH,36408200.0
DIVIO-B,46236856.0
DONE,631975296.0
ENERS,15986490.0
EXS,1900324608.0
FLEXM,246250848.0
FLOWS,62103876.0
FRAM-B,19159912.0
GENI,591246208.0
GREAT,341854272.0
HIFA-B,209285856.0
INSP,21635650.0
IRIS,29316278.0
JLT,47374800.0
K33,569284096.0
KLIMAT,116878240.0
LITI,203157296.0
MODEL,222198704.0
NOSA,182120816.0
OPTER,516000000.0
QLOSR-B,2469041.0
QCORE,20935444.0
SFTR,177588048.0
SPEONE,69230864.0
TENEO,263339024.0
UPSALE,530408832.0
VERT-B,2128165120.0
VO2,135494528.0
VUXEN,143919984.0
XMR,13509306.0
ZAPLOX,34507632.0
ALCA,507378272.0
BAHN-B,6228021248.0
BRE2,2871285504.0
EFFH,73885992.0
GAPW-B,666530816.0
INCOAX,139143472.0
KEBNI-B,621118400.0
LUMEN,635329472.0
MAVEN,416292608.0
TALK,86081832.0
TESSIN,33941444.0
WAYS,303423072.0
WYLD,22150648.0
