Ticker,market_cap
HMS,26999259136.0
TEL2-A,104067604480.0
TEL2-B,104067604480.0
TELIA,146903613440.0
NORION,13596192768.0
TFBANK,12068861952.0
CLA-B,10263234560.0
DUNI,5104094720.0
HUMBLE,3761176576.0
SCST,6486987776.0
EOLU-B,1083915904.0
MER,7961591296.0
ORRON,1245403008.0
BESQAB,2568536576.0
BESQAB-PREF-B,
BRIN-B,3764770304.0
CIBUS,13671431168.0
DIOS,9350731776.0
EAST,4957147648.0
EMIL-B,7380024320.0
EMIL-PREF,
GPG,1805034368.0
HEBA-B,5052176384.0
JOMA,5017558016.0
KFAST-B,3552141312.0
KLARA-B,2419610112.0
LOGI-A,8058458624.0
LOGI-B,8058459136.0
NEOBO,2816412416.0
NIVI-B,3925987584.0
PLAZ-B,8926281728.0
PRISMA,4014325504.0
SBB-B,9771400192.0
SBB-D,9776318464.0
STEF-B,6472186368.0
SFAST,3885065216.0
SLP-B,10954609664.0
TRIAN-B,3724368128.0
CAT-A,2654757632.0
CAT-B,2716598784.0
CS,10445015040.0
CRED-A,10385822720.0
FLERIE,3113729536.0
HOFI,8733518848.0
INTRUM,6167579136.0
LINC,4273791232.0
RATO-A,12731304960.0
RATO-B,12731304960.0
SVOL-A,5844463616.0
SVOL-B,5891596288.0
TRAC-B,3653092096.0
VEFAB,2567953920.0
VNV,3078524160.0
ORES,5365539328.0
AMBEA,10949987328.0
ARJO-B,8290929664.0
ATT,11952451584.0
BACTI-B,644807424.0
BICO,1552647680.0
BIOG-B,10278090752.0
BINV,2191285248.0
CEVI,4379143680.0
CINPHA,773458048.0
HNSA,2850735616.0
HUM,2358576128.0
MCAP,9347259392.0
RAY-B,7765047808.0
SEDANA,1035091136.0
XVIVO,6025848320.0
ALIG,14773938176.0
AQ,18153918464.0
BERG-B,9124128768.0
BTS-B,3685395456.0
BUFAB,20115798016.0
AJA-B,1996709248.0
CCC,1564898048.0
COOR,4592556544.0
CTT,2358041088.0
ELAN-B,2298253824.0
EPEN,3950583296.0
EWRK,1633647616.0
FAG,8049574400.0
FG,1584677504.0
FMM-B,2411694592.0
GREEN,2565469440.0
HANZA,5827644416.0
INSTAL,6528562688.0
IVSO,14154056704.0
INWI,8458191360.0
ITAB,5322494464.0
KAR,11974251520.0
MILDEF,7483378688.0
MMGR-B,8087832576.0
NMAN,5683435008.0
PCELL,2365485056.0
REJL-B,4506634240.0
SDIP-B,7449191424.0
SDIP-PREF,7449191424.0
VOLO,9538846720.0
VOLO-PREF,9657636864.0
XANO-B,3677257728.0
ARISE,1229668608.0
ARP,1573525504.0
BEIA-B,17596561408.0
RROS,748937472.0
VISC,2838810112.0
ACAD,10435835904.0
ALLIGO-B,6050616832.0
BHG,5201358336.0
BONAV-A,3500614912.0
BONAV-B,3568414976.0
BOOZT,6499140096.0
BMAX,2843314688.0
CLAS-B,22297315328.0
G2M,983786240.0
KABE-B,2106000000.0
MEKO,4309456384.0
MTG-A,14594489344.0
MTG-B,14981554176.0
NOBI,3137578752.0
PRFO,436000000.0
RVRC,6938667520.0
RUSTA,9720076288.0
SHOT,19888517120.0
SKIS-B,12602869760.0
SF,3229533440.0
SYNSAM,8731740160.0
VBG-B,9071468544.0
VESTUM,3220687104.0
CINT,1281464704.0
DUST,2861452288.0
DYVOX,10639672320.0
ENEA,1384093568.0
IAR-B,2272690688.0
KNOW,3331405312.0
LIME,4870199808.0
NOTE,5377703936.0
PRIC-B,761462656.0
PACT,2682815232.0
HTRO,4598048768.0
NETI-B,1315553280.0
VPLAY-A,4631585792.0
VPLAY-B,4641956352.0
MSON-A,1190669568.0
MSON-B,1196492032.0
MAHA-A,1571904768.0
ACRI-A,723595776.0
ACRI-B,663520832.0
ANNE-B,1663589760.0
FASTAT,57507360.0
K2A-B,464531232.0
K2A-PREF,85601744.0
HAV-B,195510928.0
MANG,951098816.0
NAXS,441995648.0
QLIRO,547150336.0
SEAF,299069056.0
STWK,124958608.0
SFAB,1380707328.0
ACTI,94599664.0
ATORX,65282372.0
ACE,399468704.0
BOUL,236881936.0
CRAD-B,1133272192.0
CANTA,847765760.0
CARA,1954831104.0
DEDI,432231424.0
EGTX,2299123968.0
EPIS-B,55933960.0
EQL,1745199872.0
IMMNOV,215037280.0
IBT-B,778648064.0
IRLAB-A,211495664.0
ISOFOL,192839552.0
KDEV,233945472.0
MVIR,58888096.0
IMMU,385425856.0
MOB,370364960.0
NICA,111787824.0
ONCO,1443401984.0
ORX,989101184.0
QLINEA,172819008.0
SANION,2042845952.0
SEZI,968444608.0
SYNACT,1229262080.0
VICO,2627629568.0
VIVE,119983696.0
XBRANE,215119824.0
XSPRAY,1110346240.0
ARPL,1262995968.0
BALCO,433958080.0
BERNER-B,1441646464.0
BONG,141507392.0
CNCJO-B,575531904.0
CTEK,930684416.0
ELTEL,1394957312.0
FNM,643060224.0
HAKI-A,681304576.0
HAKI-B,665678336.0
IS,125783016.0
INFREA,389786656.0
INISS-B,919509504.0
KARNEL-B,3413403904.0
MEAB-B,240800000.0
NETEL,228248352.0
PION-B,272674624.0
RAIL,659796032.0
SINT,767611712.0
SVIK,2375178752.0
SVED-B,3168798720.0
WISE,96820272.0
WBGR-B,478116992.0
BEGR,504397472.0
DURC-B,676649984.0
NORB-B,681130624.0
PROF-B,895251776.0
ATIC,546137024.0
BORG,1596922368.0
BULTEN,1021065856.0
CTM,188747088.0
ELON,273790016.0
EG7,1500943616.0
ENRO,295570880.0
G5EN,745307200.0
LAMM-B,305263552.0
MOMENT,175692192.0
NELLY,2919044864.0
NIL-B,689820288.0
PIERCE,1004082304.0
STAR-A,220341632.0
STAR-B,220341648.0
ANOT,57653572.0
B3,400912512.0
FING-B,166887312.0
FPIP,1378156288.0
GARO,880000000.0
MSAB-B,1292788224.0
SAFETY-B,330238080.0
NTEK-B,987919936.0
PREC,225947648.0
PREV-B,974123392.0
SGG,445648352.0
SIVE,1124459776.0
SLEEP,485647680.0
SOF-B,1202659584.0
TOBII,396625696.0
TRAD,481148896.0
DORO,999666240.0
OVZON,3903567872.0
TRANS,504246624.0
CHEF,1078091136.0
VIVA,3450827776.0
CLIME-B,157534592.0
HEXI,74943352.0
MIDS,860264128.0
AGROUP,1992550912.0
STUDBO,1241906944.0
NAVIGO-STAM,327674144.0
NAVIGO-PREF,334493984.0
VER,4714644480.0
ACARIX,311159680.0
ADDV-A,692811968.0
ADDV-B,668762560.0
ALZCUR,252811808.0
BIOVIC-B,146015360.0
DVYSR,2190217984.0
NANOFS,1074712576.0
NOVKAN,27448680.0
PTRK,248789728.0
SPEC,41106524.0
SPRINT,73016744.0
BYGGP,1441889280.0
NYAB,4633539072.0
QAIR,340275680.0
SALT-B,1230526464.0
TAGM-B,252669824.0
TSEC,112698152.0
NEXAM,262167200.0
AGES-B,416652352.0
DRIL,181522000.0
GRANGX,616717184.0
ACROUD,168747184.0
BOKUS,1398696192.0
EMBELL,962733696.0
LYKO-A,1947433472.0
MAGI,249579616.0
PDX,17670731776.0
RAKE,106050816.0
RUG,1608769920.0
THUNDR,85244048.0
ZZ-B,4215450112.0
4C,551160000.0
ACAST,4698480640.0
ADVE,650111552.0
AVEN,316290080.0
BRIGHT,18916048.0
CAG,809939008.0
CX,675207936.0
DEVP-B,145619328.0
DIST,153919488.0
FRACTL,949295680.0
FREJA,503033344.0
MNTC,273944672.0
ONEF,786457792.0
PRCO-B,194949312.0
TERRNT-B,142258896.0
AAC,590397248.0
AGTIRA-B,228420576.0
ARCTIC,15483071.0
DUG,80858416.0
HAYPP,4709855744.0
HERNO-B,140385504.0
HIGHCO-B,237748784.0
INT,2450009344.0
NNH,155499520.0
NICO,25293858.0
SNX,548618432.0
SIMRIS-B,62514492.0
SKMO,660000000.0
SECARE,6177853440.0
AEC,411600576.0
META,740428992.0
MINEST,402108736.0
SNM,4823236096.0
SOLT,529778976.0
ALM,2143405184.0
ALM-PREF,2143405184.0
DOXA,696757568.0
TINGS-A,585742272.0
TINGS-B,603218304.0
TINGS-PREF,
TITA-B,599169984.0
CASE,830356224.0
FIRST-B,75048416.0
FLAT-B,1902957184.0
NAIG-B,62363344.0
NFGAB,25235012.0
SFL,118607680.0
TEQ,3065804032.0
VH,42400000.0
ACOU,60528760.0
AINO,34367608.0
ALZ,156694016.0
ANNX,176477408.0
ARCOMA,118474464.0
BIOSGN,108723152.0
BRAIN,152541488.0
CRNO-B,2179440384.0
CMH,12904184.0
CMH-PREF,
CLS-B,189932800.0
CLBIO,487367296.0
DMYD-B,1416247168.0
DICOT,1058923520.0
ELIC,292183968.0
ERMA,187988304.0
ENZY,485470208.0
EXPRS2,61002428.0
FLUI,17033916.0
FLUO,563874176.0
GABA,11007147.0
GENO,1472978560.0
GUARD,33074916.0
ICO,93387792.0
IDLDX,87076480.0
INIT,196459808.0
INTEG-B,182195168.0
IVACC,340813184.0
IZAFE-B,214648832.0
KLAR,72089864.0
KONT,63805072.0
LIDDS,8133214.0
LPGO,68773480.0
LIPUM,207881904.0
MAGLE,421247264.0
MODTX,33638808.0
NANEXA,298752352.0
NEOLA,141869424.0
NEWBRY,58414400.0
NXTCL,99919488.0
ONCOZ,65477036.0
ORTI-A,104580696.0
ORTI-B,110637496.0
ORT-B,580883584.0
OSSD,1416882688.0
PAX,1582592256.0
PERP-B,20166666.0
PRO,287163360.0
PLUN,10270938.0
QLIFE,33867768.0
SDOS,63567364.0
CMOTEC-B,133378840.0
HEART,77229976.0
SCIB,132538424.0
SENZA,179974560.0
SPAGO,64764500.0
STABL,14770572.0
STIL,1648829568.0
SUS,4321922048.0
XINT,295216288.0
XPC,48020140.0
ABSO,2717032448.0
ACUVI,785513792.0
AXOLOT,105700928.0
BOMILL,73311208.0
CALVIK,293183264.0
CARE,661673024.0
CI,108996352.0
DLAB,36601148.0
ESGR-B,105707880.0
FERRO,194751728.0
FIRE,1176274432.0
FLEXQ,167551904.0
FREEM,335984864.0
GPX,67717496.0
GOTL-A,6794934272.0
GOTL-B,6794935296.0
GGEO,99009000.0
HEGR,24431278.0
HELIO,37927140.0
HILB-B,1014328192.0
IDUN-B,3948743936.0
LYGRD,186491488.0
NEPA,118734112.0
NJOB,27379364.0
LEVEL,112876744.0
NOTEK,192236624.0
OGUN-B,286708704.0
OPTI,247919520.0
PCOM-B,22460430.0
RO,229307760.0
SAXG,73430400.0
SES,1150560768.0
SERT,138632896.0
SIBEK,476188224.0
SILEON,11729758.0
SEYE,3223144960.0
TRAIN-B,1571343360.0
VSSAB-B,1513331200.0
VIMAB,151307392.0
W5,862000576.0
WPAY,150919552.0
AXIC-A,150743008.0
CINIS,45314920.0
CLEM,126698096.0
ITECH,880636864.0
IMPC,135604400.0
LCLEAN,54926964.0
ORGC,195805360.0
POLYG,336048288.0
AERO,30205998.0
TRIBO-B,43451948.0
CIRCHE,44058900.0
DE,1270595072.0
GIGA,172735616.0
BIOEX,93760744.0
BOTX,528425120.0
DMXSE-SDB,1592577792.0
FNMC-SDB,938774976.0
LEMSE,509898912.0
LUC,586935552.0
NIO,364025920.0
BBROOM,68401128.0
CANDLE-B,347772992.0
CDON,667577792.0
CEDER,506437568.0
DSNO,234357696.0
ALBERT,104033712.0
EMB,286624832.0
FRAG,74136256.0
FSPORT,8255083.0
GCOR,165076144.0
GBK,72650904.0
KAKEL,27957126.0
KAMBI,3058913280.0
KJELL,550447232.0
MAV,4746286.0
MAXENT-B,11397564.0
NANOC-B,27985380.0
BOAT,479600832.0
NITRO,37286848.0
NREST,2888785152.0
NBZ,24298836.0
OBAB,315788864.0
ORTIN,2525536.0
QIIWI,27748476.0
REALFI,102991160.0
SBOK,323777920.0
SCOUT,57651320.0
SKOLON,804283200.0
SOZAP,4447642.0
STORY-B,6771630080.0
BUY,37943972.0
SODER,183548912.0
TELLUS,89664872.0
TOURN,40086268.0
UTG,306597120.0
USWE,112043488.0
ACCON,636157376.0
ADTR,463339296.0
BUSER,129909768.0
BEAMMW-B,244237360.0
BIM,855002432.0
BRILL,62068324.0
CHARGE,69572784.0
CHECK,158995776.0
CLAV,1264397696.0
CDMIL,204324800.0
COMPDM,43451692.0
CFISH,273617760.0
DIAH,35534404.0
DIVIO-B,44734572.0
DONE,567861824.0
ENERS,15986490.0
EXS,2128632192.0
FLEXM,159238416.0
FLOWS,60340672.0
FRAM-B,17569280.0
GENI,580797952.0
GREAT,266646336.0
HIFA-B,215369744.0
INSP,20184864.0
IRIS,28982190.0
JLT,62017924.0
K33,436222560.0
KLIMAT,113458928.0
LITI,193229232.0
MODEL,201529072.0
NOSA,180819936.0
OPTER,554400000.0
QLOSR-B,1336895.0
QCORE,20678040.0
SFTR,178373840.0
SPEONE,53887808.0
TENEO,288489376.0
UPSALE,547247232.0
VERT-B,1929214720.0
VO2,143428880.0
VUXEN,139440000.0
XMR,13509306.0
ZAPLOX,29897008.0
ALCA,549046976.0
BAHN-B,6357099008.0
BRE2,2775576064.0
EFFH,61549064.0
GAPW-B,603615296.0
INCOAX,122866312.0
KEBNI-B,478835776.0
LUMEN,705781824.0
MAVEN,348680096.0
TALK,80320456.0
TESSIN,29553232.0
WAYS,283248672.0
WYLD,19157318.0
