Ticker,market_cap
SKF-A,107577065472.0
SKF-B,106367868928.0
SSAB-A,60084330496.0
SSAB-B,60084326400.0
STE-A,77822738432.0
STE-R,77822738432.0
TROAX,8593789952.0
ALIV-SDB,88661262336.0
BETS-B,20459534336.0
BILI-A,10745515008.0
DOM,16070849536.0
ELUX-A,14547579904.0
ELUX-B,14547580928.0
EMBRAC-B,24663967744.0
EVO,145009934336.0
FOI-B,6337224704.0
HM-B,277707390976.0
HUSQ-A,28762869760.0
HUSQ-B,28762869760.0
JM,9753132032.0
MIPS,8895718400.0
NEWA-B,15006909440.0
THULE,25255696384.0
VOLCAR-B,64051105792.0
ANOD-B,15127983104.0
BETCO,7350638592.0
HEXA-B,304408461312.0
LAGR-B,43490082816.0
MYCR,39318925312.0
NCAB,9079323648.0
SINCH,27266082816.0
TIETOS,21349160960.0
TRUE-B,13432236032.0
VIT-B,14880024576.0
YUBICO,10111945728.0
ERIC-A,302943404032.0
ERIC-B,302943404032.0
HMS,22603096064.0
TEL2-A,110678786048.0
TEL2-B,110678786048.0
TELIA,142655258624.0
NORION,13142985728.0
TFBANK,11618897920.0
CLA-B,10412308480.0
DUNI,4432008704.0
HUMBLE,3873517824.0
SCST,5846780928.0
EOLU-B,1044093568.0
MER,7897901056.0
ORRON,1296865920.0
BESQAB,2237112576.0
BESQAB-PREF-B,
BRIN-B,3741743872.0
CIBUS,13917689856.0
DIOS,9889515520.0
EAST,4813675520.0
EMIL-B,7039407616.0
EMIL-PREF,
GPG,1706005248.0
HEBA-B,5283649536.0
JOMA,4790176256.0
KFAST-B,3783374848.0
KLARA-B,2471809792.0
LOGI-A,7932328448.0
LOGI-B,7932328448.0
NEOBO,2544512768.0
NIVI-B,3921251840.0
PLAZ-B,9117986816.0
PRISMA,4022551808.0
SBB-B,10548281344.0
SBB-D,10423140352.0
STEF-B,6651516416.0
SFAST,3776137984.0
SLP-B,10889558016.0
TRIAN-B,3539993600.0
CAT-A,2517413888.0
CAT-B,2685241344.0
CS,9685853184.0
CRED-A,10569101312.0
FLERIE,3047891968.0
HOFI,8611127296.0
INTRUM,5866074624.0
LINC,4134806016.0
RATO-A,12554423296.0
RATO-B,12554422272.0
RESURS,7119999488.0
SVOL-A,5644422144.0
SVOL-B,5670602752.0
TRAC-B,3667881984.0
VEFAB,2654576640.0
VNV,3250880000.0
ORES,5214020608.0
AMBEA,10504251392.0
ARJO-B,8350851584.0
ATT,10016731136.0
BACTI-B,637798720.0
BICO,1690974464.0
BIOG-B,10632159232.0
BINV,1905036288.0
CEVI,4364833280.0
CINPHA,752050624.0
HNSA,2963242752.0
HUM,2093312896.0
MCAP,8477048832.0
RAY-B,8056451584.0
SEDANA,1259592704.0
XVIVO,5159613440.0
ALIG,15980404736.0
AQ,16511902720.0
BERG-B,8431879680.0
BTS-B,3627204864.0
BUFAB,17868498944.0
AJA-B,1967560192.0
CCC,1792144000.0
COOR,4710265344.0
CTT,2656241920.0
ELAN-B,1976498432.0
EPEN,3771592448.0
EWRK,1842823552.0
FAG,7220811776.0
FG,1675997952.0
FMM-B,2318611712.0
GREEN,2753808640.0
HANZA,5956330496.0
INSTAL,7097664512.0
IVSO,13669171200.0
INWI,10464040960.0
ITAB,4436688384.0
KAR,11240693760.0
MILDEF,9362465792.0
MMGR-B,7829383168.0
NMAN,5683435008.0
PCELL,1970658432.0
REJL-B,4298913280.0
SDIP-B,6855941632.0
SDIP-PREF,6855941120.0
VOLO,9404808192.0
VOLO-PREF,9297528832.0
XANO-B,3303600896.0
ARISE,1311238656.0
ARP,1496883328.0
BEIA-B,14975156224.0
RROS,783647552.0
VISC,2313261824.0
ACAD,9960580096.0
ALLIGO-B,5409491968.0
BHG,5222865920.0
BONAV-A,3521855488.0
BONAV-B,3521855744.0
BOOZT,6324833792.0
BMAX,3300589824.0
CLAS-B,22474983424.0
G2M,759497216.0
KABE-B,2047500032.0
MEKO,4179890688.0
MTG-A,13878583296.0
MTG-B,14064378880.0
NOBI,2928945152.0
PRFO,512000000.0
RVRC,5799960064.0
RUSTA,9666543616.0
SHOT,18404141056.0
SKIS-B,12328553472.0
SF,2846236672.0
SYNSAM,8254891520.0
VBG-B,8206328832.0
VESTUM,3269542400.0
CINT,2209728000.0
DUST,2880456448.0
DYVOX,10798001152.0
ENEA,1541949184.0
IAR-B,2290525696.0
KNOW,2861731840.0
LIME,4051461632.0
NOTE,5013113856.0
PRIC-B,730417408.0
PACT,2406034688.0
HTRO,3987305728.0
NETI-B,1354696448.0
VPLAY-A,6043366912.0
VPLAY-B,6042272256.0
MSON-A,1155826304.0
MSON-B,1135446400.0
MAHA-A,1612300160.0
ACRI-A,730314688.0
ACRI-B,792873728.0
ANNE-B,1589259136.0
FASTAT,55331408.0
K2A-B,447358208.0
K2A-PREF,88054520.0
HAV-B,191273856.0
MANG,918139968.0
NAXS,427594752.0
QLIRO,535839744.0
SEAF,277645760.0
STWK,132531864.0
SFAB,1393226752.0
ACTI,192643792.0
ATORX,162110592.0
ACE,374105600.0
BOUL,193388864.0
CRAD-B,1109767296.0
CANTA,622772224.0
CARA,1944339968.0
DEDI,435578336.0
EGTX,2144651392.0
EPIS-B,56431892.0
EQL,1765870592.0
IMMNOV,129906792.0
IBT-B,867559488.0
IRLAB-A,219564768.0
ISOFOL,208019360.0
KDEV,233135984.0
MVIR,66179004.0
IMMU,301048864.0
MOB,387285152.0
NICA,115322616.0
ONCO,1342699392.0
ORX,1318099584.0
QLINEA,181253072.0
SANION,2075973120.0
SEZI,927568768.0
SYNACT,1202596992.0
VICO,2721473536.0
VIVE,122673904.0
XBRANE,641856576.0
XSPRAY,1141652992.0
ARPL,1254604032.0
BALCO,596260672.0
BERNER-B,1414949248.0
BONG,136438480.0
CNCJO-B,570852800.0
CTEK,930684416.0
ELTEL,1335397504.0
FNM,656139392.0
HAKI-A,559745664.0
HAKI-B,578735040.0
IS,148084976.0
INFREA,383789952.0
INISS-B,861901760.0
KARNEL-B,3053541376.0
MEAB-B,264799984.0
NETEL,230916528.0
NGS,72453624.0
PION-B,291944896.0
RAIL,641702848.0
SINT,781696320.0
SVIK,2136838784.0
SVED-B,2929944576.0
WISE,105319752.0
WBGR-B,493640288.0
BEGR,494660064.0
DURC-B,672750016.0
NORB-B,675406848.0
PROF-B,865656704.0
ATIC,521105760.0
BORG,1591892736.0
BULTEN,1091375616.0
CTM,165673808.0
ELON,281951776.0
EG7,1612584320.0
ENRO,290474816.0
G5EN,753278400.0
LAMM-B,347543808.0
MOMENT,180249056.0
NELLY,2792913408.0
NIL-B,596323968.0
PIERCE,1015988416.0
STAR-A,231558528.0
STAR-B,231558528.0
ANOT,64157516.0
B3,437359104.0
FING-B,167039040.0
FPIP,1454117632.0
GARO,837000000.0
MSAB-B,1126572672.0
SAFETY-B,353258464.0
NTEK-B,915840000.0
PREC,222233424.0
PREV-B,824654720.0
SGG,445071808.0
SIVE,1193946752.0
SLEEP,528230528.0
SOF-B,1289503744.0
TOBII,760472384.0
TRAD,459388384.0
DORO,989913408.0
OVZON,3741848576.0
TRANS,509400736.0
CHEF,1046842112.0
VIVA,3361195776.0
CLIME-B,156555904.0
HEXI,70213920.0
MIDS,796166016.0
AGROUP,1954597504.0
STUDBO,1283535104.0
NAVIGO-STAM,9916046336.0
NAVIGO-PREF,9578979328.0
VER,4886740992.0
ACARIX,336434368.0
ADDV-A,681206976.0
ADDV-B,708912576.0
ALZCUR,278092992.0
BIOVIC-B,170351264.0
DVYSR,2233358592.0
NANOFS,1023083008.0
NOVKAN,29084696.0
PTRK,294319872.0
SPEC,41426244.0
SPRINT,76604280.0
BYGGP,1437355136.0
NYAB,4562362880.0
QAIR,340275680.0
SALT-B,1241242112.0
TAGM-B,227036656.0
TSEC,114794856.0
NEXAM,303434240.0
AGES-B,434012864.0
DRIL,173048000.0
GRANGX,585881344.0
ACROUD,171140768.0
BOKUS,1201651200.0
EMBELL,922717824.0
LYKO-A,2118905600.0
MAGI,240571440.0
PDX,18378405888.0
RAKE,109442632.0
RUG,1521472128.0
THUNDR,87691240.0
ZZ-B,4556459008.0
4C,539677504.0
ACAST,3868263680.0
ADVE,721368704.0
AVEN,368262624.0
BRIGHT,16972826.0
CAG,813522816.0
CX,669420480.0
DEVP-B,171820720.0
DIST,149708928.0
FRACTL,1179339776.0
FREJA,435521024.0
MNTC,253131616.0
ONEF,775100992.0
PRCO-B,196788448.0
TERRNT-B,158253232.0
AAC,638363392.0
AGTIRA-B,234252608.0
ARCTIC,17762304.0
DUG,86922800.0
HAYPP,4887470592.0
HERNO-B,147323152.0
HIGHCO-B,245788576.0
INT,2646748160.0
NNH,140011520.0
NICO,31463090.0
SNX,520789952.0
SIMRIS-B,77517968.0
SKMO,668800000.0
SECARE,5266759168.0
AEC,423579616.0
CIRCLE-B,53265536.0
META,796336192.0
MINEST,380331552.0
SNM,4778051584.0
SOLT,181679872.0
ALM,2171559680.0
ALM-PREF,2182160128.0
DOXA,654335104.0
TINGS-A,567100544.0
TINGS-B,568935808.0
TINGS-PREF,
TITA-B,569140032.0
CASE,881851200.0
FIRST-B,77299864.0
FLAT-B,2012367616.0
NAIG-B,60842288.0
NFGAB,19040964.0
SFL,114517760.0
TEQ,2540531968.0
VH,42000000.0
ACOU,62433512.0
AINO,33958468.0
ALZ,151477840.0
ANNX,196242864.0
ARCOMA,131352128.0
BIOSGN,111541024.0
BRAIN,202712944.0
CRNO-B,2403881472.0
CMH,13498100.0
CMH-PREF,
CLS-B,206616080.0
CLBIO,519205408.0
DMYD-B,1512497024.0
DICOT,2069622656.0
ELIC,310627488.0
ERMA,184631376.0
ENZY,500034304.0
EXPRS2,71840240.0
FLUI,19918694.0
FLUO,596562496.0
GABA,6849941.0
GENO,1420605952.0
GUARD,437637632.0
ICO,106122496.0
IDLDX,85003232.0
INIT,208096800.0
INTEG-B,178781664.0
IVACC,366033344.0
IZAFE-B,215269200.0
KLAR,70931800.0
KONT,65567648.0
LIDDS,8160507.0
LPGO,89981160.0
LIPUM,215306240.0
MAGLE,396468032.0
MODTX,40931776.0
NANEXA,311618784.0
NEOLA,169931504.0
NEWBRY,62131676.0
NXTCL,98805560.0
ONCOZ,67936816.0
ORTI-A,48115208.0
ORTI-B,50782184.0
ORT-B,570303104.0
OSSD,1488927744.0
PAX,1536045440.0
PERP-B,21251866.0
PRO,284329504.0
PLUN,1420628.0
QLIFE,38571624.0
SDOS,65277696.0
CMOTEC-B,122942712.0
HEART,115685912.0
SCIB,139993712.0
SENZA,177614240.0
SPAGO,103414264.0
STABL,14899292.0
STIL,1788103936.0
SUS,4385704960.0
XINT,300812800.0
XPC,46794096.0
ABSO,2569859840.0
ACUVI,843885312.0
AXOLOT,102274224.0
BOMILL,96054616.0
CALVIK,191822512.0
CARE,593559616.0
CI,89553760.0
DLAB,35584448.0
ESGR-B,104061344.0
FERRO,183962160.0
FIRE,1086253440.0
FLEXQ,160849824.0
FREEM,362410656.0
GPX,67156304.0
GOTL-A,6750000128.0
GOTL-B,6750000128.0
GGEO,92466552.0
HEGR,27164848.0
HELIO,28033604.0
HILB-B,857298368.0
IDUN-B,3706984192.0
LYGRD,159266448.0
NEPA,106939336.0
NJOB,33049644.0
LEVEL,115979880.0
NOTEK,155444048.0
OGUN-B,271647072.0
OPTI,237616384.0
PCOM-B,27819010.0
RO,252771808.0
SAXG,74510264.0
SES,1007014656.0
SERT,137332288.0
SIBEK,511724672.0
SILEON,8764370.0
SEYE,3243746048.0
TRAIN-B,1405105536.0
VSSAB-B,1506751488.0
VIMAB,175198048.0
W5,898715456.0
WPAY,149926656.0
AXIC-A,164339424.0
CINIS,50400820.0
CLEM,128775120.0
ITECH,1154186112.0
IMPC,300954304.0
LCLEAN,54233880.0
ORGC,182605008.0
POLYG,327281824.0
AERO,32289168.0
TRIBO-B,41532388.0
CIRCHE,46906812.0
DE,1163336960.0
GIGA,155004480.0
BIOEX,123160304.0
BOTX,599833920.0
DMXSE-SDB,1867562624.0
FNMC-SDB,1081581696.0
LEMSE,637140224.0
LUC,602405184.0
NIO,343651328.0
BBROOM,73064832.0
CANDLE-B,336526592.0
CDON,794735488.0
CEDER,517691712.0
DSNO,381651232.0
ALBERT,105541440.0
EMB,289595040.0
FRAG,78907400.0
FSPORT,10701033.0
GCOR,144568896.0
GBK,70009048.0
KAKEL,27957126.0
KAMBI,3123084032.0
KJELL,624432128.0
MAV,5172919.0
MAXENT-B,13186419.0
NANOC-B,26271988.0
BOAT,592573440.0
NITRO,36140328.0
NREST,2596088832.0
NBZ,33936920.0
OBAB,301753792.0
ORTIN,3287963.0
QIIWI,25991072.0
REALFI,96763784.0
SBOK,310287168.0
SCOUT,65533336.0
SKOLON,806937600.0
SOZAP,4803454.0
STORY-B,5818586112.0
BUY,37377644.0
SODER,215691120.0
TELLUS,82740256.0
TOURN,42622140.0
UTG,296065152.0
USWE,117752712.0
ACCON,371457408.0
ADTR,504857152.0
BUSER,145752416.0
BEAMMW-B,253057040.0
BIM,838251712.0
BRILL,66482076.0
CHARGE,69943840.0
CHECK,149432128.0
CLAV,1188564736.0
CDMIL,194108560.0
COMPDM,42505216.0
CFISH,262719744.0
DIAH,36262568.0
DIVIO-B,43899976.0
DONE,515405408.0
ENERS,11989867.0
EXS,1846605184.0
FLEXM,159238416.0
FLOWS,61124316.0
FRAM-B,18256144.0
GENI,570964352.0
GREAT,292627264.0
HIFA-B,211719408.0
INSP,20058708.0
IRIS,30235020.0
JLT,55701280.0
K33,486977952.0
KLIMAT,125892792.0
LITI,210744080.0
MODEL,208418944.0
NOSA,175616496.0
OPTER,531600000.0
QLOSR-B,2770144.0
QCORE,21450250.0
SFTR,170515968.0
SPEONE,62307780.0
TENEO,263832192.0
UPSALE,496732096.0
VERT-B,2140222592.0
VO2,133663520.0
VUXEN,139440000.0
XMR,13746311.0
ZAPLOX,32346402.0
ALCA,546595840.0
BAHN-B,6163481600.0
BRE2,2885641984.0
EFFH,59922220.0
GAPW-B,680546688.0
INCOAX,132580104.0
KEBNI-B,498536448.0
LUMEN,629039104.0
MAVEN,364292672.0
TALK,71170016.0
TESSIN,29015904.0
WAYS,288090560.0
WYLD,18857984.0
