Ticker,market_cap
CTEK,905492928.0
ELTEL,1401226752.0
FNM,656126528.0
HAKI-A,585183296.0
HAKI-B,621408896.0
IS,144392384.0
INFREA,382290784.0
INISS-B,861767680.0
KARNEL-B,3249348864.0
MEAB-B,263111104.0
NETEL,225308704.0
NGS,72703456.0
PION-B,274647520.0
RAIL,630846976.0
SINT,781696320.0
SVIK,2128620288.0
SVED-B,2812962560.0
WISE,107282016.0
WBGR-B,507151872.0
BEGR,505371232.0
DURC-B,655217664.0
NORB-B,692578240.0
PROF-B,847159744.0
ATIC,529151936.0
BORG,1581833344.0
BULTEN,1116759552.0
CTM,169456304.0
ELON,275992256.0
EG7,1580686976.0
ENRO,298482912.0
G5EN,753278400.0
LAMM-B,335837792.0
MOMENT,157971088.0
NELLY,2733149952.0
NIL-B,598604352.0
PIERCE,1061418816.0
STAR-A,226768272.0
STAR-B,226768256.0
ANOT,61394724.0
B3,440579392.0
FING-B,164915008.0
FPIP,1437228160.0
GARO,833058752.0
MSAB-B,1162821120.0
SAFETY-B,342841152.0
NTEK-B,915503424.0
PREC,221304864.0
PREV-B,808257984.0
SGG,421434592.0
SIVE,1044432576.0
SLEEP,530258304.0
SOF-B,1284295552.0
TOBII,793251392.0
TRAD,458294752.0
DORO,1081346304.0
OVZON,3903567872.0
TRANS,494797376.0
CHEF,1035123712.0
VIVA,3334306304.0
CLIME-B,160754080.0
HEXI,70951072.0
MIDS,814720768.0
AGROUP,1960923136.0
STUDBO,1266141824.0
NAVIGO-STAM,9362258944.0
NAVIGO-PREF,9362259968.0
VER,4950776832.0
ACARIX,328009472.0
ADDV-A,706951424.0
ADDV-B,679761600.0
ALZCUR,275737472.0
BIOVIC-B,169156336.0
DVYSR,2283136256.0
NANOFS,1096899712.0
NOVKAN,27569868.0
PTRK,284223552.0
SPEC,41152200.0
SPRINT,77893512.0
BYGGP,1437355136.0
NYAB,4726067200.0
QAIR,335758720.0
SALT-B,1194807296.0
TAGM-B,228501408.0
TSEC,115843216.0
NEXAM,284979744.0
AGES-B,429643616.0
DRIL,177508000.0
GRANGX,580274816.0
ACROUD,175927904.0
BOKUS,1275946880.0
EMBELL,927425600.0
LYKO-A,2189331712.0
MAGI,261767168.0
PDX,18135472128.0
RAKE,113738936.0
RUG,1550799872.0
THUNDR,86059776.0
ZZ-B,4411348992.0
4C,562642496.0
ACAST,3822647296.0
ADVE,702014912.0
AVEN,368262624.0
BRIGHT,16669199.0
CAG,817106624.0
CX,665562112.0
DEVP-B,173843648.0
DIST,141688816.0
FRACTL,1135660544.0
FREJA,450082496.0
MNTC,275632224.0
ONEF,763744192.0
PRCO-B,196788464.0
TERRNT-B,152397840.0
AAC,599279872.0
AGTIRA-B,230364576.0
ARCTIC,16033230.0
DUG,87808720.0
HAYPP,4789475840.0
HERNO-B,144466480.0
HIGHCO-B,238897312.0
INT,3123224064.0
NNH,140011520.0
NICO,31001174.0
SNX,541992640.0
SIMRIS-B,73141952.0
SKMO,666629504.0
SECARE,6465566720.0
AEC,417807104.0
META,728156672.0
MINEST,374034432.0
SNM,4426010624.0
SOLT,176121888.0
ALM,2270317568.0
ALM-PREF,2194066432.0
DOXA,642765312.0
TINGS-A,559418112.0
TINGS-B,553915584.0
TINGS-PREF,
TITA-B,554752640.0
CASE,868977472.0
FIRST-B,77299864.0
FLAT-B,1844868864.0
NAIG-B,56583328.0
NFGAB,18802956.0
SFL,117380712.0
TEQ,3052071424.0
VH,40400000.0
ACOU,60740396.0
AINO,42141236.0
ALZ,147513552.0
ANNX,189129472.0
ARCOMA,133069144.0
BIOSGN,116941960.0
BRAIN,201191968.0
CRNO-B,2176487168.0
CMH,13147149.0
CMH-PREF,
CLS-B,184029488.0
CLBIO,478795520.0
DMYD-B,1441803392.0
DICOT,1925386240.0
ELIC,302376448.0
ERMA,175231952.0
ENZY,481829184.0
EXPRS2,65732940.0
FLUI,17858140.0
FLUO,594866176.0
GABA,6847162.0
GENO,1508984576.0
GUARD,522341664.0
ICO,105591888.0
IDLDX,86155040.0
INIT,203989632.0
INTEG-B,173506080.0
IVACC,339109120.0
IZAFE-B,219611808.0
KLAR,72216608.0
KONT,65391392.0
LIDDS,7150678.0
LPGO,90687688.0
LIPUM,210427392.0
MAGLE,392338144.0
MODTX,38288076.0
NANEXA,298124704.0
NEOLA,165140432.0
NEWBRY,62397200.0
NXTCL,105600528.0
ONCOZ,64422840.0
ORTI-A,82570216.0
ORTI-B,97821288.0
ORT-B,559631744.0
OSSD,1444945664.0
PAX,1577937664.0
PERP-B,20392750.0
PRO,260714096.0
PLUN,1567796.0
QLIFE,33710972.0
SDOS,62142088.0
CMOTEC-B,121374456.0
HEART,115685912.0
SCIB,147527888.0
SENZA,179943600.0
SPAGO,90611840.0
STABL,14159154.0
STIL,1765436160.0
SUS,4643387392.0
XINT,295216288.0
XPC,45159368.0
ABSO,2685556992.0
ACUVI,809967232.0
AXOLOT,99638280.0
BOMILL,67020476.0
CALVIK,207081120.0
CARE,588694400.0
CI,154656976.0
DLAB,37956748.0
ESGR-B,100126432.0
FERRO,179646336.0
FIRE,1111459200.0
FLEXQ,156782880.0
FREEM,350034400.0
GPX,73516512.0
GOTL-A,6677531136.0
GOTL-B,6677532160.0
GGEO,93120800.0
HEGR,24772976.0
HELIO,24460694.0
HILB-B,776824704.0
IDUN-B,3730008832.0
LYGRD,165005760.0
NEPA,111264080.0
NJOB,30532288.0
LEVEL,115591992.0
NOTEK,179455728.0
OGUN-B,274879872.0
OPTI,243089936.0
PCOM-B,25310738.0
RO,259180112.0
SAXG,73070448.0
SES,1095772160.0
SERT,128939760.0
SIBEK,515785952.0
SILEON,9192704.0
SEYE,3123884800.0
TRAIN-B,1377731584.0
VSSAB-B,1480432768.0
VIMAB,159270944.0
W5,849230208.0
WPAY,148885504.0
AXIC-A,157245648.0
CINIS,43527980.0
CLEM,134313824.0
ITECH,975476992.0
IMPC,281707232.0
LCLEAN,61998820.0
ORGC,190267280.0
POLYG,311096992.0
AERO,32636730.0
TRIBO-B,44267880.0
CIRCHE,41881084.0
DE,1212840576.0
GIGA,146411744.0
BIOEX,139318800.0
BOTX,585552192.0
DMXSE-SDB,1553778048.0
FNMC-SDB,1024543488.0
LEMSE,536480096.0
LUC,571465920.0
NIO,347731584.0
BBROOM,74308496.0
CANDLE-B,349503200.0
CDON,751592640.0
CEDER,523318816.0
DSNO,386939936.0
ALBERT,106044024.0
EMB,297020544.0
FRAG,75971312.0
FSPORT,10187384.0
GCOR,157965264.0
GBK,68688120.0
KAKEL,28412950.0
KAMBI,3098474752.0
KJELL,558733504.0
MAV,4852944.0
MAXENT-B,12473979.0
NANOC-B,23530564.0
BOAT,603231232.0
NITRO,34935988.0
NREST,2729711104.0
NBZ,35536044.0
OBAB,322633120.0
ORTIN,2918364.0
QIIWI,27563486.0
REALFI,96758448.0
SBOK,307612256.0
SCOUT,72739752.0
SKOLON,856359040.0
SOZAP,3613709.0
STORY-B,5822444032.0
BUY,38227136.0
SODER,208924336.0
TELLUS,84515800.0
TOURN,39306004.0
UTG,292554496.0
USWE,117752704.0
ACCON,368532544.0
ADTR,496553568.0
BUSER,143640048.0
BEAMMW-B,244237360.0
BIM,855715264.0
BRILL,64275196.0
CHARGE,65120124.0
CHECK,158398048.0
CLAV,1228802688.0
CDMIL,190703136.0
COMPDM,42849388.0
CFISH,277899104.0
DIAH,36772284.0
DIVIO-B,45633340.0
DONE,500417824.0
ENERS,11989867.0
EXS,1880179840.0
FLEXM,171750016.0
FLOWS,60928408.0
FRAM-B,17786184.0
GENI,565432896.0
GREAT,287157600.0
HIFA-B,214152976.0
INSP,18986388.0
IRIS,28564580.0
JLT,55127040.0
K33,445824896.0
KLIMAT,129312088.0
LITI,209058112.0
MODEL,182581888.0
NOSA,176917360.0
OPTER,519600000.0
QLOSR-B,2208407.0
QCORE,22737264.0
SFTR,178506048.0
SPEONE,58823612.0
TENEO,254955584.0
UPSALE,542195712.0
VERT-B,2152412928.0
VO2,122677472.0
VUXEN,137760000.0
XMR,14220323.0
ZAPLOX,32225014.0
ALCA,551498112.0
BAHN-B,6281803776.0
BRE2,2694222848.0
EFFH,59922220.0
GAPW-B,697622208.0
INCOAX,134145656.0
KEBNI-B,544504704.0
LUMEN,618974464.0
MAVEN,361715360.0
TALK,73203448.0
TESSIN,28299458.0
WAYS,280020768.0
WYLD,18264392.0
