Ticker,market_cap
CEVI,4188332032.0
CINPHA,765081280.0
HNSA,3045968640.0
HUM,2001107584.0
MCAP,8462045184.0
RAY-B,8639258624.0
SEDANA,1249659008.0
XVIVO,5417908736.0
ALIG,16636555264.0
AQ,18319038464.0
BERG-B,9060924416.0
BTS-B,3406081280.0
BUFAB,17256460288.0
AJA-B,1821814912.0
CCC,1888519808.0
COOR,4461557248.0
CTT,2794065920.0
ELAN-B,1972962560.0
EPEN,3995330816.0
EWRK,1925802624.0
FAG,7317794816.0
FG,1936529408.0
FMM-B,2327073792.0
GREEN,2900828928.0
HANZA,4926841344.0
INSTAL,7167459840.0
IVSO,15285458944.0
INWI,10255339520.0
ITAB,4395844608.0
KAR,11780074496.0
MILDEF,9861670912.0
MMGR-B,7682452480.0
NMAN,5809889280.0
PCELL,1925502464.0
REJL-B,4294397696.0
SDIP-B,6943300608.0
SDIP-PREF,6943300608.0
VOLO,9694562304.0
VOLO-PREF,9694562304.0
XANO-B,3190910720.0
ARISE,1286767616.0
ARP,1505345920.0
BEIA-B,15246337024.0
RROS,829037696.0
VISC,1835475840.0
ACAD,9742753792.0
ALLIGO-B,5389456384.0
BHG,4997031424.0
BONAV-A,3363046400.0
BONAV-B,3363046400.0
BOOZT,6026022400.0
BMAX,3359215104.0
CLAS-B,23299868672.0
G2M,894460864.0
KABE-B,2016000000.0
MEKO,4624919552.0
MTG-A,12352851968.0
MTG-B,12372652032.0
NOBI,3348904192.0
PRFO,740000000.0
RVRC,5169946112.0
RUSTA,9505944576.0
SHOT,19146328064.0
SKIS-B,12210990080.0
SF,3413412608.0
SYNSAM,8430624768.0
VBG-B,7871274496.0
VESTUM,3107944192.0
CINT,2442237440.0
DUST,2219390208.0
DYVOX,12127960064.0
ENEA,1427252608.0
IAR-B,2277786368.0
KNOW,2856270336.0
LIME,4250713856.0
NOTE,5269466112.0
PRIC-B,888919744.0
PACT,2502062848.0
HTRO,4033574144.0
NETI-B,1656154880.0
VPLAY-A,6038968320.0
VPLAY-B,6073074176.0
MSON-A,1164907904.0
MSON-B,1164907904.0
MAHA-A,1647426432.0
ACRI-A,882148096.0
ACRI-B,882148096.0
ANNE-B,1541475328.0
FASTAT,63879800.0
K2A-B,482562976.0
K2A-PREF,96271304.0
HAV-B,173720256.0
MANG,904014720.0
NAXS,500706848.0
QLIRO,551391808.0
SEAF,280216544.0
STWK,129376344.0
SFAB,1332417536.0
ACTI,210112144.0
ATORX,187941040.0
ACE,400288064.0
BOUL,210475424.0
CRAD-B,1020784448.0
CANTA,666279232.0
CARA,1894909312.0
DEDI,437490848.0
EGTX,1990179072.0
EPIS-B,31803350.0
EQL,1912385536.0
IMMNOV,153653712.0
IBT-B,945693696.0
IRLAB-A,256696192.0
ISOFOL,227696864.0
KDEV,241500816.0
MVIR,168251712.0
IMMU,369800512.0
MOB,399975360.0
NICA,106485640.0
ONCO,1050005056.0
ORX,1040332608.0
QLINEA,190006784.0
SANION,1645319168.0
SYNACT,1111935488.0
VICO,2848162816.0
VIVE,126978256.0
XBRANE,674310080.0
XSPRAY,2213454080.0
ARPL,1254604032.0
BALCO,529497920.0
BERNER-B,1331917312.0
BONG,136860880.0
CNCJO-B,556815424.0
CTEK,888698688.0
ELTEL,1432574208.0
FNM,678664704.0
HAKI-A,568194176.0
HAKI-B,568194176.0
IS,152099328.0
INFREA,383789952.0
INISS-B,879627200.0
KARNEL-B,3122338560.0
MEAB-B,277600000.0
NETEL,509374624.0
NGS,73198008.0
PION-B,300616576.0
RAIL,626022208.0
SINT,774654016.0
SVIK,1906717824.0
SVED-B,2947319040.0
WISE,107906552.0
WBGR-B,491570528.0
BEGR,379441632.0
DURC-B,655200000.0
NORB-B,675406848.0
PROF-B,1006233408.0
ATIC,641711040.0
BORG,1546625664.0
BULTEN,1129153920.0
CTM,143735248.0
ELON,281951776.0
EG7,1206780032.0
ENRO,285378784.0
G5EN,741321536.0
LAMM-B,309491584.0
MOMENT,169616384.0
NELLY,2375478016.0
NIL-B,596323968.0
PIERCE,944551744.0
STAR-A,301831104.0
STAR-B,301831104.0
ANOT,63496092.0
B3,460138208.0
FING-B,116381400.0
FPIP,1508375680.0
GARO,965000000.0
MSAB-B,1089635840.0
SAFETY-B,379400064.0
NTEK-B,896760000.0
PREC,216043088.0
PREV-B,878772608.0
SGG,462367392.0
SIVE,930671808.0
SLEEP,515050112.0
SOF-B,1168448256.0
TOBII,858243904.0
TRAD,470268640.0
DORO,985037056.0
OVZON,4076440064.0
TRANS,542902592.0
CHEF,886690880.0
VIVA,3242363904.0
CLIME-B,167413776.0
HEXI,82947016.0
MIDS,807973632.0
AGROUP,2081108736.0
STUDBO,1290473088.0
NAVIGO-STAM,9882385408.0
NAVIGO-PREF,9882385408.0
VER,4954779136.0
ACARIX,347105920.0
ADDV-A,723446656.0
ADDV-B,723446592.0
ALZCUR,305672448.0
BIOVIC-B,176145520.0
DVYSR,2409239552.0
NANOFS,950935424.0
NOVKAN,32477908.0
PTRK,308141536.0
SPEC,52525004.0
SPRINT,61410044.0
BYGGP,1364807296.0
NYAB,4811478016.0
QAIR,329874240.0
SALT-B,1500206336.0
TAGM-B,233628032.0
TSEC,138382848.0
NEXAM,313144128.0
AGES-B,413758944.0
DRIL,165466000.0
GRANGX,695208448.0
ACROUD,179518272.0
BOKUS,1101513600.0
EMBELL,870932736.0
LYKO-A,2060727680.0
MAGI,319260544.0
PDX,18293909504.0
RAKE,125949472.0
RUG,1629554944.0
THUNDR,87691240.0
ZZ-B,5546642944.0
4C,585607488.0
ACAST,3258829568.0
ADVE,888515136.0
AVEN,371232480.0
BRIGHT,15090331.0
CAG,838609408.0
CX,673278848.0
DEVP-B,172324608.0
DIST,84980328.0
FRACTL,1071597568.0
FREJA,348151488.0
MNTC,337508832.0
ONEF,721156224.0
PRCO-B,194949312.0
TERRNT-B,145493312.0
AAC,664419008.0
AGTIRA-B,278114880.0
ARCTIC,24678600.0
DUG,121576408.0
HAYPP,5052835840.0
HERNO-B,156709408.0
HIGHCO-B,261868208.0
INT,4340544000.0
NNH,142489616.0
NICO,30846168.0
SNX,569821056.0
SIMRIS-B,85644848.0
SKMO,642400064.0
SECARE,5370656256.0
AEC,566370048.0
CIRCLE-B,53265536.0
META,567934976.0
MINEST,396173696.0
SNM,5560177664.0
SOLT,183301456.0
ALM,2218616320.0
ALM-PREF,2218616320.0
DOXA,731466944.0
TINGS-A,553313536.0
TINGS-B,553313600.0
TINGS-PREF,
TITA-B,603460032.0
CASE,888288064.0
FIRST-B,64916876.0
FLAT-B,1824807040.0
NAIG-B,63580188.0
NFGAB,19958602.0
SFL,110427840.0
YIELD,112280600.0
TEQ,2708756224.0
VH,42000000.0
ACOU,67936128.0
AINO,45005204.0
ALZ,127900712.0
ANNX,208949248.0
ARCOMA,133355312.0
BIOSGN,123047360.0
BRAIN,225264768.0
CRNO-B,2601272576.0
CMH,14685934.0
CMH-PREF,
CLS-B,242007696.0
CLBIO,361239584.0
DMYD-B,1493246976.0
DICOT,1728034560.0
ELIC,232970624.0
ERMA,179260272.0
ENZY,577709568.0
EXPRS2,45191880.0
FLUI,26787208.0
FLUO,524375744.0
GABA,8503375.0
GENO,1505711360.0
GUARD,471922560.0
ICO,120449040.0
IDLDX,92835512.0
INIT,241638704.0
INTEG-B,319161536.0
IVACC,348992704.0
IZAFE-B,135551360.0
KLAR,73826968.0
KONT,70855360.0
LIDDS,9497848.0
LPGO,85436664.0
LIPUM,274701056.0
LARK,45344740.0
MAGLE,392338176.0
MAGNA,19845616.0
MODTX,40658292.0
NANEXA,352257856.0
NEOLA,162136480.0
NEWBRY,67176568.0
NXTCL,110279032.0
ONCOZ,72856376.0
ORTI-A,54680000.0
ORTI-B,54679996.0
ORT-B,733188480.0
OSSD,1580621056.0
PAX,1619829760.0
PERP-B,22879670.0
PRO,313612608.0
PLUN,3769014.0
QLIFE,45784204.0
SDOS,67843192.0
CMOTEC-B,170032576.0
HEART,89293688.0
SCIB,161117024.0
SENZA,185285296.0
SPAGO,76603168.0
STABL,15671609.0
STIL,1868972928.0
SUS,4541335040.0
XINT,342087136.0
XPC,51902624.0
ABSO,2966093568.0
ACUVI,893918144.0
AXOLOT,127051992.0
BOMILL,66052668.0
CALVIK,179833600.0
CARE,569233472.0
CI,41831032.0
DLAB,40667944.0
ESGR-B,110976816.0
FERRO,189896416.0
FIRE,1083852928.0
FLEXQ,152807328.0
FREEM,357691776.0
GPX,69775216.0
GOTL-A,6536234496.0
GOTL-B,6536233472.0
GGEO,100317488.0
HEGR,28873328.0
HELIO,55649140.0
HILB-B,1072581184.0
IDUN-B,3983280896.0
LYGRD,166072704.0
NEPA,134067328.0
NJOB,41150048.0
LEVEL,121022480.0
NOTEK,174400640.0
OGUN-B,267343760.0
OPTI,289454112.0
PCOM-B,20522220.0
RO,275969216.0
SAXG,84228992.0
SES,1229456512.0
SERT,133263176.0
SIBEK,502586720.0
SILEON,11004886.0
SEYE,3125757440.0
TRAIN-B,1452601984.0
VSSAB-B,1473852928.0
VIMAB,183945760.0
W5,980126656.0
WPAY,172763184.0
AXIC-A,191532288.0
CINIS,132645792.0
CLEM,128775120.0
ITECH,1158985216.0
IMPC,292205600.0
LCLEAN,64976696.0
ORGC,198005424.0
POLYG,310479392.0
AERO,38226212.0
TRIBO-B,44847992.0
CIRCHE,63994292.0
DE,1237592576.0
GIGA,156720400.0
BIOEX,113625312.0
BOTX,573310592.0
DMXSE-SDB,1314377728.0
FNMC-SDB,1314284928.0
LEMSE,362428160.0
LUC,600585216.0
NIO,318522656.0
BBROOM,80837688.0
CANDLE-B,346907872.0
CDON,848792064.0
CEDER,543013568.0
DSNO,366742976.0
ALBERT,111823680.0
ELLWEE,9649454.0
EMB,234646224.0
FRAG,104231168.0
FSPORT,10471725.0
GCOR,150531984.0
GBK,80246224.0
HOTEL,7581330.0
KAKEL,27957126.0
KAMBI,3302125568.0
KJELL,590694976.0
MOBA,124755512.0
MAV,5866196.0
MAXENT-B,12521987.0
NANOC-B,33354004.0
BOAT,616020608.0
NITRO,37137304.0
NREST,2685170432.0
NBZ,24298836.0
OBAB,327484736.0
QIIWI,25621092.0
REALFI,97242816.0
SBOK,298820000.0
SCOUT,72739752.0
SKOLON,870643200.0
SOZAP,6693702.0
STORY-B,6393499136.0
BUY,38793464.0
SODER,227532976.0
TELLUS,78478960.0
TOURN,47108680.0
UTG,278511872.0
USWE,116325400.0
ACCON,358661152.0
ADTR,503196416.0
BUSER,152089488.0
BEAMMW-B,268661120.0
BIM,902284864.0
BRILL,68964808.0
CHARGE,73283328.0
CHECK,181111728.0
CLAV,1426896768.0
CDMIL,207730208.0
COMPDM,51195552.0
CFISH,303125056.0
DIAH,42961676.0
DIVIO-B,43967892.0
DONE,656954496.0
ENERS,18384462.0
EXS,1819745536.0
FLEXM,261605968.0
FLOWS,59361116.0
FRAM-B,19521418.0
GENI,617059392.0
GREAT,352793600.0
HIFA-B,199551616.0
INSP,24537226.0
IRIS,32406598.0
JLT,45364960.0
K33,522685856.0
KLIMAT,114080616.0
LITI,209058112.0
MODEL,213586352.0
NOSA,187324256.0
OPTER,515999968.0
QLOSR-B,2499888.0
QCORE,23380772.0
SFTR,192518032.0
SPEONE,71476192.0
TENEO,271229312.0
UPSALE,579240192.0
VERT-B,2098021120.0
VO2,128780816.0
VUXEN,139440000.0
XMR,15879359.0
ZAPLOX,33643140.0
ALCA,529438176.0
BAHN-B,6324829696.0
BRE2,2904783872.0
EFFH,73208136.0
GAPW-B,677432064.0
INCOAX,143081504.0
KEBNI-B,621118464.0
LUMEN,609538880.0
MAVEN,413178208.0
TALK,91843216.0
TESSIN,33135444.0
WAYS,311492864.0
WYLD,26041980.0
