Ticker,market_cap
BIM,840235520.0
BRILL,62068324.0
CHARGE,69572784.0
CHECK,159593504.0
CLAV,1231897856.0
CDMIL,230887024.0
COMPDM,45172548.0
CFISH,271148480.0
DIAH,34951872.0
DIVIO-B,44467524.0
DONE,563616896.0
ENERS,15986490.0
EXS,2101772416.0
FLEXM,159238416.0
FLOWS,59557028.0
FRAM-B,18256144.0
GENI,585100160.0
GREAT,262544096.0
HIFA-B,207466864.0
INSP,22203352.0
IRIS,41672948.0
JLT,61443676.0
K33,415051552.0
KLIMAT,115634856.0
LITI,199034416.0
MODEL,196361632.0
NOSA,187324256.0
OPTER,567600000.0
QLOSR-B,1348940.0
QCORE,21450250.0
SFTR,192518032.0
SPEONE,52578032.0
TENEO,295886560.0
UPSALE,555666368.0
VERT-B,1874955520.0
VO2,146480544.0
VUXEN,128240000.0
XMR,13746311.0
ZAPLOX,32418442.0
ALCA,549046912.0
BAHN-B,6357099008.0
BRE2,2732506624.0
EFFH,63718196.0
GAPW-B,596763072.0
INCOAX,91887200.0
KEBNI-B,494718496.0
LUMEN,714588416.0
MAVEN,348680128.0
TALK,83031688.0
TESSIN,29732344.0
WAYS,280827776.0
WYLD,18857984.0
