Ticker,market_cap
BOAT,483863936.0
NITRO,37835184.0
NREST,2748800000.0
NBZ,24706078.0
OBAB,316958432.0
ORTIN,2263452.0
QIIWI,28765920.0
REALFI,98200872.0
SBOK,317032512.0
SCOUT,66208940.0
SKOLON,822864000.0
SOZAP,2979920.0
STORY-B,5714454016.0
BUY,37094476.0
SODER,191161536.0
TELLUS,94103728.0
TOURN,40964068.0
UTG,307767328.0
USWE,116325400.0
ACCON,502344928.0
ADTR,494892864.0
BUSER,125896296.0
BEAMMW-B,251021744.0
BIM,841712192.0
BRILL,64551056.0
CHARGE,67903040.0
CHECK,158398048.0
CLAV,1199398016.0
CDMIL,185254480.0
COMPDM,41816880.0
CFISH,256103104.0
DIAH,37500448.0
DIVIO-B,43301708.0
DONE,588677888.0
ENERS,16785814.0
EXS,2128632192.0
FLEXM,172318720.0
FLOWS,59361124.0
FRAM-B,17786640.0
GENI,580797952.0
GREAT,262544096.0
HIFA-B,217803296.0
INSP,21320262.0
IRIS,29984456.0
JLT,55414160.0
K33,455427264.0
KLIMAT,124027712.0
LITI,220859776.0
MODEL,208418944.0
NOSA,178478384.0
OPTER,535199968.0
QLOSR-B,1457337.0
QCORE,21664752.0
SFTR,196446960.0
SPEONE,55571804.0
TENEO,298352288.0
UPSALE,548931008.0
VERT-B,2104049792.0
VO2,131832512.0
VUXEN,138320000.0
XMR,13983317.0
ZAPLOX,30473336.0
ALCA,549046976.0
BAHN-B,6238777344.0
BRE2,2780361472.0
EFFH,61820208.0
GAPW-B,598008896.0
INCOAX,125754200.0
KEBNI-B,467890976.0
LUMEN,628410048.0
MAVEN,358047648.0
TALK,74897976.0
TESSIN,29732342.0
WAYS,278406816.0
WYLD,20354650.0
