Ticker,market_cap
HEXA-B,294342033408.0
LAGR-B,42830516224.0
MYCR,40030351360.0
NCAB,9741201408.0
SINCH,22373902336.0
TIETOS,22678708224.0
TRUE-B,8295596032.0
VIT-B,12016954368.0
YUBICO,7615937024.0
ERIC-A,301805371392.0
ERIC-B,299262476288.0
HMS,23596750848.0
TEL2-A,102320799744.0
TEL2-B,100569489408.0
TELIA,143679275008.0
NORION,13340032000.0
TFBANK,10906455040.0
CLA-B,9833210880.0
DUNI,4511906816.0
HUMBLE,3347761664.0
SCST,6212613120.0
EOLU-B,922137408.0
MER,8545139200.0
ORRON,1146479872.0
BESQAB,2568536576.0
BESQAB-PREF-B,
BRIN-B,3615100416.0
CIBUS,13170706432.0
DIOS,9045893120.0
EAST,4698045952.0
EMIL-B,6446482944.0
EMIL-PREF,
GPG,1787029120.0
HEBA-B,4915395072.0
JOMA,5078193152.0
KFAST-B,3173311744.0
KLARA-B,2253799424.0
LOGI-A,7661265408.0
LOGI-B,7678820864.0
NEOBO,2550329088.0
NIVI-B,3866478592.0
PLAZ-B,8530889216.0
PRISMA,4014325504.0
SBB-B,7160193024.0
SBB-D,14739494912.0
STEF-B,6015710208.0
SFAST,3891150592.0
SVEAF,7676000256.0
SLP-B,10603333632.0
TRIAN-B,3779680512.0
CAT-A,2389943296.0
CAT-B,2191044608.0
CS,9253915648.0
CRED-A,9808832512.0
FLERIE,2877489152.0
HOFI,8117189120.0
INTRUM,5132815872.0
LINC,3868418048.0
RATO-A,11949578240.0
RATO-B,11715420160.0
SVOL-A,8192000000.0
SVOL-B,5757760512.0
TRAC-B,3564353024.0
VEFAB,2399873024.0
VNV,2842227968.0
ORES,4955547648.0
AMBEA,10689273856.0
ARJO-B,8361745920.0
ATT,11838508032.0
BACTI-B,657072832.0
BICO,1312693120.0
BIOG-B,10166812672.0
BINV,2056386432.0
CEVI,3716071168.0
CINPHA,812549760.0
HNSA,2708556288.0
HUM,2251587328.0
MCAP,8041943552.0
RAY-B,7370796032.0
SEDANA,954628160.0
XVIVO,5197412352.0
ALIG,14519944192.0
AQ,16704541696.0
BERG-B,8104372736.0
BTS-B,2618570752.0
BUFAB,18025771008.0
AJA-B,1766723328.0
CCC,1573766528.0
COOR,4195762432.0
CTT,2272840960.0
ELAN-B,2135608320.0
EPEN,3618171648.0
EWRK,1502264320.0
FAG,7211995648.0
FG,1302658560.0
FMM-B,2352460032.0
GREEN,2440877056.0
HANZA,5487545344.0
INSTAL,5932617216.0
IVSO,12075973632.0
INWI,7942236160.0
ITAB,4334578176.0
KAR,10960216064.0
MILDEF,5853895680.0
MMGR-B,7484705792.0
NMAN,5339196928.0
PCELL,2327275776.0
REJL-B,4190537728.0
SDIP-B,7117780992.0
SDIP-PREF,6824074752.0
VOLO,9657876480.0
VOLO-PREF,51846619136.0
XANO-B,3754361344.0
ARISE,1309199360.0
ARP,1495427456.0
BEIA-B,16421449728.0
RROS,718232320.0
VISC,2231995648.0
ACAD,9841766400.0
ALLIGO-B,5629878784.0
BHG,4954015744.0
BONAV-A,3175154944.0
BONAV-B,3122588928.0
BOOZT,6328899072.0
BMAX,2828658432.0
CLAS-B,22005432320.0
G2M,1016341120.0
KABE-B,1926000000.0
MEKO,3954559488.0
MTG-A,13051241472.0
MTG-B,13249340416.0
NOBI,2402650112.0
PRFO,344000000.0
RVRC,6693899264.0
RUSTA,10263054336.0
SHOT,18156744704.0
SKIS-B,12673408000.0
SF,3374564608.0
SYNSAM,9032193024.0
VBG-B,9236495360.0
VESTUM,3047814656.0
CINT,1089067520.0
DUST,2294048768.0
DYVOX,9383600128.0
ENEA,1285498496.0
KNOW,2867193088.0
LIME,4183974656.0
NOTE,4976084992.0
PRIC-B,638911040.0
PACT,2611428096.0
HTRO,3506114560.0
NETI-B,1330870144.0
VPLAY-A,7320495104.0
VPLAY-B,4076179712.0
MSON-A,1556080384.0
MSON-B,1261052672.0
MAHA-A,1324264064.0
ACRI-A,695946496.0
ACRI-B,672387840.0
ANNE-B,1460065536.0
FASTAT,53621728.0
K2A-B,438771680.0
K2A-PREF,82413136.0
HAV-B,179167920.0
MANG,951098816.0
NAXS,397685344.0
QLIRO,494838784.0
SEAF,290499744.0
STWK,126220840.0
SFAB,1344937600.0
ACTI,126511096.0
ATORX,45907964.0
ACE,356351424.0
BOUL,213582080.0
CRAD-B,1161833216.0
CANTA,788098944.0
CARA,1941920512.0
DEDI,419321888.0
EGTX,2101767168.0
EPIS-B,48133080.0
EQL,1565069312.0
IMMNOV,167037888.0
IBT-B,627768128.0
IRLAB-A,191959920.0
ISOFOL,194385648.0
KDEV,215326976.0
MVIR,50431904.0
IMMU,276048256.0
MOB,391280224.0
NICA,91462768.0
ONCO,1323865472.0
ORX,940513728.0
QLINEA,178540608.0
SANION,2371357696.0
SEZI,778214400.0
SYNACT,1111935616.0
VICO,2374251008.0
VIVE,127516304.0
XBRANE,195441712.0
XSPRAY,1049819840.0
ARPL,1011236032.0
BALCO,421296128.0
BERNER-B,1388252288.0
BONG,137283280.0
CNCJO-B,528740704.0
CTEK,871904320.0
ELTEL,1363609984.0
FNM,657592640.0
HAKI-A,685712832.0
HAKI-B,662785088.0
IS,115970160.0
INFREA,388287520.0
INISS-B,949082176.0
KARNEL-B,3513954048.0
MEAB-B,247200000.0
NETEL,184345104.0
PION-B,260148928.0
RAIL,683920192.0
SINT,732400128.0
SVIK,2112183040.0
SVED-B,3025486080.0
WISE,99776608.0
WBGR-B,470872832.0
BEGR,523872288.0
DURC-B,598649984.0
NORB-B,855706112.0
PROF-B,861957312.0
ATIC,550688192.0
BORG,1476210176.0
BULTEN,1009522368.0
CTM,142070960.0
ELON,248562752.0
EG7,1107544064.0
ENRO,305762976.0
G5EN,673566400.0
LAMM-B,290042656.0
MOMENT,139237344.0
NELLY,2690807040.0
NIL-B,700082112.0
PIERCE,908833408.0
STAR-A,252600144.0
STAR-B,194513424.0
ANOT,54566956.0
B3,374033184.0
FING-B,151169552.0
FPIP,1426988544.0
GARO,835000064.0
MSAB-B,1167203200.0
SAFETY-B,366906304.0
NTEK-B,807719936.0
PREC,200876736.0
PREV-B,1003759424.0
SGG,415669440.0
SIVE,1007625088.0
SLEEP,473481120.0
SOF-B,1139500160.0
TOBII,332940832.0
TRAD,380808800.0
DORO,954559488.0
OVZON,3808767232.0
TRANS,329864896.0
CHEF,1106736000.0
VIVA,3146079232.0
CLIME-B,136669088.0
HEXI,56207512.0
MIDS,807973568.0
AGROUP,1929295488.0
STUDBO,1224561792.0
NAVIGO-STAM,343172928.0
NAVIGO-PREF,9709009920.0
VER,3517973248.0
ACARIX,312844672.0
ADDV-A,1333349120.0
ADDV-B,717981952.0
ALZCUR,232127200.0
BIOVIC-B,153547888.0
DVYSR,1748633984.0
NANOFS,911527296.0
NOVKAN,24091822.0
PTRK,234968064.0
SPEC,38137720.0
SPRINT,72805720.0
BYGGP,1936122112.0
NYAB,4128191488.0
QAIR,349191200.0
SALT-B,1012570752.0
TAGM-B,224839536.0
TSEC,102948448.0
NEXAM,226564240.0
AGES-B,406525408.0
DRIL,177954000.0
GRANGX,580528256.0
ACROUD,172367776.0
BOKUS,1149967232.0
EMBELL,913302400.0
LYKO-A,2051541632.0
MAGI,233152944.0
PDX,17184866304.0
RAKE,90267560.0
RUG,1267893504.0
THUNDR,85651904.0
ZZ-B,5659296256.0
4C,362846976.0
ACAST,5720286208.0
ADVE,660668160.0
AVEN,305153120.0
BRIGHT,20616368.0
CAG,770517184.0
CX,653987264.0
DEVP-B,143099952.0
DIST,142223488.0
FRACTL,872129024.0
FREJA,439838976.0
MNTC,392354016.0
ONEF,738191424.0
PRCO-B,194949312.0
TERRNT-B,148789184.0
AAC,488075712.0
AGTIRA-B,223560560.0
ARCTIC,15718855.0
DUG,86461112.0
HAYPP,4501617664.0
HERNO-B,147731248.0
HIGHCO-B,222817680.0
INT,1459666816.0
NNH,137533440.0
NICO,22209242.0
SNX,524765440.0
SIMRIS-B,62514492.0
SKMO,649000000.0
SECARE,5634393600.0
AEC,388600768.0
META,777245952.0
MINEST,303527264.0
SNM,4802000384.0
SOLT,264029680.0
ALM,2064337920.0
ALM-PREF,2691373056.0
DOXA,667190400.0
TINGS-A,606038656.0
TINGS-B,552027520.0
TINGS-PREF,
TITA-B,543400000.0
CASE,894724928.0
COLLAX,51715948.0
FIRST-B,50657680.0
FLAT-B,8064777216.0
NFGAB,24776194.0
SFL,103474976.0
TEQ,2787718656.0
VH,35000000.0
ACOU,61163684.0
AINO,34776748.0
ALZ,148139504.0
ANNX,179301040.0
ARCOMA,107313824.0
BIOSGN,117411608.0
BRAIN,153301664.0
CRNO-B,1931185408.0
CMH,2640228.0
CMH-PREF,
CLS-B,174532848.0
CLBIO,471448288.0
DMYD-B,1253997440.0
DICOT,691213824.0
ELIC,255296976.0
ERMA,190673840.0
ENZY,469692416.0
EXPRS2,62485144.0
FLUI,16209707.0
FLUO,533909856.0
GABA,7038905.0
GENO,1341074688.0
GUARD,27125466.0
ICO,77469424.0
IDLDX,96751648.0
INIT,187560928.0
INTEG-B,188130672.0
IVACC,316956256.0
IZAFE-B,233737232.0
KLAR,83161416.0
KONT,67330216.0
LIDDS,8160507.0
LPGO,57806080.0
LIPUM,305459136.0
MAGLE,373753728.0
MODTX,34550432.0
NANEXA,270384160.0
NEOLA,111468824.0
NEWBRY,47268716.0
NXTCL,93570080.0
ONCOZ,71709480.0
ORTI-A,229512672.0
ORTI-B,109846656.0
ORT-B,535859936.0
OSSD,1186283264.0
PAX,1442951808.0
PERP-B,23784006.0
PRO,316446464.0
QLIFE,23519282.0
SDOS,59861640.0
CMOTEC-B,94179720.0
HEART,71731408.0
SCIB,105202384.0
SENZA,182924960.0
SPAGO,50374044.0
STABL,11584763.0
STIL,1635351296.0
SUS,3610106112.0
XINT,180059232.0
XPC,46181072.0
ABSO,2320798464.0
ACUVI,667103104.0
AXOLOT,114076216.0
BOMILL,67746328.0
CALVIK,282284256.0
CARE,608155328.0
CI,119601400.0
DLAB,41684640.0
ESGR-B,104719976.0
FERRO,193133296.0
FIRE,1170273024.0
FLEXQ,138732976.0
FREEM,268976640.0
GPX,61731424.0
GOTL-A,6807183360.0
GOTL-B,6950000128.0
GGEO,96610112.0
HEGR,24260430.0
HELIO,25647418.0
HILB-B,781336640.0
IDUN-B,3856644864.0
LYGRD,178323968.0
NEPA,117947792.0
NJOB,27217354.0
LEVEL,113652528.0
NOTEK,181938224.0
OGUN-B,300156576.0
OPTI,200971360.0
PCOM-B,22688456.0
RO,219708832.0
SAXG,68391064.0
SES,942364096.0
SERT,175480144.0
SIBEK,390900832.0
SILEON,7644112.0
SEYE,2926248192.0
TRAIN-B,1527804800.0
VSSAB-B,1493592064.0
VIMAB,105118832.0
W5,872695808.0
WPAY,143276816.0
AXIC-A,144831520.0
CINIS,32073250.0
CLEM,132236832.0
ITECH,767857728.0
IMPC,150465504.0
LCLEAN,32482086.0
ORGC,187005136.0
POLYG,293677024.0
AERO,41978480.0
TRIBO-B,36646220.0
CIRCHE,28144088.0
DE,1229341952.0
GIGA,196186480.0
BIOEX,85814928.0
BOTX,457016320.0
DMXSE-SDB,1273289856.0
FNMC-SDB,1005603008.0
LEMSE,374925664.0
LUC,577078656.0
NIO,361309312.0
BBROOM,68401128.0
CANDLE-B,262127408.0
CDON,740239296.0
CEDER,519098496.0
DSNO,227201744.0
ALBERT,130167792.0
EMB,279199296.0
FRAG,58428184.0
FSPORT,7414287.0
GCOR,143987120.0
GBK,54653292.0
KAKEL,30388190.0
KAMBI,3218999296.0
KJELL,519669536.0
MAV,8959282.0
MAXENT-B,10222031.0
NANOC-B,22673870.0
BOAT,441232768.0
NITRO,33747588.0
NREST,3092400128.0
NBZ,35294396.0
OBAB,305262592.0
ORTIN,72419272.0
QIIWI,25158622.0
REALFI,97961360.0
SBOK,303541792.0
SCOUT,34793472.0
SKOLON,764467200.0
STORY-B,5556254720.0
BUY,48137876.0
SODER,176782128.0
TELLUS,92328184.0
TOURN,37355328.0
UTG,272660800.0
USWE,102766000.0
ACCON,780938048.0
ADTR,431785728.0
BUSER,95055920.0
BEAMMW-B,304124768.0
BIM,735390720.0
BRILL,60137312.0
CHARGE,58070084.0
CHECK,152420768.0
CLAV,974994560.0
CDMIL,216584288.0
COMPDM,42677308.0
CFISH,231971808.0
DIAH,31747952.0
DIVIO-B,42397692.0
DONE,499585216.0
ENERS,14387840.0
EXS,2041338112.0
FLEXM,153551328.0
FLOWS,58577472.0
FRAM-B,18075396.0
GENI,553140928.0
GREAT,221521600.0
INSP,11863568.0
IRIS,26045590.0
JLT,55414160.0
K33,459542592.0
KLIMAT,116878248.0
LITI,223388720.0
MODEL,193181888.0
NOSA,135810096.0
OPTER,528000000.0
QCORE,20935444.0
SFTR,196446960.0
SPEONE,65675768.0
TENEO,271229344.0
UPSALE,500099776.0
VERT-B,1911128448.0
VO2,126949816.0
VUXEN,130479992.0
WPTG-B,519109312.0
XMR,12561284.0
ZAPLOX,32418442.0
ALCA,544144768.0
BAHN-B,5690195456.0
BRE2,2761219584.0
EFFH,59922224.0
GAPW-B,508952320.0
INCOAX,81910888.0
KEBNI-B,470627168.0
LUMEN,664265280.0
MAVEN,348680096.0
TALK,89131976.0
TESSIN,28495286.0
WAYS,272758016.0
WYLD,15864654.0
