Ticker,market_cap
CIBUS,13638596608.0
DIOS,9442891776.0
EAST,5054921728.0
EMIL-B,7329563136.0
EMIL-PREF,
GPG,1809535872.0
HEBA-B,5044416000.0
JOMA,5047875584.0
KFAST-B,3586580480.0
KLARA-B,2419610368.0
LOGI-A,8129891840.0
LOGI-B,8121984000.0
NEOBO,2791694336.0
NIVI-B,3968610048.0
PLAZ-B,9022135296.0
PRISMA,4113038592.0
SBB-B,9845551104.0
SBB-D,10126793728.0
STEF-B,6684121600.0
SFAST,3761614336.0
SLP-B,11253844992.0
TRIAN-B,3724368128.0
CAT-A,2652329728.0
CAT-B,2665591296.0
CS,10392658944.0
CRED-A,10487644160.0
FLERIE,3148584960.0
HOFI,8541188608.0
INTRUM,6007179264.0
LINC,4435940352.0
RATO-A,12984232960.0
RATO-B,12864788480.0
SVOL-A,5917191680.0
SVOL-B,5917191680.0
TRAC-B,3712251648.0
VEFAB,2584848384.0
VNV,3093706240.0
ORES,5401190400.0
AMBEA,10672453632.0
ARJO-B,8274587136.0
ATT,11731383296.0
BACTI-B,571215296.0
BICO,1568174080.0
BIOG-B,10460183552.0
BINV,1796459008.0
CEVI,4374373888.0
CINPHA,755773696.0
HNSA,2710101248.0
HUM,2304356096.0
MCAP,9302248448.0
RAY-B,7782189056.0
SEDANA,1062905472.0
XVIVO,5896700928.0
ALIG,15303090176.0
AQ,17750294528.0
BERG-B,9137546240.0
BTS-B,3708672000.0
BUFAB,19884625920.0
AJA-B,1967560192.0
CCC,1611380224.0
COOR,4510919168.0
CTT,2415676672.0
ELAN-B,2266431744.0
EPEN,3944190720.0
EWRK,1675137024.0
FAG,8067207168.0
FG,1665254272.0
FMM-B,2411694592.0
GREEN,2472025344.0
HANZA,6241278464.0
INSTAL,6619833856.0
IVSO,14823661568.0
INWI,8643703808.0
ITAB,4569431552.0
KAR,12168429568.0
MILDEF,8199221760.0
MMGR-B,8542650368.0
NMAN,5760712704.0
PCELL,2657262592.0
REJL-B,4461477888.0
SDIP-B,7657651712.0
SDIP-PREF,8120534016.0
VOLO,9657825280.0
VOLO-PREF,9764345856.0
XANO-B,3523050240.0
ARISE,1211315328.0
ARP,1565286144.0
BEIA-B,17506168832.0
RROS,807677632.0
VISC,2049506560.0
ACAD,10455638016.0
ALLIGO-B,6190862848.0
BHG,5169096192.0
BONAV-A,3662640384.0
BONAV-B,3587695104.0
BOOZT,6567617536.0
BMAX,2825727232.0
CLAS-B,22411530240.0
G2M,880542080.0
KABE-B,2132999936.0
MEKO,4393955328.0
MTG-A,14687457280.0
MTG-B,14687457280.0
NOBI,3121426176.0
PRFO,444000000.0
RVRC,6885456896.0
RUSTA,9712429056.0
SHOT,18877419520.0
SKIS-B,12767459328.0
SF,3283920128.0
SYNSAM,8665921536.0
VBG-B,9106475008.0
VESTUM,3352220160.0
CINT,1387957632.0
DUST,2796295936.0
DYVOX,10787444736.0
ENEA,1338951040.0
IAR-B,2293073408.0
KNOW,3369634560.0
LIME,4890186752.0
NOTE,5309342720.0
PRIC-B,784339200.0
PACT,2661937152.0
HTRO,4544582656.0
NETI-B,1322360704.0
VPLAY-A,4802079232.0
VPLAY-B,4752056832.0
MSON-A,1193569792.0
MSON-B,1184836352.0
MAHA-A,1582442752.0
ACRI-A,676361344.0
ACRI-B,676361344.0
ANNE-B,1672438784.0
FASTAT,61237568.0
K2A-B,462813984.0
K2A-PREF,85111192.0
HAV-B,200958608.0
MANG,951098816.0
NAXS,454180992.0
QLIRO,541494976.0
SEAF,282787360.0
STWK,129376344.0
SFAB,1377130368.0
ACTI,93492520.0
ATORX,64397336.0
ACE,393127936.0
BOUL,225232016.0
CRAD-B,1131593344.0
CANTA,755779456.0
CARA,1905872896.0
DEDI,433665792.0
EGTX,2011733376.0
EPIS-B,52448456.0
EQL,1751105792.0
IMMNOV,218877232.0
IBT-B,827145216.0
IRLAB-A,197480896.0
ISOFOL,195510080.0
KDEV,239342160.0
MVIR,60907116.0
IMMU,382300800.0
MOB,373889984.0
NICA,112671520.0
ONCO,1329788928.0
ORX,930102144.0
QLINEA,172060736.0
SANION,2029042816.0
SEZI,927568768.0
SYNACT,1146600192.0
VICO,2585399552.0
VIVE,123480968.0
XBRANE,215944032.0
XSPRAY,1085300864.0
ARPL,1279779968.0
BALCO,460432960.0
BERNER-B,1464529792.0
BONG,136016048.0
CNCJO-B,581380800.0
CTEK,916689216.0
ELTEL,1482729984.0
FNM,645240064.0
HAKI-A,681460096.0
HAKI-B,684600448.0
IS,128905296.0
INFREA,382290784.0
INISS-B,946097728.0
KARNEL-B,3476909056.0
MEAB-B,244000000.0
NETEL,244984960.0
PION-B,271711104.0
RAIL,665827072.0
SINT,771132864.0
SVIK,2350522624.0
SVED-B,2945868032.0
WISE,104950208.0
WBGR-B,463628640.0
BEGR,497581280.0
DURC-B,657150016.0
NORB-B,698301952.0
PROF-B,880454208.0
ATIC,555239296.0
BORG,1604466944.0
BULTEN,1014769408.0
CTM,173238816.0
ELON,273790016.0
EG7,1624988672.0
ENRO,301394944.0
G5EN,719002240.0
LAMM-B,345852608.0
MOMENT,176704848.0
NELLY,2840963584.0
NIL-B,678418304.0
PIERCE,1012019712.0
STAR-A,225760496.0
STAR-B,227752512.0
ANOT,57763808.0
B3,404101568.0
FING-B,180086576.0
FPIP,1459543424.0
GARO,845000000.0
MSAB-B,1326031488.0
SAFETY-B,334842176.0
NTEK-B,1002760000.0
PREC,222852480.0
PREV-B,990874176.0
SGG,454872640.0
SIVE,1135728128.0
SLEEP,472467232.0
SOF-B,1205291136.0
TOBII,417258144.0
TRAD,473895392.0
DORO,996008896.0
OVZON,4227006464.0
TRANS,513695840.0
CHEF,1076788992.0
VIVA,3352232704.0
CLIME-B,170330688.0
HEXI,72032928.0
MIDS,868698112.0
AGROUP,1910318592.0
STUDBO,1245375872.0
NAVIGO-STAM,9497779200.0
NAVIGO-PREF,9448947712.0
VER,4890743296.0
ACARIX,315652960.0
ADDV-A,655572160.0
ADDV-B,655572160.0
ALZCUR,255110064.0
BIOVIC-B,158762752.0
DVYSR,2299728896.0
NANOFS,1071553280.0
NOVKAN,26600376.0
PTRK,264237456.0
SPEC,41791632.0
SPRINT,74916032.0
BYGGP,1419218048.0
NYAB,4697596928.0
QAIR,326902400.0
SALT-B,1321610368.0
TAGM-B,257064064.0
TSEC,112698152.0
NEXAM,262976352.0
AGES-B,406525376.0
DRIL,178400000.0
GRANGX,599196800.0
ACROUD,168747168.0
BOKUS,1359933184.0
EMBELL,965087616.0
LYKO-A,1898441472.0
MAGI,247460048.0
PDX,17427798016.0
RAKE,106276928.0
RUG,1617083904.0
THUNDR,86467640.0
ZZ-B,4244472064.0
4C,549246272.0
ACAST,3959496448.0
ADVE,655389824.0
AVEN,315547616.0
BRIGHT,19371490.0
CAG,809939008.0
CX,684853760.0
DEVP-B,175851712.0
DIST,166083344.0
FRACTL,955119552.0
FREJA,444787424.0
MNTC,284069952.0
ONEF,780779392.0
PRCO-B,198627600.0
TERRNT-B,135958384.0
AAC,584475520.0
AGTIRA-B,236196592.0
ARCTIC,13361026.0
DUG,90676944.0
HAYPP,4624110592.0
HERNO-B,146506960.0
HIGHCO-B,243491504.0
INT,2695932672.0
NNH,150543360.0
NICO,22209242.0
SNX,541992640.0
SIMRIS-B,68453368.0
SKMO,660000000.0
SECARE,6217813504.0
AEC,408725568.0
META,790881792.0
MINEST,338536864.0
SNM,4791278080.0
SOLT,396838176.0
ALM,2125486720.0
ALM-PREF,2173664000.0
DOXA,694186560.0
TINGS-A,587708544.0
TINGS-B,587708480.0
TINGS-PREF,
TITA-B,523380032.0
CASE,791735040.0
FIRST-B,75423656.0
FLAT-B,1987945600.0
NAIG-B,56218276.0
NFGAB,22252692.0
SFL,110836832.0
TEQ,3072670208.0
VH,40400000.0
ACOU,61586956.0
AINO,36822440.0
ALZ,173594448.0
ANNX,182124672.0
ARCOMA,123911696.0
BIOSGN,114124080.0
BRAIN,154568640.0
CRNO-B,2207495424.0
CMH,13201141.0
CMH-PREF,
CLS-B,199172768.0
CLBIO,484918208.0
DMYD-B,1440996992.0
DICOT,800722944.0
ELIC,291213248.0
ERMA,187988304.0
ENZY,484256544.0
EXPRS2,61143636.0
FLUI,18270250.0
FLUO,548891968.0
GABA,7322351.0
GENO,1499164800.0
GUARD,41141968.0
ICO,91265352.0
IDLDX,84772872.0
INIT,198513408.0
INTEG-B,178141632.0
IVACC,327180640.0
IZAFE-B,222713680.0
KLAR,73826968.0
KONT,63452560.0
LIDDS,7778409.0
LPGO,72712056.0
LIPUM,196002928.0
MAGLE,412987520.0
MODTX,36829484.0
NANEXA,305342464.0
NEOLA,147715696.0
NEWBRY,65317920.0
NXTCL,99473912.0
ONCOZ,66414088.0
ORTI-A,99415192.0
ORTI-B,108687136.0
ORT-B,563173696.0
OSSD,1443080960.0
PAX,1512772096.0
PERP-B,20799700.0
PRO,247489472.0
PLUN,9648456.0
QLIFE,32770198.0
SDOS,63282308.0
CMOTEC-B,137960560.0
HEART,85727768.0
SCIB,134195160.0
SENZA,179974560.0
SPAGO,87049048.0
STABL,12678879.0
STIL,1666800384.0
SUS,4360191488.0
XINT,294516736.0
XPC,47611460.0
ABSO,2864204800.0
ACUVI,833878848.0
AXOLOT,109654832.0
BOMILL,70649744.0
CALVIK,249587232.0
CARE,661673024.0
CI,162021616.0
DLAB,34228852.0
ESGR-B,103073416.0
FERRO,179646336.0
FIRE,1161871104.0
FLEXQ,165541280.0
FREEM,349197760.0
GPX,71458800.0
GOTL-A,6841605120.0
GOTL-B,6742085120.0
GGEO,105551448.0
HEGR,25968910.0
HELIO,34080068.0
HILB-B,984619904.0
IDUN-B,4144454400.0
LYGRD,198742752.0
NEPA,114016200.0
NJOB,30619524.0
LEVEL,119858808.0
NOTEK,173699504.0
OGUN-B,273798752.0
OPTI,261764384.0
PCOM-B,23486542.0
RO,229307760.0
SAXG,75590120.0
SES,1148369152.0
SERT,140384112.0
SIBEK,507663392.0
SILEON,8237190.0
SEYE,3258728704.0
TRAIN-B,1575301376.0
VSSAB-B,1493592064.0
VIMAB,148652880.0
W5,868385792.0
WPAY,143969312.0
AXIC-A,153698752.0
CINIS,45773108.0
CLEM,130852136.0
ITECH,892634624.0
IMPC,134729536.0
LCLEAN,54753696.0
ORGC,198555440.0
POLYG,341162080.0
AERO,29164410.0
TRIBO-B,38391280.0
CIRCHE,45734144.0
DE,1262344448.0
GIGA,174451536.0
BIOEX,105282200.0
BOTX,532505632.0
DMXSE-SDB,1597828096.0
FNMC-SDB,928107328.0
LEMSE,491152640.0
LUC,589665472.0
NIO,350442848.0
BBROOM,63426496.0
CANDLE-B,344312544.0
CDON,658495040.0
CEDER,511501952.0
DSNO,234357712.0
ALBERT,109562080.0
EMB,295535456.0
FRAG,80008424.0
FSPORT,9478057.0
GCOR,154895248.0
GBK,72320672.0
KAKEL,27653244.0
KAMBI,3117874944.0
KJELL,550447232.0
MAV,4532970.0
MAXENT-B,11857555.0
NANOC-B,27985380.0
BOAT,460416800.0
NITRO,37585940.0
NREST,2786977792.0
NBZ,23891592.0
OBAB,305262592.0
ORTIN,2263452.0
QIIWI,27378496.0
REALFI,100596008.0
SBOK,323777856.0
SCOUT,62830932.0
SKOLON,820209600.0
SOZAP,2979920.0
STORY-B,6756252160.0
BUY,37094476.0
SODER,181857216.0
TELLUS,91440408.0
TOURN,40183804.0
UTG,307767328.0
USWE,116325400.0
ACCON,549873920.0
ADTR,491571456.0
BUSER,128853592.0
BEAMMW-B,248986432.0
BIM,860909184.0
BRILL,64551056.0
CHARGE,67531984.0
CHECK,160191232.0
CLAV,1242731136.0
CDMIL,186616640.0
COMPDM,40956440.0
CFISH,260773664.0
DIAH,37500448.0
DIVIO-B,43399212.0
DONE,582849408.0
ENERS,16785814.0
EXS,2148776960.0
FLEXM,176868384.0
FLOWS,59165208.0
FRAM-B,18075390.0
GENI,585100160.0
GREAT,262544096.0
HIFA-B,209285856.0
INSP,21320262.0
IRIS,28397534.0
JLT,58572480.0
K33,438966080.0
KLIMAT,123095168.0
LITI,209815440.0
MODEL,201529056.0
NOSA,176657184.0
OPTER,548400000.0
QLOSR-B,1457337.0
QCORE,19391026.0
SFTR,196446960.0
SPEONE,56694468.0
TENEO,298352288.0
UPSALE,547247168.0
VERT-B,2019646720.0
VO2,134884192.0
VUXEN,137200000.0
XMR,13746311.0
ZAPLOX,30473336.0
ALCA,556400320.0
BAHN-B,6367855616.0
BRE2,2775576064.0
EFFH,62633628.0
GAPW-B,616696704.0
INCOAX,125754200.0
KEBNI-B,473363392.0
LUMEN,708298048.0
MAVEN,358047648.0
TALK,76253592.0
TESSIN,29732344.0
WAYS,281634752.0
WYLD,19755984.0
