Ticker,market_cap
NOBI,3032588800.0
PRFO,712000000.0
RVRC,5650970112.0
RUSTA,9360640000.0
SHOT,18877419520.0
SKIS-B,12367741952.0
SF,2861775872.0
SYNSAM,8390153216.0
VBG-B,8166322176.0
VESTUM,3284574720.0
CINT,2078386688.0
DUST,2785436672.0
DYVOX,11072437248.0
ENEA,1463949952.0
IAR-B,2272690432.0
KNOW,2872654336.0
LIME,4210863360.0
NOTE,5702416384.0
PRIC-B,802315328.0
PACT,2427374336.0
HTRO,3978052096.0
NETI-B,1346187008.0
VPLAY-A,5877394944.0
VPLAY-B,6185486336.0
MSON-A,1164907904.0
MSON-B,1159083392.0
MAHA-A,1622838016.0
ACRI-A,824400384.0
ACRI-B,817595520.0
ANNE-B,1504310016.0
FASTAT,62247832.0
K2A-B,441347616.0
K2A-PREF,91120480.0
HAV-B,173114944.0
MANG,913431552.0
NAXS,448642208.0
QLIRO,530184416.0
SEAF,269076448.0
STWK,138842896.0
SFAB,1371764864.0
ACTI,196826352.0
ATORX,190151344.0
ACE,408345760.0
BOUL,197272160.0
CRAD-B,1082904576.0
CANTA,666279232.0
CARA,1880444416.0
DEDI,435100224.0
EGTX,1864445824.0
EPIS-B,56265912.0
EQL,1742247040.0
IMMNOV,131284584.0
IBT-B,852740864.0
IRLAB-A,241223952.0
ISOFOL,210689856.0
KDEV,236913648.0
MVIR,76161944.0
IMMU,322403520.0
MOB,405850432.0
NICA,103392688.0
ONCO,1448566272.0
ORX,1357780480.0
QLINEA,178775008.0
SANION,1692249344.0
SEZI,935429568.0
SYNACT,1253260672.0
VICO,3021773824.0
VIVE,128323360.0
XBRANE,659886208.0
XSPRAY,1129130240.0
ARPL,1229427968.0
BALCO,527195744.0
BERNER-B,1460715904.0
BONG,141084976.0
CNCJO-B,581380800.0
CTEK,897095808.0
ELTEL,1413765888.0
FNM,658319232.0
HAKI-A,593242688.0
HAKI-B,563348672.0
IS,149869120.0
INFREA,380791584.0
INISS-B,901784064.0
KARNEL-B,3201720064.0
MEAB-B,264799984.0
NETEL,274092096.0
NGS,72701752.0
PION-B,287127328.0
RAIL,638084288.0
SINT,781696320.0
SVIK,1947810816.0
SVED-B,2876865792.0
WISE,107167472.0
WBGR-B,478116992.0
BEGR,510239936.0
DURC-B,659099968.0
NORB-B,706887680.0
PROF-B,876754816.0
ATIC,582546176.0
BORG,1544110848.0
BULTEN,1141746816.0
CTM,159243536.0
ELON,273048032.0
EG7,1307788032.0
ENRO,287562816.0
G5EN,733350400.0
LAMM-B,346698208.0
MOMENT,161515312.0
NELLY,2558669056.0
NIL-B,583781824.0
PIERCE,944551744.0
STAR-A,260555408.0
STAR-B,275578048.0
ANOT,59417352.0
B3,443737280.0
FING-B,155963776.0
FPIP,1508375680.0
GARO,866000000.0
MSAB-B,1215220992.0
SAFETY-B,353677056.0
NTEK-B,860719936.0
PREC,232292752.0
PREV-B,856867776.0
SGG,438153600.0
SIVE,1131649152.0
SLEEP,539383232.0
SOF-B,1278977152.0
TOBII,859019520.0
TRAD,447299232.0
DORO,969188608.0
OVZON,3702813184.0
TRANS,501669568.0
CHEF,889294976.0
VIVA,3083336960.0
CLIME-B,162452896.0
HEXI,78945184.0
MIDS,818094336.0
AGROUP,1992550912.0
STUDBO,1255782912.0
NAVIGO-STAM,9762098176.0
NAVIGO-PREF,9492291584.0
VER,5222929408.0
ACARIX,357777504.0
ADDV-A,726167360.0
ADDV-B,721291520.0
ALZCUR,301075872.0
BIOVIC-B,172668960.0
DVYSR,2289773312.0
NANOFS,1051117824.0
NOVKAN,29448254.0
PTRK,278872128.0
SPEC,45445548.0
SPRINT,70695408.0
BYGGP,1396546816.0
NYAB,4775890432.0
QAIR,337303840.0
SALT-B,1335898112.0
TAGM-B,227769040.0
TSEC,129471832.0
NEXAM,291296864.0
AGES-B,428226048.0
DRIL,167250000.0
GRANGX,634938368.0
ACROUD,168747184.0
BOKUS,1082132096.0
EMBELL,910948480.0
LYKO-A,2170959872.0
MAGI,250109504.0
PDX,18061537280.0
RAKE,115547904.0
RUG,1558885504.0
THUNDR,88914840.0
ZZ-B,4389582336.0
4C,554987520.0
ACAST,3713168128.0
ADVE,791746112.0
AVEN,367520128.0
BRIGHT,13359649.0
CAG,813522816.0
CX,679066304.0
DEVP-B,171316848.0
DIST,149708928.0
FRACTL,1189531520.0
FREJA,451406240.0
MNTC,303757952.0
ONEF,803492928.0
PRCO-B,191271008.0
TERRNT-B,144959952.0
AAC,604017280.0
AGTIRA-B,272160704.0
ARCTIC,21849208.0
DUG,99629120.0
HAYPP,5205952000.0
HERNO-B,146915056.0
HIGHCO-B,251531312.0
INT,2431565312.0
NNH,142489600.0
NICO,32388474.0
SNX,523440288.0
SIMRIS-B,79705976.0
SKMO,660000000.0
SECARE,5634393600.0
AEC,521299296.0
CIRCLE-B,53265536.0
META,968148416.0
MINEST,397885312.0
SNM,4951943680.0
SOLT,176253344.0
ALM,2212976128.0
ALM-PREF,2172523776.0
DOXA,678760192.0
TINGS-A,550774080.0
TINGS-B,562168256.0
TINGS-PREF,
TITA-B,554840000.0
CASE,894724928.0
FIRST-B,74110312.0
FLAT-B,1924448640.0
NAIG-B,62059132.0
NFGAB,19843894.0
SFL,112881792.0
TEQ,2815183872.0
VH,41600000.0
ACOU,64973176.0
AINO,39277268.0
ALZ,186739216.0
ANNX,190595584.0
ARCOMA,130207448.0
BIOSGN,118820544.0
BRAIN,215382512.0
CRNO-B,2677049600.0
CMH,13606085.0
CMH-PREF,
CLS-B,268985888.0
CLBIO,465325568.0
DMYD-B,1506996992.0
DICOT,1868688512.0
ELIC,359163040.0
ERMA,163818384.0
ENZY,526735200.0
EXPRS2,51784580.0
FLUI,22528728.0
FLUO,630612864.0
GABA,7794761.0
GENO,1561357312.0
GUARD,455788480.0
ICO,114612304.0
IDLDX,85003232.0
INIT,208096800.0
INTEG-B,263265616.0
IVACC,361261952.0
IZAFE-B,194176544.0
KLAR,72379384.0
KONT,67330216.0
LIDDS,8105921.0
LPGO,81801064.0
LIPUM,245003664.0
MAGLE,408857632.0
MODTX,41114104.0
NANEXA,326368096.0
NEOLA,174608528.0
NEWBRY,65052400.0
NXTCL,105600528.0
ONCOZ,65711300.0
ORTI-A,50441240.0
ORTI-B,49582880.0
ORT-B,610990400.0
OSSD,1467095808.0
PAX,1582592256.0
PERP-B,19759714.0
PRO,304166464.0
PLUN,2246912.0
QLIFE,42648296.0
SDOS,67273080.0
CMOTEC-B,149160320.0
HEART,113926432.0
SCIB,142478816.0
SENZA,177614240.0
SPAGO,59367448.0
STABL,16830086.0
STIL,1792596736.0
SUS,4490308608.0
XINT,344185824.0
XPC,51698276.0
ABSO,3022698496.0
ACUVI,888914816.0
AXOLOT,105173744.0
BOMILL,89038032.0
CALVIK,185283104.0
CARE,605722688.0
CI,61273628.0
DLAB,34906648.0
ESGR-B,102414808.0
FERRO,206620256.0
FIRE,1093455104.0
FLEXQ,188328336.0
FREEM,371848448.0
GPX,66595112.0
GOTL-A,6622469120.0
GOTL-B,6774126080.0
GGEO,95737776.0
HEGR,28531632.0
HELIO,29957480.0
HILB-B,919944576.0
IDUN-B,3787570688.0
LYGRD,161988960.0
NEPA,126597296.0
NJOB,41150048.0
LEVEL,115591992.0
NOTEK,163658560.0
OGUN-B,267881664.0
OPTI,257900720.0
PCOM-B,20636232.0
RO,213309552.0
SAXG,72710496.0
SES,1143986176.0
SERT,156151904.0
SIBEK,513755296.0
SILEON,11696810.0
SEYE,3166960128.0
TRAIN-B,1444685952.0
VSSAB-B,1473853056.0
VIMAB,183945760.0
W5,877963584.0
WPAY,154891104.0
AXIC-A,181482752.0
CINIS,128293000.0
CLEM,135698512.0
ITECH,1113393792.0
IMPC,295705088.0
LCLEAN,55446776.0
ORGC,187005136.0
POLYG,312671040.0
AERO,37184624.0
TRIBO-B,45720524.0
CIRCHE,57125796.0
DE,1207340288.0
GIGA,170447728.0
BIOEX,131106136.0
BOTX,577391104.0
DMXSE-SDB,1570524288.0
FNMC-SDB,1161535104.0
LEMSE,447411296.0
LUC,603315136.0
NIO,336180608.0
BBROOM,74308496.0
CANDLE-B,341717216.0
CDON,828795520.0
CEDER,489556288.0
DSNO,353325536.0
ALBERT,103782424.0
EMB,286624832.0
FRAG,98726000.0
FSPORT,10930342.0
GCOR,140496528.0
GBK,69678816.0
KAKEL,28261008.0
KAMBI,3091066368.0
KJELL,609635136.0
MAV,5386235.0
MAXENT-B,10988683.0
NANOC-B,29584544.0
BOAT,613889024.0
NITRO,37635788.0
NREST,2496826624.0
NBZ,25792058.0
OBAB,304092992.0
QIIWI,24233668.0
REALFI,110655616.0
SBOK,323103392.0
SCOUT,67109744.0
SKOLON,809592000.0
SOZAP,6026555.0
STORY-B,5938247168.0
BUY,38510300.0
SODER,215691120.0
TELLUS,77768744.0
TOURN,46328412.0
UTG,283192768.0
USWE,124889240.0
ACCON,369263776.0
ADTR,493232160.0
BUSER,151878240.0
BEAMMW-B,259841408.0
BIM,865902336.0
BRILL,68964808.0
CHARGE,68645144.0
CHECK,163777600.0
CLAV,1208683776.0
CDMIL,194108560.0
COMPDM,44742332.0
CFISH,269336384.0
DIAH,36772284.0
DIVIO-B,44400732.0
DONE,606996032.0
ENERS,17585138.0
EXS,1866749952.0
FLEXM,184830304.0
FLOWS,59557028.0
FRAM-B,19340666.0
GENI,591246144.0
GREAT,306301440.0
HIFA-B,208069088.0
INSP,20752564.0
IRIS,19544186.0
JLT,48523280.0
K33,554194688.0
KLIMAT,121540936.0
LITI,214958960.0
MODEL,211863888.0
NOSA,178218208.0
OPTER,548400000.0
QLOSR-B,2300424.0
QCORE,20420638.0
SFTR,184660128.0
SPEONE,57817124.0
TENEO,256928176.0
UPSALE,505151296.0
VERT-B,2110078592.0
VO2,130611840.0
VUXEN,134400000.0
XMR,14931338.0
ZAPLOX,32418442.0
ALCA,487769408.0
BAHN-B,6238777344.0
BRE2,2861714688.0
EFFH,65073904.0
GAPW-B,872096384.0
INCOAX,139143472.0
KEBNI-B,547240896.0
LUMEN,629039104.0
MAVEN,420054464.0
TALK,84387304.0
TESSIN,33583220.0
WAYS,295353312.0
WYLD,21551982.0
