Ticker,market_cap
HUSQ-B,27041372160.0
JM,9933745152.0
MIPS,8810915840.0
NEWA-B,15351769088.0
THULE,25341968384.0
VOLCAR-B,68674879488.0
ANOD-B,15202722816.0
BETCO,7374426624.0
HEXA-B,304897523712.0
LAGR-B,43856355328.0
MYCR,39348203520.0
NCAB,9329864704.0
SINCH,28448991232.0
TIETOS,21509363712.0
TRUE-B,13191947264.0
VIT-B,13981885440.0
YUBICO,9904520192.0
ERIC-A,303376138240.0
ERIC-B,303187558400.0
HMS,25142431744.0
TEL2-A,109095493632.0
TEL2-B,109330235392.0
TELIA,142575435776.0
NORION,12059232256.0
TFBANK,11315043328.0
CLA-B,10400282624.0
DUNI,4413209088.0
HUMBLE,3572427008.0
SCST,5807584768.0
EOLU-B,1040360192.0
MER,7754884096.0
ORRON,1250518016.0
BESQAB,2319968512.0
BESQAB-PREF-B,
BRIN-B,3776141568.0
CIBUS,13967020032.0
DIOS,10038390784.0
EAST,4838110208.0
EMIL-B,7172209152.0
EMIL-PREF,
GPG,1836543744.0
HEBA-B,5251234816.0
JOMA,4835652608.0
KFAST-B,3769274624.0
KLARA-B,2440932864.0
LOGI-A,7866825728.0
LOGI-B,7976213504.0
NEOBO,2589586944.0
NIVI-B,3992289024.0
PLAZ-B,9237140480.0
PRISMA,4030777600.0
SBB-B,10555034624.0
SBB-D,10590789632.0
STEF-B,6553377792.0
SFAST,3790745856.0
SLP-B,10857947136.0
TRIAN-B,3531950848.0
CAT-A,2752003072.0
CAT-B,2637394688.0
CS,9947632640.0
CRED-A,10339419136.0
FLERIE,3044019200.0
HOFI,8410054656.0
INTRUM,5626077184.0
LINC,4157970432.0
RATO-A,12377380864.0
RATO-B,12249436160.0
RESURS,7099916288.0
SVOL-A,5673648128.0
SVOL-B,5694298112.0
TRAC-B,3638362880.0
VEFAB,2558342656.0
VNV,3067510272.0
ORES,5205108224.0
AMBEA,10586176512.0
ARJO-B,8475356160.0
ATT,10312210432.0
BACTI-B,620133376.0
BICO,1655687040.0
BIOG-B,10621840384.0
BINV,1743815552.0
CEVI,4469779968.0
CINPHA,752691968.0
HNSA,2857476096.0
HUM,2060149760.0
MCAP,8327012352.0
RAY-B,7799330304.0
SEDANA,1308910592.0
XVIVO,5660454912.0
ALIG,16043904000.0
AQ,16631155712.0
BERG-B,8349446144.0
BTS-B,3696859136.0
BUFAB,18298630144.0
AJA-B,1967560320.0
CCC,1745103616.0
COOR,4822279168.0
CTT,2523618304.0
ELAN-B,1980462976.0
EPEN,3918620672.0
EWRK,1832451200.0
FAG,7300161536.0
FG,1638395392.0
FMM-B,2369507328.0
GREEN,2717041664.0
HANZA,5744917504.0
INSTAL,7092563456.0
IVSO,13807710208.0
INWI,8933566464.0
ITAB,4416266240.0
KAR,11413296128.0
MILDEF,9475492864.0
MMGR-B,7948748800.0
NMAN,5662359040.0
PCELL,1932774144.0
REJL-B,4316524544.0
SDIP-B,7085963264.0
SDIP-PREF,7046900224.0
VOLO,9491876864.0
VOLO-PREF,9332499456.0
XANO-B,3493041408.0
ARISE,1321435008.0
ARP,1602574848.0
BEIA-B,14973941760.0
RROS,759617472.0
VISC,2394590208.0
ACAD,10238992384.0
ALLIGO-B,5437910528.0
BHG,5050235904.0
BONAV-A,3657509632.0
BONAV-B,3583859712.0
BOOZT,6480464384.0
BMAX,3247827456.0
CLAS-B,22041763840.0
G2M,746443328.0
KABE-B,2042841472.0
MEKO,4275656448.0
MTG-A,15246075904.0
MTG-B,14777148416.0
NOBI,2899396864.0
PRFO,514500000.0
RVRC,5991518208.0
RUSTA,9735371776.0
SHOT,18630023168.0
SKIS-B,12406690816.0
SF,3092271616.0
SYNSAM,8484895232.0
VBG-B,7855644672.0
VESTUM,3328512512.0
CINT,2298603008.0
DUST,2967331840.0
DYVOX,10882442240.0
ENEA,1503448576.0
IAR-B,2290525696.0
KNOW,2917567744.0
LIME,4715635712.0
NOTE,5004471808.0
PRIC-B,771201216.0
PACT,2505043456.0
HTRO,4020207616.0
NETI-B,1276053760.0
VPLAY-A,5859209728.0
VPLAY-B,5778576384.0
MSON-A,1144268288.0
MSON-B,1142633856.0
MAHA-A,1606627712.0
ACRI-A,762828032.0
ACRI-B,755199680.0
ANNE-B,1606853632.0
FASTAT,58517624.0
K2A-B,452500288.0
K2A-PREF,88667712.0
HAV-B,194082432.0
MANG,936973568.0
NAXS,437587360.0
QLIRO,528816800.0
SEAF,281925184.0
STWK,127483032.0
SFAB,1450634368.0
ACTI,167668592.0
ATORX,138231584.0
ACE,361424032.0
BOUL,195055920.0
CRAD-B,1116419840.0
CANTA,599154112.0
CARA,1831355392.0
DEDI,435593888.0
EGTX,2029695360.0
EPIS-B,56735624.0
EQL,1730435072.0
IMMNOV,120625160.0
IBT-B,847308160.0
IRLAB-A,217082976.0
ISOFOL,205489392.0
KDEV,232830768.0
MVIR,62101216.0
IMMU,267015136.0
MOB,395599040.0
NICA,120286920.0
ONCO,1332360960.0
ORX,1326725888.0
QLINEA,182502016.0
SANION,2051127680.0
SEZI,918114432.0
SYNACT,1146600192.0
VICO,2736282112.0
VIVE,123722968.0
XBRANE,459684160.0
XSPRAY,1110737664.0
ARPL,1262995968.0
BALCO,587163392.0
BERNER-B,1369150720.0
BONG,133831360.0
CNCJO-B,559188608.0
CTEK,927885376.0
ELTEL,1379283712.0
FNM,656139392.0
HAKI-A,585183296.0
HAKI-B,599456064.0
IS,144070624.0
INFREA,395783392.0
INISS-B,868093760.0
KARNEL-B,3045058560.0
MEAB-B,263955984.0
NETEL,228003232.0
NGS,72204640.0
PION-B,293318432.0
RAIL,634465600.0
SINT,767611712.0
SVIK,2062871424.0
SVED-B,2834402816.0
WISE,103059496.0
WBGR-B,504968256.0
BEGR,489791360.0
DURC-B,647400000.0
NORB-B,686854400.0
PROF-B,880943168.0
ATIC,488624320.0
BORG,1602072576.0
BULTEN,976991040.0
CTM,168321552.0
ELON,281967648.0
EG7,1647620736.0
ENRO,298482912.0
G5EN,745307200.0
LAMM-B,339933376.0
MOMENT,166534064.0
NELLY,2654769408.0
NIL-B,597453248.0
PIERCE,976301376.0
STAR-A,227433264.0
STAR-B,225461216.0
ANOT,65370112.0
B3,441527040.0
FING-B,158688128.0
FPIP,1470395008.0
GARO,817000000.0
MSAB-B,1174214144.0
SAFETY-B,341423680.0
NTEK-B,921964992.0
PREC,224640016.0
PREV-B,833514560.0
SGG,432969600.0
SIVE,1059059008.0
SLEEP,559811904.0
SOF-B,1273598720.0
TOBII,788100416.0
TRAD,450945760.0
DORO,1042334976.0
OVZON,3909144320.0
TRANS,500810528.0
CHEF,1035123712.0
VIVA,3370647552.0
CLIME-B,158328000.0
HEXI,69304416.0
MIDS,830876288.0
AGROUP,1935620864.0
STUDBO,1273185792.0
NAVIGO-STAM,9130370048.0
NAVIGO-PREF,9448551424.0
VER,5086853120.0
ACARIX,333626080.0
ADDV-A,662640704.0
ADDV-B,689966592.0
ALZCUR,287550208.0
BIOVIC-B,171524208.0
DVYSR,2326276864.0
NANOFS,1077726720.0
NOVKAN,26660970.0
PTRK,252854912.0
SPEC,43582964.0
SPRINT,77005840.0
BYGGP,1446423552.0
NYAB,4640656384.0
QAIR,335817920.0
SALT-B,1250304640.0
TAGM-B,237580928.0
TSEC,115319040.0
NEXAM,288591968.0
AGES-B,431119456.0
DRIL,181422496.0
GRANGX,574668288.0
ACROUD,166353600.0
BOKUS,1292098048.0
EMBELL,918010112.0
LYKO-A,2207703808.0
MAGI,239020976.0
PDX,18135474176.0
RAKE,108990392.0
RUG,1525595136.0
THUNDR,94217104.0
ZZ-B,4176311296.0
4C,562642496.0
ACAST,3831770624.0
ADVE,699375744.0
AVEN,370489984.0
BRIGHT,16487021.0
CAG,827858048.0
CX,657845440.0
DEVP-B,174879968.0
DIST,147369728.0
FRACTL,1172059904.0
FREJA,450082496.0
MNTC,267194496.0
ONEF,820528128.0
PRCO-B,194931952.0
TERRNT-B,149191248.0
AAC,613492032.0
AGTIRA-B,226773216.0
ARCTIC,17748016.0
DUG,93959688.0
HAYPP,4783351296.0
HERNO-B,137162832.0
HIGHCO-B,233056160.0
INT,2941855744.0
NNH,140011520.0
NICO,35897000.0
SNX,527349408.0
SIMRIS-B,76892824.0
SKMO,668889152.0
SECARE,5306719744.0
AEC,405780128.0
META,741880832.0
MINEST,375734112.0
SNM,4274853120.0
SOLT,156828560.0
ALM,2191426304.0
ALM-PREF,2188788992.0
DOXA,657623232.0
TINGS-A,587863104.0
TINGS-B,552176448.0
TINGS-PREF,
TITA-B,561990016.0
CASE,888288000.0
FIRST-B,77299864.0
FLAT-B,1905221888.0
NAIG-B,59724488.0
NFGAB,18352736.0
SFL,113188536.0
TEQ,3199696896.0
VH,41800000.0
ACOU,64783060.0
AINO,42550376.0
ALZ,148974080.0
ANNX,192073072.0
ARCOMA,131361640.0
BIOSGN,117176784.0
BRAIN,201446000.0
CRNO-B,2293727488.0
CMH,13499319.0
CMH-PREF,
CLS-B,188884048.0
CLBIO,530524480.0
DMYD-B,1481837312.0
DICOT,1924253824.0
ELIC,312568896.0
ERMA,188659680.0
ENZY,478188160.0
EXPRS2,75546984.0
FLUI,19527234.0
FLUO,628690816.0
GABA,7227869.0
GENO,1532305152.0
GUARD,512257856.0
ICO,106662560.0
IDLDX,86155040.0
INIT,209465856.0
INTEG-B,175074016.0
IVACC,357853824.0
IZAFE-B,214852800.0
KLAR,69773728.0
KONT,68455552.0
LIDDS,7119985.0
LPGO,78934688.0
LIPUM,213185008.0
MAGLE,425377152.0
MODTX,41114104.0
NANEXA,311773536.0
NEOLA,165175792.0
NEWBRY,61335120.0
NXTCL,104049552.0
ONCOZ,65594164.0
ORTI-A,56288664.0
ORTI-B,55026276.0
ORT-B,593024576.0
OSSD,1471675776.0
PAX,1535418240.0
PERP-B,21161434.0
PRO,284488576.0
PLUN,1333651.0
QLIFE,34494948.0
SDOS,63847256.0
CMOTEC-B,121218192.0
HEART,120084616.0
SCIB,134125480.0
SENZA,186617904.0
SPAGO,77995952.0
STABL,14126975.0
STIL,1829557376.0
SUS,4523475968.0
XINT,291718464.0
XPC,45568048.0
ABSO,2603822592.0
ACUVI,823872320.0
AXOLOT,101747032.0
BOMILL,78735304.0
CALVIK,205446272.0
CARE,598465216.0
CI,123136424.0
DLAB,37278948.0
ESGR-B,106826664.0
FERRO,193133296.0
FIRE,1098256256.0
FLEXQ,149352304.0
FREEM,349197760.0
GPX,74324672.0
GOTL-A,6792236032.0
GOTL-B,6641297920.0
GGEO,96467520.0
HEGR,26823152.0
HELIO,21585876.0
HILB-B,885197632.0
IDUN-B,3594106624.0
LYGRD,151098944.0
NEPA,109691440.0
NJOB,30570824.0
LEVEL,116367776.0
NOTEK,178823840.0
OGUN-B,274880960.0
OPTI,244055856.0
PCOM-B,25310738.0
RO,199408864.0
SAXG,75237224.0
SES,1059611712.0
SERT,136087104.0
SIBEK,517816608.0
SILEON,9225653.0
SEYE,3221272064.0
TRAIN-B,1482526976.0
VSSAB-B,1467302656.0
VIMAB,175202928.0
W5,850826496.0
WPAY,146866944.0
AXIC-A,169659760.0
CINIS,47995328.0
CLEM,132236816.0
ITECH,968951616.0
IMPC,146271056.0
LCLEAN,51003124.0
ORGC,193050560.0
POLYG,304568352.0
AERO,30575756.0
TRIBO-B,42909652.0
CIRCHE,44649132.0
DE,1218341120.0
GIGA,149284752.0
BIOEX,123496576.0
BOTX,579431360.0
DMXSE-SDB,1476584320.0
FNMC-SDB,992873792.0
LEMSE,528551776.0
LUC,572375936.0
NIO,345009632.0
BBROOM,73997584.0
CANDLE-B,334551680.0
CDON,757718336.0
CEDER,537759616.0
DSNO,345367936.0
ALBERT,106044024.0
EMB,297020544.0
FRAG,73402232.0
FSPORT,9554494.0
GCOR,149056384.0
GBK,70679080.0
KAKEL,28564888.0
KAMBI,3025835008.0
KJELL,597684288.0
MAV,5013512.0
MAXENT-B,12523089.0
NANOC-B,31012514.0
BOAT,626678400.0
NITRO,35841236.0
NREST,2742437120.0
NBZ,25927806.0
OBAB,321530464.0
ORTIN,2849361.0
QIIWI,27470992.0
REALFI,96763784.0
SBOK,309619872.0
SCOUT,72739760.0
SKOLON,761063616.0
SOZAP,3723215.0
STORY-B,5899613696.0
BUY,38227136.0
SODER,207232640.0
TELLUS,84870912.0
TOURN,42036936.0
UTG,297235360.0
USWE,117752704.0
ACCON,378792448.0
ADTR,489910720.0
BUSER,143214464.0
BEAMMW-B,251681744.0
BIM,852804672.0
BRILL,67033792.0
CHARGE,68088568.0
CHECK,162041680.0
CLAV,1234181632.0
CDMIL,194108560.0
COMPDM,42849388.0
CFISH,271671680.0
DIAH,37136364.0
DIVIO-B,44936980.0
DONE,499572512.0
ENERS,11989867.0
EXS,1880179840.0
FLEXM,171181296.0
FLOWS,60732496.0
FRAM-B,18075390.0
GENI,570349760.0
GREAT,292627264.0
HIFA-B,211712416.0
INSP,20323428.0
IRIS,28815146.0
JLT,54552800.0
K33,478747328.0
KLIMAT,134146416.0
LITI,211587056.0
MODEL,211878128.0
NOSA,187477296.0
OPTER,524246528.0
QLOSR-B,2337829.0
QCORE,22291436.0
SFTR,168158608.0
SPEONE,60220500.0
TENEO,272869408.0
UPSALE,508801504.0
VERT-B,2213111552.0
VO2,128798776.0
VUXEN,133840000.0
XMR,13256233.0
ZAPLOX,30185172.0
ALCA,546606976.0
BAHN-B,5985231360.0
BRE2,2789932288.0
EFFH,61279136.0
GAPW-B,707021056.0
INCOAX,124704056.0
KEBNI-B,487612096.0
LUMEN,642058496.0
MAVEN,369438144.0
TALK,77270304.0
TESSIN,30998996.0
WAYS,280020768.0
WYLD,18269640.0
