Ticker,market_cap
SCA-B,88603648000.0
SKF-A,109227900928.0
SKF-B,109227909120.0
SSAB-A,63553765376.0
SSAB-B,63553765376.0
STE-A,83504201728.0
STE-R,83504209920.0
TROAX,8605758464.0
ALIV-SDB,92015042560.0
BETS-B,20790417408.0
BILI-A,10430830592.0
DOM,16438274048.0
ELUX-A,14356924416.0
ELUX-B,14356925440.0
EMBRAC-B,25181556736.0
EVO,151637819392.0
FOI-B,6384266240.0
HM-B,286445862912.0
HUSQ-A,29853992960.0
HUSQ-B,29853995008.0
JM,9456409600.0
MIPS,9356664832.0
NEWA-B,15099791360.0
THULE,25212563456.0
VOLCAR-B,64673529856.0
ANOD-B,13853762560.0
BETCO,7374866944.0
HEXA-B,311522066432.0
LAGR-B,43119075328.0
MYCR,42597945344.0
NCAB,9918823424.0
SINCH,26598582272.0
TIETOS,20133326848.0
TRUE-B,13782105088.0
VIT-B,13528018944.0
YUBICO,11408348160.0
ERIC-A,261698256896.0
ERIC-B,261698273280.0
HMS,22312028160.0
TEL2-A,109901619200.0
TEL2-B,110725922816.0
TELIA,139509596160.0
NORION,13300623360.0
TFBANK,11989989376.0
CLA-B,9760108544.0
DUNI,4446108160.0
HUMBLE,3630861056.0
SCST,6023164416.0
EOLU-B,1029160128.0
MER,8610083840.0
ORRON,1405509888.0
BESQAB,2164613376.0
BESQAB-PREF-B,
BRIN-B,3499969792.0
CIBUS,13355400192.0
DIOS,9223126016.0
EAST,4549778432.0
EMIL-B,6219405312.0
EMIL-PREF,
GPG,1715007744.0
HEBA-B,4915395072.0
JOMA,4562794496.0
KFAST-B,3630859264.0
KLARA-B,2352057600.0
LOGI-A,7672568320.0
LOGI-B,7672568320.0
NEOBO,2439824384.0
NIVI-B,3779177472.0
PLAZ-B,8111534592.0
PRISMA,3932064768.0
SBB-B,9729150976.0
SBB-D,9531143168.0
STEF-B,6276553216.0
SFAST,3739829248.0
SLP-B,10525273088.0
TRIAN-B,3506806016.0
CAT-A,2866988544.0
CAT-B,2716602624.0
CS,10562814976.0
CRED-A,11037481984.0
FLERIE,3253150208.0
HOFI,8667952128.0
INTRUM,6230291968.0
LINC,4123223808.0
RATO-A,12674290688.0
RATO-B,12674291712.0
RESURS,7069999616.0
SVOL-A,5810406912.0
SVOL-B,5742082048.0
TRAC-B,3727041536.0
VEFAB,2626276096.0
VNV,3410673152.0
ORES,5338800640.0
AMBEA,10933167104.0
ARJO-B,8606877696.0
ATT,10203561984.0
BACTI-B,714895232.0
BICO,1520183296.0
BIOG-B,11016574976.0
BINV,1862263296.0
CEVI,4393455104.0
CINPHA,786488576.0
HNSA,3264365312.0
HUM,2138169728.0
MCAP,8777120768.0
RAY-B,8227865600.0
SEDANA,1243698816.0
XVIVO,5518707200.0
ALIG,16911713280.0
AQ,16456862720.0
BERG-B,8351576064.0
BTS-B,3572893952.0
BUFAB,17203402752.0
AJA-B,1960272896.0
CCC,1817967360.0
COOR,4543194624.0
CTT,2687565568.0
ELAN-B,2079035776.0
EPEN,3816340224.0
EWRK,1832451200.0
FAG,7238445056.0
FG,1772690048.0
FMM-B,2301687552.0
GREEN,2957375488.0
HANZA,4834922496.0
INSTAL,6995655680.0
IVSO,14015518720.0
INWI,10498825216.0
ITAB,4375422464.0
KAR,12146853888.0
MILDEF,9348336640.0
MMGR-B,8097719808.0
NMAN,5711536128.0
PCELL,1875714944.0
REJL-B,4213116160.0
SDIP-B,7098192384.0
SDIP-PREF,7098192384.0
VOLO,9436547072.0
VOLO-PREF,9472223232.0
XANO-B,3291738624.0
ARISE,1303081728.0
ARP,1520335616.0
BEIA-B,15095681024.0
RROS,814352640.0
VISC,1774941952.0
ACAD,9643742208.0
ALLIGO-B,6210897920.0
BHG,4853644800.0
BONAV-A,3578962176.0
BONAV-B,3623631872.0
BOOZT,6190990848.0
BMAX,3271277312.0
CLAS-B,22284625920.0
G2M,942955776.0
KABE-B,2029500032.0
MEKO,4123557888.0
MTG-A,13422109696.0
MTG-B,13418942464.0
NOBI,3312561664.0
PRFO,716000000.0
RVRC,5406201344.0
RUSTA,9138860032.0
SHOT,19038765056.0
SKIS-B,12485306368.0
SF,3032705280.0
SYNSAM,8309575680.0
VBG-B,8186324992.0
VESTUM,3216929280.0
CINT,2046438784.0
DUST,2550601984.0
DYVOX,11156878336.0
ENEA,1447552512.0
IAR-B,2262499328.0
KNOW,2910883584.0
LIME,4383548928.0
NOTE,5634056192.0
PRIC-B,846434624.0
PACT,2440711680.0
HTRO,4048997120.0
NETI-B,1354696448.0
VPLAY-A,5897845760.0
VPLAY-B,5916032000.0
MSON-A,1188108544.0
MSON-B,1179372544.0
MAHA-A,1647426560.0
ACRI-A,812189184.0
ACRI-B,819610496.0
ANNE-B,1518468224.0
FASTAT,61392992.0
K2A-B,443923584.0
K2A-PREF,91978952.0
HAV-B,176141424.0
MANG,899306304.0
NAXS,424271488.0
QLIRO,537253568.0
SEAF,281073472.0
STWK,130638552.0
SFAB,1371764864.0
ACTI,200024784.0
ATORX,199308384.0
ACE,384884928.0
BOUL,191835536.0
CRAD-B,1096336000.0
CANTA,692383488.0
CARA,1855130624.0
DEDI,440837792.0
EGTX,1835706752.0
EPIS-B,58921532.0
EQL,1845600640.0
IMMNOV,155691328.0
IBT-B,874295168.0
IRLAB-A,248019008.0
ISOFOL,212095392.0
KDEV,238262816.0
MVIR,159726960.0
IMMU,326570304.0
MOB,397625312.0
NICA,103392688.0
ONCO,1544104448.0
ORX,1335352320.0
QLINEA,181896736.0
SANION,1628755584.0
SEZI,948006720.0
SYNACT,1197264000.0
VICO,3045234688.0
VIVE,128592384.0
XBRANE,649583616.0
XSPRAY,2421055744.0
ARPL,1279779968.0
BALCO,534102240.0
BERNER-B,1411135488.0
BONG,132214360.0
CNCJO-B,584890176.0
CTEK,884500096.0
ELTEL,1407496192.0
FNM,672125056.0
HAKI-A,575632384.0
HAKI-B,581221056.0
IS,148977056.0
INFREA,385289152.0
INISS-B,912862464.0
KARNEL-B,3127630592.0
MEAB-B,267200016.0
NETEL,280398624.0
NGS,73694264.0
PION-B,297725984.0
RAIL,653764992.0
SINT,781696320.0
SVIK,1956029440.0
SVED-B,2818479104.0
WISE,104950208.0
WBGR-B,492605408.0
BEGR,498555040.0
DURC-B,655200000.0
NORB-B,681130624.0
PROF-B,869356032.0
ATIC,603026304.0
BORG,1546625664.0
BULTEN,1133351552.0
CTM,160378272.0
ELON,268596160.0
EG7,1357406080.0
ENRO,289018816.0
G5EN,750089920.0
LAMM-B,337396576.0
MOMENT,165059536.0
NELLY,2327427840.0
NIL-B,589482816.0
PIERCE,932645632.0
STAR-A,280707456.0
STAR-B,280707488.0
ANOT,56220500.0
B3,437814688.0
FING-B,162782320.0
FPIP,1508375680.0
GARO,910000064.0
MSAB-B,1085942144.0
SAFETY-B,364559424.0
NTEK-B,864960000.0
PREC,229971376.0
PREV-B,865887424.0
SGG,448530944.0
SIVE,993511040.0
SLEEP,548508096.0
SOF-B,1268450560.0
TOBII,843824704.0
TRAD,452134880.0
DORO,977722304.0
OVZON,4299501056.0
TRANS,493938336.0
CHEF,884086784.0
VIVA,3119189760.0
CLIME-B,161750272.0
HEXI,75670960.0
MIDS,910867968.0
AGROUP,2005202048.0
STUDBO,1276597120.0
NAVIGO-STAM,9622323200.0
NAVIGO-PREF,9622323200.0
VER,4962783232.0
ACARIX,358900800.0
ADDV-A,676655296.0
ADDV-B,724537728.0
ALZCUR,310269024.0
BIOVIC-B,172668960.0
DVYSR,2356143616.0
NANOFS,1064860352.0
NOVKAN,31266046.0
PTRK,292693792.0
SPEC,43344544.0
SPRINT,73649848.0
BYGGP,1373875712.0
NYAB,4619303424.0
QAIR,341761600.0
SALT-B,1339469952.0
TAGM-B,223374768.0
TSEC,136810320.0
NEXAM,288869408.0
AGES-B,405078688.0
DRIL,160114000.0
GRANGX,660868544.0
ACROUD,168747184.0
BOKUS,1027217920.0
EMBELL,892117504.0
LYKO-A,2094409728.0
MAGI,261767168.0
PDX,18505152512.0
RAKE,120296448.0
RUG,1571356544.0
THUNDR,89322704.0
ZZ-B,4658035712.0
4C,564556224.0
ACAST,3623760128.0
ADVE,866522176.0
AVEN,370489984.0
BRIGHT,13086383.0
CAG,820690432.0
CX,661703808.0
DEVP-B,174843968.0
DIST,149241088.0
FRACTL,1137116416.0
FREJA,410369312.0
MNTC,299539072.0
ONEF,794975360.0
PRCO-B,193110160.0
TERRNT-B,152556112.0
AAC,651391168.0
AGTIRA-B,277992704.0
ARCTIC,21849206.0
DUG,101650584.0
HAYPP,4973215232.0
HERNO-B,151812240.0
HIGHCO-B,253828400.0
INT,3178556928.0
NNH,146206720.0
NICO,30846168.0
SNX,504887968.0
SIMRIS-B,76580248.0
SKMO,660000000.0
SECARE,5498529280.0
AEC,596135360.0
CIRCLE-B,53265536.0
META,939513088.0
MINEST,401527424.0
SNM,5209416192.0
SOLT,206207744.0
ALM,2148289792.0
ALM-PREF,2193236736.0
DOXA,677474624.0
TINGS-A,553654272.0
TINGS-B,574241856.0
TINGS-PREF,
TITA-B,553409984.0
CASE,811045632.0
FIRST-B,75048416.0
FLAT-B,1895142144.0
NAIG-B,60842288.0
NFGAB,19270372.0
SFL,113699776.0
TEQ,2660692224.0
VH,41400000.0
ACOU,64761540.0
AINO,39072700.0
ALZ,189660272.0
ANNX,194831056.0
ARCOMA,131065952.0
BIOSGN,125395592.0
BRAIN,222984240.0
CRNO-B,2609126656.0
CMH,15873766.0
CMH-PREF,
CLS-B,206359408.0
CLBIO,473897376.0
DMYD-B,1539996928.0
DICOT,1732053120.0
ELIC,337322016.0
ERMA,161132832.0
ENZY,519453152.0
EXPRS2,54496092.0
FLUI,23765060.0
FLUO,599286528.0
GABA,8456135.0
GENO,1554810624.0
GUARD,423520256.0
ICO,114612304.0
IDLDX,87997928.0
INIT,217680208.0
INTEG-B,263265616.0
IVACC,363306848.0
IZAFE-B,172463520.0
KLAR,74985040.0
KONT,69797824.0
LIDDS,7669239.0
LPGO,86345560.0
LIPUM,241821792.0
MAGLE,392338144.0
MODTX,41752236.0
NANEXA,330290816.0
NEOLA,177726528.0
NEWBRY,66645520.0
NXTCL,105711920.0
ONCOZ,66414096.0
ORTI-A,52161680.0
ORTI-B,47441568.0
ORT-B,627740736.0
OSSD,1491110784.0
PAX,1559318784.0
PERP-B,19850148.0
PRO,313612608.0
PLUN,3261646.0
QLIFE,40609960.0
SDOS,63282308.0
CMOTEC-B,127778968.0
HEART,124043456.0
SCIB,147034816.0
SENZA,181154720.0
SPAGO,61456624.0
STABL,17666764.0
STIL,1797089408.0
SUS,4620425728.0
XINT,282624128.0
XPC,51493940.0
ABSO,2886846720.0
ACUVI,867233920.0
AXOLOT,121252944.0
BOMILL,90247784.0
CALVIK,185283104.0
CARE,595992256.0
CI,69080120.0
DLAB,34906648.0
ESGR-B,105378576.0
FERRO,222265120.0
FIRE,1079051776.0
FLEXQ,138062768.0
FREEM,379398656.0
GPX,66220980.0
GOTL-A,6622469120.0
GOTL-B,6622466560.0
GGEO,95083536.0
HEGR,26994000.0
HELIO,27483926.0
HILB-B,985949568.0
IDUN-B,3925719296.0
LYGRD,185130224.0
NEPA,122272544.0
NJOB,40502016.0
LEVEL,114428304.0
NOTEK,163658560.0
OGUN-B,261964608.0
OPTI,257256752.0
PCOM-B,20180182.0
RO,239973232.0
SAXG,73430400.0
SES,1128645248.0
SERT,165053056.0
SIBEK,532031200.0
SILEON,8764370.0
SEYE,3226890752.0
TRAIN-B,1420937728.0
VSSAB-B,1500171776.0
VIMAB,177639056.0
W5,901908032.0
WPAY,173756064.0
AXIC-A,174388976.0
CINIS,132874888.0
CLEM,127390440.0
ITECH,1154186112.0
IMPC,300954304.0
LCLEAN,55966596.0
ORGC,187005136.0
POLYG,300982368.0
AERO,36351356.0
TRIBO-B,46069536.0
CIRCHE,56958272.0
DE,1226591616.0
GIGA,169303792.0
BIOEX,130311552.0
BOTX,567189888.0
DMXSE-SDB,1413710080.0
FNMC-SDB,1126529920.0
LEMSE,399920736.0
LUC,597311040.0
NIO,336180608.0
BBROOM,72753920.0
CANDLE-B,344312544.0
CDON,887265728.0
CEDER,520505280.0
DSNO,342889792.0
ALBERT,107049184.0
EMB,283654624.0
FRAG,109369320.0
FSPORT,10548161.0
GCOR,146895952.0
GBK,75622984.0
KAKEL,30084298.0
KAMBI,3200983808.0
KJELL,612594560.0
MAV,5226248.0
MAXENT-B,12675317.0
NANOC-B,31754838.0
BOAT,622415296.0
NITRO,37336696.0
NREST,2583363072.0
NBZ,24570330.0
OBAB,306432160.0
QIIWI,26731032.0
REALFI,98200872.0
SBOK,309612640.0
SCOUT,68686144.0
SKOLON,836136000.0
SOZAP,6226699.0
STORY-B,6162041344.0
BUY,38227136.0
SODER,217382816.0
TELLUS,80609608.0
TOURN,42524608.0
UTG,276171456.0
USWE,119180024.0
ACCON,373651072.0
ADTR,486589280.0
BUSER,149977120.0
BEAMMW-B,268661088.0
BIM,858625856.0
BRILL,66482076.0
CHARGE,72355696.0
CHECK,168559424.0
CLAV,1222612224.0
CDMIL,194108560.0
COMPDM,48184052.0
CFISH,277899104.0
DIAH,36772284.0
DIVIO-B,43733052.0
DONE,634473280.0
ENERS,19983112.0
EXS,1839890304.0
FLEXM,226346032.0
FLOWS,59165208.0
FRAM-B,19159914.0
GENI,596162944.0
GREAT,341854272.0
HIFA-B,200768400.0
INSP,21446418.0
IRIS,23052116.0
JLT,48236160.0
K33,600834752.0
KLIMAT,121230088.0
LITI,204843232.0
MODEL,211863888.0
NOSA,177437696.0
OPTER,544800000.0
QLOSR-B,2288380.0
QCORE,19734230.0
SFTR,183088560.0
SPEONE,57630016.0
TENEO,290461952.0
UPSALE,513570464.0
VERT-B,2188452864.0
VO2,125118808.0
VUXEN,141680000.0
XMR,14457327.0
ZAPLOX,33571096.0
ALCA,504927136.0
BAHN-B,6335586304.0
BRE2,2871285504.0
EFFH,66971892.0
GAPW-B,763084352.0
INCOAX,137174464.0
KEBNI-B,575971072.0
LUMEN,641619904.0
MAVEN,428750240.0
TALK,84387304.0
TESSIN,32508556.0
WAYS,289704512.0
WYLD,21851316.0
