Ticker,market_cap
DMYD-B,1487747072.0
DICOT,2085697408.0
ELIC,353338784.0
ERMA,154418960.0
ENZY,514598400.0
EXPRS2,70463448.0
FLUI,21567136.0
FLUO,602010624.0
GABA,7369592.0
GENO,1374779904.0
GUARD,447721440.0
ICO,113020464.0
IDLDX,83621072.0
INIT,221102848.0
INTEG-B,262412240.0
IVACC,366715008.0
IZAFE-B,200380272.0
KLAR,70931800.0
KONT,67682736.0
LIDDS,7369020.0
LPGO,83315896.0
LIPUM,193033200.0
MAGLE,412987520.0
MODTX,43575476.0
NANEXA,334213504.0
NEOLA,166813504.0
NEWBRY,63459284.0
NXTCL,103484064.0
ONCOZ,71333656.0
ORTI-A,47864252.0
ORTI-B,51764300.0
ORT-B,540150912.0
OSSD,1482378112.0
PAX,1577937536.0
PERP-B,21930118.0
PRO,302277216.0
PLUN,3062324.0
QLIFE,42805092.0
SDOS,68128256.0
CMOTEC-B,134906096.0
HEART,126682672.0
SCIB,139579536.0
SENZA,177614240.0
SPAGO,56755980.0
STABL,17570222.0
STIL,1725205760.0
SUS,4681656832.0
XINT,339988448.0
XPC,49041844.0
ABSO,2943451648.0
ACUVI,858895168.0
AXOLOT,105173744.0
BOMILL,85892664.0
CALVIK,193457360.0
CARE,600857536.0
CI,65397812.0
DLAB,35245548.0
ESGR-B,105378576.0
FERRO,200146512.0
FIRE,1098256256.0
FLEXQ,193019776.0
FREEM,356748000.0
GPX,67156304.0
GOTL-A,6622469120.0
GOTL-B,6622466560.0
GGEO,91376152.0
HEGR,28360784.0
HELIO,28308444.0
HILB-B,874566144.0
IDUN-B,3833620224.0
LYGRD,166072704.0
NEPA,119127264.0
NJOB,39853984.0
LEVEL,108222032.0
NOTEK,156707808.0
OGUN-B,285094944.0
OPTI,247597568.0
PCOM-B,21548330.0
RO,226641392.0
SAXG,72710496.0
SES,1128645376.0
SERT,157932128.0
SIBEK,511724672.0
SILEON,9357448.0
SEYE,3088301056.0
TRAIN-B,1416979584.0
VSSAB-B,1473853056.0
VIMAB,182099792.0
W5,873174720.0
WPAY,150919552.0
AXIC-A,173206672.0
CINIS,64146500.0
CLEM,135698512.0
ITECH,1175782144.0
IMPC,302704032.0
LCLEAN,58045848.0
ORGC,165004528.0
POLYG,317784800.0
AERO,33851548.0
TRIBO-B,44149972.0
CIRCHE,54612932.0
DE,1201839872.0
GIGA,168159840.0
BIOEX,126735936.0
BOTX,559028864.0
DMXSE-SDB,1599910912.0
FNMC-SDB,1139259136.0
LEMSE,481571584.0
LUC,603315136.0
NIO,346367936.0
BBROOM,74308496.0
CANDLE-B,336526592.0
CDON,835718784.0
CEDER,509251104.0
DSNO,412958560.0
ALBERT,103279848.0
EMB,297020544.0
FRAG,88082672.0
FSPORT,10624597.0
GCOR,146168736.0
GBK,70999752.0
KAKEL,28716830.0
KAMBI,3132837632.0
KJELL,654026048.0
MAV,5226247.0
MAXENT-B,11806445.0
NANOC-B,29470318.0
BOAT,618152192.0
NITRO,36987756.0
NREST,2507007488.0
NBZ,32579442.0
OBAB,309940928.0
ORTIN,3240311.0
QIIWI,25343608.0
REALFI,97242816.0
SBOK,317032544.0
SCOUT,66208936.0
SKOLON,820209600.0
SOZAP,6449081.0
STORY-B,5918955008.0
BUY,38510300.0
SODER,213999408.0
TELLUS,79189176.0
TOURN,43304876.0
UTG,297235360.0
USWE,120607320.0
ACCON,388275360.0
ADTR,498214304.0
BUSER,147653536.0
BEAMMW-B,257806096.0
BIM,880455360.0
BRILL,68688944.0
CHARGE,72355696.0
CHECK,161984416.0
CLAV,1135946112.0
CDMIL,194108560.0
COMPDM,39235584.0
CFISH,274006944.0
DIAH,36772284.0
DIVIO-B,45235332.0
DONE,602832832.0
ENERS,17585138.0
EXS,1819745536.0
FLEXM,180849344.0
FLOWS,59557028.0
FRAM-B,19702174.0
GENI,591860800.0
GREAT,314505920.0
HIFA-B,210502640.0
INSP,21635650.0
IRIS,19460662.0
JLT,48523280.0
K33,540476992.0
KLIMAT,124338552.0
LITI,219173840.0
MODEL,211863888.0
NOSA,181600464.0
OPTER,531600000.0
QLOSR-B,3251908.0
QCORE,20592240.0
SFTR,171301760.0
SPEONE,58565568.0
TENEO,281585376.0
UPSALE,510202784.0
VERT-B,2116107264.0
VO2,131832512.0
VUXEN,141680000.0
XMR,13746311.0
ZAPLOX,32418442.0
ALCA,502476032.0
BAHN-B,6303316480.0
BRE2,2847357952.0
EFFH,63447052.0
GAPW-B,898570752.0
INCOAX,141112496.0
KEBNI-B,511670240.0
LUMEN,608909888.0
MAVEN,404885280.0
TALK,79981544.0
TESSIN,29195014.0
WAYS,288897504.0
WYLD,20953318.0
