Ticker,market_cap
BRIN-B,3764770304.0
CIBUS,13671430144.0
DIOS,9350731776.0
EAST,4957147648.0
EMIL-B,7380024320.0
EMIL-PREF,
GPG,1931071872.0
HEBA-B,5052176896.0
JOMA,5047875584.0
KFAST-B,3552141312.0
KLARA-B,2419610112.0
LOGI-A,7916855296.0
LOGI-B,7916855296.0
NEOBO,2816412160.0
NIVI-B,3925987584.0
PLAZ-B,8926281728.0
PRISMA,4121264384.0
SBB-B,9772130304.0
SBB-D,9772130304.0
STEF-B,6423278080.0
SFAST,3885065472.0
SLP-B,10889558016.0
TRIAN-B,3724368384.0
CAT-A,2714962944.0
CAT-B,2714962944.0
CS,11020929024.0
CRED-A,10385822720.0
FLERIE,3121475072.0
HOFI,8733517824.0
INTRUM,5857384960.0
LINC,4273790720.0
RATO-A,12552321024.0
RATO-B,12578429952.0
SVOL-A,5834721792.0
SVOL-B,5834721792.0
TRAC-B,3653092096.0
VEFAB,2562322432.0
VNV,3086317824.0
ORES,5365539328.0
AMBEA,10949987328.0
ARJO-B,8225561088.0
ATT,11952450560.0
BACTI-B,644807488.0
BICO,1506068224.0
BIOG-B,10166812672.0
BINV,2095868928.0
CEVI,4326670848.0
CINPHA,763219712.0
HNSA,2581049088.0
HUM,2377085696.0
MCAP,9347258368.0
RAY-B,7679341056.0
SEDANA,1039064576.0
XVIVO,5969149440.0
ALIG,14879768576.0
AQ,18153918464.0
BERG-B,9124128768.0
BTS-B,3631084288.0
BUFAB,20115798016.0
AJA-B,1996709248.0
CCC,1595886080.0
COOR,4592556032.0
CTT,2373076480.0
ELAN-B,2298253824.0
EPEN,3950583040.0
EWRK,1642291200.0
FAG,8146556928.0
FG,1606164608.0
FMM-B,2411694592.0
GREEN,2641923840.0
HANZA,6029865472.0
INSTAL,6528563200.0
IVSO,14154057728.0
INWI,8458191872.0
ITAB,5322494464.0
KAR,12168429568.0
MILDEF,7483379200.0
MMGR-B,8038396416.0
NMAN,5683435008.0
PCELL,2269383424.0
REJL-B,4506633728.0
SDIP-B,7419697152.0
SDIP-PREF,7302974976.0
VOLO,9551629312.0
VOLO-PREF,9551630336.0
XANO-B,3677257728.0
ARISE,1229668608.0
ARP,1518316288.0
BEIA-B,17596563456.0
RROS,748937472.0
VISC,2874858496.0
ACAD,10435836928.0
ALLIGO-B,6050617344.0
BHG,5201357824.0
BONAV-A,3562209024.0
BONAV-B,3562209024.0
BOOZT,6468013568.0
BMAX,2843314688.0
CLAS-B,22297315328.0
G2M,996840064.0
KABE-B,2106000000.0
MEKO,4348889088.0
MTG-A,14980244480.0
MTG-B,14980244480.0
NOBI,3008360192.0
PRFO,436000000.0
RVRC,6938668544.0
RUSTA,9720076288.0
SHOT,19899275264.0
SKIS-B,12602869760.0
SF,3340896512.0
SYNSAM,8731740160.0
VBG-B,9071468544.0
VESTUM,3243235840.0
CINT,1287854336.0
DUST,2796296192.0
DYVOX,10354680832.0
ENEA,1384093440.0
IAR-B,2275238400.0
KNOW,3331405056.0
LIME,4870199808.0
NOTE,5383400448.0
PRIC-B,737769024.0
PACT,2698473728.0
HTRO,4470553600.0
NETI-B,1315553280.0
VPLAY-A,4642952192.0
VPLAY-B,4642952192.0
MSON-A,1196469760.0
MSON-B,1196469760.0
MAHA-A,1578930048.0
ACRI-A,690588160.0
ACRI-B,690588160.0
ANNE-B,1663590016.0
FASTAT,57507360.0
K2A-B,464531296.0
K2A-PREF,85111192.0
HAV-B,195510928.0
MANG,951098816.0
NAXS,456396512.0
QLIRO,547150272.0
SEAF,299069056.0
STWK,124643056.0
SFAB,1382495872.0
ACTI,95214752.0
ATORX,71416288.0
ACE,406443520.0
BOUL,247755200.0
CRAD-B,1133272192.0
CANTA,872626880.0
CARA,1996795136.0
DEDI,432231424.0
EGTX,2627208960.0
EPIS-B,55933960.0
EQL,1792447360.0
IMMNOV,203517408.0
IBT-B,778648064.0
IRLAB-A,211495664.0
ISOFOL,193963984.0
KDEV,233945472.0
MVIR,60570620.0
IMMU,389071776.0
MOB,371304960.0
NICA,111787824.0
ONCO,1559161856.0
ORX,964807424.0
QLINEA,172819008.0
SANION,2178115328.0
SEZI,933857344.0
SYNACT,1290592000.0
VICO,2660474880.0
VIVE,121866848.0
XBRANE,220477216.0
XSPRAY,1110346368.0
ARPL,1262995968.0
BALCO,444317792.0
BERNER-B,1441646336.0
BONG,143619440.0
CNCJO-B,575531904.0
CTEK,930684480.0
ELTEL,1401226752.0
FNM,642333568.0
HAKI-A,671625856.0
HAKI-B,671625856.0
IS,127567176.0
INFREA,391285856.0
INISS-B,919509632.0
KARNEL-B,3413404160.0
MEAB-B,240800000.0
NETEL,241346560.0
PION-B,278455712.0
RAIL,654971136.0
SINT,771132864.0
SVIK,2416271616.0
SVED-B,3168798720.0
WISE,100885240.0
WBGR-B,486396064.0
BEGR,514134880.0
DURC-B,672750016.0
NORB-B,681130624.0
PROF-B,913748736.0
ATIC,546137024.0
BORG,1604466944.0
BULTEN,1026312832.0
CTM,191773104.0
ELON,273790016.0
EG7,1506259968.0
ENRO,299210944.0
G5EN,750089920.0
LAMM-B,305263552.0
MOMENT,168097424.0
NELLY,2919045120.0
NIL-B,705783104.0
PIERCE,1039800704.0
STAR-A,220424672.0
STAR-B,220424672.0
ANOT,58314992.0
B3,400912480.0
FING-B,162070336.0
FPIP,1378156288.0
GARO,895000000.0
MSAB-B,1292788352.0
SAFETY-B,330238080.0
NTEK-B,987920000.0
PREC,223935776.0
PREV-B,974123328.0
SGG,445648352.0
SIVE,1124459776.0
SLEEP,485647616.0
SOF-B,1202659584.0
TOBII,411376256.0
TRAD,481148864.0
DORO,999666304.0
OVZON,3903568128.0
TRANS,502528576.0
CHEF,1104131968.0
VIVA,3450827520.0
CLIME-B,153297616.0
HEXI,74943352.0
MIDS,860264128.0
AGROUP,1960923136.0
STUDBO,1238437888.0
NAVIGO-STAM,331164672.0
NAVIGO-PREF,331164736.0
VER,4522536448.0
ACARIX,313406336.0
ADDV-A,678783104.0
ADDV-B,670413056.0
ALZCUR,252811808.0
BIOVIC-B,146015376.0
DVYSR,2190217984.0
NANOFS,1074168832.0
NOVKAN,27448680.0
PTRK,243911488.0
SPEC,40832480.0
SPRINT,73649848.0
BYGGP,1441889280.0
NYAB,4633538560.0
QAIR,338789760.0
SALT-B,1230526336.0
TAGM-B,252669824.0
TSEC,112698152.0
NEXAM,262167200.0
AGES-B,416652352.0
DRIL,179738016.0
GRANGX,616717184.0
ACROUD,168747184.0
BOKUS,1398696192.0
EMBELL,969795264.0
LYKO-A,1956619520.0
MAGI,249579616.0
PDX,17491173376.0
RAKE,107633664.0
RUG,1617083904.0
THUNDR,86059776.0
ZZ-B,4208194560.0
4C,551160000.0
ACAST,5236753408.0
ADVE,650111552.0
AVEN,316290048.0
BRIGHT,18916048.0
CAG,809939008.0
CX,675208000.0
DEVP-B,145619328.0
DIST,159533584.0
FRACTL,955119552.0
FREJA,496414496.0
MNTC,275632224.0
ONEF,786457792.0
PRCO-B,195868864.0
TERRNT-B,144817072.0
AAC,573224256.0
AGTIRA-B,226476576.0
ARCTIC,16347607.0
DUG,81147192.0
HAYPP,4722104832.0
HERNO-B,140385504.0
HIGHCO-B,237748784.0
INT,2545304832.0
NNH,155499520.0
NICO,26219244.0
SNX,548618432.0
SIMRIS-B,62514488.0
SKMO,660000000.0
SECARE,6137892864.0
AEC,408725568.0
META,740428992.0
MINEST,389137504.0
SNM,4676516864.0
SOLT,529778944.0
ALM,2143405312.0
ALM-PREF,2143405184.0
DOXA,696757632.0
TINGS-A,597014400.0
TINGS-B,597014400.0
TINGS-PREF,
TITA-B,592019968.0
CASE,836793088.0
FIRST-B,75048416.0
FLAT-B,1902957440.0
NAIG-B,62667556.0
NFGAB,27529104.0
SFL,123515584.0
TEQ,3065803776.0
VH,42600000.0
ACOU,59470568.0
AINO,34367608.0
ALZ,158154560.0
ANNX,186360128.0
ARCOMA,115898936.0
BIOSGN,110366912.0
BRAIN,153301664.0
CRNO-B,2169104384.0
CMH,12175287.0
CMH-PREF,
CLS-B,194786688.0
CLBIO,487367264.0
DMYD-B,1416247168.0
DICOT,1072988864.0
ELIC,299949664.0
ERMA,187988304.0
ENZY,485470208.0
EXPRS2,61002420.0
FLUI,17995510.0
FLUO,563874176.0
GABA,11007148.0
GENO,1508984576.0
GUARD,33074916.0
ICO,96836784.0
IDLDX,87076480.0
INIT,199882464.0
INTEG-B,182195152.0
IVACC,344902944.0
IZAFE-B,219187008.0
KLAR,72089872.0
KONT,63452564.0
LIDDS,8133214.0
LPGO,69076448.0
LIPUM,209578896.0
MAGLE,421247296.0
MODTX,37558780.0
NANEXA,298752352.0
NEOLA,141869440.0
NEWBRY,59742000.0
NXTCL,100699232.0
ONCOZ,65477032.0
ORTI-A,110388096.0
ORTI-B,110388096.0
ORT-B,619845312.0
OSSD,1419065984.0
PAX,1587246848.0
PERP-B,20980566.0
PRO,287163328.0
PLUN,10270937.0
QLIFE,33867764.0
SDOS,62142088.0
CMOTEC-B,133378840.0
HEART,77479912.0
SCIB,134609344.0
SENZA,182334880.0
SPAGO,69465136.0
STABL,15446350.0
STIL,1621873152.0
SUS,4286203904.0
XINT,295216288.0
XPC,48224480.0
ABSO,2694390272.0
ACUVI,797188096.0
AXOLOT,105700936.0
BOMILL,73311208.0
CALVIK,293183264.0
CARE,651942528.0
CI,118423064.0
DLAB,39312344.0
ESGR-B,105707888.0
FERRO,194751728.0
FIRE,1182275840.0
FLEXQ,169562512.0
FREEM,335984864.0
GPX,67717496.0
GOTL-A,6794935296.0
GOTL-B,6794934272.0
GGEO,99227088.0
HEGR,24431278.0
HELIO,37305336.0
HILB-B,1018572288.0
IDUN-B,3948743936.0
LYGRD,198742752.0
NEPA,127383616.0
NJOB,27379360.0
LEVEL,108609920.0
NOTEK,192923184.0
OGUN-B,286708704.0
OPTI,247919536.0
PCOM-B,22460430.0
RO,229307744.0
SAXG,77029928.0
SES,1150560896.0
SERT,136315008.0
SIBEK,455881696.0
SILEON,11729757.0
SEYE,3215653632.0
TRAIN-B,1567385216.0
VSSAB-B,1506751488.0
VIMAB,151307408.0
W5,863596864.0
WPAY,149926656.0
AXIC-A,156654496.0
CINIS,45360740.0
CLEM,126698096.0
ITECH,863839936.0
IMPC,135604400.0
LCLEAN,54926964.0
ORGC,195805376.0
POLYG,343353664.0
AERO,30726790.0
TRIBO-B,44324480.0
CIRCHE,44226424.0
DE,1270594944.0
GIGA,172735632.0
BIOEX,97336376.0
BOTX,528425152.0
DMXSE-SDB,1742616576.0
FNMC-SDB,919681280.0
LEMSE,496151648.0
LUC,591485440.0
NIO,372175744.0
BBROOM,71510264.0
CANDLE-B,347772960.0
CDON,613081600.0
CEDER,511501952.0
DSNO,234357696.0
ALBERT,104033712.0
EMB,295535456.0
FRAG,74136248.0
FSPORT,8255082.0
GCOR,165803344.0
GBK,72650904.0
KAKEL,27957126.0
KAMBI,3064444928.0
KJELL,552814784.0
MAV,4746285.0
MAXENT-B,11397564.0
NANOC-B,27985380.0
BOAT,485995488.0
NITRO,37286852.0
NREST,2888785152.0
NBZ,24298834.0
OBAB,315788864.0
ORTIN,2859098.0
QIIWI,27748476.0
REALFI,103709696.0
SBOK,324452416.0
SCOUT,62380532.0
SKOLON,743232000.0
SOZAP,5559553.0
STORY-B,6868148736.0
BUY,37943968.0
SODER,199620016.0
TELLUS,89664864.0
TOURN,40086268.0
UTG,304256672.0
USWE,112043488.0
ACCON,636157312.0
ADTR,456696448.0
BUSER,124840112.0
BEAMMW-B,244237376.0
BIM,855002432.0
BRILL,62068324.0
CHARGE,69572784.0
CHECK,159593504.0
CLAV,1264397696.0
CDMIL,230887024.0
COMPDM,43451688.0
CFISH,274006976.0
DIAH,35534400.0
DIVIO-B,44734572.0
DONE,568694464.0
ENERS,15986490.0
EXS,2148776960.0
FLEXM,159238416.0
FLOWS,58969296.0
FRAM-B,17964508.0
GENI,585100160.0
GREAT,266646352.0
HIFA-B,215369760.0
INSP,22203350.0
IRIS,28982190.0
JLT,62017924.0
K33,429363680.0
KLIMAT,115634856.0
LITI,195717168.0
MODEL,196361648.0
NOSA,180819936.0
OPTER,567600000.0
QLOSR-B,1348940.0
QCORE,21450250.0
SFTR,181516992.0
SPEONE,53887808.0
TENEO,288489376.0
UPSALE,555666432.0
VERT-B,1874955520.0
VO2,146480576.0
VUXEN,139440000.0
XMR,13509305.0
ZAPLOX,32418442.0
ALCA,549046976.0
BAHN-B,6271047168.0
BRE2,2761219584.0
EFFH,63718192.0
GAPW-B,603615232.0
INCOAX,122866320.0
KEBNI-B,492531936.0
LUMEN,714588416.0
MAVEN,348680096.0
TALK,83031688.0
TESSIN,29732342.0
WAYS,280827744.0
WYLD,19157318.0
