Ticker,market_cap
SKMO,624800000.0
SECARE,5973639168.0
AEC,425496288.0
META,758651584.0
MINEST,381612736.0
SNM,4893038080.0
SOLT,339447872.0
ALM,2103586304.0
ALM-PREF,2141234304.0
DOXA,714514944.0
TINGS-A,615440832.0
TINGS-B,585570112.0
TINGS-PREF,
TITA-B,587271168.0
CASE,914035520.0
FIRST-B,73897136.0
FLAT-B,6331560960.0
NFGAB,26785070.0
SFL,123077584.0
TEQ,3159470080.0
VH,42178200.0
ACOU,55222048.0
AINO,39686408.0
ALZ,146727216.0
ANNX,182124672.0
ARCOMA,115290536.0
BIOSGN,111809616.0
BRAIN,155640160.0
CRNO-B,2146123392.0
CMH,11285551.0
CMH-PREF,
CLS-B,227122816.0
CLBIO,478685344.0
DMYD-B,1391529472.0
DICOT,1168601856.0
ELIC,288879488.0
ERMA,175231952.0
ENZY,466051392.0
EXPRS2,61637864.0
FLUI,19156512.0
FLUO,616992768.0
GABA,8916657.0
GENO,1480310400.0
GUARD,29487416.0
ICO,97401432.0
IDLDX,102049952.0
INIT,206727744.0
INTEG-B,179257408.0
IVACC,337015360.0
IZAFE-B,212313536.0
KLAR,71800344.0
KONT,73675472.0
LIDDS,8044164.0
LPGO,71458392.0
LIPUM,276822304.0
MAGLE,394403104.0
MODTX,38846508.0
NANEXA,299249376.0
NEOLA,144930400.0
NEWBRY,59731852.0
NXTCL,99471192.0
ONCOZ,67030024.0
ORTI-A,114832672.0
ORTI-B,111724304.0
ORT-B,545962688.0
OSSD,1480998656.0
PAX,1587246976.0
PERP-B,23964874.0
PRO,257880240.0
QLIFE,32143018.0
SDOS,61866572.0
CMOTEC-B,130337872.0
HEART,80599904.0
SCIB,137437264.0
SENZA,188392512.0
SPAGO,67527872.0
STABL,16186488.0
STIL,1644845824.0
SUS,4334243328.0
XINT,200505136.0
XPC,50252616.0
ABSO,2681373952.0
ACUVI,795368128.0
AXOLOT,103732520.0
BOMILL,79843888.0
CALVIK,274818752.0
CARE,639209280.0
CI,142924384.0
DLAB,37944960.0
ESGR-B,105124256.0
FERRO,187186672.0
FIRE,1188277248.0
FLEXQ,179316112.0
FREEM,319940672.0
GPX,62666748.0
GOTL-A,6463876096.0
GOTL-B,6705063936.0
GGEO,102542544.0
HEGR,26652302.0
HELIO,38621996.0
HILB-B,1034630848.0
IDUN-B,4282602752.0
LYGRD,192005696.0
NEPA,125791320.0
NJOB,28189402.0
LEVEL,113565504.0
NOTEK,192923184.0
OGUN-B,283633216.0
OPTI,241284416.0
PCOM-B,22688454.0
RO,202280112.0
SAXG,74500592.0
SES,1141686784.0
SERT,161746896.0
SIBEK,471038880.0
SILEON,11696811.0
SEYE,3434609920.0
TRAIN-B,1563324672.0
VSSAB-B,1486838528.0
VIMAB,139384544.0
W5,868305984.0
WPAY,148855760.0
AXIC-A,168354816.0
CINIS,48670320.0
CLEM,135006176.0
ITECH,882163840.0
IMPC,136057936.0
LCLEAN,56047084.0
ORGC,191935728.0
POLYG,345642752.0
AERO,40666652.0
TRIBO-B,43579528.0
CIRCHE,48613964.0
DE,1237592448.0
GIGA,168576560.0
BIOEX,99676192.0
BOTX,544691456.0
DMXSE-SDB,1586791424.0
FNMC-SDB,951504128.0
LEMSE,531003232.0
LUC,573285888.0
NIO,363996032.0
BBROOM,73188912.0
CANDLE-B,335691296.0
CDON,724289600.0
CEDER,521731936.0
DSNO,214536416.0
ALBERT,113080120.0
EMB,293971744.0
FRAG,73108624.0
FSPORT,7796467.0
GCOR,176599840.0
GBK,74945144.0
KAKEL,28574962.0
KAMBI,3266386688.0
KJELL,558984576.0
MAV,8959281.0
MAXENT-B,10838590.0
NANOC-B,24944840.0
BOAT,507648736.0
NITRO,35718684.0
NREST,3174956800.0
NBZ,38552344.0
OBAB,312530720.0
ORTIN,148650080.0
QIIWI,28858414.0
REALFI,104428248.0
SBOK,327261536.0
SCOUT,64779784.0
SKOLON,743232000.0
STORY-B,6922032640.0
BUY,41058776.0
SODER,190291968.0
TELLUS,89664872.0
TOURN,40725944.0
UTG,293719648.0
USWE,111248856.0
ACCON,699041920.0
ADTR,456696448.0
BUSER,119824408.0
BEAMMW-B,252420224.0
BIM,852799808.0
BRILL,62068324.0
CHARGE,69377352.0
CHECK,164116400.0
CLAV,1252660096.0
CDMIL,219584864.0
COMPDM,41454848.0
CFISH,261642768.0
DIAH,34074256.0
DIVIO-B,43619028.0
DONE,568694464.0
ENERS,15187165.0
EXS,2204589312.0
FLEXM,160599824.0
FLOWS,59165208.0
FRAM-B,17744974.0
GENI,583167040.0
GREAT,255635040.0
HIFA-B,199168192.0
INSP,23632280.0
IRIS,31154534.0
JLT,59688148.0
K33,429363648.0
KLIMAT,119489344.0
LITI,221425792.0
MODEL,204138352.0
NOSA,164670144.0
OPTER,547373760.0
QLOSR-B,1361315.0
QCORE,20997712.0
SFTR,202340368.0
SPEONE,60249564.0
TENEO,289968832.0
UPSALE,570146304.0
VERT-B,1869003392.0
VO2,153455824.0
VUXEN,130581824.0
XMR,13012059.0
ZAPLOX,33499058.0
ALCA,549046976.0
BAHN-B,6424370176.0
BRE2,2746863104.0
EFFH,66429608.0
GAPW-B,593808768.0
INCOAX,77750712.0
KEBNI-B,493655232.0
LUMEN,725374656.0
MAVEN,358047648.0
TALK,78297424.0
TESSIN,28376764.0
WAYS,286895008.0
WYLD,17259850.0
