Ticker,market_cap
FOI-B,6343945216.0
HM-B,281555533824.0
HUSQ-A,28786194432.0
HUSQ-B,28786194432.0
JM,9753131008.0
MIPS,8895718400.0
NEWA-B,15006909440.0
THULE,25255696384.0
VOLCAR-B,64051105792.0
ANOD-B,15127984128.0
BETCO,7273325568.0
HEXA-B,303066251264.0
LAGR-B,43490082816.0
MYCR,39318929408.0
NCAB,9079323648.0
SINCH,27266084864.0
TIETOS,21222625280.0
TRUE-B,13363633152.0
VIT-B,14572692480.0
YUBICO,10094659584.0
ERIC-A,297692397568.0
ERIC-B,298421714944.0
HMS,22603098112.0
TEL2-A,110018846720.0
TEL2-B,110018838528.0
TELIA,142694580224.0
NORION,12138050560.0
TFBANK,11618898944.0
CLA-B,10515514368.0
DUNI,4432008704.0
HUMBLE,3576937472.0
SCST,5846780928.0
EOLU-B,1040360192.0
MER,7793339392.0
ORRON,1286573440.0
BESQAB,2247469568.0
BESQAB-PREF-B,
BRIN-B,3741744128.0
CIBUS,13917688832.0
DIOS,9889514496.0
EAST,4813675008.0
EMIL-B,7014176768.0
EMIL-PREF,
GPG,1706005248.0
HEBA-B,5283650048.0
JOMA,4790176256.0
KFAST-B,3719416576.0
KLARA-B,2431892480.0
LOGI-A,7932327936.0
LOGI-B,7932327936.0
NEOBO,2512524800.0
NIVI-B,3921251840.0
PLAZ-B,9106004992.0
PRISMA,4006099456.0
SBB-B,10530905088.0
SBB-D,10530905088.0
STEF-B,6521094144.0
SFAST,3776138496.0
SLP-B,10889559040.0
TRIAN-B,3503118336.0
CAT-A,2680560128.0
CAT-B,2646156800.0
CS,9685853184.0
CRED-A,10453703680.0
FLERIE,3047892224.0
HOFI,8611127296.0
INTRUM,5814215680.0
LINC,4117432832.0
RATO-A,12919272448.0
RATO-B,12919272448.0
RESURS,7130000384.0
SVOL-A,5673648128.0
SVOL-B,5673647616.0
TRAC-B,3667881984.0
VEFAB,2654576640.0
VNV,3250879744.0
ORES,5214021120.0
AMBEA,10672453632.0
ARJO-B,8427114496.0
ATT,10267887616.0
BACTI-B,623781120.0
BICO,1690974464.0
BIOG-B,10622042112.0
BINV,1905036288.0
CEVI,4364832768.0
CINPHA,752050624.0
HNSA,2963242752.0
HUM,2103281152.0
MCAP,8477048832.0
RAY-B,7902179840.0
SEDANA,1271513088.0
XVIVO,5301361152.0
ALIG,15811075072.0
AQ,16511902720.0
BERG-B,8431880192.0
BTS-B,3654360576.0
BUFAB,17713121280.0
AJA-B,1967560192.0
CCC,1792144000.0
COOR,4742540288.0
CTT,2656241920.0
ELAN-B,1976498304.0
EPEN,3771592192.0
EWRK,1842823552.0
FAG,7220811776.0
FG,1675997824.0
FMM-B,2318611712.0
GREEN,2753808384.0
HANZA,5956330496.0
INSTAL,7097665024.0
IVSO,13553722368.0
INWI,10464040960.0
ITAB,4416266240.0
KAR,11305419776.0
MILDEF,9037510656.0
MMGR-B,7890086912.0
NMAN,5683435008.0
PCELL,1970658304.0
REJL-B,4298913792.0
SDIP-B,6856240640.0
SDIP-PREF,6856240640.0
VOLO,9392817152.0
VOLO-PREF,9332499456.0
XANO-B,3303600896.0
ARISE,1311238656.0
ARP,1517402496.0
BEIA-B,14975156224.0
RROS,783647552.0
VISC,2313261824.0
ACAD,10039789568.0
ALLIGO-B,5409491968.0
BHG,5222866432.0
BONAV-A,3521855488.0
BONAV-B,3590399488.0
BOOZT,6324833792.0
BMAX,3300590080.0
CLAS-B,22474985472.0
G2M,748816768.0
KABE-B,2047500032.0
MEKO,4179891200.0
MTG-A,14063755264.0
MTG-B,14228550656.0
NOBI,2950481152.0
PRFO,504000000.0
RVRC,5799960064.0
RUSTA,9635952640.0
SHOT,18404141056.0
SKIS-B,12328553472.0
SF,2846236928.0
SYNSAM,8513755648.0
VBG-B,8206327808.0
VESTUM,3273300480.0
CINT,2243450880.0
DUST,2880456448.0
DYVOX,10586896384.0
ENEA,1541949184.0
IAR-B,2290525696.0
KNOW,2861731840.0
LIME,4051461888.0
NOTE,5038748672.0
PRIC-B,730417472.0
PACT,2406034688.0
HTRO,3987305728.0
NETI-B,1354696448.0
VPLAY-A,6043366400.0
VPLAY-B,6043365888.0
MSON-A,1135525632.0
MSON-B,1144268288.0
MAHA-A,1631619584.0
ACRI-A,762827968.0
ACRI-B,762827968.0
ANNE-B,1589259392.0
FASTAT,56652520.0
K2A-B,447358208.0
K2A-PREF,87931872.0
HAV-B,191273856.0
MANG,918139584.0
NAXS,435349088.0
QLIRO,535839680.0
SEAF,282787360.0
STWK,129376344.0
SFAB,1382495872.0
ACTI,194858096.0
ATORX,162110576.0
ACE,357619584.0
BOUL,189505552.0
CRAD-B,1109767296.0
CANTA,602883264.0
CARA,1944340224.0
DEDI,435578336.0
EGTX,2144651648.0
EPIS-B,59253484.0
EQL,1765870720.0
IMMNOV,131481408.0
IBT-B,848699456.0
IRLAB-A,219564768.0
ISOFOL,208019344.0
KDEV,233135968.0
MVIR,66179004.0
IMMU,301048864.0
MOB,383525120.0
NICA,115322608.0
ONCO,1334953216.0
ORX,1350879616.0
QLINEA,182797840.0
SANION,2075973120.0
SEZI,924424448.0
SYNACT,1159932800.0
VICO,2683935744.0
VIVE,124557056.0
XBRANE,470214048.0
XSPRAY,1141652992.0
ARPL,1262995968.0
BALCO,596260672.0
BERNER-B,1357741056.0
BONG,136438480.0
CNCJO-B,570852800.0
CTEK,930684544.0
ELTEL,1341666944.0
FNM,659045888.0
HAKI-A,571744512.0
HAKI-B,571744512.0
IS,148531008.0
INFREA,383789952.0
INISS-B,861901696.0
KARNEL-B,3053541376.0
MEAB-B,264800000.0
NETEL,230916512.0
NGS,72453624.0
PION-B,281346272.0
RAIL,632053248.0
SINT,781696320.0
SVIK,2079308544.0
SVED-B,2929944576.0
WISE,105319752.0
WBGR-B,506058880.0
BEGR,494660096.0
DURC-B,649350016.0
NORB-B,658235456.0
PROF-B,865656704.0
ATIC,521105760.0
BORG,1591892736.0
BULTEN,1106067200.0
CTM,165673792.0
ELON,280467808.0
EG7,1612584192.0
ENRO,291202848.0
G5EN,751684224.0
LAMM-B,347543840.0
MOMENT,180249072.0
NELLY,2792913408.0
NIL-B,596323968.0
PIERCE,1019957184.0
STAR-A,232530864.0
STAR-B,232530864.0
ANOT,65480348.0
B3,438270240.0
FING-B,167039024.0
FPIP,1470395136.0
GARO,837000000.0
MSAB-B,1126572800.0
SAFETY-B,357862592.0
NTEK-B,915840064.0
PREC,219602544.0
PREV-B,824654720.0
SGG,445071840.0
SIVE,1193946752.0
SLEEP,556619136.0
SOF-B,1289503744.0
TOBII,733152704.0
TRAD,459388384.0
DORO,1005761792.0
OVZON,3730695680.0
TRANS,484489088.0
CHEF,1046842112.0
VIVA,3361195520.0
CLIME-B,158003008.0
HEXI,70213920.0
MIDS,796166016.0
AGROUP,1922969728.0
STUDBO,1269659008.0
NAVIGO-STAM,9578979328.0
NAVIGO-PREF,9578978304.0
VER,4698635264.0
ACARIX,328009504.0
ADDV-A,683566272.0
ADDV-B,683566272.0
ALZCUR,280391264.0
BIOVIC-B,170930672.0
DVYSR,2233358592.0
NANOFS,1023082944.0
NOVKAN,29084694.0
PTRK,292693792.0
SPEC,41745960.0
SPRINT,77448408.0
BYGGP,1437355136.0
NYAB,4562362880.0
QAIR,340275680.0
SALT-B,1241242112.0
TAGM-B,228501408.0
TSEC,115319040.0
NEXAM,303434272.0
AGES-B,434012864.0
DRIL,173494000.0
GRANGX,568360960.0
ACROUD,166353600.0
BOKUS,1221032704.0
EMBELL,908594560.0
LYKO-A,2152587776.0
MAGI,240571440.0
PDX,18378405888.0
RAKE,106955296.0
RUG,1529786240.0
THUNDR,93401368.0
ZZ-B,4556459008.0
4C,539677504.0
ACAST,3868263424.0
ADVE,696736576.0
AVEN,368262624.0
BRIGHT,16972826.0
CAG,820690432.0
CX,669420544.0
DEVP-B,171820736.0
DIST,149708928.0
FRACTL,1179339648.0
FREJA,423607040.0
MNTC,254819184.0
ONEF,780779392.0
PRCO-B,196788448.0
TERRNT-B,158253216.0
AAC,638363328.0
AGTIRA-B,228420576.0
ARCTIC,18076682.0
DUG,86634024.0
HAYPP,4715980288.0
HERNO-B,147323168.0
HIGHCO-B,245788608.0
INT,2659044352.0
NNH,140011520.0
NICO,30846168.0
SNX,534041600.0
SIMRIS-B,77517968.0
SKMO,664400000.0
SECARE,5258767872.0
AEC,420262080.0
CIRCLE-B,53265536.0
META,796336192.0
MINEST,378241792.0
SNM,4548800000.0
SOLT,177989840.0
ALM,2177974272.0
ALM-PREF,2177974272.0
DOXA,654335104.0
TINGS-A,559418112.0
TINGS-B,559418112.0
TINGS-PREF,
TITA-B,566280000.0
CASE,888288064.0
FIRST-B,77299864.0
FLAT-B,1881465984.0
NAIG-B,60842288.0
NFGAB,19040964.0
SFL,117380696.0
TEQ,2540531968.0
VH,41400000.0
ACOU,63491704.0
AINO,34776748.0
ALZ,147722192.0
ANNX,196242864.0
ARCOMA,131352120.0
BIOSGN,111541032.0
BRAIN,202712960.0
CRNO-B,2403881216.0
CMH,13498101.0
CMH-PREF,
CLS-B,206616080.0
CLBIO,519205344.0
DMYD-B,1454747136.0
DICOT,2069622656.0
ELIC,299464320.0
ERMA,185974144.0
ENZY,473333472.0
EXPRS2,75546984.0
FLUI,19918690.0
FLUO,611544704.0
GABA,7275110.0
GENO,1486071680.0
GUARD,459821984.0
ICO,106122504.0
IDLDX,84312152.0
INIT,208096800.0
INTEG-B,178781664.0
IVACC,366033344.0
IZAFE-B,215269200.0
KLAR,72668896.0
KONT,66625192.0
LIDDS,8160507.0
LPGO,86951496.0
LIPUM,215306240.0
MAGLE,408857632.0
MODTX,39746668.0
NANEXA,311618816.0
NEOLA,167593008.0
NEWBRY,62397196.0
NXTCL,102481528.0
ONCOZ,64539976.0
ORTI-A,50556388.0
ORTI-B,50556388.0
ORT-B,607448384.0
OSSD,1488927616.0
PAX,1577937664.0
PERP-B,21251866.0
PRO,284329504.0
PLUN,1449621.0
QLIFE,38571620.0
SDOS,65277692.0
CMOTEC-B,124724496.0
HEART,113486560.0
SCIB,139993712.0
SENZA,182334880.0
SPAGO,86004456.0
STABL,14899292.0
STIL,1792596736.0
SUS,4385704960.0
XINT,300812832.0
XPC,45363708.0
ABSO,2603822592.0
ACUVI,823872256.0
AXOLOT,102274216.0
BOMILL,96054616.0
CALVIK,191822512.0
CARE,593559616.0
CI,89553760.0
DLAB,37956748.0
ESGR-B,102744112.0
FERRO,185580608.0
FIRE,1080252032.0
FLEXQ,157498784.0
FREEM,355804224.0
GPX,67156304.0
GOTL-A,6749999616.0
GOTL-B,6750000128.0
GGEO,92466552.0
HEGR,27164848.0
HELIO,28033604.0
HILB-B,826741184.0
IDUN-B,3706983936.0
LYGRD,156543936.0
NEPA,108118808.0
NJOB,29485468.0
LEVEL,115204088.0
NOTEK,153548384.0
OGUN-B,271647072.0
OPTI,241802048.0
PCOM-B,23486540.0
RO,252771808.0
SAXG,73790352.0
SES,1030025856.0
SERT,137332288.0
SIBEK,493448768.0
SILEON,9225653.0
SEYE,3123884800.0
TRAIN-B,1405105664.0
VSSAB-B,1473853056.0
VIMAB,175198048.0
W5,898715456.0
WPAY,149926656.0
AXIC-A,163157136.0
CINIS,50400820.0
CLEM,128775120.0
ITECH,1007813248.0
IMPC,300954304.0
LCLEAN,58565660.0
ORGC,193605312.0
POLYG,314132096.0
AERO,32289170.0
TRIBO-B,43102936.0
CIRCHE,47911956.0
DE,1163336960.0
GIGA,149856720.0
BIOEX,146997792.0
BOTX,599833920.0
DMXSE-SDB,1627242624.0
FNMC-SDB,1075613440.0
LEMSE,623949888.0
LUC,589665472.0
NIO,346367936.0
BBROOM,73064832.0
CANDLE-B,336526592.0
CDON,751592576.0
CEDER,526132384.0
DSNO,356307200.0
ALBERT,103782424.0
EMB,288109952.0
FRAG,78907400.0
FSPORT,10701033.0
GCOR,151259184.0
GBK,70339280.0
KAKEL,28261008.0
KAMBI,3092519936.0
KJELL,624432128.0
MAV,5172919.0
MAXENT-B,12419767.0
NANOC-B,26271990.0
BOAT,601099712.0
NITRO,36090476.0
NREST,2602451968.0
NBZ,33936920.0
OBAB,327484736.0
ORTIN,2978227.0
QIIWI,25991072.0
REALFI,97482336.0
SBOK,310287168.0
SCOUT,63506536.0
SKOLON,785702400.0
SOZAP,3613709.0
STORY-B,5818633728.0
BUY,37377644.0
SODER,204695104.0
TELLUS,83450472.0
TOURN,40573936.0
UTG,293724736.0
USWE,117752712.0
ACCON,375844672.0
ADTR,496553568.0
BUSER,145752416.0
BEAMMW-B,253057040.0
BIM,838251712.0
BRILL,66482076.0
CHARGE,69943832.0
CHECK,158995776.0
CLAV,1204040960.0
CDMIL,194108560.0
COMPDM,42505216.0
CFISH,269336384.0
DIAH,36262568.0
DIVIO-B,43399212.0
DONE,500417856.0
ENERS,11989867.0
EXS,1846605184.0
FLEXM,164356800.0
FLOWS,60732496.0
FRAM-B,18075390.0
GENI,570964352.0
GREAT,292627264.0
HIFA-B,211719408.0
INSP,19554088.0
IRIS,30235022.0
JLT,55701280.0
K33,432107232.0
KLIMAT,124338552.0
LITI,210744080.0
MODEL,210141408.0
NOSA,182120800.0
OPTER,534000000.0
QLOSR-B,2300424.0
QCORE,22737264.0
SFTR,175230688.0
SPEONE,60810892.0
TENEO,263832160.0
UPSALE,488312896.0
VERT-B,2164337920.0
VO2,133663504.0
VUXEN,133279992.0
XMR,14220322.0
ZAPLOX,30617420.0
ALCA,546595904.0
BAHN-B,6163482112.0
BRE2,2885641984.0
EFFH,61006784.0
GAPW-B,680546624.0
INCOAX,131923768.0
KEBNI-B,498536448.0
LUMEN,629039104.0
MAVEN,370537664.0
TALK,75236880.0
TESSIN,28657682.0
WAYS,278406816.0
WYLD,18857986.0
