Ticker,market_cap
ADDV-A,708890368.0
ADDV-B,696352128.0
ALZCUR,252176592.0
BIOVIC-B,156364192.0
DVYSR,2146157568.0
NANOFS,1034870976.0
NOVKAN,26842748.0
PTRK,244743936.0
SPEC,44988808.0
SPRINT,73423232.0
BYGGP,1659532928.0
NYAB,4836598784.0
QAIR,349191200.0
SALT-B,1292105344.0
TAGM-B,250220480.0
TSEC,112698144.0
NEXAM,274201088.0
AGES-B,416652352.0
DRIL,181124160.0
GRANGX,537604352.0
ACROUD,172337536.0
BOKUS,1354567296.0
EMBELL,977352128.0
LYKO-A,1972050304.0
MAGI,248569360.0
PDX,18726963200.0
RAKE,105502304.0
RUG,1602293376.0
THUNDR,88914840.0
ZZ-B,4222387456.0
4C,547839744.0
ACAST,5428341760.0
ADVE,635153920.0
AVEN,311835296.0
BRIGHT,19098226.0
CAG,802542272.0
CX,677193216.0
DEVP-B,151093744.0
DIST,160543280.0
FRACTL,965973184.0
FREJA,507623872.0
MNTC,392354016.0
ONEF,786457792.0
PRCO-B,195868880.0
TERRNT-B,150671056.0
AAC,573224256.0
AGTIRA-B,237168608.0
ARCTIC,15697419.0
DUG,82353208.0
HAYPP,4659394560.0
HERNO-B,148539472.0
HIGHCO-B,236516944.0
INT,2660153856.0
NNH,162185664.0
NICO,26219242.0
SNX,559638208.0
SIMRIS-B,70641376.0
SKMO,649091712.0
SECARE,6137892352.0
AEC,425496288.0
META,711793664.0
MINEST,386938976.0
SNM,4836506112.0
SOLT,340032736.0
ALM,2119822080.0
ALM-PREF,2143884288.0
DOXA,707739392.0
TINGS-A,597014464.0
TINGS-B,602754944.0
TINGS-PREF,
TITA-B,582622848.0
CASE,901161792.0
COLLAX,66622308.0
FIRST-B,75798896.0
FLAT-B,6203073536.0
NFGAB,28548698.0
SFL,123953576.0
TEQ,3102859264.0
VH,41941232.0
ACOU,62860176.0
AINO,39072700.0
ALZ,149804784.0
ANNX,183536496.0
ARCOMA,116826120.0
BIOSGN,111306208.0
BRAIN,158127824.0
CRNO-B,2168204544.0
CMH,12399925.0
CMH-PREF,
CLS-B,255352752.0
CLBIO,484918208.0
DMYD-B,1438940032.0
DICOT,1037222592.0
ELIC,297748192.0
ERMA,191345232.0
ENZY,461177792.0
EXPRS2,65135824.0
FLUI,17583398.0
FLUO,611544704.0
GABA,8860577.0
GENO,1553150080.0
GUARD,34486648.0
ICO,95723712.0
IDLDX,94448040.0
INIT,204105328.0
INTEG-B,187105504.0
IVACC,336373088.0
IZAFE-B,227519408.0
KLAR,71529912.0
KONT,67153960.0
LIDDS,8312623.0
LPGO,67004156.0
LIPUM,233336816.0
MAGLE,394403104.0
MODTX,37762904.0
NANEXA,320836352.0
NEOLA,145382560.0
NEWBRY,55780124.0
NXTCL,97042192.0
ONCOZ,71962424.0
ORTI-A,109936712.0
ORTI-B,107141704.0
ORT-B,585402560.0
OSSD,1483804416.0
PAX,1587246976.0
PERP-B,24597906.0
PRO,312944096.0
QLIFE,33766404.0
SDOS,61571972.0
CMOTEC-B,133514456.0
HEART,78247048.0
SCIB,132393544.0
SENZA,189415856.0
SPAGO,69788240.0
STABL,14615901.0
STIL,1635735424.0
SUS,4293857792.0
XINT,304946624.0
XPC,48882088.0
ABSO,2720677120.0
ACUVI,793522880.0
AXOLOT,104028048.0
BOMILL,70632056.0
CALVIK,266433792.0
CARE,646788864.0
CI,146943808.0
DLAB,39312344.0
ESGR-B,106512240.0
FERRO,190484064.0
FIRE,1200280064.0
FLEXQ,170351184.0
FREEM,315991488.0
GPX,67335992.0
GOTL-A,6855178752.0
GOTL-B,6804398080.0
GGEO,99227088.0
HEGR,27677392.0
HELIO,41995148.0
HILB-B,937893248.0
IDUN-B,4130106624.0
LYGRD,203972816.0
NEPA,129825472.0
NJOB,28351410.0
LEVEL,107058352.0
NOTEK,190075616.0
OGUN-B,294718624.0
OPTI,233925088.0
PCOM-B,22688454.0
RO,222884528.0
SAXG,75290040.0
SES,1137010688.0
SERT,170902400.0
SIBEK,438839392.0
SILEON,8689059.0
SEYE,3215653632.0
TRAIN-B,1539538304.0
VSSAB-B,1519968640.0
VIMAB,135491248.0
W5,902546624.0
WPAY,150997568.0
AXIC-A,154216288.0
CINIS,45827688.0
CLEM,130852136.0
ITECH,890016896.0
IMPC,135604400.0
LCLEAN,55626256.0
ORGC,181181440.0
POLYG,326966368.0
AERO,43436068.0
TRIBO-B,44900120.0
CIRCHE,32767758.0
DE,1240398848.0
GIGA,170406720.0
BIOEX,94581568.0
BOTX,494743648.0
DMXSE-SDB,1586791552.0
FNMC-SDB,992873792.0
LEMSE,489472288.0
LUC,608775040.0
NIO,365283616.0
BBROOM,72485408.0
CANDLE-B,340134720.0
CDON,746575424.0
CEDER,519098496.0
DSNO,232600032.0
ALBERT,123131688.0
EMB,293971744.0
FRAG,67790816.0
FSPORT,8310520.0
GCOR,171646624.0
GBK,72469280.0
KAKEL,27349362.0
KAMBI,3380586496.0
KJELL,533202688.0
MAV,8479320.0
MAXENT-B,10937572.0
NANOC-B,27718216.0
BOAT,483647680.0
NITRO,36158652.0
NREST,3028770304.0
NBZ,38552344.0
OBAB,305262560.0
ORTIN,119428280.0
QIIWI,27748476.0
REALFI,97242816.0
SBOK,302822272.0
SCOUT,61918456.0
SKOLON,726530176.0
STORY-B,6868148736.0
BUY,41341940.0
SODER,199620016.0
TELLUS,94103728.0
TOURN,38617140.0
UTG,287585088.0
USWE,115244720.0
ACCON,829198208.0
ADTR,468851872.0
BUSER,123572704.0
BEAMMW-B,240788016.0
BIM,855999744.0
BRILL,62068324.0
CHARGE,74834584.0
CHECK,156715072.0
CLAV,1242672640.0
CDMIL,269934112.0
COMPDM,42160340.0
CFISH,290075296.0
DIAH,34696848.0
DIVIO-B,45966428.0
DONE,568694464.0
ENERS,15986490.0
EXS,2073977728.0
FLEXM,144986448.0
FLOWS,59361116.0
FRAM-B,16941702.0
GENI,620117056.0
GREAT,261069136.0
HIFA-B,208054944.0
INSP,21246310.0
IRIS,26446292.0
JLT,59355788.0
K33,484234464.0
KLIMAT,115634856.0
LITI,217279232.0
MODEL,200471760.0
NOSA,183361584.0
OPTER,571514496.0
QLOSR-B,1299887.0
QCORE,22093756.0
SFTR,200375888.0
SPEONE,55946024.0
TENEO,298459776.0
UPSALE,564628736.0
VERT-B,1947069440.0
VO2,155013408.0
VUXEN,128244960.0
WPTG-B,696965760.0
XMR,13012059.0
ZAPLOX,35300084.0
ALCA,558851392.0
BAHN-B,6414577152.0
BRE2,2756434176.0
EFFH,66700752.0
GAPW-B,600455936.0
INCOAX,105235040.0
KEBNI-B,517966272.0
LUMEN,714588416.0
MAVEN,345557600.0
TALK,90335400.0
TESSIN,28364290.0
WAYS,269929952.0
WYLD,21816100.0
