Ticker,market_cap
ACROUD,168747184.0
BOKUS,1398696192.0
EMBELL,962733696.0
LYKO-A,1950495616.0
MAGI,249049712.0
PDX,17575669760.0
RAKE,106050816.0
RUG,1621240960.0
THUNDR,85244048.0
ZZ-B,4237216768.0
4C,549246272.0
ACAST,4716727296.0
ADVE,657149248.0
AVEN,316290080.0
BRIGHT,18946412.0
CAG,809939008.0
CX,677137088.0
DEVP-B,142596080.0
DIST,157662224.0
FRACTL,950751744.0
FREJA,497738240.0
MNTC,273944672.0
ONEF,794975360.0
PRCO-B,194949312.0
TERRNT-B,136953200.0
AAC,574408576.0
AGTIRA-B,229392576.0
ARCTIC,14932911.0
DUG,82013544.0
HAYPP,4703731200.0
HERNO-B,138753120.0
HIGHCO-B,237748784.0
INT,2406973184.0
NNH,155499520.0
NICO,27761550.0
SNX,549943616.0
SIMRIS-B,59513796.0
SKMO,640200000.0
SECARE,6097932800.0
AEC,419267168.0
CIRCLE-B,53265536.0
META,728156672.0
MINEST,408853792.0
SNM,4846879232.0
SOLT,530440384.0
ALM,2105226880.0
ALM-PREF,2136316672.0
DOXA,691615488.0
TINGS-A,585742272.0
TINGS-B,603218304.0
TINGS-PREF,
TITA-B,570569984.0
CASE,830356224.0
FIRST-B,75048416.0
FLAT-B,1895142144.0
NAIG-B,62059132.0
NFGAB,25235012.0
SFL,118607680.0
VH,42400000.0
ACOU,59470564.0
AINO,34367608.0
ALZ,156485376.0
ANNX,183536496.0
ARCOMA,114468080.0
BIOSGN,108957968.0
BRAIN,152794880.0
CRNO-B,2170580736.0
CMH,12175287.0
CMH-PREF,
CLS-B,190702784.0
CLBIO,477570976.0
DMYD-B,1416247168.0
DICOT,1145325184.0
ELIC,288301120.0
ERMA,187988304.0
ENZY,456341984.0
EXPRS2,60931824.0
FLUI,17171288.0
FLUO,563874176.0
GABA,11715762.0
GENO,1472978560.0
GUARD,33982460.0
ICO,93387792.0
IDLDX,82929992.0
INIT,192352640.0
INTEG-B,181341792.0
IVACC,337745856.0
IZAFE-B,214648832.0
KLAR,72234624.0
KONT,63452560.0
LIDDS,8133214.0
LPGO,67864584.0
LIPUM,207881904.0
MAGLE,421247264.0
MEDHLP,210000128.0
MODTX,33638808.0
NANEXA,294986560.0
NEOLA,141869424.0
NEWBRY,58148880.0
NXTCL,99919488.0
ONCOZ,63720048.0
ORTI-A,110637496.0
ORTI-B,110637496.0
ORT-B,580883584.0
OSSD,1429981952.0
PAX,1577937664.0
PERP-B,20166666.0
PRO,280551040.0
PLUN,8776983.0
QLIFE,33867768.0
SDOS,62142088.0
CMOTEC-B,136433328.0
HEART,78229712.0
SCIB,134609344.0
SENZA,179974560.0
SPAGO,59889752.0
STABL,14770572.0
STIL,1648829568.0
SUS,4296409088.0
XINT,297315008.0
XPC,48020140.0
ABSO,2683069440.0
ACUVI,763832960.0
AXOLOT,105700928.0
BOMILL,73311208.0
CALVIK,297542848.0
CARE,644644672.0
CI,114888040.0
DLAB,36601148.0
ESGR-B,105707880.0
FERRO,205001824.0
FIRE,1167872512.0
FLEXQ,167551904.0
FREEM,331265984.0
GPX,67717496.0
GOTL-A,6849999872.0
GOTL-B,6649999872.0
GGEO,92684640.0
HEGR,24431278.0
HELIO,33530390.0
HILB-B,1005840192.0
IDUN-B,4017818112.0
LYGRD,186491488.0
NEPA,118734112.0
NJOB,27703378.0
LEVEL,112876744.0
NOTEK,192236624.0
OGUN-B,280791648.0
OPTI,248241504.0
PCOM-B,22460430.0
RO,229307760.0
SAXG,73430400.0
SES,1137411456.0
SERT,132245896.0
SIBEK,481264864.0
SILEON,9686936.0
SEYE,3206289408.0
TEQ,3069237248.0
TRAIN-B,1583217408.0
VSSAB-B,1513331200.0
VIMAB,146529264.0
W5,852422848.0
WPAY,150919552.0
AXIC-A,153107600.0
CINIS,43527980.0
CLEM,129467464.0
ITECH,873438208.0
IMPC,133854664.0
LCLEAN,55100236.0
ORGC,195805360.0
POLYG,336048288.0
AERO,30622632.0
TRIBO-B,43451948.0
CIRCHE,43556324.0
DE,1273345152.0
GIGA,176739424.0
BIOEX,98130960.0
BOTX,536586112.0
DMXSE-SDB,1617243264.0
FNMC-SDB,891040640.0
LEMSE,491152640.0
LUC,586935552.0
NIO,364025920.0
BBROOM,68401128.0
CANDLE-B,348638080.0
CDON,656224384.0
CEDER,506437568.0
DSNO,234954032.0
ALBERT,104033712.0
ELLWEE,9649458.0
EMB,295535456.0
FRAG,74136256.0
FSPORT,8255083.0
GCOR,159985696.0
GBK,72650904.0
KAKEL,27957126.0
KAMBI,3045084416.0
KJELL,550447232.0
MAV,4479641.0
MAXENT-B,11397564.0
NANOC-B,27985380.0
BOAT,479600832.0
NITRO,37286848.0
NREST,2850607360.0
NBZ,24298836.0
OBAB,315788864.0
QIIWI,27748476.0
REALFI,101075040.0
SBOK,323777920.0
SCOUT,62155328.0
SKOLON,780393600.0
SOZAP,3068873.0
STORY-B,6825704448.0
BUY,37943972.0
SODER,177627968.0
TELLUS,89664872.0
TOURN,40086268.0
UTG,303086464.0
USWE,112043488.0
ACCON,635426112.0
ADTR,463339296.0
BUSER,127797416.0
BEAMMW-B,248307984.0
BIM,852049088.0
BRILL,62068324.0
CHARGE,69572784.0
CHECK,158398048.0
CLAV,1270588160.0
CDMIL,204324800.0
COMPDM,43881904.0
CFISH,273617760.0
DIAH,34223708.0
DIVIO-B,44734572.0
DONE,572025024.0
ENERS,15986490.0
EXS,2128632192.0
FLEXM,160944544.0
FLOWS,60536584.0
FRAM-B,17569280.0
GENI,582641792.0
GREAT,266646336.0
HDW-B,6199809.0
HIFA-B,215369744.0
INSP,20184864.0
IRIS,30067978.0
JLT,62017924.0
K33,436222560.0
KLIMAT,112526384.0
LITI,194887856.0
MODEL,175692000.0
NOSA,176917360.0
OPTER,558000000.0
QLOSR-B,1288719.0
QCORE,20678040.0
SFTR,178373840.0
SPEONE,53887808.0
TENEO,294900256.0
UPSALE,543879552.0
VERT-B,1947301120.0
VO2,142818544.0
VUXEN,139440000.0
XMR,13509306.0
ZAPLOX,32778648.0
ALCA,539242560.0
BAHN-B,6314073088.0
BRE2,2756434176.0
EFFH,63718192.0
GAPW-B,619188416.0
INCOAX,120766040.0
KEBNI-B,476099584.0
LUMEN,705781824.0
MAVEN,348680096.0
TALK,80320456.0
TESSIN,29732342.0
WAYS,276792864.0
WYLD,19157318.0
