Ticker,market_cap
ONCO,1038799040.0
ORX,1040332480.0
QLINEA,193096320.0
SANION,1573543424.0
SEZI,1006176256.0
SYNACT,1111935616.0
VICO,2641706240.0
VIVE,126978256.0
XBRANE,674310016.0
XSPRAY,1975767808.0
ARPL,1250407936.0
BALCO,527195744.0
BERNER-B,1331917312.0
BONG,141507392.0
CNCJO-B,556815424.0
CTEK,888698624.0
ELTEL,1420035328.0
FNM,678664704.0
HAKI-A,573435200.0
HAKI-B,565254528.0
IS,152099328.0
INFREA,383789952.0
INISS-B,879627200.0
KARNEL-B,3122338560.0
MEAB-B,277600000.0
NETEL,509374656.0
NGS,71709240.0
PION-B,300616544.0
RAIL,626022208.0
SINT,774654016.0
SVIK,1906717568.0
SVED-B,2947318784.0
WISE,107906560.0
WBGR-B,491570496.0
BEGR,371461056.0
DURC-B,655200000.0
NORB-B,658235456.0
PROF-B,995135232.0
ATIC,632608704.0
BORG,1546625664.0
BULTEN,1129153920.0
CTM,143735264.0
ELON,281952384.0
EG7,1206780032.0
ENRO,285378784.0
G5EN,741321600.0
LAMM-B,309491552.0
MOMENT,172654304.0
NELLY,2351453184.0
NIL-B,596323968.0
PIERCE,940583040.0
STAR-A,351788384.0
STAR-B,296237408.0
ANOT,60078768.0
B3,460138240.0
FING-B,114166096.0
FPIP,1470395136.0
GARO,964999936.0
MSAB-B,1089635840.0
SAFETY-B,376697440.0
NTEK-B,896760000.0
PREC,215888320.0
PREV-B,878772672.0
SGG,462367328.0
SIVE,923629440.0
SLEEP,504911328.0
SOF-B,1168448256.0
TOBII,873053888.0
TRAD,452134880.0
DORO,985037056.0
OVZON,4003945472.0
TRANS,542902656.0
CHEF,833307136.0
VIVA,3242363904.0
CLIME-B,167413776.0
HEXI,82583208.0
MIDS,807973568.0
AGROUP,2081108864.0
STUDBO,1290473088.0
NAVIGO-STAM,9900536832.0
NAVIGO-PREF,9882385408.0
VER,5094857216.0
ACARIX,328571136.0
ADDV-A,725247616.0
ADDV-B,723298624.0
ALZCUR,305672448.0
BIOVIC-B,176145520.0
DVYSR,2409239552.0
NANOFS,922601152.0
PTRK,296758976.0
SPEC,52525004.0
SPRINT,61410044.0
BYGGP,1364807168.0
NYAB,4811478528.0
QAIR,325416480.0
SALT-B,1414480384.0
TAGM-B,221910016.0
TSEC,137858672.0
NEXAM,313144128.0
AGES-B,413758944.0
DRIL,164128000.0
GRANGX,695909312.0
ACROUD,175927904.0
BOKUS,1088592640.0
EMBELL,870932608.0
LYKO-A,2060727680.0
MAGI,319260576.0
PDX,18293907456.0
RAKE,125949480.0
RUG,1604612736.0
THUNDR,87691240.0
ZZ-B,5546642944.0
4C,585607488.0
ACAST,3258829824.0
ADVE,888515136.0
AVEN,371232480.0
BRIGHT,14938517.0
CAG,838609408.0
CX,667491264.0
DEVP-B,172324608.0
DIST,84980328.0
FRACTL,1057037824.0
FREJA,325647424.0
MNTC,329071104.0
ONEF,712638656.0
PRCO-B,194949312.0
TERRNT-B,140687120.0
AAC,658497216.0
AGTIRA-B,278114880.0
ARCTIC,24678600.0
DUG,116955928.0
HAYPP,4918093824.0
HERNO-B,156709392.0
HIGHCO-B,261868208.0
INT,4076176640.0
NNH,142489600.0
NICO,30846168.0
SNX,563195264.0
SIMRIS-B,85644848.0
SKMO,642400000.0
SECARE,5370656256.0
AEC,559661760.0
CIRCLE-B,53265536.0
META,504528064.0
MINEST,391231808.0
SNM,5782299648.0
SOLT,143806592.0
ALM,2206318336.0
ALM-PREF,2226591744.0
DOXA,731466944.0
TINGS-A,556605952.0
TINGS-B,551219520.0
TINGS-PREF,
TITA-B,603459968.0
CASE,888288064.0
FIRST-B,64916880.0
FLAT-B,1824807040.0
NAIG-B,63275976.0
NFGAB,19958600.0
SFL,110427840.0
YIELD,112280592.0
TEQ,2643526400.0
VH,42000000.0
ACOU,67936128.0
AINO,42959512.0
ALZ,118720240.0
ANNX,208949248.0
ARCOMA,129635104.0
BIOSGN,123047360.0
BRAIN,217663040.0
CRNO-B,2576642048.0
CMH,14685933.0
CMH-PREF,
CLS-B,225866032.0
CLBIO,351443264.0
DMYD-B,1493246976.0
DICOT,1693875712.0
ELIC,232970624.0
ERMA,179260288.0
ENZY,570427456.0
EXPRS2,44819716.0
FLUI,24726654.0
FLUO,513479616.0
GABA,8267171.0
GENO,1489344896.0
GUARD,471922592.0
ICO,120449032.0
IDLDX,92144432.0
INIT,241638720.0
INTEG-B,319161536.0
IVACC,346266208.0
IZAFE-B,135551360.0
KLAR,72379384.0
KONT,69269048.0
LIDDS,9497848.0
LPGO,81498088.0
LIPUM,274701056.0
LARK,44354680.0
MAGLE,392338144.0
MAGNA,19845616.0
MODTX,40658292.0
NANEXA,352257856.0
NEOLA,159797968.0
NEWBRY,67176560.0
NXTCL,110279032.0
ONCOZ,72387848.0
ORTI-A,52121312.0
ORTI-B,54926044.0
ORT-B,736730368.0
OSSD,1560972544.0
PAX,1605865728.0
PERP-B,22879670.0
PRO,313612608.0
PLUN,3769014.0
QLIFE,38727720.0
SDOS,67843200.0
CMOTEC-B,170032576.0
HEART,87974080.0
SCIB,161117024.0
SENZA,181744640.0
SPAGO,76603160.0
STABL,15446350.0
STIL,1851002112.0
SUS,4541335040.0
XINT,342087104.0
XPC,51902620.0
ABSO,2717032448.0
ACUVI,893918080.0
AXOLOT,125206840.0
BOMILL,64600960.0
CALVIK,160760336.0
CARE,569233408.0
CI,38001428.0
DLAB,40329044.0
ESGR-B,110976816.0
FERRO,179106848.0
FIRE,1068249216.0
FLEXQ,152807328.0
FREEM,357691776.0
GPX,69775216.0
GOTL-A,6577533440.0
GOTL-B,6429165568.0
GGEO,100317488.0
HEGR,28873330.0
HELIO,55649140.0
HILB-B,1072581120.0
IDUN-B,3983281152.0
LYGRD,163350208.0
NEPA,134067312.0
NJOB,37909884.0
LEVEL,121022488.0
NOTEK,160499136.0
OGUN-B,267343760.0
OPTI,289454112.0
PCOM-B,20522218.0
RO,266636928.0
SAXG,84228992.0
SES,1229456384.0
SERT,131991584.0
SIBEK,497510080.0
SILEON,11004886.0
SEYE,3062081280.0
TRAIN-B,1452601984.0
VSSAB-B,1473852800.0
VIMAB,181843520.0
W5,980126656.0
WPAY,172763168.0
AXIC-A,188576544.0
CINIS,132645792.0
CLEM,127390440.0
ITECH,1067802176.0
IMPC,284331808.0
LCLEAN,60125100.0
ORGC,172495904.0
POLYG,310479392.0
AERO,38017892.0
TRIBO-B,44847996.0
CIRCHE,60978856.0
DE,1237592576.0
GIGA,151000672.0
BIOEX,110844280.0
BOTX,573310656.0
DMXSE-SDB,1272495616.0
FNMC-SDB,1368383872.0
LEMSE,343681856.0
LUC,588755520.0
NIO,317164352.0
BBROOM,80837688.0
CANDLE-B,346907840.0
CDON,774094528.0
CEDER,543013568.0
DSNO,366742976.0
ALBERT,111823672.0
ELLWEE,9649458.0
EMB,234646240.0
FRAG,99460024.0
FSPORT,10471725.0
GCOR,149804784.0
GBK,80246224.0
HOTEL,6317775.0
KAKEL,27957126.0
KAMBI,3302125568.0
KJELL,590694976.0
MOBA,124755400.0
MAV,2186491.0
MAXENT-B,12521987.0
NANOC-B,33354004.0
BOAT,609625920.0
NITRO,37137304.0
NREST,2685170432.0
NBZ,24298836.0
OBAB,325145568.0
QIIWI,24696144.0
REALFI,95805728.0
SBOK,298820032.0
SCOUT,72739752.0
SKOLON,849408000.0
SOZAP,6693702.0
STORY-B,6281655296.0
BUY,37660808.0
SODER,219920352.0
TELLUS,77058528.0
TOURN,47108680.0
UTG,271490592.0
USWE,110616184.0
ACCON,345499264.0
ADTR,499875008.0
BUSER,171100672.0
BEAMMW-B,268661088.0
BIM,902284800.0
BRILL,68964808.0
CHARGE,73283328.0
CHECK,178720816.0
CLAV,1416063488.0
CDMIL,207730208.0
COMPDM,51195552.0
CFISH,303125056.0
DIAH,42961676.0
DIVIO-B,43899976.0
DONE,652791360.0
ENERS,18384464.0
EXS,1792885760.0
FLEXM,261037280.0
FLOWS,58773384.0
FRAM-B,19521422.0
GENI,617059392.0
GREAT,350058784.0
HIFA-B,199551632.0
INSP,23401826.0
IRIS,32406600.0
JLT,45077840.0
K33,517743232.0
KLIMAT,114080624.0
LITI,207372176.0
MODEL,213586352.0
NOSA,187324256.0
OPTER,516000000.0
QLOSR-B,2469042.0
QCORE,23380774.0
SFTR,190160656.0
SPEONE,69792200.0
TENEO,271229344.0
UPSALE,574188608.0
VERT-B,2098020992.0
VO2,128780824.0
VUXEN,128240000.0
XMR,15405349.0
ZAPLOX,33643140.0
ALCA,529438176.0
BAHN-B,6324829696.0
BRE2,2890427392.0
EFFH,73208144.0
GAPW-B,677432000.0
INCOAX,143081504.0
KEBNI-B,621118400.0
LUMEN,608280768.0
MAVEN,410063776.0
TALK,91843216.0
TESSIN,29015902.0
WAYS,311492832.0
WYLD,25143980.0
