Ticker,market_cap
K2A-PREF,83394248.0
HAV-B,193189296.0
MANG,975237824.0
NAXS,414179840.0
QLIRO,510133792.0
SEAF,295767488.0
STWK,133250120.0
SFAB,1371680896.0
ACTI,97306032.0
ATORX,81922800.0
ACE,382982688.0
BOUL,244648560.0
CRAD-B,1108068096.0
CANTA,798043392.0
CARA,1975590400.0
DEDI,431222784.0
EGTX,2610394624.0
EPIS-B,54212844.0
EQL,1624128512.0
IMMNOV,193917536.0
IBT-B,782871680.0
IRLAB-A,201114016.0
ISOFOL,197928208.0
KDEV,227681568.0
MVIR,56016432.0
IMMU,363274080.0
MOB,465306208.0
NICA,112229672.0
ONCO,1358504576.0
ORX,961292800.0
QLINEA,172370944.0
SANION,2291300096.0
SEZI,887404800.0
SYNACT,1227165312.0
VICO,2592006656.0
VIVE,123750000.0
XBRANE,219446944.0
XSPRAY,1047336768.0
ARPL,1258800000.0
BALCO,443132992.0
BERNER-B,1496052224.0
BONG,140662576.0
CNCJO-B,574343168.0
CTEK,907754432.0
ELTEL,1321430144.0
FNM,632876800.0
HAKI-A,668096960.0
HAKI-B,656676480.0
IS,123481400.0
INFREA,398781760.0
INISS-B,902149888.0
KARNEL-B,3822258688.0
MEAB-B,254322832.0
NETEL,217089392.0
PION-B,301314048.0
RAIL,642909056.0
SINT,764090496.0
SVIK,2026014720.0
SVED-B,3184722176.0
WISE,102803200.0
WBGR-B,481003648.0
BEGR,509266176.0
DURC-B,621754368.0
NORB-B,738609984.0
PROF-B,906349952.0
ATIC,532483616.0
BORG,1604466944.0
BULTEN,1013720000.0
CTM,165836560.0
ELON,277598816.0
EG7,1513634432.0
ENRO,311587040.0
G5EN,760530112.0
LAMM-B,297950400.0
MOMENT,164553216.0
NELLY,2788708352.0
NIL-B,682182080.0
PIERCE,1031677248.0
STAR-A,201290032.0
STAR-B,228521856.0
ANOT,55964480.0
B3,395449728.0
FING-B,160394048.0
FPIP,1361878784.0
GARO,884482944.0
MSAB-B,1292788224.0
SAFETY-B,339375424.0
NTEK-B,927438528.0
PREC,220738976.0
PREV-B,990904768.0
SGG,439910016.0
SIVE,1082681344.0
SLEEP,476522752.0
SOF-B,1186904448.0
TOBII,409511840.0
TRAD,443837760.0
DORO,1035020352.0
OVZON,3764154880.0
TRANS,486179168.0
CHEF,989552256.0
VIVA,3404350720.0
CLIME-B,148960688.0
HEXI,69152576.0
MIDS,802678656.0
AGROUP,1954597504.0
STUDBO,1234909568.0
NAVIGO-STAM,340446272.0
NAVIGO-PREF,328840544.0
VER,4497549824.0
ACARIX,298186944.0
ADDV-A,678783040.0
ADDV-B,698956672.0
ALZCUR,245789232.0
BIOVIC-B,151996912.0
DVYSR,1957603712.0
NANOFS,1016239872.0
NOVKAN,24600802.0
PTRK,247163648.0
SPEC,47044136.0
SPRINT,76182216.0
BYGGP,1564313856.0
NYAB,4192249344.0
QAIR,340275680.0
SALT-B,1080092544.0
TAGM-B,236557536.0
TSEC,106408016.0
NEXAM,258806064.0
AGES-B,406309920.0
DRIL,182414000.0
GRANGX,596393536.0
ACROUD,166336496.0
BOKUS,1382544896.0
EMBELL,920363904.0
LYKO-A,2027045504.0
MAGI,245203552.0
PDX,18906521600.0
RAKE,108085912.0
RUG,1683939968.0
THUNDR,87283376.0
ZZ-B,4171085312.0
4C,389512352.0
ACAST,5118150656.0
ADVE,636036032.0
AVEN,306638048.0
BRIGHT,18946412.0
CAG,788436224.0
CX,673278848.0
DEVP-B,142104368.0
DIST,161995520.0
FRACTL,942015808.0
FREJA,493671872.0
MNTC,272724704.0
ONEF,795327616.0
PRCO-B,195868864.0
TERRNT-B,147817232.0
AAC,551728384.0
AGTIRA-B,235338704.0
ARCTIC,15315127.0
DUG,79992080.0
HAYPP,4610996736.0
HERNO-B,150894016.0
HIGHCO-B,236594640.0
INT,2523280896.0
NNH,142770048.0
NICO,30537706.0
SNX,545968128.0
SIMRIS-B,67724032.0
SKMO,657800000.0
SECARE,5785517056.0
AEC,433642016.0
META,695430592.0
MINEST,387542656.0
SNM,4630771200.0
SOLT,293376800.0
ALM,2052016256.0
ALM-PREF,2138603904.0
DOXA,683902272.0
TINGS-A,570480448.0
TINGS-B,587829568.0
TINGS-PREF,
TITA-B,570603200.0
CASE,881851200.0
FIRST-B,73378416.0
FLAT-B,6588534784.0
NAIG-B,58651964.0
NFGAB,25235012.0
SFL,117448152.0
TEQ,2984393728.0
VH,39800000.0
ACOU,59258924.0
AINO,42959512.0
ALZ,151053744.0
ANNX,192007424.0
ARCOMA,112132208.0
BIOSGN,105670448.0
BRAIN,148740624.0
CRNO-B,2187366912.0
CMH,11986313.0
CMH-PREF,
CLS-B,239697968.0
CLBIO,471448288.0
DMYD-B,1385524864.0
DICOT,986218560.0
ELIC,289271840.0
ERMA,177246128.0
ENZY,467265056.0
EXPRS2,56130704.0
FLUI,17857082.0
FLUO,595745344.0
GABA,9085213.0
GENO,1412383104.0
GUARD,31070986.0
ICO,91265352.0
IDLDX,88689008.0
INIT,207412272.0
INTEG-B,183722176.0
IVACC,334580768.0
IZAFE-B,219611808.0
KLAR,76722144.0
KONT,63100048.0
LIDDS,7667677.0
LPGO,73553624.0
LIPUM,224851856.0
MAGLE,404727776.0
MODTX,33673388.0
NANEXA,271694848.0
NEOLA,119932488.0
NEWBRY,64139540.0
NXTCL,95155120.0
ONCOZ,62224252.0
ORTI-A,106487720.0
ORTI-B,114442312.0
ORT-B,610990400.0
OSSD,1240580992.0
PAX,1526017920.0
PERP-B,22662750.0
PRO,263102608.0
QLIFE,33867768.0
SDOS,59861640.0
CMOTEC-B,130833448.0
HEART,74230760.0
SCIB,128358128.0
SENZA,181744800.0
SPAGO,65049328.0
STABL,15961228.0
STIL,1603649920.0
SUS,4208272640.0
XINT,263735888.0
XPC,47185160.0
ABSO,2517127936.0
ACUVI,755046016.0
AXOLOT,102540552.0
BOMILL,74044312.0
CALVIK,269750400.0
CARE,632111616.0
CI,93491896.0
DLAB,38548996.0
ESGR-B,100406440.0
FERRO,205227904.0
FIRE,1188277248.0
FLEXQ,157205744.0
FREEM,344478880.0
GPX,66408044.0
GOTL-A,6656827392.0
GOTL-B,6803667968.0
GGEO,93052944.0
HEGR,26163994.0
HELIO,28769368.0
HILB-B,977278720.0
IDUN-B,4139451904.0
LYGRD,170562800.0
NEPA,123755600.0
NJOB,34864556.0
LEVEL,107403144.0
NOTEK,192211280.0
OGUN-B,280144736.0
OPTI,235362576.0
PCOM-B,23030490.0
RO,192752160.0
SAXG,74038472.0
SES,1095772160.0
SERT,165318192.0
SIBEK,453761312.0
SILEON,11663861.0
SEYE,2954139648.0
TRAIN-B,1547890432.0
VSSAB-B,1473853056.0
VIMAB,153140512.0
W5,843782016.0
WPAY,143848544.0
AXIC-A,154881040.0
CINIS,36645140.0
CLEM,127390440.0
ITECH,806250560.0
IMPC,135604400.0
LCLEAN,52897632.0
ORGC,170504672.0
POLYG,360156096.0
AERO,39937860.0
TRIBO-B,41686116.0
CIRCHE,44058900.0
DE,1237592576.0
GIGA,164577184.0
BIOEX,93140840.0
BOTX,487020512.0
DMXSE-SDB,1643408384.0
FNMC-SDB,1041601216.0
LEMSE,449910784.0
LUC,582385664.0
NIO,368100832.0
BBROOM,67468384.0
CANDLE-B,340613184.0
CDON,668575040.0
CEDER,511501952.0
DSNO,236203056.0
ALBERT,111823672.0
EMB,294050336.0
FRAG,67383248.0
FSPORT,7032107.0
GCOR,165803344.0
GBK,78264832.0
KAKEL,27349362.0
KAMBI,3175475456.0
KJELL,543221440.0
MAV,4120645.0
MAXENT-B,12020501.0
NANOC-B,26379660.0
BOAT,479338016.0
NITRO,37386544.0
NREST,2818792704.0
NBZ,34751408.0
OBAB,302923392.0
ORTIN,193118064.0
QIIWI,28765920.0
REALFI,102033104.0
SBOK,311794144.0
SCOUT,61921856.0
SKOLON,735268800.0
STORY-B,6753283584.0
BUY,39359792.0
SODER,196897936.0
TELLUS,92328184.0
TOURN,39591376.0
UTG,293724736.0
USWE,99911392.0
ACCON,628845248.0
ADTR,433276096.0
BUSER,107730048.0
BEAMMW-B,247585184.0
BIM,826945344.0
BRILL,62068324.0
CHARGE,68808248.0
CHECK,160209696.0
CLAV,1145586560.0
CDMIL,215858880.0
COMPDM,42677304.0
CFISH,276457120.0
DIAH,34951872.0
DIVIO-B,47845616.0
DONE,540767552.0
ENERS,15187165.0
EXS,2142062080.0
FLEXM,154688752.0
FLOWS,58773384.0
FRAM-B,18256144.0
GENI,562094080.0
GREAT,277824416.0
HIFA-B,207466864.0
INSP,21908616.0
IRIS,32556988.0
JLT,60869436.0
K33,429363648.0
KLIMAT,115945704.0
LITI,200693040.0
MODEL,182581888.0
NOSA,183740672.0
OPTER,541200000.0
QLOSR-B,1374153.0
QCORE,21082006.0
SFTR,194089600.0
SPEONE,52578036.0
TENEO,290461952.0
UPSALE,527041152.0
VERT-B,1850840448.0
VO2,145105152.0
VUXEN,129390008.0
XMR,12798290.0
ZAPLOX,33501464.0
ALCA,544009856.0
BAHN-B,6248985600.0
BRE2,2746863104.0
EFFH,63989336.0
GAPW-B,600043008.0
INCOAX,88644128.0
KEBNI-B,476099584.0
LUMEN,686952448.0
MAVEN,364292672.0
TALK,83031680.0
TESSIN,29732344.0
WAYS,270916192.0
WYLD,18249664.0
