Ticker,market_cap
ALLIGO-B,5770124800.0
BHG,5126080000.0
BONAV-A,3181634560.0
BONAV-B,3196553472.0
BOOZT,6188392960.0
BMAX,2887283456.0
CLAS-B,22094266368.0
G2M,1016341120.0
KABE-B,1836000000.0
MEKO,3948926464.0
MTG-A,13400828928.0
MTG-B,13598927872.0
NOBI,2508985856.0
PRFO,412000000.0
RVRC,6325775360.0
RUSTA,10316587008.0
SHOT,18673049600.0
SKIS-B,12979075072.0
SF,3159607552.0
SYNSAM,9204234240.0
VBG-B,9536543744.0
VESTUM,3194380544.0
ACAST,5948367360.0
CINT,1064929152.0
DUST,2270972416.0
DYVOX,9689701376.0
ENEA,1297010304.0
KNOW,2878115584.0
LIME,4217286656.0
NOTE,5027355648.0
PRIC-B,646264192.0
PACT,2752802560.0
HTRO,3440310784.0
NETI-B,1349590784.0
VPLAY-A,8047997440.0
VPLAY-B,4107101184.0
MSON-A,1556080384.0
MSON-B,1220279680.0
MAHA-A,1311969664.0
ACRI-A,740514560.0
ACRI-B,676529920.0
ANNE-B,1504310016.0
FASTAT,53777152.0
K2A-B,425033184.0
K2A-PREF,84865904.0
HAV-B,170088464.0
MANG,969932480.0
NAXS,405439616.0
QLIRO,493424992.0
SEAF,293070528.0
STWK,115176520.0
SFAB,1341360768.0
ACTI,100774200.0
ATORX,37298580.0
ACE,343669888.0
BOUL,223678688.0
CRAD-B,1141743744.0
CANTA,801772544.0
CARA,1963617920.0
DEDI,415496832.0
EGTX,2129631360.0
EPIS-B,47303200.0
EQL,1523727872.0
IMMNOV,168957856.0
IBT-B,678959616.0
IRLAB-A,169876032.0
ISOFOL,197056160.0
KDEV,205073312.0
MVIR,51578084.0
IMMU,259641632.0
MOB,402795360.0
NICA,86248952.0
ONCO,1354893440.0
ORX,930102144.0
QLINEA,171991840.0
SANION,2216763904.0
SEZI,795508096.0
SYNACT,1135934208.0
VICO,2454018304.0
VIVE,86517384.0
XBRANE,180296800.0
XSPRAY,1087387904.0
ARPL,998647936.0
BALCO,405181024.0
BERNER-B,1525551872.0
BONG,141507392.0
CNCJO-B,525231360.0
CTEK,884500096.0
ELTEL,1379283712.0
FNM,661225728.0
HAKI-A,733414592.0
HAKI-B,653622144.0
IS,111955808.0
INFREA,389786688.0
INISS-B,942237824.0
KARNEL-B,3651548416.0
MEAB-B,253600000.0
NETEL,182647200.0
PION-B,247623232.0
RAIL,694776000.0
SINT,753527040.0
SVIK,2260118016.0
SVED-B,3052025600.0
WISE,93124840.0
WBGR-B,471907680.0
BEGR,532636000.0
DURC-B,604499968.0
NORB-B,838534720.0
PROF-B,891552384.0
ATIC,621230848.0
BORG,1481239808.0
BULTEN,1004275392.0
CTM,134203344.0
ELON,255240576.0
EG7,1208552192.0
ENRO,300666912.0
G5EN,699074240.0
LAMM-B,295116288.0
MOMENT,132148888.0
NELLY,2864988672.0
NIL-B,695521280.0
PIERCE,920739520.0
STAR-A,251787936.0
STAR-B,195847984.0
ANOT,54015772.0
B3,359454560.0
FING-B,145874688.0
FPIP,1513801472.0
GARO,827000064.0
MSAB-B,1133960064.0
SAFETY-B,386798784.0
NTEK-B,807719936.0
PREC,195460192.0
PREV-B,1070762624.0
SGG,465249984.0
SIVE,1097178624.0
SLEEP,451175808.0
SOF-B,1152658432.0
TOBII,351671680.0
TRAD,375973120.0
DORO,967969600.0
OVZON,3457445888.0
TRANS,326428800.0
CHEF,1070278784.0
VIVA,3343269376.0
CLIME-B,132964392.0
HEXI,62755964.0
MIDS,806286848.0
AGROUP,1935620864.0
STUDBO,1217623808.0
NAVIGO-STAM,347513856.0
NAVIGO-PREF,9882385408.0
VER,3600096256.0
ACARIX,340927680.0
ADDV-A,1090921984.0
ADDV-B,731862080.0
ALZCUR,222934048.0
BIOVIC-B,164557008.0
DVYSR,1848555904.0
NANOFS,911527296.0
NOVKAN,19365560.0
PTRK,242285408.0
SPEC,37224244.0
SPRINT,151942384.0
BYGGP,1967861760.0
NYAB,4156661760.0
QAIR,289754400.0
SALT-B,1026496000.0
TAGM-B,228501408.0
TSEC,135761952.0
NEXAM,232228336.0
AGES-B,405078688.0
DRIL,181522000.0
GRANGX,599527360.0
ACROUD,167579792.0
BOKUS,1166118528.0
EMBELL,918010176.0
LYKO-A,2060727680.0
MAGI,231033376.0
PDX,17184866304.0
RAKE,88820384.0
RUG,1371819264.0
THUNDR,85651904.0
ZZ-B,6108946432.0
4C,394232512.0
ADVE,604366208.0
AVEN,311092832.0
BRIGHT,20616368.0
CAG,752598208.0
CX,661703872.0
DEVP-B,144611584.0
DIST,154387344.0
FRACTL,867761088.0
FREJA,449835328.0
MNTC,424698624.0
ONEF,738191424.0
PRCO-B,183914464.0
TERRNT-B,147839072.0
AAC,487424928.0
AGTIRA-B,231336608.0
ARCTIC,14382752.0
DUG,81446368.0
HAYPP,4415872512.0
HERNO-B,142017888.0
HIGHCO-B,215926416.0
INT,1459666816.0
NNH,137533440.0
NICO,21592318.0
SNX,542705984.0
SIMRIS-B,58138476.0
SKMO,671000000.0
SECARE,5794234880.0
AEC,409411456.0
META,589752384.0
MINEST,169663952.0
SNM,4865260544.0
SOLT,231488944.0
ALM,1989986688.0
ALM-PREF,2701353472.0
DOXA,659477248.0
TINGS-A,616487616.0
TINGS-B,588345152.0
TINGS-PREF,
TITA-B,584870016.0
CASE,856103744.0
COLLAX,49282252.0
FIRST-B,57974900.0
FLAT-B,7835777024.0
NFGAB,25693830.0
SFL,94886144.0
TEQ,2880413952.0
VH,36000000.0
ACOU,61375324.0
AINO,42550376.0
ALZ,158571856.0
ANNX,163771040.0
ARCOMA,104165952.0
BIOSGN,112480320.0
BRAIN,151527920.0
CRNO-B,1953382912.0
CMH,1420000.0
CMH-PREF,
CLS-B,184799488.0
CLBIO,466550112.0
DMYD-B,1285622528.0
DICOT,887124736.0
ELIC,257238400.0
ERMA,174560560.0
ENZY,446632608.0
EXPRS2,59166724.0
FLUI,14836003.0
FLUO,517565664.0
GABA,7038905.0
GENO,1315970816.0
GUARD,25612892.0
ICO,77734728.0
IDLDX,96751648.0
INIT,199197936.0
INTEG-B,192882544.0
IVACC,305368608.0
IZAFE-B,255650096.0
KLAR,74251264.0
KONT,72265416.0
LIDDS,6823166.0
LPGO,59260324.0
LIPUM,311822848.0
MAGLE,373753728.0
MODTX,34915080.0
NANEXA,277683264.0
NEOLA,102114800.0
NEWBRY,45444844.0
NXTCL,83544720.0
ONCOZ,69180040.0
ORTI-A,256983328.0
ORTI-B,110300568.0
ORT-B,519172256.0
OSSD,1148728704.0
PAX,1298656640.0
PERP-B,23784006.0
PRO,322114144.0
QLIFE,21324148.0
SDOS,59861640.0
CMOTEC-B,94688800.0
HEART,67482504.0
SCIB,136680256.0
SENZA,191186096.0
SPAGO,46884720.0
STABL,12550159.0
STIL,1729698560.0
SUS,3735120384.0
XINT,186389424.0
XPC,34533632.0
ABSO,2286835456.0
ACUVI,646422848.0
AXOLOT,100481640.0
BOMILL,66536572.0
CALVIK,249587232.0
CARE,630048960.0
CI,126671440.0
DLAB,41345744.0
ESGR-B,109659592.0
FERRO,194212240.0
FIRE,1160670720.0
FLEXQ,139403168.0
FREEM,267089104.0
GPX,64350332.0
GOTL-A,7109724672.0
GOTL-B,6950000128.0
GGEO,92466560.0
HEGR,22210252.0
HELIO,24870222.0
HILB-B,843924288.0
IDUN-B,3810595584.0
LYGRD,176962704.0
NEPA,116768312.0
NJOB,27055346.0
LEVEL,113921704.0
NOTEK,168207040.0
OGUN-B,310914880.0
OPTI,224749168.0
PCOM-B,23030492.0
RO,210643184.0
SAXG,65943380.0
SES,920448576.0
SERT,169122160.0
SIBEK,396992768.0
SILEON,7644112.0
SEYE,2770637056.0
TRAIN-B,1571343360.0
VSSAB-B,1473853056.0
VIMAB,102729768.0
W5,863916224.0
WPAY,146325264.0
AXIC-A,144240368.0
CINIS,29599026.0
CLEM,126698104.0
ITECH,765458176.0
IMPC,137361904.0
LCLEAN,29603928.0
ORGC,191955264.0
POLYG,347736992.0
AERO,44602132.0
TRIBO-B,35250176.0
CIRCHE,28479138.0
DE,1221091328.0
GIGA,162440112.0
BIOEX,82962648.0
BOTX,452935840.0
DMXSE-SDB,1133109632.0
FNMC-SDB,986509248.0
LEMSE,377425184.0
LUC,574343680.0
NIO,351801152.0
BBROOM,66224732.0
CANDLE-B,266452944.0
CDON,749322048.0
CEDER,572274432.0
DSNO,238532016.0
ALBERT,122880408.0
EMB,270288704.0
FRAG,58721792.0
FSPORT,6802800.0
GCOR,140787408.0
GBK,61092808.0
KAKEL,30388190.0
KAMBI,3208050432.0
KJELL,520853312.0
MAV,7679385.0
MAXENT-B,10477581.0
NANOC-B,22788096.0
BOAT,443364288.0
NITRO,33498344.0
NREST,3181481472.0
NBZ,27149536.0
OBAB,323976000.0
ORTIN,88935952.0
QIIWI,23123732.0
REALFI,100116984.0
SBOK,308263552.0
SCOUT,39860484.0
SKOLON,748540800.0
STORY-B,5270725632.0
BUY,49553692.0
SODER,177627968.0
TELLUS,83450472.0
TOURN,34331792.0
UTG,277341664.0
USWE,100625048.0
ACCON,833585472.0
ADTR,471642880.0
BUSER,90725600.0
BEAMMW-B,305924320.0
BIM,683706624.0
BRILL,59861452.0
CHARGE,54359536.0
CHECK,184698112.0
CLAV,961066048.0
CDMIL,237016752.0
COMPDM,43881908.0
CFISH,213678736.0
DIAH,32621748.0
DIVIO-B,46356172.0
DONE,472940640.0
ENERS,12789191.0
EXS,1994333568.0
FLEXM,176299680.0
FLOWS,57597916.0
FRAM-B,18617658.0
GENI,553755520.0
GREAT,231093504.0
HULT-B,210502640.0
INSP,10484084.0
IRIS,33959444.0
JLT,52830080.0
K33,401641664.0
KLIMAT,115945704.0
LITI,233504448.0
MODEL,198649296.0
NOSA,136850784.0
OPTER,556800000.0
QCORE,20420638.0
SFTR,189374880.0
SPEONE,59501120.0
TENEO,281092224.0
UPSALE,525357344.0
VERT-B,1977445120.0
VO2,122677472.0
VUXEN,128800000.0
WPTG-B,495973504.0
XMR,12561284.0
ZAPLOX,31265786.0
ALCA,546595840.0
BAHN-B,5754734592.0
BRE2,2828216064.0
EFFH,58566520.0
GAPW-B,505111168.0
INCOAX,72984696.0
KEBNI-B,451473728.0
LUMEN,678104192.0
MAVEN,324740864.0
TALK,91843216.0
TESSIN,28400930.0
WAYS,267916176.0
WYLD,12272657.0
